"","PSID","Gene","Module"
"AL732292.2","AL732292.2","AL732292.2","HuAgeGBsplit_02"
"TRAJ3","TRAJ3","TRAJ3","HuAgeGBsplit_02"
"IGFBP6","IGFBP6","IGFBP6","HuAgeGBsplit_02"
"CSPG4","CSPG4","CSPG4","HuAgeGBsplit_02"
"SMPD5","SMPD5","SMPD5","HuAgeGBsplit_01"
"AC009414.2","AC009414.2","AC009414.2","HuAgeGBsplit_02"
"DUSP4","DUSP4","DUSP4","HuAgeGBsplit_01"
"HIST1H1E","HIST1H1E","HIST1H1E","HuAgeGBsplit_01"
"AL023284.4","AL023284.4","AL023284.4","HuAgeGBsplit_02"
"AC099560.2","AC099560.2","AC099560.2","HuAgeGBsplit_01"
"AL390955.2","AL390955.2","AL390955.2","HuAgeGBsplit_02"
"AC093458.2","AC093458.2","AC093458.2","HuAgeGBsplit_01"
"IGLC7","IGLC7","IGLC7","HuAgeGBsplit_01"
"TPSB2","TPSB2","TPSB2","HuAgeGBsplit_25"
"TPTEP1","TPTEP1","TPTEP1","HuAgeGBsplit_02"
"MIR193A","MIR193A","MIR193A","HuAgeGBsplit_02"
"AC126755.3","AC126755.3","AC126755.3","HuAgeGBsplit_02"
"RPL34P22","RPL34P22","RPL34P22","HuAgeGBsplit_16"
"AC243830.2","AC243830.2","AC243830.2","HuAgeGBsplit_02"
"AC005695.3","AC005695.3","AC005695.3","HuAgeGBsplit_01"
"AL589826.1","AL589826.1","AL589826.1","HuAgeGBsplit_09"
"RNU1-36P","RNU1-36P","RNU1-36P","HuAgeGBsplit_01"
"AC009779.1","AC009779.1","AC009779.1","HuAgeGBsplit_22"
"HIF3A","HIF3A","HIF3A","HuAgeGBsplit_01"
"AC099518.6","AC099518.6","AC099518.6","HuAgeGBsplit_02"
"MDK","MDK","MDK","HuAgeGBsplit_01"
"AP000787.2","AP000787.2","AP000787.2","HuAgeGBsplit_14"
"POU3F1","POU3F1","POU3F1","HuAgeGBsplit_16"
"AC100847.1","AC100847.1","AC100847.1","HuAgeGBsplit_01"
"IGHD6-25","IGHD6-25","IGHD6-25","HuAgeGBsplit_04"
"RNU6-878P","RNU6-878P","RNU6-878P","HuAgeGBsplit_18"
"IGFBP1","IGFBP1","IGFBP1","HuAgeGBsplit_01"
"EDN1","EDN1","EDN1","HuAgeGBsplit_01"
"AC135803.1","AC135803.1","AC135803.1","HuAgeGBsplit_01"
"C6orf141","C6orf141","C6orf141","HuAgeGBsplit_02"
"AC009407.1","AC009407.1","AC009407.1","HuAgeGBsplit_13"
"AC010733.1","AC010733.1","AC010733.1","HuAgeGBsplit_02"
"MIR101-1","MIR101-1","MIR101-1","HuAgeGBsplit_01"
"AL021368.3","AL021368.3","AL021368.3","HuAgeGBsplit_18"
"AC118658.1","AC118658.1","AC118658.1","HuAgeGBsplit_14"
"SFRP1","SFRP1","SFRP1","HuAgeGBsplit_01"
"OSM","OSM","OSM","HuAgeGBsplit_08"
"AC112187.3","AC112187.3","AC112187.3","HuAgeGBsplit_02"
"OR7E154P","OR7E154P","OR7E154P","HuAgeGBsplit_01"
"KRT17","KRT17","KRT17","HuAgeGBsplit_02"
"CSRP2","CSRP2","CSRP2","HuAgeGBsplit_16"
"LUM","LUM","LUM","HuAgeGBsplit_01"
"NES","NES","NES","HuAgeGBsplit_01"
"TRNP1","TRNP1","TRNP1","HuAgeGBsplit_01"
"RNU1-70P","RNU1-70P","RNU1-70P","HuAgeGBsplit_02"
"NAP1L2","NAP1L2","NAP1L2","HuAgeGBsplit_01"
"AC007663.3","AC007663.3","AC007663.3","HuAgeGBsplit_02"
"AC083982.1","AC083982.1","AC083982.1","HuAgeGBsplit_01"
"HSPB8","HSPB8","HSPB8","HuAgeGBsplit_10"
"AP000255.1","AP000255.1","AP000255.1","HuAgeGBsplit_02"
"AC005014.2","AC005014.2","AC005014.2","HuAgeGBsplit_10"
"RN7SL316P","RN7SL316P","RN7SL316P","HuAgeGBsplit_09"
"AC064807.4","AC064807.4","AC064807.4","HuAgeGBsplit_19"
"AC110285.6","AC110285.6","AC110285.6","HuAgeGBsplit_01"
"RPL23AP25","RPL23AP25","RPL23AP25","HuAgeGBsplit_01"
"RN7SKP160","RN7SKP160","RN7SKP160","HuAgeGBsplit_01"
"BX322562.1","BX322562.1","BX322562.1","HuAgeGBsplit_01"
"RPS27AP16","RPS27AP16","RPS27AP16","HuAgeGBsplit_10"
"AL354872.2","AL354872.2","AL354872.2","HuAgeGBsplit_01"
"AC093424.1","AC093424.1","AC093424.1","HuAgeGBsplit_02"
"AC092375.2","AC092375.2","AC092375.2","HuAgeGBsplit_01"
"VSTM2A","VSTM2A","VSTM2A","HuAgeGBsplit_02"
"ARX","ARX","ARX","HuAgeGBsplit_24"
"RNA5SP379","RNA5SP379","RNA5SP379","HuAgeGBsplit_33"
"KLHL9","KLHL9","KLHL9","HuAgeGBsplit_13"
"AL512625.2","AL512625.2","AL512625.2","HuAgeGBsplit_06"
"AC026403.1","AC026403.1","AC026403.1","HuAgeGBsplit_10"
"RPL12P30","RPL12P30","RPL12P30","HuAgeGBsplit_01"
"AC016575.1","AC016575.1","AC016575.1","HuAgeGBsplit_15"
"GPR12","GPR12","GPR12","HuAgeGBsplit_02"
"IGFN1","IGFN1","IGFN1","HuAgeGBsplit_02"
"PDK4","PDK4","PDK4","HuAgeGBsplit_02"
"AKR1C1","AKR1C1","AKR1C1","HuAgeGBsplit_02"
"PCK1","PCK1","PCK1","HuAgeGBsplit_11"
"ETV1","ETV1","ETV1","HuAgeGBsplit_08"
"AC125494.2","AC125494.2","AC125494.2","HuAgeGBsplit_02"
"VCAM1","VCAM1","VCAM1","HuAgeGBsplit_13"
"AL008582.1","AL008582.1","AL008582.1","HuAgeGBsplit_07"
"AL627309.6","AL627309.6","AL627309.6","HuAgeGBsplit_01"
"MDM2","MDM2","MDM2","HuAgeGBsplit_16"
"IGHD4-4","IGHD4-4","IGHD4-4","HuAgeGBsplit_04"
"RNU6-794P","RNU6-794P","RNU6-794P","HuAgeGBsplit_01"
"AL139393.2","AL139393.2","AL139393.2","HuAgeGBsplit_01"
"C1QTNF1","C1QTNF1","C1QTNF1","HuAgeGBsplit_06"
"AL513210.1","AL513210.1","AL513210.1","HuAgeGBsplit_02"
"CEBPA","CEBPA","CEBPA","HuAgeGBsplit_01"
"TMEM132E","TMEM132E","TMEM132E","HuAgeGBsplit_07"
"SHISA3","SHISA3","SHISA3","HuAgeGBsplit_11"
"AL137159.1","AL137159.1","AL137159.1","HuAgeGBsplit_01"
"CCDC89","CCDC89","CCDC89","HuAgeGBsplit_01"
"TRBJ1-1","TRBJ1-1","TRBJ1-1","HuAgeGBsplit_37"
"FBLL1","FBLL1","FBLL1","HuAgeGBsplit_10"
"OR4K6P","OR4K6P","OR4K6P","HuAgeGBsplit_01"
"AC093702.1","AC093702.1","AC093702.1","HuAgeGBsplit_01"
"CAV1","CAV1","CAV1","HuAgeGBsplit_02"
"AC005034.4","AC005034.4","AC005034.4","HuAgeGBsplit_01"
"AC141557.2","AC141557.2","AC141557.2","HuAgeGBsplit_01"
"AL512356.3","AL512356.3","AL512356.3","HuAgeGBsplit_26"
"HRH3","HRH3","HRH3","HuAgeGBsplit_08"
"RSAD2","RSAD2","RSAD2","HuAgeGBsplit_13"
"AC087239.1","AC087239.1","AC087239.1","HuAgeGBsplit_01"
"AC092117.1","AC092117.1","AC092117.1","HuAgeGBsplit_02"
"AL021807.1","AL021807.1","AL021807.1","HuAgeGBsplit_06"
"RNU1-132P","RNU1-132P","RNU1-132P","HuAgeGBsplit_02"
"PPP1R2P1","PPP1R2P1","PPP1R2P1","HuAgeGBsplit_13"
"AL136964.1","AL136964.1","AL136964.1","HuAgeGBsplit_16"
"AC092954.2","AC092954.2","AC092954.2","HuAgeGBsplit_09"
"AC148477.1","AC148477.1","AC148477.1","HuAgeGBsplit_02"
"MIR96","MIR96","MIR96","HuAgeGBsplit_01"
"AL645608.1","AL645608.1","AL645608.1","HuAgeGBsplit_02"
"FAR2P2","FAR2P2","FAR2P2","HuAgeGBsplit_07"
"AC004233.3","AC004233.3","AC004233.3","HuAgeGBsplit_02"
"FNDC10","FNDC10","FNDC10","HuAgeGBsplit_15"
"AC060766.1","AC060766.1","AC060766.1","HuAgeGBsplit_13"
"TRBV25-1","TRBV25-1","TRBV25-1","HuAgeGBsplit_01"
"IGHV1-2","IGHV1-2","IGHV1-2","HuAgeGBsplit_02"
"CHGB","CHGB","CHGB","HuAgeGBsplit_01"
"SLITRK4","SLITRK4","SLITRK4","HuAgeGBsplit_01"
"MET","MET","MET","HuAgeGBsplit_25"
"MEST","MEST","MEST","HuAgeGBsplit_01"
"AC007490.1","AC007490.1","AC007490.1","HuAgeGBsplit_01"
"KLRC4-KLRK1","KLRC4-KLRK1","KLRC4-KLRK1","HuAgeGBsplit_15"
"AC104785.1","AC104785.1","AC104785.1","HuAgeGBsplit_02"
"PABPC5","PABPC5","PABPC5","HuAgeGBsplit_01"
"AL589743.6","AL589743.6","AL589743.6","HuAgeGBsplit_07"
"RN7SKP276","RN7SKP276","RN7SKP276","HuAgeGBsplit_35"
"AL031055.1","AL031055.1","AL031055.1","HuAgeGBsplit_18"
"MAOB","MAOB","MAOB","HuAgeGBsplit_10"
"MIR4689","MIR4689","MIR4689","HuAgeGBsplit_01"
"GABRQ","GABRQ","GABRQ","HuAgeGBsplit_01"
"COX7A1","COX7A1","COX7A1","HuAgeGBsplit_01"
"AL359715.4","AL359715.4","AL359715.4","HuAgeGBsplit_02"
"AL390115.1","AL390115.1","AL390115.1","HuAgeGBsplit_02"
"AC019069.1","AC019069.1","AC019069.1","HuAgeGBsplit_01"
"PARD3-AS1","PARD3-AS1","PARD3-AS1","HuAgeGBsplit_30"
"SNRPGP17","SNRPGP17","SNRPGP17","HuAgeGBsplit_01"
"AC005225.4","AC005225.4","AC005225.4","HuAgeGBsplit_12"
"AL450311.2","AL450311.2","AL450311.2","HuAgeGBsplit_01"
"AC097662.2","AC097662.2","AC097662.2","HuAgeGBsplit_01"
"PRDM8","PRDM8","PRDM8","HuAgeGBsplit_02"
"IGHD2-2","IGHD2-2","IGHD2-2","HuAgeGBsplit_01"
"CDCA4P1","CDCA4P1","CDCA4P1","HuAgeGBsplit_13"
"HCG22","HCG22","HCG22","HuAgeGBsplit_01"
"IGKV1-5","IGKV1-5","IGKV1-5","HuAgeGBsplit_33"
"AL034374.1","AL034374.1","AL034374.1","HuAgeGBsplit_01"
"AL357137.1","AL357137.1","AL357137.1","HuAgeGBsplit_01"
"MIR3168","MIR3168","MIR3168","HuAgeGBsplit_01"
"AC069148.1","AC069148.1","AC069148.1","HuAgeGBsplit_01"
"BAALC-AS2","BAALC-AS2","BAALC-AS2","HuAgeGBsplit_02"
"GJA1","GJA1","GJA1","HuAgeGBsplit_02"
"HIST1H1C","HIST1H1C","HIST1H1C","HuAgeGBsplit_06"
"VIPR2","VIPR2","VIPR2","HuAgeGBsplit_02"
"PNMA6A","PNMA6A","PNMA6A","HuAgeGBsplit_01"
"HIST1H1B","HIST1H1B","HIST1H1B","HuAgeGBsplit_01"
"LINC00599","LINC00599","LINC00599","HuAgeGBsplit_01"
"LINC01561","LINC01561","LINC01561","HuAgeGBsplit_10"
"IGKV3-11","IGKV3-11","IGKV3-11","HuAgeGBsplit_01"
"CA12","CA12","CA12","HuAgeGBsplit_02"
"AL355297.3","AL355297.3","AL355297.3","HuAgeGBsplit_12"
"AL031729.1","AL031729.1","AL031729.1","HuAgeGBsplit_18"
"AC024560.2","AC024560.2","AC024560.2","HuAgeGBsplit_01"
"C4orf48","C4orf48","C4orf48","HuAgeGBsplit_01"
"AC215219.1","AC215219.1","AC215219.1","HuAgeGBsplit_02"
"AC002401.4","AC002401.4","AC002401.4","HuAgeGBsplit_02"
"TMEM176A","TMEM176A","TMEM176A","HuAgeGBsplit_01"
"IGKV1-9","IGKV1-9","IGKV1-9","HuAgeGBsplit_01"
"ZIC2","ZIC2","ZIC2","HuAgeGBsplit_01"
"VAX1","VAX1","VAX1","HuAgeGBsplit_28"
"LILRA4","LILRA4","LILRA4","HuAgeGBsplit_01"
"LRRN4CL","LRRN4CL","LRRN4CL","HuAgeGBsplit_02"
"AL096828.3","AL096828.3","AL096828.3","HuAgeGBsplit_02"
"IGHV1-18","IGHV1-18","IGHV1-18","HuAgeGBsplit_33"
"MIR4539","MIR4539","MIR4539","HuAgeGBsplit_01"
"GSTT2","GSTT2","GSTT2","HuAgeGBsplit_02"
"FAM107A","FAM107A","FAM107A","HuAgeGBsplit_07"
"AL360181.4","AL360181.4","AL360181.4","HuAgeGBsplit_02"
"PRSS30P","PRSS30P","PRSS30P","HuAgeGBsplit_28"
"DHCR24","DHCR24","DHCR24","HuAgeGBsplit_02"
"SYNGR3","SYNGR3","SYNGR3","HuAgeGBsplit_01"
"AL358473.1","AL358473.1","AL358473.1","HuAgeGBsplit_02"
"SLC16A11","SLC16A11","SLC16A11","HuAgeGBsplit_11"
"LINC00643","LINC00643","LINC00643","HuAgeGBsplit_01"
"FOXE1","FOXE1","FOXE1","HuAgeGBsplit_28"
"AC009974.1","AC009974.1","AC009974.1","HuAgeGBsplit_01"
"Z97653.1","Z97653.1","Z97653.1","HuAgeGBsplit_01"
"FTH1P2","FTH1P2","FTH1P2","HuAgeGBsplit_01"
"RNU1-59P","RNU1-59P","RNU1-59P","HuAgeGBsplit_01"
"SULF1","SULF1","SULF1","HuAgeGBsplit_01"
"AL365361.1","AL365361.1","AL365361.1","HuAgeGBsplit_18"
"CP","CP","CP","HuAgeGBsplit_30"
"IGLV1-40","IGLV1-40","IGLV1-40","HuAgeGBsplit_01"
"MT1L","MT1L","MT1L","HuAgeGBsplit_02"
"MIR1179","MIR1179","MIR1179","HuAgeGBsplit_03"
"MYOD1","MYOD1","MYOD1","HuAgeGBsplit_14"
"MIR4801","MIR4801","MIR4801","HuAgeGBsplit_03"
"TSFM","TSFM","TSFM","HuAgeGBsplit_01"
"MX1","MX1","MX1","HuAgeGBsplit_13"
"PABPC1P3","PABPC1P3","PABPC1P3","HuAgeGBsplit_01"
"FCGR3B","FCGR3B","FCGR3B","HuAgeGBsplit_29"
"IGLV1-44","IGLV1-44","IGLV1-44","HuAgeGBsplit_02"
"DRAXIN","DRAXIN","DRAXIN","HuAgeGBsplit_02"
"COL3A1","COL3A1","COL3A1","HuAgeGBsplit_02"
"IGHV3-15","IGHV3-15","IGHV3-15","HuAgeGBsplit_01"
"AC006946.2","AC006946.2","AC006946.2","HuAgeGBsplit_01"
"AL158211.3","AL158211.3","AL158211.3","HuAgeGBsplit_18"
"AC110285.5","AC110285.5","AC110285.5","HuAgeGBsplit_01"
"AC239859.2","AC239859.2","AC239859.2","HuAgeGBsplit_24"
"BEX2","BEX2","BEX2","HuAgeGBsplit_02"
"AC099681.2","AC099681.2","AC099681.2","HuAgeGBsplit_07"
"AC125494.3","AC125494.3","AC125494.3","HuAgeGBsplit_02"
"ZNF469","ZNF469","ZNF469","HuAgeGBsplit_02"
"IGHD3-9","IGHD3-9","IGHD3-9","HuAgeGBsplit_03"
"AC068620.1","AC068620.1","AC068620.1","HuAgeGBsplit_19"
"CCK","CCK","CCK","HuAgeGBsplit_02"
"MXRA5","MXRA5","MXRA5","HuAgeGBsplit_02"
"AC006262.1","AC006262.1","AC006262.1","HuAgeGBsplit_02"
"AL158063.1","AL158063.1","AL158063.1","HuAgeGBsplit_02"
"AC016405.3","AC016405.3","AC016405.3","HuAgeGBsplit_02"
"TRAV41","TRAV41","TRAV41","HuAgeGBsplit_02"
"HSPB1P1","HSPB1P1","HSPB1P1","HuAgeGBsplit_02"
"RTL8A","RTL8A","RTL8A","HuAgeGBsplit_02"
"SCT","SCT","SCT","HuAgeGBsplit_18"
"HPCAL4","HPCAL4","HPCAL4","HuAgeGBsplit_08"
"CNGA3","CNGA3","CNGA3","HuAgeGBsplit_01"
"RPS2P55","RPS2P55","RPS2P55","HuAgeGBsplit_18"
"FZD2","FZD2","FZD2","HuAgeGBsplit_11"
"ELN","ELN","ELN","HuAgeGBsplit_02"
"PLPPR3","PLPPR3","PLPPR3","HuAgeGBsplit_01"
"MRPL35P2","MRPL35P2","MRPL35P2","HuAgeGBsplit_02"
"AC004233.2","AC004233.2","AC004233.2","HuAgeGBsplit_03"
"HIST2H3D","HIST2H3D","HIST2H3D","HuAgeGBsplit_02"
"COLCA1","COLCA1","COLCA1","HuAgeGBsplit_02"
"FAM241B","FAM241B","FAM241B","HuAgeGBsplit_02"
"PPIAP22","PPIAP22","PPIAP22","HuAgeGBsplit_02"
"SLC32A1","SLC32A1","SLC32A1","HuAgeGBsplit_01"
"AL157770.1","AL157770.1","AL157770.1","HuAgeGBsplit_02"
"TPT1P4","TPT1P4","TPT1P4","HuAgeGBsplit_01"
"SP5","SP5","SP5","HuAgeGBsplit_02"
"HIST1H2AI","HIST1H2AI","HIST1H2AI","HuAgeGBsplit_06"
"NPIPA5","NPIPA5","NPIPA5","HuAgeGBsplit_01"
"LINC00844","LINC00844","LINC00844","HuAgeGBsplit_02"
"RF00287","RF00287","RF00287","HuAgeGBsplit_15"
"ZFP36","ZFP36","ZFP36","HuAgeGBsplit_08"
"ANKRD65","ANKRD65","ANKRD65","HuAgeGBsplit_01"
"LINC01291","LINC01291","LINC01291","HuAgeGBsplit_01"
"ERBB3","ERBB3","ERBB3","HuAgeGBsplit_27"
"FEZF2","FEZF2","FEZF2","HuAgeGBsplit_06"
"CNN1","CNN1","CNN1","HuAgeGBsplit_01"
"MIR3928","MIR3928","MIR3928","HuAgeGBsplit_21"
"AP001527.2","AP001527.2","AP001527.2","HuAgeGBsplit_01"
"AC026367.3","AC026367.3","AC026367.3","HuAgeGBsplit_02"
"RNU1-65P","RNU1-65P","RNU1-65P","HuAgeGBsplit_02"
"MIF-AS1","MIF-AS1","MIF-AS1","HuAgeGBsplit_07"
"GAS6-AS2","GAS6-AS2","GAS6-AS2","HuAgeGBsplit_16"
"SELENBP1","SELENBP1","SELENBP1","HuAgeGBsplit_01"
"AC100814.1","AC100814.1","AC100814.1","HuAgeGBsplit_01"
"FRGCA","FRGCA","FRGCA","HuAgeGBsplit_02"
"SPARC","SPARC","SPARC","HuAgeGBsplit_01"
"AC027031.2","AC027031.2","AC027031.2","HuAgeGBsplit_02"
"HES4","HES4","HES4","HuAgeGBsplit_02"
"NKG7","NKG7","NKG7","HuAgeGBsplit_13"
"RPS27P16","RPS27P16","RPS27P16","HuAgeGBsplit_16"
"PF4","PF4","PF4","HuAgeGBsplit_01"
"B3GNT7","B3GNT7","B3GNT7","HuAgeGBsplit_02"
"AC012558.1","AC012558.1","AC012558.1","HuAgeGBsplit_02"
"HMGN1P26","HMGN1P26","HMGN1P26","HuAgeGBsplit_07"
"AC087763.1","AC087763.1","AC087763.1","HuAgeGBsplit_12"
"MIR6087","MIR6087","MIR6087","HuAgeGBsplit_01"
"GGTLC4P","GGTLC4P","GGTLC4P","HuAgeGBsplit_02"
"AL590399.1","AL590399.1","AL590399.1","HuAgeGBsplit_06"
"LINC02557","LINC02557","LINC02557","HuAgeGBsplit_36"
"AL591926.3","AL591926.3","AL591926.3","HuAgeGBsplit_01"
"AC139495.3","AC139495.3","AC139495.3","HuAgeGBsplit_01"
"FNBP1P1","FNBP1P1","FNBP1P1","HuAgeGBsplit_02"
"C2CD4A","C2CD4A","C2CD4A","HuAgeGBsplit_01"
"LGI3","LGI3","LGI3","HuAgeGBsplit_02"
"MIR4727","MIR4727","MIR4727","HuAgeGBsplit_03"
"AC141557.1","AC141557.1","AC141557.1","HuAgeGBsplit_01"
"HIST1H3C","HIST1H3C","HIST1H3C","HuAgeGBsplit_01"
"LINC00654","LINC00654","LINC00654","HuAgeGBsplit_01"
"RNASE1","RNASE1","RNASE1","HuAgeGBsplit_01"
"CRH","CRH","CRH","HuAgeGBsplit_02"
"AC104083.1","AC104083.1","AC104083.1","HuAgeGBsplit_06"
"AL645933.2","AL645933.2","AL645933.2","HuAgeGBsplit_02"
"AL080312.2","AL080312.2","AL080312.2","HuAgeGBsplit_08"
"SUMO2P15","SUMO2P15","SUMO2P15","HuAgeGBsplit_13"
"SNHG11","SNHG11","SNHG11","HuAgeGBsplit_19"
"ZNF488","ZNF488","ZNF488","HuAgeGBsplit_33"
"CR381653.2","CR381653.2","CR381653.2","HuAgeGBsplit_36"
"RPL14P1","RPL14P1","RPL14P1","HuAgeGBsplit_10"
"IGKV3-20","IGKV3-20","IGKV3-20","HuAgeGBsplit_01"
"HLA-DPB1","HLA-DPB1","HLA-DPB1","HuAgeGBsplit_30"
"AL450998.1","AL450998.1","AL450998.1","HuAgeGBsplit_02"
"PALM3","PALM3","PALM3","HuAgeGBsplit_02"
"TRAJ39","TRAJ39","TRAJ39","HuAgeGBsplit_35"
"RPS2P32","RPS2P32","RPS2P32","HuAgeGBsplit_18"
"AC026367.2","AC026367.2","AC026367.2","HuAgeGBsplit_01"
"MIR450A1","MIR450A1","MIR450A1","HuAgeGBsplit_02"
"PPP1R3C","PPP1R3C","PPP1R3C","HuAgeGBsplit_14"
"RAMP3","RAMP3","RAMP3","HuAgeGBsplit_02"
"RPL21P120","RPL21P120","RPL21P120","HuAgeGBsplit_02"
"AL135744.1","AL135744.1","AL135744.1","HuAgeGBsplit_02"
"LINC00565","LINC00565","LINC00565","HuAgeGBsplit_16"
"CXCR4","CXCR4","CXCR4","HuAgeGBsplit_02"
"CCER2","CCER2","CCER2","HuAgeGBsplit_02"
"AL022324.3","AL022324.3","AL022324.3","HuAgeGBsplit_02"
"NR4A1","NR4A1","NR4A1","HuAgeGBsplit_08"
"RNU6-1200P","RNU6-1200P","RNU6-1200P","HuAgeGBsplit_05"
"CD163","CD163","CD163","HuAgeGBsplit_02"
"RNU6-247P","RNU6-247P","RNU6-247P","HuAgeGBsplit_02"
"RPS20P14","RPS20P14","RPS20P14","HuAgeGBsplit_01"
"IGLV3-1","IGLV3-1","IGLV3-1","HuAgeGBsplit_01"
"AC084035.1","AC084035.1","AC084035.1","HuAgeGBsplit_02"
"PLP1","PLP1","PLP1","HuAgeGBsplit_01"
"BAMBI","BAMBI","BAMBI","HuAgeGBsplit_15"
"RNASE3","RNASE3","RNASE3","HuAgeGBsplit_02"
"RPS27AP6","RPS27AP6","RPS27AP6","HuAgeGBsplit_02"
"DYNLL1P4","DYNLL1P4","DYNLL1P4","HuAgeGBsplit_02"
"AL445228.2","AL445228.2","AL445228.2","HuAgeGBsplit_12"
"TRAPPC13P1","TRAPPC13P1","TRAPPC13P1","HuAgeGBsplit_07"
"AL390755.1","AL390755.1","AL390755.1","HuAgeGBsplit_16"
"AC124798.1","AC124798.1","AC124798.1","HuAgeGBsplit_18"
"LIF","LIF","LIF","HuAgeGBsplit_02"
"MAGEL2","MAGEL2","MAGEL2","HuAgeGBsplit_24"
"AL078604.3","AL078604.3","AL078604.3","HuAgeGBsplit_01"
"TPPP3","TPPP3","TPPP3","HuAgeGBsplit_02"
"CADM3","CADM3","CADM3","HuAgeGBsplit_12"
"IGFBP2","IGFBP2","IGFBP2","HuAgeGBsplit_10"
"AC119751.3","AC119751.3","AC119751.3","HuAgeGBsplit_36"
"AC007250.1","AC007250.1","AC007250.1","HuAgeGBsplit_01"
"CCND1","CCND1","CCND1","HuAgeGBsplit_11"
"GABRD","GABRD","GABRD","HuAgeGBsplit_08"
"IGKV1D-13","IGKV1D-13","IGKV1D-13","HuAgeGBsplit_01"
"AC015922.2","AC015922.2","AC015922.2","HuAgeGBsplit_01"
"FAM46B","FAM46B","FAM46B","HuAgeGBsplit_01"
"AC004980.2","AC004980.2","AC004980.2","HuAgeGBsplit_09"
"RGS16","RGS16","RGS16","HuAgeGBsplit_01"
"AC091305.1","AC091305.1","AC091305.1","HuAgeGBsplit_01"
"TRBV24-1","TRBV24-1","TRBV24-1","HuAgeGBsplit_01"
"SIX1","SIX1","SIX1","HuAgeGBsplit_01"
"FOXD4","FOXD4","FOXD4","HuAgeGBsplit_02"
"IFITM4P","IFITM4P","IFITM4P","HuAgeGBsplit_06"
"PPIAP45","PPIAP45","PPIAP45","HuAgeGBsplit_20"
"ADAMTS1","ADAMTS1","ADAMTS1","HuAgeGBsplit_17"
"OR5AO1P","OR5AO1P","OR5AO1P","HuAgeGBsplit_01"
"HIST1H3E","HIST1H3E","HIST1H3E","HuAgeGBsplit_06"
"AC147067.2","AC147067.2","AC147067.2","HuAgeGBsplit_04"
"PDPN","PDPN","PDPN","HuAgeGBsplit_02"
"DOCK9-AS2","DOCK9-AS2","DOCK9-AS2","HuAgeGBsplit_13"
"AC068057.2","AC068057.2","AC068057.2","HuAgeGBsplit_33"
"AC092814.1","AC092814.1","AC092814.1","HuAgeGBsplit_01"
"RNU5E-4P","RNU5E-4P","RNU5E-4P","HuAgeGBsplit_16"
"AC112204.1","AC112204.1","AC112204.1","HuAgeGBsplit_20"
"AC106028.5","AC106028.5","AC106028.5","HuAgeGBsplit_22"
"PTGDR2","PTGDR2","PTGDR2","HuAgeGBsplit_02"
"AC069499.1","AC069499.1","AC069499.1","HuAgeGBsplit_02"
"PHLDA2","PHLDA2","PHLDA2","HuAgeGBsplit_07"
"LINC00982","LINC00982","LINC00982","HuAgeGBsplit_02"
"LRRC3","LRRC3","LRRC3","HuAgeGBsplit_28"
"AL359399.1","AL359399.1","AL359399.1","HuAgeGBsplit_02"
"AC025175.1","AC025175.1","AC025175.1","HuAgeGBsplit_24"
"UBL4B","UBL4B","UBL4B","HuAgeGBsplit_01"
"ANXA1","ANXA1","ANXA1","HuAgeGBsplit_01"
"TOB2P1","TOB2P1","TOB2P1","HuAgeGBsplit_12"
"IFI27","IFI27","IFI27","HuAgeGBsplit_13"
"LFNG","LFNG","LFNG","HuAgeGBsplit_01"
"CARNS1","CARNS1","CARNS1","HuAgeGBsplit_01"
"AC006033.1","AC006033.1","AC006033.1","HuAgeGBsplit_22"
"HIST2H2BD","HIST2H2BD","HIST2H2BD","HuAgeGBsplit_06"
"ATP23","ATP23","ATP23","HuAgeGBsplit_01"
"AC013553.4","AC013553.4","AC013553.4","HuAgeGBsplit_02"
"CR769776.2","CR769776.2","CR769776.2","HuAgeGBsplit_02"
"HMOX1","HMOX1","HMOX1","HuAgeGBsplit_10"
"LINC01736","LINC01736","LINC01736","HuAgeGBsplit_01"
"AC009501.2","AC009501.2","AC009501.2","HuAgeGBsplit_01"
"FCRLA","FCRLA","FCRLA","HuAgeGBsplit_28"
"TUBB4A","TUBB4A","TUBB4A","HuAgeGBsplit_01"
"ADAMTS15","ADAMTS15","ADAMTS15","HuAgeGBsplit_06"
"FGF17","FGF17","FGF17","HuAgeGBsplit_01"
"AC020765.2","AC020765.2","AC020765.2","HuAgeGBsplit_02"
"AC068338.3","AC068338.3","AC068338.3","HuAgeGBsplit_02"
"IGHD2-21","IGHD2-21","IGHD2-21","HuAgeGBsplit_03"
"CRB2","CRB2","CRB2","HuAgeGBsplit_06"
"EFNB3","EFNB3","EFNB3","HuAgeGBsplit_02"
"BEX5","BEX5","BEX5","HuAgeGBsplit_12"
"PRELP","PRELP","PRELP","HuAgeGBsplit_06"
"POLRMTP1","POLRMTP1","POLRMTP1","HuAgeGBsplit_01"
"AP006296.1","AP006296.1","AP006296.1","HuAgeGBsplit_18"
"SNCB","SNCB","SNCB","HuAgeGBsplit_01"
"AQP5","AQP5","AQP5","HuAgeGBsplit_02"
"LILRB5","LILRB5","LILRB5","HuAgeGBsplit_01"
"MIR377","MIR377","MIR377","HuAgeGBsplit_02"
"AL133215.3","AL133215.3","AL133215.3","HuAgeGBsplit_02"
"INHBB","INHBB","INHBB","HuAgeGBsplit_02"
"FAM43B","FAM43B","FAM43B","HuAgeGBsplit_02"
