"","PSID","Gene","Module","kTotal","kWithin","kOut","kDiff"
"448","AC005828.5","AC005828.5","HuAgeGBsplit_02",9.03812375194074,2.66945177198768,6.36867197995306,-3.69922020796538
"449","AC005829.1","AC005829.1","HuAgeGBsplit_38",9.23459655111688,0.121416603050296,9.11317994806659,-8.99176334501629
"450","AC005829.2","AC005829.2","HuAgeGBsplit_38",10.0765428152949,0.795455760185226,9.28108705510963,-8.4856312949244
"451","AC005833.2","AC005833.2","HuAgeGBsplit_02",10.8481096413556,2.84372010731176,8.00438953404388,-5.16066942673211
"452","AC005837.1","AC005837.1","HuAgeGBsplit_02",9.25997400629656,2.50012645331788,6.75984755297869,-4.25972109966081
"453","AC005840.1","AC005840.1","HuAgeGBsplit_02",10.1895402001969,2.95198050111798,7.23755969907895,-4.28557919796097
"454","AC005840.2","AC005840.2","HuAgeGBsplit_27",9.89074613426657,0.211550339744748,9.67919579452182,-9.46764545477707
"455","AC005840.3","AC005840.3","HuAgeGBsplit_02",11.2919537171409,3.61435299793366,7.67760071920723,-4.06324772127357
"456","AC005842.1","AC005842.1","HuAgeGBsplit_02",11.7055758924497,3.4637739130772,8.24180197937248,-4.77802806629528
"457","AC005845.1","AC005845.1","HuAgeGBsplit_33",13.3299189811073,2.46940495253943,10.8605140285678,-8.3911090760284
"458","AC005863.1","AC005863.1","HuAgeGBsplit_11",14.7603586530287,3.53681272058925,11.2235459324395,-7.68673321185021
"459","AC005865.2","AC005865.2","HuAgeGBsplit_02",10.1951843177067,2.58370278322902,7.61148153447767,-5.02777875124865
"460","AC005871.1","AC005871.1","HuAgeGBsplit_02",12.4710393621105,4.80947864241069,7.66156071969983,-2.85208207728914
"461","AC005899.5","AC005899.5","HuAgeGBsplit_01",9.83720001727387,2.46695306475099,7.37024695252288,-4.90329388777189
"462","AC005899.6","AC005899.6","HuAgeGBsplit_18",9.44173170803744,0.15435639553157,9.28737531250587,-9.1330189169743
"463","AC005899.7","AC005899.7","HuAgeGBsplit_01",9.28389665922989,2.4584227580158,6.8254739012141,-4.3670511431983
"464","AC005899.8","AC005899.8","HuAgeGBsplit_01",11.2311623325651,2.57985714123142,8.65130519133366,-6.07144805010224
"465","AC005906.1","AC005906.1","HuAgeGBsplit_04",10.7540145816934,1.02966452715094,9.72435005454243,-8.69468552739149
"466","AC005906.2","AC005906.2","HuAgeGBsplit_02",11.5385315467919,3.03320269379262,8.50532885299926,-5.47212615920663
"467","AC005920.1","AC005920.1","HuAgeGBsplit_02",9.8639612152319,2.87884554321468,6.98511567201722,-4.10627012880254
"468","AC005920.4","AC005920.4","HuAgeGBsplit_01",9.62606260273381,2.49726586218211,7.1287967405517,-4.63153087836959
"469","AC005921.1","AC005921.1","HuAgeGBsplit_03",10.5486398511461,1.70493621490871,8.84370363623741,-7.1387674213287
"470","AC005943.1","AC005943.1","HuAgeGBsplit_01",10.6601800288983,3.3554105137081,7.30476951519022,-3.94935900148212
"471","AC005951.1","AC005951.1","HuAgeGBsplit_05",11.9188779050999,2.70166489673038,9.2172130083695,-6.51554811163912
"472","AC005972.2","AC005972.2","HuAgeGBsplit_05",10.725068748473,1.14144668352337,9.58362206494962,-8.44217538142625
"473","AC005972.3","AC005972.3","HuAgeGBsplit_26",11.2772116871834,0.527449106094163,10.7497625810893,-10.2223134749951
"474","AC005972.4","AC005972.4","HuAgeGBsplit_27",12.843613507376,0.71348217937444,12.1301313280016,-11.4166491486272
"475","AC005999.1","AC005999.1","HuAgeGBsplit_01",11.0551577728197,3.48389593126112,7.57126184155857,-4.08736591029744
"476","AC006001.3","AC006001.3","HuAgeGBsplit_31",11.3003235193686,0.474711699995642,10.8256118193729,-10.3509001193773
"477","AC006006.1","AC006006.1","HuAgeGBsplit_02",12.2244216870868,3.92827208319734,8.29614960388945,-4.36787752069211
"478","AC006011.2","AC006011.2","HuAgeGBsplit_09",10.1496869854933,0.454254783921906,9.69543220157142,-9.24117741764952
"479","AC006012.1","AC006012.1","HuAgeGBsplit_07",9.70682428681878,0.359495501782297,9.34732878503649,-8.98783328325419
"480","AC006015.1","AC006015.1","HuAgeGBsplit_31",15.3580129256845,2.75165311359532,12.6063598120892,-9.85470669849386
"481","AC006020.1","AC006020.1","HuAgeGBsplit_09",10.2001605403206,0.400680337353428,9.79948020296715,-9.39879986561372
"482","AC006023.1","AC006023.1","HuAgeGBsplit_01",9.38745239697405,2.47840208840327,6.90905030857077,-4.4306482201675
"483","AC006023.2","AC006023.2","HuAgeGBsplit_01",9.59631669164189,2.57833810236293,7.01797858927896,-4.43964048691602
"484","AC006026.1","AC006026.1","HuAgeGBsplit_03",18.2386986785395,7.51677983194986,10.7219188465896,-3.20513901463975
"485","AC006026.2","AC006026.2","HuAgeGBsplit_09",11.3062702143377,1.14653859684748,10.1597316174902,-9.01319302064275
"486","AC006033.1","AC006033.1","HuAgeGBsplit_22",10.2765412880499,0.317997818146372,9.95854346990355,-9.64054565175718
"487","AC006033.2","AC006033.2","HuAgeGBsplit_02",9.7824395789331,2.60884534432159,7.17359423461151,-4.56474889028991
"488","AC006041.1","AC006041.1","HuAgeGBsplit_02",9.47162228714337,2.32894970355073,7.14267258359264,-4.81372288004191
"489","AC006058.1","AC006058.1","HuAgeGBsplit_02",10.5946784721618,3.90082869612952,6.69384977603224,-2.79302107990272
"490","AC006058.2","AC006058.2","HuAgeGBsplit_02",9.71497148772219,2.77506531835464,6.93990616936754,-4.1648408510129
"491","AC006058.3","AC006058.3","HuAgeGBsplit_02",10.0091174003973,2.87066317286643,7.13845422753088,-4.26779105466445
"492","AC006058.4","AC006058.4","HuAgeGBsplit_02",10.3522086536686,3.70834964846585,6.64385900520275,-2.9355093567369
"493","AC006059.1","AC006059.1","HuAgeGBsplit_02",9.81941878686685,3.00418585133118,6.81523293553567,-3.81104708420449
"494","AC006064.3","AC006064.3","HuAgeGBsplit_02",9.7154771918337,2.6900954517178,7.0253817401159,-4.3352862883981
"495","AC006064.6","AC006064.6","HuAgeGBsplit_02",12.1625790982853,3.62576923206503,8.53680986622026,-4.91104063415523
"496","AC006065.1","AC006065.1","HuAgeGBsplit_01",10.2521716394044,2.44550159757931,7.80667004182506,-5.36116844424575
"497","AC006070.1","AC006070.1","HuAgeGBsplit_04",9.83895556547722,0.699518823410314,9.1394367420669,-8.43991791865659
"498","AC006077.1","AC006077.1","HuAgeGBsplit_01",10.1763354415156,3.12553056045149,7.05080488106406,-3.92527432061258
"499","AC006115.1","AC006115.1","HuAgeGBsplit_37",11.8921903582448,0.277664908371185,11.6145254498736,-11.3368605415025
"500","AC006133.1","AC006133.1","HuAgeGBsplit_21",14.1927750096919,2.16624833736197,12.0265266723299,-9.86027833496797
"501","AC006144.1","AC006144.1","HuAgeGBsplit_02",9.97196929835046,2.52020481700329,7.45176448134716,-4.93155966434387
"502","AC006148.1","AC006148.1","HuAgeGBsplit_05",17.6651690805781,5.38556898670855,12.2796000938695,-6.89403110716097
"503","AC006157.1","AC006157.1","HuAgeGBsplit_23",10.9832749899265,0.931538067299367,10.0517369226271,-9.12019885532777
"504","AC006158.1","AC006158.1","HuAgeGBsplit_26",15.7342805674618,4.87233653441305,10.8619440330487,-5.98960749863569
"505","AC006160.2","AC006160.2","HuAgeGBsplit_21",12.6180481739512,1.49688128857165,11.1211668853796,-9.62428559680792
"506","AC006206.2","AC006206.2","HuAgeGBsplit_28",17.8266669873543,4.96428272715639,12.8623842601979,-7.89810153304152
"507","AC006210.1","AC006210.1","HuAgeGBsplit_25",11.2615773691535,0.569853855839321,10.6917235133141,-10.1218696574748
"508","AC006213.1","AC006213.1","HuAgeGBsplit_22",9.48833957164143,0.217507658433157,9.27083191320828,-9.05332425477512
"509","AC006213.2","AC006213.2","HuAgeGBsplit_02",10.113769038058,2.94605261815141,7.16771641990663,-4.22166380175522
"510","AC006213.3","AC006213.3","HuAgeGBsplit_02",10.8346306906439,3.20529475899888,7.62933593164504,-4.42404117264616
"511","AC006238.1","AC006238.1","HuAgeGBsplit_02",9.91976580630378,3.01620783194754,6.90355797435625,-3.88735014240871
"512","AC006252.1","AC006252.1","HuAgeGBsplit_02",9.34899034892545,2.64150997607437,6.70748037285108,-4.06597039677671
"513","AC006262.1","AC006262.1","HuAgeGBsplit_02",9.87161477313656,3.02173402145081,6.84988075168576,-3.82814673023495
"514","AC006262.3","AC006262.3","HuAgeGBsplit_06",9.47481684629145,0.287233785413703,9.18758306087775,-8.90034927546405
"515","AC006262.4","AC006262.4","HuAgeGBsplit_03",11.0741586206481,1.26907837062231,9.80508025002583,-8.53600187940351
"516","AC006273.1","AC006273.1","HuAgeGBsplit_01",9.3385164411148,2.58339815968952,6.75511828142528,-4.17172012173576
"517","AC006277.1","AC006277.1","HuAgeGBsplit_02",9.20835510867611,2.66404793495021,6.5443071737259,-3.88025923877569
"518","AC006299.1","AC006299.1","HuAgeGBsplit_16",19.0869585924981,7.1458290140821,11.941129578416,-4.7953005643339
"519","AC006326.1","AC006326.1","HuAgeGBsplit_26",13.9868745461124,1.54676236900036,12.4401121771121,-10.8933498081117
"520","AC006329.1","AC006329.1","HuAgeGBsplit_16",10.4107745595755,0.73633429076481,9.67444026881069,-8.93810597804588
"521","AC006329.2","AC006329.2","HuAgeGBsplit_02",9.58349973749143,2.43417074873622,7.14932898875521,-4.71515824001899
"522","AC006333.2","AC006333.2","HuAgeGBsplit_07",10.9662099394143,0.792381783184723,10.1738281562296,-9.3814463730449
"523","AC006357.1","AC006357.1","HuAgeGBsplit_08",12.5316808995194,1.56249248719069,10.9691884123287,-9.40669592513805
"524","AC006363.1","AC006363.1","HuAgeGBsplit_21",15.6800360346156,2.24998787447244,13.4300481601432,-11.1800602856708
"525","AC006369.2","AC006369.2","HuAgeGBsplit_02",16.3792612523665,7.43050177813429,8.94875947423223,-1.51825769609794
"526","AC006372.2","AC006372.2","HuAgeGBsplit_01",12.0058587383503,3.76053828373925,8.24532045461108,-4.48478217087183
"527","AC006372.3","AC006372.3","HuAgeGBsplit_11",13.4572086322038,1.29744559491422,12.1597630372896,-10.8623174423754
"528","AC006372.4","AC006372.4","HuAgeGBsplit_14",10.261307815354,0.395784622305049,9.86552319304894,-9.46973857074389
"529","AC006378.2","AC006378.2","HuAgeGBsplit_01",10.0110768741586,2.70754573091949,7.30353114323914,-4.59598541231965
"530","AC006380.1","AC006380.1","HuAgeGBsplit_31",10.0222923717503,0.34942583821167,9.67286653353865,-9.32344069532697
"531","AC006390.1","AC006390.1","HuAgeGBsplit_05",15.0923057800047,3.87126717236723,11.2210386076374,-7.3497714352702
"532","AC006441.4","AC006441.4","HuAgeGBsplit_01",9.92304725617699,2.61104065135333,7.31200660482366,-4.70096595347032
"533","AC006441.5","AC006441.5","HuAgeGBsplit_02",10.6653033261987,3.49964976271835,7.16565356348034,-3.666003800762
"534","AC006445.1","AC006445.1","HuAgeGBsplit_21",12.0183539329722,1.00271869155385,11.0156352414184,-10.0129165498645
"535","AC006445.2","AC006445.2","HuAgeGBsplit_22",9.38275362722301,0.113294101965424,9.26945952525759,-9.15616542329216
"536","AC006449.2","AC006449.2","HuAgeGBsplit_02",10.0148009088809,3.01270887740816,7.00209203147277,-3.98938315406461
"537","AC006449.5","AC006449.5","HuAgeGBsplit_11",10.196505904582,0.309998833708596,9.88650707087337,-9.57650823716477
"538","AC006449.6","AC006449.6","HuAgeGBsplit_11",10.8027619078119,0.854897937804943,9.94786397000695,-9.09296603220201
"539","AC006453.1","AC006453.1","HuAgeGBsplit_01",26.7460650384379,9.45986746381531,17.2861975746226,-7.82633011080729
"540","AC006453.2","AC006453.2","HuAgeGBsplit_01",10.0402488488425,2.99385250548009,7.0463963433624,-4.05254383788231
"541","AC006453.5","AC006453.5","HuAgeGBsplit_01",26.792501971821,8.56147669165746,18.2310252801635,-9.66954858850606
"542","AC006455.7","AC006455.7","HuAgeGBsplit_04",10.5049287512228,0.704954165205226,9.79997458601753,-9.0950204208123
"543","AC006457.1","AC006457.1","HuAgeGBsplit_04",11.9489238955355,1.57341284609521,10.3755110494403,-8.80209820334506
"544","AC006458.1","AC006458.1","HuAgeGBsplit_02",12.1500703685822,4.27477871188621,7.87529165669598,-3.60051294480978
"545","AC006460.2","AC006460.2","HuAgeGBsplit_16",12.3488776009577,1.36670898018473,10.982168620773,-9.61545964058826
"546","AC006466.1","AC006466.1","HuAgeGBsplit_06",9.63552931569296,0.35001283904966,9.2855164766433,-8.93550363759364
"547","AC006480.2","AC006480.2","HuAgeGBsplit_07",9.19594136835533,0.330585477507701,8.86535589084762,-8.53477041333992
"548","AC006487.1","AC006487.1","HuAgeGBsplit_01",14.8424043946628,4.90618965438274,9.93621474028009,-5.03002508589735
"549","AC006487.2","AC006487.2","HuAgeGBsplit_02",10.7053932974003,2.57356619189123,8.13182710550911,-5.55826091361788
"550","AC006499.1","AC006499.1","HuAgeGBsplit_21",18.2551653137732,3.41718909604112,14.8379762177321,-11.420787121691
"551","AC006499.2","AC006499.2","HuAgeGBsplit_20",15.6927680065202,2.93742656343875,12.7553414430814,-9.81791487964268
"552","AC006499.5","AC006499.5","HuAgeGBsplit_02",17.9284944702925,6.48761056529346,11.4408839049991,-4.95327333970562
"553","AC006499.6","AC006499.6","HuAgeGBsplit_01",12.8754532113774,3.8695858733057,9.00586733807173,-5.13628146476604
"554","AC006499.8","AC006499.8","HuAgeGBsplit_21",21.2666991491917,7.17367933901546,14.0930198101762,-6.91934047116077
"555","AC006511.1","AC006511.1","HuAgeGBsplit_23",10.7866520057775,0.482869364118436,10.3037826416591,-9.82091327754067
"556","AC006511.4","AC006511.4","HuAgeGBsplit_03",11.4326445728235,1.82585157433229,9.6067929984912,-7.78094142415891
"557","AC006511.5","AC006511.5","HuAgeGBsplit_09",20.5894502799853,8.4703284297443,12.119121850241,-3.64879342049668
"558","AC006530.1","AC006530.1","HuAgeGBsplit_03",10.498879847009,1.02336509092977,9.47551475607921,-8.45214966514944
"559","AC006538.2","AC006538.2","HuAgeGBsplit_38",10.7586951322447,0.11506550369683,10.6436296285478,-10.528564124851
"560","AC006539.3","AC006539.3","HuAgeGBsplit_02",9.69684067019365,2.54861937218513,7.14822129800851,-4.59960192582338
"561","AC006547.1","AC006547.1","HuAgeGBsplit_07",10.5549031304821,0.585162960393924,9.96974017008819,-9.38457720969427
"562","AC006548.1","AC006548.1","HuAgeGBsplit_11",9.53936517936148,0.222586733896304,9.31677844546518,-9.09419171156887
"563","AC006557.5","AC006557.5","HuAgeGBsplit_02",9.09694058243404,2.23846451320679,6.85847606922725,-4.62001155602045
"564","AC006557.6","AC006557.6","HuAgeGBsplit_02",9.44580333129021,2.26675320918254,7.17905012210767,-4.91229691292513
"565","AC006581.2","AC006581.2","HuAgeGBsplit_02",10.6479229901787,2.91874346881763,7.72917952136104,-4.81043605254341
"566","AC006924.1","AC006924.1","HuAgeGBsplit_05",13.4379432827878,1.87840538400931,11.5595378987785,-9.68113251476922
"567","AC006927.1","AC006927.1","HuAgeGBsplit_29",10.8700293100388,0.0808373072858573,10.789192002753,-10.7083546954671
"568","AC006927.3","AC006927.3","HuAgeGBsplit_37",10.0210254750435,0.220105496585496,9.800919978458,-9.5808144818725
"569","AC006946.2","AC006946.2","HuAgeGBsplit_01",9.94249927747607,2.79209173960989,7.15040753786618,-4.3583157982563
"570","AC006946.3","AC006946.3","HuAgeGBsplit_01",9.82560159142642,2.77073084173323,7.05487074969318,-4.28413990795995
"571","AC006960.1","AC006960.1","HuAgeGBsplit_06",9.86060336236076,0.311998041653522,9.54860532070724,-9.23660727905371
"572","AC006960.2","AC006960.2","HuAgeGBsplit_32",15.2974028756357,0.710296603125436,14.5871062725102,-13.8768096693848
"573","AC006960.3","AC006960.3","HuAgeGBsplit_06",10.1221916320936,0.430294107936447,9.69189752415712,-9.26160341622067
"574","AC006963.1","AC006963.1","HuAgeGBsplit_14",9.07173635027961,0.274039488460839,8.79769686181877,-8.52365737335793
"575","AC006967.2","AC006967.2","HuAgeGBsplit_02",11.6784252591325,3.4593174924503,8.21910776668217,-4.75979027423188
"576","AC006967.3","AC006967.3","HuAgeGBsplit_34",13.9066174426143,1.19961341317637,12.7070040294379,-11.5073906162616
"577","AC006970.1","AC006970.1","HuAgeGBsplit_03",11.5630411714037,1.5670022935278,9.99603887787589,-8.42903658434809
"578","AC006970.2","AC006970.2","HuAgeGBsplit_01",9.98079080508226,2.43611756361431,7.54467324146795,-5.10855567785364
"579","AC006971.1","AC006971.1","HuAgeGBsplit_07",10.1521977656497,0.303127693496448,9.8490700721533,-9.54594237865685
"580","AC006974.1","AC006974.1","HuAgeGBsplit_29",10.7455146392383,0.504429257953559,10.2410853812847,-9.73665612333114
"581","AC006974.2","AC006974.2","HuAgeGBsplit_16",15.3088867609461,1.83375914434969,13.4751276165964,-11.6413684722468
"582","AC006978.2","AC006978.2","HuAgeGBsplit_07",11.4641114782396,0.818785448161484,10.6453260300781,-9.82654058191659
"583","AC006987.1","AC006987.1","HuAgeGBsplit_01",12.1359627793064,3.73827894427055,8.39768383503586,-4.65940489076531
"584","AC006994.2","AC006994.2","HuAgeGBsplit_01",10.8671645077852,2.97977843195174,7.88738607583347,-4.90760764388173
"585","AC007000.3","AC007000.3","HuAgeGBsplit_09",14.4289894564308,3.57523000941431,10.8537594470165,-7.27852943760221
"586","AC007029.1","AC007029.1","HuAgeGBsplit_02",9.89760832135199,3.29845518512406,6.59915313622793,-3.30069795110387
"587","AC007036.1","AC007036.1","HuAgeGBsplit_02",9.83350385403999,2.32556177679509,7.5079420772449,-5.18238030044982
"588","AC007040.1","AC007040.1","HuAgeGBsplit_11",11.8213388577659,1.74956634756579,10.0717725102001,-8.32220616263428
"589","AC007041.1","AC007041.1","HuAgeGBsplit_01",9.54255740331559,2.44094887067983,7.10160853263576,-4.66065966195593
"590","AC007064.2","AC007064.2","HuAgeGBsplit_16",10.1361167829424,0.311271649617106,9.8248451333253,-9.51357348370819
"591","AC007064.3","AC007064.3","HuAgeGBsplit_03",11.4271526656612,1.89058249340051,9.53657017226072,-7.64598767886022
"592","AC007064.4","AC007064.4","HuAgeGBsplit_03",10.7329752737859,0.950307869504778,9.78266740428108,-8.8323595347763
"593","AC007066.2","AC007066.2","HuAgeGBsplit_02",10.3682356689501,2.7377776941783,7.63045797477182,-4.89268028059352
"594","AC007068.2","AC007068.2","HuAgeGBsplit_03",12.1617004204093,2.77699968208246,9.38470073832682,-6.60770105624436
"595","AC007106.1","AC007106.1","HuAgeGBsplit_28",10.1464024324901,0.547997237198176,9.5984051952919,-9.05040795809373
"596","AC007114.1","AC007114.1","HuAgeGBsplit_11",10.4976128951158,0.553019259233146,9.94459363588268,-9.39157437664953
"597","AC007115.1","AC007115.1","HuAgeGBsplit_21",18.065452045885,4.06930463821949,13.9961474076655,-9.92684276944599
"598","AC007207.1","AC007207.1","HuAgeGBsplit_01",13.4412035815712,4.55549683265364,8.88570674891759,-4.33020991626395
"599","AC007215.1","AC007215.1","HuAgeGBsplit_01",10.405049910631,3.04779580188859,7.35725410874241,-4.30945830685382
"600","AC007216.4","AC007216.4","HuAgeGBsplit_09",10.5245125970476,0.789162886186559,9.73534971086103,-8.94618682467447
"601","AC007216.5","AC007216.5","HuAgeGBsplit_01",8.31061337043056,2.14124024611329,6.16937312431726,-4.02813287820397
"602","AC007218.1","AC007218.1","HuAgeGBsplit_01",11.6638313728283,3.65585114265372,8.00798023017462,-4.3521290875209
"603","AC007220.1","AC007220.1","HuAgeGBsplit_01",10.5891122108062,3.17149595951471,7.41761625129152,-4.24612029177681
"604","AC007221.1","AC007221.1","HuAgeGBsplit_05",18.4387304235305,3.91292717023494,14.5258032532956,-10.6128760830607
"605","AC007221.2","AC007221.2","HuAgeGBsplit_05",17.3166006320564,4.9227633492637,12.3938372827927,-7.47107393352901
"606","AC007224.2","AC007224.2","HuAgeGBsplit_02",8.91914901071201,2.30310900226854,6.61604000844348,-4.31293100617494
"607","AC007225.1","AC007225.1","HuAgeGBsplit_02",9.61588767427321,2.49086320493576,7.12502446933745,-4.63416126440169
"608","AC007249.1","AC007249.1","HuAgeGBsplit_15",10.1115516810673,0.212798844554383,9.8987528365129,-9.68595399195852
"609","AC007249.2","AC007249.2","HuAgeGBsplit_19",9.8252407841534,0.136673079913507,9.6885677042399,-9.55189462432639
"610","AC007250.1","AC007250.1","HuAgeGBsplit_01",9.70951757569792,2.56202040301329,7.14749717268463,-4.58547676967133
"611","AC007255.1","AC007255.1","HuAgeGBsplit_08",20.7132674665317,4.82766294840041,15.8856045181313,-11.0579415697308
"612","AC007272.1","AC007272.1","HuAgeGBsplit_09",10.7620826282713,0.580392092291715,10.1816905359796,-9.60129844368787
"613","AC007277.1","AC007277.1","HuAgeGBsplit_32",17.4120629180925,1.61152843182611,15.8005344862664,-14.1890060544403
"614","AC007285.1","AC007285.1","HuAgeGBsplit_08",11.4817453586402,1.04298142854196,10.4387639300982,-9.39578250155624
"615","AC007318.1","AC007318.1","HuAgeGBsplit_01",9.57194486099554,2.38169964507299,7.19024521592256,-4.80854557084957
"616","AC007318.2","AC007318.2","HuAgeGBsplit_01",9.29021160879388,2.44287546866765,6.84733614012623,-4.40446067145858
"617","AC007325.1","AC007325.1","HuAgeGBsplit_01",9.75567116676587,2.43826416170551,7.31740700506036,-4.87914284335486
"618","AC007325.2","AC007325.2","HuAgeGBsplit_07",9.64664093315452,0.365555111124457,9.28108582203006,-8.91553071090561
"619","AC007325.4","AC007325.4","HuAgeGBsplit_07",9.29895138051954,0.311415901955972,8.98753547856357,-8.6761195766076
"620","AC007326.3","AC007326.3","HuAgeGBsplit_02",10.54277766345,2.56418826723284,7.97858939621718,-5.41440112898434
"621","AC007342.3","AC007342.3","HuAgeGBsplit_29",14.3372109422586,1.33665610413629,13.0005548381223,-11.6638987339861
"622","AC007342.4","AC007342.4","HuAgeGBsplit_01",10.6710606906456,2.8640590046654,7.80700168598015,-4.94294268131474
"623","AC007344.1","AC007344.1","HuAgeGBsplit_01",11.2015008765676,3.27108394085602,7.93041693571154,-4.65933299485551
"624","AC007349.1","AC007349.1","HuAgeGBsplit_05",11.9227610129851,1.26467889191092,10.6580821210742,-9.39340322916322
"625","AC007349.2","AC007349.2","HuAgeGBsplit_05",12.894055381815,1.83085352910436,11.0632018527106,-9.23234832360624
"626","AC007349.3","AC007349.3","HuAgeGBsplit_05",14.2682422494776,3.18176875977894,11.0864734896987,-7.90470472991971
"627","AC007349.4","AC007349.4","HuAgeGBsplit_01",9.81627285759904,2.74150321526252,7.07476964233652,-4.33326642707401
"628","AC007364.1","AC007364.1","HuAgeGBsplit_05",20.310229607352,7.01059826341078,13.2996313439412,-6.28903308053044
"629","AC007368.1","AC007368.1","HuAgeGBsplit_05",22.2004642968305,11.0114261809229,11.1890381159076,-0.177611934984739
"630","AC007370.1","AC007370.1","HuAgeGBsplit_02",9.68594864321944,2.64093476339795,7.04501387982149,-4.40407911642355
"631","AC007370.2","AC007370.2","HuAgeGBsplit_05",14.3458989873994,1.49992222351055,12.8459767638888,-11.3460545403783
"632","AC007376.2","AC007376.2","HuAgeGBsplit_12",10.4444095752328,0.433310399590648,10.0110991756421,-9.57778877605147
"633","AC007382.1","AC007382.1","HuAgeGBsplit_02",10.6178937851842,2.9260751176704,7.69181866751383,-4.76574354984343
"634","AC007383.2","AC007383.2","HuAgeGBsplit_02",10.2874978529974,2.84176777908016,7.4457300739172,-4.60396229483703
"635","AC007383.4","AC007383.4","HuAgeGBsplit_02",18.5661051807507,4.78671563667945,13.7793895440713,-8.99267390739182
"636","AC007386.1","AC007386.1","HuAgeGBsplit_14",9.97003965746616,0.251633050375744,9.71840660709042,-9.46677355671467
"637","AC007387.1","AC007387.1","HuAgeGBsplit_02",9.23151178528517,2.49777211753479,6.73373966775038,-4.23596755021559
"638","AC007388.1","AC007388.1","HuAgeGBsplit_01",10.9736965272613,2.68809362502497,8.28560290223635,-5.59750927721138
"639","AC007389.1","AC007389.1","HuAgeGBsplit_05",16.5459842585993,3.1633276635601,13.3826565950392,-10.2193289314791
"640","AC007391.1","AC007391.1","HuAgeGBsplit_02",9.27781947431396,2.63008782025496,6.647731654059,-4.01764383380404
"641","AC007405.1","AC007405.1","HuAgeGBsplit_01",11.1836246555913,3.2253196567191,7.95830499887224,-4.73298534215314
"642","AC007405.3","AC007405.3","HuAgeGBsplit_01",10.4482365121404,3.22147406801532,7.22676244412512,-4.0052883761098
"643","AC007406.5","AC007406.5","HuAgeGBsplit_01",11.1803844390477,3.11623878652069,8.06414565252699,-4.94790686600629
"644","AC007423.1","AC007423.1","HuAgeGBsplit_02",10.1948587969742,2.61528972255054,7.57956907442362,-4.96427935187308
"645","AC007435.1","AC007435.1","HuAgeGBsplit_20",11.7021407209509,0.779212907036266,10.9229278139146,-10.1437149068783
"646","AC007448.1","AC007448.1","HuAgeGBsplit_22",10.8442186274615,0.312279811619509,10.531938815842,-10.2196590042225
"647","AC007450.1","AC007450.1","HuAgeGBsplit_05",11.0690764436008,1.16666441171501,9.90241203188583,-8.73574762017082
"648","AC007450.2","AC007450.2","HuAgeGBsplit_05",11.9111567768259,2.82126401523954,9.08989276158639,-6.26862874634684
"649","AC007450.3","AC007450.3","HuAgeGBsplit_01",9.40974907496121,2.62628191083759,6.78346716412362,-4.15718525328603
"650","AC007490.1","AC007490.1","HuAgeGBsplit_01",9.3100972486518,2.52114441477751,6.78895283387429,-4.26780841909677
"651","AC007491.1","AC007491.1","HuAgeGBsplit_01",15.9895663007915,5.63316353955919,10.3564027612323,-4.72323922167312
"652","AC007493.1","AC007493.1","HuAgeGBsplit_01",16.1829841406055,5.12649017954704,11.0564939610584,-5.93000378151137
"653","AC007493.2","AC007493.2","HuAgeGBsplit_02",10.1514231262229,2.63838774262554,7.51303538359739,-4.87464764097185
"654","AC007495.1","AC007495.1","HuAgeGBsplit_01",11.0750869936144,3.15554161207923,7.91954538153516,-4.76400376945593
"655","AC007513.1","AC007513.1","HuAgeGBsplit_33",15.3032334734707,5.23261971894196,10.0706137545288,-4.83799403558681
"656","AC007529.2","AC007529.2","HuAgeGBsplit_02",21.9868278580785,7.870259281183,14.1165685768955,-6.24630929571246
"657","AC007541.1","AC007541.1","HuAgeGBsplit_09",9.97778973649012,0.449109628374626,9.52868010811549,-9.07957047974087
"658","AC007547.1","AC007547.1","HuAgeGBsplit_31",11.862471409361,1.56540554435144,10.2970658650095,-8.73166032065808
"659","AC007547.2","AC007547.2","HuAgeGBsplit_14",9.69825289737721,0.369083066795843,9.32916983058136,-8.96008676378552
"660","AC007556.1","AC007556.1","HuAgeGBsplit_18",9.8001671550449,0.562097339252718,9.23806981579218,-8.67597247653946
"661","AC007563.2","AC007563.2","HuAgeGBsplit_05",18.785682967218,6.14902805345301,12.636654913765,-6.48762686031195
"662","AC007566.1","AC007566.1","HuAgeGBsplit_07",10.3910460083438,0.88603753166794,9.50500847667582,-8.61897094500788
"663","AC007568.1","AC007568.1","HuAgeGBsplit_02",11.0029890956687,3.13281402212713,7.87017507354159,-4.73736105141446
"664","AC007569.1","AC007569.1","HuAgeGBsplit_01",10.7938029695584,2.96776667702297,7.82603629253541,-4.85826961551244
"665","AC007610.1","AC007610.1","HuAgeGBsplit_01",12.6704876784371,3.84021764686806,8.83027003156903,-4.99005238470096
"666","AC007610.2","AC007610.2","HuAgeGBsplit_01",10.3659346670329,3.0046627438288,7.36127192320406,-4.35660917937526
"667","AC007613.1","AC007613.1","HuAgeGBsplit_01",10.0558307924295,2.68185924910846,7.37397154332104,-4.69211229421258
"668","AC007614.1","AC007614.1","HuAgeGBsplit_08",24.983306323596,12.1976400177799,12.785666305816,-0.588026288036115
"669","AC007620.1","AC007620.1","HuAgeGBsplit_01",10.0481099385289,2.88756411062741,7.16054582790147,-4.27298171727406
