"","NA.1","NA.10","NA.11","NA.2","NA.3","NA.4","NA.5","NA.6","NA.7","NA.8","NA.9","NA."
"AC004816.2",0,0.646888159586471,0.407880484204595,2.56382996773299,0,0.116687263293555,0,1.56977818178224,0,0,0,0
"AC004854.1",0,0,0,1.34384271443901,2.08060879039308,0,0,0.409002582381555,0,0,0,0
"AC004854.2",1.92124372189742,2.90337603078222,1.59516542651688,3.63118162118316,0.86638713915035,2.81192061888166,0.619788656058306,2.95712520967245,0,1.8038128537223,1.00296230364331,2.39293508966639
"AC004918.1",2.98623987022751,1.95921576339965,2.74378370627189,2.88633447496848,2.70385006595357,2.05810645227987,2.4233273483804,2.75935363386801,2.06105841187842,2.53142902230062,1.63212665193142,1.46852978445636
"AC005013.1",0.521025892855229,1.85383181426766,0.658332271177734,2.58923210728575,0.992032139038594,3.045413294967,0,1.02311466181056,0,1.59995738521642,0,2.21707172332204
"AC005076.1",0.792261567513239,4.32856364336936,1.84568610860884,4.46625861812967,1.12991078163863,3.98936150626482,0,4.11116813045677,1.80134508496557,3.74532110862403,1.02544567903705,3.22603187480823
"AC005180.2",0,0.96464863510703,0,0.934099002067541,1.51553684481773,1.2065613831212,0,1.12997048029751,0.404893937708898,0.988960361200826,0,0
"AC005355.2",2.96165998240713,2.54213059706059,2.32537419394339,2.92648399703769,1.30471026243379,0,2.06884521611371,0.533695836111657,1.43739778029429,0,0,0
"AC005363.2",0,3.24657444252863,0,4.10486220998582,0,0.75668489453764,0,1.88197685424741,0,0,0,0
"AC005593.1",0.773196252216206,2.68726126366831,2.8647510821362,1.57257718749663,0.942025302739281,2.19046145906403,0,0,0,1.92160863602106,2.96776229271412,1.40735563120554
"AC005674.2",1.12754665270971,2.12817499518158,1.88397685306906,1.70851693763631,3.9388362836153,2.29043749091143,1.17288048796264,1.67665559975722,0.81110658979791,1.70355663689404,1.76102660877395,1.07352866317159
"AC005776.1",0,1.19427870673291,0,2.70259477382129,3.32161233186593,4.44072941094124,0,3.08250492610407,0,2.96511416658887,0,1.74316903221549
"AC005776.2",2.19343225483891,2.71465803498021,2.43479994177617,2.95185143346277,2.41698302152593,3.00547837349324,2.04479901539709,3.11304148998274,1.15797741268856,3.20940130358234,1.75484048283286,2.3585229882228
"AC005822.1",1.64104979108709,2.53294824444355,1.80896850456341,2.34309957075725,1.38178419598348,0.977008511040477,1.0853070202646,2.59185350700528,1.13714815553789,1.70347866114149,1.76505891546727,0
"AC006012.1",1.15351558042686,2.92174256508652,0.723488227789095,1.971832051786,0.398564770725528,3.36317011896608,0,1.37761733642974,0.35306631012683,2.20533099221211,0,1.61108997070113
"AC006058.1",3.04940989185745,3.56545572587556,2.00068803954764,3.64994180438157,2.66379707632324,3.89072907569349,3.07072375541019,2.77775297438232,1.91610893260417,2.97036324948269,2.34465916287711,2.48595053327051
"AC006058.4",3.6540878718241,2.78085246994575,3.49453486534134,3.06923437936528,4.4701915674619,2.37770265532283,4.0853925585875,1.49378254634052,2.94184375919376,2.46323999597818,3.27265239062363,2.15876146717639
"AC006210.2",0.47435634157222,1.76120764555261,0.427630463480833,1.25925194102256,1.00832765104372,1.37919580465451,0.497958325706019,0.759517489787143,0.911866522971017,0,0,1.29376348688241
"AC006252.1",0.673893248425319,1.41961722238345,0,3.0327823279653,1.34882985958196,2.3707508254316,0,2.35646566145153,0.292406141907216,1.69769946894698,0,1.2555403652096
"AC006273.1",1.43106350040361,2.16072279234756,2.13188739809431,2.55887598867457,2.28011152076103,2.63999594521724,1.2309621197449,2.91502509823681,0.565748023139469,2.04519590605589,1.66022703937588,2.12454977883302
"AC006329.2",0,1.75300974936196,0,1.50759291611465,0,0,0,1.07023009141109,0,0,0,0
"AC006480.2",2.18604506740874,3.13000748965623,2.21128219484628,2.53114630288535,3.10922755975989,2.45772912067223,2.25082844486531,2.55123395803254,1.66196263725496,2.70148048944461,2.08632524215808,2.06441678575217
"AC007114.1",0.943216988224417,1.61768063749795,1.26012782612492,1.76418645330499,0.578874705042119,1.83997670771298,0.29855639212606,1.70242157133959,0.0860443131561897,1.15541698646134,0.822269741898459,1.73457063659822
"AC007450.2",1.62381069593518,0.956625801372205,1.47695218992336,1.23427598691205,1.66169357784311,0.708672044371017,0.85462576896448,1.35872738496844,1.17444017864086,0.807769374549979,0.595188275625403,0.538888766390174
"AC007541.1",1.45420180155214,2.97578825131909,1.46595222211443,3.90132251718735,2.23696836759918,4.63556948679681,1.63491140295082,3.21087463842357,1.42682812661837,3.58468391263651,0.357744025159198,4.16321890882219
"AC007823.1",4.54753588812061,3.56744247608244,3.21201564882019,2.73511631234516,4.34973492891508,3.06231699162213,3.44311330688641,2.70795653244435,3.19908919688461,3.8024935834635,2.45623133559738,3.21107700374497
"AC007952.4",0,0,1.01157482011603,0.542073101315055,0.803051891519459,2.51493526518139,0,0,0,0,0.721582854265809,0
"AC008074.3",2.21356926193706,1.21562892717718,0.886382345206036,2.33256743019027,1.24385735219522,2.60304037015859,1.49815239411066,2.24766361972768,0.519616837367561,1.02533653323355,0.982237761625092,1.47772239466073
"AC008115.1",2.93344132316401,2.37301644985952,3.82031195191054,2.90707821224451,3.90055863362135,0.302645813152553,1.39085167167337,2.93852808502809,1.10862527295358,1.32558749537671,4.44724108010861,0.777501466651537
"AC008443.4",0,0.167226136879976,1.82984285932366,2.32586338912465,0,2.48832759585331,0.593361780775904,0,0,0,0.34707388143035,2.19639530479266
"AC008494.1",0.544728623970969,0,0,1.06687845052279,1.99280045047013,1.63065421498073,0,1.06261584686761,0,1.08919587307828,0.33305456827548,0
"AC008507.1",3.40900806242355,3.48721943106492,1.43593069767158,2.15212186009384,3.03357000106515,3.71072933702084,1.60298638395747,2.68335840727726,0.627309380762215,3.73316061037871,2.4215286275595,2.95001868747616
"AC008555.8",2.4718842299026,3.15121395542306,0.804369178474586,2.96975059490816,1.85837759534452,3.3557389788268,2.2997237312593,1.67740536451327,0.652662061211763,2.31449828635865,0.893817297567326,2.5333301081722
"AC008608.2",0,4.00388253299826,0.830222636945152,3.83477111304374,0.650974461432333,3.46324214224264,0,3.44563009236424,0,2.98260138025629,0.581961603564059,3.63880493589237
"AC008622.2",0,1.90147225919482,0,2.25764344396177,0,2.45444472571835,0,0.76989040450997,0.41833225119242,0.663787606484487,1.12255207852787,0.635960957435925
"AC008750.3",1.378613149228,1.39900485548234,1.79002053860442,1.38545474138715,1.33605897952763,1.46212305498354,2.17047256169681,1.29616671718899,0.786304227121183,0.394676454275827,0.44606530608252,0.261710443547974
"AC008771.1",1.36842334239329,2.17379422711808,1.79388378097772,2.7142617420681,1.7587596957615,2.58562683408191,0.954567426128026,2.22623316066186,0.838346414062168,2.15466378148924,0.922532854187402,2.78633218405195
"AC008785.1",0.848632611900237,1.39979028955933,0.773758080076974,1.1853444954975,1.35649610420875,1.06896081427242,0,0.963650444750796,0.931008249806407,0,0.539329473757666,0
"AC008806.1",0,0,1.37277079760696,0.561365146912424,0,1.47305403763279,0.211972999025144,0.615512678881958,0,0,0.117177008311002,0
"AC008969.1",2.36191348141552,3.17872422770316,2.78503665956501,3.67611657809382,3.02470545027714,3.09914365045826,2.29881183006286,3.09342275297647,1.88924149776221,3.16752346330214,2.34456694158778,2.63135087078025
"AC008972.2",1.98432515454511,1.21630626169737,2.64177530975735,2.90089543978704,3.85253688967962,1.23345138952577,0.834068144739678,0,0,0,2.12016057828023,2.9158006713514
"AC009097.3",0,1.00666125424768,1.82508183434004,0,0.950156801845021,1.20880836539921,0.464479672632078,0.511616839907404,0,0,0.491696155668209,0
"AC009108.3",1.09946603733042,1.31501850781941,0.796242075213065,1.42991635413735,1.14714836340387,1.35995059733647,0,1.79305654570506,0,1.55611652342428,0,1.07979578258135
"AC009159.3",2.21208689598185,0,0.852041070816655,0,1.7486108925926,0,0,0,0,1.69272600607869,0,0
"AC009414.2",2.58220638131081,4.05024102189566,0,5.06797129999502,2.28947183023513,5.6377412058923,1.0401476878864,4.81914600713519,0,3.97394714724028,0,5.22009177221634
"AC009486.1",2.05104981741692,2.67798754999535,3.82133505266538,3.59423158068758,3.48699866600021,3.17080798902384,2.11408199097989,2.60009430074148,1.33657482779593,2.93052176457264,2.34140610088822,3.16279067163361
"AC009506.1",2.09406553349083,2.219935357294,2.20853661997827,3.13805315892354,1.8164571644968,3.74637560161737,1.33033032815541,3.45175304979483,1.3892440645482,2.29795557287463,0.548616603538681,3.79269609900784
"AC009570.1",0,2.04764188268766,0,3.19989819658031,0,3.63509037446407,0,1.29516815760216,0,0,0.353271583578781,0
"AC010186.3",4.29090959634854,4.09909855130993,4.08765180468645,5.06190498815921,5.56203209977405,4.92837668381405,4.23266362052107,3.70105758637879,3.60414611023662,4.40253278387957,3.9549958585054,3.75264383509046
"AC010201.1",3.92606917029393,3.10610311602719,3.03418143974479,4.65588767571844,4.07161985367126,4.11930344810593,2.58789591883638,3.56470947881908,3.72784220172813,4.5811678995908,2.02228699706082,3.04432450703316
"AC010201.2",3.42897503449207,4.70337694177959,3.17146347928976,5.06401538586194,4.18083245974242,5.07497845972309,2.9494338086481,3.70357707224819,4.15933584731025,4.43644619906236,2.93293623226016,4.5984672349554
"AC010245.2",1.80869440064809,2.8724044058197,2.51460771894455,3.94845957228993,2.74233710895596,3.92193731009023,1.40959480850813,3.93499783880029,1.93885935214723,3.01358163597388,0.772725947994951,3.36939111168392
"AC010491.1",0.606176094170653,0.415689985919067,1.25609200674215,1.26434836243445,1.12918231495919,1.78504032484162,0.352170195136933,1.47589914264347,0,0.535304396500384,0.60151847378652,0.840845280008867
"AC010654.1",0,2.60555349628353,0,3.8015331538907,0.371372579494168,3.47514278429499,0,0,1.01671032714754,2.32161354715081,0,3.44635093012129
"AC010719.1",1.30247293314226,3.52394332807725,0.519281509338979,4.04930109289168,3.93452236429186,3.8484321448515,1.84320455952265,2.33926744508881,2.58035836718466,2.53756137523131,2.98509673200609,1.80999482482801
"AC010883.1",1.71940665188307,1.53911613703211,1.47414715708744,2.41483954665388,2.10080312630893,1.50278434221691,0.490224982322796,1.49259964541648,0.405448053074072,2.49817443250063,1.80231561669216,1.54347205042193
"AC012213.1",1.41039584878822,1.04820007652801,0.379605923686161,1.85059526622226,2.01781632572174,1.94771687653484,1.46241992824508,1.21877823977241,0.445588425964379,0.632213273640555,0.593469443434569,1.18039444754734
"AC012313.5",1.45466971823561,3.27551126562289,2.03064540920469,3.53118645331832,2.10386018826949,3.36210359610906,2.22861267180063,2.89834985691485,1.21038092784286,2.58309499828904,1.68585891475515,2.86571580657693
"AC012354.2",0,1.77875084637237,0.767248030209966,1.17655078796478,0,0,0,0,0,0,0,0
"AC012462.3",2.89044743229009,2.09818143107421,0,0.477764602822501,2.95080019939703,1.79938141463469,0,1.97370727824718,0,0,1.92344930826542,0
"AC012486.1",2.60209838049933,0.899046968095408,1.99876798006888,4.65588767571844,3.70933421583274,3.65411163154283,2.19539533206278,4.64804571869,0,3.56115986098956,3.26493288884026,0
"AC012512.1",3.92981857104629,5.02728660228326,4.06831793443219,6.58318531828964,4.38010486071691,6.44292305181603,4.27124883492838,4.2328965231293,3.57771942961417,5.42631676840244,3.31099726960538,5.86123861950245
"AC013400.1",1.8797395885013,0.598498279172458,1.75500512306448,0,0,0.385386137038273,0.773541696852941,0,0,0,1.33175628405269,0
"AC015813.7",0,0.215070731894434,2.29253782177952,0,1.60475333308604,0.896626723199182,0,0,0,0,1.04775841528364,0.370674350649066
"AC016027.1",0,0.963960025404768,0.631330416658016,1.30942901122315,1.00432231181324,0.941148763459486,0.219061815306188,0,0,1.14927647123307,0.336833405737168,1.0584885560374
"AC016396.1",0.423945897449255,1.09481212574412,0.932232139721346,1.60321983685714,1.9578209447164,1.86944102889414,0.445407968605636,1.94012218106465,0,0.22394162451754,0,1.18508884043418
"AC017015.2",1.0484071060202,1.12699507342024,1.4519159351844,0.647615649738892,0.548567742026369,0.982879491286101,0.461572353323717,2.16539939539617,0,0,0.931331956157495,0.11501703479991
"AC017048.3",3.2530688462762,4.03515564505566,0,3.69718227966857,1.73734897613231,3.86272772721225,0,3.75754737490824,0,4.28886127965767,1.18347924606384,4.02530642705981
"AC017071.1",0.733550020042581,0.782771827280978,1.30356527922623,0.671883308621161,0.516536943447167,1.64160364671238,0.767006979595785,0,0,0.723835234995283,0.72813730480349,0.694046684254937
"AC017104.5",0.750530247363332,1.98816890886756,1.01336163430882,1.9793401292472,0.915796770751083,1.95326556762508,0.424679997515161,1.67576405969624,0.61221984557234,1.81753358539324,0.406311382647012,1.49814547857561
"AC018450.1",1.59050946153356,2.25273598572038,0.990024003247951,3.24723012359708,2.52464287019732,2.75918500029879,1.70748887564504,2.27332651635415,0.368183458720836,2.29669084381014,1.51877007752997,2.39210205313034
"AC018558.2",1.7615339230993,0,0,2.26416473731377,2.39798008410967,1.47267632495363,0.962910411979752,0,0,0,0.225462147001498,1.08017438049662
"AC018638.1",0,3.15785562617968,0,4.37904278724357,0,4.53923404938288,0,2.30426857573672,0,3.57036449397414,0,3.94877788089832
"AC020551.1",1.77640670793879,0.571021289923671,0.980354461896887,2.40707679765059,2.65043674670012,2.23614333885474,1.88969121135891,0.980203065776949,0.321534230224636,0.577758529395418,1.2150838173952,1.00398722331005
"AC020916.1",2.51962761766009,4.07899057898167,1.75343043203061,5.26376422125133,3.44560790077079,4.63774588623351,2.9554389736109,3.99091545389072,1.63103974752156,3.83345306711451,1.96825905216216,3.88910465672244
"AC021321.1",0.727855698512665,3.09638422492027,0,2.83469267462343,0.512239440032724,3.48490805983253,0,0,0,1.77367010502828,0.455685890862446,2.76791663138785
"AC021739.3",0,1.1058272448547,1.32027531349085,1.53799046196472,0.449736028511254,1.19326274809146,0,1.58713069287405,0.968081361309309,0,0.213341539011975,0.177894975468304
"AC022400.4",0,1.20559407991358,0,0.592529948185734,2.57931029404395,0,1.23385452957485,0,0,0.702786555388662,0,0
"AC023141.2",0.734595143656509,1.01359183470345,0,0,2.2873837904571,0,0,0.479144641735807,0.80872313940844,0,0.460296288615425,0
"AC023157.3",2.51649913633281,3.61210793401854,2.71805447592798,3.57555915902242,2.88011518376353,3.78534686396439,1.76864730043669,3.32585613437607,1.98911092949141,3.64616971283023,1.42380935728633,3.41961362819243
"AC023509.4",2.51393651714988,3.27461213104093,2.11793090544247,3.9302146518652,2.31588233943803,3.90657609931543,1.58286703328942,3.27294490910158,0.616768373730319,2.16166901726358,0,4.4791955403974
"AC023762.1",0,0.713467063319175,1.6855600169786,0,0.491791665516005,0.89319234357401,0,0,0,0,1.2724870707802,0
"AC025048.2",1.38036634531684,2.35947492017168,0.861614945283269,3.09723748751127,2.28682402152954,3.07993167053957,1.64254146499583,1.70455920380394,0.824941085280606,2.46265338127899,1.07847081581341,2.673757891417
"AC025161.1",0,0.840123485436507,0,1.15633292773853,0.486847256286641,1.82431253055723,0,0.45057985105676,0,0,0,1.28688137492734
"AC025176.1",0.68129016518076,2.93328783661211,2.07367151351416,2.41187936301363,2.78269464639681,2.76397898700978,2.06884521611371,2.30426857573672,0,1.75430660201059,2.14293126071657,2.30413091793531
"AC025181.2",3.82823585803112,4.62983011475327,1.93535096187129,4.91455994595692,1.61845264100186,5.29600296348234,2.1292191045055,4.90232711076271,1.0221587876116,4.51946169373463,1.83889087012763,4.94073655545504
"AC025423.3",1.35456104097164,2.62712542243567,4.65257742599115,3.31928912185578,2.82160160175259,2.18849469025012,0,1.91521390462883,1.86569493295366,0,3.47726803013785,1.29376348688241
"AC026367.3",0,1.8208678668332,0,0,1.93146205145049,0,0.727136088771247,0,0,0,0.766119730254342,0
"AC026471.6",2.48554611590643,1.84743048850474,2.64764610882514,3.21897414143988,2.90210464525433,2.85196429379834,0.857484928704154,2.58594554468845,1.4521307739541,2.16558410692013,2.26234296925716,2.62811734260845
"AC026803.1",1.87397626247713,2.14039699290398,0,2.38985753429182,0.899754363779034,3.5051443230906,1.93444450362549,3.02083702575754,0,0,1.70627671161101,1.16504010580653
"AC026979.3",0.647215261220231,0,1.00252807384201,2.82384936877104,0,2.79720096871391,0,2.00830179764468,0,1.41674738307171,0.714523141223233,1.03952711096798
"AC027328.1",2.58652510488317,2.09810854346019,1.64436952673597,1.31825129421322,1.8915181780673,2.32310319256329,1.91113253910823,1.54517285645309,2.02509707142114,0.495883072681615,2.37627043385134,0.0684878117482823
"AC032011.1",0.557268560075448,0,1.41761391076928,1.70069705832373,1.05101376329792,0.896770413934757,0,0.984823090896043,0.341291732069261,0.158188989649198,0,0
"AC044860.2",0,0,1.48954075980597,2.55309550361174,0,2.24161247583229,0,0,2.49034996169521,0,1.10753223640715,0
"AC046185.2",0,1.236909114157,1.36020778305375,2.38419302876739,0,3.6222481733038,0,1.63149878634196,0,3.5687640329813,0.585436077395343,0.867305063812444
"AC048341.1",2.06036371316536,2.35549950440577,2.0906028919428,2.24692989371647,2.68345805694773,2.64335280395162,2.13008477897905,1.70479717779593,2.32005423685057,2.40548158601116,1.96328832070553,1.435843944922
"AC060834.1",0.924881230830957,2.06060923821703,0.711115460032954,1.61966923249678,0.159292923550511,1.48893448093921,0.25130540895112,1.74229389056339,0,1.55752147581239,0,1.37379420529747
"AC062028.2",1.83169284431314,1.89834893927625,1.86651918537189,2.8969088364481,3.65981672666889,2.10912212409328,2.78075474823079,3.37361091022135,0,2.54181019914158,0,2.71535591313194
"AC062029.1",2.34834673946389,2.96823550390709,2.03493206061563,2.79390679272841,3.26073537701335,3.32203674724419,2.36534028330726,2.2763294439142,1.29152301544299,1.96047026861878,1.85044470335553,2.65202073585858
"AC064875.1",4.55468192027321,4.31628076952421,3.88560085347562,5.44870904220783,5.12632429774932,5.18624148945293,4.29330991860101,4.0095286614181,3.98913895901193,4.68178579438155,4.25753935710034,4.53259078883078
"AC067747.1",1.97132982659776,0,0,0,2.26166334540922,2.11692425217489,0,0,0,0,0.869329401815862,0
"AC068213.1",2.08117596991602,2.35975547115955,1.28214123900474,3.49615841376238,2.86745058202766,2.62503111916203,0,4.69626293811171,0,2.06250459031102,2.21985529495702,1.32553947761173
"AC068338.3",1.85629978157727,2.71945645931415,2.28427339883788,2.7137056578679,1.0942361714667,3.10192578887267,1.91649410583139,3.045506834607,0.992062788782384,1.19429200690982,1.57435483097572,1.39439622110767
"AC068620.1",3.88808444291581,1.64097289766372,3.65807508264804,3.3695970343353,3.85326196948085,1.1775246300742,2.4290846977109,3.20023602568276,2.04474314670656,2.13531157206465,2.40549689130821,1.5511596543313
"AC068768.1",1.67880706773583,2.74640459348154,1.45724878364617,2.5610283484396,2.48975763198105,2.65839851660704,0.829504905958877,2.60040949611141,1.50417025033613,2.3237550441142,1.59048179407865,2.57314387474012
"AC068870.1",1.3984393861575,1.2902676155022,0.337597734104043,0.774004583633768,0.975448727522754,1.01411131126192,0,2.17951411523588,0,0.596297372613648,0.116626786959595,0.272612737389288
"AC069120.1",1.33701279418736,1.94765701426252,1.4969096489512,2.32833241548521,1.854571618069,2.28831590143483,1.33704549992137,1.94202294045635,1.00574042873095,1.75081839413277,1.54592885377715,1.64357421642915
"AC069213.3",0.824061868851273,1.47168505275085,0.750834859783034,0.689652726456482,2.70154687923244,0,0,2.21928109494446,0,0.463314804104082,0.904708514725186,0.442639619288295
"AC069224.1",0.888841986057751,2.70058282414409,2.07313692623737,1.60062153172323,1.07487696858022,1.6511262043124,1.23433799959786,0.324992726528485,1.29062711827868,1.41937567331161,1.8201021165629,1.31539239254187
"AC069234.4",0,2.21015928767084,2.30087449686712,1.04102603797203,0,0,0,0,1.00247225113038,0.904111318700757,0,0.868886364575886
"AC069234.5",0.90903778921047,2.26810802769278,1.3538423604326,0,1.71409767424744,2.20491482731817,0,0,0,2.6271575583774,0,2.34810195683633
"AC072061.1",1.20642553007197,1.97330008604435,1.66584479992936,2.36774082487207,2.33198936621541,2.81779835422033,0.758995747092943,3.54446687102141,0.454292078757379,0.111501601564168,1.98580510365179,1.8441661546908
"AC073046.1",0.379940932749513,3.19673687535839,0,3.38791635470532,0.984487175601351,2.15131613723756,0,3.08879013562717,0.423416856589386,2.4831943561022,0.423411117406578,1.42504468378968
"AC073130.3",0,1.01795347784468,0.191648740328281,1.18605399077293,0,0,0,0,0,0,0,0
"AC073195.1",0,3.60676012038232,0.45314436653306,4.18787548665692,0.857148112653316,4.00296248359701,0,2.9849772350374,0.557184403809682,2.02511342282218,0.305321196022895,3.78756529502214
"AC073210.1",1.1783636090982,1.50548950877282,1.14120469318602,2.09945147827032,1.401187913953,1.89097931564165,1.28714373747992,0.806917523513291,0.731229371073355,1.25412803431811,1.4931951790954,0.667936124186428
"AC073349.2",3.30511836077464,4.14752126197643,3.47177912127538,4.38161073171922,3.96811019596672,4.16747830324692,3.83455326867432,4.15050181627771,2.56073808767662,3.81781315151358,3.34416048875063,3.09404122147062
"AC073352.1",1.96277449343083,1.31183557597638,0,2.06014201572306,1.52740017518576,2.10808692960853,0.821445183508612,0,0,1.27777993543343,0.495823845956026,0
"AC073389.1",1.72098532660473,3.45764437646458,1.3941482320447,2.52369147359044,2.37221987604157,3.4136193424823,1.77896591662628,2.74909331434615,1.62296156568234,1.23558430667667,1.73986467666046,3.69927372018544
"AC073389.3",3.7122620042191,3.26167967596492,3.32183740909251,3.02614367317979,2.33893626477184,3.31096289115003,2.23934487431991,3.03266370954098,1.21813614000645,2.27492177087059,0.733978518327454,2.98505338615638
"AC073911.2",0.832088086143313,0.262525770724022,1.62037960616397,0,1.00987703105858,0,0,0,0.913310046157479,0,0,0.788589507776292
"AC078842.1",1.83219947105278,1.83243253724649,1.37410651976062,2.82405107520017,2.2401099306076,2.94626371188168,1.22375039467688,1.09345268832224,0.64388007806475,1.90424932318111,1.49434538358509,1.57410445160263
"AC078993.1",3.61384276335236,4.57460121459984,3.11328418334769,5.76291680295554,4.62545366845557,5.6294809963536,3.68979319479538,3.40362568928999,3.22095923457594,4.24653730299456,3.54117585112626,5.02780332612085
"AC079150.2",6.05619014600292,3.22993150759351,4.137214459516,1.51715401302507,5.10657453402575,0,3.98835736909551,0,4.07899482804796,0,4.91410896917482,0
"AC079766.1",0.89155898052002,1.20941643948617,0,2.02205009796109,1.91750568382404,0,0,0.592050061215797,0,0,0,1.37543137838826
"AC079780.1",4.07695221160758,1.23490146810779,2.50850670662541,1.2651015379041,3.63919318380465,0,2.24361129319117,1.0332568829359,2.32029140124265,2.41573401785603,2.58323877164618,0
"AC079807.1",1.83509330755412,3.55730048648696,2.5118478685834,4.38439836122746,2.25737437800882,3.88460664745176,1.96361318201269,2.33996504803894,1.55492151750906,4.34141122933938,1.45645523480111,3.65198573813503
"AC079906.1",0,1.51892746082866,0.258100001528357,1.63703477724672,2.00555999218149,2.79911761436135,0,0.608418272581468,0.322216776094967,2.12712667519455,0.17008287760717,0
"AC079922.2",2.49484419861776,4.50068087243405,2.1500477216496,5.30402265432536,3.09775966879455,4.89101648884546,1.92808147682035,4.23244649165679,2.40195403413803,4.95217207376657,2.89291113935662,3.93872821944807
"AC080013.4",1.93102667069502,3.71028470207751,0.998067499900401,3.14299132066744,3.11697667149409,3.6520638044743,1.47887738019981,3.32385348494687,0.711054654345461,4.38642804803233,0.967526928003196,3.42003692934463
"AC087203.3",3.05613223451602,4.00303393973269,3.02019539685783,4.09221689426174,3.71300954604444,4.24908755013765,3.42594792871855,4.73491518706485,2.24528156515575,2.99315236955202,1.64977647160916,4.87166233484341
"AC087239.1",0,1.71636051794236,0,3.47997733968134,1.96457649652467,2.26087485533913,0,2.25932169553477,0.784713715954486,2.25274058833396,0.445058758817801,1.13110612475687
"AC087741.2",0,0,1.52685856519941,4.01803117615222,2.70412578266416,3.13126859360893,0,0,0,2.37143973198694,0,4.23361736600685
"AC087741.3",0.624976059405775,1.88919729189719,0.310643471988667,3.46320684764569,1.04028725605287,2.34723319842926,0.364068114693534,2.23246700696429,0.386164280539024,0.950728256677401,1.05254278493911,2.18208947899114
"AC090192.1",0,0,1.57599757733032,0.374556731810779,2.28478016404828,0,0,0,0,0,0.507762832705042,0
"AC090229.1",0,0.0814074567918138,0,0,1.0229080005976,1.66816538816872,0,0,0.329913490875631,0,0.17436421931893,0
"AC090281.1",0,0,0,2.05580051869924,1.44304935758764,0,0,0,0,0,0,0
"AC090337.1",1.55421093580331,1.33981064535772,0.209193893738338,0.985875016748867,0.425595568626209,0,0,0.791801167274645,0.484048110503117,0,0.377392952919166,0
"AC090589.1",0,2.12241325087236,0,0.486724808901903,0,3.21693658224929,0,0,0,1.31476842387362,0,0
"AC091042.1",0,3.802969491325,2.24531360797412,3.67297227515748,0,3.65257544174877,0,4.00252671789129,0,3.21736790960368,0,0.988311334710427
