"","     NA.1","    NA.10","    NA.11","     NA.2","     NA.3","     NA.4","     NA.5","     NA.6","     NA.7","     NA.8","     NA.9","     NA."
"","Min.   : 0.0000  ","Min.   : 0.0000  ","Min.   : 0.0000  ","Min.   : 0.000  ","Min.   : 0.0000  ","Min.   : 0.000  ","Min.   : 0.0000  ","Min.   : 0.000  ","Min.   : 0.00000  ","Min.   : 0.000  ","Min.   : 0.0000  ","Min.   : 0.0000  "
"","1st Qu.: 0.3601  ","1st Qu.: 0.9827  ","1st Qu.: 0.2660  ","1st Qu.: 1.397  ","1st Qu.: 0.7935  ","1st Qu.: 1.324  ","1st Qu.: 0.1410  ","1st Qu.: 1.031  ","1st Qu.: 0.01694  ","1st Qu.: 0.622  ","1st Qu.: 0.2704  ","1st Qu.: 0.7143  "
"","Median : 1.1765  ","Median : 1.7615  ","Median : 0.9777  ","Median : 2.381  ","Median : 1.6751  ","Median : 2.274  ","Median : 0.9789  ","Median : 1.706  ","Median : 0.63668  ","Median : 1.558  ","Median : 0.8719  ","Median : 1.6605  "
"","Mean   : 1.4838  ","Mean   : 2.1642  ","Mean   : 1.3137  ","Mean   : 2.704  ","Mean   : 1.9239  ","Mean   : 2.634  ","Mean   : 1.3604  ","Mean   : 2.046  ","Mean   : 1.04368  ","Mean   : 1.984  ","Mean   : 1.2313  ","Mean   : 2.1170  "
"","3rd Qu.: 2.0969  ","3rd Qu.: 3.0063  ","3rd Qu.: 1.9581  ","3rd Qu.: 3.631  ","3rd Qu.: 2.7256  ","3rd Qu.: 3.615  ","3rd Qu.: 1.9940  ","3rd Qu.: 2.792  ","3rd Qu.: 1.56073  ","3rd Qu.: 2.928  ","3rd Qu.: 1.7838  ","3rd Qu.: 3.0770  "
"","Max.   :13.7204  ","Max.   :15.7443  ","Max.   :13.7232  ","Max.   :15.571  ","Max.   :13.6413  ","Max.   :15.667  ","Max.   :13.9707  ","Max.   :14.985  ","Max.   :13.56523  ","Max.   :15.415  ","Max.   :13.7391  ","Max.   :14.9411  "
