"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"Calb2",6.21973811751886,5.70754268234249,138.219164081985,6.52617376971996e-32,4.55233251306816e-28,"NPCbyNSC",74.5294194944865
"Nhlh1",6.7256714547938,4.57756613915399,129.378061086303,5.60565634718568e-30,1.95511279248969e-26,"NPCbyNSC",105.83488661804
"Tac2",5.68314174696871,5.43222402431412,125.874139584995,3.27616253813189e-29,7.61762392824634e-26,"NPCbyNSC",51.3802408161654
"Cd24a",4.66333044952697,7.39425376586541,124.49923300517,6.5504459203126e-29,1.3055038719183e-25,"NPCbyNSC",25.339751117215
"Id2",2.96107717182639,10.1550630290503,121.638353681577,2.76995103481243e-28,4.83044836083353e-25,"NPCbyNSC",7.7870515226771
"Stmn2",6.26522255377915,4.71444646192691,119.090123382089,1.00077687337597e-27,1.55131535116313e-24,"NPCbyNSC",76.9165715990902
"Neurod6",5.37211011750577,5.87203507465031,112.200106194403,3.23006972033108e-26,4.50627026683389e-23,"NPCbyNSC",41.4158219947077
"Cldn3",7.48570892854852,5.21033620157504,97.345488537673,5.82271695114405e-23,5.41551494569405e-20,"NPCbyNSC",179.235043795358
"Rarres2",4.01873661348592,5.65585475682294,87.0845593077644,1.03979162611002e-20,8.53301939756527e-18,"NPCbyNSC",16.2091508987242
"Gal",7.70466000881723,4.48529036906866,86.0922221334952,1.71736969881373e-20,1.2610012983237e-17,"NPCbyNSC",208.609349602687
"Serping1",3.46415032358804,5.59678283714377,78.3782537770337,8.5083672943242e-19,3.23908639853604e-16,"NPCbyNSC",11.0360372297421
"Entpd2",3.67696457108187,7.03018476293712,78.3592742008771,8.59050940762908e-19,3.23908639853604e-16,"NPCbyNSC",12.7901791875367
"Mal",4.20181593651594,6.61061313442623,77.5655414179812,1.2839059269813e-18,4.71362410192529e-16,"NPCbyNSC",18.402322318779
"A330048O09Rik",3.86601141062918,5.84564264330611,77.4076611632441,1.39074709356921e-18,4.97495197497026e-16,"NPCbyNSC",14.5809358139384
"Id4",2.5217487000918,7.29939231863249,77.3261536117688,1.44934075807887e-18,5.05493822898958e-16,"NPCbyNSC",5.74277763343368
"Bhlhe22",3.83085454635069,5.32715441431465,74.3091278874036,6.67939525491681e-18,2.02574441742053e-15,"NPCbyNSC",14.229909153643
"Neurod2",4.75683064887057,4.07527196304741,74.0139613064998,7.75664891738044e-18,2.25443768846614e-15,"NPCbyNSC",27.0363904412575
