"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"Aqp4",5.1235814831495,8.76737322854817,39.9619009690186,2.58964946136462e-10,5.73860981154975e-08,"QSVZbyPSVZ",34.8619528882761
"Plp1",3.92807987693905,9.61664452198883,39.7606077228893,2.87077170923192e-10,6.17072378899401e-08,"QSVZbyPSVZ",15.2219351828734
"Il33",6.54771494564529,6.60995581866379,39.6494190966836,3.03895099097919e-10,6.46754965852452e-08,"QSVZbyPSVZ",93.5531901995904
"Sod3",6.74011606687696,6.21386860082328,39.5767963140173,3.15408710293876e-10,6.64677473310477e-08,"QSVZbyPSVZ",106.89985358682
"Epas1",3.54655218306753,9.32293447111768,39.1739754343351,3.87673330854603e-10,7.86918822603513e-08,"QSVZbyPSVZ",11.6847274904121
"Gjb2",7.03146060820254,5.90860966589364,39.0292777333912,4.17497180426355e-10,8.30935360487454e-08,"QSVZbyPSVZ",130.821931344039
"Slc6a1",2.7178443341501,10.087379140495,38.6142369211459,5.16408604520218e-10,1.00001828415875e-07,"QSVZbyPSVZ",6.57889065340961
"Omg",5.72644542778497,8.87669442522382,38.3256996424066,5.98689785262348e-10,1.13883512692161e-07,"QSVZbyPSVZ",52.9458399270491
"Timp4",5.63214890264021,9.10211447609286,38.1276095359423,6.62658007711766e-10,1.24945911190916e-07,"QSVZbyPSVZ",49.5958981815626
"Cyp2d22",6.18174972407478,7.91959333778956,38.0661668750724,6.83857193305349e-10,1.27821829305204e-07,"QSVZbyPSVZ",72.5925567281889
"Grin2c",5.49045245503453,7.83479626071244,38.0256724215039,6.98198638187165e-10,1.29377411446837e-07,"QSVZbyPSVZ",44.9563329251203
"Appl2",5.52428605395203,7.21919790877865,37.9713327346126,7.17917781803777e-10,1.3189438222113e-07,"QSVZbyPSVZ",46.0230934899622
"St6galnac5",6.64136063439122,6.28696964902658,37.6165883736415,8.61090597602155e-10,1.54840049322703e-07,"QSVZbyPSVZ",99.827170804157
"Atp13a4",6.87103456652508,5.83633647496452,37.6090506831696,8.64424560070915e-10,1.54840049322703e-07,"QSVZbyPSVZ",117.054336007923
"Mfge8",1.58562319041878,10.8953485222254,37.0934625814288,1.12600595913252e-09,1.96776407248402e-07,"QSVZbyPSVZ",3.00137418023588
"Crim1",6.75103663244155,6.14496113066552,36.9316587695374,1.22343174265876e-09,2.12077946035888e-07,"QSVZbyPSVZ",107.71210868851
"Slc44a1",6.7158623332311,6.35346408240392,36.8699087078249,1.26279984777049e-09,2.17151061822613e-07,"QSVZbyPSVZ",105.11773853273
"Clu",2.58185274707891,10.8115600024695,36.8381352912842,1.28354836981602e-09,2.17243088261381e-07,"QSVZbyPSVZ",5.98708082693438
"Cadm2",5.12126302687713,7.3347673837438,36.73420314249,1.35383199759456e-09,2.26245152647556e-07,"QSVZbyPSVZ",34.8059736265917
"Agl",6.58337775374224,7.87295450281475,36.7285167950186,1.35778668022958e-09,2.26245152647556e-07,"QSVZbyPSVZ",95.8946054581623
"Slc38a3",4.33279856985379,8.58255534235756,36.5172983143287,1.51317397903906e-09,2.48287592972859e-07,"QSVZbyPSVZ",20.1512659481135
"Chst1",4.1690680726779,8.97954247149316,36.414874410238,1.59481472028423e-09,2.577484391918e-07,"QSVZbyPSVZ",17.9893115750317
"Ephx2",6.16365774098162,6.84169659238133,36.3527755329574,1.6464457602976e-09,2.61548580706527e-07,"QSVZbyPSVZ",71.6879007491776
"Acsbg1",4.36428669974864,8.07367633849559,36.342873844498,1.654831680674e-09,2.61548580706527e-07,"QSVZbyPSVZ",20.5959204769821
"AI464131",5.75889106665848,7.03904525369138,35.9733432929846,2.00035486532428e-09,3.11577013261924e-07,"QSVZbyPSVZ",54.1500613281145
"Cyp7b1",6.90416103979409,5.98946937003368,35.6501493114477,2.36129784620602e-09,3.59972320597152e-07,"QSVZbyPSVZ",119.773176570768
"Neat1",6.64171295380722,6.11502765085699,35.5946262976682,2.42956835162136e-09,3.67771631817614e-07,"QSVZbyPSVZ",99.851552495657
"Shisa9",6.60430359174704,6.34185946913871,35.5197721833633,2.52474734159225e-09,3.76871139635594e-07,"QSVZbyPSVZ",97.2956629481335
"Prex1",4.91438931709827,8.4145274907408,35.3348320606547,2.77622249376638e-09,4.10221458121163e-07,"QSVZbyPSVZ",30.1563374768136
"Nat8",6.9161281490587,5.87999037892667,35.327748617072,2.78633788721516e-09,4.10221458121163e-07,"QSVZbyPSVZ",120.77082324649
"Cldn10",4.84146947681061,8.52887560817294,34.8449335359323,3.57037455707469e-09,5.18548656110273e-07,"QSVZbyPSVZ",28.6699896135211
"Ptn",1.74613636838741,11.3154332251768,34.6824293535262,3.88118875181619e-09,5.53137405880619e-07,"QSVZbyPSVZ",3.3545898098893
"Fjx1",5.63027142363302,7.22256405896553,34.5022218422722,4.25765043247439e-09,6.02093395039717e-07,"QSVZbyPSVZ",49.5313975818881
"Kalrn",5.66086300291891,6.56547508610245,34.3032524054767,4.71592993772879e-09,6.57951550474341e-07,"QSVZbyPSVZ",50.5928989763388
"Glul",1.82149977491784,10.5359634781805,34.2789440288121,4.77520346808824e-09,6.57967939401005e-07,"QSVZbyPSVZ",3.53448440138816
"Penk",6.64492218093703,7.58599388190517,34.1568949622137,5.08427742736222e-09,6.96092632491407e-07,"QSVZbyPSVZ",100.073916181421
"Gpr37l1",2.80631955296288,9.97627883972888,33.7430692142749,6.2892715614097e-09,8.39676349145973e-07,"QSVZbyPSVZ",6.9949781600284
"Gaa",5.25118866191799,7.40631894721234,33.6869130562666,6.47347332102484e-09,8.58934006391536e-07,"QSVZbyPSVZ",38.0859944798224
"Cd81",1.66197185507076,10.7251788588534,33.3823328135377,7.57086072464771e-09,9.86276674401834e-07,"QSVZbyPSVZ",3.16448746948789
"Sept4",6.00914453367525,7.61767874952541,33.3621470066824,7.64985136575566e-09,9.90563584981434e-07,"QSVZbyPSVZ",64.4069528694654
"Tmem66",3.60649372800868,9.29367659728311,32.91653598313,9.62014993657026e-09,1.23086382670582e-06,"QSVZbyPSVZ",12.1804347971545
"Mmd2",2.71596129245594,9.56710580410152,32.7948347794923,1.02416619254113e-08,1.30263031412258e-06,"QSVZbyPSVZ",6.57030932208812
"Wfs1",4.44356655110847,7.88828538228642,32.5237454955179,1.17745060626714e-08,1.47147097568095e-06,"QSVZbyPSVZ",21.7593951792738
"Mertk",5.08223811882603,8.11500987560234,32.3892083200035,1.26185293537352e-08,1.56204335331535e-06,"QSVZbyPSVZ",33.8770916357524
"Cyp4f14",6.24180425113083,5.96113270720426,32.3851985749708,1.26445937881773e-08,1.56204335331535e-06,"QSVZbyPSVZ",75.6781151021864
"Slc7a10",5.68283843865096,7.37275238630727,32.3683163110499,1.27549258917137e-08,1.56666932595649e-06,"QSVZbyPSVZ",51.3694399082081
"Slco1c1",4.10971278319109,9.4781879322261,32.339958065642,1.29424325787578e-08,1.58066811522953e-06,"QSVZbyPSVZ",17.2642144213215
"Clmn",6.46008861715222,5.82527157534388,32.1325779491937,1.44002237462962e-08,1.74306039504157e-06,"QSVZbyPSVZ",88.0400840331811
"Itm2c",2.54941393988724,9.97823637186954,32.1279892656341,1.44342754276529e-08,1.74306039504157e-06,"QSVZbyPSVZ",5.85396426871774
"Ppap2b",2.15525034627548,10.4626885441789,32.0551296239302,1.49858873910007e-08,1.79956228753944e-06,"QSVZbyPSVZ",4.45445937400105
"Gpm6a",1.99983185387328,10.233288951822,31.8197251050292,1.69166005575534e-08,1.98700726221098e-06,"QSVZbyPSVZ",3.99953382711214
"Slc7a2",4.06874289560149,8.87276500739479,31.7318587252542,1.76994825296642e-08,2.0564885241899e-06,"QSVZbyPSVZ",16.78083844154
"Fam163a",7.30500141264048,6.265123382872,31.5620928174507,1.93163706413389e-08,2.19685389913005e-06,"QSVZbyPSVZ",158.133740391632
"Apoe",2.90823673306112,10.2749491115382,31.2242330891627,2.29878489745744e-08,2.56022701403356e-06,"QSVZbyPSVZ",7.5070013011983
"Grn",2.96289578582516,9.90853616948331,31.0756679323683,2.48162822062962e-08,2.69407063648655e-06,"QSVZbyPSVZ",7.79687381367286
"Vcl",4.99016603543954,8.30158631339634,31.0096639813387,2.56746872653818e-08,2.77325328024815e-06,"QSVZbyPSVZ",31.7826174095005
"Mt1",2.31474045350715,10.3173349975516,30.9534392481336,2.64293322712783e-08,2.82636068244341e-06,"QSVZbyPSVZ",4.97515148342441
"Fam20a",6.3664091634294,6.93991891692201,30.7687604672821,2.90679923358476e-08,3.09315096662893e-06,"QSVZbyPSVZ",82.5049723078053
"Sema4a",5.18303467238348,7.28140458566505,30.5276237122812,3.29146338668409e-08,3.45121978033047e-06,"QSVZbyPSVZ",36.3286203462714
"Gpam",2.46923984262092,10.1378155979335,30.5133884392937,3.31570364778336e-08,3.4597597043254e-06,"QSVZbyPSVZ",5.53751937944393
"Slc7a11",5.43728303862009,7.86176871590171,30.462387678227,3.40402685982896e-08,3.53476122473544e-06,"QSVZbyPSVZ",43.3296608302976
"Rgcc",5.79364257943984,6.49028531050635,30.3778771076794,3.55560175251316e-08,3.65682582154404e-06,"QSVZbyPSVZ",55.4702598799789
"Tlr3",6.22999370719772,5.36246604122419,29.6096075327904,5.28423720997037e-08,5.25854994575523e-06,"QSVZbyPSVZ",75.061109345715
"Tox2",6.44617686839126,5.41713036524555,29.0524354226936,7.04454856049802e-08,6.69219135039876e-06,"QSVZbyPSVZ",87.1952033297971
"Cspg5",3.14684420338586,8.9795770132028,29.0461743984394,7.06735257753207e-08,6.69219135039876e-06,"QSVZbyPSVZ",8.85716013964677
"Lgr4",5.15424406015368,7.65005113981157,28.7009604241502,8.44618335413524e-08,7.78977513494249e-06,"QSVZbyPSVZ",35.6108276189095
"Slc6a9",4.78693335629414,8.0260171696496,28.6931890019743,8.4801459947734e-08,7.78977513494249e-06,"QSVZbyPSVZ",27.6064477465115
"Smim3",6.20443428406188,5.12509909060925,28.6587015854711,8.63252152489955e-08,7.89600213522195e-06,"QSVZbyPSVZ",73.7430040931789
"Eva1a",5.86908503213314,6.90110507200643,28.6018547077407,8.88969944832713e-08,8.09678345939795e-06,"QSVZbyPSVZ",58.4481328195333
"Ermn",5.69414196061425,6.1253107146621,28.4419779794311,9.65489896660855e-08,8.64716888696879e-06,"QSVZbyPSVZ",51.7735005362301
"Tuba4a",4.13058608563365,10.2789997970966,28.4310109209282,9.70974642024244e-08,8.66020743996312e-06,"QSVZbyPSVZ",17.5158134622136
"Nat1",7.31830383589936,6.10213743200465,28.3349927088375,1.02034755892835e-07,9.06296313188632e-06,"QSVZbyPSVZ",159.598561263391
"Adamts4",5.76647550728649,6.40447626867787,28.2914070515151,1.04358215812647e-07,9.2311927937977e-06,"QSVZbyPSVZ",54.4354850349112
"Tmem176a",6.20851613852145,5.51377823465154,28.2778042989695,1.050941493842e-07,9.25819156153022e-06,"QSVZbyPSVZ",73.9519425234254
"Flrt1",4.72116174980547,8.10236306290373,28.0948594901801,1.15512270090335e-07,1.00202218562992e-05,"QSVZbyPSVZ",26.3761437515882
"Aox1",6.29903936884132,5.09867377214491,28.0735238541342,1.16792777729783e-07,1.0082171716071e-05,"QSVZbyPSVZ",78.7407947451668
"Cml5",5.55951661999243,6.57278194982202,28.0005011682242,1.21284035951538e-07,1.03864555887582e-05,"QSVZbyPSVZ",47.1608109116052
"Sez6l2",5.48154673022368,6.49169845136782,27.7344367436203,1.39163254416751e-07,1.17768273767247e-05,"QSVZbyPSVZ",44.6796732546182
"S100b",6.058251140434,5.91449835989109,27.6157535671729,1.47968727309141e-07,1.22764717958798e-05,"QSVZbyPSVZ",66.636981226884
"Cpeb4",4.42578024324418,8.07017308652044,27.6088967063739,1.48494192460049e-07,1.22764717958798e-05,"QSVZbyPSVZ",21.4927807006779
"Usp30",5.48889415482103,6.66667500005936,27.4686554978448,1.59661280188097e-07,1.2999694006224e-05,"QSVZbyPSVZ",44.9078003937974
"Paqr7",5.9083203532456,5.5757074774755,27.4106590458867,1.64521911351545e-07,1.32947311447424e-05,"QSVZbyPSVZ",60.0594914225985
"Ptplad1",1.9672232771037,10.137410457434,27.3980364268505,1.65599299220398e-07,1.33316739203838e-05,"QSVZbyPSVZ",3.91014816857824
"Ctsb",3.0176580757128,9.65164195083204,27.2760191770798,1.76385488467561e-07,1.39904283195949e-05,"QSVZbyPSVZ",8.09851885114307
"Mag",6.35843588950266,5.32925045236741,27.2644469291848,1.77444323140751e-07,1.4009312069331e-05,"QSVZbyPSVZ",82.050253702589
"Eps8",6.46154322859517,5.16181128203801,27.2431365375626,1.79410871195737e-07,1.40745864100451e-05,"QSVZbyPSVZ",88.1288960777888
"Astn2",6.20849095700552,5.26502441032528,27.1626591846042,1.87036462390568e-07,1.45664810111785e-05,"QSVZbyPSVZ",73.9506517407486
"Slc1a3",2.04360115247061,10.07290613986,27.1114472498239,1.92057303294758e-07,1.48180813360911e-05,"QSVZbyPSVZ",4.12273334658622
"Acsl3",2.61810058573238,9.90615327079724,27.1086522640335,1.92335179938098e-07,1.48180813360911e-05,"QSVZbyPSVZ",6.13941241331631
"Ncam1",6.43141244670304,5.22841222914357,26.8068871365659,2.24834625726309e-07,1.72241341160974e-05,"QSVZbyPSVZ",86.3074054066628
"Dhrs7",4.90590033608628,6.36227249161001,26.6601129614215,2.42577794293617e-07,1.8490105277806e-05,"QSVZbyPSVZ",29.9794151975912
"Sdf2",3.19211212961971,8.79289967642024,26.5251929402768,2.60123599572917e-07,1.97574444269253e-05,"QSVZbyPSVZ",9.13948028888522
"Timp3",3.7670118810562,8.28750638796951,26.4112259141063,2.75932140903753e-07,2.08110925218462e-05,"QSVZbyPSVZ",13.613931786736
"Slc27a1",2.78316348363313,8.96435521439993,26.3933460430277,2.78498229758368e-07,2.0931186883413e-05,"QSVZbyPSVZ",6.88360103810947
"Serpine2",2.65233531085739,9.7148551943634,26.1506722229022,3.15787155237694e-07,2.33259274977121e-05,"QSVZbyPSVZ",6.28684114975757
"Gpr155",5.2829126430316,6.46010495001046,26.0822819543331,3.27172573967487e-07,2.40019606738264e-05,"QSVZbyPSVZ",38.9327579782862
"Degs1",5.01125117309153,7.35248478646124,26.0734988815262,3.28664264535985e-07,2.40293821979626e-05,"QSVZbyPSVZ",32.2505346599065
"Acsl6",3.97131699174612,7.73708378343337,26.0405969655931,3.34313086396709e-07,2.43595247189738e-05,"QSVZbyPSVZ",15.6850366134752
"Sec14l2",5.13550725419058,7.69053145274708,25.989960687119,3.43197405024846e-07,2.47551282584197e-05,"QSVZbyPSVZ",35.1513271389865
"Camk2g",4.74670368088465,7.63715050667681,25.8800788330249,3.63299153942036e-07,2.60303843799469e-05,"QSVZbyPSVZ",26.8472735854757
"Sned1",5.14337700592038,6.70996982945195,25.8074084449561,3.77237718550777e-07,2.69392849177706e-05,"QSVZbyPSVZ",35.3435979124306
"Paqr4",4.82976576925159,6.86588788948827,25.7717075427198,3.84280467111667e-07,2.73513531144546e-05,"QSVZbyPSVZ",28.4383482751379
"Zdhhc9",5.90039239430489,6.02098052557844,25.6921253492057,4.0045777503013e-07,2.83983290447652e-05,"QSVZbyPSVZ",59.7303551296867
"Agmo",6.01871944953983,5.22764672345143,25.4997841096155,4.4243242197933e-07,3.10787088576657e-05,"QSVZbyPSVZ",64.8358322292809
"Slc12a4",5.77215260545064,5.11132982959827,25.4645210268091,4.50593344527724e-07,3.14464413656604e-05,"QSVZbyPSVZ",54.6501141971585
"Car2",3.87193534509334,9.14827546305561,25.2578978645353,5.01537771634866e-07,3.46641620620304e-05,"QSVZbyPSVZ",14.6409305366797
"Myrf",6.4914128760888,5.2867351441051,25.1267027404496,5.36843059501701e-07,3.69853896281701e-05,"QSVZbyPSVZ",89.9725418217809
"Arsa",5.73528930393846,5.4317499563418,25.0277026542064,5.65124973842637e-07,3.87580624688944e-05,"QSVZbyPSVZ",53.2714004756102
"Ilvbl",4.8598863599918,7.83233084247987,25.0241075550043,5.66179651790316e-07,3.87580624688944e-05,"QSVZbyPSVZ",29.038325552899
"Aldh6a1",3.73954965798896,7.97101270756206,24.9036539678529,6.02680851009654e-07,4.07378141272092e-05,"QSVZbyPSVZ",13.3572365546179
"Megf10",3.48412164717762,8.13017019094133,24.8264480671551,6.27308214650224e-07,4.22695613602086e-05,"QSVZbyPSVZ",11.1898721454153
"Cryab",5.25135286235165,6.54499233979788,24.7115293300161,6.65846649650083e-07,4.45514341539298e-05,"QSVZbyPSVZ",38.09032948655
"Dhrs3",5.44782787653965,5.61781831817354,24.707065370571,6.67390639570384e-07,4.45514341539298e-05,"QSVZbyPSVZ",43.6475229552102
"Fxyd1",3.14375659886867,8.55114353100788,24.270084133854,8.37294397540483e-07,5.50386638383263e-05,"QSVZbyPSVZ",8.83822463091199
"Serinc1",2.40140213185104,9.48717400410613,24.2141788961415,8.61953687483381e-07,5.64868735135831e-05,"QSVZbyPSVZ",5.28316376973238
"Trim9",3.42221496646977,8.36413088125439,24.1955368851795,8.70337376451688e-07,5.68629237289636e-05,"QSVZbyPSVZ",10.7198659969345
"Mapk8ip3",5.50617743636292,5.12217654886687,24.1090537857003,9.10312942566279e-07,5.92944748498854e-05,"QSVZbyPSVZ",45.4490248831766
"Klf9",5.90258807237706,7.15142531290848,24.0844918857244,9.21998456436124e-07,5.97142604599245e-05,"QSVZbyPSVZ",59.8213296442729
"Prnp",3.30489393352161,8.91854519067615,24.0838334597213,9.22313769374037e-07,5.97142604599245e-05,"QSVZbyPSVZ",9.88262250305786
"Ndrg2",1.45908897567839,10.7358308428563,24.0115335652704,9.57603530289044e-07,6.18128765272162e-05,"QSVZbyPSVZ",2.74934694705126
"Fam134b",5.53549822220739,4.98206285603999,23.9816127699983,9.72601184565115e-07,6.25930013839136e-05,"QSVZbyPSVZ",46.382163857906
"F3",4.20320175015775,7.55141641017236,23.8693523414324,1.03100160291857e-06,6.55662114045404e-05,"QSVZbyPSVZ",18.4200075820292
"Lgi1",5.87649168779788,5.47663238979322,23.782306399405,1.07869506027821e-06,6.81957362372946e-05,"QSVZbyPSVZ",58.7489714114656
"Papss2",4.71551410746416,6.63162008220367,23.7461752165847,1.09913583642612e-06,6.90502957278286e-05,"QSVZbyPSVZ",26.2730922866075
"Ppp2r2b",5.12366289412276,5.66890277412718,23.7414295679852,1.10184933401466e-06,6.90502957278286e-05,"QSVZbyPSVZ",34.8639201963444
"Pygb",2.36217172243545,9.41004636766732,23.6309564300426,1.16695035989065e-06,7.29174360053768e-05,"QSVZbyPSVZ",5.1414372931957
"Chchd10",4.22993514143441,7.58666865375516,23.5617046604754,1.20971297756305e-06,7.51525446610343e-05,"QSVZbyPSVZ",18.7645155812046
"Elovl5",2.04285144484981,10.0362121426829,23.310672462476,1.37833070964685e-06,8.41682346700539e-05,"QSVZbyPSVZ",4.12059149292392
"Hapln1",5.42096477868846,6.95064311297885,23.1644133506056,1.48724257655919e-06,9.0051490656732e-05,"QSVZbyPSVZ",42.8423222772461
"Cyp4f15",4.87802440198586,6.01685371931222,23.1335945246692,1.51127083849548e-06,9.09937441833622e-05,"QSVZbyPSVZ",29.4057096402275
"Sdc4",3.15982404654893,8.52980337349947,23.1128711303242,1.52764664101553e-06,9.15793303815544e-05,"QSVZbyPSVZ",8.93720704169158
"Pdgfrb",4.24875365417077,7.2990965111024,23.05312641591,1.57586046546359e-06,9.40778838088452e-05,"QSVZbyPSVZ",19.0108832209708
"Limch1",5.59587565228466,5.36664553922812,23.0459909632196,1.58171985628608e-06,9.40778838088452e-05,"QSVZbyPSVZ",48.3644689315481
"Cyr61",4.38651548750665,6.46320420371533,23.0107605004627,1.61097179405274e-06,9.53934950775859e-05,"QSVZbyPSVZ",20.9157160948754
"Pitpnc1",3.91837358509296,7.34511204349488,22.9434966427846,1.66833669541257e-06,9.8249033610666e-05,"QSVZbyPSVZ",15.119867430483
"Gnb5",5.76352511625636,5.0789278003069,22.8829112699143,1.72175794832424e-06,0.00010022732073582,"QSVZbyPSVZ",54.3242752157347
"Slc25a44",5.10541224930751,6.19963810037085,22.8796540445899,1.72467813314735e-06,0.00010022732073582,"QSVZbyPSVZ",34.425656201455
"Scn4b",6.27121496311286,6.53813912020734,22.8790240823915,1.72524348324044e-06,0.00010022732073582,"QSVZbyPSVZ",77.2367183589042
"Cystm1",5.36749105794727,5.03327862934527,22.7929987321854,1.80421784424085e-06,0.00010425178108053,"QSVZbyPSVZ",41.2834334963007
"Hsd17b11",4.96372522700204,7.60698251685203,22.7355201954455,1.85899622828819e-06,0.000106842577345066,"QSVZbyPSVZ",31.2054308748974
"Rdh10",5.28391576738996,6.01009414996546,22.65761734998,1.93591211112487e-06,0.000110377800606443,"QSVZbyPSVZ",38.9598378374512
"Ppp1r3g",5.65141686835962,4.49841792107451,22.6407455394837,1.95298628294903e-06,0.000111056719978808,"QSVZbyPSVZ",50.2627209669507
"Rasgrp1",5.68928704463095,4.50524431464125,22.632342683661,1.96154619231925e-06,0.000111249169931141,"QSVZbyPSVZ",51.5995666595837
"Tpp1",5.29017238822522,7.22639803013173,22.5678134049766,2.02854821745514e-06,0.000114445259669812,"QSVZbyPSVZ",39.1291641667732
"2010001A14Rik",8.85807354916669,7.63171010410824,22.5384166392544,2.05982801452843e-06,0.000115603141442007,"QSVZbyPSVZ",464.029768211924
"Dlc1",5.53547398664105,5.43467796047449,22.2753210713781,2.36223106748337e-06,0.000128833272115442,"QSVZbyPSVZ",46.3813846990848
"Gm11627",5.00039428033867,6.47230664741119,22.2625398320305,2.37800708418685e-06,0.000129078945137869,"QSVZbyPSVZ",32.0087466129085
"Pfkp",4.38163024179598,6.88904138514245,22.220065461057,2.43119688350483e-06,0.000130973877220392,"QSVZbyPSVZ",20.8450111942749
"Ddhd1",4.05412707607173,7.03645684413554,22.1834904895257,2.47795445936269e-06,0.000132827010234417,"QSVZbyPSVZ",16.611691462248
"Tmem47",2.96028234598164,8.67501953429659,22.1620680613041,2.50575883373674e-06,0.000133823217559339,"QSVZbyPSVZ",7.78276257387705
"Atp8a1",5.28540021174248,5.37510168345977,22.159593436085,2.50899077350145e-06,0.000133823217559339,"QSVZbyPSVZ",38.9999457420908
"Zfp775",5.77193224401523,6.22869194812193,22.1449555006016,2.52819410211703e-06,0.000134513693626252,"QSVZbyPSVZ",54.6417674172841
"Fbxo2",4.45196797543361,6.34734096433411,22.1130748812194,2.57052975100861e-06,0.000136428486414642,"QSVZbyPSVZ",21.8864790267226
"Mal",5.42570151070524,8.73990621909135,22.0283090281861,2.68658607614513e-06,0.000140921602588657,"QSVZbyPSVZ",42.9832156041187
"Adora2b",5.63176761780087,4.53993541610429,22.017982355803,2.70107933317174e-06,0.000140921602588657,"QSVZbyPSVZ",49.5827923865722
"Abhd14b",5.54804056248097,4.36869602830934,21.942742067431,2.80907247709485e-06,0.000145038833856627,"QSVZbyPSVZ",46.7871537871317
"Ntm",4.66252221627908,6.81996339819431,21.8662097314531,2.92336588385505e-06,0.000149970762943829,"QSVZbyPSVZ",25.3255591410752
"1190005I06Rik",4.20252205502848,6.73089219888215,21.771836766325,3.07074758066377e-06,0.000156041889471318,"QSVZbyPSVZ",18.4113314306048
"Jup",5.6271501406342,5.51520853612231,21.6514796269593,3.26957704205633e-06,0.000165363667103532,"QSVZbyPSVZ",49.424351820652
"Epb4.1l3",5.23963365386979,5.40266547704694,21.6155748077446,3.33135660111041e-06,0.000168022837796259,"QSVZbyPSVZ",37.7821698536015
"Ifit3",5.59966759809333,5.15116620575135,21.6118755315119,3.33778793854397e-06,0.000168022837796259,"QSVZbyPSVZ",48.4917561734749
"Nkiras1",4.22352608024388,6.42759050702047,21.4343355815903,3.6615511214613e-06,0.00018346163486203,"QSVZbyPSVZ",18.6813405574357
"Scd1",3.87097177078762,7.23472604512422,21.4206201191086,3.68783674206216e-06,0.000184348955280526,"QSVZbyPSVZ",14.6311551414
"Slc9a9",5.30359875320503,4.99669776934886,21.3976497127892,3.73228423106695e-06,0.000186137933983258,"QSVZbyPSVZ",39.4950174168615
"Gpc5",5.14605645368738,8.2350850584778,21.3913527195458,3.74456245350099e-06,0.000186317985967601,"QSVZbyPSVZ",35.409300863077
"Dio2",2.45796772634465,9.07638185097824,21.3787891481557,3.7691808331513e-06,0.000187032729011654,"QSVZbyPSVZ",5.49442201996263
"Arxes1",4.95463020351995,5.6869862429246,21.3722786326632,3.7820020415661e-06,0.000187032729011654,"QSVZbyPSVZ",31.0093247079986
"Daam2",4.37665512615207,6.839544922474,21.3649955664878,3.79639650845402e-06,0.000187032729011654,"QSVZbyPSVZ",20.7732512389682
"Tmem189",4.65714460330107,6.31838656989101,21.3549878339517,3.8162658031003e-06,0.000187032729011654,"QSVZbyPSVZ",25.2313344142903
"Lypd6",5.45376489571949,4.53163653921295,21.3531953044532,3.81983568439712e-06,0.000187032729011654,"QSVZbyPSVZ",43.8275125635436
"Pltp",5.80671262582581,6.9150923628388,21.2448817942797,4.04188203881488e-06,0.00019745512369165,"QSVZbyPSVZ",55.9750740229664
"Rgma",4.61632925961408,6.25683711901103,21.1807915360583,4.17932237743078e-06,0.000202730260433723,"QSVZbyPSVZ",24.5275165262051
"Gstm1",1.90161576804447,10.1815404640713,21.1756900552679,4.19046185833089e-06,0.000202730260433723,"QSVZbyPSVZ",3.73631416508649
"Cnp",3.64709648902695,7.87780979576664,21.1726925773359,4.19702097664604e-06,0.000202730260433723,"QSVZbyPSVZ",12.5281066055986
"Nrcam",3.63820970801519,8.03043947185276,21.1492470171805,4.24868157434403e-06,0.000204388284672014,"QSVZbyPSVZ",12.4511725773635
"Mgat4a",5.34847285902232,4.50457773050591,21.1403554537352,4.26843996369204e-06,0.000204407984577647,"QSVZbyPSVZ",40.7427896339497
"Slc33a1",5.1287456678234,6.07649716579441,21.1397484023663,4.26979228077989e-06,0.000204407984577647,"QSVZbyPSVZ",34.9869662564374
"Tspan15",5.04689843144497,5.01245873678049,21.1059159033327,4.3458440024524e-06,0.000206370740966357,"QSVZbyPSVZ",33.0573330230108
"Micall2",5.28055623899258,4.85304621089988,21.076798355931,4.41238461748067e-06,0.000208907945710896,"QSVZbyPSVZ",38.8692196530058
"Enho",2.14691701204576,9.65471566891702,20.9898083188813,4.61733077085831e-06,0.000217176203325163,"QSVZbyPSVZ",4.42880357313312
"Gramd3",4.18757218030416,7.70917513742562,20.9776465728884,4.64673480333868e-06,0.000218082018772412,"QSVZbyPSVZ",18.2215297851234
"Chst11",5.36835369652815,5.71209976135534,20.9318367349533,4.75918851521737e-06,0.000222388602466516,"QSVZbyPSVZ",41.3081257081965
"Grina",2.86879265819141,8.69004140266857,20.8681498872268,4.92007927143729e-06,0.000228911480388625,"QSVZbyPSVZ",7.30453612848245
"Ndrg1",5.30725435349983,6.55117929863242,20.8243645006594,5.03384921416191e-06,0.000233697266159995,"QSVZbyPSVZ",39.5952195145175
"Robo1",4.49205671840607,6.52265216243211,20.7995588686163,5.09947082184007e-06,0.000235727151216026,"QSVZbyPSVZ",22.5031758756498
"Scrg1",4.58242531941602,7.55805787264891,20.7929309792525,5.11714934029296e-06,0.000236036749076389,"QSVZbyPSVZ",23.9578297303942
"Fkbp10",5.239922190231,6.05622871716671,20.7588100958569,5.20913784558567e-06,0.000239253029895009,"QSVZbyPSVZ",37.7897269739317
"Mbnl2",3.08427823300975,8.0844669011034,20.7168265528518,5.32460444752141e-06,0.000244034909593759,"QSVZbyPSVZ",8.48125777452861
"Msmo1",3.20234353985181,8.2381363962546,20.6659550797019,5.46796314023927e-06,0.000249541120380983,"QSVZbyPSVZ",9.20452670163198
"Caskin2",5.04900961656914,5.41017031704092,20.5856802911281,5.70210358028314e-06,0.00025892315144801,"QSVZbyPSVZ",33.1057432807494
"Cml1",4.23578913355688,6.46965673935792,20.5424966006846,5.83219520457385e-06,0.000262742711527642,"QSVZbyPSVZ",18.840810631484
