"","M_PSVZ_GSM2652134","M_PSVZ_GSM2652135","M_PSVZ_GSM2652136","M_QSVZ_GSM2652126","M_QSVZ_GSM2652127","M_QSVZ_GSM2652129"
"Copg1",9.83315364048633,9.79333235519073,9.97739918899338,9.7015952608868,9.17990909001493,9.72593424807656
"Trappc4",9.9135127730146,9.12455215998556,8.97297978606629,7.97775692632816,5.21593739919915,8.38370429247405
"Psmb5",10.3665043612116,8.94836723158468,7.74034295436853,9.17866485100647,5.95031287589965,9.45994384837493
"Ppm1a",8.13699111208023,9.26013546025182,9.39571263160121,9.140829770773,6.07681559705083,7.13271392234524
"Anapc1",6.05528243550119,8.45327063401062,7.56605403817109,6.60486205815886,3.96962635095648,4.05889368905357
"Mrpl43",8.34577483684173,8.64385618977473,8.03342300153745,6.25424128737579,6.07681559705083,10.2622906375997
"Xpo7",8.97297978606629,8.39303286789181,9.00398631959352,7.50647288560245,7.25974326369078,3.87446911791614
"Nmt1",9.29576893442051,7.75822321472672,8.24158598656976,7.02236781302845,8.31816617609116,7.84705734609134
"Atg5",7.26834705468252,4.8988532765431,2.8073549220576,2.8073549220576,2.8073549220576,5.76818432477693
"Mtif2",8.38298420509155,6.88060390408824,7.00187728724067,3.84130225398094,4.49185309632967,8.90036368851937
"Mrpl27",8.3290488278201,7.3030196323373,8.74539421623679,7.92084905319844,6.35167543828141,7.97154355395077
"Wars",8.88366154219686,5.44294349584873,6.12928301694497,5.5077946401987,4.16992500144231,6.43462822763672
"Psma1",8.40868355929544,10.0421153397962,10.0338818010455,8.85278957160245,10.095177217042,8.44017706155735
"Gps1",9.78749449969676,9.1963972128035,9.12799432097639,8.71881824745595,7.54496443278924,7.77258950389693
"LOC100044627",13.1712549988628,13.23755854006,13.0550564317346,12.0133808360589,11.7370712564375,11.6067136456313
"Ctbp1",8.64385618977473,9.78517997877424,9.90363083311425,9.50961007777164,6.86418614465428,9.04530462430561
"Huwe1",9.65761618873019,10.3053017763,9.51930862821574,6.95419631038687,6.28540221886225,9.59432460392485
"Cdv3",12.1559777047047,11.9120160718783,11.6566483117474,10.11731842601,10.1804272063936,9.51586407017458
"Smim7",8.62509998251907,8.0597950917951,7.37503943134692,6.31288295528436,8.09890936790145,8.58933904374648
"Anapc2",8.60053242348971,6.80950019388916,8.2558154228739,9.09341756438796,8.16155182041731,3.34577483684173
"Tug1",10.2742810772418,10.2059968329777,10.2242027046507,9.20945336562895,8.73245011304371,7.8538293518571
"Cox18",4.12928301694497,7.43045255166553,4.65344223860392,3.22239242133645,7.23681148124941,4.15650448567999
"Arfgef1",9.37883671321061,8.22480562798926,9.59401351065337,7.84496724063212,9.27029532647204,8.23521646169403
"Snrnp27",7.88772833852162,8.57396270308581,11.8583695998547,5.06249592573376,7.29001884693262,5.05166211982249
"Rps27",14.602524896124,14.8582643630764,14.8582643630764,14.1027002277245,13.5111143341191,14.2844867573378
"Rnf220",8.01495034146597,7.26834705468252,7.82866542830302,7.3279268355088,7.97823377149558,6.00749453654692
"Mad2l1bp",4.26052755022322,3,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Rrn3",8.09539702279256,8.69754680551968,9.60640521269779,8.48179943166575,8.14210705730255,7.16658155836794
"Ankrd17",7.20782779357991,9.26013546025182,8.85278957160245,7.61960864352805,9.86186234005915,6.67478076296963
"Pdpk1",7.67360353316878,7.9331988550358,9.39767463294827,7.06608919045777,7.91338810720844,7.80842795672283
"Angel2",6.54174197212203,7.12412131182919,6.59991284218713,6.40087943628218,6.26052755022322,6.25738784269265
"Gm8069",9.02097993890421,9.05754052805936,8.42346612134942,7.39945595807998,7.3279268355088,7.57364718749332
"Ddb1",10.5467337228766,10.3285814370618,8.97775692632816,8.70303838898642,9.22580994062354,7.26522433692462
"Pfdn5",11.9800205384839,11.5731737846865,11.3236177632916,9.66444728454797,4.93073733756289,11.6681463149342
