"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"REM2",2.38295939145893,2.44448010040136,9.14407920684001,8.36466544018326e-08,0.000732057697435602,8.10096584408121,"QGBCbyPGBC",5.21605611900724
"RBM3",-2.33702595268721,7.44353112964577,-8.85986456779505,1.28769644483851e-07,0.000732057697435602,7.71498465734472,"QGBCbyPGBC",0.197917906084254
"CCT8",-1.2349904104006,6.48950431500103,-8.71580042962139,1.608252062862e-07,0.000732057697435602,7.51504915389465,"QGBCbyPGBC",0.424845323508413
"AC021755.3",2.17868415687747,1.03539328299252,8.59035504381922,1.95566015175137e-07,0.000732057697435602,7.33856502393472,"QGBCbyPGBC",4.52740433445947
"RN7SKP55",1.54790665382379,0.760900920108994,8.38181100110534,2.71851040213763e-07,0.000732057697435602,7.04018568603151,"QGBCbyPGBC",2.9239257049706
"PSMC3",-1.52587941006454,6.77388444055313,-8.32367724727194,2.98275159914584e-07,0.000732057697435602,6.95588752825262,"QGBCbyPGBC",0.347267809654569
"DEGS2",1.50943245408704,0.761429785632076,8.28978053642197,3.14913313721175e-07,0.000732057697435602,6.90650729828205,"QGBCbyPGBC",2.84698018922003
"PPP1R32",1.51998045062922,1.93404448761473,8.14168899918536,3.99864781865806e-07,0.000732057697435602,6.68879193624779,"QGBCbyPGBC",2.86787163441211
"AC018635.2",2.03025254759241,0.947652786712401,8.12293792990248,4.12222298574004e-07,0.000732057697435602,6.66099451146354,"QGBCbyPGBC",4.08476348892689
"AC127496.2",1.66607768442517,1.02442148113503,8.02972077771417,4.79877295182259e-07,0.000732057697435602,6.52203071461438,"QGBCbyPGBC",3.17350625113079
"AC117498.3",2.4150257883901,1.811661112728,7.99423854635338,5.08601765608186e-07,0.000732057697435602,6.46879543680362,"QGBCbyPGBC",5.33329004087164
"NAT16",3.22860531593953,3.26448764627139,7.93976681693261,5.56254325786691e-07,0.000732057697435602,6.3867031843255,"QGBCbyPGBC",9.37361354029238
"TRIM73",2.36550340843747,2.94240759556145,7.91300934066587,5.81353088983679e-07,0.000732057697435602,6.34621510541254,"QGBCbyPGBC",5.1533243854652
"AC044860.2",2.04543206405386,0.818172825621544,7.82129051109749,6.76771856436739e-07,0.000756593243458807,6.20661326618231,"QGBCbyPGBC",4.12796879263025
"AC127496.5",1.51170378052192,1.18829488160218,7.80681102834288,6.93274199870623e-07,0.000756593243458807,6.18445858508493,"QGBCbyPGBC",2.85146590110038
"GZMM",1.25693026676183,0.746203385745986,7.68785863532103,8.45875199325382e-07,0.000824747435884929,6.00124999780106,"QGBCbyPGBC",2.38986689175576
"KRTAP5-AS1",1.29120666001423,0.833391850257206,7.68044017174318,8.56487868664862e-07,0.000824747435884929,5.98975297715453,"QGBCbyPGBC",2.44732662643177
"PKD1L2",1.75966309780132,1.09776365303884,7.51206467279295,1.13884789530101e-06,0.0010282633211704,5.72654678848653,"QGBCbyPGBC",3.38619040441801
"MAFA-AS1",1.71042403221174,1.84936943235511,7.48459327036496,1.19346384253131e-06,0.0010282633211704,5.68319098614031,"QGBCbyPGBC",3.27256995595796
"PLK5",1.25273115992515,0.948629149148169,7.3759845888984,1.43768414931688e-06,0.00109196754023154,5.51064539395269,"QGBCbyPGBC",2.3829210605842
"ASPDH",1.5605739442913,1.78803439074676,7.35023182778766,1.50291779862865e-06,0.00109196754023154,5.46946528938516,"QGBCbyPGBC",2.94971167869846
"PRAM1",1.22545004605229,1.1367592038313,7.34256101191581,1.52294076618784e-06,0.00109196754023154,5.45717941111501,"QGBCbyPGBC",2.33828380667615
"RF00593",2.89973782458356,1.34318400652033,7.33828452946218,1.53422439983662e-06,0.00109196754023154,5.45032607930571,"QGBCbyPGBC",7.46290760358604
"COX6B2",2.19836729006687,2.04196483343806,7.15804053020516,2.09882850606279e-06,0.00143157594351033,5.15889670745761,"QGBCbyPGBC",4.58959639551101
"OR13J1",1.94418449250828,1.70048137624691,7.06988261452916,2.45035940543233e-06,0.00160449533867709,5.01451947988694,"QGBCbyPGBC",3.84820189703109
"BZW1",-1.41174546647147,6.81391269116355,-6.98520430764065,2.84615334481246e-06,0.00168366659694055,4.87470085396623,"QGBCbyPGBC",0.37585667575878
"LRRC75A",1.19519391859274,0.727595270596725,6.95374923054281,3.00969026370148e-06,0.00168366659694055,4.8224782029417,"QGBCbyPGBC",2.28975607607491
"AC069209.1",2.14416968482142,2.44021484499736,6.9500104099127,3.02977028260572e-06,0.00168366659694055,4.81626063708637,"QGBCbyPGBC",4.42037781823908
"AL118558.4",1.37260667050565,2.56237359159263,6.94057383856313,3.08107495730103e-06,0.00168366659694055,4.80055815274333,"QGBCbyPGBC",2.58937994526881
"CDIPT-AS1",1.23240340406596,1.12993363306678,6.92921241396273,3.1440491637628e-06,0.00168366659694055,4.78163426910226,"QGBCbyPGBC",2.34958083659612
"RPN2",-1.46746691120198,5.42455206622222,-6.92135719554762,3.18837290807313e-06,0.00168366659694055,4.76853863435778,"QGBCbyPGBC",0.361616669565459
"LST1",2.73440909990028,1.89322931852042,6.90229379922952,3.29867071486302e-06,0.00168747623757211,4.73671751418083,"QGBCbyPGBC",6.6548636154664
"PLIN4",1.18437774620271,1.30529799221592,6.85005109863201,3.62180889824534e-06,0.00173345173153799,4.64922188438828,"QGBCbyPGBC",2.27265350898916
"ANO7L1",1.13317515563871,1.46202972249305,6.82969453609105,3.75650518586526e-06,0.00173345173153799,4.61501353396819,"QGBCbyPGBC",2.19340945986415
"MANF",-1.59838628480953,6.48217317078601,-6.81868586503075,3.83151346323417e-06,0.00173345173153799,4.59648697245831,"QGBCbyPGBC",0.330246165429502
"FTCD",1.68621070131499,1.5092542408078,6.78784115559779,4.05010587221446e-06,0.00173345173153799,4.54447745939987,"QGBCbyPGBC",3.21810344387452
"MPHOSPH6",-1.51922028001207,2.84605316898226,-6.78767350490994,4.05132887807166e-06,0.00173345173153799,4.54419436557856,"QGBCbyPGBC",0.348874418560453
"TRAPPC5",1.18797396883719,2.10670704274819,6.77738995550717,4.12708769934525e-06,0.00173345173153799,4.52682124604873,"QGBCbyPGBC",2.27832564527065
"AC026954.1",2.01416763430222,1.19316482165552,6.77050909566025,4.17860211191854e-06,0.00173345173153799,4.51518744382622,"QGBCbyPGBC",4.03947453084717
"AC097359.3",1.16501184830303,0.762317995410925,6.75810420640904,4.27317265465534e-06,0.00173345173153799,4.49419523014215,"QGBCbyPGBC",2.24235057154971
"AC102953.1",1.58338395966126,1.67869212112912,6.74930928412818,4.34157122743175e-06,0.00173345173153799,4.47929744673516,"QGBCbyPGBC",2.9967193112734
"NCL",-1.3670719110061,7.24553271572011,-6.72949858338939,4.49985173392175e-06,0.0017538707829595,4.44569574389569,"QGBCbyPGBC",0.387677278952384
"OVGP1",1.82357619796579,2.43267202209352,6.71274942983104,4.63835906594217e-06,0.00176581250952264,4.41723908545177,"QGBCbyPGBC",3.53957512995572
"SEC1P",1.11465941709982,0.846617368240393,6.68162245614255,4.90768744292943e-06,0.00179916797673989,4.36423843046272,"QGBCbyPGBC",2.16543882673376
"SUMO2P15",2.02528568238666,1.8307349453285,6.66450426734475,5.06269808899876e-06,0.00179916797673989,4.3350264912399,"QGBCbyPGBC",4.07072477328442
"LINC02473",1.79610260317978,1.49975074059166,6.66140166647425,5.09133464276065e-06,0.00179916797673989,4.32972705867401,"QGBCbyPGBC",3.47280788460961
"MYL6",-1.46792323441608,9.12380277227902,-6.65343922776136,5.16560139931428e-06,0.00179916797673989,4.31611985962057,"QGBCbyPGBC",0.361502308607601
"C1orf162",1.91662050821367,2.77399474371302,6.63127786288717,5.37830232112028e-06,0.00180101694078103,4.27819577179181,"QGBCbyPGBC",3.77537645712895
"BCL6",2.32305435315542,5.10666280997402,6.62949280601726,5.3958271998614e-06,0.00180101694078103,4.27513772731835,"QGBCbyPGBC",5.00390483769777
"ARMT1",-1.21056610834187,4.43373247826956,-6.61890847814555,5.50096805369894e-06,0.00180101694078103,4.25699514335673,"QGBCbyPGBC",0.432099028279774
"POU6F1",1.29510523220461,3.6889885415897,6.53522475636239,6.41117733008923e-06,0.00197303881386801,4.11293914446725,"QGBCbyPGBC",2.45394894246566
"AL133215.3",1.89364249558075,1.74600265042326,6.53326533973356,6.43427793000999e-06,0.00197303881386801,4.10955309189522,"QGBCbyPGBC",3.71572181522694
"CCT5",-1.29215482363024,6.73599759130881,-6.52258942909543,6.56167257622365e-06,0.00197303881386801,4.09109365699573,"QGBCbyPGBC",0.408340671894562
"PPA1",-1.16029098247727,3.95797326678394,-6.5185783118715,6.61021273844826e-06,0.00197303881386801,4.08415356544419,"QGBCbyPGBC",0.447422284114072
"SYNCRIP",-1.40678072662435,4.51187810211814,-6.51703201753289,6.62902472588519e-06,0.00197303881386801,4.0814774779847,"QGBCbyPGBC",0.377152337717495
"POLR3H",-1.18868600321714,3.19609568831305,-6.46040699868891,7.35773013774929e-06,0.00212279074477653,3.98322408099498,"QGBCbyPGBC",0.43870224575884
"SDCBP2",1.35245782110794,1.36916141403773,6.45792524977919,7.39151328358351e-06,0.00212279074477653,3.97890648058986,"QGBCbyPGBC",2.55346771993373
"AF131216.2",1.32362895333288,1.8328866818698,6.44310544046863,7.59663675752672e-06,0.00214408523656401,3.95310399176086,"QGBCbyPGBC",2.5029491011629
