"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"Nog",9.32585573569359,7.45826063241596,7.66859686708237,0.00561901352071529,0.999991210825135,"QNPbyTAP",641.744731095975
"Ngfr",9.15859091217885,7.35712725571033,7.58755626550788,0.00587725645775002,0.999991210825135,"QNPbyTAP",571.492562229557
"RF01225",9.87606751689218,5.9315051971312,7.29528944164136,0.0069135631158324,0.999991210825135,"QNPbyTAP",939.707215950603
"NEWGENE_1307313",8.8580658183311,5.54783490604383,7.15733466815465,0.00746580530823048,0.999991210825135,"QNPbyTAP",464.027281665472
"Anxa1",8.54989092251815,6.56290391211662,7.06693187933781,0.00785196006985165,0.999991210825135,"QNPbyTAP",374.777601374827
"Nptx1",8.54592603652043,5.39367493971913,7.04468230360271,0.00795009246915518,0.999991210825135,"QNPbyTAP",373.749033028922
"Sox9",8.60868701506873,6.64334354803505,7.00096464591429,0.00814658044022063,0.999991210825135,"QNPbyTAP",390.366926041169
"Bloc1s3",9.0675077610498,5.15715051897804,6.80722142618157,0.00907899313936031,0.999991210825135,"QNPbyTAP",536.527296315575
"Sparc",8.82134524245316,10.0694118399507,6.24328504566702,0.012466503152144,0.999991210825135,"QNPbyTAP",452.36554621602
"Hrc",8.04856224799427,5.71518512249808,6.14605886456758,0.013170528225348,0.999991210825135,"QNPbyTAP",264.763832298399
"Arl4d",7.5258989907924,5.66960315339501,5.72376763858662,0.0167367788084936,0.999991210825135,"QNPbyTAP",184.298304811036
"Mir497",7.68587294365778,3.89678806923196,5.68524871200769,0.0171081144291914,0.999991210825135,"QNPbyTAP",205.910407891292
"Acan",7.08069700262446,4.80073106188098,5.67082228251691,0.0172493686683319,0.999991210825135,"QNPbyTAP",135.363691034687
"Lmo1",7.59351620552716,5.78644980212311,5.65503352461635,0.017405341866249,0.999991210825135,"QNPbyTAP",193.141744807337
"Tnfrsf12a",7.71384231800203,7.8547102917335,5.62690006124275,0.0176868826439373,0.999991210825135,"QNPbyTAP",209.941318091318
"Eid2b",7.41081468449614,4.94981585983295,5.59501170643725,0.0180116907366685,0.999991210825135,"QNPbyTAP",170.167850226597
"Plekhg2",7.33047920588249,6.55941425216511,5.43772700496455,0.0197062977921338,0.999991210825135,"QNPbyTAP",160.951164632932
"LOC103689931",7.23926556943751,4.7231874350069,5.43435080801192,0.0197444285806892,0.999991210825135,"QNPbyTAP",151.090125862336
"Sez6",6.96210227282099,6.06376005098026,5.43329996605751,0.0197563123564073,0.999991210825135,"QNPbyTAP",124.681384738271
"Mir6326",7.39196930934805,3.6449283474647,5.40393903946035,0.020091357215265,0.999991210825135,"QNPbyTAP",167.959467524689
"Ahnak",7.29236998345313,9.05175768216113,5.3411663814547,0.0208275330516141,0.999991210825135,"QNPbyTAP",156.755253425947
"AC109096.1",7.07062354326141,6.48623102572501,5.29994280558202,0.0213261246054547,0.999991210825135,"QNPbyTAP",134.421821036449
"Zfp36",7.14950147981824,6.90059173751488,5.14648376129879,0.0232934960373657,0.999991210825135,"QNPbyTAP",141.975824505407
"Gfap",6.58194555145868,4.41576939172444,5.08726551814158,0.0241021670368147,0.999991210825135,"QNPbyTAP",95.7994555333451
"LOC100911730",6.84054810942053,4.53502356241251,5.03806798838181,0.0247961297428728,0.999991210825135,"QNPbyTAP",114.606742259446
