"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"VN1R108P",1.64007253283971,1.66907733293098,4.06758287820622,0.00141377214588047,0.999994892125812,-4.39589929581299,"PGBObyQGBO",3.11681501548688
"LENEP",1.22089349550885,0.762429941200575,3.27428292494827,0.00626208491833627,0.999994892125812,-4.44012757134649,"PGBObyQGBO",2.33091031445449
"HIST1H4A",1.63028139258612,2.05711752199618,3.21642316468829,0.00698900327392045,0.999994892125812,-4.44373690476891,"PGBObyQGBO",3.09573374016482
"RPL12P42",1.03901064203205,0.746408739856747,3.17968428143247,0.00749399555259857,0.999994892125812,-4.4460549755712,"PGBObyQGBO",2.05481803605599
"AC004233.4",1.2587175015597,0.726160870008555,3.17466836445005,0.00756572516865403,0.999994892125812,-4.44637302938378,"PGBObyQGBO",2.39282933350055
"DBIL5P",0.750682007470835,1.19884307470978,2.96806304939442,0.0112009777376709,0.999994892125812,-4.45979298012517,"PGBObyQGBO",1.68258805499732
"HYI-AS1",1.07231872417039,1.74178236193363,2.93532568534399,0.0119188612045164,0.999994892125812,-4.46197485123057,"PGBObyQGBO",2.10281032552445
"ITPR1-AS1",1.1210893112029,2.16753746572067,2.92438699201195,0.0121687652428524,0.999994892125812,-4.46270713985028,"PGBObyQGBO",2.17511142957356
"LINC00324",0.675453302625707,1.06181427271305,2.8454966903555,0.0141314507068149,0.999994892125812,-4.46803550731868,"PGBObyQGBO",1.59709851092021
"AL391840.1",1.98136074766228,2.37859878710346,2.83287463738418,0.0144732709230885,0.999994892125812,-4.46889552737826,"PGBObyQGBO",3.94865342573387
"IGLV1-51",1.68803941745595,1.65936239025038,2.78495540057476,0.0158468465878026,0.999994892125812,-4.4721788196404,"PGBObyQGBO",3.22218519985361
"RNU6-529P",1.96548851640826,2.39231837400011,2.76024315681742,0.0166045879387692,0.999994892125812,-4.47388307953711,"PGBObyQGBO",3.90544925813307
"AL356512.1",0.854949179968331,1.42213110191119,2.75600196902803,0.0167381682257411,0.999994892125812,-4.47417630948763,"PGBObyQGBO",1.80869504133954
"AC073352.1",1.06253170417108,0.963774012901886,2.69566262068664,0.0187568540849767,0.999994892125812,-4.47837094821725,"PGBObyQGBO",2.08859346256363
"AC008785.1",0.699832371200057,0.755580880319173,2.62185583821523,0.0215520525101716,0.999994892125812,-4.48355727157538,"PGBObyQGBO",1.62431605014281
"AC078842.1",0.85256348771944,1.7485787970985,2.58543723869745,0.0230770936281252,0.999994892125812,-4.48613745108366,"PGBObyQGBO",1.80570658995279
"AC073389.3",1.08128725319274,2.62132669313333,2.57632192773269,0.0234749317865725,0.999994892125812,-4.48678532236562,"PGBObyQGBO",2.115923184098
"AC092171.4",0.665384442830773,3.74557514059853,2.45987455276438,0.0291806528816316,0.999994892125812,-4.4951291025625,"PGBObyQGBO",1.5859908445622
"AC104118.1",1.07321794503263,1.91438566441982,2.45633104161711,0.0293737615939567,0.999994892125812,-4.49538482166766,"PGBObyQGBO",2.10412139977913
"AC133552.4",0.916688018140028,0.668077463228701,2.44733880314184,0.0298693484777774,0.999994892125812,-4.49603419346801,"PGBObyQGBO",1.88777656370906
"AL008707.1",0.96580244063641,0.482901220318205,2.44346374867196,0.0300853869174024,0.999994892125812,-4.49631422293851,"PGBObyQGBO",1.95314957976875
"TAF9P3",1.4876964934828,1.36411751128454,2.43536688854481,0.0305416599694887,0.999994892125812,-4.49689971034308,"PGBObyQGBO",2.80440846267073
"AC098614.1",0.622502335344072,3.9022378490373,2.42629712202628,0.0310606618712033,0.999994892125812,-4.49755613498541,"PGBObyQGBO",1.53954318397062
"AC005355.2",1.33673670006049,1.34169148878352,2.38950210190834,0.0332544283804695,0.999994892125812,-4.50022526319903,"PGBObyQGBO",2.52579351013699
"AC010186.3",0.730322321580054,4.30650112655868,2.36989060560489,0.0344836198874499,0.999994892125812,-4.5016516659445,"PGBObyQGBO",1.659009700027
"RNA5SP490",1.80573044452943,0.902865222264715,2.34972664906095,0.0357927115550475,0.999994892125812,-4.50312080095761,"PGBObyQGBO",3.49606121089352
"LINC02577",0.806199263932764,3.95734083809384,2.34353740255012,0.0362039678961481,0.999994892125812,-4.50357224130748,"PGBObyQGBO",1.74859873925958
"USP46-AS1",0.72412018131077,1.87849731473013,2.31845089823084,0.0379175378755997,0.999994892125812,-4.50540429063923,"PGBObyQGBO",1.65189293233315
"AC062029.1",0.722010795079203,2.42702680595582,2.30889829087087,0.0385901459352646,0.999994892125812,-4.5061028168923,"PGBObyQGBO",1.64947943953373
"MIR3193",1.45738053375867,0.728690266879333,2.29997038032,0.0392290248297389,0.999994892125812,-4.50675609084684,"PGBObyQGBO",2.74609309271338
"MRPS18CP6",1.31647559128062,0.910388711109921,2.29795260644248,0.0393748039372336,0.999994892125812,-4.50690379138955,"PGBObyQGBO",2.49056936348528
"AC112220.4",0.823562380398379,2.62721564319678,2.27826703290796,0.0408243168348756,0.999994892125812,-4.50834580540073,"PGBObyQGBO",1.76977061472768
"RPL12P8",0.90500927072677,0.586662788664896,2.27643554608277,0.0409617224675392,0.999994892125812,-4.50848005835833,"PGBObyQGBO",1.8725565278376
"AP000866.2",0.589250541326501,0.603202607952435,2.27593009243118,0.0409997208977962,0.999994892125812,-4.50851711216028,"PGBObyQGBO",1.50446499712531
"RPS2P4",1.12428474410777,1.38469608975955,2.24653370752629,0.0432680763666377,0.999994892125812,-4.51067399711322,"PGBObyQGBO",2.179934434704
"AP002364.1",0.611197285743924,1.158768990993,2.22278533244576,0.0451868561725967,0.999994892125812,-4.51241895344233,"PGBObyQGBO",1.52752636994232
"CYP4V2",0.48647740587161,2.71638130941312,2.2200345544954,0.0454142344316092,0.999994892125812,-4.51262120052793,"PGBObyQGBO",1.4010198592193
"MTMR11",0.669397324939735,2.55688226854761,2.20324342301351,0.0468257701185717,0.999994892125812,-4.51385627118343,"PGBObyQGBO",1.59040844748957
"SUGT1P1",0.54768718549059,1.4152047141309,2.17792659816848,0.049032406528842,0.999994892125812,-4.51571997928566,"PGBObyQGBO",1.46174046997357
"AC032011.1",0.689843315631106,0.592305626584636,2.16012464286986,0.0506422129901705,0.999994892125812,-4.5170314040921,"PGBObyQGBO",1.6131083167718
"AC025423.3",1.40195149144237,2.12629913815497,2.14384948366167,0.0521572464791704,0.999994892125812,-4.51823089524635,"PGBObyQGBO",2.64258795658171
"AC008972.2",1.32654350843683,1.64160998661363,2.14181899842546,0.0523492154365294,0.999994892125812,-4.51838057448528,"PGBObyQGBO",2.50801070916383
"RPL29P19",1.25976860172762,0.881718665296522,2.13805630955979,0.0527067039310851,0.999994892125812,-4.51865796109134,"PGBObyQGBO",2.39457330549483
"IFITM5",0.995482983246441,1.12677962088533,2.13087155342685,0.0533956780779139,0.999994892125812,-4.51918767811535,"PGBObyQGBO",1.99374787781706
"MEG3",0.730497392731168,3.5076296697087,2.12973962633051,0.0535049885937875,0.999994892125812,-4.51927113879886,"PGBObyQGBO",1.65921103319383
"AL732618.1",0.845142668147121,1.23170033237833,2.11900978719472,0.0545516205132122,0.999994892125812,-4.52006235711165,"PGBObyQGBO",1.79644238721491
"AC107214.1",0.545604772346739,1.21753641074466,2.1063570556452,0.0558103993123538,0.999994892125812,-4.52099550768793,"PGBObyQGBO",1.45963208830426
"RF00432",0.565122800727871,0.282561400363935,2.10339663174964,0.0561088118631262,0.999994892125812,-4.52121385824169,"PGBObyQGBO",1.47951343856154
"AC104187.1",0.627344958435114,0.555514057050622,2.10094784972933,0.0563567750785446,0.999994892125812,-4.52139447562934,"PGBObyQGBO",1.54471957524168
