"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"RPSAP72",-0.547000188269888,0.500030470955146,-1.29459198486778,0.21866354253023,0.999994892125812,-4.57842782789367,"PGBObyQGBO",0.684441817227117
"CDRT15L2",-0.462634003068913,0.437930318646472,-1.29417757502124,0.218802245833519,0.999994892125812,-4.57845434807464,"PGBObyQGBO",0.72566017310915
"GRIA4",-0.403126702154082,1.20776107833885,-1.29388135195976,0.218901435374165,0.999994892125812,-4.57847330205903,"PGBObyQGBO",0.756217582246694
"ACAP1",0.387571861198128,2.02713538049291,1.2929875018266,0.219200958453041,0.999994892125812,-4.57853048122202,"PGBObyQGBO",1.30818979125111
"CAV1",0.791681800929472,1.86981318838848,1.2925982825757,0.219331486311267,0.999994892125812,-4.5785553726735,"PGBObyQGBO",1.73109128153473
"ACKR3",-0.451838956223265,1.53091633345985,-1.29241315352197,0.219393592820828,0.999994892125812,-4.57856721066408,"PGBObyQGBO",0.731110331327197
"AC022098.3",-0.477800943097236,0.317441388810862,-1.29180854485427,0.219596523698447,0.999994892125812,-4.57860586565146,"PGBObyQGBO",0.718071324892868
"ARHGAP29",0.5848066500469,1.93485784982467,1.29132559615026,0.219758729192085,0.999994892125812,-4.57863673536527,"PGBObyQGBO",1.49983796756896
"NUFIP1P",0.390599557267555,0.228169787614294,1.29074894622058,0.219952531981792,0.999994892125812,-4.57867358614913,"PGBObyQGBO",1.3109380921958
"MAP2K6",-0.399797399415921,0.895497243611501,-1.28813741589844,0.220831948446819,0.999994892125812,-4.57884036335669,"PGBObyQGBO",0.757964718300814
"ZNF641",0.269227794005989,3.34986492622938,1.28807972011633,0.220851409031696,0.999994892125812,-4.5788440458329,"PGBObyQGBO",1.20516258884616
"TMEM9B-AS1",0.493930060490928,2.39882183375781,1.28759637855392,0.221014492635207,0.999994892125812,-4.57887489192287,"PGBObyQGBO",1.40827595432949
"RNU1-47P",-0.81786164190885,0.774010572217882,-1.28733621014115,0.22110231578884,0.999994892125812,-4.57889149283415,"PGBObyQGBO",0.567282143646904
"AC087354.1",-0.368322102001282,0.981970955292762,-1.28727916158545,0.221121577005073,0.999994892125812,-4.57889513276157,"PGBObyQGBO",0.774682952762362
"PDZRN3",-0.446284834472947,1.25622085672588,-1.28704586991697,0.221200356955248,0.999994892125812,-4.57891001678968,"PGBObyQGBO",0.733930402209346
"AC008147.4",-0.380864825353594,0.461479851355602,-1.28676497415474,0.221295242215103,0.999994892125812,-4.5789279360025,"PGBObyQGBO",0.767977087803798
"AC069120.1",0.337944843157064,1.70649414381982,1.28392309555352,0.222257056738331,0.999994892125812,-4.57910910760203,"PGBObyQGBO",1.26395477425006
"AC092814.1",-0.880962104395863,1.83079602190538,-1.28263502252919,0.222694101107781,0.999994892125812,-4.57919115060505,"PGBObyQGBO",0.543005191216701
"AC009088.1",-0.47586394788263,2.28036624449902,-1.28117623308538,0.223189902885825,0.999994892125812,-4.57928401253182,"PGBObyQGBO",0.719036071305746
"C3orf80",0.716533813510008,2.1904816992743,1.28077883592673,0.22332512055186,0.999994892125812,-4.57930929948478,"PGBObyQGBO",1.64322930249081
"AC010201.1",0.564156283415528,3.53678264221916,1.28077412939789,0.223326722381086,0.999994892125812,-4.57930959894206,"PGBObyQGBO",1.47852258711983
"XPC",0.31333465329418,1.87152848918147,1.27933840435574,0.223815790459228,0.999994892125812,-4.57940091993178,"PGBObyQGBO",1.24257648135236
"SIGLEC31P",-0.657257062125086,0.562496084859543,-1.27902259016353,0.223923485220245,0.999994892125812,-4.57942100007679,"PGBObyQGBO",0.634082707543167
"AC067852.1",0.308710918537907,1.20068553127009,1.27813382675486,0.224226782632072,0.999994892125812,-4.57947749485499,"PGBObyQGBO",1.23860048710531
"DMTF1",0.313373176694861,5.19006784540238,1.2767167644896,0.224711047473074,0.999994892125812,-4.57956752631482,"PGBObyQGBO",1.2426096615529
"AC245100.3",-0.580692745612897,0.638419088117101,-1.27659338551788,0.224753250478224,0.999994892125812,-4.57957536244147,"PGBObyQGBO",0.668642635041439
"GASAL1",-0.366980462722054,0.613739229726575,-1.27523063675986,0.225219815017931,0.999994892125812,-4.57966188630556,"PGBObyQGBO",0.775403706955059
"CDKN1A",0.955481897949549,3.700909614377,1.2749197745478,0.225326353614836,0.999994892125812,-4.57968161643694,"PGBObyQGBO",1.93922727842752
"AC025754.2",-0.482860238973218,0.319971036748853,-1.27408177848375,0.225613752504597,0.999994892125812,-4.57973478994947,"PGBObyQGBO",0.715557576266668
"RN7SL316P",0.775196952602843,0.589942418155787,1.27126960293247,0.226580361856438,0.999994892125812,-4.57991308926355,"PGBObyQGBO",1.71142367408574
"GJC3",0.30105259605647,1.22623172902159,1.26992115045906,0.227045030304262,0.999994892125812,-4.57999850680321,"PGBObyQGBO",1.23204298898202
"ARHGAP42P4",-0.281321306679964,0.946369902546295,-1.26887168339115,0.227407197524537,0.999994892125812,-4.58006495012774,"PGBObyQGBO",0.822837068507061
"VSX1",0.358381474236978,0.907973813261979,1.26854137434003,0.227521281511449,0.999994892125812,-4.58008585613463,"PGBObyQGBO",1.28198685948248
"AL137845.2",0.555432358998186,0.794435046329569,1.26817624077145,0.227647446640661,0.999994892125812,-4.58010896272214,"PGBObyQGBO",1.46960899208751
"PTGS1",0.504197477043823,0.922299535061811,1.26755653269005,0.227861703301923,0.999994892125812,-4.58014817091871,"PGBObyQGBO",1.41833416490402
"AP003499.2",-0.550341154381703,3.00844266966777,-1.26739252106987,0.227918435330475,0.999994892125812,-4.58015854594471,"PGBObyQGBO",0.682858633567438
"NPM1P12",-0.391817345190091,0.491641242968096,-1.26601501943033,0.228395362339247,0.999994892125812,-4.58024565408197,"PGBObyQGBO",0.762168904725986
"LINC01165",0.68010149691067,1.1435753579277,1.26518558338705,0.228682919185861,0.999994892125812,-4.58029807894783,"PGBObyQGBO",1.60225247335683
"SASH1",0.34600387193475,2.10648759836555,1.26439383569135,0.228957679613184,0.999994892125812,-4.58034810371515,"PGBObyQGBO",1.27103510053135
"AC008806.1",0.410421215989012,0.362654389030857,1.26431611954048,0.22898466367583,0.999994892125812,-4.58035301308456,"PGBObyQGBO",1.329073800055
"AC008549.2",-0.721805918325571,0.686070570345681,-1.26409766757894,0.229060526653907,0.999994892125812,-4.58036681189983,"PGBObyQGBO",0.606337972973292
"AC066615.1",-1.15522168701545,1.92729318467957,-1.26346509399228,0.229280317071896,0.999994892125812,-4.58040676171211,"PGBObyQGBO",0.448997187456385
"SMOC1",-0.545125566153436,2.06200141725654,-1.26309707803769,0.229408263260238,0.999994892125812,-4.58042999836962,"PGBObyQGBO",0.685331751479457
"ICA1",-0.441573603709359,0.773965836341063,-1.26304539880953,0.229426234871509,0.999994892125812,-4.58043326110949,"PGBObyQGBO",0.736331025527859
"AC107021.2",0.453348295050673,1.7053908386206,1.26181332492663,0.229855025263089,0.999994892125812,-4.58051102517168,"PGBObyQGBO",1.36921432855052
"AC037459.2",-0.391209141689346,1.19965677780112,-1.26036407809174,0.230360215195142,0.999994892125812,-4.58060244167157,"PGBObyQGBO",0.762490283470519
"RN7SL568P",0.603607993350563,0.428491237448705,1.25894265973191,0.230856564414764,0.999994892125812,-4.58069204520007,"PGBObyQGBO",1.51951192110118
"TUFMP1",-0.465651679005631,0.334908496445538,-1.25829427714883,0.231083258049469,0.999994892125812,-4.58073289904064,"PGBObyQGBO",0.724143900734371
"AL138820.1",0.473087559304976,1.23908160088926,1.25639612183839,0.231747929235197,0.999994892125812,-4.58085243115671,"PGBObyQGBO",1.38807696091176
"SHD",-0.616346460021964,0.788827869648848,-1.25636586670534,0.231758535902302,0.999994892125812,-4.58085433557911,"PGBObyQGBO",0.652320801635801
"RGPD4-AS1",-0.379510412712912,0.851065708434782,-1.25533292542615,0.232120890443115,0.999994892125812,-4.580919338917,"PGBObyQGBO",0.768698408840271
"AP006287.1",-0.529504778688161,0.339264200906194,-1.25394884656352,0.232607130802708,0.999994892125812,-4.58100639189451,"PGBObyQGBO",0.692792502069299
"LPP-AS2",0.581163385600835,2.79380210360034,1.25130160953873,0.233539389080224,0.999994892125812,-4.58117274032376,"PGBObyQGBO",1.49605517741946
"AC100771.1",-0.497351067652451,0.349453953267881,-1.25102019445425,0.233638667531445,0.999994892125812,-4.58119041225767,"PGBObyQGBO",0.708406292590492
"RNU6-781P",0.87593530875715,0.683580913650212,1.2509636093574,0.23365863384311,0.999994892125812,-4.58119396534054,"PGBObyQGBO",1.83519747150898
"AC022167.4",-0.487180213618075,0.641483385998779,-1.25047041162981,0.23383271839584,0.999994892125812,-4.58122493025831,"PGBObyQGBO",0.713418130979914
"AC006967.3",-0.353535140870023,0.549527486323995,-1.2489747184511,0.234361285591185,0.999994892125812,-4.58131879323037,"PGBObyQGBO",0.782663927791556
"POU3F1",-0.442019664742969,0.651687365384842,-1.2486995683233,0.234458625014375,0.999994892125812,-4.58133605342841,"PGBObyQGBO",0.736103397513339
"AC103982.1",0.608160055520828,0.900859155064177,1.24701280234496,0.235056051931291,0.999994892125812,-4.58144181692311,"PGBObyQGBO",1.52431393144586
"THAP9",0.266320495807479,0.945507001569356,1.24491588799815,0.235800432489348,0.999994892125812,-4.58157318336207,"PGBObyQGBO",1.20273640803582
"AL049780.3",-0.393413043045114,0.40194300765249,-1.24394743323404,0.236144853991,0.999994892125812,-4.58163381182268,"PGBObyQGBO",0.761326371194232
"PRRX1",0.486494951773851,3.82527943311799,1.24298787367735,0.236486505631889,0.999994892125812,-4.58169385668601,"PGBObyQGBO",1.40103689837607
"AC132938.1",0.742860858278837,2.02433683568976,1.24247757633463,0.23666835691013,0.999994892125812,-4.58172577791903,"PGBObyQGBO",1.67349107657884
"AC135388.1",-0.374510222387504,0.886479213410963,-1.24097600992355,0.237204103591453,0.999994892125812,-4.5818196634231,"PGBObyQGBO",0.771367238156894
"CR769775.4",-0.560743012116009,1.32934849186988,-1.24052627824067,0.237364751193152,0.999994892125812,-4.58184777019069,"PGBObyQGBO",0.677952916687453
"DYNC1I1",-0.340215734176563,0.7812095426776,-1.24029679489261,0.23744675762967,0.999994892125812,-4.58186210989115,"PGBObyQGBO",0.789923181444728
"HIST1H4B",0.839490374646554,2.75331555019649,1.24019033914789,0.237484807475544,0.999994892125812,-4.58186876146014,"PGBObyQGBO",1.78941792658908
"AC068620.1",0.636914011552258,2.61279567041019,1.24003682441035,0.237539685847916,0.999994892125812,-4.58187835278998,"PGBObyQGBO",1.55499938691863
"AL357315.2",-0.376400243111341,0.884902644457842,-1.23933904932372,0.237789252819941,0.999994892125812,-4.58192193991457,"PGBObyQGBO",0.770357360482631
"AL137918.1",0.601080193358605,1.23177753629398,1.23932866421947,0.237792968735906,0.999994892125812,-4.58192258852219,"PGBObyQGBO",1.51685185845578
"RAB3A",-0.665720040658691,2.02598445774778,-1.23927182934556,0.237813305756538,0.999994892125812,-4.58192613812115,"PGBObyQGBO",0.630374009908855
"AC009967.1",-0.519126338135656,2.16654120854446,-1.23916749940787,0.237850641353844,0.999994892125812,-4.58193265376051,"PGBObyQGBO",0.697794272897218
"OGFOD1P1",0.483556070543699,0.641519686186389,1.23885527247256,0.237962402890407,0.999994892125812,-4.5819521511433,"PGBObyQGBO",1.39818578295693
"AC009108.3",0.453128847254983,0.964725898912606,1.2385868658612,0.238058512209715,0.999994892125812,-4.58196890984614,"PGBObyQGBO",1.36900607371731
"AL008582.1",0.87673519064269,1.50068703611789,1.23840415117652,0.238123955103738,0.999994892125812,-4.58198031693877,"PGBObyQGBO",1.83621525294378
"AC112220.3",0.686923271680473,1.04102855149393,1.23837548333841,0.238134224352814,0.999994892125812,-4.58198210661739,"PGBObyQGBO",1.60984665485141
"AP003041.1",-0.561383482805551,0.841053965984288,-1.2382244889337,0.23818831860088,0.999994892125812,-4.58199153251593,"PGBObyQGBO",0.677652012759373
"AL023773.1",-0.385027802951537,0.246032681216657,-1.23808755767217,0.238237383096834,0.999994892125812,-4.5820000799418,"PGBObyQGBO",0.765764240950729
"GIPR",0.504644649961098,1.52908733154909,1.23807163929474,0.238243087406262,0.999994892125812,-4.582001073552,"PGBObyQGBO",1.4187738551448
"AC006058.4",0.571821848560205,3.02185637726343,1.23804883809278,0.238251258346547,0.999994892125812,-4.58200249676879,"PGBObyQGBO",1.48639942481481
"RBM26-AS1",0.267953469102498,1.4141378096911,1.23741520689975,0.238478412488336,0.999994892125812,-4.58204204101585,"PGBObyQGBO",1.20409854510324
"AC087072.2",-0.434223943579111,0.288883746880561,-1.23488202908548,0.239388259926105,0.999994892125812,-4.58220001687563,"PGBObyQGBO",0.740091758703215
"RIPPLY2",0.41210297019488,0.757114895356079,1.23389738392556,0.239742657783952,0.999994892125812,-4.58226137138162,"PGBObyQGBO",1.3306240089846
"AP002847.1",0.51447941175218,1.35319079131997,1.2334092280027,0.239918510852868,0.999994892125812,-4.58229177847336,"PGBObyQGBO",1.4284785884075
"AC072052.1",-0.68903727753793,0.533373447997915,-1.23062931658743,0.240921890138628,0.999994892125812,-4.58246480501308,"PGBObyQGBO",0.62026762166701
"GPRC5A",0.535895878361793,1.50866380600429,1.22944746479166,0.24134947026801,0.999994892125812,-4.58253829666916,"PGBObyQGBO",1.44984219164318
"BNIP3P4",0.360565162593591,0.305647557454777,1.22843238754291,0.241717191639836,0.999994892125812,-4.58260138483026,"PGBObyQGBO",1.28392876641629
"GACAT3",-0.371436268638444,1.59027432940743,-1.22741346562568,0.242086750562094,0.999994892125812,-4.58266468134573,"PGBObyQGBO",0.773012544369185
"PRR30",-0.344609268148922,0.27312589047071,-1.22695575323098,0.242252906142036,0.999994892125812,-4.58269310493821,"PGBObyQGBO",0.787521235751519
"RARRES2P10",0.828244784942927,0.81066981433516,1.22670906383601,0.242342494937214,0.999994892125812,-4.58270842159219,"PGBObyQGBO",1.77552390566278
"AC069224.1",0.430726402372276,1.44950120565637,1.22579767049138,0.24267370727051,0.999994892125812,-4.58276499330792,"PGBObyQGBO",1.34791208483357
"AL844170.1",0.49670829343899,0.788667715756327,1.22494380727882,0.242984336339323,0.999994892125812,-4.5828179716995,"PGBObyQGBO",1.41099051851724
"LDHD",0.474733882670855,2.01479983965721,1.22483678876951,0.243023290982757,0.999994892125812,-4.58282461019424,"PGBObyQGBO",1.38966186128967
"AC104785.1",0.728159809933034,1.34624915663137,1.2248015104879,0.243036133325732,0.999994892125812,-4.58282679847661,"PGBObyQGBO",1.65652480874864
"RNF213",0.303492718342723,1.98847245178176,1.22452591202658,0.243136477780823,0.999994892125812,-4.58284389234785,"PGBObyQGBO",1.23412858524972
"AC106897.1",0.484097916591521,1.05125499246772,1.22427481993093,0.243227927994207,0.999994892125812,-4.58285946425987,"PGBObyQGBO",1.39871101088561
"ZNF804B",0.397334975895683,1.90059319104267,1.22398577609781,0.243333234185718,0.999994892125812,-4.58287738749666,"PGBObyQGBO",1.31707269450445
"MTND6P2",-0.660811374359791,0.963732184157895,-1.22388678531569,0.243369307367376,0.999994892125812,-4.58288352521739,"PGBObyQGBO",0.6325224651298
"Z69890.1",0.944412945300065,0.991522401266441,1.22387079800087,0.243375133692283,0.999994892125812,-4.5828845164508,"PGBObyQGBO",1.92440565673572
"LTBP2",0.537291581743269,1.32354157348135,1.22339430563501,0.243548834315022,0.999994892125812,-4.58291405608353,"PGBObyQGBO",1.45124548806202
"MATN2",-0.366272728809726,0.613158352755638,-1.22329342056102,0.243585623514326,0.999994892125812,-4.58292030947965,"PGBObyQGBO",0.775784185234448
"MASP1",-0.3817592503758,0.576968176090306,-1.22251290780793,0.243870396832325,0.999994892125812,-4.58296867960075,"PGBObyQGBO",0.767501114004126
"DCDC2B",0.317433237300354,1.01709975966895,1.22242222387141,0.243903500250341,0.999994892125812,-4.58297429831165,"PGBObyQGBO",1.24611156321875
"PAXIP1-AS2",0.362704964648621,0.816237930257292,1.22230697990648,0.24394557421254,0.999994892125812,-4.58298143839084,"PGBObyQGBO",1.28583449962869
"GFRA1",-0.351202181000074,0.482587107667133,-1.22216649890956,0.243996869598092,0.999994892125812,-4.58299014152601,"PGBObyQGBO",0.78393058541211
"ARHGAP21",0.357123383422391,3.28303947861542,1.22182176626681,0.24412278167492,0.999994892125812,-4.58301149605029,"PGBObyQGBO",1.28086940027461
"NRP2",0.484415781122185,2.27759758086562,1.2215675456782,0.244215667417742,0.999994892125812,-4.58302724152113,"PGBObyQGBO",1.39901921850312
"AC093535.2",-0.412119403154535,1.18690150865639,-1.22052873971032,0.244595510097854,0.999994892125812,-4.58309156124645,"PGBObyQGBO",0.751518537808668
"HIST1H2AE",0.727060907680792,1.86826023354825,1.22026076022636,0.244693573107414,0.999994892125812,-4.58310814850164,"PGBObyQGBO",1.65526351257511
"AL583856.1",-0.469135983768208,0.469704295281984,-1.21999694499238,0.244790142514975,0.999994892125812,-4.58312447590573,"PGBObyQGBO",0.722397104938109
"AP002748.3",0.433505789630343,1.84147337956152,1.21994513346637,0.244809111618287,0.999994892125812,-4.58312768225316,"PGBObyQGBO",1.35051137340269
"RBMX2P5",-0.540964218527477,0.475870499151699,-1.21984927378494,0.244844210571451,0.999994892125812,-4.58313361430172,"PGBObyQGBO",0.687311394152776
"AC008507.3",-0.591279618836401,2.59812675793043,-1.21768637744015,0.245637207222235,0.999994892125812,-4.58326738695559,"PGBObyQGBO",0.663753919924581
"PPIAP89",-0.542586130244955,0.552759046227744,-1.21763608669672,0.245655669658217,0.999994892125812,-4.58327049571437,"PGBObyQGBO",0.68653913668457
"AL627223.1",-0.519035029060145,0.391618069739956,-1.21750626115828,0.245703335478566,0.999994892125812,-4.58327852062383,"PGBObyQGBO",0.697838438132747
"RPS18P6",-0.48453641762702,0.361601212203132,-1.21648638521872,0.246078039028992,0.999994892125812,-4.58334154466412,"PGBObyQGBO",0.714726696687282
"AP003392.5",-0.700510655166965,1.34744329193048,-1.21600715540659,0.246254263748169,0.999994892125812,-4.58337114827131,"PGBObyQGBO",0.615354357790359
"CHRND",0.344065151375438,0.931627392044935,1.21581216293855,0.246325995729053,0.999994892125812,-4.58338319162576,"PGBObyQGBO",1.26932820694276
"ZFYVE26",0.350402006478989,2.09972130208543,1.21567291048201,0.246377232659382,0.999994892125812,-4.5833917916009,"PGBObyQGBO",1.27491583268813
"LINC01004",0.307068089278667,2.55674202490564,1.21551721243991,0.246434530546674,0.999994892125812,-4.5834014065352,"PGBObyQGBO",1.2371908676353
"GPM6A",-0.412214557252563,0.517353074980162,-1.21507761328972,0.246596362433514,0.999994892125812,-4.58342854948819,"PGBObyQGBO",0.751468972440804
"AC093014.1",-0.465801895073271,0.314021749020286,-1.21498596672945,0.246630111274116,0.999994892125812,-4.58343420745304,"PGBObyQGBO",0.724068505461494
"HIST1H3H",0.453042528233567,4.19583584717122,1.21413327320467,0.246944289697335,0.999994892125812,-4.58348683790561,"PGBObyQGBO",1.3689241660888
"LINC01583",0.482081642032469,0.661751705106054,1.21380126043806,0.247066706215244,0.999994892125812,-4.5835073246734,"PGBObyQGBO",1.39675757266462
"GAL3ST3",-0.503742877314789,0.723256037087253,-1.2136802290883,0.24711134357673,0.999994892125812,-4.58351479205793,"PGBObyQGBO",0.705274665818121
"AC013553.4",-0.449397445496101,0.325425909411086,-1.21213368401288,0.247682280162843,0.999994892125812,-4.58361017182461,"PGBObyQGBO",0.732348656081389
"AC021739.3",0.443440538041558,0.712795030464718,1.21166631654025,0.247855021492993,0.999994892125812,-4.58363898148476,"PGBObyQGBO",1.35984341717521
"AC007622.1",-0.715381741309352,0.534483892519044,-1.2111213756778,0.248056553783355,0.999994892125812,-4.58367256462343,"PGBObyQGBO",0.609043955710312
"AL162431.1",-0.398856593834459,0.301648915419099,-1.21050628376495,0.248284184173634,0.999994892125812,-4.58371046018398,"PGBObyQGBO",0.758459160978752
"TAGLN",0.927860408340658,2.78304742950734,1.21003217759623,0.2484597510882,0.999994892125812,-4.58373966185907,"PGBObyQGBO",1.90245246708947
"TACC1",0.412750917381539,2.01768905480807,1.20973663992019,0.248569241348344,0.999994892125812,-4.58375786150177,"PGBObyQGBO",1.33122175674049
"CYP27C1",0.625613145350003,2.04743485104323,1.20872088263488,0.248945845993968,0.999994892125812,-4.5838203931449,"PGBObyQGBO",1.54286640426407
"AK4P4",-0.410768530241946,0.280589358558124,-1.2081796284429,0.249146705460058,0.999994892125812,-4.5838537008417,"PGBObyQGBO",0.752222554563159
"TEX22",0.35330715846485,1.37460582148793,1.2081377717795,0.249162243764572,0.999994892125812,-4.58385627624646,"PGBObyQGBO",1.27748571464798
"MEG9",0.487853977084014,1.01007034155733,1.20768607511783,0.249329973919746,0.999994892125812,-4.5838840653724,"PGBObyQGBO",1.40235730334204
"AL442128.2",-0.544005278845442,2.22055571995645,-1.20603506453703,0.249943803060827,0.999994892125812,-4.58398558552851,"PGBObyQGBO",0.685864134702292
"HAP1",0.402983940523608,1.60968276656136,1.20575876002146,0.250046645919247,0.999994892125812,-4.58400256731243,"PGBObyQGBO",1.32223988644054
"FOSL2",0.748141568533319,4.93431230974957,1.20574516913386,0.250051705417295,0.999994892125812,-4.58400340255374,"PGBObyQGBO",1.67962779603229
"Z97653.1",-0.688310970778929,0.639989490888085,-1.20552834457574,0.250132433839091,0.999994892125812,-4.58401672695856,"PGBObyQGBO",0.620579966253156
"CCNJL",-0.288106958582965,1.23395151838132,-1.20545478942203,0.25015982463587,0.999994892125812,-4.58402124677923,"PGBObyQGBO",0.818975978335022
"CYP2W1",-0.358928321741652,0.736833048570765,-1.20473098638855,0.250429483023973,0.999994892125812,-4.58406571427044,"PGBObyQGBO",0.779743582103689
"AC007823.1",0.442366881147398,3.35784360041057,1.20452801078548,0.250505144020572,0.999994892125812,-4.58407818139214,"PGBObyQGBO",1.35883179511815
"AC117402.1",0.454195404433962,1.35361670558969,1.20405542843197,0.250681372764316,0.999994892125812,-4.5841072033696,"PGBObyQGBO",1.3700185282336
"ERRFI1",0.630027390345931,6.09168328067608,1.20399928539737,0.250702315284942,0.999994892125812,-4.58411065074305,"PGBObyQGBO",1.54759437518002
"AC136475.6",0.618731902552883,0.420712355573877,1.2032332146559,0.250988212560117,0.999994892125812,-4.58415768047912,"PGBObyQGBO",1.53552489507641
"MYOF",0.500081373850841,1.09187466272844,1.20288432817146,0.251118501435962,0.999994892125812,-4.58417909297661,"PGBObyQGBO",1.41429333200269
"AL589987.1",-0.530791131725587,0.448380134125914,-1.2027541665947,0.251167122800867,0.999994892125812,-4.58418708053736,"PGBObyQGBO",0.692175061424009
"AC237221.2",-0.491727518011022,0.476704902434467,-1.20194649892344,0.251468988787436,0.999994892125812,-4.5842366326956,"PGBObyQGBO",0.711173011943804
"HDAC9",0.34968189001102,1.19807973700241,1.20178078231,0.25153096050963,0.999994892125812,-4.58424679730051,"PGBObyQGBO",1.27427962145275
"CXCR4",-0.685422690265357,1.23424756608161,-1.19984922589804,0.252254171151386,0.999994892125812,-4.58436521164747,"PGBObyQGBO",0.621823613992484
"RPL12P35",-0.654690910963693,0.719636691202517,-1.1997072992532,0.252307375213707,0.999994892125812,-4.5843739079688,"PGBObyQGBO",0.635211567082394
"AC138393.1",0.317388589131121,1.51848366067365,1.19909555453184,0.252536800498425,0.999994892125812,-4.58441138454087,"PGBObyQGBO",1.24607299946309
"RPL37P2",-0.386869087955523,0.473448958191706,-1.19855905239588,0.25273814147463,0.999994892125812,-4.58444424215558,"PGBObyQGBO",0.764787533618991
"AC023762.1",0.418587336434598,0.421374846680666,1.1983683934624,0.252809723050347,0.999994892125812,-4.58445591676819,"PGBObyQGBO",1.3366181190362
"MYADM",0.426833554998828,5.50341140945267,1.19810734092221,0.25290775912497,0.999994892125812,-4.5844718999772,"PGBObyQGBO",1.344279894447
"SYBU",-0.389594713031357,0.924681103164573,-1.19774952776511,0.253042181111859,0.999994892125812,-4.58449380404798,"PGBObyQGBO",0.763344015649866
"WDR36",0.429942747912283,3.86677399596446,1.1967473152939,0.253418986028412,0.999994892125812,-4.58455513501176,"PGBObyQGBO",1.34718011414329
"AC091614.1",-0.426542226497835,0.767147166711947,-1.19565811665095,0.25382899240656,0.999994892125812,-4.58462175404236,"PGBObyQGBO",0.744042931870584
"NACAP7",-0.489099721136735,0.388452082058099,-1.19478097916195,0.254159549220891,0.999994892125812,-4.58467537609201,"PGBObyQGBO",0.712469558461358
"TIPARP",0.440418185993341,3.53290903345407,1.19445063581492,0.254284129058362,0.999994892125812,-4.58469556481242,"PGBObyQGBO",1.35699761580178
"USP12PX",-0.347894400439689,0.58255676356495,-1.19429605315929,0.254342441995212,0.999994892125812,-4.58470501087317,"PGBObyQGBO",0.785730026887306
"AC079598.1",-0.459370724207106,0.696266980605364,-1.19409642329385,0.254417763456148,0.999994892125812,-4.58471720853435,"PGBObyQGBO",0.727303425231566
"AL590096.1",0.319533183523958,1.26151639399557,1.1936871097483,0.254572254191192,0.999994892125812,-4.58474221430431,"PGBObyQGBO",1.2479266887774
"AC005906.1",-0.435124953260548,0.318934564139491,-1.19337119644283,0.254691542130074,0.999994892125812,-4.5847615105254,"PGBObyQGBO",0.739629691782765
"LINC02080",-0.43652218479723,1.17748309831296,-1.19257926116217,0.254990766320585,0.999994892125812,-4.58480986894302,"PGBObyQGBO",0.738913716729584
"RPSAP49",-0.522199837321007,0.378949947696301,-1.19191316918176,0.255242654297221,0.999994892125812,-4.58485052786968,"PGBObyQGBO",0.696309283207094
"AC008074.3",0.457386024356514,1.5204812689658,1.19025550348374,0.255870356302744,0.999994892125812,-4.58495165369676,"PGBObyQGBO",1.37305177189677
"LINC01649",-0.392405907455206,0.371045347355599,-1.19002712035053,0.25595693153532,0.999994892125812,-4.58496557951034,"PGBObyQGBO",0.761858033506151
"AL021408.2",-0.405556182055048,0.363722433992179,-1.18913612317474,0.25629490812722,0.999994892125812,-4.58501989314706,"PGBObyQGBO",0.754945193204522
"MAP3K1",0.257538497150084,3.68067480612872,1.18893031298952,0.256373026292797,0.999994892125812,-4.58503243546542,"PGBObyQGBO",1.19543732787687
"PRDM8",0.545173944995898,1.13589149743652,1.1872190363884,0.257023284193625,0.999994892125812,-4.58513667159704,"PGBObyQGBO",1.45919626817478
"RN7SL785P",-0.499568138256758,2.80758323366232,-1.18698809499917,0.25711113654184,0.999994892125812,-4.58515073154991,"PGBObyQGBO",0.707318480865787
"TPP1",0.451890294762864,4.06938657034985,1.18679010819364,0.257186471262317,0.999994892125812,-4.5851627838679,"PGBObyQGBO",1.36783128749084
"PLA2G3",-1.23234279035675,2.78863928505527,-1.18595346250813,0.257505007870961,0.999994892125812,-4.58521370061216,"PGBObyQGBO",0.425625711415419
"ZBTB38",0.288508680485892,1.55183077818497,1.18569192926688,0.257604644563314,0.999994892125812,-4.5852296125649,"PGBObyQGBO",1.22137708264584
"AL158211.3",0.619357722533795,0.459524413597216,1.18415647264632,0.258190215019115,0.999994892125812,-4.58532298817133,"PGBObyQGBO",1.53619112777915
"AC109347.1",-0.521212691843872,1.34108027018255,-1.18413114515153,0.258199882731707,0.999994892125812,-4.58532452779148,"PGBObyQGBO",0.696785886891085
"SERPINE2",0.746598020650544,3.68906263126923,1.18386474781711,0.258301585840309,0.999994892125812,-4.58534072046542,"PGBObyQGBO",1.67783171339665
"AL049873.1",-0.535944744978075,4.71818176372998,-1.18385280183063,0.258306147216359,0.999994892125812,-4.58534144653719,"PGBObyQGBO",0.689706876086308
"EEF1GP7",-0.67533231892245,0.540737859380735,-1.18360885806208,0.258399306787925,0.999994892125812,-4.58535627235308,"PGBObyQGBO",0.626187962853267
"AC004990.1",-0.33921038212569,0.796867798907387,-1.18316632149704,0.258568373574792,0.999994892125812,-4.58538316299188,"PGBObyQGBO",0.790473836737113
"AC080080.1",0.307945538684675,2.40280302216963,1.18297327540095,0.258642151901485,0.999994892125812,-4.58539489147185,"PGBObyQGBO",1.23794355794857
