"","PSVZ","QSVZ"
"Serinc3",9.87801716063685,11.4129582363397
"Galr3",2.8715699480384,3.78910032796825
"Ngly1",5.00981566874903,8.30289636727988
"Cep19",4.52490392539443,7.2806668439477
"Pxmp2",4.92127058371931,7.18917001682291
"Caml",5.15421712468456,7.2645675076338
"Rb1",7.57533147379359,9.15500256434105
"Map2k5",5.60170702205725,5.66520004057683
"Fam181b",5.57735735993262,7.90570783116614
"Pgk1",11.6249380447535,12.2207024177761
"Ctsz",7.02846213103217,8.28194454249637
"Hsd17b7",2.8715699480384,4.4529651176804
"Fhl1",7.81407649832989,8.85796508056224
"Tmem9b",6.41174528179278,8.78041309249506
"Eepd1",3.27862498735588,4.49050901422665
"Nenf",8.85998380436911,7.86515801094835
"Slc39a3",6.45281326649081,7.4065036005037
"Trim13",3.71204556266201,6.75965449542052
"Spsb3",4.82266330899656,6.00951700503155
"Sirt3",6.38134548551894,7.26968672852624
"Tjp3",3.77327629994634,4.14419150748839
"Brms1",3.26984828438281,3.47687559322541
"Vldlr",2.8073549220576,4.76687554624094
"Ica1",2.32192809488736,3.74957274931119
"Slc19a2",5.72779284583191,7.60651457104685
"Dclre1a",2.58496250072116,2.83856661276135
"Gm10015",8.51702873626665,9.48589508449395
"Emc6",7.33463320098942,7.69349146759961
"Pdlim4",6.90185496481178,9.20621297357456
"Il18",6.65962695901622,10.4734368263327
"Dnajc4",6.82722869938581,7.55399712100583
"Abhd3",6.57670407629068,11.7948155599586
"Cyp2j6",6.13828739047409,8.32253642968021
"Fam3c",8.86096612106995,8.76235264455747
"Sst",4.46174109922418,7.16792116522459
"Pdlim7",3.9329139305843,4.66586371674481
"Cpeb1",2.58496250072116,4.12064792457842
"Ghr",4.94567519652351,10.2188148581373
"Pltp",4.62664118266941,9.11469500322275
"Ap3d1",7.87625585717926,9.1784742687242
"Plekha1",5.13946097409186,7.11026725105123
"Eif4e3",3.51931409559582,4.34562968588884
"Insig2",7.04232061392213,8.82995993959686
"Nrarp",9.55301648169126,11.2795127362779
"Btd",5.26787414376777,7.51671016613819
"Tssk1",2.58496250072116,2.88368389705965
"Asic2",2.65909330783331,3.61450951153703
"Itm2b",10.8866768535004,12.8254449258839
"Rgcc",4.21638961287448,9.83110104194729
"Tmem176b",4.71305201878896,10.5661439537975
"Cml1",5.69500822883773,9.88873336276758
"B4galt1",4.51724943640944,5.60960196549673
"C4a",4.85133676861909,9.08199855072657
"Bhlhe40",5.62629733098787,9.81563335534567
"Slco3a1",2.58496250072116,3.40719570708827
"Dusp19",4.74815706800138,6.50798541198695
"Rabl3",6.39600176061763,6.87840252327779
"Tmem186",4.978043694464,5.05088045061308
"Abcc5",3.21461872992491,4.15894352320123
"Inpp1",3.41359711072065,6.15328586673264
"Ltbp3",7.01165436880252,9.12854474593411
"Gpld1",7.90778509890959,12.0244405949367
"Ephb6",2.58496250072116,3.18741414140703
"Tiam1",2.72330833381411,4.5249761801881
"Eltd1",2.58496250072116,4.38046290759382
"Tfpt",6.87274293398187,8.52129257785139
"Cdyl",2.8073549220576,3.38976623193095
"Hist1h2bc",10.4684281951017,12.1802338717698
"Acot9",5.0217555080246,6.55684082052065
"St6galnac4",2.58496250072116,3.27445574668208
"Nrp1",3.86022577217228,8.09070073778447
"Prkcz",5.61599023422409,7.3187451456119
"Ppp1r14a",4.84829223123739,8.36238053063849
"Ufd1l",8.86088269011507,9.63624289884449
"Stx8",6.4096265802507,7.73154367112473
"Plvap",2.58496250072116,3.47261750496197
"Tfcp2l1",2.58496250072116,5.8695474996816
"Car4",2.58496250072116,4.2413506411648
"Rtn3",10.95905341856,12.1212798041352
"Hes1",3.72401901354509,4.73103535688683
"Slc12a9",5.07884893504271,8.61376900814542
"Nrip3",2.73322411494545,3.31677095863321
"Stmn4",8.12049054974849,11.3500168904872
"Hey2",4.13457529463299,6.65410967194527
"Mrpl10",5.57110101188564,7.12620218485121
"Tor1aip2",9.55401455406551,10.6769476005599
"Ndufs4",2.86165416690705,4.41509344771323
"Unc119",3.36776260280401,3.7877339695333
"Emc4",8.02601403858107,8.01335543255466
"Aifm1",8.38938250618232,8.35382766261178
"Dhcr24",8.15601204585837,10.1993202697777
"Slc25a46",9.97275388705941,10.8114383164939
"Kcnj8",2.74293956349863,4.08194992367458
"Tfip11",3.3345840449537,5.07834885848265
"Rbl2",5.59971292535697,7.45193163785825
"Abhd1",2.97493750120193,4.07867139730003
"Tfcp2",4.23411368577142,7.12008154487437
"Jph3",2.65909330783331,2.93792706373901
"Hebp1",2.72330833381411,3.60219066583442
"Dbp",4.51159978053063,8.37670027628885
"Ina",2.65909330783331,3.54037870442488
"Atg3",2.65909330783331,4.60519447795034
"Ptp4a3",7.11838588822651,7.01811432848474
"Cyth1",6.08866460896481,6.53768840384385
"Ndufaf3",5.83370545662636,7.45488050091132
"Gstt1",5.18667918348593,8.22188665952076
"Ramp2",4.80409805905265,8.34965459102774
"Malat1",14.2611897141878,14.8027998140907
"Galnt10",3.94529165402255,4.90313565357658
"Tep1",3.65123715078717,4.32798121792697
"Ipo4",6.11068322144914,8.82070828717601
"Plekhg2",4.42204256408561,4.35614747200861
"Pfn2",12.9559437410997,13.7596831257949
"Omg",5.87744985387214,12.3744964378501
"Klc2",2.32192809488736,2.99258564210939
"Nme7",6.63008567299219,8.10411986703035
"Il15",2.58496250072116,3.14348418388851
"Foxf2",3,3.52370685852251
"Trappc5",6.03982224225581,6.59949798355824
"Ivd",7.04282463339381,9.14352166799882
"Crcp",2.79743914092625,4.62671206458376
"Tulp3",4.47035325216611,6.17481152876647
"Padi2",4.73704260687522,9.64499743425264
"Entpd2",5.25627968976202,11.1875887249046
"Hunk",4.30565022874276,4.09683296573174
"Loxl3",4.74539736586338,8.12134639362024
"Apoc3",2.58496250072116,4.70133268385615
"Lpin1",4.98187938394194,4.73787756693819
"Dgat1",5.45662520569821,7.08400494067688
"Fxyd5",4.04922730925682,4.78431333410836
"Irf6",2.58496250072116,3.50915900202013
"Ppt2",3.50336826696197,7.05552948453959
"Fn3k",3.24807550493482,6.84567917948335
"Zfp276",4.43292796114391,5.43180191338582
"Rbfox1",2.58496250072116,7.12364383692163
"Ufsp2",4.73958413826874,6.02713412779692
"Crem",2.94570075515055,3.15040370394411
"Ogfod3",6.98408433208247,9.06306222571886
"Mtf1",3.46790739535034,4.59543455530605
"Afg3l1",4.92728511535854,5.36109917488917
"Gtf2ird2",5.2444353526146,6.47210426928197
"Hbegf",4.15325770844525,8.23509335607309
"Cog1",4.06197357735272,5.08253280928125
"Rnf112",2.58496250072116,3.10429431842812
"Ctsh",2.58496250072116,3.00374241847442
"Fxyd3",2.58496250072116,2.83856661276135
"Apcdd1",7.01487976301234,8.21485623663358
"N6amt2",5.40002494212268,7.18421718731521
"Gbp3",2.8073549220576,3.62087911918626
"Itga7",2.49728436544323,2.8073549220576
"Cd97",4.47030828337021,5.7373630134355
"Zfp275",7.71339688372429,8.2598575032784
"Pde8a",3.03805870818492,6.31139009550964
"Jrk",3.23270861743428,3.81445842413941
"Tpd52l1",3.88874133426772,4.79510772539196
"Psg23",5.57875243680979,5.99899120074335
"Fbxl20",2.78877407141527,3.80076717045046
"Tnfaip6",5.77331679725432,6.35291649719768
"Mkrn1",5.27170546730028,6.3837129312545
"Stx7",6.98679055634221,7.99033474281345
"Gde1",7.78047231945306,10.1917979795041
"Slc16a2",7.29005108769871,9.25279025309777
"Golga5",5.76245243254107,5.74050456638702
"Rras",2.65909330783331,6.28011115015468
"Islr",2.58496250072116,2.91156987340862
"Atp1b1",11.5893569593696,12.7284131093521
"Copz2",4.59147558419339,6.39592571813103
"Cxcl14",4.10581990764783,11.849521438926
"Smarcd3",5.78305619422361,8.25053795567196
"Nrip1",5.86915850319405,8.39782111457197
"Pgf",2.8073549220576,4.10710059641263
"Aspa",2.65909330783331,6.4399952205652
"Cutc",4.06105670701405,4.55237744380169
"Emc9",2.58496250072116,5.66455196235683
"Lmo1",8.03425220940386,9.2356434250768
"Vps54",6.46942862404239,6.28056512558405
"Cyb561d2",4.13115001569552,6.64402859765855
"Slc4a3",4.24302101902823,7.04128967079481
"Calcrl",2.58496250072116,4.26602224012102
"Sdsl",4.09830262698455,6.88054690350484
"Pus3",3.78143196930527,4.25246333645555
"Nap1l3",2.58496250072116,3.60151146766507
"Grb2",6.33717767561189,7.05421477780474
"Fbxo8",5.54143110744575,9.71171871594218
"Furin",4.75458947312763,7.7584907895546
"Tgoln1",6.79763803265951,7.14910235605462
"Mtx1",9.40567026908741,10.3071543266179
"Dad1",8.95113269459276,9.78500475282571
"Fzd2",8.02940443523675,10.1599294115436
"Rgl1",2.8715699480384,4.69958849163907
"Kdelr3",2.58496250072116,4.00995411652513
"Ptpre",2.58496250072116,2.97345095180503
"Kcnip3",7.49953116412625,8.93798151078858
"Wasf1",8.45442177217423,10.2058483452104
"Stambpl1",3.03805870818492,5.57580435975703
"Arhgef18",4.09973600612909,7.94733724763571
"Pdha1",9.68609098888454,10.3830076766481
"Ncstn",7.47959371272634,7.96581645034243
"Trim8",10.9721604545977,12.1084068927591
"Limk2",3.47640594461896,5.95709609727758
"Hint3",6.22636491773888,7.27742720347195
"Adcy9",2.58496250072116,4.00583480036981
"Nrsn1",4.89048502219673,5.33169500348938
"Kpna6",4.95042441220537,5.64390748286282
"Aldh1a7",2.40960623016529,3.10429431842812
"Nr2c1",4.72967363118704,6.70455511953619
"Gpr162",2.32192809488736,6.37904689270572
"Astn1",11.1030310604077,12.7076659818598
"Mafk",3.67105585386832,4.17853650671538
"3000002C10Rik",13.7966537359061,14.3212157184233
"Clu",11.3287424483715,14.1691427663485
"Ube2h",8.61660131303911,8.96565139587076
"Notch1",10.1171693380884,10.2924490132555
"Etv3",2.81707037061078,3.14348418388851
"Spata6",2.79743914092625,3.24603075320683
"B4galnt1",3.36483919959476,5.4298622216936
"Rmdn1",5.18799394663809,7.0619334381004
"Tceanc2",2.65909330783331,3.06655744827879
"Capn5",2.58496250072116,4.01068190897694
"Osmr",3.19121572916444,3.57141517255538
"Zfp33b",3.70617352058373,4.81576676865666
"Tirap",2.58496250072116,3.35085601693472
"Ptprz1",10.3093112998689,11.6292114342946
"Rgs9",2.58496250072116,3.19872991871481
"Hnrnpc",7.69916365471722,7.71782929982761
"Kcmf1",4.95559060507008,6.68247882124974
"Fech",6.34419821412117,7.21747043896666
"Comt",4.66319802395482,7.29505265047589
"Rbms1",4.25098710826069,6.5106404563875
"S100a13",6.52411346880375,9.38195358016888
"Slc38a3",7.60606707378623,12.025010767241
"Bag4",3.98731065305549,4.61844331163495
"Cd59a",2.58496250072116,3.68282895799745
"Pank1",6.39633590230953,8.11048938360575
"Tnnt2",2.73322411494545,3.50452104021943
"Nudt2",6.03950249640569,6.99986950372983
"Sgk2",2.58496250072116,3.35625942599514
"Tesc",2.9542124525196,4.14487607587891
"Pnkd",6.28787124761317,8.98891458215052
"Psd3",4.35877822680029,6.14226785501433
"Adcy8",2.73322411494545,4.53693138968439
"Cyth3",5.86950130150298,7.11123961283649
"Rdh11",4.63224686464157,8.09209470621072
"Bpnt1",6.44108087177375,7.50185448090334
"Cyp4f13",3.0889288468983,5.49392944621322
"Fads3",3.44494397603933,5.22607310618717
"AI837181",6.03745588933227,5.9245946923408
"Mapk8ip2",3.38493936968404,3.67633319322191
"Fezf2",4.62889100877054,5.52732183866465
"Sh3gl2",2.40960623016529,4.46758187416523
"Idua",8.08691970583114,9.06077615667126
"Cds2",5.85688457319869,9.7044934830616
"Clec11a",2.40960623016529,2.70832762650378
"Rdh5",3.46772986565646,4.51834836135445
"Ndufa12",11.5546537510589,12.0611101141843
"Cdh2",9.59276279156048,11.212898107319
"Chmp1b",7.97262930114264,9.03373007230937
"Arl8b",8.45806300608254,10.2988289160971
"Eno2",4.37749990987617,7.47662587762989
"Phlda1",3.11918400153936,6.37270731625169
"Abcd1",6.96794713864516,7.85871056626502
"Glmn",3.698080889603,4.09634919674442
"Slc30a4",7.51075212173381,10.0537939940193
"Alg9",3.98892860283572,6.17930098148217
"Arg2",4.04007929244732,4.25661261454315
"Trim39",3.07292167527732,4.84533983321223
"Rfxap",3.89316003316848,5.03403974804118
"Letmd1",9.81676273236358,10.4486987250136
"Echdc3",2.58496250072116,2.97493750120193
"Zfp385a",3.35421527463822,6.4705844173789
"Psmd4",9.6591236780735,9.95150581711955
"Foxd1",2.58496250072116,3.14348418388851
"Idh3b",9.44465203449381,11.3841018841475
"Msrb1",5.26393152462271,6.44318876687554
"Rhoj",3.07627289683196,4.36783546067051
"Skap2",3.59086316796564,8.06361088125173
"Rpn2",8.88827372482883,9.4786393118197
"Cebpb",3.81921246033059,4.19368702101294
"Chid1",2.74293956349863,3.67458478443314
"F5",2.8073549220576,4.61477660310011
"Ermap",2.65909330783331,2.88368389705965
"Bmp7",2.73322411494545,5.64221255898347
"Plxdc2",6.11276053080306,8.92966315859682
"Cadm3",6.16184918767952,7.75585649502742
"Habp4",2.98570068052076,6.37034883257998
"Dio2",9.9438669461468,12.3915998115689
"Hlx",2.58496250072116,2.97493750120193
"Nek3",2.79743914092626,3.86911010458321
"Drd2",2.58496250072116,4.20077074632766
"Fbxo16",2.89316003316848,3.91326020325776
"Camkk1",2.65909330783331,3.0889288468983
"Zfp93",3.83560114593188,4.9581590409682
"Tssk6",2.58496250072116,3.04651711746627
"Phf20l1",4.43980707975893,5.60835032962643
"Necap2",3.31112093565657,3.67040908514108
"Pigm",4.77042115232653,4.20182650602056
"Rb1cc1",4.86489582043696,6.58332217105458
"Nckipsd",2.49728436544323,3.83460857933192
"Cideb",3.39605890199951,8.22806951004343
"Cnp",7.42541111654756,11.3379729950501
"Inadl",2.58496250072116,3.39989078161212
"Pex7",4.96960666495427,8.18971232948529
"Lyrm5",4.24016455511043,6.12478002216978
"Bves",2.58496250072116,3.91996272774061
"Peli2",4.61843129383318,6.07050785157898
"Zfpm2",3.6633679879525,5.42287533723605
"Gpatch1",4.68306016014074,5.48520183037351
"Eno1",8.51698563361523,10.8388503848723
"Gltp",6.19016543720556,7.91259811132184
"Arpp21",2.65909330783331,3.77631845392711
"Ero1l",4.24298658605038,6.61194261860852
"Fads2",8.4700222326644,10.0793618301475
"2610018G03Rik",2.58496250072116,4.057267429561
"Csnk2a1",8.81401406167653,7.63074504463637
"Cyp2d22",4.6747002600843,11.4425048199436
"Slc25a23",9.15394225782501,9.95740796466283
"Fam203a",5.81888878402098,7.59808214100583
"Pcnx",6.06146047449492,9.07940893722286
"Epb4.1l3",3.56509221063162,8.85556381196886
"Ugt8a",5.95584803891143,9.92895244955412
"Rabgef1",6.04410423444731,6.21380366020583
"Tmeff2",5.06940845336644,8.25660486515595
"Chac2",3.56758329294277,4.32622937263091
"Timp3",7.79821667981421,11.7379126728411
"Slk",7.65019753656531,8.25585098532258
"Tdo2",2.58496250072116,4.31159886405947
"Stom",2.79743914092625,3.41553621958576
"Serpina3n",2.95058301380535,7.46725429551366
"Abhd6",6.30162277132484,9.49371774783137
"Tpmt",2.8073549220576,3.7075014947713
"Pdgfc",4.53702748287024,8.62988820082729
"Mfsd6",4.11613343541618,4.70149424278364
"Npy",2.58496250072116,5.88390522515433
"Dnajc3",7.32956818753116,9.10396412801939
"Slc5a2",8.23631000881033,9.01161256223314
"Fam174a",7.22837454503985,7.80902116668764
"Acy1",4.80665176751742,5.67134903852966
"2410004B18Rik",7.43860958716084,9.54950689343423
"Mlxipl",2.70109593613734,3.13881523122388
"Hrh1",4.82934628651077,10.0400870658217
"Icosl",3.93714719830024,8.39999989748873
"Hyal1",5.61339499256076,7.79954640835763
"Dtna",10.9127283972507,12.1888645169353
"Cecr6",4.53994171114182,4.63019892942262
"Cacna2d3",2.58496250072116,3.60298805830642
"Eps15",7.30503727908276,9.67543642504512
"Sptbn1",2.58496250072116,6.27916475570575
"Pip4k2a",4.85341939651101,6.90227273754544
"Tns1",2.58496250072116,4.35316489559603
"Tmem208",6.28274812726999,8.64901650771843
"Jam2",6.8987454132789,8.71408643166973
"Htra3",5.10006984741078,8.2042737095923
"Creb3l1",3.09255828561254,5.20561199194701
"Pon3",2.58496250072116,3.25826235320039
"2010012O05Rik",6.55873156320686,5.6933027803626
"Flt1",2.58496250072116,3.22059269925733
"Fzd4",2.65909330783331,6.99088374556975
"Heyl",2.91156987340862,5.24530468435914
"Ccdc96",2.58496250072116,3.89782898583311
"Invs",8.37359786523337,8.44170204446733
"Pdpn",9.57998508784816,12.1187163893372
"Rfxank",4.63163836857902,6.06989288073781
"Gnb1l",2.58496250072116,3.37211465374583
"Fgd6",4.86952166623384,7.59067005746579
"1700028P14Rik",2.58496250072116,3.04651711746627
"Sorbs3",6.41123081400599,9.45283327318562
"Egfl6",2.58496250072116,5.9810909721019
"Neu3",3.51018963448187,4.42614981940683
"Tram2",3.80712119260126,4.62021684703533
"Slc15a1",2.8073549220576,4.23758064235858
"Klf7",8.30620787474151,11.1208367715975
"Sorcs2",7.36019466532297,11.231128304569
"Hexim1",4.17927651735277,5.61464239450495
"Mrpl35",3.9756790562401,5.89133131396269
"Pex11a",3.31620352688955,5.01000422745755
"Decr1",8.10420101537943,9.66924596133483
"Gosr2",8.15820691883019,9.28251916192498
"Zfp423",6.76661962975756,8.17852182799507
"Dhrs4",4.04911689751326,6.58195249994624
"S100b",3.52966695206812,9.05217060286208
"Pde10a",3.77314041309226,6.48582212825984
"Pclo",2.58496250072116,4.72463746837867
"Reep5",7.14660826602857,10.2290415268016
"Asb13",4.1816279863113,4.9292073435834
"Nmb",3.67412260434282,4.91923417259017
"St6galnac5",3.32192809488736,9.73287085793774
"Pkd2l2",3.97864071297266,5.41091002503696
"Gaa",5.54140809835407,10.8666749172876
"Cntfr",8.95357949095066,10.9959545929018
"Slc2a10",5.98324897788146,8.89993512170421
"Aox1",2.58496250072116,8.51674663949981
"Fzr1",5.4017772996813,6.23306541685723
"Il10rb",2.73322411494545,4.40167651833529
"Dcxr",5.19657476194514,5.84635407709839
"Arhgef28",2.83061769877656,3.63479457999932
"Magt1",7.06324701941074,9.35699922372017
"Gtl3",6.76438562216823,6.98108893154333
"Clec14a",2.58496250072116,3.68824758825009
"Fam19a5",3.23270861743428,7.19260377425641
"Immp2l",2.65909330783331,3.00374241847442
"Gpam",10.8659757052919,13.4734223496672
"Ghdc",2.58496250072116,4.18181572722603
"Nagk",3.35804715425083,3.79271978659403
"Nat8",2.72330833381411,9.26078766599216
"Zfp94",3.63185842746023,4.30370368730891
"1700102P08Rik",2.58496250072116,2.86911010458321
"Atp6v1c1",8.76464186444677,10.0555021034164
"Fahd1",4.14810824208236,6.51770626676478
"Arg1",2.93792706373901,3.39989078161212
"Cd47",6.321646758042,9.50068293562725
"Elf5",2.58496250072116,2.91156987340862
"Tmem9",6.18525491014086,8.62518731950771
"Mdm4",8.79250243092731,9.21598690073084
"Cyp4f14",3.3282977025366,9.45383749377826
"Zfp467",2.58496250072116,4.91115518794764
"Mapk1",5.09429845441723,6.4246396409134
"Abcd4",4.72243931839908,7.30901939453488
"Dlg4",2.65909330783331,3.19121572916444
"Cbx4",7.1249661301303,8.47638765298188
"Spag1",3.46991483151231,7.73757769200246
"Unc5c",2.49728436544323,3.56710215398621
"Ggh",6.32663034191568,8.57345703745851
"Kcnj10",9.78896740071835,12.0042228037805
"Mia",2.58496250072116,4.76422703709938
"Kcnn1",2.65909330783331,3.52554726776056
"Pttg1",3.62268361791505,4.95019794149153
"Mbp",7.47188873177925,11.3620513096994
"Ier3",2.58496250072116,3.07627289683196
"Slc25a36",6.79342430668589,8.01301033330852
"Nupr1",3.71559359666223,7.27188528611059
"Sgcb",4.44846991294427,8.8726457592164
"Il17rc",2.58496250072116,3.14348418388851
"Spock1",2.8715699480384,7.39344397625666
"Gpc6",5.59891600462959,8.76724820786117
"Colec12",2.8073549220576,3.36288034414921
"Prom1",7.58615964810361,9.59276044608515
"Gabrb1",5.85590049128227,12.4890321909374
"Ahcyl2",2.8073549220576,4.29057805006497
"Ldha",9.20682705341691,9.9759915878433
"Tpm2",6.04223650451889,4.99347904418751
"Arhgap23",6.24381180674382,8.88850128748231
"Abcd2",8.1288617348535,9.7437068000424
"Dgkg",2.58496250072116,3.0516060363507
"Pitpnm2",4.7255228441862,5.7139137611632
"Abcb1a",2.65909330783331,5.29010953131827
"Zhx3",9.3822097112912,10.2880862676598
"Coa3",8.82349412383678,8.49676723380289
"Ankzf1",2.32192809488736,2.62208287037039
"Idh1",9.90201628840172,11.2407358437578
"Ksr1",2.8073549220576,4.90790376790721
"Usp31",4.9397603294548,5.48234911403722
"AA416453",4.82054643718309,6.21216922261895
"Plec",3.89470109514533,7.55778872804643
"Tlr7",3.0889288468983,4.47882794202859
"Slc4a8",2.65909330783331,4.48011670640019
"P2rx7",2.79743914092625,5.18578134349663
"Atxn2",8.55667236023377,8.41826469769118
"Zbtb16",2.8073549220576,3.93828315286817
"Trim25",7.78420479575033,10.0460537896476
"Ccdc167",3.68378667212272,6.0547050597654
"Tet1",2.87645220669321,5.46000851533187
