"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"RNU5B-1",-5.32577452778485,2.15584856925037,18.7958291519373,1.45484932682142e-05,0.175835236643853,"PGBObyQGBO",0.0249334351721898
"RNU6-45P",-5.10632949686002,2.03650315838086,17.3940732920236,3.03771705372212e-05,0.175835236643853,"PGBObyQGBO",0.0290296402388676
"RNA5SP490",5.71609751982302,2.38963934485079,17.143159824534,3.46655523382768e-05,0.175835236643853,"PGBObyQGBO",52.56743805505
"RPS27P16",-3.73132099200007,2.06418135810791,14.4080577329123,0.000147171227810257,0.454253732693382,"PGBObyQGBO",0.0752940153040284
"MIR3193",4.90771289413279,1.9359556210584,14.3815369134138,0.000149258635964179,0.454253732693382,"PGBObyQGBO",30.01710409109
"MIR30D",-4.79505973101369,1.88103593795503,13.7167990541729,0.000212544800830929,0.539049039040708,"PGBObyQGBO",0.0360199569945106
"VN1R108P",2.27074431084123,2.34277464490721,13.1162371170964,0.000292747431785214,0.584951889436423,"PGBObyQGBO",4.82572033961425
"CTBP2P1",-5.45535005570283,2.22859432572945,12.474213245774,0.000412608398175154,0.584951889436423,"PGBObyQGBO",0.0227916620360875
"AC007849.2",-4.13468556192908,1.60632425026562,12.3846326929507,0.000432881783017992,0.584951889436423,"PGBObyQGBO",0.0569292710880952
"MIR4734",5.22693159943424,2.10175948217877,12.3177493085087,0.00044867136933392,0.584951889436423,"PGBObyQGBO",37.4509808719482
"RNU6-1266P",-4.49051505320217,1.74478351041527,12.2812040737203,0.00045754307696004,0.584951889436423,"PGBObyQGBO",0.0444856840464924
"RNA5SP69",-4.51281338789082,1.75455723356253,12.2659909087056,0.000461288208795234,0.584951889436423,"PGBObyQGBO",0.0438033983719141
"AC140113.3",-4.61850481420205,1.80010325154821,12.1108066740538,0.000501304439924763,0.586796127871932,"PGBObyQGBO",0.0407091013814721
"AL022334.2",4.78180565635264,1.87534951334542,11.2624229474582,0.000790919061413274,0.789435135162514,"PGBObyQGBO",27.5085016742656
"AC004233.4",3.37302085238799,1.6157878513967,11.1904934822469,0.000822174760755852,0.789435135162514,"PGBObyQGBO",10.3604937379876
"RNU7-155P",-4.79750822627289,1.88112746930453,11.1727924534313,0.000830056000696604,0.789435135162514,"PGBObyQGBO",0.0359588769372753
"RPL21P119",-4.18070675898263,1.62284328935722,10.8742852308196,0.000975086534859995,0.87281716476262,"PGBObyQGBO",0.0551419172869608
"LENEP",3.06660157639889,1.61238757569345,10.5537017070971,0.00115955630446481,0.945106055081308,"PGBObyQGBO",8.37797498380466
"RNA5SP361",-4.8185219384433,1.89048974567423,10.5213025918016,0.00118006276181539,0.945106055081308,"PGBObyQGBO",0.0354389104900386
"DYNLT3P2",-3.80777681173219,2.08029292206887,10.3092333896637,0.00132366257045671,0.961698433960858,"PGBObyQGBO",0.071407686508251
"RPS7P14",-2.74854216790062,1.85612270529584,10.304338805146,0.0013271779662994,0.961698433960858,"PGBObyQGBO",0.148801175859849
"RNU6-304P",-4.70551025513925,1.83947099987836,10.1848668284767,0.00141597947358964,0.979407256800616,"PGBObyQGBO",0.0383265977174165
