"","NA.1","NA.10","NA.11","NA.2","NA.3","NA.4","NA.5","NA.6","NA.7","NA.8","NA.9","NA."
"A1BG",0.767286453606146,0.898564506015617,0.951085898747373,0.60751672060919,1.29497831318163,0.849706732644363,0.839841255323373,1.64836512537892,1.2575901203404,0.700913539929897,0.863669037578634,0.9103255748869
"ABCB7",0.787105429233292,1.83554774265924,0.870030378895221,1.71737682593104,0.9429359397605,1.46612461177669,0.588455282704895,2.28832956053639,0.807963650746231,2.25038671715571,0.636173526104494,1.86305849034575
"ABCB9",1.18228808270682,2.49632962900424,1.02834930665028,2.57897869419569,1.38842915439877,2.43489301631957,0.85010150960639,3.39546784029756,1.24011573550509,2.92051712423008,1.11639578821572,2.98356511187225
"ABHD10",3.40473623370655,4.97243437730294,3.28510759014724,4.8795079988891,2.94355631248288,4.48493826169147,2.51450293740981,5.46097537439419,3.72059934349219,5.43192962625989,2.63861753441147,5.20298657336439
"ABRACL",1.12024066718526,4.35642869593076,1.49315759546788,3.88261487397327,1.56712508831364,4.03941409514549,1.09568602739176,4.68129145274822,1.32111487994096,4.56984741328773,1.38497107851557,4.47920817161105
"AC002056.1",0.971554211830996,4.31659487705571,2.13968056364223,2.57755934483258,1.80611793252791,4.07125400500095,1.01258065344109,4.13209534722835,1.66714694533585,4.38129763346662,0.86071211207188,5.40708830916676
"AC002451.2",0.383558055203055,0.766467556865644,0.622776017353013,0.932520999804237,1.62169447219688,1.12636603566775,0.569222321899942,2.02567721785642,0.427389880358779,1.59509008807271,1.30180426881063,0.648772215098388
"AC002504.1",0,0,0,0,0,0,0,2.58894804680558,1.48276964877497,0,0,0
"AC002524.1",4.08930511757667,6.4552065435482,4.03411337629393,6.75865543613447,3.56579670651208,6.18380589703009,3.98588395939174,7.04117226233176,4.25842768212217,6.76774096529519,3.71065076285281,7.36346503713981
"AC002540.1",0,0,0,0,0,0,0.363590995878797,1.54954298154339,0,1.04581443733933,0,0
"AC003005.2",0.0952899116132875,0.672475152631334,0.0847642690654401,0.902379928320255,0,1.04332241047478,0.723072014113797,1.43374673267697,0.107423275280877,0.955926704115432,0,0.398640255914007
"AC003092.2",0.345442123972327,0,0,0,1.1284879744396,0,0.280776861273453,1.80238909414793,0.20557315349092,0.0471867454130607,0,0
"AC003101.2",0,0,1.30123337314748,0,0,0,0.906727587852111,0,0,1.14950050760729,0,0.823889670790346
"AC003986.3",0.634277199106399,1.40474914663345,0.72463485609676,1.38443861317679,1.1346417111497,2.03992929735143,0.981440901752442,2.78593590247533,0.874595895328917,0.124959513298725,1.5237291334687,1.65294929309117
"AC004023.1",0,0.807179315133995,0.245578866593363,0,0.183985431704092,0.364091935165764,0.288897892854343,1.85151780525529,0,0.270057900680536,0.306898182041879,1.11846357216106
"AC004069.1",0,1.24505105218913,0,0.724517621148211,0.512110340371227,1.1038009820642,0.158033692041473,2.32818368136193,0.168355034719523,2.04165684808723,0.245692463209227,1.55409700907359
"AC004080.2",0.510813794625667,1.21264789107089,0.190552116420374,1.74195695746684,0.601682063845968,1.49584299780027,0.0789277754960653,2.12810826204958,0.163818383396592,1.29980170445255,0.0427305813241627,2.07656297025331
"AC004080.4",0,0,0,0,0,1.86251074081267,0,0,0.725175302079208,0,1.39655858377169,1.65586860373616
"AC004112.1",0.990228423914189,1.44322528316839,0.90329206830994,1.18269184893568,1.08705116594215,1.18954468882302,0.759763771815903,2.27233932858593,1.4548471505116,1.50170294177699,0.837427661129161,1.38717195423234
"AC004130.1",0.27709130915484,2.80423528409713,1.61557346594691,2.39332281751619,0.695104092187259,3.14381275185727,1.42309516051791,3.96682359096883,0.8789628113456,2.82565967438028,0.83115422557931,2.80143730127673
"AC004233.3",0.655819863668242,0.73328994922645,0.327720194542443,2.11085995741175,0,1.21106421922393,1.14976336986638,2.80229539736876,0.723827214145273,0,0.723818312116386,0.487880501187669
"AC004264.2",0.880412937901648,1.26187563934055,0.803445950539896,1.27597281703828,1.47267344995171,1.16927635747277,0.918691826477681,2.90417770836111,0.561700874978675,1.0954329448966,0.440421435802817,0.912195312570859
"AC004383.1",0,2.46588729684394,0,3.59186645003079,0.864582967219634,3.1833833829856,1.22522019630378,4.30317614842943,0,3.45128802091731,0.778407630682591,2.65548843615355
"AC004477.3",3.44661244646079,4.03174173349112,1.67541404958104,3.81233757355905,3.17651227448548,3.7490615288416,3.14798998982507,4.63625910394012,1.92706269539808,4.88749411169045,2.17102977195941,4.26113641899875
"AC004801.7",1.07411776931635,0.675290690742022,1.56531555570812,0.793169036349403,1.37617684399843,1.19601794934931,1.35652219094972,2.5384593566496,1.07891538167437,0.975309727715617,1.12562255034806,0.297490910103603
"AC004817.3",1.34690681805739,1.29145829176125,1.33348623104206,2.0958960658568,1.78712280006735,1.48691061874932,1.66874042240128,3.31544765744468,1.23834251048779,1.2320712373848,1.23832951001688,0.310156564863967
"AC004817.4",1.3850159425248,1.55210943880396,0.920503563765424,1.38007925565888,2.49726558782468,1.64048285575348,1.83184960427192,3.53340243712115,1.49810813790432,1.55151291575567,1.55519538722107,1.4527514037666
"AC004832.6",0,0.614185334586642,0,0,0,0.559836883249494,0,3.51896559983922,0.666515492029088,2.02139871735794,0,0.569049255865307
"AC004847.1",0,0,0,0,0,0,1.38882635443232,2.43869663160944,0,0,0,0
"AC004890.1",0,4.82526502206479,0,4.15808861569944,0,4.21087351226928,0,5.33986835345071,0,5.54289159496725,0,4.86845358473363
"AC004910.1",0.947093175637403,0.3072679028135,0.49694434363208,0.635715760619049,0.680624680720286,0.71030751975134,0.987399675556175,0.868587395917222,1.63283164148675,0.935353351705046,1.03603837423331,0
"AC004941.1",0.153486084667741,0.516709863662147,0.762484098660097,0.619024032419256,1.06614356800812,0.864592704861774,0.873443363767968,2.26191575219588,0.817640108852229,0.351525837637556,0.764657212530439,1.13975655049675
"AC004947.1",1.15183148708501,0.33395378857606,1.17854222263198,0.18271967259702,0,0.319850181048384,0.364606380300409,1.55254178668376,1.05380404432679,0.485901767607787,0.157410536619906,0.679169946729657
"AC004982.2",1.32617816267948,0.760441496376158,0.813140585688733,0.782018652279085,0.847750758910807,0.364055037326709,0.888504291140131,1.8029177119838,0.996743865867962,0.360700271219785,0.738457203893593,1.21614741474803
"AC004990.1",0.878863690275775,0.750832374166171,0.623620849067737,0.541081804343343,0.919748771575219,0.0494281576390064,0.788099060274002,0.929782585127736,0.829518830721232,1.85772860029897,1.11478052740118,0.278928335998268
