"","Gene","Category"
"494","EEF1A1P1","QGBObyPGBO"
"495","MARK2P10","QGBObyPGBO"
"496","OR7E94P","QGBObyPGBO"
"497","AL136141.1","QGBObyPGBO"
"498","AC010595.1","QGBObyPGBO"
"499","ACKR3","QGBObyPGBO"
"500","CCDC80","QGBObyPGBO"
"501","CRYM","QGBObyPGBO"
"502","AC005261.4","QGBObyPGBO"
"503","ELAVL3","QGBObyPGBO"
"504","ASCL1","QGBObyPGBO"
"505","AL589994.1","QGBObyPGBO"
"506","POU3F1","QGBObyPGBO"
"507","AL359885.1","QGBObyPGBO"
"508","RASL11A","QGBObyPGBO"
"509","GPM6A","QGBObyPGBO"
"510","HS6ST1P1","QGBObyPGBO"
"511","MT1G","QGBObyPGBO"
"512","HNRNPA1P61","QGBObyPGBO"
"513","AL133163.3","QGBObyPGBO"
"514","PFN1P1","QGBObyPGBO"
"515","RPL12P4","QGBObyPGBO"
"516","RPS29P23","QGBObyPGBO"
"517","AC026422.1","QGBObyPGBO"
"518","LRRN2","QGBObyPGBO"
"519","AL603750.1","QGBObyPGBO"
"520","AC073346.2","QGBObyPGBO"
"521","NYNRIN","QGBObyPGBO"
"522","BBC3","QGBObyPGBO"
"523","RN7SKP112","QGBObyPGBO"
"524","TMEM78","QGBObyPGBO"
"525","HSPB1P2","QGBObyPGBO"
"526","BEST3","QGBObyPGBO"
"527","AC007029.1","QGBObyPGBO"
"528","DUSP26","QGBObyPGBO"
"529","AL139008.1","QGBObyPGBO"
"530","AL512844.1","QGBObyPGBO"
"531","AC087894.1","QGBObyPGBO"
"532","AC096536.1","QGBObyPGBO"
"533","AP000808.2","QGBObyPGBO"
"534","RIBC1","QGBObyPGBO"
"535","AC020661.1","QGBObyPGBO"
"536","BCL11A","QGBObyPGBO"
"537","AL139384.2","QGBObyPGBO"
"538","ICA1","QGBObyPGBO"
"539","NPM1P12","QGBObyPGBO"
"540","AL136116.3","QGBObyPGBO"
"541","AC068057.1","QGBObyPGBO"
"542","OR6D1P","QGBObyPGBO"
"543","AC007998.4","QGBObyPGBO"
"544","EIF4A1P4","QGBObyPGBO"
"545","LINC01993","QGBObyPGBO"
"546","AC055764.2","QGBObyPGBO"
"547","AC015911.9","QGBObyPGBO"
"548","MTND5P15","QGBObyPGBO"
"549","AC109347.1","QGBObyPGBO"
"550","OR1A1","QGBObyPGBO"
"551","AC091614.1","QGBObyPGBO"
"552","AC009127.2","QGBObyPGBO"
"553","AP000568.1","QGBObyPGBO"
"554","OR9H1P","QGBObyPGBO"
"555","RHOQP2","QGBObyPGBO"
"556","AC004023.1","QGBObyPGBO"
"557","AL161669.3","QGBObyPGBO"
"558","AL139413.1","QGBObyPGBO"
"559","SLC9A4","QGBObyPGBO"
"560","OR2B6","QGBObyPGBO"
"561","RPS6P20","QGBObyPGBO"
"562","NPM1P42","QGBObyPGBO"
"563","AC020928.2","QGBObyPGBO"
"564","RN7SL767P","QGBObyPGBO"
"565","KCNH2","QGBObyPGBO"
"566","AC079598.1","QGBObyPGBO"
"567","RNY3P16","QGBObyPGBO"
"568","AC015983.1","QGBObyPGBO"
"569","FTH1P10","QGBObyPGBO"
"570","AL442128.2","QGBObyPGBO"
"571","PRPS1","QGBObyPGBO"
"572","C1GALT1P1","QGBObyPGBO"
"573","AC106053.1","QGBObyPGBO"
"574","RPS3AP5","QGBObyPGBO"
"575","AC138356.3","QGBObyPGBO"
"576","FCHO1","QGBObyPGBO"
"577","AC016739.1","QGBObyPGBO"
"578","LINC00506","QGBObyPGBO"
"579","MIR4502","QGBObyPGBO"
"580","CFAP58-AS1","QGBObyPGBO"
"581","AL391069.3","QGBObyPGBO"
"582","AC013244.1","QGBObyPGBO"
"583","HOXA1","QGBObyPGBO"
"584","MIR376B","QGBObyPGBO"
"585","CA9","QGBObyPGBO"
"586","MSGN1","QGBObyPGBO"
"587","CCT6P2","QGBObyPGBO"
"588","AL606534.5","QGBObyPGBO"
"589","LINC01018","QGBObyPGBO"
"590","HMGN2P17","QGBObyPGBO"
"591","MRPL42P2","QGBObyPGBO"
"592","ELOCP2","QGBObyPGBO"
"593","QPRT","QGBObyPGBO"
"594","FOXL1","QGBObyPGBO"
"595","AL365204.2","QGBObyPGBO"
"596","AC015912.2","QGBObyPGBO"
"597","PRB3","QGBObyPGBO"
"598","OR52A1","QGBObyPGBO"
"599","MTND2P12","QGBObyPGBO"
"600","NUDT2","QGBObyPGBO"
"601","RN7SL296P","QGBObyPGBO"
"602","HOXB13","QGBObyPGBO"
"603","AC010468.1","QGBObyPGBO"
"604","AC008278.1","QGBObyPGBO"
"605","KRTAP9-6","QGBObyPGBO"
"606","NPM1P39","QGBObyPGBO"
"607","DUSP9","QGBObyPGBO"
"608","AC245060.6","QGBObyPGBO"
"609","AC007318.2","QGBObyPGBO"
"610","AP000720.2","QGBObyPGBO"
"611","AC115284.2","QGBObyPGBO"
"612","AL357060.1","QGBObyPGBO"
"613","AL049780.3","QGBObyPGBO"
"614","AC008121.1","QGBObyPGBO"
"615","PRR30","QGBObyPGBO"
"616","MTND6P2","QGBObyPGBO"
"617","RGS8","QGBObyPGBO"
"618","RPL7P47","QGBObyPGBO"
"619","APLN","QGBObyPGBO"
"620","BARX1","QGBObyPGBO"
"621","HNRNPKP4","QGBObyPGBO"
"622","THAP5P1","QGBObyPGBO"
"623","RPL7AP30","QGBObyPGBO"
"624","RN7SL475P","QGBObyPGBO"
"625","AC009831.4","QGBObyPGBO"
"626","MAGOH3P","QGBObyPGBO"
"627","AC018475.1","QGBObyPGBO"
"628","SLC26A4-AS1","QGBObyPGBO"
"629","HSPA1A","QGBObyPGBO"
"630","AC006238.1","QGBObyPGBO"
"631","OSR2","QGBObyPGBO"
"632","HNRNPA1P56","QGBObyPGBO"
"633","PRDX1P1","QGBObyPGBO"
"634","TUBBP6","QGBObyPGBO"
"635","AL121950.1","QGBObyPGBO"
"636","RN7SL472P","QGBObyPGBO"
"637","AKR1C3","QGBObyPGBO"
"638","AC092354.1","QGBObyPGBO"
"639","SYBU","QGBObyPGBO"
"640","AC104117.5","QGBObyPGBO"
"641","FALEC","QGBObyPGBO"
"642","AC124916.1","QGBObyPGBO"
"643","SALRNA3","QGBObyPGBO"
"644","AL391294.1","QGBObyPGBO"
"645","VN1R80P","QGBObyPGBO"
"646","RPS7P4","QGBObyPGBO"
"647","AC013476.2","QGBObyPGBO"
"648","AL590065.1","QGBObyPGBO"
"649","MYBPC2","QGBObyPGBO"
"650","MASP1","QGBObyPGBO"
"651","RN7SL790P","QGBObyPGBO"
"652","AL034346.1","QGBObyPGBO"
"653","AL357315.2","QGBObyPGBO"
"654","YBX1P4","QGBObyPGBO"
"655","OR14J1","QGBObyPGBO"
"656","AL353719.1","QGBObyPGBO"
"657","RN7SKP106","QGBObyPGBO"
"658","PRAME","QGBObyPGBO"
"659","RPL21P67","QGBObyPGBO"
"660","AC092115.1","QGBObyPGBO"
"661","TOB2P1","QGBObyPGBO"
"662","AC005479.1","QGBObyPGBO"
"663","AC092326.1","QGBObyPGBO"
"664","PCSK9","QGBObyPGBO"
