"","No_data"
"A2M",5.42895160001788
"ABCC3",1.30690183089212
"ABHD17A",3.68850704305634
"ABHD17C",2.64659606767061
"ABHD2",2.6412765539597
"ABHD4",3.14852709394265
"ABTB1",3.82763406511291
"AC002069.1",1.10273361087987
"AC002384.1",3.56169264476688
"AC003084.1",0.501535109059993
"AC003965.1",0.616572441756194
"AC004233.4",0.726160870008555
"AC004771.3",1.29132340978634
"AC004812.2",3.38694525001329
"AC004816.1",1.8345547392863
"AC004816.2",0.442088671383321
"AC004854.1",0.319454507267804
"AC004854.2",1.8754915559312
"AC004918.1",2.35111293215968
"AC005013.1",1.20833427416175
"AC005076.1",2.53844617528468
"AC005180.2",0.595389220360061
"AC005355.2",1.34169148878352
"AC005363.2",0.832508200108292
"AC005593.1",1.44391659227178
"AC005674.2",1.77302031662339
"AC005776.1",1.62083361235582
"AC005776.2",2.44631547939863
"AC005822.1",1.58064208977432
"AC006012.1",1.33995149368749
"AC006058.1",2.8654650184755
"AC006058.4",3.02185637726343
"AC006210.2",0.814422972722754
"AC006252.1",1.20399876010858
"AC006273.1",1.97869709257369
"AC006329.2",0.360902729740642
"AC006480.2",2.41180710772803
"AC007114.1",1.15027857995727
"AC007450.2",1.08263917045802
"AC007541.1",2.58733863843164
"AC007823.1",3.35784360041057
"AC007952.4",0.466101494366479
"AC008074.3",1.5204812689658
"AC008115.1",2.35211562131203
"AC008443.4",0.829007579015043
"AC008494.1",0.643327335680499
"AC008507.1",2.6039117905626
"AC008555.8",2.08189761516352
"AC008608.2",1.95267424156159
"AC008622.2",0.852006977252134
"AC008750.3",1.17555591909387
"AC008771.1",1.85645212024844
"AC008785.1",0.755580880319173
"AC008806.1",0.362654389030857
"AC008969.1",2.79587978366538
"AC008972.2",1.64160998661363
"AC009097.3",0.538208410336637
"AC009108.3",0.964725898912606
"AC009159.3",0.542122072122483
"AC009414.2",2.89008036281726
"AC009486.1",2.77399002603342
"AC009506.1",2.33616826281003
"AC009570.1",0.877589182909415
"AC010186.3",4.30650112655868
