"","PGBO","QGBO","No_data","No_data","GBM_cells_in_3D_organoid_culture"
"A2M",5.86829810669922,4.98960509333655,5.42895160001788,5.42895160001788,5.42895160001788
"ABCC3",1.53818930650603,1.07561435527821,1.30690183089212,1.30690183089212,1.30690183089212
"ABHD17A",3.87453855980935,3.50247552630333,3.68850704305634,3.68850704305634,3.68850704305634
"ABHD17C",2.82663502319334,2.46655711214788,2.64659606767061,2.64659606767061,2.64659606767061
"ABHD2",2.82237844423312,2.46017466368628,2.6412765539597,2.6412765539597,2.6412765539597
"ABHD4",3.37916651769948,2.91788767018582,3.14852709394265,3.14852709394265,3.14852709394265
"ABTB1",4.18827455565325,3.46699357457257,3.82763406511291,3.82763406511291,3.82763406511291
"AC002069.1",1.40476944327201,0.800697778487732,1.10273361087987,1.10273361087987,1.10273361087987
"AC002384.1",3.95088412791451,3.17250116161924,3.56169264476688,3.56169264476688,3.56169264476688
"AC003084.1",0.698953604929278,0.304116613190707,0.501535109059993,0.501535109059993,0.501535109059993
"AC003965.1",0.964321393120249,0.26882349039214,0.616572441756194,0.616572441756194,0.616572441756194
"AC004233.4",1.3555196207884,0.0968021192287072,0.726160870008555,0.726160870008555,0.726160870008555
"AC004771.3",1.66629259706527,0.916354222507411,1.29132340978634,1.29132340978634,1.29132340978634
"AC004812.2",3.59345585027639,3.18043464975018,3.38694525001329,3.38694525001329,3.38694525001329
"AC004816.1",2.04125781069988,1.62785166787271,1.8345547392863,1.8345547392863,1.8345547392863
"AC004816.2",0.622547645802935,0.261629696963707,0.442088671383321,0.442088671383321,0.442088671383321
"AC004854.1",0.570741917472015,0.0681670970635925,0.319454507267804,0.319454507267804,0.319454507267804
"AC004854.2",2.28821242640195,1.46277068546046,1.8754915559312,1.8754915559312,1.8754915559312
"AC004918.1",2.55625505551683,2.14597080880254,2.35111293215968,2.35111293215968,2.35111293215968
"AC005013.1",1.60997791993199,0.806690628391503,1.20833427416175,1.20833427416175,1.20833427416175
"AC005076.1",2.75867370425409,2.31821864631527,2.53844617528468,2.53844617528468,2.53844617528468
"AC005180.2",0.770140977518917,0.420637463201206,0.595389220360061,0.595389220360061,0.595389220360061
"AC005355.2",2.01005983881377,0.673323138753276,1.34169148878352,1.34169148878352,1.34169148878352
"AC005363.2",1.35135359117535,0.313662809041235,0.832508200108292,0.832508200108292,0.832508200108292
"AC005593.1",1.83837875788678,1.04945442665679,1.44391659227178,1.44391659227178,1.44391659227178
"AC005674.2",2.17958153552056,1.36645909772622,1.77302031662339,1.77302031662339,1.77302031662339
"AC005776.1",1.9432025372269,1.29846468748474,1.62083361235582,1.62083361235582,1.62083361235582
"AC005776.2",2.6195338433462,2.27309711545107,2.44631547939863,2.44631547939863,2.44631547939863
"AC005822.1",1.78080980297921,1.38047437656942,1.58064208977432,1.58064208977432,1.58064208977432
"AC006012.1",1.75538555246335,0.924517434911635,1.33995149368749,1.33995149368749,1.33995149368749
"AC006058.1",3.13667026894649,2.5942597680045,2.8654650184755,2.8654650184755,2.8654650184755
"AC006058.4",3.30776730154353,2.73594545298333,3.02185637726343,3.02185637726343,3.02185637726343
"AC006210.2",1.05166164122108,0.577184304224431,0.814422972722754,0.814422972722754,0.814422972722754
"AC006252.1",1.47431224729794,0.933685272919221,1.20399876010858,1.20399876010858,1.20399876010858
"AC006273.1",2.20044285758305,1.75695132756433,1.97869709257369,1.97869709257369,1.97869709257369
"AC006329.2",0.543433777579435,0.178371681901848,0.360902729740642,0.360902729740642,0.360902729740642
"AC006480.2",2.60423962253812,2.21937459291795,2.41180710772803,2.41180710772803,2.41180710772803
"AC007114.1",1.33401055298456,0.966546606929977,1.15027857995727,1.15027857995727,1.15027857995727
"AC007450.2",1.27700504939282,0.888273291523223,1.08263917045802,1.08263917045802,1.08263917045802
"AC007541.1",2.77830044109483,2.39637683576844,2.58733863843164,2.58733863843164,2.58733863843164
"AC007823.1",3.57902704098427,3.13666015983687,3.35784360041057,3.35784360041057,3.35784360041057
"AC007952.4",0.811939179688656,0.120263809044302,0.466101494366479,0.466101494366479,0.466101494366479
"AC008074.3",1.74917428114406,1.29178825678755,1.5204812689658,1.5204812689658,1.5204812689658
"AC008115.1",2.70617539732541,1.99805584529865,2.35211562131203,2.35211562131203,2.35211562131203
"AC008443.4",1.1352099968636,0.522805161166486,0.829007579015043,0.829007579015043,0.829007579015043
"AC008494.1",0.87251028999077,0.414144381370228,0.643327335680499,0.643327335680499,0.643327335680499
"AC008507.1",2.87142989822331,2.33639368290189,2.6039117905626,2.6039117905626,2.6039117905626
"AC008555.8",2.43522242214662,1.72857280818042,2.08189761516352,2.08189761516352,2.08189761516352
"AC008608.2",2.13051548111035,1.77483300201283,1.95267424156159,1.95267424156159,1.95267424156159
"AC008622.2",1.10226007147916,0.601753883025112,0.852006977252134,0.852006977252134,0.852006977252134
"AC008750.3",1.45854588653551,0.892565951652217,1.17555591909387,1.17555591909387,1.17555591909387
"AC008771.1",2.06579160373343,1.64711263676344,1.85645212024844,1.85645212024844,1.85645212024844
"AC008785.1",1.1054970659192,0.405664694719145,0.755580880319173,0.755580880319173,0.755580880319173
"AC008806.1",0.567864997025362,0.157443781036351,0.362654389030857,0.362654389030857,0.362654389030857
"AC008969.1",3.02094000791882,2.57081955941195,2.79587978366538,2.79587978366538,2.79587978366538
"AC008972.2",2.30488174083204,0.978338232395218,1.64160998661363,1.64160998661363,1.64160998661363
"AC009097.3",0.831784709305325,0.244632111367949,0.538208410336637,0.538208410336637,0.538208410336637
"AC009108.3",1.1912903225401,0.738161475285115,0.964725898912606,0.964725898912606,0.964725898912606
"AC009159.3",0.802123143231851,0.282121001013115,0.542122072122483,0.542122072122483,0.542122072122483
"AC009414.2",3.27127195655482,2.5088887690797,2.89008036281726,2.89008036281726,2.89008036281726
"AC009486.1",3.13373510929821,2.41424494276863,2.77399002603342,2.77399002603342,2.77399002603342
"AC009506.1",2.53723723930014,2.13509928631993,2.33616826281003,2.33616826281003,2.33616826281003
"AC009570.1",1.48043840895534,0.27473995686349,0.877589182909415,0.877589182909415,0.877589182909415
"AC010186.3",4.67166228734871,3.94133996576865,4.30650112655868,4.30650112655868,4.30650112655868
"AC010201.1",3.81886078392692,3.25470450051139,3.53678264221916,3.53678264221916,3.53678264221916
"AC010201.2",4.27060696014814,3.79669939908074,4.03365317961444,4.03365317961444,4.03365317961444
"AC010245.2",2.96807341945808,2.4065251158514,2.68729926765474,2.68729926765474,2.68729926765474
"AC010491.1",1.07608818151119,0.634289581346029,0.855188881428609,0.855188881428609,0.855188881428609
"AC010654.1",1.7089336689939,1.13077913406994,1.41985640153192,1.41985640153192,1.41985640153192
"AC010719.1",2.86299222876559,2.34924721731025,2.60611972303792,2.60611972303792,2.60611972303792
"AC010883.1",1.79184949353039,1.37203913007134,1.58194431180087,1.58194431180087,1.58194431180087
"AC012213.1",1.44238838624687,0.922143959767389,1.18226617300713,1.18226617300713,1.18226617300713
"AC012313.5",2.62632943846001,2.24533552936324,2.43583248391163,2.43583248391163,2.43583248391163
"AC012354.2",0.620424944091186,0,0.310212472045593,0.310212472045593,0.310212472045593
"AC012462.3",1.70276251336975,0.6495260977521,1.17614430556093,1.17614430556093,1.17614430556093
"AC012486.1",2.91987447529294,2.27825563343043,2.59906505436169,2.59906505436169,2.59906505436169
"AC012512.1",5.07193938976405,4.44673624086369,4.75933781531387,4.75933781531387,4.75933781531387
"AC013400.1",0.769771521296085,0.350882996817605,0.560327259056845,0.560327259056845,0.560327259056845
"AC015813.7",0.834831434993196,0.236405460988784,0.53561844799099,0.53561844799099,0.53561844799099
"AC016027.1",0.80836508809311,0.460610041385638,0.634487564739374,0.634487564739374,0.634487564739374
"AC016396.1",1.3135786622304,0.632426769103668,0.973002715667034,0.973002715667034,0.973002715667034
"AC017015.2",0.967730166279367,0.612220123279549,0.789975144779458,0.789975144779458,0.789975144779458
"AC017048.3",2.76424724572417,2.20919905461493,2.48672315016955,2.48672315016955,2.48672315016955
"AC017071.1",0.941651837555083,0.485504367274916,0.713578102414999,0.713578102414999,0.713578102414999
"AC017104.5",1.43341054302718,1.0724423915666,1.25292646729689,1.25292646729689,1.25292646729689
"AC018450.1",2.22738790743251,1.75942697086508,1.9934074391488,1.9934074391488,1.9934074391488
"AC018558.2",1.31605917824606,0.378091156579645,0.847075167412853,0.847075167412853,0.847075167412853
"AC018638.1",2.01268874380102,1.63723515843486,1.82496195111794,1.82496195111794,1.82496195111794
"AC020551.1",1.77023989049413,0.998043012910194,1.38414145170216,1.38414145170216,1.38414145170216
"AC020916.1",3.61652777282133,3.04470182517038,3.33061479899586,3.33061479899586,3.33061479899586
"AC021321.1",1.7760133496536,0.832878771213096,1.30444606043335,1.30444606043335,1.30444606043335
"AC021739.3",0.934515299485497,0.49107476144394,0.712795030464718,0.712795030464718,0.712795030464718
"AC022400.4",0.729572387023877,0.322773514160585,0.526172950592231,0.526172950592231,0.526172950592231
"AC023141.2",0.672595128136177,0.291360678293279,0.481977903214728,0.481977903214728,0.481977903214728
"AC023157.3",3.18128045883828,2.59553451043553,2.8884074846369,2.8884074846369,2.8884074846369
"AC023509.4",3.00985877404199,2.01890747896372,2.51438312650285,2.51438312650285,2.51438312650285
"AC023762.1",0.630668514897965,0.212081178463367,0.421374846680666,0.421374846680666,0.421374846680666
"AC025048.2",2.17757489839203,1.73115397376496,1.9543644360785,1.9543644360785,1.9543644360785
"AC025161.1",0.717936033336485,0.28957687099735,0.503756452166917,0.503756452166917,0.503756452166917
"AC025176.1",2.27446708528788,1.76241376208548,2.01844042368668,2.01844042368668,2.01844042368668
"AC025181.2",3.70373874751613,3.22546568703285,3.46460221727449,3.46460221727449,3.46460221727449
"AC025423.3",2.82727488387616,1.42532339243379,2.12629913815497,2.12629913815497,2.12629913815497
"AC026367.3",0.625388319713948,0.248875969837598,0.437132144775773,0.437132144775773,0.437132144775773
"AC026471.6",2.65894429895481,1.99193427768874,2.32543928832178,2.32543928832178,2.32543928832178
"AC026803.1",1.80152157942376,1.3044330578001,1.55297731861193,1.55297731861193,1.55297731861193
"AC026979.3",1.21179894542453,0.863183238817934,1.03749109212123,1.03749109212123,1.03749109212123
"AC027328.1",1.97697930665386,1.40367396421062,1.69032663543224,1.69032663543224,1.69032663543224
"AC032011.1",0.937227284400189,0.247383968769084,0.592305626584636,0.592305626584636,0.592305626584636
"AC044860.2",1.047374789875,0.59964703301706,0.82351091144603,0.82351091144603,0.82351091144603
"AC046185.2",1.43392634988032,1.10883399342184,1.27138017165108,1.27138017165108,1.27138017165108
"AC048341.1",2.34670114402162,1.99325834087737,2.1699797424495,2.1699797424495,2.1699797424495
"AC060834.1",1.16075042767791,0.820819163437395,0.990784795557651,0.990784795557651,0.990784795557651
"AC062028.2",2.37706810936192,1.90192196178761,2.13949503557477,2.13949503557477,2.13949503557477
"AC062029.1",2.78803220349543,2.06602140841622,2.42702680595583,2.42702680595583,2.42702680595583
"AC064875.1",4.75297306211385,4.29398224655729,4.52347765433557,4.52347765433557,4.52347765433557
