"","PGBO","QGBO","No_data","No_data","GBM_cells_in_3D_organoid_culture"
"AC015912.3",3.20288792929376,3.14213837256826,3.172513150931,3.172513150931,3.172513150931
"AC015922.4",0.295568312083432,0.195624347880118,0.245596329981775,0.245596329981775,0.245596329981775
"AC016027.1",0.80836508809311,0.460610041385638,0.634487564739374,0.634487564739374,0.634487564739374
"AC016168.2",1.20898806698962,0.968625797392678,1.08880693219115,1.08880693219115,1.08880693219115
"AC016396.1",1.3135786622304,0.632426769103668,0.973002715667034,0.973002715667034,0.973002715667034
"AC016405.3",0.905842484942798,0.590206034697914,0.748024259820356,0.748024259820356,0.748024259820356
"AC016700.2",0.84366172937588,0.578993808037593,0.711327768706737,0.711327768706737,0.711327768706737
"AC017071.1",0.941651837555083,0.485504367274916,0.713578102414999,0.713578102414999,0.713578102414999
"AC017079.2",0.446005089766502,0.204431440284622,0.325218265025562,0.325218265025562,0.325218265025562
"AC017100.1",3.58860690052507,3.4063189870717,3.49746294379839,3.49746294379839,3.49746294379839
"AC017104.5",1.43341054302718,1.0724423915666,1.25292646729689,1.25292646729689,1.25292646729689
"AC018450.1",2.22738790743251,1.75942697086508,1.9934074391488,1.9934074391488,1.9934074391488
"AC018558.2",1.31605917824606,0.378091156579645,0.847075167412853,0.847075167412853,0.847075167412853
"AC018638.1",2.01268874380102,1.63723515843486,1.82496195111794,1.82496195111794,1.82496195111794
"AC018845.3",1.51251183192508,1.41174645209218,1.46212914200863,1.46212914200863,1.46212914200863
"AC019118.1",1.02270023670929,0.83228919467974,0.927494715694514,0.927494715694514,0.927494715694514
"AC020551.1",1.77023989049413,0.998043012910194,1.38414145170216,1.38414145170216,1.38414145170216
"AC020765.2",1.57546418815528,1.41541463469271,1.495439411424,1.495439411424,1.495439411424
"AC020910.5",2.65000255261909,2.47900343954923,2.56450299608416,2.56450299608416,2.56450299608416
"AC020916.1",3.61652777282133,3.04470182517038,3.33061479899586,3.33061479899586,3.33061479899586
"AC021321.1",1.7760133496536,0.832878771213096,1.30444606043335,1.30444606043335,1.30444606043335
"AC021483.1",0.497007117204692,0.29336133139123,0.395184224297961,0.395184224297961,0.395184224297961
"AC021739.3",0.934515299485497,0.49107476144394,0.712795030464718,0.712795030464718,0.712795030464718
"AC022211.2",1.44238977244722,1.20866422978309,1.32552700111516,1.32552700111516,1.32552700111516
"AC022400.4",0.729572387023877,0.322773514160585,0.526172950592231,0.526172950592231,0.526172950592231
"AC022916.1",0.80036224951428,0.612002939657538,0.706182594585909,0.706182594585909,0.706182594585909
"AC023141.2",0.672595128136177,0.291360678293279,0.481977903214728,0.481977903214728,0.481977903214728
"AC023157.3",3.18128045883828,2.59553451043553,2.8884074846369,2.8884074846369,2.8884074846369
"AC023509.4",3.00985877404199,2.01890747896372,2.51438312650285,2.51438312650285,2.51438312650285
"AC023762.1",0.630668514897965,0.212081178463367,0.421374846680666,0.421374846680666,0.421374846680666
"AC024243.1",0.347419956857263,0.292870219381281,0.320145088119272,0.320145088119272,0.320145088119272
"AC024937.2",0.467803714768523,0.300554677299727,0.384179196034125,0.384179196034125,0.384179196034125
"AC025048.2",2.17757489839203,1.73115397376496,1.9543644360785,1.9543644360785,1.9543644360785
"AC025048.4",1.22387713978707,0.980285541824991,1.10208134080603,1.10208134080603,1.10208134080603
"AC025161.1",0.717936033336485,0.28957687099735,0.503756452166917,0.503756452166917,0.503756452166917
"AC025176.1",2.27446708528788,1.76241376208548,2.01844042368668,2.01844042368668,2.01844042368668
"AC025423.3",2.82727488387616,1.42532339243379,2.12629913815497,2.12629913815497,2.12629913815497
"AC025594.3",1.20249238528239,1.16240807258715,1.18245022893477,1.18245022893477,1.18245022893477
"AC025809.1",0.849953446837979,0.609389148479674,0.729671297658827,0.729671297658827,0.729671297658827
"AC026150.1",0.871512824114578,0.660834976054696,0.766173900084637,0.766173900084637,0.766173900084637
"AC026333.4",1.31795536256637,1.14607976138238,1.23201756197437,1.23201756197437,1.23201756197437
"AC026367.1",1.92275699227845,1.84787829206469,1.88531764217157,1.88531764217157,1.88531764217157
"AC026367.3",0.625388319713948,0.248875969837598,0.437132144775773,0.437132144775773,0.437132144775773
"AC026471.6",2.65894429895481,1.99193427768874,2.32543928832178,2.32543928832178,2.32543928832178
"AC026691.1",0.792425960659958,0.620273131930545,0.706349546295252,0.706349546295252,0.706349546295252
"AC026803.1",1.80152157942376,1.3044330578001,1.55297731861193,1.55297731861193,1.55297731861193
"AC026803.2",0.731767093201716,0.643992747585481,0.687879920393599,0.687879920393599,0.687879920393599
"AC026954.1",0.564317609415585,0.40920828084524,0.486762945130412,0.486762945130412,0.486762945130412
"AC026979.3",1.21179894542453,0.863183238817934,1.03749109212123,1.03749109212123,1.03749109212123
"AC027139.2",0.47628843857625,0.156214701483109,0.316251570029679,0.316251570029679,0.316251570029679
"AC027328.1",1.97697930665386,1.40367396421062,1.69032663543224,1.69032663543224,1.69032663543224
"AC027644.1",1.50517340507456,1.2470987771077,1.37613609109113,1.37613609109113,1.37613609109113
"AC032011.1",0.937227284400189,0.247383968769084,0.592305626584636,0.592305626584636,0.592305626584636
"AC037450.1",1.24116311287694,1.01179110566439,1.12647710927066,1.12647710927066,1.12647710927066
"AC044860.2",1.047374789875,0.59964703301706,0.82351091144603,0.82351091144603,0.82351091144603
"AC046185.2",1.43392634988032,1.10883399342184,1.27138017165108,1.27138017165108,1.27138017165108
"AC048341.1",2.34670114402162,1.99325834087737,2.1699797424495,2.1699797424495,2.1699797424495
"AC060834.1",1.16075042767791,0.820819163437395,0.990784795557651,0.990784795557651,0.990784795557651
"AC062029.1",2.78803220349543,2.06602140841622,2.42702680595583,2.42702680595583,2.42702680595583
"AC064875.1",4.75297306211385,4.29398224655729,4.52347765433557,4.52347765433557,4.52347765433557
"AC067747.1",1.05831957069698,0.144888233635977,0.601603902166478,0.601603902166478,0.601603902166478
"AC067750.1",2.85284246648424,2.53768391207434,2.69526318927929,2.69526318927929,2.69526318927929
"AC067852.1",1.35504099053904,1.04633007200114,1.20068553127009,1.20068553127009,1.20068553127009
"AC068338.3",2.29498287632276,1.68618446470233,1.99058367051255,1.99058367051255,1.99058367051255
"AC068620.1",2.93125267618632,2.29433866463406,2.61279567041019,2.61279567041019,2.61279567041019
"AC068768.1",2.26527415698187,1.9035775608899,2.08442585893588,2.08442585893588,2.08442585893588
"AC068831.1",1.89391579149156,1.62782479334064,1.7608702924161,1.7608702924161,1.7608702924161
"AC068870.1",0.964978226363697,0.527508502033068,0.746243364198383,0.746243364198383,0.746243364198383
"AC068870.2",2.41025397169493,2.24292750676071,2.32659073922782,2.32659073922782,2.32659073922782
"AC069120.1",1.87546656539835,1.53752172224129,1.70649414381982,1.70649414381982,1.70649414381982
"AC069213.3",1.07296356451235,0.671657338843671,0.872310451678008,0.872310451678008,0.872310451678008
"AC069224.1",1.66486440684251,1.23413800447023,1.44950120565637,1.44950120565637,1.44950120565637
"AC069234.4",0.925343303751665,0.462578322401171,0.693960813076418,0.693960813076418,0.693960813076418
"AC069234.5",1.40833344648358,0.829209919202288,1.11877168284293,1.11877168284293,1.11877168284293
"AC069499.1",1.87478601039393,1.64080737536443,1.75779669287918,1.75779669287918,1.75779669287918
"AC073046.1",1.68339957927536,1.30730952491917,1.49535455209726,1.49535455209726,1.49535455209726
"AC073130.3",0.399276034824315,0,0.199638017412158,0.199638017412158,0.199638017412158
"AC073136.2",0.652801143457015,0.397583587246043,0.525192365351529,0.525192365351529,0.525192365351529
"AC073195.1",2.18464842830377,1.61002692545238,1.89733767687808,1.89733767687808,1.89733767687808
"AC073210.1",1.53611275315367,1.04009166161108,1.28810220738238,1.28810220738238,1.28810220738238
"AC073342.3",0.8314601101834,0.789776063291097,0.810618086737248,0.810618086737248,0.810618086737248
"AC073349.2",3.90693632915989,3.46696800572725,3.68695216744357,3.68695216744357,3.68695216744357
"AC073352.1",1.49503986498743,0.432508160816345,0.963774012901886,0.963774012901886,0.963774012901886
"AC073389.1",2.48038477120472,2.13762391669622,2.30900434395047,2.30900434395047,2.30900434395047
"AC073389.3",3.1619703197297,2.08068306653696,2.62132669313333,2.62132669313333,2.62132669313333
"AC073585.1",0.802426216239533,0.542281447516823,0.672353831878178,0.672353831878178,0.672353831878178
"AC073611.1",0.462632969926759,0.280958358476908,0.371795664201833,0.371795664201833,0.371795664201833
"AC073911.2",0.620811749014981,0.283649925655628,0.452230837335305,0.452230837335305,0.452230837335305
"AC074019.1",2.094313989609,1.80324804870351,1.94878101915625,1.94878101915625,1.94878101915625
"AC074134.1",0.674126132002352,0.474608725725153,0.574367428863753,0.574367428863753,0.574367428863753
"AC074338.1",0.332951621416898,0.202874033016027,0.267912827216463,0.267912827216463,0.267912827216463
"AC078842.1",2.17486054095822,1.32229705323878,1.7485787970985,1.7485787970985,1.7485787970985
"AC078993.1",4.55326327151077,3.8549824331505,4.20412285233063,4.20412285233063,4.20412285233063
"AC079148.1",1.70795150715171,1.46287748643126,1.58541449679149,1.58541449679149,1.58541449679149
"AC079150.2",3.34117744336054,2.16357686105305,2.7523771522068,2.7523771522068,2.7523771522068
"AC079766.1",1.00675520029855,0.327913573267343,0.667334386782948,0.667334386782948,0.667334386782948
"AC079780.1",2.12077585134159,1.76602206114532,1.94339895624346,1.94339895624346,1.94339895624346
"AC079807.1",3.07177017488542,2.55139199163937,2.81158108326239,2.81158108326239,2.81158108326239
"AC079906.1",1.36978997435776,0.537974100246359,0.953882037302061,0.953882037302061,0.953882037302061
"AC079922.2",3.7397286007778,3.3910489058644,3.5653887533211,3.5653887533211,3.5653887533211
"AC080078.2",0.48957200240753,0.455025087733431,0.472298545070481,0.472298545070481,0.472298545070481
"AC080080.1",2.55677579151197,2.24883025282729,2.40280302216963,2.40280302216963,2.40280302216963
"AC083843.3",1.89636670153948,1.58084787747502,1.73860728950725,1.73860728950725,1.73860728950725
"AC084876.2",0.557309217861007,0.396326477389482,0.476817847625244,0.476817847625244,0.476817847625244
"AC087239.1",1.57029820158125,1.14549014723298,1.35789417440712,1.35789417440712,1.35789417440712
"AC087283.1",1.36985254649126,1.09969703176852,1.23477478912989,1.23477478912989,1.23477478912989
"AC087741.2",1.89671401960412,1.10084284966563,1.49877843463488,1.49877843463488,1.49877843463488
"AC087741.3",1.61259068756991,1.19467665380075,1.40363367068533,1.40363367068533,1.40363367068533
"AC090192.1",0.705889078864896,0.0846271387841737,0.395258108824535,0.395258108824535,0.395258108824535
"AC090229.1",0.462080140926356,0.0840462850324268,0.273063212979391,0.273063212979391,0.273063212979391
"AC090281.1",0.583141646047813,0,0.291570823023907,0.291570823023907,0.291570823023907
"AC090337.1",0.752447676712407,0.275540371782821,0.513994024247614,0.513994024247614,0.513994024247614
"AC090589.1",0.971012440337259,0.219128070645603,0.595070255491431,0.595070255491431,0.595070255491431
"AC091042.1",2.2289718027009,1.36803432703423,1.79850306486756,1.79850306486756,1.79850306486756
"AC091153.3",1.35570514465766,0.910368037521495,1.13303659108958,1.13303659108958,1.13303659108958
"AC091729.3",3.12489588507726,2.80516158209107,2.96502873358416,2.96502873358416,2.96502873358416
"AC091917.3",1.28107644579103,0.893601131306415,1.08733878854872,1.08733878854872,1.08733878854872
"AC091932.1",4.44111192715334,3.89745665269251,4.16928428992293,4.16928428992293,4.16928428992293
"AC091932.3",1.14787271258851,1.03279119988354,1.09033195623603,1.09033195623603,1.09033195623603
"AC091932.4",1.72122895533237,1.09255620080778,1.40689257807008,1.40689257807008,1.40689257807008
"AC091941.1",0.54676980129358,0.254401571344743,0.400585686319162,0.400585686319162,0.400585686319162
"AC091953.2",1.68165834844483,0.623471727963598,1.15256503820421,1.15256503820421,1.15256503820421
"AC091953.5",2.756363781059,2.32832882956742,2.54234630531321,2.54234630531321,2.54234630531321
"AC092117.1",1.685375248539,1.34944070332937,1.51740797593419,1.51740797593419,1.51740797593419
"AC092171.3",3.37158953014504,3.14848364422902,3.26003658718703,3.26003658718703,3.26003658718703
"AC092171.4",4.07826736201391,3.41288291918314,3.74557514059853,3.74557514059853,3.74557514059853
"AC092171.5",3.21608058699989,2.48866809467438,2.85237434083714,2.85237434083714,2.85237434083714
"AC092375.2",1.12968488295731,0.792305319231258,0.960995101094283,0.960995101094283,0.960995101094283
"AC092580.2",0.746523750975548,0.36045875352042,0.553491252247984,0.553491252247984,0.553491252247984
"AC092611.2",1.58828357943197,1.27522943941539,1.43175650942368,1.43175650942368,1.43175650942368
"AC092620.3",1.08849852430019,0.891365733799901,0.989932129050046,0.989932129050046,0.989932129050046
"AC092645.1",2.28277285111064,1.38583865792366,1.83430575451715,1.83430575451715,1.83430575451715
"AC092653.1",1.39864141090193,0.734793327864762,1.06671736938335,1.06671736938335,1.06671736938335
"AC092653.2",2.32223836730546,1.61835259172881,1.97029547951714,1.97029547951714,1.97029547951714
"AC092681.2",0.493261686054515,0.317279966397897,0.405270826226206,0.405270826226206,0.405270826226206
"AC092681.3",1.60140269718538,1.06309547543307,1.33224908630923,1.33224908630923,1.33224908630923
"AC092919.2",0.740700689656633,0.231208351950203,0.485954520803418,0.485954520803418,0.485954520803418
"AC092933.1",1.77130017324955,1.46160367435435,1.61645192380195,1.61645192380195,1.61645192380195
"AC092954.1",0.774489699977593,0.381880364204313,0.578185032090953,0.578185032090953,0.578185032090953
"AC093162.2",1.82051052067171,1.23821729898506,1.52936390982838,1.52936390982838,1.52936390982838
"AC093249.6",2.2378783596008,1.61090395772392,1.92439115866236,1.92439115866236,1.92439115866236
"AC093278.1",0.760523347760358,0.329810446620648,0.545166897190503,0.545166897190503,0.545166897190503
"AC093382.1",1.66222191448765,1.06256123904063,1.36239157676414,1.36239157676414,1.36239157676414
"AC093458.1",0.96755848345727,0.424802333419225,0.696180408438247,0.696180408438247,0.696180408438247
"AC093458.2",3.11680600145324,2.48459391774239,2.80069995959782,2.80069995959782,2.80069995959782
"AC093627.3",2.10419553334082,1.87112208978004,1.98765881156043,1.98765881156043,1.98765881156043
"AC093844.1",0.47518963654896,0,0.23759481827448,0.23759481827448,0.23759481827448
"AC096733.2",1.34568885564861,1.02557904577435,1.18563395071148,1.18563395071148,1.18563395071148
"AC096734.2",1.04146460201094,0.300357933580297,0.670911267795617,0.670911267795617,0.670911267795617
"AC097359.1",1.06919248888094,0.910984672269691,0.990088580575317,0.990088580575317,0.990088580575317
"AC098484.2",1.61184768110794,1.52690073893389,1.56937421002091,1.56937421002091,1.56937421002091
"AC098591.1",1.81757648305863,1.42449710169476,1.6210367923767,1.6210367923767,1.6210367923767
"AC098614.1",4.21348901670934,3.59098668136527,3.9022378490373,3.9022378490373,3.9022378490373
"AC098614.4",2.15837311043505,1.39703038344692,1.77770174694099,1.77770174694099,1.77770174694099
"AC098934.2",0.98100791098364,0.725245422465556,0.853126666724598,0.853126666724598,0.853126666724598
"AC098934.4",1.06592725159131,0.749515175622058,0.907721213606684,0.907721213606684,0.907721213606684
"AC099066.3",0.662279152814893,0,0.331139576407447,0.331139576407447,0.331139576407447
"AC099518.4",0.668321623816062,0.354679002714031,0.511500313265046,0.511500313265046,0.511500313265046
"AC099522.2",2.69615383855996,2.18675539545911,2.44145461700953,2.44145461700953,2.44145461700953
"AC099552.4",1.0199204894475,0.63117993291981,0.825550211183653,0.825550211183653,0.825550211183653
"AC099669.1",0.875919921670474,0.692482758914018,0.784201340292246,0.784201340292246,0.784201340292246
"AC099778.1",3.61459167286802,2.88398342966617,3.24928755126709,3.24928755126709,3.24928755126709
"AC099791.2",1.55340717770055,0.788797366254773,1.17110227197766,1.17110227197766,1.17110227197766
"AC099811.3",0.975901296739501,0.705696632618258,0.84079896467888,0.84079896467888,0.84079896467888
"AC100814.1",2.98859090640092,2.27938906998825,2.63398998819459,2.63398998819459,2.63398998819459
"AC100823.2",0.293367968486467,0.19389454998436,0.243631259235413,0.243631259235413,0.243631259235413
"AC100827.5",0.324610927142602,0.217551426426648,0.271081176784625,0.271081176784625,0.271081176784625
"AC103706.1",3.43018917393485,2.60958272519935,3.0198859495671,3.0198859495671,3.0198859495671
"AC103746.1",1.13213362072047,0.799540842068775,0.965837231394624,0.965837231394624,0.965837231394624
"AC103760.1",1.09182395027163,0.85903169403231,0.97542782215197,0.97542782215197,0.97542782215197
"AC103778.1",0.760410081392888,0.429415451097298,0.594912766245093,0.594912766245093,0.594912766245093
"AC103923.1",1.5914822103779,1.2886443885782,1.44006329947805,1.44006329947805,1.44006329947805
"AC103982.1",1.20493918282459,0.596779127303763,0.900859155064177,0.900859155064177,0.900859155064177
"AC104073.2",1.26038350693156,0.297797483478566,0.779090495205061,0.779090495205061,0.779090495205061
"AC104118.1",2.45099463693613,1.3777766919035,1.91438566441982,1.91438566441982,1.91438566441982
