"","PGBO","QGBO","No_data","No_data","GBM_cells_in_3D_organoid_culture"
"ABI1",1.90624222411862,1.83038059555787,1.86831140983824,1.86831140983824,1.86831140983824
"ABI2",1.32808795171425,1.29476924056963,1.31142859614194,1.31142859614194,1.31142859614194
"ABL1",2.38094506042372,2.32691926591575,2.35393216316973,2.35393216316973,2.35393216316973
"ABL2",2.42196642454297,2.23238966586095,2.32717804520196,2.32717804520196,2.32717804520196
"ABR",2.44504832420909,2.2667787255504,2.35591352487975,2.35591352487975,2.35591352487975
"ABRA",0.689218299808718,0.75141636448989,0.720317332149304,0.720317332149304,0.720317332149304
"ABRACL",2.74316350266938,2.92201983724921,2.8325916699593,2.8325916699593,2.8325916699593
"ABRAXAS2",2.07087787424077,2.16971688500367,2.12029737962222,2.12029737962222,2.12029737962222
"ABT1",4.03963752904518,3.92288769900961,3.9812626140274,3.9812626140274,3.9812626140274
"ABTB1",4.18827455565325,3.46699357457257,3.82763406511291,3.82763406511291,3.82763406511291
"ABTB2",0.718032370131128,0.816331483657742,0.767181926894435,0.767181926894435,0.767181926894435
"AC000068.1",1.39330889899847,1.51994104349022,1.45662497124434,1.45662497124434,1.45662497124434
"AC002056.1",2.64712682248173,2.91015350011842,2.77864016130008,2.77864016130008,2.77864016130008
"AC002069.1",1.40476944327201,0.800697778487732,1.10273361087987,1.10273361087987,1.10273361087987
"AC002069.2",0.538300091450723,0.335927200512389,0.437113645981556,0.437113645981556,0.437113645981556
"AC002310.4",1.81943382813682,1.72764154675317,1.773537687445,1.773537687445,1.773537687445
"AC002347.1",0.946368454305924,1.31577160505905,1.13107002968249,1.13107002968249,1.13107002968249
"AC002384.1",3.95088412791451,3.17250116161924,3.56169264476688,3.56169264476688,3.56169264476688
"AC002451.1",0.843402081771173,0.68232637823985,0.762864230005512,0.762864230005512,0.762864230005512
"AC002451.2",0.908897189515097,1.09465933201614,1.00177826076562,1.00177826076562,1.00177826076562
"AC002454.1",1.6628699343417,1.69356394496295,1.67821693965232,1.67821693965232,1.67821693965232
"AC002467.1",2.77182873627702,2.70717406414518,2.7395014002111,2.7395014002111,2.7395014002111
"AC002504.1",0,0.678619615930092,0.339309807965046,0.339309807965046,0.339309807965046
"AC002519.2",1.01386471660043,0.802332205482916,0.908098461041673,0.908098461041673,0.908098461041673
"AC002524.1",5.18114717951591,5.52122344485558,5.35118531218574,5.35118531218574,5.35118531218574
"AC002540.1",0,0.49315806912692,0.24657903456346,0.24657903456346,0.24657903456346
"AC003002.2",0.707729183224892,0.600325706082551,0.654027444653722,0.654027444653722,0.654027444653722
"AC003005.2",0.466371945350849,0.60313483035018,0.534753387850515,0.534753387850515,0.534753387850515
"AC003084.1",0.698953604929278,0.304116613190707,0.501535109059993,0.501535109059993,0.501535109059993
"AC003092.2",0.245655016401988,0.389320975720894,0.317487996061441,0.317487996061441,0.317487996061441
"AC003101.2",0.216872228857913,0.480019627708291,0.348445928283102,0.348445928283102,0.348445928283102
"AC003102.1",3.86172498953548,3.83210483034749,3.84691490994149,3.84691490994149,3.84691490994149
"AC003682.1",0.660206509029757,0.633547852044303,0.64687718053703,0.64687718053703,0.64687718053703
"AC003965.1",0.964321393120249,0.26882349039214,0.616572441756194,0.616572441756194,0.616572441756194
"AC003986.3",1.22044513725242,1.32393510656921,1.27219012191082,1.27219012191082,1.27219012191082
"AC004012.1",1.01649351562449,1.09283399452461,1.05466375507455,1.05466375507455,1.05466375507455
"AC004023.1",0.266805924766202,0.639305892165518,0.45305590846586,0.45305590846586,0.45305590846586
"AC004069.1",0.597579999295461,1.08266978808216,0.840124893688812,0.840124893688812,0.840124893688812
"AC004076.1",1.31699839117714,1.2839321234088,1.30046525729297,1.30046525729297,1.30046525729297
"AC004080.2",0.958915970205002,0.96499161282871,0.961953791516856,0.961953791516856,0.961953791516856
"AC004080.4",0.310418456802112,0.629600414931176,0.470009435866644,0.470009435866644,0.470009435866644
"AC004112.1",1.13267224651556,1.36887546800865,1.25077385726211,1.25077385726211,1.25077385726211
"AC004130.1",1.82152328679327,2.12118879401144,1.97135604040236,1.97135604040236,1.97135604040236
"AC004156.1",1.42860344490299,1.27684732043858,1.35272538267079,1.35272538267079,1.35272538267079
"AC004221.1",0.897062577765989,0.905554604648744,0.901308591207367,0.901308591207367,0.901308591207367
"AC004233.3",0.839792364012136,0.981264132447411,0.910528248229774,0.910528248229774,0.910528248229774
"AC004233.4",1.3555196207884,0.0968021192287072,0.726160870008555,0.726160870008555,0.726160870008555
"AC004257.1",2.6178809435439,2.50738192982487,2.56263143668438,2.56263143668438,2.56263143668438
"AC004264.2",1.14394285870748,1.13877001718129,1.14135643794438,1.14135643794438,1.14135643794438
"AC004383.1",1.68428668284666,2.06893007208111,1.87660837746389,1.87660837746389,1.87660837746389
"AC004477.1",2.87015251467783,2.68710715528538,2.7786298349816,2.7786298349816,2.7786298349816
"AC004477.3",3.31527993440318,3.50516201530198,3.41022097485258,3.41022097485258,3.41022097485258
"AC004528.1",1.21666621744213,1.03806050917884,1.12736336331049,1.12736336331049,1.12736336331049
"AC004540.1",0.934881963351663,0.993867447923951,0.964374705637807,0.964374705637807,0.964374705637807
"AC004656.1",3.93895600879828,4.00290204605409,3.97092902742618,3.97092902742618,3.97092902742618
"AC004771.3",1.66629259706527,0.916354222507411,1.29132340978634,1.29132340978634,1.29132340978634
"AC004775.1",0.586587259171599,0.359111178270643,0.472849218721121,0.472849218721121,0.472849218721121
"AC004801.6",3.03469483237401,2.82508626693288,2.92989054965344,2.92989054965344,2.92989054965344
"AC004801.7",1.11334797424394,1.22872001957349,1.17103399690872,1.17103399690872,1.17103399690872
"AC004812.2",3.59345585027639,3.18043464975018,3.38694525001329,3.38694525001329,3.38694525001329
"AC004816.1",2.04125781069988,1.62785166787271,1.8345547392863,1.8345547392863,1.8345547392863
"AC004816.2",0.622547645802935,0.261629696963707,0.442088671383321,0.442088671383321,0.442088671383321
"AC004817.3",1.55696347092236,1.50051465043323,1.5287390606778,1.5287390606778,1.5287390606778
"AC004817.4",1.56257610738854,1.90380331434012,1.73318971086433,1.73318971086433,1.73318971086433
"AC004825.2",1.46733675549359,1.46005537012456,1.46369606280907,1.46369606280907,1.46369606280907
"AC004832.6",0.195670369639356,1.12932151084859,0.662495940243974,0.662495940243974,0.662495940243974
"AC004836.1",0.602360776051825,0.678939378199948,0.640650077125887,0.640650077125887,0.640650077125887
"AC004839.1",2.19661739439865,2.20146728327923,2.19904233883894,2.19904233883894,2.19904233883894
"AC004847.1",0,0.637920497673627,0.318960248836813,0.318960248836813,0.318960248836813
"AC004854.1",0.570741917472015,0.0681670970635925,0.319454507267804,0.319454507267804,0.319454507267804
"AC004854.2",2.28821242640195,1.46277068546046,1.8754915559312,1.8754915559312,1.8754915559312
"AC004865.2",1.30942477729599,1.04916447941561,1.1792946283558,1.1792946283558,1.1792946283558
"AC004890.1",2.19903785833892,2.62520225552526,2.41212005693209,2.41212005693209,2.41212005693209
"AC004910.1",0.62965889719561,0.91003507314975,0.76984698517268,0.76984698517268,0.76984698517268
"AC004918.1",2.55625505551683,2.14597080880254,2.35111293215968,2.35111293215968,2.35111293215968
"AC004941.1",0.663740058713189,1.03482313758014,0.849281598146663,0.849281598146663,0.849281598146663
"AC004947.1",0.527816225323076,0.715572410378051,0.621694317850564,0.621694317850564,0.621694317850564
"AC004948.1",0.948125860939769,1.02145691656372,0.984791388751745,0.984791388751745,0.984791388751745
"AC004980.1",1.40173195250303,1.35284810574925,1.37729002912614,1.37729002912614,1.37729002912614
"AC004980.2",2.93026477667306,2.96543739156134,2.9478510841172,2.9478510841172,2.9478510841172
"AC004982.1",1.09050353259606,0.970313331102602,1.03040843184933,1.03040843184933,1.03040843184933
"AC004982.2",0.815597448876829,1.00057845980888,0.908087954342856,0.908087954342856,0.908087954342856
"AC004990.1",0.627262607844542,0.966472989970231,0.796867798907387,0.796867798907387,0.796867798907387
"AC005000.1",3.80160976118002,3.69485364063144,3.74823170090573,3.74823170090573,3.74823170090573
"AC005005.4",0.957168111770913,1.07660689479169,1.0168875032813,1.0168875032813,1.0168875032813
"AC005013.1",1.60997791993199,0.806690628391503,1.20833427416175,1.20833427416175,1.20833427416175
"AC005014.2",1.99037751712919,1.81520325740223,1.90279038726571,1.90279038726571,1.90279038726571
"AC005020.1",0.942196969655661,0.887738654221606,0.914967811938634,0.914967811938634,0.914967811938634
"AC005034.4",1.52867216704941,1.40299290337235,1.46583253521088,1.46583253521088,1.46583253521088
"AC005076.1",2.75867370425409,2.31821864631527,2.53844617528468,2.53844617528468,2.53844617528468
"AC005083.1",0.434003496966061,0.39054276259419,0.412273129780126,0.412273129780126,0.412273129780126
"AC005154.1",2.80809016555139,2.60394252492835,2.70601634523987,2.70601634523987,2.70601634523987
"AC005180.1",0.531668229926102,0.495776627958018,0.51372242894206,0.51372242894206,0.51372242894206
"AC005180.2",0.770140977518917,0.420637463201206,0.595389220360061,0.595389220360061,0.595389220360061
"AC005224.1",1.72856034487022,1.61721320528411,1.67288677507716,1.67288677507716,1.67288677507716
"AC005225.4",2.52620883491098,2.70912109178261,2.6176649633468,2.6176649633468,2.6176649633468
"AC005229.4",3.29368933010749,3.33691192501623,3.31530062756186,3.31530062756186,3.31530062756186
"AC005261.1",6.06701900060874,5.78002515453573,5.92352207757224,5.92352207757224,5.92352207757224
"AC005261.3",4.1827663547066,4.29365157261846,4.23820896366253,4.23820896366253,4.23820896366253
"AC005261.4",0.771897229985757,1.28749081689925,1.0296940234425,1.0296940234425,1.0296940234425
"AC005261.5",5.28753484152464,5.00998365648258,5.14875924900361,5.14875924900361,5.14875924900361
"AC005329.1",1.33053235828563,1.31828970222267,1.32441103025415,1.32441103025415,1.32441103025415
"AC005330.1",1.01954606289102,0.880886905215345,0.950216484053182,0.950216484053182,0.950216484053182
"AC005332.1",2.30595646169355,2.03616173212105,2.1710590969073,2.1710590969073,2.1710590969073
"AC005332.3",1.30266728757188,1.25503598504659,1.27885163630923,1.27885163630923,1.27885163630923
"AC005332.5",5.21142684660551,5.05522551186711,5.13332617923631,5.13332617923631,5.13332617923631
"AC005332.8",0.767160019685801,1.49003538132593,1.12859770050586,1.12859770050586,1.12859770050586
"AC005355.2",2.01005983881377,0.673323138753276,1.34169148878352,1.34169148878352,1.34169148878352
"AC005363.2",1.35135359117535,0.313662809041235,0.832508200108292,0.832508200108292,0.832508200108292
"AC005393.1",2.24833869916868,2.6664704748637,2.45740458701619,2.45740458701619,2.45740458701619
"AC005410.1",0.535442226131093,0.783174989952339,0.659308608041716,0.659308608041716,0.659308608041716
"AC005479.1",0.148075872943979,0.45918201631918,0.303628944631579,0.303628944631579,0.303628944631579
"AC005479.2",0.298915865920217,0.689424400018723,0.49417013296947,0.49417013296947,0.49417013296947
"AC005498.3",1.34732491544419,1.21049575355742,1.27891033450081,1.27891033450081,1.27891033450081
"AC005520.2",0.541935581507689,0.632554375239091,0.58724497837339,0.58724497837339,0.58724497837339
"AC005531.1",1.50621959773303,1.5325426252651,1.51938111149907,1.51938111149907,1.51938111149907
"AC005551.1",0.171211126046408,0.205215379740267,0.188213252893337,0.188213252893337,0.188213252893337
"AC005578.1",0.611363868557364,0.846969715418583,0.729166791987974,0.729166791987974,0.729166791987974
"AC005586.1",0.754954924351452,0.679905595910711,0.717430260131081,0.717430260131081,0.717430260131081
"AC005592.1",1.41839227872758,1.4515110335642,1.43495165614589,1.43495165614589,1.43495165614589
"AC005593.1",1.83837875788678,1.04945442665679,1.44391659227178,1.44391659227178,1.44391659227178
"AC005614.2",0.502221572494846,0.546862013262354,0.5245417928786,0.5245417928786,0.5245417928786
"AC005618.1",0.588124093247702,0.702936672248735,0.645530382748218,0.645530382748218,0.645530382748218
"AC005674.2",2.17958153552056,1.36645909772622,1.77302031662339,1.77302031662339,1.77302031662339
"AC005695.3",0.2273328276412,0.741074758188788,0.484203792914994,0.484203792914994,0.484203792914994
"AC005696.1",1.10893285057972,1.57647153213821,1.34270219135896,1.34270219135896,1.34270219135896
"AC005696.3",0.596415053061584,0.930059847311586,0.763237450186585,0.763237450186585,0.763237450186585
"AC005696.4",1.29325360468164,1.07892798714641,1.18609079591403,1.18609079591403,1.18609079591403
"AC005703.5",1.2013077906148,1.18182797089045,1.19156788075263,1.19156788075263,1.19156788075263
"AC005736.1",0.884457943345593,0.978321434636867,0.93138968899123,0.93138968899123,0.93138968899123
"AC005740.1",0.295887037848247,0.726303167444147,0.511095102646197,0.511095102646197,0.511095102646197
"AC005776.1",1.9432025372269,1.29846468748474,1.62083361235582,1.62083361235582,1.62083361235582
"AC005776.2",2.6195338433462,2.27309711545107,2.44631547939863,2.44631547939863,2.44631547939863
"AC005822.1",1.78080980297921,1.38047437656942,1.58064208977432,1.58064208977432,1.58064208977432
"AC005828.5",0.273036794657233,0.309737328644425,0.291387061650829,0.291387061650829,0.291387061650829
"AC005829.1",0.719876534462635,0.436754344208654,0.578315439335645,0.578315439335645,0.578315439335645
"AC005837.1",0.871968435526862,1.1267615803956,0.999365007961231,0.999365007961231,0.999365007961231
"AC005840.1",0.945390009362312,0.787442456363995,0.866416232863153,0.866416232863153,0.866416232863153
"AC005899.6",1.08026357586652,1.10216094082829,1.09121225834741,1.09121225834741,1.09121225834741
"AC005899.7",1.37937710379478,1.56143042846459,1.47040376612968,1.47040376612968,1.47040376612968
"AC005906.1",0.101372087509217,0.536497040769765,0.318934564139491,0.318934564139491,0.318934564139491
"AC005972.2",0.440260660834895,0.179663714062243,0.309962187448569,0.309962187448569,0.309962187448569
"AC006001.3",1.74134609347616,1.72055572122347,1.73095090734982,1.73095090734982,1.73095090734982
"AC006011.2",0.35557412065076,0.260337281405558,0.307955701028159,0.307955701028159,0.307955701028159
"AC006012.1",1.75538555246335,0.924517434911635,1.33995149368749,1.33995149368749,1.33995149368749
"AC006023.1",0.857952080484314,1.05696346971567,0.957457775099993,0.957457775099993,0.957457775099993
"AC006023.2",1.79928387283147,1.72079902836385,1.76004145059766,1.76004145059766,1.76004145059766
"AC006026.1",0.60675704854346,0.391025235444329,0.498891141993895,0.498891141993895,0.498891141993895
"AC006033.1",0.513290063210147,1.49948011510074,1.00638508915544,1.00638508915544,1.00638508915544
"AC006058.1",3.13667026894649,2.5942597680045,2.8654650184755,2.8654650184755,2.8654650184755
"AC006058.2",1.29274065582516,1.16770035677536,1.23022050630026,1.23022050630026,1.23022050630026
"AC006058.3",2.21641644079546,2.80887617657458,2.51264630868502,2.51264630868502,2.51264630868502
"AC006058.4",3.30776730154353,2.73594545298333,3.02185637726343,3.02185637726343,3.02185637726343
"AC006064.3",1.5458135568712,1.58348437974114,1.56464896830617,1.56464896830617,1.56464896830617
"AC006065.1",1.66117752111507,1.65092466155423,1.65605109133465,1.65605109133465,1.65605109133465
"AC006210.2",1.05166164122108,0.577184304224431,0.814422972722754,0.814422972722754,0.814422972722754
"AC006213.1",0.56836844436707,0.558178502648937,0.563273473508004,0.563273473508004,0.563273473508004
"AC006213.3",1.16497351208087,1.04585870269741,1.10541610738914,1.10541610738914,1.10541610738914
"AC006238.1",1.03693457624988,1.6660137663185,1.35147417128419,1.35147417128419,1.35147417128419
"AC006252.1",1.47431224729794,0.933685272919221,1.20399876010858,1.20399876010858,1.20399876010858
"AC006273.1",2.20044285758305,1.75695132756433,1.97869709257369,1.97869709257369,1.97869709257369
"AC006277.1",3.28608759176897,3.07816340629607,3.18212549903252,3.18212549903252,3.18212549903252
"AC006329.1",2.89934643629424,2.8586938519187,2.87902014410647,2.87902014410647,2.87902014410647
"AC006329.2",0.543433777579435,0.178371681901848,0.360902729740642,0.360902729740642,0.360902729740642
"AC006333.2",5.21211931444041,4.98357200819415,5.09784566131728,5.09784566131728,5.09784566131728
"AC006378.2",0.437398823493892,0.602965709988037,0.520182266740964,0.520182266740964,0.520182266740964
"AC006445.2",0.443801620053866,0.361914819483974,0.40285821976892,0.40285821976892,0.40285821976892
"AC006449.2",0.460142567976741,0.768422126107405,0.614282347042073,0.614282347042073,0.614282347042073
"AC006449.5",2.27654491672884,2.23266266104217,2.25460378888551,2.25460378888551,2.25460378888551
"AC006449.6",2.64842575782522,2.41233626341986,2.53038101062254,2.53038101062254,2.53038101062254
"AC006466.1",0.427797637308288,0.642898012134827,0.535347824721558,0.535347824721558,0.535347824721558
"AC006480.2",2.60423962253812,2.21937459291795,2.41180710772803,2.41180710772803,2.41180710772803
"AC006538.2",0.681178317280092,0.462457072189435,0.571817694734764,0.571817694734764,0.571817694734764
"AC006547.1",1.48817964406712,1.67273256687317,1.58045610547015,1.58045610547015,1.58045610547015
"AC006557.6",3.72182954624624,3.87632226778783,3.79907590701703,3.79907590701703,3.79907590701703
"AC006946.2",0.263915081683775,0.697932376756937,0.480923729220356,0.480923729220356,0.480923729220356
"AC006946.3",0.254566695864293,0.342322961972252,0.298444828918272,0.298444828918272,0.298444828918272
"AC006960.3",1.60896444815281,2.19798389974827,1.90347417395054,1.90347417395054,1.90347417395054
"AC006963.1",0.96377095739171,1.28778170900792,1.12577633319982,1.12577633319982,1.12577633319982
"AC006967.3",0.372759915888983,0.726295056759006,0.549527486323995,0.549527486323995,0.549527486323995
"AC006978.2",2.71848200847063,2.65434785136438,2.6864149299175,2.6864149299175,2.6864149299175
"AC006987.1",0.641293750849729,0.363772050122499,0.502532900486114,0.502532900486114,0.502532900486114
"AC006987.2",1.52321953832203,1.20601750972975,1.36461852402589,1.36461852402589,1.36461852402589
"AC007029.1",0.540258929267728,0.86517942239059,0.702719175829159,0.702719175829159,0.702719175829159
"AC007036.1",0.736318145377957,1.01916146109216,0.877739803235059,0.877739803235059,0.877739803235059
"AC007066.2",2.34370613454511,2.46886068413481,2.40628340933996,2.40628340933996,2.40628340933996
"AC007114.1",1.33401055298456,0.966546606929977,1.15027857995727,1.15027857995727,1.15027857995727
"AC007215.1",0.335717074036901,0.37211907375207,0.353918073894485,0.353918073894485,0.353918073894485
"AC007224.2",1.26141564003193,1.03941917429889,1.15041740716541,1.15041740716541,1.15041740716541
"AC007249.1",0.517487695732037,0.417070478391753,0.467279087061895,0.467279087061895,0.467279087061895
"AC007249.2",2.07353690285441,2.13077984788018,2.10215837536729,2.10215837536729,2.10215837536729
"AC007250.1",1.43749189151104,1.51701801390459,1.47725495270781,1.47725495270781,1.47725495270781
"AC007318.1",4.51244253204504,4.71537373566453,4.61390813385479,4.61390813385479,4.61390813385479
"AC007318.2",1.77048746063418,2.64179455881273,2.20614100972346,2.20614100972346,2.20614100972346
"AC007325.1",0.443642067078441,0.50554957380917,0.474595820443805,0.474595820443805,0.474595820443805
"AC007325.4",0.742559134433618,0.599596837254214,0.671077985843916,0.671077985843916,0.671077985843916
"AC007382.1",2.95365547578987,2.96795768291076,2.96080657935031,2.96080657935031,2.96080657935031
"AC007383.2",2.54067549663501,2.51865260156644,2.52966404910072,2.52966404910072,2.52966404910072
"AC007386.1",0.42886312982686,0.708733214294988,0.568798172060924,0.568798172060924,0.568798172060924
"AC007388.1",0.761890392174772,0.835054273521606,0.798472332848189,0.798472332848189,0.798472332848189
"AC007391.1",0.676281647143401,0.425026061805422,0.550653854474411,0.550653854474411,0.550653854474411
"AC007405.3",2.57446003531268,2.40614960401915,2.49030481966592,2.49030481966592,2.49030481966592
"AC007406.5",5.18409343529008,5.04037948960033,5.11223646244521,5.11223646244521,5.11223646244521
"AC007450.2",1.27700504939282,0.888273291523223,1.08263917045802,1.08263917045802,1.08263917045802
"AC007450.3",1.4230649973514,1.71099554664718,1.56703027199929,1.56703027199929,1.56703027199929
"AC007490.1",3.71799710644361,3.45472350596588,3.58636030620474,3.58636030620474,3.58636030620474
"AC007541.1",2.77830044109483,2.39637683576844,2.58733863843164,2.58733863843164,2.58733863843164
"AC007568.1",0.213478022373785,0.504193721059775,0.35883587171678,0.35883587171678,0.35883587171678
"AC007613.1",0.701959488059942,0.412275490316721,0.557117489188332,0.557117489188332,0.557117489188332
"AC007622.1",0.176793021864368,0.89217476317372,0.534483892519044,0.534483892519044,0.534483892519044
"AC007638.1",0.688503654599563,0.859853854174149,0.774178754386856,0.774178754386856,0.774178754386856
"AC007663.1",0.599172991986221,0.630930043561608,0.615051517773915,0.615051517773915,0.615051517773915
"AC007663.3",1.21618539238415,1.99098169404582,1.60358354321498,1.60358354321498,1.60358354321498
"AC007683.2",1.26079098754228,1.23240631656754,1.24659865205491,1.24659865205491,1.24659865205491
"AC007686.3",2.12527696795827,2.14461928343719,2.13494812569773,2.13494812569773,2.13494812569773
"AC007688.1",1.66150796911111,1.50163116091776,1.58156956501444,1.58156956501444,1.58156956501444
"AC007773.1",1.18155338594962,1.10756508155776,1.14455923375369,1.14455923375369,1.14455923375369
"AC007785.3",0.351539840767958,0.658494727604125,0.505017284186042,0.505017284186042,0.505017284186042
"AC007823.1",3.57902704098427,3.13666015983687,3.35784360041057,3.35784360041057,3.35784360041057
"AC007842.1",3.24766322108666,3.09080704131759,3.16923513120213,3.16923513120213,3.16923513120213
"AC007849.2",0,1.28606469183956,0.643032345919781,0.643032345919781,0.643032345919781
"AC007920.2",0.763534217321789,0.794686358424643,0.779110287873216,0.779110287873216,0.779110287873216
"AC007923.2",0.31967193722743,0.651814932664588,0.485743434946009,0.485743434946009,0.485743434946009
"AC007950.2",1.22469894022542,1.17147357796703,1.19808625909622,1.19808625909622,1.19808625909622
"AC007952.4",0.811939179688656,0.120263809044302,0.466101494366479,0.466101494366479,0.466101494366479
"AC007952.5",0.0473769376401018,0.806177039953095,0.426776988796598,0.426776988796598,0.426776988796598
"AC007952.7",0.136956586402975,0.788538901374394,0.462747743888685,0.462747743888685,0.462747743888685
"AC007969.1",4.98953085108124,5.33674534757091,5.16313809932608,5.16313809932608,5.16313809932608
"AC007969.2",0.256988650186703,0.246044878962123,0.251516764574413,0.251516764574413,0.251516764574413
"AC007992.1",0,0.42785709670942,0.21392854835471,0.21392854835471,0.21392854835471
"AC007998.4",2.23778911555709,2.32329444391182,2.28054177973446,2.28054177973446,2.28054177973446
"AC008013.2",1.54338705140122,1.55127146418758,1.5473292577944,1.5473292577944,1.5473292577944
"AC008066.1",0.354402290264082,0.52921505322675,0.441808671745416,0.441808671745416,0.441808671745416
"AC008072.1",1.26443509217614,1.87502841948929,1.56973175583272,1.56973175583272,1.56973175583272
"AC008074.3",1.74917428114406,1.29178825678755,1.5204812689658,1.5204812689658,1.5204812689658
"AC008115.1",2.70617539732541,1.99805584529865,2.35211562131203,2.35211562131203,2.35211562131203
"AC008115.4",1.22260215746512,1.30464462766533,1.26362339256522,1.26362339256522,1.26362339256522
"AC008121.1",0.373955562315702,1.09059381458361,0.732274688449654,0.732274688449654,0.732274688449654
