"","PGBO","QGBO"
"A2M",5.86829810669922,4.98960509333655
"ABCC3",1.53818930650603,1.07561435527821
"ABHD17A",3.87453855980935,3.50247552630333
"ABHD17C",2.82663502319334,2.46655711214788
"ABHD2",2.82237844423312,2.46017466368628
"ABHD4",3.37916651769948,2.91788767018582
"ABTB1",4.18827455565325,3.46699357457257
"AC002069.1",1.40476944327201,0.800697778487732
"AC002384.1",3.95088412791451,3.17250116161924
"AC003084.1",0.698953604929278,0.304116613190707
"AC003965.1",0.964321393120249,0.26882349039214
"AC004233.4",1.3555196207884,0.0968021192287072
"AC004771.3",1.66629259706527,0.916354222507411
"AC004812.2",3.59345585027639,3.18043464975018
"AC004816.1",2.04125781069988,1.62785166787271
"AC004816.2",0.622547645802935,0.261629696963707
"AC004854.1",0.570741917472015,0.0681670970635925
"AC004854.2",2.28821242640195,1.46277068546046
"AC004918.1",2.55625505551683,2.14597080880254
"AC005013.1",1.60997791993199,0.806690628391503
"AC005076.1",2.75867370425409,2.31821864631527
"AC005180.2",0.770140977518917,0.420637463201206
"AC005355.2",2.01005983881377,0.673323138753276
"AC005363.2",1.35135359117535,0.313662809041235
"AC005593.1",1.83837875788678,1.04945442665679
"AC005674.2",2.17958153552056,1.36645909772622
"AC005776.1",1.9432025372269,1.29846468748474
"AC005776.2",2.6195338433462,2.27309711545107
"AC005822.1",1.78080980297921,1.38047437656942
"AC006012.1",1.75538555246335,0.924517434911635
"AC006058.1",3.13667026894649,2.5942597680045
"AC006058.4",3.30776730154353,2.73594545298333
"AC006210.2",1.05166164122108,0.577184304224431
"AC006252.1",1.47431224729794,0.933685272919221
"AC006273.1",2.20044285758305,1.75695132756433
"AC006329.2",0.543433777579435,0.178371681901848
"AC006480.2",2.60423962253812,2.21937459291795
"AC007114.1",1.33401055298456,0.966546606929977
"AC007450.2",1.27700504939282,0.888273291523223
"AC007541.1",2.77830044109483,2.39637683576844
"AC007823.1",3.57902704098427,3.13666015983687
"AC007952.4",0.811939179688656,0.120263809044302
"AC008074.3",1.74917428114406,1.29178825678755
"AC008115.1",2.70617539732541,1.99805584529865
"AC008443.4",1.1352099968636,0.522805161166486
"AC008494.1",0.87251028999077,0.414144381370228
"AC008507.1",2.87142989822331,2.33639368290189
