"","HuAgeGBsplit_04....c1_HuAgeGBsplitRnaseq_21__"
"265","MRPL42P6"
"266","MS4A10"
"267","MSGN1"
"268","MSNP1"
"269","MTCL1P1"
"270","MUC2"
"271","MUC5AC"
"272","MUC5B"
"273","MYH6"
"274","MYL6P5"
"275","MYO5BP1"
"276","NCR2"
"277","NCR3"
"278","NEFHP1"
"279","NEU2"
"280","NLRP13"
"281","NLRP5"
"282","NLRP7"
"283","NLRP9"
"284","NOBOX"
"285","NOTO"
"286","NTF6B"
"287","OCSTAMP"
"288","ODF1"
"289","OIT3"
"290","OR10A7"
"291","OR10AF1P"
"292","OR10G1P"
"293","OR10V1"
"294","OR13A1"
"295","OR13J1"
"296","OR1A2"
"297","OR1C1"
"298","OR1D3P"
"299","OR1G1"
"300","OR1M1"
"301","OR1N2"
"302","OR2B11"
"303","OR2G6"
"304","OR2T11"
"305","OR2Z1"
"306","OR4A13P"
"307","OR4B1"
"308","OR4C6"
"309","OR4D5"
"310","OR4X2"
"311","OR51V1"
"312","OR52L1"
"313","OR52L2P"
"314","OR6N2"
"315","OR6T1"
"316","OR6W1P"
"317","OR7A2P"
"318","OR8B10P"
"319","OR8D2"
"320","OR9A3P"
"321","OR9G3P"
"322","OTOP3"
"323","PA2G4P2"
"324","PANX3"
"325","PARP1P1"
"326","PAX4"
"327","PGC"
"328","PGLYRP2"
"329","PGLYRP3"
"330","PGLYRP4"
"331","PHBP21"
"332","PLA2G4F"
"333","PMPCAP1"
"334","POLD2P1"
"335","POM121L12"
"336","PPIAP80"
"337","PRB3"
"338","PRB4"
"339","PRKAG3"
"340","PROP1"
"341","PROX2"
"342","PRSS29P"
"343","PRSS41"
"344","PUDPP3"
"345","RAB44"
"346","RARRES2P7"
"347","RARRES2P9"
"348","RBBP8NL"
"349","REG3A"
"350","RF00272"
"351","RFPL4AP1"
"352","RLN3"
"353","RNMTL1P1"
"354","RP1L1"
"355","RPL17P20"
"356","RPS20P32"
"357","RPS2P48"
"358","RTP2"
"359","S100A7"
"360","S100A7A"
"361","SALL1P1"
"362","SCGB1D1"
"363","SDR42E1P5"
"364","SEMG2"
"365","SERPINA13P"
"366","SFTPA1"
"367","SFTPA3P"
"368","SFTPB"
"369","SHC1P1"
"370","SIGLEC20P"
"371","SLC22A1"
"372","SLC22A12"
"373","SLC22A13"
"374","SLC30A2"
"375","SLC34A1"
"376","SLC6A19"
"377","SNORA48B"
"378","SPATA31D5P"
"379","SPATA31E1"
"380","SPDYE4"
"381","SS18L2P1"
"382","STARP1"
"383","SUMO2P1"
"384","SUMO2P7"
"385","SUN5"
"386","SYCN"
"387","TAAR6"
"388","TARM1"
"389","TEKT5"
"390","TEX33"
"391","TEX37"
"392","TFF2"
"393","TGIF2LY"
"394","TGM6"
"395","TLE7"
"396","TMEM262"
"397","TOX4P1"
"398","TPM3P2"
"399","TRAJ29"
"400","TRAJ44"
"401","TRAV27"
"402","TRIML1"
"403","TSGA10IP"
"404","TUBB4AP1"
"405","UGT1A11P"
"406","UQCRHP3"
"407","WBP1LP1"
"408","WFDC10B"
"409","WFDC12"
"410","WFDC5"
"411","WFDC6"
"412","WIZP1"
"413","XDH"
"414","YWHAEP5"
"415","Z85994.1"
"416","Z97206.1"
"417","ZAN"
"418","ZCCHC13"
"419","ZNF123P"
"420","ZNRF4"
"421","ZSCAN5B"
"422","ZSCAN5C"
