"","HuAgeGBsplit_29....c1_HuAgeGBsplitRnaseq_17__"
"1","AC003035.2"
"2","AC003092.1"
"3","AC003092.2"
"4","AC005392.2"
"5","AC005392.3"
"6","AC005531.1"
"7","AC006974.1"
"8","AC007342.3"
"9","AC008268.1"
"10","AC009630.1"
"11","AC011511.5"
"12","AC015688.6"
"13","AC022092.1"
"14","AC026310.2"
"15","AC034199.1"
"16","AC053503.3"
"17","AC064805.1"
"18","AC078850.1"
"19","AC079325.2"
"20","AC092484.1"
"21","AC098613.1"
"22","AC099489.1"
"23","AC099552.1"
"24","AC239584.1"
"25","AC245128.3"
"26","AC245884.2"
"27","ACPP"
"28","ADGRE3"
"29","ADGRG3"
"30","ADIPOR1P2"
"31","ADORA2BP1"
"32","AL034397.3"
"33","AL078644.1"
"34","AL118508.3"
"35","AL133163.1"
"36","AL355607.2"
"37","AL356414.1"
"38","AL391832.2"
"39","AL391903.2"
"40","AL662844.1"
"41","AL663074.1"
"42","ANPEP"
"43","APOBEC3A"
"44","ARHGAP25"
"45","ATG2A"
"46","BCL2A1"
"47","BICDL2"
"48","BTNL8"
"49","C16orf54"
"50","C5AR2"
"51","C6orf132"
"52","CASS4"
"53","CCL13"
"54","CCL20"
"55","CCL26"
"56","CCL7"
"57","CCR2"
"58","CD177"
"59","CD300E"
"60","CDA"
"61","CEACAM3"
"62","CLEC4D"
"63","CLEC4E"
"64","CMTM2"
"65","CR1"
"66","CSF2RB"
"67","CSF3"
"68","CSF3R"
"69","CXCL6"
"70","CXCR1"
"71","CXCR2"
"72","CYCSP46"
"73","CYTIP"
"74","DGAT2"
"75","DRD5P1"
"76","DRD5P2"
"77","ETV3L"
"78","FABP5P1"
"79","FAM183DP"
"80","FAM86B3P"
"81","FCAR"
"82","FCGR3B"
"83","FCN1"
"84","FFAR2"
"85","FGR"
"86","GK"
"87","GLT1D1"
"88","HAL"
"89","HCAR3"
"90","HIF1A"
"91","HMGN2P46"
"92","HSD11B1"
"93","ICAM3"
"94","IL11"
"95","IL18R1"
"96","IL18RAP"
"97","IL1R1"
"98","IL1R2"
"99","IL1RL2"
"100","IL36B"
"101","IL36RN"
"102","IL6"
"103","ITGAX"
"104","KCNJ15"
"105","KLKP1"
"106","KYNU"
"107","LCN2"
"108","LCP2"
"109","LEP"
"110","LILRA5"
"111","LINC00243"
"112","LINC00313"
"113","LINC00528"
"114","LINC00656"
"115","LINC01050"
"116","LINC01093"
"117","LINC01127"
"118","LINC01270"
"119","LINC01366"
"120","LIPN"
"121","MARCO"
"122","MCEMP1"
"123","MCOLN1"
"124","MEFV"
"125","MEI1"
"126","MIR3945HG"
"127","MIR4454"
"128","MMP12"
"129","MMP3"
"130","MMP8"
"131","MXD1"
"132","NECTIN4"
"133","NLRP12"
"134","OR6M3P"
"135","ORM1"
"136","P2RX1"
"137","PADI4"
"138","PI3"
"139","PLEK"
"140","PROK2"
"141","RHOH"
"142","RN7SKP188"
"143","RN7SL659P"
"144","RPL31P28"
"145","RTL3"
"146","S100A12"
"147","S100P"
"148","SAMSN1"
"149","SCARF1"
"150","SH2D3A"
"151","SLC16A10"
"152","SLC22A18"
"153","SLC22A18AS"
"154","SLC5A10"
"155","SP6"
"156","SPACA3"
"157","SPERT"
"158","SPINK1"
"159","SPTLC1P4"
"160","SYTL3"
"161","TGM3"
"162","TNFAIP8"
"163","TREM1"
"164","TREML2"
"165","TREML4"
"166","VDR"
"167","VNN2"
"168","VNN3"
"169","ZNF267"
"170","ZNF90P2"
"171","ZYXP1"
