"","HuAgeGBsplit_35....c1_HuAgeGBsplitRnaseq_10__"
"1","AC005041.1"
"2","AC008737.2"
"3","AC009021.2"
"4","AC009955.1"
"5","AC011487.1"
"6","AC012354.1"
"7","AC012508.1"
"8","AC015969.1"
"9","AC026468.1"
"10","AC073464.2"
"11","AC078905.1"
"12","AC079097.1"
"13","AC092628.1"
"14","AC092803.1"
"15","AC092896.1"
"16","AC093787.1"
"17","AC098679.3"
"18","AC099793.1"
"19","AC104073.1"
"20","AC105393.1"
"21","AC127496.2"
"22","AC127496.5"
"23","AC128709.3"
"24","AC134026.1"
"25","ACVR1C"
"26","ADI1P1"
"27","AJ239322.1"
"28","AL020994.2"
"29","AL035252.2"
"30","AL050303.4"
"31","AL132656.2"
"32","AL353747.2"
"33","AL353747.3"
"34","AL353747.4"
"35","ALB"
"36","AMY2A"
"37","ANO3"
"38","ARPP21"
"39","B3GNT2"
"40","BCL2L10"
"41","BSPRY"
"42","BX005040.1"
"43","C11orf16"
"44","C1orf87"
"45","C9orf135"
"46","CACYBPP3"
"47","CAPS2"
"48","CD164L2"
"49","CFAP58"
"50","COCH"
"51","CYCSP19"
"52","CYP2C61P"
"53","DGKH"
"54","DLEC1"
"55","DNAH3"
"56","EFCAB1"
"57","GABRA4"
"58","GPR6"
"59","GSTA3"
"60","GUCA1A"
"61","HIPK4"
"62","HMGN2P13"
"63","HTR1B"
"64","HTR2C"
"65","INPP5A"
"66","KCNA4"
"67","KCNAB1"
"68","KCNJ1"
"69","LAMP5"
"70","LEXM"
"71","LINC00330"
"72","LINC00460"
"73","LINC01267"
"74","LINC01616"
"75","LINC01621"
"76","LINC01735"
"77","LINC01833"
"78","LINC01945"
"79","LINC02137"
"80","LINC02304"
"81","LINC02500"
"82","LONRF2P1"
"83","LRRC77P"
"84","MYB"
"85","MYLK3"
"86","OTOF"
"87","PDE10A"
"88","PDE1B"
"89","PNPLA5"
"90","PZP"
"91","REM2"
"92","RGS14"
"93","RN7SKP276"
"94","RN7SL475P"
"95","RN7SL787P"
"96","RNA5SP169"
"97","RPL12P3"
"98","RPL31P12"
"99","RPL3P13"
"100","RPS6P7"
"101","SIX3"
"102","SLC35D3"
"103","SLC5A7"
"104","SLC9A7"
"105","SNTN"
"106","SV2C"
"107","SYNDIG1L"
"108","SYNPR"
"109","SYT10"
"110","TDRD9"
"111","TMBIM7P"
"112","TMPRSS6"
"113","TOMM34"
"114","TRAJ39"
"115","TTC22"
"116","WNT8A"
