"","HuAgeGBsplit_01....c1_HuAgeGBsplitRnaseq_1081__"
"1","ABCA4"
"2","AC004231.3"
"3","AC005034.4"
"4","AC007923.1"
"5","AC009088.1"
"6","AC010145.1"
"7","AC021683.4"
"8","AC040162.3"
"9","AC073111.2"
"10","AC092681.1"
"11","AC099670.2"
"12","AC117490.1"
"13","AC134698.2"
"14","AC134698.4"
"15","AL022313.1"
"16","AL022334.2"
"17","AL391156.1"
"18","AL589794.1"
"19","AP000221.1"
"20","ATP1A4"
"21","BMP1"
"22","BX072579.2"
"23","CDON"
"24","CMKLR1"
"25","CPVL"
"26","DHRS2"
"27","DMTN"
"28","DPP3P2"
"29","FGF17"
"30","FO393418.1"
"31","HAPLN3"
"32","KRT20"
"33","LINC00158"
"34","LINC00452"
"35","LINC00454"
"36","LINC00629"
"37","LINC00648"
"38","LINC02069"
"39","LRRC10"
"40","MIR3936HG"
"41","MIR503HG"
"42","MN1"
"43","MRS2"
"44","MYO18B"
"45","NPM2"
"46","OR4K2"
"47","OR4K4P"
"48","RPS26P24"
"49","SNX18P27"
"50","TOP3B"
"51","TOP3BP1"
"52","UBB"
"53","USP54"
"54","VN1R68P"
"55","ZNF746"
"56","ZNF767P"
"57","ZNF777"
