"","Module","Gene"
"AL592156.1","c1_HuAgeGBsplitRnaseq_10","AL592156.1"
"AL606807.1","c1_HuAgeGBsplitRnaseq_10","AL606807.1"
"AL645933.2","c1_HuAgeGBsplitRnaseq_10","AL645933.2"
"AL645937.1","c1_HuAgeGBsplitRnaseq_10","AL645937.1"
"AL662907.3","c1_HuAgeGBsplitRnaseq_10","AL662907.3"
"AL669918.1","c1_HuAgeGBsplitRnaseq_10","AL669918.1"
"AL732292.2","c1_HuAgeGBsplitRnaseq_10","AL732292.2"
"AL772155.3","c1_HuAgeGBsplitRnaseq_10","AL772155.3"
"AL807752.1","c1_HuAgeGBsplitRnaseq_10","AL807752.1"
"AL807752.2","c1_HuAgeGBsplitRnaseq_10","AL807752.2"
"AL831784.1","c1_HuAgeGBsplitRnaseq_10","AL831784.1"
"AL845311.1","c1_HuAgeGBsplitRnaseq_10","AL845311.1"
"AL929410.1","c1_HuAgeGBsplitRnaseq_10","AL929410.1"
"AL935212.4","c1_HuAgeGBsplitRnaseq_10","AL935212.4"
"ALB","c1_HuAgeGBsplitRnaseq_10","ALB"
"ALDH3A2","c1_HuAgeGBsplitRnaseq_10","ALDH3A2"
"ALS2CR12","c1_HuAgeGBsplitRnaseq_10","ALS2CR12"
"AMY2A","c1_HuAgeGBsplitRnaseq_10","AMY2A"
"AMZ2P1","c1_HuAgeGBsplitRnaseq_10","AMZ2P1"
"ANAPC10","c1_HuAgeGBsplitRnaseq_10","ANAPC10"
"ANGPTL5","c1_HuAgeGBsplitRnaseq_10","ANGPTL5"
"ANKDD1B","c1_HuAgeGBsplitRnaseq_10","ANKDD1B"
"ANKMY1","c1_HuAgeGBsplitRnaseq_10","ANKMY1"
"ANKRD1","c1_HuAgeGBsplitRnaseq_10","ANKRD1"
"ANKRD66","c1_HuAgeGBsplitRnaseq_10","ANKRD66"
"ANKUB1","c1_HuAgeGBsplitRnaseq_10","ANKUB1"
"ANO3","c1_HuAgeGBsplitRnaseq_10","ANO3"
"AOC1","c1_HuAgeGBsplitRnaseq_10","AOC1"
"AP000302.1","c1_HuAgeGBsplitRnaseq_10","AP000302.1"
"AP000439.2","c1_HuAgeGBsplitRnaseq_10","AP000439.2"
"AP001099.1","c1_HuAgeGBsplitRnaseq_10","AP001099.1"
"AP002364.1","c1_HuAgeGBsplitRnaseq_10","AP002364.1"
"AP002802.2","c1_HuAgeGBsplitRnaseq_10","AP002802.2"
"AP003171.1","c1_HuAgeGBsplitRnaseq_10","AP003171.1"
"AP003717.3","c1_HuAgeGBsplitRnaseq_10","AP003717.3"
"AP005233.2","c1_HuAgeGBsplitRnaseq_10","AP005233.2"
"AP005242.4","c1_HuAgeGBsplitRnaseq_10","AP005242.4"
"AP005902.1","c1_HuAgeGBsplitRnaseq_10","AP005902.1"
"AP006289.1","c1_HuAgeGBsplitRnaseq_10","AP006289.1"
"AP1B1P2","c1_HuAgeGBsplitRnaseq_10","AP1B1P2"
"APLF","c1_HuAgeGBsplitRnaseq_10","APLF"
"APOL5","c1_HuAgeGBsplitRnaseq_10","APOL5"
"AQP5","c1_HuAgeGBsplitRnaseq_10","AQP5"
"ARAP2","c1_HuAgeGBsplitRnaseq_10","ARAP2"
"ARHGAP20","c1_HuAgeGBsplitRnaseq_10","ARHGAP20"
"ARID3A","c1_HuAgeGBsplitRnaseq_10","ARID3A"
"ARMC2","c1_HuAgeGBsplitRnaseq_10","ARMC2"
"ARMC3","c1_HuAgeGBsplitRnaseq_10","ARMC3"
"ARMC4","c1_HuAgeGBsplitRnaseq_10","ARMC4"
"ARPP21","c1_HuAgeGBsplitRnaseq_10","ARPP21"
"ARRDC4","c1_HuAgeGBsplitRnaseq_10","ARRDC4"
"ARX","c1_HuAgeGBsplitRnaseq_10","ARX"
"ASAP2","c1_HuAgeGBsplitRnaseq_10","ASAP2"
"ASNSP3","c1_HuAgeGBsplitRnaseq_10","ASNSP3"
"ASTN1","c1_HuAgeGBsplitRnaseq_10","ASTN1"
"ASXL1","c1_HuAgeGBsplitRnaseq_10","ASXL1"
"ASXL2","c1_HuAgeGBsplitRnaseq_10","ASXL2"
"ATAD2B","c1_HuAgeGBsplitRnaseq_10","ATAD2B"
"ATP2A1","c1_HuAgeGBsplitRnaseq_10","ATP2A1"
"ATP4B","c1_HuAgeGBsplitRnaseq_10","ATP4B"
"ATXN7L1","c1_HuAgeGBsplitRnaseq_10","ATXN7L1"
"B3GNT2","c1_HuAgeGBsplitRnaseq_10","B3GNT2"
"B4GALNT3","c1_HuAgeGBsplitRnaseq_10","B4GALNT3"
"BAHCC1","c1_HuAgeGBsplitRnaseq_10","BAHCC1"
"BAK1P2","c1_HuAgeGBsplitRnaseq_10","BAK1P2"
"BARX1","c1_HuAgeGBsplitRnaseq_10","BARX1"
"BARX1-AS1","c1_HuAgeGBsplitRnaseq_10","BARX1-AS1"
"BCAS4","c1_HuAgeGBsplitRnaseq_10","BCAS4"
"BCL2L10","c1_HuAgeGBsplitRnaseq_10","BCL2L10"
"BCOR","c1_HuAgeGBsplitRnaseq_10","BCOR"
"BEND3P1","c1_HuAgeGBsplitRnaseq_10","BEND3P1"
"BEST4","c1_HuAgeGBsplitRnaseq_10","BEST4"
"BLM","c1_HuAgeGBsplitRnaseq_10","BLM"
"BRINP2","c1_HuAgeGBsplitRnaseq_10","BRINP2"
"BSPRY","c1_HuAgeGBsplitRnaseq_10","BSPRY"
"BTG1P1","c1_HuAgeGBsplitRnaseq_10","BTG1P1"
"BX005040.1","c1_HuAgeGBsplitRnaseq_10","BX005040.1"
"BX537318.1","c1_HuAgeGBsplitRnaseq_10","BX537318.1"
"BX546450.2","c1_HuAgeGBsplitRnaseq_10","BX546450.2"
"BX640514.1","c1_HuAgeGBsplitRnaseq_10","BX640514.1"
"BX640514.2","c1_HuAgeGBsplitRnaseq_10","BX640514.2"
"C10orf71","c1_HuAgeGBsplitRnaseq_10","C10orf71"
"C10orf91","c1_HuAgeGBsplitRnaseq_10","C10orf91"
"C11orf16","c1_HuAgeGBsplitRnaseq_10","C11orf16"
"C11orf21","c1_HuAgeGBsplitRnaseq_10","C11orf21"
"C11orf88","c1_HuAgeGBsplitRnaseq_10","C11orf88"
"C11orf97","c1_HuAgeGBsplitRnaseq_10","C11orf97"
"C14orf39","c1_HuAgeGBsplitRnaseq_10","C14orf39"
"C16orf74","c1_HuAgeGBsplitRnaseq_10","C16orf74"
"C19orf38","c1_HuAgeGBsplitRnaseq_10","C19orf38"
"C1orf158","c1_HuAgeGBsplitRnaseq_10","C1orf158"
"C1orf189","c1_HuAgeGBsplitRnaseq_10","C1orf189"
"C1orf194","c1_HuAgeGBsplitRnaseq_10","C1orf194"
"C1orf53","c1_HuAgeGBsplitRnaseq_10","C1orf53"
"C1orf87","c1_HuAgeGBsplitRnaseq_10","C1orf87"
"C1QTNF8","c1_HuAgeGBsplitRnaseq_10","C1QTNF8"
"C20orf85","c1_HuAgeGBsplitRnaseq_10","C20orf85"
"C22orf15","c1_HuAgeGBsplitRnaseq_10","C22orf15"
"C2CD4C","c1_HuAgeGBsplitRnaseq_10","C2CD4C"
"C2orf16","c1_HuAgeGBsplitRnaseq_10","C2orf16"
"C2orf50","c1_HuAgeGBsplitRnaseq_10","C2orf50"
"C2orf69","c1_HuAgeGBsplitRnaseq_10","C2orf69"
"C2orf70","c1_HuAgeGBsplitRnaseq_10","C2orf70"
"C2orf73","c1_HuAgeGBsplitRnaseq_10","C2orf73"
"C4orf22","c1_HuAgeGBsplitRnaseq_10","C4orf22"
"C5orf49","c1_HuAgeGBsplitRnaseq_10","C5orf49"
"C5orf60","c1_HuAgeGBsplitRnaseq_10","C5orf60"
"C5orf63","c1_HuAgeGBsplitRnaseq_10","C5orf63"
"C6orf52","c1_HuAgeGBsplitRnaseq_10","C6orf52"
"C7orf57","c1_HuAgeGBsplitRnaseq_10","C7orf57"
"C8orf34","c1_HuAgeGBsplitRnaseq_10","C8orf34"
"C8orf34-AS1","c1_HuAgeGBsplitRnaseq_10","C8orf34-AS1"
"C9orf116","c1_HuAgeGBsplitRnaseq_10","C9orf116"
"C9orf135","c1_HuAgeGBsplitRnaseq_10","C9orf135"
"C9orf24","c1_HuAgeGBsplitRnaseq_10","C9orf24"
"CABP1","c1_HuAgeGBsplitRnaseq_10","CABP1"
"CACNA1H","c1_HuAgeGBsplitRnaseq_10","CACNA1H"
"CACYBPP3","c1_HuAgeGBsplitRnaseq_10","CACYBPP3"
"CAMK4","c1_HuAgeGBsplitRnaseq_10","CAMK4"
"CAP2","c1_HuAgeGBsplitRnaseq_10","CAP2"
"CAPS","c1_HuAgeGBsplitRnaseq_10","CAPS"
"CAPS2","c1_HuAgeGBsplitRnaseq_10","CAPS2"
"CAPSL","c1_HuAgeGBsplitRnaseq_10","CAPSL"
"CASP8","c1_HuAgeGBsplitRnaseq_10","CASP8"
"CATIP","c1_HuAgeGBsplitRnaseq_10","CATIP"
"CBLN4","c1_HuAgeGBsplitRnaseq_10","CBLN4"
"CCDC110","c1_HuAgeGBsplitRnaseq_10","CCDC110"
"CCDC114","c1_HuAgeGBsplitRnaseq_10","CCDC114"
"CCDC13","c1_HuAgeGBsplitRnaseq_10","CCDC13"
"CCDC138","c1_HuAgeGBsplitRnaseq_10","CCDC138"
"CCDC146","c1_HuAgeGBsplitRnaseq_10","CCDC146"
"CCDC153","c1_HuAgeGBsplitRnaseq_10","CCDC153"
"CCDC154","c1_HuAgeGBsplitRnaseq_10","CCDC154"
"CCDC162P","c1_HuAgeGBsplitRnaseq_10","CCDC162P"
"CCDC17","c1_HuAgeGBsplitRnaseq_10","CCDC17"
"CCDC170","c1_HuAgeGBsplitRnaseq_10","CCDC170"
"CCDC173","c1_HuAgeGBsplitRnaseq_10","CCDC173"
"CCDC187","c1_HuAgeGBsplitRnaseq_10","CCDC187"
"CCDC190","c1_HuAgeGBsplitRnaseq_10","CCDC190"
"CCDC30","c1_HuAgeGBsplitRnaseq_10","CCDC30"
"CCDC33","c1_HuAgeGBsplitRnaseq_10","CCDC33"
"CCDC39","c1_HuAgeGBsplitRnaseq_10","CCDC39"
"CCDC40","c1_HuAgeGBsplitRnaseq_10","CCDC40"
"CCDC81","c1_HuAgeGBsplitRnaseq_10","CCDC81"
"CCNA1","c1_HuAgeGBsplitRnaseq_10","CCNA1"
"CCND1","c1_HuAgeGBsplitRnaseq_10","CCND1"
"CCND2-AS1","c1_HuAgeGBsplitRnaseq_10","CCND2-AS1"
"CCNO","c1_HuAgeGBsplitRnaseq_10","CCNO"
"CD164L2","c1_HuAgeGBsplitRnaseq_10","CD164L2"
"CD7","c1_HuAgeGBsplitRnaseq_10","CD7"
"CDC20B","c1_HuAgeGBsplitRnaseq_10","CDC20B"
"CDCA7L","c1_HuAgeGBsplitRnaseq_10","CDCA7L"
"CDHR3","c1_HuAgeGBsplitRnaseq_10","CDHR3"
"CDHR4","c1_HuAgeGBsplitRnaseq_10","CDHR4"
"CDS1","c1_HuAgeGBsplitRnaseq_10","CDS1"
"CELA3A","c1_HuAgeGBsplitRnaseq_10","CELA3A"
"CELF4","c1_HuAgeGBsplitRnaseq_10","CELF4"
"CELSR1","c1_HuAgeGBsplitRnaseq_10","CELSR1"
"CENPO","c1_HuAgeGBsplitRnaseq_10","CENPO"
"CFAP100","c1_HuAgeGBsplitRnaseq_10","CFAP100"
"CFAP161","c1_HuAgeGBsplitRnaseq_10","CFAP161"
"CFAP221","c1_HuAgeGBsplitRnaseq_10","CFAP221"
"CFAP43","c1_HuAgeGBsplitRnaseq_10","CFAP43"
"CFAP45","c1_HuAgeGBsplitRnaseq_10","CFAP45"
"CFAP46","c1_HuAgeGBsplitRnaseq_10","CFAP46"
"CFAP52","c1_HuAgeGBsplitRnaseq_10","CFAP52"
"CFAP53","c1_HuAgeGBsplitRnaseq_10","CFAP53"
"CFAP54","c1_HuAgeGBsplitRnaseq_10","CFAP54"
"CFAP58","c1_HuAgeGBsplitRnaseq_10","CFAP58"
"CFAP58-AS1","c1_HuAgeGBsplitRnaseq_10","CFAP58-AS1"
"CFAP61","c1_HuAgeGBsplitRnaseq_10","CFAP61"
"CFAP65","c1_HuAgeGBsplitRnaseq_10","CFAP65"
"CFAP69","c1_HuAgeGBsplitRnaseq_10","CFAP69"
"CFAP70","c1_HuAgeGBsplitRnaseq_10","CFAP70"
"CFAP73","c1_HuAgeGBsplitRnaseq_10","CFAP73"
"CFAP77","c1_HuAgeGBsplitRnaseq_10","CFAP77"
"CFAP97D2","c1_HuAgeGBsplitRnaseq_10","CFAP97D2"
"CFAP99","c1_HuAgeGBsplitRnaseq_10","CFAP99"
"CHCHD2P8","c1_HuAgeGBsplitRnaseq_10","CHCHD2P8"
"CHIAP3","c1_HuAgeGBsplitRnaseq_10","CHIAP3"
"CHRND","c1_HuAgeGBsplitRnaseq_10","CHRND"
"CHRNG","c1_HuAgeGBsplitRnaseq_10","CHRNG"
"CHST7","c1_HuAgeGBsplitRnaseq_10","CHST7"
"CKM","c1_HuAgeGBsplitRnaseq_10","CKM"
"CLGN","c1_HuAgeGBsplitRnaseq_10","CLGN"
"CLPSL2","c1_HuAgeGBsplitRnaseq_10","CLPSL2"
"CNFN","c1_HuAgeGBsplitRnaseq_10","CNFN"
"CNGA4","c1_HuAgeGBsplitRnaseq_10","CNGA4"
"CNKSR2","c1_HuAgeGBsplitRnaseq_10","CNKSR2"
"CNTD1","c1_HuAgeGBsplitRnaseq_10","CNTD1"
"COCH","c1_HuAgeGBsplitRnaseq_10","COCH"
"COL16A1","c1_HuAgeGBsplitRnaseq_10","COL16A1"
"COL5A2","c1_HuAgeGBsplitRnaseq_10","COL5A2"
"COL8A2","c1_HuAgeGBsplitRnaseq_10","COL8A2"
"COLEC11","c1_HuAgeGBsplitRnaseq_10","COLEC11"
"COLEC12","c1_HuAgeGBsplitRnaseq_10","COLEC12"
"COTL1P1","c1_HuAgeGBsplitRnaseq_10","COTL1P1"
"COX4I2","c1_HuAgeGBsplitRnaseq_10","COX4I2"
"COX6CP12","c1_HuAgeGBsplitRnaseq_10","COX6CP12"
"CPEB3","c1_HuAgeGBsplitRnaseq_10","CPEB3"
"CPSF3","c1_HuAgeGBsplitRnaseq_10","CPSF3"
"CRB1","c1_HuAgeGBsplitRnaseq_10","CRB1"
"CRLF2","c1_HuAgeGBsplitRnaseq_10","CRLF2"
"CROCC","c1_HuAgeGBsplitRnaseq_10","CROCC"
"CROCC2","c1_HuAgeGBsplitRnaseq_10","CROCC2"
"CROCCP3","c1_HuAgeGBsplitRnaseq_10","CROCCP3"
"CRYAA","c1_HuAgeGBsplitRnaseq_10","CRYAA"
"CSPP1","c1_HuAgeGBsplitRnaseq_10","CSPP1"
"CSRP3","c1_HuAgeGBsplitRnaseq_10","CSRP3"
"CTHRC1","c1_HuAgeGBsplitRnaseq_10","CTHRC1"
"CTSLP1","c1_HuAgeGBsplitRnaseq_10","CTSLP1"
"CUZD1","c1_HuAgeGBsplitRnaseq_10","CUZD1"
"CXCR4","c1_HuAgeGBsplitRnaseq_10","CXCR4"
"CXXC5","c1_HuAgeGBsplitRnaseq_10","CXXC5"
"CYCSP19","c1_HuAgeGBsplitRnaseq_10","CYCSP19"
"CYP11A1","c1_HuAgeGBsplitRnaseq_10","CYP11A1"
"CYP2C61P","c1_HuAgeGBsplitRnaseq_10","CYP2C61P"
"CYP2W1","c1_HuAgeGBsplitRnaseq_10","CYP2W1"
"CYP39A1","c1_HuAgeGBsplitRnaseq_10","CYP39A1"
"DACT1","c1_HuAgeGBsplitRnaseq_10","DACT1"
"DAW1","c1_HuAgeGBsplitRnaseq_10","DAW1"
"DCAF13P1","c1_HuAgeGBsplitRnaseq_10","DCAF13P1"
"DCDC2","c1_HuAgeGBsplitRnaseq_10","DCDC2"
"DCTN1-AS1","c1_HuAgeGBsplitRnaseq_10","DCTN1-AS1"
"DCX","c1_HuAgeGBsplitRnaseq_10","DCX"
"DENND1B","c1_HuAgeGBsplitRnaseq_10","DENND1B"
"DGKH","c1_HuAgeGBsplitRnaseq_10","DGKH"
"DLEC1","c1_HuAgeGBsplitRnaseq_10","DLEC1"
"DLK1","c1_HuAgeGBsplitRnaseq_10","DLK1"
"DLX1","c1_HuAgeGBsplitRnaseq_10","DLX1"
"DLX2","c1_HuAgeGBsplitRnaseq_10","DLX2"
"DLX2-AS1","c1_HuAgeGBsplitRnaseq_10","DLX2-AS1"
"DLX5","c1_HuAgeGBsplitRnaseq_10","DLX5"
"DLX6-AS1","c1_HuAgeGBsplitRnaseq_10","DLX6-AS1"
"DNAAF1","c1_HuAgeGBsplitRnaseq_10","DNAAF1"
"DNAH11","c1_HuAgeGBsplitRnaseq_10","DNAH11"
"DNAH12","c1_HuAgeGBsplitRnaseq_10","DNAH12"
"DNAH3","c1_HuAgeGBsplitRnaseq_10","DNAH3"
"DNAH6","c1_HuAgeGBsplitRnaseq_10","DNAH6"
"DNAH9","c1_HuAgeGBsplitRnaseq_10","DNAH9"
"DNAI1","c1_HuAgeGBsplitRnaseq_10","DNAI1"
"DNAI2","c1_HuAgeGBsplitRnaseq_10","DNAI2"
"DNAJB13","c1_HuAgeGBsplitRnaseq_10","DNAJB13"
"DNALI1","c1_HuAgeGBsplitRnaseq_10","DNALI1"
"DNM1P35","c1_HuAgeGBsplitRnaseq_10","DNM1P35"
"DNMT3A","c1_HuAgeGBsplitRnaseq_10","DNMT3A"
"DOK7","c1_HuAgeGBsplitRnaseq_10","DOK7"
"DPY19L2P5","c1_HuAgeGBsplitRnaseq_10","DPY19L2P5"
"DRC1","c1_HuAgeGBsplitRnaseq_10","DRC1"
"DRC3","c1_HuAgeGBsplitRnaseq_10","DRC3"
"DRC7","c1_HuAgeGBsplitRnaseq_10","DRC7"
"DRD1","c1_HuAgeGBsplitRnaseq_10","DRD1"
"DRD3","c1_HuAgeGBsplitRnaseq_10","DRD3"
"DTHD1","c1_HuAgeGBsplitRnaseq_10","DTHD1"
"DUSP15","c1_HuAgeGBsplitRnaseq_10","DUSP15"
"DWORF","c1_HuAgeGBsplitRnaseq_10","DWORF"
"DYDC2","c1_HuAgeGBsplitRnaseq_10","DYDC2"
"E2F6","c1_HuAgeGBsplitRnaseq_10","E2F6"
"ECEL1","c1_HuAgeGBsplitRnaseq_10","ECEL1"
"EEF1A1P33","c1_HuAgeGBsplitRnaseq_10","EEF1A1P33"
"EEF1B2P4","c1_HuAgeGBsplitRnaseq_10","EEF1B2P4"
"EFCAB1","c1_HuAgeGBsplitRnaseq_10","EFCAB1"
"EFCAB12","c1_HuAgeGBsplitRnaseq_10","EFCAB12"
"EFCAB6-AS1","c1_HuAgeGBsplitRnaseq_10","EFCAB6-AS1"
"EFCC1","c1_HuAgeGBsplitRnaseq_10","EFCC1"
"EFHC1","c1_HuAgeGBsplitRnaseq_10","EFHC1"
"EFHC2","c1_HuAgeGBsplitRnaseq_10","EFHC2"
"EFNB1","c1_HuAgeGBsplitRnaseq_10","EFNB1"
"EFR3B","c1_HuAgeGBsplitRnaseq_10","EFR3B"
"EGFLAM","c1_HuAgeGBsplitRnaseq_10","EGFLAM"
"EHD2","c1_HuAgeGBsplitRnaseq_10","EHD2"
"EIPR1","c1_HuAgeGBsplitRnaseq_10","EIPR1"
"ELMOD3","c1_HuAgeGBsplitRnaseq_10","ELMOD3"
"ENO4","c1_HuAgeGBsplitRnaseq_10","ENO4"
"ENPP7P10","c1_HuAgeGBsplitRnaseq_10","ENPP7P10"
"EOGT","c1_HuAgeGBsplitRnaseq_10","EOGT"
"EPHA4","c1_HuAgeGBsplitRnaseq_10","EPHA4"
"EPN3","c1_HuAgeGBsplitRnaseq_10","EPN3"
"EPPK1","c1_HuAgeGBsplitRnaseq_10","EPPK1"
"ERBB3","c1_HuAgeGBsplitRnaseq_10","ERBB3"
"ERICH4","c1_HuAgeGBsplitRnaseq_10","ERICH4"
"ERICH6-AS1","c1_HuAgeGBsplitRnaseq_10","ERICH6-AS1"
"ESRP1","c1_HuAgeGBsplitRnaseq_10","ESRP1"
"ETHE1","c1_HuAgeGBsplitRnaseq_10","ETHE1"
"ETNPPL","c1_HuAgeGBsplitRnaseq_10","ETNPPL"
"EVX1","c1_HuAgeGBsplitRnaseq_10","EVX1"
"EVX1-AS","c1_HuAgeGBsplitRnaseq_10","EVX1-AS"
"EXOC6B","c1_HuAgeGBsplitRnaseq_10","EXOC6B"
"EXTL1","c1_HuAgeGBsplitRnaseq_10","EXTL1"
"F2RL3","c1_HuAgeGBsplitRnaseq_10","F2RL3"
"FAM110C","c1_HuAgeGBsplitRnaseq_10","FAM110C"
"FAM136A","c1_HuAgeGBsplitRnaseq_10","FAM136A"
"FAM138B","c1_HuAgeGBsplitRnaseq_10","FAM138B"
"FAM160A1-DT","c1_HuAgeGBsplitRnaseq_10","FAM160A1-DT"
"FAM166B","c1_HuAgeGBsplitRnaseq_10","FAM166B"
"FAM183A","c1_HuAgeGBsplitRnaseq_10","FAM183A"
"FAM198A","c1_HuAgeGBsplitRnaseq_10","FAM198A"
"FAM213A","c1_HuAgeGBsplitRnaseq_10","FAM213A"
"FAM228B","c1_HuAgeGBsplitRnaseq_10","FAM228B"
"FAM231C","c1_HuAgeGBsplitRnaseq_10","FAM231C"
"FAM238B","c1_HuAgeGBsplitRnaseq_10","FAM238B"
"FAM24B","c1_HuAgeGBsplitRnaseq_10","FAM24B"
"FAM60CP","c1_HuAgeGBsplitRnaseq_10","FAM60CP"
"FAM74A1","c1_HuAgeGBsplitRnaseq_10","FAM74A1"
"FAM74A3","c1_HuAgeGBsplitRnaseq_10","FAM74A3"
"FAM74A4","c1_HuAgeGBsplitRnaseq_10","FAM74A4"
"FAM74A6","c1_HuAgeGBsplitRnaseq_10","FAM74A6"
"FAM81B","c1_HuAgeGBsplitRnaseq_10","FAM81B"
"FAM83H","c1_HuAgeGBsplitRnaseq_10","FAM83H"
"FAM98A","c1_HuAgeGBsplitRnaseq_10","FAM98A"
"FANK1","c1_HuAgeGBsplitRnaseq_10","FANK1"
"FBXO11","c1_HuAgeGBsplitRnaseq_10","FBXO11"
"FBXO15","c1_HuAgeGBsplitRnaseq_10","FBXO15"
"FBXW12","c1_HuAgeGBsplitRnaseq_10","FBXW12"
"FER1L5","c1_HuAgeGBsplitRnaseq_10","FER1L5"
"FEZ2","c1_HuAgeGBsplitRnaseq_10","FEZ2"
"FGF19","c1_HuAgeGBsplitRnaseq_10","FGF19"
"FGF8","c1_HuAgeGBsplitRnaseq_10","FGF8"
"FGFR4","c1_HuAgeGBsplitRnaseq_10","FGFR4"
"FHAD1","c1_HuAgeGBsplitRnaseq_10","FHAD1"
"FIRRE","c1_HuAgeGBsplitRnaseq_10","FIRRE"
"FITM1","c1_HuAgeGBsplitRnaseq_10","FITM1"
"FMO3","c1_HuAgeGBsplitRnaseq_10","FMO3"
"FNDC7","c1_HuAgeGBsplitRnaseq_10","FNDC7"
"FO538757.1","c1_HuAgeGBsplitRnaseq_10","FO538757.1"
"FOXA1","c1_HuAgeGBsplitRnaseq_10","FOXA1"
"FOXJ1","c1_HuAgeGBsplitRnaseq_10","FOXJ1"
"FP236315.1","c1_HuAgeGBsplitRnaseq_10","FP236315.1"
"FSTL1","c1_HuAgeGBsplitRnaseq_10","FSTL1"
"FTLP12","c1_HuAgeGBsplitRnaseq_10","FTLP12"
"FZD6","c1_HuAgeGBsplitRnaseq_10","FZD6"
"GABRA4","c1_HuAgeGBsplitRnaseq_10","GABRA4"
"GABRA5","c1_HuAgeGBsplitRnaseq_10","GABRA5"
"GACAT3","c1_HuAgeGBsplitRnaseq_10","GACAT3"
"GALNT15","c1_HuAgeGBsplitRnaseq_10","GALNT15"
"GALNT9","c1_HuAgeGBsplitRnaseq_10","GALNT9"
"GAPDHP1","c1_HuAgeGBsplitRnaseq_10","GAPDHP1"
"GAPDHP32","c1_HuAgeGBsplitRnaseq_10","GAPDHP32"
"GAREM2","c1_HuAgeGBsplitRnaseq_10","GAREM2"
"GAS2L1P2","c1_HuAgeGBsplitRnaseq_10","GAS2L1P2"
"GCGR","c1_HuAgeGBsplitRnaseq_10","GCGR"
"GCK","c1_HuAgeGBsplitRnaseq_10","GCK"
"GDA","c1_HuAgeGBsplitRnaseq_10","GDA"
"GFPT2","c1_HuAgeGBsplitRnaseq_10","GFPT2"
"GGT7","c1_HuAgeGBsplitRnaseq_10","GGT7"
"GGTLC1","c1_HuAgeGBsplitRnaseq_10","GGTLC1"
"GLB1L","c1_HuAgeGBsplitRnaseq_10","GLB1L"
"GLRB","c1_HuAgeGBsplitRnaseq_10","GLRB"
"GMNC","c1_HuAgeGBsplitRnaseq_10","GMNC"
"GNG7","c1_HuAgeGBsplitRnaseq_10","GNG7"
"GP5","c1_HuAgeGBsplitRnaseq_10","GP5"
"GP9","c1_HuAgeGBsplitRnaseq_10","GP9"
"GPC1","c1_HuAgeGBsplitRnaseq_10","GPC1"
"GPD1","c1_HuAgeGBsplitRnaseq_10","GPD1"
"GPN1","c1_HuAgeGBsplitRnaseq_10","GPN1"
"GPR143","c1_HuAgeGBsplitRnaseq_10","GPR143"
"GPR155","c1_HuAgeGBsplitRnaseq_10","GPR155"
"GPR156","c1_HuAgeGBsplitRnaseq_10","GPR156"
"GPR35","c1_HuAgeGBsplitRnaseq_10","GPR35"
"GPR6","c1_HuAgeGBsplitRnaseq_10","GPR6"
"GPR75-ASB3","c1_HuAgeGBsplitRnaseq_10","GPR75-ASB3"
"GRAMD2A","c1_HuAgeGBsplitRnaseq_10","GRAMD2A"
"GRHL1","c1_HuAgeGBsplitRnaseq_10","GRHL1"
"GRIA2","c1_HuAgeGBsplitRnaseq_10","GRIA2"
"GSE1","c1_HuAgeGBsplitRnaseq_10","GSE1"
"GSS","c1_HuAgeGBsplitRnaseq_10","GSS"
"GSTA3","c1_HuAgeGBsplitRnaseq_10","GSTA3"
"GSTM2","c1_HuAgeGBsplitRnaseq_10","GSTM2"
"GSTM5","c1_HuAgeGBsplitRnaseq_10","GSTM5"
"GTF2IRD1P1","c1_HuAgeGBsplitRnaseq_10","GTF2IRD1P1"
"GTF3C2","c1_HuAgeGBsplitRnaseq_10","GTF3C2"
"GUCA1A","c1_HuAgeGBsplitRnaseq_10","GUCA1A"
"GXYLT1P1","c1_HuAgeGBsplitRnaseq_10","GXYLT1P1"
"H1FOO","c1_HuAgeGBsplitRnaseq_10","H1FOO"
"HADHA","c1_HuAgeGBsplitRnaseq_10","HADHA"
"HADHB","c1_HuAgeGBsplitRnaseq_10","HADHB"
"HCK","c1_HuAgeGBsplitRnaseq_10","HCK"
"HDC","c1_HuAgeGBsplitRnaseq_10","HDC"
"HECTD2","c1_HuAgeGBsplitRnaseq_10","HECTD2"
"HERC2P10","c1_HuAgeGBsplitRnaseq_10","HERC2P10"
"HFE2","c1_HuAgeGBsplitRnaseq_10","HFE2"
"HID1","c1_HuAgeGBsplitRnaseq_10","HID1"
"HIPK4","c1_HuAgeGBsplitRnaseq_10","HIPK4"
"HLA-DOB","c1_HuAgeGBsplitRnaseq_10","HLA-DOB"
"HMGA1P4","c1_HuAgeGBsplitRnaseq_10","HMGA1P4"
"HMGB3P1","c1_HuAgeGBsplitRnaseq_10","HMGB3P1"
"HMGN2P13","c1_HuAgeGBsplitRnaseq_10","HMGN2P13"
"HMGN2P18","c1_HuAgeGBsplitRnaseq_10","HMGN2P18"
"HORMAD2","c1_HuAgeGBsplitRnaseq_10","HORMAD2"
"HORMAD2-AS1","c1_HuAgeGBsplitRnaseq_10","HORMAD2-AS1"
"HOTAIRM1","c1_HuAgeGBsplitRnaseq_10","HOTAIRM1"
"HOTTIP","c1_HuAgeGBsplitRnaseq_10","HOTTIP"
"HOXA1","c1_HuAgeGBsplitRnaseq_10","HOXA1"
