"","HuAgeGBsplit_13....c1_HuAgeGBsplitRnaseq_54__"
"1","AC004551.1"
"2","AC005515.1"
"3","AC005515.2"
"4","AC009950.1"
"5","AC010149.1"
"6","AC069528.2"
"7","AC093063.1"
"8","AC104837.2"
"9","AC116407.2"
"10","AC122108.2"
"11","ADAM19"
"12","ADAR"
"13","AL136295.5"
"14","ANO7L1"
"15","APOL1"
"16","APOL2"
"17","APOL3"
"18","APOL6"
"19","ASCL2"
"20","B2M"
"21","BATF2"
"22","BST2"
"23","BTN2A1"
"24","BTN2A2"
"25","BTN2A3P"
"26","BTN3A1"
"27","BTN3A2"
"28","BTN3A3"
"29","C19orf66"
"30","CARD16"
"31","CASP1"
"32","CASP4"
"33","CCDC194"
"34","CMPK2"
"35","CXCL9"
"36","DDX58"
"37","DDX60"
"38","DDX60L"
"39","DHX58"
"40","DTX3L"
"41","EIF2AK2"
"42","EPSTI1"
"43","ERAP1"
"44","ETV7"
"45","FAM111A"
"46","FOXP3"
"47","GBP1"
"48","GBP1P1"
"49","GBP2"
"50","GBP3"
"51","GBP4"
"52","GBP5"
"53","GCH1"
"54","GIMAP2"
"55","GIMAP4"
"56","GIMAP6"
"57","GIMAP7"
"58","GIMAP8"
"59","GVINP1"
"60","HCP5"
"61","HELZ2"
"62","HERC5"
"63","HERC6"
"64","HNRNPA1P21"
"65","HSH2D"
"66","IFI27"
"67","IFI35"
"68","IFI44"
"69","IFI44L"
"70","IFI6"
"71","IFIH1"
"72","IFIT5"
"73","IL12RB1"
"74","IL18BP"
"75","IL27"
"76","IL4I1"
"77","IRF7"
"78","ISG15"
"79","ISG20"
"80","LAG3"
"81","LAP3"
"82","LGALS3BP"
"83","LGALS9"
"84","LINC02574"
"85","LY6E"
"86","MCOLN2"
"87","MICB"
"88","MLKL"
"89","MOV10"
"90","MX1"
"91","MX2"
"92","MYD88"
"93","MYO1G"
"94","NCF1"
"95","NCF1B"
"96","NCF1C"
"97","NLRC5"
"98","NMI"
"99","NRIR"
"100","OAS1"
"101","OASL"
"102","ODF3B"
"103","OR52B3P"
"104","PARP10"
"105","PARP12"
"106","PARP14"
"107","PARP9"
"108","PATL2"
"109","PHF11"
"110","PLSCR1"
"111","PML"
"112","PNPT1"
"113","PPP1R2P1"
"114","PSMB8"
"115","PSMB9"
"116","PSME1"
"117","PSME2"
"118","PTGES3P1"
"119","PTPN7"
"120","RARRES3"
"121","RSAD2"
"122","RTP4"
"123","RUFY4"
"124","SAMD9"
"125","SAMD9L"
"126","SAMHD1"
"127","SECTM1"
"128","SIGLEC1"
"129","SP100"
"130","SP110"
"131","SP140"
"132","SP140L"
"133","STAP1"
"134","STAT1"
"135","STAT2"
"136","TNFSF10"
"137","TRIM14"
"138","TRIM21"
"139","TRIM25"
"140","TRIM38"
"141","TRIM56"
"142","TRIM69"
"143","TYMP"
"144","UBA7"
"145","USP18"
"146","VCAM1"
"147","WARS"
"148","XAF1"
"149","Z95114.3"
"150","ZBP1"
"151","ZC3HAV1"
"152","ZCCHC2"
"153","ZNFX1"
