"","HuAgeGBsplit_09....c1_HuAgeGBsplitRnaseq_83__"
"1","AC002984.1"
"2","AC008894.1"
"3","AC012493.1"
"4","AC015688.1"
"5","AC025178.1"
"6","AC083801.1"
"7","AC092687.2"
"8","AC092802.2"
"9","AC107399.1"
"10","AC124861.1"
"11","AL353803.2"
"12","AL357084.1"
"13","AL590235.2"
"14","C6orf99"
"15","FEM1AP2"
"16","LINC01195"
"17","LINC01494"
"18","LINC02170"
"19","OR7E158P"
"20","PPP2R2C"
"21","RN7SKP91"
"22","RN7SL493P"
"23","SPAAR"
