"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"AC126474.1",2.60796461592687,2.74806707049263,20.0808091485987,7.42378766034357e-06,0.00124439977977718,"PGBCbyQGBC",6.09642979622937
"PSMA4",1.55742741667323,6.57801266510652,20.0674725196321,7.47573870029701e-06,0.00124439977977718,"PGBCbyQGBC",2.94328534810803
"TUSC1",6.84595974586619,4.38678532370252,20.0476294034698,7.55371113746101e-06,0.00124439977977718,"PGBCbyQGBC",115.037446382076
"FIBIN",7.29332441210393,4.26688453738146,20.0164886847616,7.67772619166126e-06,0.00124439977977718,"PGBCbyQGBC",156.858990667867
"ZWINT",2.589809314234,6.86411372545848,19.9471589315947,7.9612165757218e-06,0.00127769720926045,"PGBCbyQGBC",6.02019122850847
"RRM1",1.86297077064972,4.80026740815915,19.9037875614353,8.14388217822983e-06,0.00128884265258234,"PGBCbyQGBC",3.63755930862543
"KLHL9",8.30646602935224,5.45244056091913,19.8934292434123,8.18812680931968e-06,0.00128884265258234,"PGBCbyQGBC",316.588716961904
"FAT1",6.60398946633601,4.15127155739734,19.8128685358833,8.54057450314363e-06,0.00131895476053265,"PGBCbyQGBC",97.2744805692065
"SRSF3",1.54350475438216,7.60939645249612,19.7948212347674,8.62159575119498e-06,0.00131902357427161,"PGBCbyQGBC",2.91501792403566
"COL1A2",11.0572964656518,9.11318025757314,19.7314367021586,8.91231697058726e-06,0.00133848283310563,"PGBCbyQGBC",2130.97280367687
"COMMD4",1.63512270147569,5.63345330027771,19.7025722914541,9.04794933967842e-06,0.00134649936991396,"PGBCbyQGBC",3.10613966651402
"MPHOSPH6",1.8494023369662,3.24768874623529,19.6293756819811,9.40126118575422e-06,0.00138647428478195,"PGBCbyQGBC",3.60350872122552
"AL136116.3",2.55775104231241,3.35482714500668,19.5823264491104,9.63564326975064e-06,0.00140342486746289,"PGBCbyQGBC",5.88789132104401
"NCAPG",2.51163827221452,3.78867626882128,19.4794129025487,1.01689788428004e-05,0.00143840733733754,"PGBCbyQGBC",5.70267285563384
"CDC6",2.468356926186,5.07890347029833,19.4749538171972,1.01927459457028e-05,0.00143840733733754,"PGBCbyQGBC",5.53413150399396
"BZW1",1.40007025502926,7.01170091612626,19.4359270759472,1.04031549203512e-05,0.00145555253030897,"PGBCbyQGBC",2.63914433702752
"SKA1",2.30339275469455,2.84785360768029,19.3548970442112,1.0854054007571e-05,0.00150577003477913,"PGBCbyQGBC",4.93617230413525
"KIF23",2.08784191881758,4.12333470156257,19.3053585495964,1.11393291491237e-05,0.00153235981656433,"PGBCbyQGBC",4.2511168620495
"SNRPD1",1.63838242428504,4.80377228814871,19.2722480867995,1.13341869363711e-05,0.00153339372023467,"PGBCbyQGBC",3.11316582338163
"COL1A1",9.56657522476804,10.4037712825197,19.2041974507475,1.17454844480604e-05,0.00157601295421925,"PGBCbyQGBC",758.273883805848
"CEP55",2.24586707145165,4.01076858315454,19.0750278797075,1.25678664751068e-05,0.00165916108223789,"PGBCbyQGBC",4.74322094164473
"NACA3P",6.06779776151874,5.58663371000051,19.0425976266501,1.27832681981619e-05,0.00167329486707635,"PGBCbyQGBC",67.0793945151515
"NCL",1.40152960602786,7.44282183498898,19.0133637414877,1.29806154348627e-05,0.00167329486707635,"PGBCbyQGBC",2.64181530103785
"HMGN2",2.03146828760585,9.75600016217114,18.9834075409103,1.31860133080543e-05,0.00167329486707635,"PGBCbyQGBC",4.088207115793
"HMMR",2.50799709113358,3.31171713016646,18.9073240464566,1.37224818731447e-05,0.00171478647529297,"PGBCbyQGBC",5.68829817317801
"MARVELD1",5.44405726466291,5.26648496194992,18.7754867902523,1.47045011432769e-05,0.00179636331130928,"PGBCbyQGBC",43.5335952147109
"DHFR",2.11812085363139,5.36106706575827,18.7474146142361,1.49225529327242e-05,0.00180544887544974,"PGBCbyQGBC",4.34128113861152
"EFEMP1",7.58950493771506,4.12881972493012,18.7376125915226,1.49994530886478e-05,0.00180544887544974,"PGBCbyQGBC",192.605479559301
"C4orf48",6.41923930765869,3.7924268084383,18.7125396361159,1.51979749577924e-05,0.00181599160627052,"PGBCbyQGBC",85.5822265171414
"IGFBP4",6.0388784547415,4.88842853273623,18.6706735611247,1.55353609450109e-05,0.00184285404833209,"PGBCbyQGBC",65.7481526870201
"JPT1",1.64506273229358,4.23428352255224,18.620238139157,1.59518108513614e-05,0.0018654758451958,"PGBCbyQGBC",3.12761456672244
"TMEM18",1.4968071197691,4.25694278415601,18.619979165138,1.59539779063782e-05,0.0018654758451958,"PGBCbyQGBC",2.82217435272065
"SDF2L1",1.71817612226584,5.45181150725961,18.5815068629772,1.62792153533263e-05,0.00188792863862417,"PGBCbyQGBC",3.29020191374803
"CYB561",4.61872108230325,3.22331052331344,18.5345691047662,1.66850515335605e-05,0.00188792863862417,"PGBCbyQGBC",24.568214058299
"SRPX2",3.03464184164105,3.87562942830597,18.5287816635371,1.67357899965282e-05,0.00188792863862417,"PGBCbyQGBC",8.19442001404788
"NCAPH",2.44119576105906,3.32008018195297,18.510413194319,1.68978550881161e-05,0.00188792863862417,"PGBCbyQGBC",5.43091679728433
"CCT8",1.23538476202814,6.6317648544538,18.3900126272363,1.79998975869718e-05,0.00196955257081942,"PGBCbyQGBC",2.35444131247632
"MFAP2",7.42048482838065,5.38489122781294,18.3835501072525,1.80610509684213e-05,0.00196955257081942,"PGBCbyQGBC",171.312288106593
"RMI1",1.96272601630844,3.74165352251727,18.37681138313,1.81250402960204e-05,0.00196955257081942,"PGBCbyQGBC",3.89797818424325
"CSRP1",2.0216271967695,6.09719785225233,18.3705973325739,1.81842492616259e-05,0.00196955257081942,"PGBCbyQGBC",4.06041502617121
"FOXD1",5.63962321348342,3.24918795110614,18.3597737733212,1.82878430522024e-05,0.00196955257081942,"PGBCbyQGBC",49.8535112305671
"SERPINB8",4.02156428756547,2.48692546752217,18.3377422256892,1.85005452686395e-05,0.0019794374251479,"PGBCbyQGBC",16.2409518970568
"MYADM",7.31230958280398,4.73424962340784,18.2721459467872,1.91486702015915e-05,0.0020208415278546,"PGBCbyQGBC",158.936820944115
"MYL6",1.48606587557457,9.34687306835926,18.254630112056,1.93255619045051e-05,0.0020208415278546,"PGBCbyQGBC",2.80124054761203
"HMGN2P8",2.08217027421658,6.73542879692312,18.2511201709079,1.93612056098526e-05,0.0020208415278546,"PGBCbyQGBC",4.23443731986809
"DMRTA2",6.61214303514143,4.56117000044862,18.2369313058878,1.9505968935238e-05,0.00202096652829016,"PGBCbyQGBC",97.825795728503
"H2AFX",2.28780238754203,7.86260245814998,18.2067164368429,1.98178727609786e-05,0.00204036840941648,"PGBCbyQGBC",4.88311714224855
"PDIA3",1.36088275401597,6.62250649191052,18.1184552034928,2.0757975375506e-05,0.00209979993966613,"PGBCbyQGBC",2.56842287704889
"KDELC2",1.83437158831421,5.14491524768144,18.1040289683921,2.09158396137848e-05,0.00209979993966613,"PGBCbyQGBC",3.56616038480721
"TUBBP1",1.88881857610261,3.32296637771731,18.0930778703318,2.10364807639123e-05,0.00209979993966613,"PGBCbyQGBC",3.70331835571836
"LDHA",1.53344822886177,8.08206413125486,18.0551939457311,2.14592416342267e-05,0.00211672567128948,"PGBCbyQGBC",2.89476900369067
"TMEM237",1.43834829518058,4.90326405721597,18.054713407069,2.14646586092886e-05,0.00211672567128948,"PGBCbyQGBC",2.71010414886224
"F8A3",5.55056220310927,2.60663228686533,18.0173152071128,2.18904793609315e-05,0.00212025665801069,"PGBCbyQGBC",46.8690030703841
"MTATP6P2",7.37994635705406,5.50958096452585,18.0130941591731,2.19390706978486e-05,0.00212025665801069,"PGBCbyQGBC",166.565564064545
"CH25H",7.79574072415864,4.3986564452195,18.0062102975206,2.20185480673071e-05,0.00212025665801069,"PGBCbyQGBC",222.203960999475
"RPL12P38",1.85447313932032,5.6274888820446,17.9706642751589,2.24335701793154e-05,0.00213510199904298,"PGBCbyQGBC",3.61619666300513
"KPNA2",1.88159290191075,6.99235489574255,17.9583931342411,2.25786610261077e-05,0.00213648948553401,"PGBCbyQGBC",3.68481682054889
"CIP2A",2.24386005359122,3.54034022081763,17.844886735763,2.39662397127874e-05,0.00224187053770474,"PGBCbyQGBC",4.73662695593157
"LMAN1",1.78561340564264,5.78377168616193,17.8062023970593,2.44584646498519e-05,0.00227491514953452,"PGBCbyQGBC",3.44765020052477
"FBXO5",1.93898209440889,5.00431180108861,17.7154514009634,2.56534349852417e-05,0.00237148780509555,"PGBCbyQGBC",3.83435016475151
"ENC1",2.12038174134442,7.53075089241014,17.701413526404,2.5843448771988e-05,0.00237148780509555,"PGBCbyQGBC",4.34808981523618
"FN1",6.43839687215824,10.2193495581037,17.6949540652342,2.59313571846122e-05,0.00237148780509555,"PGBCbyQGBC",86.7262528736659
"ANXA6",5.68657626374272,3.75364976603343,17.6700091333613,2.62736689675374e-05,0.00238944422776993,"PGBCbyQGBC",51.5027036449736
"PDIA6",1.42239261208498,5.26315749867379,17.6069273516247,2.71597207154893e-05,0.00244288257204703,"PGBCbyQGBC",2.68029651603997
"TRAM1L1",5.29149701101887,3.62469197872067,17.5887017931369,2.74212656717925e-05,0.00245032298190672,"PGBCbyQGBC",39.1651074418799
"FBLN1",7.97491370424192,4.77441236053797,17.5611247012003,2.78218296407307e-05,0.00246185595253385,"PGBCbyQGBC",251.587023933259
"VCAM1",6.77796638459154,3.91070334441592,17.5132858896299,2.85306989044989e-05,0.00250899415310781,"PGBCbyQGBC",109.741575633966
"TRIP13",1.92995320645049,3.56921105522689,17.4946430216621,2.88118363914216e-05,0.00250899415310781,"PGBCbyQGBC",3.81042839962392
"SMC1A",1.88640696077373,5.18427719939788,17.4843913920972,2.89676172838959e-05,0.00250899415310781,"PGBCbyQGBC",3.69713304372451
"NR0B1",8.09882047265448,4.56893002020302,17.4496857877993,2.95013046546868e-05,0.00254177030103802,"PGBCbyQGBC",274.149773725335
"GINS2",2.3051919964655,3.83406806613391,17.3265575475466,3.14757081411907e-05,0.00268363199099631,"PGBCbyQGBC",4.94233223925718
"TXNDC17",1.56796482434681,6.50909613086626,17.3040758356179,3.18502958756025e-05,0.00268908004736029,"PGBCbyQGBC",2.96486172974786
"ENY2",1.48099239479589,5.44758932644164,17.2682595872307,3.24563392473347e-05,0.0027246680691224,"PGBCbyQGBC",2.79140681323255
"ID2",3.5944275727956,4.13808704322521,17.2005933878806,3.3633128238611e-05,0.00280905259829623,"PGBCbyQGBC",12.0789870777364
"SKA3",2.46199697242106,2.98416958854954,17.1254325730248,3.49906057988805e-05,0.00290759500978515,"PGBCbyQGBC",5.50978862291048
"CLDN23",3.87834798556917,3.11846252298516,17.1117194247639,3.5244155341399e-05,0.00291387284312475,"PGBCbyQGBC",14.7061529086885
"CMTR2",1.44073297199764,4.97022350531836,17.0787093495976,3.58620952189687e-05,0.00293531249367259,"PGBCbyQGBC",2.71458747105916
"HNRNPAB",1.42157075065462,6.89989535576108,17.0334125466132,3.67278046265012e-05,0.00297640674126646,"PGBCbyQGBC",2.67877006385126
"LDHB",2.05376703321771,4.33436420774974,16.9622029526183,3.81314291286384e-05,0.00307420272341073,"PGBCbyQGBC",4.15188658027829
"LAYN",5.75367934858416,2.85636431486442,16.953325048245,3.83101622221008e-05,0.00307420272341073,"PGBCbyQGBC",53.9547978040918
"ARMT1",1.2562039972777,4.63434948217648,16.9397825260128,3.85844285321504e-05,0.00308110778083562,"PGBCbyQGBC",2.38866410770501
"EDIL3",6.16124136651135,2.89408225934552,16.8640528584225,4.01549092842429e-05,0.00317553557962829,"PGBCbyQGBC",71.5679309552457
"MCM3",2.05365568518725,6.29384456977018,16.8442246189287,4.05766186264362e-05,0.00318302151548153,"PGBCbyQGBC",4.15156614765721
"PBK",2.50969125758065,3.57429688753346,16.8413346117128,4.06384542905095e-05,0.00318302151548153,"PGBCbyQGBC",5.69498190341923
"IFI44",1.78110424919502,4.37771740338178,16.8191068435194,4.11172249721447e-05,0.00318999513172516,"PGBCbyQGBC",3.43689136070815
"DSN1",2.04847314910219,4.12717391226124,16.7897037357839,4.17592706119996e-05,0.00321559851467433,"PGBCbyQGBC",4.13667939605564
"TIMM21",1.57347653535276,4.21967028376844,16.7860341953974,4.18401028482365e-05,0.00321559851467433,"PGBCbyQGBC",2.97621043202543
"YWHAB",1.50126858810681,6.61296504485009,16.7604600595332,4.24078323577975e-05,0.00322891263114951,"PGBCbyQGBC",2.83091530618238
"EIF5A",1.45086161603653,6.9759067374152,16.7328255680292,4.30300098367151e-05,0.00324608876049321,"PGBCbyQGBC",2.73371267234619
"PMAIP1",5.08353823525848,6.01215808750517,16.7152427737498,4.34306469155087e-05,0.00325629870175538,"PGBCbyQGBC",33.9076344836291
"GGH",1.56924584825701,4.71568932417456,16.7094617349415,4.3563189718047e-05,0.00325629870175538,"PGBCbyQGBC",2.96749551261832
"POLE4",1.99810935071509,3.7490765184502,16.6801385459061,4.42417762920515e-05,0.00329199035409492,"PGBCbyQGBC",3.99476144042618
"TP53RK",1.74583455241907,4.85135877347381,16.6385536260305,4.52223827926886e-05,0.00331968792070095,"PGBCbyQGBC",3.35388809341779
"N6AMT1",5.72610347872105,2.66116237187189,16.5667261118221,4.69678885821628e-05,0.00343243007183038,"PGBCbyQGBC",52.9332921366629
"CDCA8",2.33786395415647,4.2830780113993,16.546794258035,4.74641577795654e-05,0.00345328116822882,"PGBCbyQGBC",5.05553563536922
"COL6A3",7.66589588489688,5.10506434726911,16.4137009562617,5.09158720880883e-05,0.00358091056368949,"PGBCbyQGBC",203.078807721463
"AMIGO2",6.10890918499082,6.7041343191509,16.3858679690233,5.16690313807899e-05,0.00361462411839116,"PGBCbyQGBC",69.0184029097089
"ATL3",1.94131600599629,3.94307823802941,16.3714113668633,5.2064636623324e-05,0.00362680043201623,"PGBCbyQGBC",3.84055818276996
"AL031729.1",2.48897902657255,3.21880760265208,16.2827263320578,5.45590514536354e-05,0.00375265408527736,"PGBCbyQGBC",5.61380529190248
"MT1E",7.20387366047714,5.86241540051033,16.2608340138178,5.51930884116066e-05,0.00378038015605858,"PGBCbyQGBC",147.428707045757
"SORBS3",3.55826397285252,3.14884695043798,16.2377390184295,5.58699904164686e-05,0.00381079892965663,"PGBCbyQGBC",11.7799701053113
"MCM4",2.25366432898578,6.69218092770279,16.2035126973626,5.68885310141429e-05,0.00382312507138924,"PGBCbyQGBC",4.76892577704872
"TUBB6",1.38364487438638,5.40857773221245,16.1828343045928,5.75129270093104e-05,0.00382312507138924,"PGBCbyQGBC",2.60926753385131
"MZT1",1.2806791176717,4.70620970097739,16.1783447441923,5.76493999172558e-05,0.00382312507138924,"PGBCbyQGBC",2.42953315015192
"SELENBP1",6.29361774428055,3.93306794493734,16.176770180185,5.76973403505004e-05,0.00382312507138924,"PGBCbyQGBC",78.4454434261426
"ZNF518B",6.0164643566445,2.79296958816998,16.1305739682397,5.91218534208949e-05,0.00388684634738976,"PGBCbyQGBC",64.734565774414
"MAP1A",2.34132956461983,5.94354074712426,16.1096900611808,5.97773909659404e-05,0.00391422356044978,"PGBCbyQGBC",5.06769453053455
"SHOX2",5.64443498727277,3.89791902720481,16.0060303092011,6.31410470869694e-05,0.00408550740782645,"PGBCbyQGBC",50.0200636171049
"ARSD",4.90253659624676,2.72478721868423,16.0060038721519,6.31419287831455e-05,0.00408550740782645,"PGBCbyQGBC",29.9095976126654
"ANKRD1",9.35240404317648,6.47226822912833,15.9863960923383,6.37992858860461e-05,0.00411019428045032,"PGBCbyQGBC",653.66336987902
"CAPG",5.22615924862028,3.85648398155279,15.9489786026022,6.50728817896709e-05,0.00411019428045032,"PGBCbyQGBC",37.4309367507005
"SLFN5",5.01069619688573,4.83892945977353,15.9452029317398,6.52028080006032e-05,0.00411019428045032,"PGBCbyQGBC",32.2381309039236
"TPBG",1.88954206573798,6.30864276038503,15.9419072532709,6.53164302476144e-05,0.00411019428045032,"PGBCbyQGBC",3.70517597933281
"TIMELESS",1.94160123027689,4.86769680751187,15.9287127555229,6.5773323732692e-05,0.00411019428045032,"PGBCbyQGBC",3.84131754542421
"PLOD1",1.32908422481742,6.26452830297421,15.9227445460824,6.59810429186033e-05,0.00411019428045032,"PGBCbyQGBC",2.51243143424202
"CSE1L",1.47294872193628,4.96135623119851,15.9154575129186,6.62355576641355e-05,0.00411019428045032,"PGBCbyQGBC",2.7758867722533
"ASPH",2.10497727843729,4.2873429029117,15.9140784571707,6.62838350542732e-05,0.00411019428045032,"PGBCbyQGBC",4.301909808853
"CCL2",7.18553190779614,7.65891322412806,15.910178174906,6.64205661470184e-05,0.00411019428045032,"PGBCbyQGBC",145.566231552394
"SMIM10",5.97240326346234,3.06986534669269,15.9068792332142,6.65364376493179e-05,0.00411019428045032,"PGBCbyQGBC",62.7874041963797
"DEGS1",1.32765537819434,6.28554263838971,15.8866160023748,6.72526335750429e-05,0.00413881808880997,"PGBCbyQGBC",2.50994435142437
"KIF4A",2.42791927884214,2.62709591892105,15.8420989182484,6.88534232816242e-05,0.00419865801574111,"PGBCbyQGBC",5.3811677404878
"ACTR3",1.81639397377316,4.98366387635788,15.8382273010553,6.8994441431543e-05,0.00419865801574111,"PGBCbyQGBC",3.52199771645191
"CCT5",1.24673528203821,6.90444582743358,15.8152929383891,6.98357709897763e-05,0.00423411693000977,"PGBCbyQGBC",2.3730381301349
"PPA1",1.26137347355215,4.17675730944221,15.7988584994197,7.04449959569112e-05,0.00423964920520087,"PGBCbyQGBC",2.39723854063091
"SNRPB2",1.28523347151106,5.12985663988888,15.7866630534748,7.09005344276104e-05,0.00425143497648345,"PGBCbyQGBC",2.43721491021851
"NIPSNAP3A",1.24306083436221,4.78796955606366,15.759199125495,7.19372793872839e-05,0.00429785862616729,"PGBCbyQGBC",2.36700185116234
"GALE",1.78680525591721,4.93870182903875,15.7514542598184,7.22323900061337e-05,0.00429979717963785,"PGBCbyQGBC",3.4504995765208
"EMILIN1",5.99529861965296,5.56066803365437,15.6925673814135,7.45164165916078e-05,0.00440373191193004,"PGBCbyQGBC",63.7917795472461
"HLA-DRA",8.52283484012937,5.15665114668793,15.6753236008237,7.51988981716712e-05,0.00442329200315707,"PGBCbyQGBC",367.81457533608
"BAG2",2.2416910013873,3.99782953319177,15.6705782851879,7.53878111717057e-05,0.00442329200315707,"PGBCbyQGBC",4.72951091866456
"ELN",6.59682632084166,4.82289715661439,15.663513521462,7.5669947243522e-05,0.00442398941563019,"PGBCbyQGBC",96.7926987145313
"HMGB3",1.53733075368438,5.38917355138457,15.6136767412894,7.76906209910684e-05,0.00449779361287061,"PGBCbyQGBC",2.90256978539829
"CDC42EP1",5.30826835482785,3.98175510497518,15.612415901735,7.77424408400695e-05,0.00449779361287061,"PGBCbyQGBC",39.6230588824762
"KIF2C",2.15641553620536,3.48716517211089,15.6120714643959,7.77566030813918e-05,0.00449779361287061,"PGBCbyQGBC",4.45805846291959
"SELENOT",1.38985264427908,4.95984389634996,15.5912299574039,7.86183916795116e-05,0.00453163053448452,"PGBCbyQGBC",2.62051913631238
"SMC2",1.73543066380176,4.23531905736454,15.5840171486019,7.89188715285035e-05,0.00453298921726878,"PGBCbyQGBC",3.32978877707068
"MRPL14",1.39241907159827,4.26917432791531,15.5329667622052,8.1078878732594e-05,0.00460486267676574,"PGBCbyQGBC",2.62518495769646
"KRT10",2.86958950581801,4.90771624468521,15.523553756104,8.14836023896887e-05,0.00460486267676574,"PGBCbyQGBC",7.30857177694788
"PSMD1",1.36309594254536,3.8256900592436,15.5216465439778,8.15658526069325e-05,0.00460486267676574,"PGBCbyQGBC",2.5723660294429
"TIMM8AP1",3.1347754566511,2.02463505921249,15.5192294023046,8.16702140153369e-05,0.00460486267676574,"PGBCbyQGBC",8.78337534540795
"TPX2",1.98412189246434,4.3465780022517,15.4867080601093,8.30874744608092e-05,0.00465206295725682,"PGBCbyQGBC",3.95621790995211
"NOP56P1",5.52701954489768,2.95340978114219,15.482664967318,8.32653907438149e-05,0.00465206295725682,"PGBCbyQGBC",46.1103766384817
"CD74",7.08614806642423,5.69469715981225,15.4755709753175,8.35784886441751e-05,0.00465367299015356,"PGBCbyQGBC",135.876115243599
"MYBL2",2.36674541513189,3.43681847281131,15.4298639521955,8.5624398059892e-05,0.00475142846183197,"PGBCbyQGBC",5.15776275882412
"CXCL2",6.5215204722537,4.47086138756299,15.360275052268,8.88364856088283e-05,0.00489647565460108,"PGBCbyQGBC",91.8699075809614
"PLK4",1.92949637662164,4.04064253933347,15.3300469496636,9.02692691386954e-05,0.0049587514624176,"PGBCbyQGBC",3.80922201730882
"NDC80",2.00917812817474,3.60838346238981,15.2858161143645,9.24077825318238e-05,0.00500899139088065,"PGBCbyQGBC",4.02552829143068
"NEK2",2.47046806884388,4.91190673343115,15.2589637105865,9.3730862615484e-05,0.00504455445256503,"PGBCbyQGBC",5.5422357070577
"TGFBI",7.14490630748471,5.76762840184493,15.2537824906303,9.39883389146203e-05,0.00504455445256503,"PGBCbyQGBC",141.524332353887
"MCM5",1.70198921849268,4.90387213537002,15.1755597201736,9.79631802758919e-05,0.00521217952611764,"PGBCbyQGBC",3.25349247853071
"DDX3Y",6.96457425316623,3.74319877013461,15.1735661310791,9.80666642665994e-05,0.00521217952611764,"PGBCbyQGBC",124.895202714485
"B3GALNT1",5.35111048733787,2.39338761617314,15.152134882531,9.91860978679972e-05,0.00525461625274794,"PGBCbyQGBC",40.8173463691303
"CLEC11A",5.42084705199639,3.74684628609025,15.134896004074,0.000100095874261672,0.00528570794085025,"PGBCbyQGBC",42.8388264039273
"QPRT",4.15622673019367,3.01295553987597,15.1153196914897,0.000101139196019075,0.00530367097077581,"PGBCbyQGBC",17.8299002936097
"AC093909.6",3.52373803944055,2.48180238108318,15.0603246807289,0.000104129096927525,0.00539428264779616,"PGBCbyQGBC",11.5014036802187
"ESCO2",2.44513444459319,2.85998911544335,15.0317704863392,0.000105716419783775,0.00545923593646815,"PGBCbyQGBC",5.44576393249786
"TTK",2.2512640591974,3.60298275915499,14.9687634542353,0.000109305668895536,0.00559354025035115,"PGBCbyQGBC",4.76099811995876
"GALNT5",5.38873498348783,3.1805176437448,14.9681318111129,0.000109342265125985,0.00559354025035115,"PGBCbyQGBC",41.8958367572526
"CCNE2",2.63349535195709,3.88681214657434,14.9257279523123,0.000111827481431775,0.00568514245664025,"PGBCbyQGBC",6.20527587776582
"DDR2",4.71662550600069,3.35857527035992,14.8855511949886,0.000114234611249089,0.00578953741841358,"PGBCbyQGBC",26.2933398965506
"CDC45",2.20884484942632,2.88860014757938,14.8719586313655,0.000115060741502552,0.0058134084518419,"PGBCbyQGBC",4.6230496266371
"C4orf46",1.38276249401115,4.98085650198525,14.8602459885191,0.000115777435917187,0.00583162038758263,"PGBCbyQGBC",2.60767214296287
"COPS3",1.3376290805169,4.5640172267647,14.8434885602045,0.000116810640594218,0.00586561406910229,"PGBCbyQGBC",2.52735632552247
"MELK",1.96356676470466,2.89256656851068,14.8195665232194,0.00011830169321534,0.00588114280161779,"PGBCbyQGBC",3.90025044131732
"SMC3",1.25083402661992,4.78471819175771,14.8161177038785,0.000118518231433958,0.00588114280161779,"PGBCbyQGBC",2.37978959639654
"ARHGAP11A",1.77821840066476,4.59686572053949,14.8129722482363,0.000118716070455924,0.00588114280161779,"PGBCbyQGBC",3.43002335722274
"IFNWP19",6.48063777283024,3.11049831152847,14.7725822427683,0.000121286210766047,0.00596232813885943,"PGBCbyQGBC",89.30306416642
"RNU6-322P",2.66927628942253,1.9647537765744,14.7187423722009,0.000124799525993537,0.00609841265825133,"PGBCbyQGBC",6.36110010035925
"ACTG2",7.92688258449406,4.76642681789936,14.6898577474191,0.000126726433062298,0.00617414199175542,"PGBCbyQGBC",243.348923858143
"TFAP2C",5.42584738234046,2.90567290507505,14.6782085046543,0.000127512009611615,0.00619398100101525,"PGBCbyQGBC",42.9875618788084
"AP2S1",1.18751087284353,5.49066689832928,14.6657812341519,0.000128355458621458,0.00621650549595639,"PGBCbyQGBC",2.27759443449551
