"","NPC_SRR1997857","NPC_SRR1997858","NPC_SRR1997859","NPC_SRR1997860","NSC_SRR1997853","NSC_SRR1997854","NSC_SRR1997855","NSC_SRR1997856"
"1700030J22Rik",2.45260560145245,1.98489620439783,0.966584614263717,1.11951808908907,0.406906639047774,1.74662387344907,0,1.41808796557252
"1700047M11Rik",4.06991814249596,3.75923569403738,4.2862171529281,2.99425457561453,1.0248757127784,0.20146229541224,1.02922231547315,0.670193907800584
"1700055D18Rik",0.450300030628029,1.03670062701655,1.98831537721337,0.847740775312286,0.219185481782906,0.454906532940942,0.140351510306766,0.288774936041246
"1700056N10Rik",4.16234587414017,1.39947882214266,2.31111365961752,1.52034684946651,0.46821221076481,2.33406510456151,0,2.79802387418612
"1700061G19Rik",0.517332996149744,2.21454731911441,1.90324462808755,1.78825079297687,0.82597036746066,0.918400704654266,1.78000374481008,1.80171515936938
"1700063D05Rik",1.97601041207139,0.840901614851266,1.1197232878003,1.28820205028502,0.540006869113067,0.767037630726909,0,0.215808712227591
"1700066J03Rik",0.902332867137148,0.873078881992734,1.03824291639721,1.11603756280114,0.918189725104595,0.416871688816469,0,1.03666601456715
"1700081N11Rik",0,1.69371603045338,2.03188921220561,1.69655036651142,0,0,0,0
"1700086L19Rik",2.7945324282112,2.2843259525295,2.38466679905939,1.58219983935141,1.29877533715345,1.54814865805655,1.37365860736932,1.68646730773351
"1700086P04Rik",2.38767784772079,0.22072916319302,0.900353380996176,0.461716159832771,0,0,1.26156196450083,0.956572524859333
"1700088E04Rik",0.040705464707826,1.9944213326634,2.07091396450366,1.91375767437757,0.597121141123419,1.3690695974541,1.42873657430031,1.35502291592068
"1700101I11Rik",0,0.431900041647724,2.4601906252537,1.30451719538266,0,0,0,0
"1700109H08Rik",1.69478952972376,3.41740375988775,2.80324398447606,3.14919795530426,1.4424684671372,2.35970911993143,2.10379185120233,3.25390341882288
"1700110C19Rik",0,2.47811177722223,1.26086272755393,1.08296595650094,0,0.134451525183816,0,1.21025983847784
"1700120C14Rik",0.0386898633712822,1.11791096065691,0.828586530903705,1.57130898180622,0.0685973748066293,1.30271312901908,0.599807759068946,0.700275578877384
"1700123O20Rik",7.81770026105205,6.98421886608641,6.87154678759261,6.85448414687864,6.1050314362395,5.84467086842493,6.20900805874179,6.71551547110355
"1700124L16Rik",0,1.61150046891974,0,2.621492974566,0.632153676184361,0,0,0
"1810007C17Rik",0,0,0.183674474097912,2.36090799864549,0,0,0,1.6457166045624
"1810010H24Rik",2.89479893655964,3.35603829144772,3.09771887764314,2.82813119932412,1.26880281564897,2.54233880166181,2.64772413014478,2.8713068316091
"1810022K09Rik",7.00103163462162,6.91857476395472,6.99184268010162,6.95065752470038,6.58947354765788,6.42168643935385,6.59268704658788,6.81999910322773
"1810032O08Rik",2.68507831936891,4.13862400165735,4.45630192206265,3.88931152222205,1.61543082612121,1.95856696445361,1.24921642438747,1.53189316326837
"1810037I17Rik",10.0300633294676,9.94061627152911,10.0528938307243,9.89307028577323,9.45322497810494,9.5455642456431,9.58402322186191,9.57155003152418
"1810041H14Rik",4.28724785524706,1.06533230669197,0.752994172132154,0.512105177542172,1.37365601277445,0.752562747198247,0,0
"2010001A14Rik",3.19741516278204,3.03817363923182,3.13283389657177,2.88342266022025,2.35748834164493,2.37672325777607,1.75528847075439,2.46633920827146
"2010109A12Rik",1.97737339724652,1.26631654069131,1.32832150207724,0.0919030586307541,0.233203597932998,0,0.149586474210633,0.917298658224422
"2010320M18Rik",8.50899800488873,7.79216993560828,7.74738893521175,7.78039446967199,6.84203345610175,6.75564499912913,7.21956914483892,6.90045869278953
"2200002D01Rik",0.23724760520954,0.597484724831259,1.07264091208078,0.880027208814557,0,0.311694962032703,0,1.44891908549253
"2210008F06Rik",0,1.7244087415635,3.40994216758832,2.13174514605048,0,0,0,0
"2210016L21Rik",5.36166262602799,6.14224675535821,6.07585745672717,5.83573874574687,5.12663251335512,4.86833657932019,5.56535155682985,5.40421464430609
"2310009A05Rik",7.476768600525,6.24893147029435,6.28703886417393,6.18177764865055,5.42826503037681,5.71398139173685,5.70779165177266,5.84641473621813
"2310010J17Rik",3.124372845784,2.31545268783081,2.42717581076018,1.81816445516752,1.75033852721819,1.32970091460435,2.31479273536716,2.29626488587247
"2310016G11Rik",2.11692331142073,1.71419579728601,1.66950498614995,2.05551829907587,0,0.675707116450773,0,0
"2310030G06Rik",0.0700644915864422,2.06702815853801,1.67290081634146,1.04936528586205,0,0,0,0
"2310031A07Rik",0,2.58908663385217,1.04870863375563,1.84465693886036,2.0047764166875,1.04816051068711,1.80053759270696,0
"2310035C23Rik",2.16838043055715,2.71071638255966,2.46804906498704,2.45150062191016,2.13145409411125,1.96122411371535,1.50771974583078,1.95580417845312
"2410004B18Rik",5.14722684523438,3.40773388561527,3.23374810365692,2.41437384509722,2.27816046704822,3.09644872124949,2.47835824554663,2.28399319031781
"2410004P03Rik",3.18630828397957,0.796210701454544,1.76847597059669,1.45502501568429,0.367749210722036,0,0.858854744348691,0.134921703129348
"2410006H16Rik",9.66320694228567,9.61212383061894,9.76106057686659,9.25572899113499,8.17942764885851,7.98077474873603,8.7385820040155,8.49197532166217
"2410015M20Rik",9.52751180339941,8.48392193485736,8.5577192959814,8.63090420702704,7.62012619670473,7.85192645943076,8.37048633330606,8.10306754758195
"2410022M11Rik",3.56982107545024,1.13359355091803,1.47930256982835,0.878302483024518,0.399876294131698,1.42424400396276,0.483144977247231,0.28177357980041
"2410080I02Rik",3.8407049477173,2.71787381343256,3.82527243989209,2.12331636313508,0,0,0,3.46959521168123
"2410089E03Rik",1.14303939539341,2.27957863476547,1.81728434681108,1.98869625478576,1.3801016392299,1.11840975068721,0.704361262400502,1.50471913409899
"2500004C02Rik",3.91976375756601,4.83016881666857,4.96860165197226,5.19018658353871,4.47422792502419,3.27709311308048,4.26044616629119,4.34201172292012
"2600006K01Rik",3.22189987255271,2.83414105702213,2.82733342302427,2.62406627489188,1.33953189861723,2.87580869077336,1.41580654261205,0
"2610008E11Rik",3.26647257314824,4.00444317476946,3.77078427063111,3.95519535338332,2.9831180875495,2.97228897469467,3.42420274540718,3.07987305880285
"2610035D17Rik",0.664064924359891,1.41665794482492,1.42449710230286,1.18767581846352,1.21273763893754,0.239321148813916,1.00597958066352,0.401618014072536
"2610037D02Rik",0.173079183238466,1.5517647361513,0.873749330857997,1.18395766118001,0.670197876843626,1.06364852432414,0.507450727834765,1.01554051528019
"2610301B20Rik",4.25921825800309,4.09680324084568,4.18907058673271,4.24244704339176,3.88845785696656,3.66569529782984,3.63107737127513,3.78638432022569
"2610306M01Rik",8.05258093304149,7.38470248745532,7.32352310804687,7.52476230610386,6.78072512981007,6.28090320630164,6.6204757027361,6.82955222923854
"2610507I01Rik",3.61146218651758,3.45562097802991,4.22727327081501,1.69752806508634,3.33565640874571,1.39085001213339,3.05373889285726,1.63287925299832
"2700046G09Rik",4.39716165486871,3.40627704999047,3.89566456904249,3.83276439287264,3.74410293833039,1.63275149187313,4.34365644628253,3.19598788092077
"2700081O15Rik",4.53719477194891,4.84376799426186,4.75827247241447,4.57959053555161,2.91851399287738,1.73622019246963,3.79214173852526,3.85206619541678
"2700097O09Rik",3.26653923498671,3.53459158441535,3.41202658509152,3.31527533830954,2.83394460015426,2.49312535807876,2.94222942674533,3.02765557531411
"2810001G20Rik",2.3391460765846,4.22475315555317,3.72051614875604,2.50241288532762,2.66316563831831,0.314365064412185,2.81547303266892,0.987264220493983
"2810002D19Rik",3.89897665392442,4.44239197553964,4.49950220965171,4.61199869123978,3.69108615533867,4.46631170857457,3.53366844562,4.34324330925342
"2810021J22Rik",0.172712015961301,3.2164357587747,3.06900935492919,3.18374501401993,3.09709101019927,1.77856855035818,2.2072881337999,0.864427682903007
"2810029C07Rik",0.57526823757585,4.26928180560665,4.59608861671944,4.37474593295767,3.76360237289542,0,3.31153101803887,2.66335206975077
"2810039B14Rik",3.6277219947575,3.34653327101735,3.86839794255762,2.92555596959279,2.7720236119317,2.29631195968497,3.4201213208707,3.12626974451962
"2810403D21Rik",1.2115235503176,0.971597620483521,1.06846373172268,1.01438546680527,0.68697159522252,0.452174856412342,0.909284459153151,0.807940111841492
"2810405F17Rik",0.384046510150692,2.8335857187131,3.47494405999674,2.75192548599351,3.43772813801083,2.10168633057215,2.34576145442706,0
"2810408A11Rik",3.3742998684279,2.01726847581235,3.10278228425312,2.86661119151749,0.417632141014888,0.325200558326593,3.58208357460616,2.34511155247621
"2810410L24Rik",0.205407781462086,3.18991476303208,3.34333762181451,2.58126810170789,0.185318422069117,0.270767929662659,1.68671584750117,1.2560668469231
"2810433D01Rik",0,1.04133384694437,0,1.85780459295774,0,0,1.79391921635631,0
"2810454H06Rik",2.1926087804434,3.58210657063968,2.90938175823569,3.21517961920036,1.23708938917076,0.196628062737543,3.81145000827481,0.335561324770258
"2810468N07Rik",6.03799244657705,7.08495541632144,7.56483615953609,6.75031650486202,5.54116084527458,4.30641046825649,5.49752423238473,5.05443709198516
"2900011O08Rik",2.57043012485107,2.60907144061441,2.82857809198629,2.23340625195781,1.11329124854934,0.755407737215694,1.05549191243724,0.91813692861085
"2900052N01Rik",2.43828556948868,3.66950065853633,3.73906776391327,3.67912968559398,2.53487651918074,1.67204105618501,0.285892700460823,0.896509667373048
"2900055J20Rik",0.957848687073457,3.98900296075305,5.46806401194293,5.04294190415863,0,1.18366868931275,0,3.07232378266032
"2900064F13Rik",0,1.19758202353689,1.03074652693866,0.749359672896045,0,0,0.461601199462046,0
"2900076A07Rik",2.71624380138189,3.81993743011761,3.95882972960623,4.4452338746175,2.52623553215797,3.73519538599172,2.85120390420931,2.76713622626897
"3000002C10Rik",2.85230185662044,4.13411712936254,4.69707106449863,4.37446727849978,2.88869399840806,2.93688329390839,4.03545727765393,4.13847174274487
"3010001F23Rik",0.0202822983865727,0.982117842930618,1.36345683350286,0.812309485363329,0.504392810854602,1.12720240984152,0.0883883076963771,0.817419228656399
"3110002H16Rik",4.20425820766751,3.96042508914881,3.96800891073872,4.08016599168149,3.73381099231578,2.87355249208998,2.93770345783891,2.71342186866691
"3110039M20Rik",3.6174552082181,3.12615620028552,2.8812123341247,3.32472364377427,2.7561414191677,2.01324428530542,3.08220479119884,2.90569426012157
"3110045C21Rik",4.79076629153029,3.91391332712197,3.72551514133274,2.29447692766314,2.7483761240446,3.33289353055776,3.30805324979269,1.85637282093043
"3110056K07Rik",2.95985073876102,3.77392537198869,3.62932685290871,3.53977025348486,2.49501212419952,2.61462329174087,1.51194053756995,2.78068007904335
"3110079O15Rik",1.5009122549074,2.60074274715558,2.07987567817315,2.11661834076753,0.434371481780034,1.71940743363388,1.20954864189964,1.85189472940568
"3110083C13Rik",3.14810104929377,2.24044331562951,1.76691696265939,2.40298372031173,0.188415657456158,0.144131585048611,0,0
"3632451O06Rik",0.76623168768985,1.16023329742434,1.08447225013048,0.885766046915254,0.240991489368594,0.314848777491495,0.108135341671934,0.364852463711479
"3830408C21Rik",0.0148421872505082,1.57478017360325,0.945250213053174,1.38484639009132,0.2452125579629,0.223333998070262,0.592279757814661,0.917082990114774
"3830422I06Rik",0,1.25100896226496,1.35501492484662,0.47251046861958,0,0,0,0
"4632404H12Rik",3.77231673707891,3.63630053733255,3.43522554406472,3.44679310631744,1.87303224888666,3.29633981754238,3.61783265714582,3.50569625983399
"4632432E15Rik",1.17448819041842,0.486408146615244,1.05500280675634,0.807829107431347,0,0,0,0
"4732487G21Rik",0.181514598647802,1.49435598040121,1.08451723178032,1.27850972083878,0.604494866196807,0,0.484275573795541,0.697607163618417
"4732491K20Rik",2.87826596459212,3.68314797476383,3.50696636137939,3.97914646447421,0.962326170103175,2.0658292073857,2.57340146712166,2.84956640511014
"4732496C06Rik",4.24701545172022,5.3768190544248,4.67232473135687,4.37013086661039,4.17713449847938,0.243503629290836,1.24385744707059,5.07936026557536
"4833420G17Rik",4.64709482534999,5.57100534513837,5.86383169449362,5.45933928096549,4.69532528186225,3.69900043899473,4.33317124098737,4.64204956231555
"4921524J17Rik",4.35055472797856,4.43889524737365,4.55339991828516,4.25027095201929,3.83127407851944,3.50683319569488,3.85467415311065,3.99670377116485
"4921531C22Rik",3.50778786237092,3.75667415132712,3.53794079524729,3.29081513428199,3.04848849531015,3.22782277903745,2.49956273529154,3.26237675014063
"4930402H24Rik",1.68353534981299,3.35659718426852,3.09003593920087,2.8728730483746,2.06552111787073,1.0302305741573,1.75973957768879,1.60027380077865
"4930405N21Rik",0,0,1.57115420180773,1.53949649670723,0,0,0,0
"4930426I24Rik",0,2.52672337272782,0.512697198480801,2.05574383258048,0,1.31753817730154,0,0
"4930429H19Rik",2.50353953731046,0.686545020508147,0.628563690191584,1.33405775194574,0.916495518369203,0,0.109633728596229,0
"4930430F08Rik",2.01410100561988,2.48426391055159,3.17301554046537,2.87302189765491,1.3097207441972,0.972249854295477,2.12067002929061,2.36563978144215
"4930431P19Rik",2.19192760789233,2.10598367436567,2.62112734203292,3.11371336186559,1.28919398665316,3.45180000265324,0,0.762549899396981
"4930447M23Rik",1.97610482577234,1.71155704389416,2.70128853167322,1.41418701090193,0.626517955965652,0.0952623648529735,2.13309284843048,0.0857086686407924
"4930471G24Rik",0,0,1.5214852187224,1.53612458769999,0,0,0,0
"4930473A02Rik",0.0244176643096883,1.58136519182412,1.52771314612245,1.26915616379556,0.892401997010999,0.889176701607406,0.634367126002736,0.168524220777047
"4930480K23Rik",0.042323815634349,1.09081518212711,0.881463554849767,1.37467199211785,0.341062944703602,0.0381256150477094,0.845711401616361,0.542252369859883
"4930481A15Rik",2.44959223478304,2.16373398005759,1.90989063827799,2.12188950696269,1.79201249950173,1.61098533320779,1.66486539286595,1.84174996011225
"4930506C21Rik",0.869432359773913,1.15889915440072,1.60065794853149,0.763444968248537,0,0.208748474838709,1.56191715459001,0.18853253305143
"4930527E20Rik",0,2.16847017190887,1.78963655058428,2.19733335549734,0.223818627210389,0,0.606467485474492,0.842624073542145
"4930547E08Rik",1.57891348256749,0.27654957179774,0.0601794543014712,1.75413225873701,1.19270455122308,0,0.167594979046394,0
"4930550C14Rik",1.41543696537433,0.523023005722004,1.11888033623332,0.776828363343873,0.0538828213993401,0.0205263303323398,0.99660525404923,0.0366069322530628
"4930563E22Rik",3.71525086563163,3.81621128794291,3.81672781587791,3.99270481216445,1.07409233958137,3.19942517019465,2.25880368473571,0
"4930570G19Rik",2.1984782999611,2.59024643989808,1.69774684112672,1.87608302673013,1.71352070433504,1.00838497911462,0.036115326079971,1.08887294572185
"4930578M01Rik",3.04094240011197,4.1230366418493,3.6037393305317,4.16553540142926,2.44005852712478,1.08605046390251,2.76623067739193,2.21726881114623
"4930579K19Rik",4.06741989119985,3.38239604735513,3.44403763382614,4.09167040995261,3.42079550518507,3.69656519801437,0,3.96381198310289
"4930597O21Rik",0,1.98674011730009,1.08713665340333,0.574808213260949,0,0,0,0
"4931406C07Rik",2.79502050237854,2.99155941401871,3.04545618117601,3.12314798990157,3.06489907995786,2.35526934419428,1.70905415059086,2.94924331644294
"4931415C17Rik",0.420674929473265,1.43948761396605,0.417755061689928,1.00508886866831,1.66277648255238,0,0.216456657166181,0.0820419101575837
"4933407K13Rik",0.359606350237211,2.14757859668401,1.78956763577229,1.44736286193317,1.11955570836049,0.345439915084126,0.337061288114461,1.20967737757992
"4933407L21Rik",3.68892356853845,2.39006298832486,2.51585867009915,2.56532455064809,0.264326339707736,0,1.55621398463291,1.23748264068664
"4933408B17Rik",0,1.7517333498856,0.899253738603218,1.04597128289482,0.845263617930119,0.108690344062197,0.356570756007918,1.60161326836473
"4933412A08Rik",3.14602668520821,0,1.35809152920894,0,0,0,0,0
"4933415A04Rik",4.2200268652665,4.4005295563076,4.37550915599358,4.2476780078443,3.05164163864112,1.24659297188778,2.65474812948704,3.41181304232076
"4933416E14Rik",0.233630824021821,5.4335794707106,4.17709966030552,4.77868508581525,0,3.21744839106619,4.09441052268093,3.31218712066849
"4933421A08Rik",1.87681340732918,1.89051634301579,0.978486793492969,0.708046066277136,0,0,0.433808257494675,2.01554308282206
"4933427D14Rik",0.348980593027008,1.79336661303264,1.88396367066672,1.91294229154491,1.45655092316763,1.10476110133651,1.0059330446955,1.56353007097124
"4933427E11Rik",0,2.78811776306215,1.6623010794501,0,0,0,0,0
"4933427J07Rik",1.35327476013483,1.31486385359992,0.677941145648028,0.876199165805806,0.354539666682524,0.879062274179301,0.230788320731224,0.46074141619676
"4933431E20Rik",4.15702578316125,4.13384837071811,4.85366278192261,4.78006652386291,4.61702062079359,2.98706890381345,3.84479134739257,3.94868274158734
"4933431K14Rik",0.324215529479218,3.08308851550379,3.86882817552505,3.41244116920923,0.537497087644264,3.19529324508472,0,3.72188604808623
"4933431M02Rik",3.95900313343386,1.11122791362809,0.287055899601033,0.0675187017474523,0.173508733148544,0.365951725770946,0,0.229717080405671
"4933434E20Rik",7.27851184028697,7.14304078476334,7.14725877793495,6.92117589657653,6.75844277255444,6.56165270634017,6.54684765714679,6.52872578839487
"5031425E22Rik",1.29216682172564,2.38805001516566,1.76459666019857,1.81876733892337,1.21867989273715,1.27752097947394,1.37957492502238,1.09378040939533
"5031434O11Rik",0.194459654763663,1.66131099965517,2.06747930077096,1.27591005875328,0.229398439868927,0.0907129598797553,0,0.232143571011678
"5033403F01Rik",0,1.97824707337641,1.29210422125891,0.850119163956154,0.777061416547591,0.299044538667852,1.18250415493354,0.695649581974124
"5033404E19Rik",3.81176353645893,1.98912068341657,1.9191241040164,1.95796670430934,0.88172559251818,0.671055142445504,0.0496020180673305,0
"5033406O09Rik",0,1.12189817386882,1.24497344431873,2.70158715256613,1.88442597894547,0,0,0
"5033430I15Rik",5.24371088716843,4.84649921783653,5.26533302084544,5.5406379488938,2.28914541663488,1.83260751481305,4.65588371121597,4.69715489964766
"5330434G04Rik",0.0112561184321663,2.10101043322048,2.10625597036008,1.85390297303168,0.603330198231939,1.8092684889149,1.70246324604505,1.20055549583931
"5330439K02Rik",0,2.32351274552473,1.1779838661168,1.32663056804125,0,1.48395951099048,0,0.0649427342571067
"5430400D12Rik",0,1.82243088039245,1.21102019845229,1.71790707952383,0,0,0,0
"5430405H02Rik",2.37105170865082,2.85493789377712,3.19798364767294,2.57696955523726,2.4830868593589,1.79475574705979,2.20614937023782,2.41694123357628
"5430416N02Rik",0.630966151117956,3.10623440899804,3.2518788531951,2.3889122092124,2.74127618754132,1.3707949635119,1.89162425516707,1.96051056824946
"5430431A17Rik",0,5.15070158871183,4.21586273974482,4.74232325775506,4.55181382725287,1.34330905415993,3.77735686475995,4.13277162263864
"5530601H04Rik",3.07554051530723,3.09936838782845,3.07249400084004,2.72842495218155,2.14569257322431,1.7495877758878,2.32360334774482,2.46440483441573
"5730405O15Rik",0.272074443243143,2.71376883549383,2.36832932628647,2.94324458043632,2.34771098393528,1.87193617299163,0.549024249748985,1.58918827158
"5730409E04Rik",4.21569346861433,3.81753174766473,4.0667380084863,4.54910406574477,4.09451962481035,4.15835635609205,2.89269663047136,3.97756049098041
"5730455P16Rik",2.85086704603474,4.82063822980581,5.13103917612721,4.88206532373469,4.65624028833271,3.13884343835207,3.87064949497949,4.30201728076817
"5830454E08Rik",5.00618902796909,4.96493008851749,4.10868148751783,4.06056968996749,0,3.8047030789993,3.93586587409695,2.28630276892826
"5930422O12Rik",0,2.0372130672335,1.17101296782095,1.24006582564583,0,0,0.538521477706007,0
"6330403K07Rik",9.19418626493765,8.85267416571347,9.1018160813077,8.83072866518069,6.26049403400968,4.40348003295293,6.6792704634982,6.22677442520011
"6330403L08Rik",0.0863698357247242,1.16328688114736,1.46532779521328,0.367460475642676,1.57994986354413,0,0,0
"6330418K02Rik",2.47322289601198,1.16649205604673,1.85179707627768,1.20827067593653,0,0.233286750897969,0.521431743864454,0.210863787876719
"6330562C20Rik",1.0992111616009,2.95620016232559,2.18849281748231,2.2396788328439,1.67729559500924,0.296717031685561,0,0.20610498998001
"6430584L05Rik",0.0315696966330277,1.31138589158783,1.08854925772912,2.23271613828907,0,0.042434258157401,0.0695165896647951,0
"6530411M01Rik",2.2507755110991,1.75088782543908,1.66398760056075,1.49565199261781,0.277835039497791,0.214047151764004,0.501456662338311,0.0579372332423731
"6720427I07Rik",0.374338345858589,3.22680962768132,3.2238604445745,2.8811730235274,2.15376647875673,1.84722783500406,2.21275737567979,0.237819427656359
"6820431F20Rik",4.45664187076397,6.10408677931838,6.19894447801902,6.09691212507794,5.4215431474969,4.91082441332926,5.01812535195482,5.09759450579412
"8030423J24Rik",0,1.62991683829136,0.591480904793988,1.61301129493821,0,1.61724285015704,0,0
"8430429K09Rik",0.375933999456532,2.42102235679254,2.3275029062764,2.28510145124603,1.60615618202473,1.36350252347547,1.78630786286353,1.78494050651266
"9030607J07Rik",0.275052378901869,1.26711317958178,1.29778599186294,1.26951152720424,0.460798085646797,1.27319127070637,0.303730046960523,0.817505681807127
