"","NPC","NSC","No_data","8","dentate_gyrus"
"2610306M01Rik",7.57139220866189,6.62791406702159,7.09965313784174,7.09965313784174,7.09965313784174
"2610507I01Rik",3.24797112511221,2.35328114168367,2.80062613339794,2.80062613339794,2.80062613339794
"2700046G09Rik",3.88296691669358,3.22912468935171,3.55604580302264,3.55604580302264,3.55604580302264
"2700081O15Rik",4.67970644354421,3.07473552982226,3.87722098668324,3.87722098668324,3.87722098668324
"2700097O09Rik",3.38210818570078,2.82423874007312,3.10317346288695,3.10317346288695,3.10317346288695
"2810001G20Rik",3.19670706655536,1.69506698897335,2.44588702776435,2.44588702776435,2.44588702776435
"2810002D19Rik",4.36321738258889,4.00857740469666,4.18589739364278,4.18589739364278,4.18589739364278
"2810021J22Rik",2.41047553592128,1.98684384431509,2.19865969011818,2.19865969011818,2.19865969011818
"2810029C07Rik",3.4538461482149,2.43462136517127,2.94423375669308,2.94423375669308,2.94423375669308
"2810039B14Rik",3.44205229448132,2.90368165925175,3.17286697686653,3.17286697686653,3.17286697686653
"2810403D21Rik",1.06649259233227,0.714092755657376,0.890292673994822,0.890292673994822,0.890292673994822
"2810405F17Rik",2.36112544371351,1.97129398075251,2.16620971223301,2.16620971223301,2.16620971223301
"2810408A11Rik",2.84024045500272,1.66750695660596,2.25387370580434,2.25387370580434,2.25387370580434
"2810410L24Rik",2.32998206700414,0.849717261539012,1.58984966427158,1.58984966427158,1.58984966427158
"2810433D01Rik",0.724784609975528,0.448479804089078,0.586632207032302,0.586632207032302,0.586632207032302
"2810454H06Rik",2.97481918212978,1.39518219623834,2.18500068918406,2.18500068918406,2.18500068918406
"2810468N07Rik",6.85952513182415,5.09988315947524,5.97970414564969,5.97970414564969,5.97970414564969
"2900011O08Rik",2.56037147735239,0.960581956703281,1.76047671702784,1.76047671702784,1.76047671702784
"2900052N01Rik",3.38149591938306,1.34732998579991,2.36441295259148,2.36441295259148,2.36441295259148
"2900055J20Rik",3.86446439098202,1.06399811799327,2.46423125448764,2.46423125448764,2.46423125448764
"2900064F13Rik",0.744422055842899,0.115400299865511,0.429911177854205,0.429911177854205,0.429911177854205
"2900076A07Rik",3.73506120893081,2.96994276215699,3.3525019855439,3.3525019855439,3.3525019855439
"3000002C10Rik",4.01448933224535,3.49987657817881,3.75718295521208,3.75718295521208,3.75718295521208
"3010001F23Rik",0.794541615045845,0.634350689262225,0.714446152154035,0.714446152154035,0.714446152154035
"3110002H16Rik",4.05321454980913,3.06462220272789,3.55891837626851,3.55891837626851,3.55891837626851
"3110039M20Rik",3.23738684660065,2.68932118894838,2.96335401777452,2.96335401777452,2.96335401777452
"3110045C21Rik",3.68116792191204,2.81142393133137,3.2462959266217,3.2462959266217,3.2462959266217
"3110056K07Rik",3.47571830428582,2.35056400813842,2.91314115621212,2.91314115621212,2.91314115621212
"3110079O15Rik",2.07453725525091,1.30380557167981,1.68917141346536,1.68917141346536,1.68917141346536
"3110083C13Rik",2.3896112619736,0.0831368106261922,1.2363740362999,1.2363740362999,1.2363740362999
"3632451O06Rik",0.974175820539981,0.257207018060875,0.615691419300428,0.615691419300428,0.615691419300428
"3830408C21Rik",0.979929740999563,0.494477325990649,0.737203533495106,0.737203533495106,0.737203533495106
"3830422I06Rik",0.76963358893279,0,0.384816794466395,0.384816794466395,0.384816794466395
"4632404H12Rik",3.5726589811984,3.07322524585221,3.32294211352531,3.32294211352531,3.32294211352531
"4632432E15Rik",0.880932062805338,0,0.440466031402669,0.440466031402669,0.440466031402669
"4732487G21Rik",1.00972438291703,0.446594400902691,0.72815939190986,0.72815939190986,0.72815939190986
"4732491K20Rik",3.51188169130239,2.11278081243017,2.81233125186628,2.81233125186628,2.81233125186628
"4732496C06Rik",4.66657252602807,2.68596396010404,3.67626824306606,3.67626824306606,3.67626824306606
"4833420G17Rik",5.38531778648687,4.34238663103997,4.86385220876342,4.86385220876342,4.86385220876342
"4921524J17Rik",4.39828021141416,3.79737129962245,4.09782575551831,4.09782575551831,4.09782575551831
"4921531C22Rik",3.52330448580683,3.00956268994494,3.26643358787589,3.26643358787589,3.26643358787589
"4930402H24Rik",2.75076038041425,1.61394126762387,2.18235082401906,2.18235082401906,2.18235082401906
"4930405N21Rik",0.77766267462874,0,0.38883133731437,0.38883133731437,0.38883133731437
"4930426I24Rik",1.27379110094728,0.329384544325385,0.80158782263633,0.80158782263633,0.80158782263633
"4930429H19Rik",1.28817649998898,0.256532311741358,0.77235440586517,0.77235440586517,0.77235440586517
"4930430F08Rik",2.63610058857294,1.69207010230636,2.16408534543965,2.16408534543965,2.16408534543965
"4930431P19Rik",2.50818799653913,1.37588597217585,1.94203698435749,1.94203698435749,1.94203698435749
"4930447M23Rik",1.95078435306041,0.735145459472474,1.34296490626644,1.34296490626644,1.34296490626644
"4930471G24Rik",0.764402451605597,0,0.382201225802799,0.382201225802799,0.382201225802799
"4930473A02Rik",1.10066304151295,0.646117511349547,0.873390276431251,0.873390276431251,0.873390276431251
"4930480K23Rik",0.847318636182269,0.441788082806889,0.644553359494579,0.644553359494579,0.644553359494579
"4930481A15Rik",2.16127659002033,1.72740329642193,1.94433994322113,1.94433994322113,1.94433994322113
"4930506C21Rik",1.09810860773867,0.489799540620037,0.793954074179351,0.793954074179351,0.793954074179351
"4930527E20Rik",1.53886001949762,0.418227546556757,0.978543783027189,0.978543783027189,0.978543783027189
"4930547E08Rik",0.917443691850928,0.340074882567369,0.628759287209148,0.628759287209148,0.628759287209148
"4930550C14Rik",0.958542167668382,0.276905334508493,0.617723751088438,0.617723751088438,0.617723751088438
"4930563E22Rik",3.83522369540422,1.63308029862793,2.73415199701608,2.73415199701608,2.73415199701608
"4930570G19Rik",2.09063865192901,0.96172348881287,1.52618107037094,1.52618107037094,1.52618107037094
"4930578M01Rik",3.73331344348056,2.12740211989136,2.93035778168596,2.93035778168596,2.93035778168596
"4930579K19Rik",3.74638099558343,2.77029317157558,3.25833708357951,3.25833708357951,3.25833708357951
"4930597O21Rik",0.912171245991092,0,0.456085622995546,0.456085622995546,0.456085622995546
"4931406C07Rik",2.98879602186871,2.51961647279648,2.7542062473326,2.7542062473326,2.7542062473326
"4931415C17Rik",0.820751618449388,0.490318762469036,0.655535190459212,0.655535190459212,0.655535190459212
"4933407K13Rik",1.43602886115667,0.752933572284749,1.09448121672071,1.09448121672071,1.09448121672071
"4933407L21Rik",2.79004244440264,0.764505741256821,1.77727409282973,1.77727409282973,1.77727409282973
"4933408B17Rik",0.92423959284591,0.728034496591241,0.826137044718575,0.826137044718575,0.826137044718575
"4933412A08Rik",1.12602955360429,0,0.563014776802144,0.563014776802144,0.563014776802144
"4933415A04Rik",4.310935896353,2.59119894558418,3.45106742096858,3.45106742096858,3.45106742096858
"4933416E14Rik",3.6557487602133,2.6560115086039,3.1558801344086,3.1558801344086,3.1558801344086
"4933421A08Rik",1.36346565252877,0.612337835079184,0.987901743803976,0.987901743803976,0.987901743803976
"4933427D14Rik",1.48481329206782,1.28269378504272,1.38375353855527,1.38375353855527,1.38375353855527
"4933427E11Rik",1.11260471062806,0,0.556302355314031,0.556302355314031,0.556302355314031
"4933427J07Rik",1.05556973129715,0.481282919447452,0.768426325372299,0.768426325372299,0.768426325372299
"4933431E20Rik",4.48115086491622,3.84939090339674,4.16527088415648,4.16527088415648,4.16527088415648
"4933431K14Rik",2.67214334742932,1.8636690952038,2.26790622131656,2.26790622131656,2.26790622131656
"4933431M02Rik",1.35620141210261,0.19229438483129,0.77424789846695,0.77424789846695,0.77424789846695
"4933434E20Rik",7.12249682489045,6.59891723110907,6.86070702799976,6.86070702799976,6.86070702799976
"5031425E22Rik",1.81589520900331,1.2423890516572,1.52914213033026,1.52914213033026,1.52914213033026
"5031434O11Rik",1.29979000348577,0.13806374269009,0.718926873087929,0.718926873087929,0.718926873087929
"5033403F01Rik",1.03011761464787,0.738564923030777,0.884341268839323,0.884341268839323,0.884341268839323
"5033404E19Rik",2.41949375705031,0.400595688257754,1.41004472265403,1.41004472265403,1.41004472265403
"5033406O09Rik",1.26711469268842,0.471106494736368,0.869110593712394,0.869110593712394,0.869110593712394
"5033430I15Rik",5.22404526868605,3.36869788557789,4.29637157713197,4.29637157713197,4.29637157713197
"5330434G04Rik",1.5181063737611,1.3289043572578,1.42350536550945,1.42350536550945,1.42350536550945
"5330439K02Rik",1.2070317949207,0.387225561311897,0.797128678116296,0.797128678116296,0.797128678116296
"5430400D12Rik",1.18783953959214,0,0.593919769796071,0.593919769796071,0.593919769796071
"5430405H02Rik",2.75023570133453,2.2252333025582,2.48773450194637,2.48773450194637,2.48773450194637
"5430416N02Rik",2.34449790563087,1.99105149361744,2.16777469962416,2.16777469962416,2.16777469962416
"5430431A17Rik",3.52722189655293,3.45131284220285,3.48926736937789,3.48926736937789,3.48926736937789
"5530601H04Rik",2.99395696403932,2.17082213281817,2.58238954842874,2.58238954842874,2.58238954842874
"5730405O15Rik",2.07435429636494,1.58946491956397,1.83190960796446,1.83190960796446,1.83190960796446
"5730409E04Rik",4.16226682262753,3.78078327558854,3.97152504910804,3.97152504910804,3.97152504910804
"5730455P16Rik",4.42115244392561,3.99193762560811,4.20654503476686,4.20654503476686,4.20654503476686
"5830454E08Rik",4.53509257349298,2.50671793050613,3.52090525199955,3.52090525199955,3.52090525199955
"5930422O12Rik",1.11207296517507,0.134630369426502,0.623351667300786,0.623351667300786,0.623351667300786
"6330403K07Rik",8.99485129428488,5.89250473891523,7.44367801660005,7.44367801660005,7.44367801660005
"6330403L08Rik",0.77061124693201,0.394987465886033,0.582799356409021,0.582799356409021,0.582799356409021
"6330418K02Rik",1.67494567606823,0.241395570659786,0.958170623364008,0.958170623364008,0.958170623364008
"6330562C20Rik",2.12089574356318,0.545029404168703,1.33296257386594,1.33296257386594,1.33296257386594
"6430584L05Rik",1.16605524605976,0.027987711955549,0.597021479007656,0.597021479007656,0.597021479007656
"6530411M01Rik",1.79032573242919,0.26281902171062,1.0265723770699,1.0265723770699,1.0265723770699
"6720427I07Rik",2.42654536041045,1.61289277927423,2.01971906984234,2.01971906984234,2.01971906984234
"6820431F20Rik",5.71414631329483,5.11202185464377,5.4130840839693,5.4130840839693,5.4130840839693
"8030423J24Rik",0.95860225950589,0.40431071253926,0.681456486022575,0.681456486022575,0.681456486022575
"8430429K09Rik",1.85239017844288,1.6352267687191,1.74380847358099,1.74380847358099,1.74380847358099
"9030607J07Rik",1.02736576938771,0.713806271280204,0.870586020333956,0.870586020333956,0.870586020333956
"9030612E09Rik",1.44535184543518,0.320417178552745,0.882884511993962,0.882884511993962,0.882884511993962
"9230110C19Rik",3.30288840516038,2.4404207014294,2.87165455329489,2.87165455329489,2.87165455329489
"9230112E08Rik",0.756264702971031,0.046349374852987,0.401307038912009,0.401307038912009,0.401307038912009
"9230116N13Rik",0.729283420651345,0.489885951226351,0.609584685938848,0.609584685938848,0.609584685938848
"9330104G04Rik",3.67646035252176,2.46220816096823,3.06933425674499,3.06933425674499,3.06933425674499
"9330132A10Rik",2.74052854361907,1.55486397203782,2.14769625782844,2.14769625782844,2.14769625782844
"9330159F19Rik",4.93280273012345,3.81561808482356,4.3742104074735,4.3742104074735,4.3742104074735
"9330160F10Rik",3.3536942734449,2.2579527476984,2.80582351057165,2.80582351057165,2.80582351057165
"9330161L09Rik",1.73196591595751,0.83325043229262,1.28260817412507,1.28260817412507,1.28260817412507
"9330162012Rik",1.37726638457282,1.24455532563471,1.31091085510376,1.31091085510376,1.31091085510376
"9430002A10Rik",1.54046263019643,0.747375150967675,1.14391889058205,1.14391889058205,1.14391889058205
"9430041J12Rik",1.11374503962787,0.31977584359257,0.71676044161022,0.71676044161022,0.71676044161022
"9430060I03Rik",1.09249009548192,0.728524323163807,0.910507209322861,0.910507209322861,0.910507209322861
"9430065F17Rik",1.67420377741761,1.16234142369457,1.41827260055609,1.41827260055609,1.41827260055609
"9430078K24Rik",0.70150966324893,0.310260597073273,0.505885130161101,0.505885130161101,0.505885130161101
"9430081H08Rik",5.61698064156725,4.51675558201231,5.06686811178978,5.06686811178978,5.06686811178978
"9530062K07Rik",1.91823055474629,1.45079560905205,1.68451308189917,1.68451308189917,1.68451308189917
"9630028B13Rik",1.62918882620412,0.051187216586339,0.840188021395231,0.840188021395231,0.840188021395231
"9930104L06Rik",2.12145065106047,1.67872535525802,1.90008800315925,1.90008800315925,1.90008800315925
"A130077B15Rik",1.3418523942864,0.952653895618184,1.14725314495229,1.14725314495229,1.14725314495229
"A230056P14Rik",2.29207412039611,1.34267245833234,1.81737328936422,1.81737328936422,1.81737328936422
"A230072C01Rik",2.45633851509291,1.66328391244438,2.05981121376864,2.05981121376864,2.05981121376864
"A230107N01Rik",1.09992342277226,0.401829629891774,0.750876526332016,0.750876526332016,0.750876526332016
"A2m",1.15803269763118,0.17340690163826,0.665719799634722,0.665719799634722,0.665719799634722
"A330023F24Rik",1.08183788068738,0.580263578230448,0.831050729458916,0.831050729458916,0.831050729458916
"A330048O09Rik",6.67963190513464,2.65347049933438,4.66655120223451,4.66655120223451,4.66655120223451
"A330069E16Rik",4.96578085340368,4.14886313605536,4.55732199472952,4.55732199472952,4.55732199472952
"A330076H08Rik",1.09907416876908,0.0886956284743024,0.59388489862169,0.59388489862169,0.59388489862169
"A330084C13Rik",1.40647968715745,1.22166380695807,1.31407174705776,1.31407174705776,1.31407174705776
"A330102I10Rik",1.96297455324459,1.03194926687251,1.49746191005855,1.49746191005855,1.49746191005855
"A430046D13Rik",3.07391076466554,2.41681616809033,2.74536346637793,2.74536346637793,2.74536346637793
"A430103D13Rik",6.74561243308218,6.15265254398182,6.449132488532,6.449132488532,6.449132488532
"A430108G06Rik",1.54218947069378,0.239563641321274,0.890876556007529,0.890876556007529,0.890876556007529
"A430110L20Rik",1.07869280135743,0,0.539346400678715,0.539346400678715,0.539346400678715
"A4galt",1.25736417963853,0.256724099958948,0.757044139798741,0.757044139798741,0.757044139798741
"A530017D24Rik",1.4674872612529,1.26523016419992,1.36635871272641,1.36635871272641,1.36635871272641
"A530099J19Rik",1.45928823871129,0,0.729644119355645,0.729644119355645,0.729644119355645
"A730017C20Rik",5.62160076885336,3.9189566143083,4.77027869158083,4.77027869158083,4.77027869158083
"A730020E08Rik",3.33460941497581,1.72550930636764,2.53005936067172,2.53005936067172,2.53005936067172
"A730020M07Rik",0.918586110661922,0.243479091511578,0.58103260108675,0.58103260108675,0.58103260108675
"A730091E23Rik",1.35998201233034,0.750126822934269,1.0550544176323,1.0550544176323,1.0550544176323
"A730094K22Rik",2.71951746289517,0.333949718006287,1.52673359045073,1.52673359045073,1.52673359045073
"A830005F24Rik",5.01000824454237,3.79145283548869,4.40073054001553,4.40073054001553,4.40073054001553
"A830035O19Rik",0.734717790135328,0.640958297869355,0.687838044002342,0.687838044002342,0.687838044002342
"A830082K12Rik",2.36001368580009,1.76570020005844,2.06285694292927,2.06285694292927,2.06285694292927
"A830082N09Rik",2.27538998078155,2.05634007631226,2.1658650285469,2.1658650285469,2.1658650285469
"A930003A15Rik",1.03338544395123,0.184169747389573,0.608777595670404,0.608777595670404,0.608777595670404
"A930005H10Rik",5.0234600312581,4.39637858532593,4.70991930829202,4.70991930829202,4.70991930829202
"A930017M01Rik",1.14793150139298,0.652970309478273,0.900450905435626,0.900450905435626,0.900450905435626
"AA387200",5.11429436196607,0.965685847426228,3.03999010469615,3.03999010469615,3.03999010469615
"AA414768",1.37087376514123,0.245043386007892,0.80795857557456,0.80795857557456,0.80795857557456
"AA914427",1.25268541326491,0.675277726994366,0.96398157012964,0.96398157012964,0.96398157012964
"AC022775.2",1.98430690741438,1.68819437278094,1.83625064009766,1.83625064009766,1.83625064009766
"AC113305.1",1.80212508224644,0,0.901062541123221,0.901062541123221,0.901062541123221
"AC116487.3",2.55465703779433,0.395835329975433,1.47524618388488,1.47524618388488,1.47524618388488
"AC117232.1",1.14277255464082,0.146516886768846,0.644644720704831,0.644644720704831,0.644644720704831
"AC119264.1",3.02095313130116,2.24772570020952,2.63433941575534,2.63433941575534,2.63433941575534
"AC121965.1",6.95839062779414,6.65941824229393,6.80890443504403,6.80890443504403,6.80890443504403
"AC122356.1",1.35931997394271,0.769872358835376,1.06459616638904,1.06459616638904,1.06459616638904
"AC123724.1",2.3525117904441,1.04395162045311,1.6982317054486,1.6982317054486,1.6982317054486
"AC123724.2",4.10435838246502,2.68621656415702,3.39528747331102,3.39528747331102,3.39528747331102
"AC125351.1",1.19017369961011,0.27368107764687,0.731927388628491,0.731927388628491,0.731927388628491
"AC125541.1",1.98678845138524,1.85335999147559,1.92007422143042,1.92007422143042,1.92007422143042
"AC126028.1",1.05376565464615,0.362504822077587,0.70813523836187,0.70813523836187,0.70813523836187
"AC129208.1",1.20116089539603,0.864155390218916,1.03265814280748,1.03265814280748,1.03265814280748
"AC130671.1",0.985558130122445,0.333147016647231,0.659352573384838,0.659352573384838,0.659352573384838
"AC131033.1",4.65794994554494,4.1443761640553,4.40116305480012,4.40116305480012,4.40116305480012
"AC132863.2",3.48576493952635,2.2815558831463,2.88366041133632,2.88366041133632,2.88366041133632
"AC132863.4",0.950305865614615,0.736315067858842,0.843310466736729,0.843310466736729,0.843310466736729
"AC134329.1",3.41458696999421,2.1930749784075,2.80383097420085,2.80383097420085,2.80383097420085
"AC134577.2",0.525301247556266,0.32500142274186,0.425151335149063,0.425151335149063,0.425151335149063
"AC136518.1",2.01572044926196,1.69514535391282,1.85543290158739,1.85543290158739,1.85543290158739
"AC139845.1",2.31374101982443,1.25835758026661,1.78604930004552,1.78604930004552,1.78604930004552
"AC140426.1",2.43081494318622,0.484139663960651,1.45747730357343,1.45747730357343,1.45747730357343
"AC152827.1",2.95320396028903,1.25565922764141,2.10443159396522,2.10443159396522,2.10443159396522
"AC153911.1",1.06523542280358,0.206740542518309,0.635987982660946,0.635987982660946,0.635987982660946
"AC153912.1",2.46067647856746,1.34787821960822,1.90427734908784,1.90427734908784,1.90427734908784
"AC154276.1",1.56671001719016,0.696637381700098,1.13167369944513,1.13167369944513,1.13167369944513
