"","NPC","NSC","No_data","8","dentate_gyrus"
"0610009B22Rik",8.01564246437609,7.44935646120934,7.73249946279271,7.73249946279271,7.73249946279271
"0610009E02Rik",0.926739595529658,1.03806946023211,0.982404527880882,0.982404527880882,0.982404527880882
"0610009L18Rik",1.72976491389488,1.5994851473167,1.66462503060579,1.66462503060579,1.66462503060579
"0610009O20Rik",6.07228681560131,6.57842733247722,6.32535707403927,6.32535707403927,6.32535707403927
"0610010F05Rik",2.09925518385781,1.6993608250788,1.89930800446831,1.89930800446831,1.89930800446831
"0610012G03Rik",5.00879242569534,4.800594832976,4.90469362933567,4.90469362933567,4.90469362933567
"0610030E20Rik",2.9561279024662,4.05130646995844,3.50371718621232,3.50371718621232,3.50371718621232
"0610037L13Rik",6.44086151603408,6.15989308958607,6.30037730281008,6.30037730281008,6.30037730281008
"0610040B10Rik",3.37366347600677,2.28132983707652,2.82749665654165,2.82749665654165,2.82749665654165
"0610040J01Rik",0.784866640245667,1.07943266449627,0.932149652370969,0.932149652370969,0.932149652370969
"1010001B22Rik",5.67589889523705,4.35359207088128,5.01474548305916,5.01474548305916,5.01474548305916
"1110002J07Rik",0.911144046631705,1.4079550385475,1.1595495425896,1.1595495425896,1.1595495425896
"1110002L01Rik",1.9237764583314,1.6809693040638,1.8023728811976,1.8023728811976,1.8023728811976
"1110002O04Rik",1.08001299043919,0.440702218626608,0.760357604532897,0.760357604532897,0.760357604532897
"1110004E09Rik",3.83688412623717,3.71477664765548,3.77583038694633,3.77583038694633,3.77583038694633
"1110004F10Rik",4.95094781200043,4.78456880982719,4.86775831091381,4.86775831091381,4.86775831091381
"1110006O24Rik",2.9106566458809,3.06431594864014,2.98748629726052,2.98748629726052,2.98748629726052
"1110008F13Rik",1.44013861011595,1.05600467250107,1.24807164130851,1.24807164130851,1.24807164130851
"1110008L16Rik",1.52071044644476,1.48852087950064,1.5046156629727,1.5046156629727,1.5046156629727
"1110008P14Rik",1.80560381729957,1.75882605682863,1.7822149370641,1.7822149370641,1.7822149370641
"1110012L19Rik",6.77324656724776,5.8646933840785,6.31896997566313,6.31896997566313,6.31896997566313
"1110017D15Rik",2.44508471306648,0.806979106463867,1.62603190976517,1.62603190976517,1.62603190976517
"1110020A21Rik",2.92546401116875,2.58351898690579,2.75449149903727,2.75449149903727,2.75449149903727
"1110025M09Rik",1.02917129289096,1.2950059617381,1.16208862731453,1.16208862731453,1.16208862731453
"1110032A03Rik",5.05411389519418,4.04781711810377,4.55096550664898,4.55096550664898,4.55096550664898
"1110034G24Rik",2.32689778548588,1.75531697195194,2.04110737871891,2.04110737871891,2.04110737871891
"1110038B12Rik",7.42991006473869,5.93474790746974,6.68232898610422,6.68232898610422,6.68232898610422
"1110038F14Rik",7.13303330629039,6.84000435858813,6.98651883243926,6.98651883243926,6.98651883243926
"1110051M20Rik",3.39651726013796,3.10829431720233,3.25240578867014,3.25240578867014,3.25240578867014
"1110059E24Rik",3.2931260998286,2.85186767365642,3.07249688674251,3.07249688674251,3.07249688674251
"1110059G10Rik",5.56718833880377,5.28403451145773,5.42561142513075,5.42561142513075,5.42561142513075
"1110060G06Rik",0.879126837862408,0,0.439563418931204,0.439563418931204,0.439563418931204
"1110065P20Rik",2.17538307296434,1.31907962283254,1.74723134789844,1.74723134789844,1.74723134789844
"1190002N15Rik",3.06283679936556,1.59556165230591,2.32919922583574,2.32919922583574,2.32919922583574
"1190007I07Rik",5.15639716004251,4.48532690407985,4.82086203206118,4.82086203206118,4.82086203206118
"1300002E11Rik",3.88124405254899,3.06592886802695,3.47358646028797,3.47358646028797,3.47358646028797
"1300014J16Rik",1.12664223995499,0,0.563321119977493,0.563321119977493,0.563321119977493
"1300017J02Rik",1.3142779135311,0.245117751337731,0.779697832434415,0.779697832434415,0.779697832434415
"1500002C15Rik",1.02576806762829,0.340021596191455,0.682894831909874,0.682894831909874,0.682894831909874
"1500004A13Rik",1.8414357410188,1.41434885752264,1.62789229927072,1.62789229927072,1.62789229927072
"1500009C09Rik",4.98129353446452,3.86634686529112,4.42382019987782,4.42382019987782,4.42382019987782
"1500009L16Rik",1.85169759570399,1.71468668062424,1.78319213816411,1.78319213816411,1.78319213816411
"1500011B03Rik",5.28490133665168,4.00521775462317,4.64505954563742,4.64505954563742,4.64505954563742
