"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"VN1R108P",-1.64007253283971,1.66907733293098,-4.06758287820622,0.00141377214588047,0.999994892125812,-4.39589929581299,"QGBObyPGBO",0.32084034343751
"LENEP",-1.22089349550885,0.762429941200575,-3.27428292494827,0.00626208491833627,0.999994892125812,-4.44012757134649,"QGBObyPGBO",0.429016935486011
"HIST1H4A",-1.63028139258612,2.05711752199618,-3.21642316468829,0.00698900327392045,0.999994892125812,-4.44373690476891,"QGBObyPGBO",0.323025196587726
"RPL12P42",-1.03901064203205,0.746408739856747,-3.17968428143247,0.00749399555259857,0.999994892125812,-4.4460549755712,"QGBObyPGBO",0.486661097212967
"AC004233.4",-1.2587175015597,0.726160870008555,-3.17466836445005,0.00756572516865403,0.999994892125812,-4.44637302938378,"QGBObyPGBO",0.417915304697919
"AC091825.1",0.995361405177763,1.39527477548756,3.14482237593822,0.00800699413267939,0.999994892125812,-4.44827328101092,"QGBObyPGBO",1.99357986878098
"RN7SL644P",1.31472765417173,2.01627985187052,3.10159327419764,0.00869222688643461,0.999994892125812,-4.45104896211879,"QGBObyPGBO",2.48755367247779
"RNU5B-1",1.89849970529914,0.949249852649572,3.02396615366714,0.0100731002254272,0.999994892125812,-4.45610145200362,"QGBObyPGBO",3.72825284600261
"RNU6-45P",1.75473184830222,0.877365924151107,2.9743173410855,0.0110687988118637,0.999994892125812,-4.45937781920605,"QGBObyPGBO",3.37463588739923
"DBIL5P",-0.750682007470835,1.19884307470978,-2.96806304939442,0.0112009777376709,0.999994892125812,-4.45979298012517,"QGBObyPGBO",0.594322536065783
"HYI-AS1",-1.07231872417039,1.74178236193363,-2.93532568534399,0.0119188612045164,0.999994892125812,-4.46197485123057,"QGBObyPGBO",0.475554065843097
"ITPR1-AS1",-1.1210893112029,2.16753746572067,-2.92438699201195,0.0121687652428524,0.999994892125812,-4.46270713985028,"QGBObyPGBO",0.459746561212293
"AC007849.2",1.28606469183956,0.643032345919781,2.89567632675028,0.0128496648149419,0.999994892125812,-4.46463680790568,"QGBObyPGBO",2.43861953575713
"RPS27P16",1.69470213024221,1.03475831018262,2.8589215386601,0.0137766374879296,0.999994892125812,-4.4671230276191,"QGBObyPGBO",3.23710044088465
"RPS7P14",1.32381962258306,1.00506803848177,2.85147805501443,0.0139722642712271,0.999994892125812,-4.4676286707621,"QGBObyPGBO",2.5032799174147
"LINC00324",-0.675453302625707,1.06181427271305,-2.8454966903555,0.0141314507068149,0.999994892125812,-4.46803550731868,"QGBObyPGBO",0.626135453237524
"AL391840.1",-1.98136074766228,2.37859878710346,-2.83287463738418,0.0144732709230885,0.999994892125812,-4.46889552737826,"QGBObyPGBO",0.253250891426144
"IGLV1-51",-1.68803941745595,1.65936239025038,-2.78495540057476,0.0158468465878026,0.999994892125812,-4.4721788196404,"QGBObyPGBO",0.31034839339633
"RNU6-529P",-1.96548851640826,2.39231837400011,-2.76024315681742,0.0166045879387692,0.999994892125812,-4.47388307953711,"QGBObyPGBO",0.256052488178538
"AL356512.1",-0.854949179968331,1.42213110191119,-2.75600196902803,0.0167381682257411,0.999994892125812,-4.47417630948763,"QGBObyPGBO",0.552884802105382
"AC073352.1",-1.06253170417108,0.963774012901886,-2.69566262068664,0.0187568540849767,0.999994892125812,-4.47837094821725,"QGBObyPGBO",0.478791118484377
"AC008785.1",-0.699832371200057,0.755580880319173,-2.62185583821523,0.0215520525101716,0.999994892125812,-4.48355727157538,"QGBObyPGBO",0.615643735042869
"RN7SL18P",0.876878679371128,0.438439339685564,2.59152417715532,0.0228150875616723,0.999994892125812,-4.48570527688908,"QGBObyPGBO",1.83639788980553
"AC078842.1",-0.85256348771944,1.7485787970985,-2.58543723869745,0.0230770936281252,0.999994892125812,-4.48613745108366,"QGBObyPGBO",0.553799828590172
"AC073389.3",-1.08128725319274,2.62132669313333,-2.57632192773269,0.0234749317865725,0.999994892125812,-4.48678532236562,"QGBObyPGBO",0.472606948832261
"ACTG1P15",0.830466415648049,0.642840472249332,2.54208130774847,0.025029735195967,0.999994892125812,-4.48922610850174,"QGBObyPGBO",1.77826017148515
"AC008759.2",0.830824961368285,0.930440911566448,2.47390142292233,0.0284281796167575,0.999994892125812,-4.49411783325008,"QGBObyPGBO",1.77870216843576
"AC092171.4",-0.665384442830773,3.74557514059853,-2.45987455276438,0.0291806528816316,0.999994892125812,-4.4951291025625,"QGBObyPGBO",0.63052066374068
"AC104118.1",-1.07321794503263,1.91438566441982,-2.45633104161711,0.0293737615939567,0.999994892125812,-4.49538482166766,"QGBObyPGBO",0.475257748961143
"AC133552.4",-0.916688018140028,0.668077463228701,-2.44733880314184,0.0298693484777774,0.999994892125812,-4.49603419346801,"QGBObyPGBO",0.529723707362499
"AL008707.1",-0.96580244063641,0.482901220318205,-2.44346374867196,0.0300853869174024,0.999994892125812,-4.49631422293851,"QGBObyPGBO",0.511993556642189
"LAG3",0.69189517599452,2.17507671255511,2.4405329405471,0.0302497807492437,0.999994892125812,-4.49652609332677,"QGBObyPGBO",1.61540417816896
"TAF9P3",-1.4876964934828,1.36411751128454,-2.43536688854481,0.0305416599694887,0.999994892125812,-4.49689971034308,"QGBObyPGBO",0.356581437159003
"LINC01293",0.895075277278284,1.15983840847499,2.42695933797459,0.0310224825051386,0.999994892125812,-4.49750818639431,"QGBObyPGBO",1.85970691891608
"AC098614.1",-0.622502335344072,3.9022378490373,-2.42629712202628,0.0310606618712033,0.999994892125812,-4.49755613498541,"QGBObyPGBO",0.649543325846117
"AC023983.2",1.56420364028358,1.70045956200896,2.4047334346486,0.0323288571755119,0.999994892125812,-4.49911921985099,"QGBObyPGBO",2.95714224166732
"AC005355.2",-1.33673670006049,1.34169148878352,-2.38950210190834,0.0332544283804695,0.999994892125812,-4.50022526319903,"QGBObyPGBO",0.395915183084686
"SNX18P7",0.848110646886392,3.33007894575317,2.37902999218638,0.0339054716895465,0.999994892125812,-4.50098661804682,"QGBObyPGBO",1.80014191541625
"AC010186.3",-0.730322321580054,4.30650112655868,-2.36989060560489,0.0344836198874499,0.999994892125812,-4.5016516659445,"QGBObyPGBO",0.602769230332847
"GPR182",0.583360590587513,0.452974992061608,2.35331557195685,0.0355562868130741,0.999994892125812,-4.5028591315316,"QGBObyPGBO",1.49833538509254
"RNA5SP490",-1.80573044452943,0.902865222264715,-2.34972664906095,0.0357927115550475,0.999994892125812,-4.50312080095761,"QGBObyPGBO",0.286036181770519
"PGLYRP1",0.550329822969044,0.401432824548531,2.34484994814367,0.0361163780330877,0.999994892125812,-4.50347648600498,"QGBObyPGBO",1.46442044742098
"RN7SL769P",0.777417519550407,0.388708759775203,2.34359144780558,0.0362003573035778,0.999994892125812,-4.50356829829627,"QGBObyPGBO",1.71405989098076
"LINC02577",-0.806199263932764,3.95734083809384,-2.34353740255012,0.0362039678961481,0.999994892125812,-4.50357224130748,"QGBObyPGBO",0.571886492622907
"PPIAP65",0.817691148534005,0.637356090508998,2.34316036057048,0.036229166446814,0.999994892125812,-4.50359974985544,"QGBObyPGBO",1.76258294250649
"TAS2R6P",1.0072050883993,1.19215369703786,2.33016549200335,0.0371079451948825,0.999994892125812,-4.50454834238324,"QGBObyPGBO",2.01001335689361
"AL390037.1",0.746888079013693,0.924345060450837,2.31875855313423,0.0378960623224348,0.999994892125812,-4.50538180169835,"QGBObyPGBO",1.67816908063858
"USP46-AS1",-0.72412018131077,1.87849731473013,-2.31845089823084,0.0379175378755997,0.999994892125812,-4.50540429063923,"QGBObyPGBO",0.605366110857796
"AC062029.1",-0.722010795079203,2.42702680595582,-2.30889829087087,0.0385901459352646,0.999994892125812,-4.5061028168923,"QGBObyPGBO",0.606251873186535
"MIR3193",-1.45738053375867,0.728690266879333,-2.29997038032,0.0392290248297389,0.999994892125812,-4.50675609084684,"QGBObyPGBO",0.364153714472917
"MRPS18CP6",-1.31647559128062,0.910388711109921,-2.29795260644248,0.0393748039372336,0.999994892125812,-4.50690379138955,"QGBObyPGBO",0.401514615357112
"AC021106.1",0.731241943372296,1.86396779081284,2.29073100470812,0.0399007791106943,0.999994892125812,-4.50743257529129,"QGBObyPGBO",1.66006754509296
"MIR30D",1.40205939695636,0.701029698478179,2.28291422631885,0.0404776267430723,0.999994892125812,-4.50800522245861,"QGBObyPGBO",2.64278561476151
"RN7SL585P",0.939263437125148,1.84841304980838,2.28168771021644,0.0405688547706338,0.999994892125812,-4.5080951015358,"QGBObyPGBO",1.91754899080853
"AC112220.4",-0.823562380398379,2.62721564319678,-2.27826703290796,0.0408243168348756,0.999994892125812,-4.50834580540073,"QGBObyPGBO",0.565044979094013
"RPL12P8",-0.90500927072677,0.586662788664896,-2.27643554608277,0.0409617224675392,0.999994892125812,-4.50848005835833,"QGBObyPGBO",0.534029272352479
"AP000866.2",-0.589250541326501,0.603202607952435,-2.27593009243118,0.0409997208977962,0.999994892125812,-4.50851711216028,"QGBObyPGBO",0.664688112990845
"TMEM191C",0.592751485034077,0.762129534045658,2.27496643211311,0.0410722585987252,0.999994892125812,-4.50858775937363,"QGBObyPGBO",1.50812026936154
"RPL21P119",1.14548877861215,0.572744389306072,2.27040202406185,0.0414174935007022,0.999994892125812,-4.50892243853044,"QGBObyPGBO",2.21221066674984
"RPS2P4",-1.12428474410777,1.38469608975955,-2.24653370752629,0.0432680763666377,0.999994892125812,-4.51067399711322,"QGBObyPGBO",0.458729392994696
"AC023141.8",0.962961893313264,0.481480946656632,2.23651550382452,0.0440679185939153,0.999994892125812,-4.51140985259535,"QGBObyPGBO",1.94930777297945
"NDUFA5P6",2.09642199919216,3.08113738628193,2.23356173272206,0.0443064013510396,0.999994892125812,-4.51162688387464,"QGBObyPGBO",4.27647468304607
"AC069213.2",0.920635329694639,0.460317664847319,2.22392436914828,0.0450930189864656,0.999994892125812,-4.51233521481404,"QGBObyPGBO",1.89294872098004
"AP002364.1",-0.611197285743924,1.158768990993,-2.22278533244576,0.0451868561725967,0.999994892125812,-4.51241895344233,"QGBObyPGBO",0.654653182869611
"CYP4V2",-0.48647740587161,2.71638130941312,-2.2200345544954,0.0454142344316092,0.999994892125812,-4.51262120052793,"QGBObyPGBO",0.713765756723277
"MTMR11",-0.669397324939735,2.55688226854761,-2.20324342301351,0.0468257701185717,0.999994892125812,-4.51385627118343,"QGBObyPGBO",0.628769296075159
"RNA5SP69",1.25308131815624,0.626540659078118,2.18793592309898,0.0481485347442372,0.999994892125812,-4.51498293748319,"QGBObyPGBO",2.38349949238508
"RXFP4",0.867531403049984,0.674929302090932,2.18330694926579,0.048555415588449,0.999994892125812,-4.51532376352148,"QGBObyPGBO",1.82453825866446
"SUGT1P1",-0.54768718549059,1.4152047141309,-2.17792659816848,0.049032406528842,0.999994892125812,-4.51571997928566,"QGBObyPGBO",0.68411597033917
"AC008403.3",1.29761956160589,1.00294277968209,2.16847059417666,0.0498814146893795,0.999994892125812,-4.51641649438482,"QGBObyPGBO",2.45822941442641
"AC032011.1",-0.689843315631106,0.592305626584636,-2.16012464286986,0.0506422129901705,0.999994892125812,-4.5170314040921,"QGBObyPGBO",0.619921173056271
"RNU6-1266P",1.21624150495634,0.60812075247817,2.15368389634948,0.0512367697116662,0.999994892125812,-4.51750603602959,"QGBObyPGBO",2.32340636599283
"AC025423.3",-1.40195149144237,2.12629913815497,-2.14384948366167,0.0521572464791704,0.999994892125812,-4.51823089524635,"QGBObyPGBO",0.37841692175633
"AC008972.2",-1.32654350843683,1.64160998661363,-2.14181899842546,0.0523492154365294,0.999994892125812,-4.51838057448528,"QGBObyPGBO",0.398722380389437
"RPL29P19",-1.25976860172762,0.881718665296522,-2.13805630955979,0.0527067039310851,0.999994892125812,-4.51865796109134,"QGBObyPGBO",0.417610936238745
"RPL37AP8",1.44563058010126,1.15984730190972,2.13105667881548,0.0533778203654901,0.999994892125812,-4.51917402836581,"QGBObyPGBO",2.72381851257583
"IFITM5",-0.995482983246441,1.12677962088533,-2.13087155342685,0.0533956780779139,0.999994892125812,-4.51918767811535,"QGBObyPGBO",0.501567931996946
"MEG3",-0.730497392731168,3.5076296697087,-2.12973962633051,0.0535049885937875,0.999994892125812,-4.51927113879886,"QGBObyPGBO",0.602696088679626
"AL732618.1",-0.845142668147121,1.23170033237833,-2.11900978719472,0.0545516205132122,0.999994892125812,-4.52006235711165,"QGBObyPGBO",0.55665575869112
"NUAK2",0.717502501946353,1.54024423825135,2.11389273815074,0.0550574704943592,0.999994892125812,-4.52043972868085,"QGBObyPGBO",1.64433300888228
"AC107214.1",-0.545604772346739,1.21753641074466,-2.1063570556452,0.0558103993123538,0.999994892125812,-4.52099550768793,"QGBObyPGBO",0.685104149198143
"RF00432",-0.565122800727871,0.282561400363935,-2.10339663174964,0.0561088118631262,0.999994892125812,-4.52121385824169,"QGBObyPGBO",0.675897882328297
"AC104187.1",-0.627344958435114,0.555514057050622,-2.10094784972933,0.0563567750785446,0.999994892125812,-4.52139447562934,"QGBObyPGBO",0.647366691034225
"ARX",0.845280728766934,1.06487750430083,2.09960217887908,0.0564934723465409,0.999994892125812,-4.52149373099188,"QGBObyPGBO",1.79661430838327
"AC104066.1",0.684634494997071,0.98179138397461,2.09938706623161,0.0565153527832391,0.999994892125812,-4.52150959756998,"QGBObyPGBO",1.60729472377051
"OR1L3",0.776181821306945,0.388090910653473,2.09727340204291,0.056730767418274,0.999994892125812,-4.5216655012547,"QGBObyPGBO",1.71259239167295
"FRG2",-0.749779186875962,0.722423415370163,-2.08598566546561,0.0578941770905559,0.999994892125812,-4.52249810884403,"QGBObyPGBO",0.59469457210509
"NEFM",0.585726966260088,0.451280325068244,2.0808682008672,0.0584289152448231,0.999994892125812,-4.522875591368,"QGBObyPGBO",1.5007950413219
"HTR1D",1.05928263474811,1.27202012784288,2.07665230136974,0.0588728965993318,0.999994892125812,-4.52318657124347,"QGBObyPGBO",2.08389506865832
"TSSK3",-0.514895401959353,1.6301562171623,-2.07364006649906,0.0591920390609044,0.999994892125812,-4.52340876336347,"QGBObyPGBO",0.699843670910003
"ERICD",-0.924230377145637,1.54877850063541,-2.06930870566096,0.0596537623490531,0.999994892125812,-4.52372825522221,"QGBObyPGBO",0.526961556928462
"MTCO2P17",-0.838154584631425,0.475628721135553,-2.0648327603037,0.0601344144572939,0.999994892125812,-4.52405840598604,"QGBObyPGBO",0.559358612086565
"HLA-S",0.998226954193133,0.499113477096566,2.04591652661697,0.0622057371957088,0.999994892125812,-4.52545356813455,"QGBObyPGBO",1.9975435463734
"AC015660.2",0.66323206413716,0.52517755391638,2.04545324060265,0.0622572875421277,0.999994892125812,-4.5254877343013,"QGBObyPGBO",1.58362644485821
"AL451107.1",-0.686061014396482,0.343030507198241,-2.04534481720137,0.0622693576517694,0.999994892125812,-4.52549573022312,"QGBObyPGBO",0.621548547391734
"AC140113.3",1.21912190756875,0.609560953784372,2.03479767642703,0.0634539274751444,0.999994892125812,-4.52627349486965,"QGBObyPGBO",2.32804978043779
"TRBV7-3",-0.697095530805615,0.483616969953556,-2.03275264270575,0.0636860114004887,0.999994892125812,-4.52642428463805,"QGBObyPGBO",0.616812740119639
"UBE2FP3",-0.855563560658349,2.45549696060032,-2.02913111352199,0.064098935382204,0.999994892125812,-4.52669130357257,"QGBObyPGBO",0.552649402787396
"AL353608.2",-0.831691364503467,0.744844516806619,-2.02391526597315,0.0646979970916439,0.999994892125812,-4.52707584148048,"QGBObyPGBO",0.561870139439651
"AC019103.1",0.698877782482334,0.650092894914573,2.02270505983798,0.064837732450679,0.999994892125812,-4.52716505812474,"QGBObyPGBO",1.62324164365576
"TMPOP2",-0.776511331591369,0.711020667973074,-2.01644256702339,0.0655652938250795,0.999994892125812,-4.52762669342114,"QGBObyPGBO",0.583776753778434
"AL157414.3",0.698115392468022,0.425412377174375,2.00946185338476,0.0663851827782052,0.999994892125812,-4.52814119282585,"QGBObyPGBO",1.62238407067356
"AC018558.2",-0.937968021666417,0.847075167412853,-2.00173409305156,0.0673038452461913,0.999994892125812,-4.52871064380495,"QGBObyPGBO",0.521967533354089
"AC131235.4",-0.732356746669665,0.489024566481109,-2.00169794288527,0.0673081701420128,0.999994892125812,-4.52871330738925,"QGBObyPGBO",0.60191983071083
"THBS1",-0.653697965840901,0.879356917778065,-2.00041358694278,0.067461993009018,0.999994892125812,-4.52880793836219,"QGBObyPGBO",0.635648906444962
"AL359641.1",0.665413525026657,0.654691298948605,1.9846882714172,0.0693718149894644,0.999994892125812,-4.52996627087946,"QGBObyPGBO",1.58602281567182
"AC063943.1",1.32930754070878,1.55310972662309,1.98200850228029,0.0697021922744786,0.999994892125812,-4.53016360308641,"QGBObyPGBO",2.51282036556531
"AL355297.3",-0.966440893171348,2.05689333315264,-1.97676243134509,0.0703531525978858,0.999994892125812,-4.53054985638682,"QGBObyPGBO",0.511767028335285
"AC108704.1",0.753353236832451,1.00043720097165,1.97518490541133,0.0705499910337598,0.999994892125812,-4.5306659902597,"QGBObyPGBO",1.68570634544525
"AF131216.5",0.595301532493606,0.670017808748038,1.9696415423183,0.0712456954052378,0.999994892125812,-4.53107402319351,"QGBObyPGBO",1.51078831699069
"AL031777.1",1.42956651445774,2.19311094792142,1.96763637707555,0.0714988966944686,0.999994892125812,-4.53122159588432,"QGBObyPGBO",2.69365767074034
"AC136475.9",-1.28509551195152,1.0895573352926,-1.96670318697678,0.0716170164533798,0.999994892125812,-4.53129027102199,"QGBObyPGBO",0.41034363718151
"KCNA3",0.78537489940763,0.686405271989563,1.96620649443031,0.07167995901867,0.999994892125812,-4.53132682242648,"QGBObyPGBO",1.72354014118259
"SELENOTP1",-1.12012885525154,1.41494340662198,-1.9634146630496,0.0720346955694849,0.999994892125812,-4.5315322578572,"QGBObyPGBO",0.460052733566482
"AC106785.2",-0.842452015020441,0.927959146364997,-1.96026493391441,0.0724368417588246,0.999994892125812,-4.53176399925188,"QGBObyPGBO",0.557694900759263
"A2M",-0.878693013362678,5.42895160001788,-1.96020820708932,0.0724441032889906,0.999994892125812,-4.53176817263502,"QGBObyPGBO",0.543859909391985
"LINC02576",0.398960173199507,1.00631620340619,1.95735836107158,0.07280976934896,0.999994892125812,-4.53197782169215,"QGBObyPGBO",1.31855721411774
"PCK1",1.29427134853094,2.51272346640503,1.95596012892343,0.0729897961302632,0.999994892125812,-4.53208067280169,"QGBObyPGBO",2.45253095971263
"GRPR",-0.612284710409937,2.20950997612551,-1.95099651706431,0.0736321783834517,0.999994892125812,-4.53244573194037,"QGBObyPGBO",0.654159927000854
"AC005674.2",-0.81312243779434,1.77302031662339,-1.94878955509288,0.0739194606508172,0.999994892125812,-4.53260801980915,"QGBObyPGBO",0.569148710309687
"OR6V1",0.638043363388458,0.319021681694229,1.94657546094662,0.0742087030380523,0.999994892125812,-4.53277081454605,"QGBObyPGBO",1.55621712795359
"AC016717.3",0.707928118219786,0.784976847222631,1.93684814205584,0.0754917703845034,0.999994892125812,-4.53348581422037,"QGBObyPGBO",1.63345659378404
"AL138995.1",0.776366361628008,0.57564535727371,1.93062435135642,0.0763233256097722,0.999994892125812,-4.53394309565334,"QGBObyPGBO",1.71281146954788
"AC106872.8",0.758668195286376,0.971392084064189,1.92720209773632,0.0767841301986205,0.999994892125812,-4.53419447179317,"QGBObyPGBO",1.69192802276679
"KIAA0040",-0.902055846748027,1.27078567300853,-1.92303071624954,0.0773492416376164,0.999994892125812,-4.53450080694406,"QGBObyPGBO",0.535123634167967
"RN7SL43P",0.793290132942265,0.539996100432902,1.92239687531761,0.077435441953096,0.999994892125812,-4.53454734797251,"QGBObyPGBO",1.73302219689397
"MIPEPP3",-0.438648749172854,1.07025965214383,-1.91023222997213,0.0791068767957615,0.999994892125812,-4.53544021279863,"QGBObyPGBO",0.737825343920063
"AC067747.1",-0.913431337061002,0.601603902166478,-1.90970843776226,0.0791795798796314,0.999994892125812,-4.53547864297069,"QGBObyPGBO",0.530920834768934
"AL627309.6",-0.594144429207292,0.297072214603646,-1.90802770419133,0.0794132795258694,0.999994892125812,-4.53560194811137,"QGBObyPGBO",0.662437188153798
"AC020551.1",-0.77219687758394,1.38414145170216,-1.90758720058397,0.0794746337816518,0.999994892125812,-4.53563426293544,"QGBObyPGBO",0.585525181379964
"AL160175.1",-0.805478614583354,0.402739307291677,-1.8978222428667,0.0808458554292109,0.999994892125812,-4.53635036487783,"QGBObyPGBO",0.572172230472548
"H2AFZP2",0.754633434036728,0.429912625187851,1.89664958384022,0.0810119639902706,0.999994892125812,-4.5364363283718,"QGBObyPGBO",1.68720284626898
"AC080080.2",0.690164783846261,0.450231897012659,1.89090308133266,0.0818304613344904,0.999994892125812,-4.53685748133951,"QGBObyPGBO",1.61346779733795
"IFNA20P",0.92196068076202,0.910390801553047,1.89035921332094,0.0819083149318554,0.999994892125812,-4.53689733167266,"QGBObyPGBO",1.89468850261851
"AC073210.1",-0.496021091542584,1.28810220738238,-1.88847610900857,0.0821783980343723,0.999994892125812,-4.53703529843693,"QGBObyPGBO",0.709059651635693
"AL121723.1",-0.709599264949065,0.698636147372908,-1.88811637378486,0.0822300848519216,0.999994892125812,-4.53706165249175,"QGBObyPGBO",0.61148996783045
"ACTG1P24",0.82367563687665,0.411837818438325,1.88798298883672,0.0822492571322984,0.999994892125812,-4.53707142404129,"QGBObyPGBO",1.76990955320687
"AC012354.2",-0.620424944091186,0.310212472045593,-1.88682265638577,0.0824162106979504,0.999994892125812,-4.53715642392827,"QGBObyPGBO",0.650479301603863
"GFAP",-0.661927184082116,1.3589178107519,-1.88620103410745,0.0825057789987628,0.999994892125812,-4.53720195772451,"QGBObyPGBO",0.632033448507253
"NCOA7",-0.54717528998145,2.31892677656106,-1.88590763970976,0.0825480843268488,0.999994892125812,-4.53722344811721,"QGBObyPGBO",0.684358750703998
"AL365400.2",-0.69456658328028,0.568526745803952,-1.88216750646066,0.0830891140025753,0.999994892125812,-4.53749736197438,"QGBObyPGBO",0.617894919649138
"RN7SL58P",0.945906703419387,0.472953351709693,1.8763552969846,0.0839362733340408,0.999994892125812,-4.53792287215293,"QGBObyPGBO",1.92639920712385
"PAN3-AS1",-0.89356025352786,2.84599517667447,-1.87527964270982,0.0840939124857139,0.999994892125812,-4.53800159940045,"QGBObyPGBO",0.538284111245216
"AC009486.1",-0.719490166529585,2.77399002603342,-1.87473548676429,0.0841737618434737,0.999994892125812,-4.53804142368782,"QGBObyPGBO",0.607312022052473
"RPL36AP39",1.01329209329798,0.968625066612688,1.87389685280839,0.0842969575686796,0.999994892125812,-4.53810279611572,"QGBObyPGBO",2.01851190160021
"AC003965.1",-0.695497902728109,0.616572441756194,-1.87294429200434,0.0844370876018258,0.999994892125812,-4.53817250090944,"QGBObyPGBO",0.617496171585141
"AC026471.6",-0.667010021266069,2.32543928832178,-1.87236544775597,0.0845223438384711,0.999994892125812,-4.53821485595101,"QGBObyPGBO",0.62981061516025
"AP001630.1",0.636144324041579,0.318072162020789,1.86786139057523,0.0851884045847827,0.999994892125812,-4.53854435808013,"QGBObyPGBO",1.55417000554371
"AL359711.2",0.61745732652035,0.431505190713874,1.86175453643927,0.0860990852773031,0.999994892125812,-4.53899092062306,"QGBObyPGBO",1.53416890584082
"AC104581.1",0.769977603606683,0.384988801803342,1.8586860503263,0.086559991769344,0.999994892125812,-4.53921521639222,"QGBObyPGBO",1.70524331113859
"AL603750.1",1.06943796389288,2.61482968115347,1.85767010965621,0.0867130841429072,0.999994892125812,-4.53928946516245,"QGBObyPGBO",2.09861564242343
"AL732292.2",1.23750928989691,1.31247887567162,1.8538249750164,0.0872947299158664,0.999994892125812,-4.53957042278489,"QGBObyPGBO",2.35791104163278
"AC008494.2",1.13289474442994,0.908091638520363,1.84956913598908,0.0879426152658382,0.999994892125812,-4.53988127889769,"QGBObyPGBO",2.19298317654626
"MTCO1P40",-0.614019812857037,2.54907051173,-1.84922617140321,0.0879950151319575,0.999994892125812,-4.53990632466017,"QGBObyPGBO",0.653373653956925
"AL590652.1",-0.662319618417875,1.50410325626435,-1.84514239299284,0.0886211278074622,0.999994892125812,-4.54020449198249,"QGBObyPGBO",0.631861549465223
"GEM",-1.16916881634516,3.61469888971093,-1.84386231430587,0.0888182126900743,0.999994892125812,-4.54029793094975,"QGBObyPGBO",0.444677459981071
"AL049775.1",-0.607061506948038,0.405195906078298,-1.84243802232511,0.0890379663830304,0.999994892125812,-4.54040188373049,"QGBObyPGBO",0.656532571920918
"AC026741.1",0.989555774468487,0.75390796336244,1.83601785914745,0.0900346388105304,0.999994892125812,-4.54087029079506,"QGBObyPGBO",1.98557351150116
"YBX2P1",0.558780720738417,0.279390360369209,1.81918154478549,0.0926962945887693,0.999994892125812,-4.54209725704534,"QGBObyPGBO",1.47302377978927
"AL121983.1",-1.0541803865152,1.15891625155769,-1.81873103094235,0.0927684799232372,0.999994892125812,-4.54213006014992,"QGBObyPGBO",0.481570730336119
"HADHAP2",0.693805164937361,0.485026459678551,1.81648370707762,0.0931293222995096,0.999994892125812,-4.54229367083541,"QGBObyPGBO",1.61754423363543
"AC113608.1",-0.545202802743513,0.272601401371757,-1.81581993829847,0.0932361419024045,0.999994892125812,-4.54234198749349,"QGBObyPGBO",0.685295062318428
"AL122001.1",-0.712883033801383,0.750244481136654,-1.81119840257964,0.0939829407957689,0.999994892125812,-4.54267830183174,"QGBObyPGBO",0.610099716837941
"DYNLT3P2",1.24962573378974,0.839039518372822,1.81112567224717,0.0939947362337725,0.999994892125812,-4.54268359318002,"QGBObyPGBO",2.37779729808172
"STC1",1.11465324474748,2.62710681121996,1.80961531708924,0.0942399872759539,0.999994892125812,-4.54279346669485,"QGBObyPGBO",2.16542956225137
"CHL1-AS2",-0.847984257675121,1.04031554635341,-1.80380464534055,0.0951888933371017,0.999994892125812,-4.54321600699973,"QGBObyPGBO",0.555560426429903
"AC104073.2",-0.96258602345299,0.779090495205061,-1.80146234999028,0.0955738201213771,0.999994892125812,-4.54338625779847,"QGBObyPGBO",0.513136294299359
"PLEKHH2",-0.537136975463313,2.5846489532341,-1.79956589289559,0.0958865020758436,0.999994892125812,-4.54352407013874,"QGBObyPGBO",0.689137143837012
"ATP5F1CP1",0.942972950193192,0.641086823106866,1.79846117895299,0.0960690667533185,0.999994892125812,-4.54360433433809,"QGBObyPGBO",1.92248581079704
"AC009570.1",-1.20569845209185,0.877589182909415,-1.79295011593455,0.0969844897253793,0.999994892125812,-4.54400459650858,"QGBObyPGBO",0.433559393606773
"LINC01389",-0.490842229137796,0.98081201718691,-1.78463519207131,0.0983804548214633,0.999994892125812,-4.54460801719462,"QGBObyPGBO",0.711609546863905
"AL161658.1",-0.551675962563279,0.504376739660972,-1.78073507946553,0.099041410016253,0.999994892125812,-4.54489084689591,"QGBObyPGBO",0.682227132291286
"AC080013.6",0.73623424139345,3.51656328624503,1.77753115199589,0.0995873521832179,0.999994892125812,-4.54512309074782,"QGBObyPGBO",1.66582198892911
"RPL6P8",-0.604276661621451,0.392913441982616,-1.77702136927706,0.0996744658243019,0.999994892125812,-4.54516003512108,"QGBObyPGBO",0.657801105727271
"ARL5AP1",0.597589747708743,0.298794873854372,1.77401771185742,0.10018912737992,0.999994892125812,-4.54537766561467,"QGBObyPGBO",1.51318643419119
"AC104306.1",1.16924601381344,1.06644870655948,1.77279573467975,0.100399185948014,0.999994892125812,-4.54546618102619,"QGBObyPGBO",2.24894131283761
"AC009097.3",-0.587152597937377,0.538208410336637,-1.76631733002634,0.10151941463067,0.999994892125812,-4.54593522564587,"QGBObyPGBO",0.665655394639484
"DDTL",-0.556269746323921,1.63956906771615,-1.76552838670345,0.101656596274402,0.999994892125812,-4.54599231982702,"QGBObyPGBO",0.680058261167112
"RPLP0P1",0.957308755599161,0.724343087230395,1.7642306766098,0.101882602385949,0.999994892125812,-4.54608621984626,"QGBObyPGBO",1.94168444093022
