"","c1_HuAgeGBsplitRnaseq_553....PGBCbyQGBC__"
"1","AC022034.2"
"2","AC024884.1"
"3","AC024884.2"
"4","AC040170.1"
"5","AC131902.1"
"6","AC131902.2"
"7","AC131902.3"
"8","ADM2"
"9","ANKRD52"
"10","B4GALNT1"
"11","COQ10A"
"12","DDIT3"
"13","ESYT1"
"14","FREM1"
"15","FST"
"16","FTH1P7"
"17","INHBE"
"18","KLHDC7B"
"19","LAMP3"
"20","NABP2"
"21","NCS1"
"22","NUPR1"
"23","P2RY6"
"24","PTGES3"
"25","SLC25A5"
"26","STAT6"
"27","STRIP2"
"28","TIMELESS"
"29","TMEM106C"
"30","TRIB3"
"31","U62317.1"
