"","c1_HuAgeGBsplitRnaseq_332....QGBCbyPGBC__"
"1","AC016705.2"
"2","AC020661.1"
"3","AC021739.3"
"4","AC021739.5"
"5","AC087491.1"
"6","AC107871.2"
"7","CHD2"
"8","CIB2"
"9","CRYAB"
"10","DENND4A"
"11","FAM219B"
"12","HES7"
"13","IGDCC3"
"14","MAN2C1"
"15","MAP2K5"
"16","MEF2A"
"17","NDUFA3P4"
"18","PARP6"
"19","SH2D7"
"20","TCF7L1"
"21","TFAP2A"
"22","UBAP1L"
"23","ZFP36L2"
"24","ZNF774"
