"","meanx","meany","tvalue","FC","logFC","pvalue","Contrast","adj.P.Val"
"Phf14",1.6835696232009,3.05523431423483,5.63944085241216,1.81473594684254,0.859759644146986,0.00499798328213177,"NPCbyNSC",0.0693109987763622
"Gm43403",0.488152987337228,0.885203754397833,0.475067053340096,1.81337362949766,0.858676210183044,0.653905061659933,"NPCbyNSC",0.830084578272768
"Lzts2",1.52136582089609,2.75846845970972,3.09338861064455,1.81315264338262,0.858500385965228,0.0463016082385306,"NPCbyNSC",0.203840974819803
"Vamp2",36.2023950011078,65.6340883084223,2.53928222504568,1.81297641513535,0.858360157300171,0.0579464099391063,"NPCbyNSC",0.231503540968062
"Acot7",7.08184891482753,12.8386560445417,2.92376904303481,1.81289606696649,0.858296217983297,0.028484755288815,"NPCbyNSC",0.156960009406269
"Zfand1",19.5702467144361,35.4661874713758,2.64600594020939,1.81225040179048,0.857782308840387,0.0584416977202701,"NPCbyNSC",0.232467150381411
"2410015M20Rik",257.419382417896,466.321479029646,2.77729698290067,1.81152434851474,0.857204197039004,0.0373783862017525,"NPCbyNSC",0.182645304920213
"Pomt2",2.68501609164879,4.8618752304,2.29320449864786,1.81074342366956,0.856582135673165,0.0629052851061596,"NPCbyNSC",0.241115903664425
"Plscr2",0.661514756080962,1.19762392197643,0.908959577658823,1.81042661704414,0.856329700496992,0.398430095118937,"NPCbyNSC",0.642296048248235
"Cyth2",10.4144102923656,18.8542614980106,2.69556027220757,1.81040125832492,0.856309492467381,0.0390523010714221,"NPCbyNSC",0.18718706117703
"Minpp1",2.5047722256573,4.53423672055713,1.55341150479606,1.81023914035427,0.856180296100608,0.171962670631014,"NPCbyNSC",0.415996396388638
"Ece2",1.81407931707054,3.28331261229665,1.42635050935818,1.8099057639876,0.855914582741054,0.235573493288313,"NPCbyNSC",0.485499531769655
"Gt(ROSA)26Sor",12.5794924327066,22.7675563918469,2.39351531292013,1.8098946768831,0.855905745065642,0.0566496430552515,"NPCbyNSC",0.227970845488966
"Lrrc42",5.83190337443185,10.5527361019538,4.00404395589777,1.80948404396049,0.85557838607433,0.0124956363383409,"NPCbyNSC",0.105016037684454
"Gm43032",3.92152285112443,7.09424086672249,1.29846059966721,1.80905253801806,0.855234306929569,0.250579117395632,"NPCbyNSC",0.503141805812674
"Gm37404",5.87096140053807,10.6178790202465,1.45057717000527,1.80854178657577,0.854826932021439,0.206883722167556,"NPCbyNSC",0.453857972990479
"C1ql3",0.905512158863758,1.63751257180527,0.958837444391292,1.80838275419739,0.854700064445851,0.374715910395459,"NPCbyNSC",0.622192533435735
"Cops9",199.101951193913,360.021384479588,3.08015221423702,1.80822629974605,0.854575242515779,0.025677154450099,"NPCbyNSC",0.149235779541899
"Znrf2",2.85413920124345,5.15981818641963,2.44558372969113,1.80783690724394,0.854264531888356,0.0620451621937879,"NPCbyNSC",0.239617997010933
"Ctxn1",77.3664923525269,139.768095896454,2.03979139603067,1.80657144516245,0.853254310703595,0.0899189937031677,"NPCbyNSC",0.289179317923673
"Gm10080",0.687469885887723,1.24186372185595,1.14848102024221,1.80642635750124,0.853138441687959,0.303415490104901,"NPCbyNSC",0.557196429609673
"A230072C01Rik",2.49274948233863,4.50251061702695,1.96166052026976,1.8062427247213,0.852991776662654,0.140610837866166,"NPCbyNSC",0.372302486063937
"Wbp1",58.1352428579075,104.942524624115,2.00776162147575,1.8051446844492,0.852114475434851,0.119232429590301,"NPCbyNSC",0.339125713601282
"Inpp4a",3.14080875118535,5.6689304824525,4.08096843965011,1.80492698904798,0.851940479955224,0.00650189370822766,"NPCbyNSC",0.0777041484611884
"Crebl2",4.10902833424432,7.41336226973144,2.11940062182108,1.80416431007522,0.851330734677553,0.078362897001247,"NPCbyNSC",0.269456973872905
"Slc25a46",4.49663306032999,8.11204483514767,3.04135184948028,1.80402641850264,0.851220465845883,0.0465305259274359,"NPCbyNSC",0.204107034740026
"Glb1l2",1.22037360402626,2.20122613980349,1.68226719270305,1.80373135943059,0.850984485335461,0.153636967715903,"NPCbyNSC",0.390203775096407
"Ikbip",7.39374144899105,13.3359551548788,3.52595563131976,1.80368156594096,0.850944658000998,0.0274470005157635,"NPCbyNSC",0.153842147125519
"Phf7",1.58894812489077,2.86421682187493,1.42188622481375,1.80258674088043,0.850068683947148,0.205053496299769,"NPCbyNSC",0.451856156512096
"5730405O15Rik",2.30557264922397,4.15567366679048,0.672652425705183,1.80244750395925,0.849957241779253,0.530903964095826,"NPCbyNSC",0.746393326551526
"Msantd2",3.49396494892872,6.29628176642417,2.10094729117999,1.80204491414679,0.849634969314234,0.0806877716288628,"NPCbyNSC",0.273416324399623
"Itfg1",1.68029891107357,3.02744128621106,1.96479460235517,1.80172781536636,0.849381081584057,0.123885575791435,"NPCbyNSC",0.345527322644204
"Rnft2",0.902562305785985,1.62598659327625,1.5351325961699,1.8015228232474,0.849216929187551,0.189545873541805,"NPCbyNSC",0.433762898886551
"Cyp4f17",1.5508077916927,2.79236572405003,2.07094271223123,1.80058788652472,0.848468019055512,0.0877957179989319,"NPCbyNSC",0.285142654960497
"Fnbp1l",1.8006186632388,3.24146208154306,3.02217497988139,1.80019353776584,0.848152018202334,0.052161788292315,"NPCbyNSC",0.218126647106546
"Plxna2",3.4609855957265,6.22733997381455,1.98825284704137,1.79929670366263,0.847433106326936,0.115857614575617,"NPCbyNSC",0.333299940244767
"Gm37768",1.71768667766815,3.09037548989713,1.73787823640857,1.79914971110591,0.847315241332824,0.169169046315923,"NPCbyNSC",0.412394533798675
"Fan1",1.29031177129959,2.32091246579937,0.688866867944159,1.79872222932739,0.846972413208276,0.524401066354561,"NPCbyNSC",0.741753956880511
"Uqcrh",245.673775553688,441.736207453306,2.82400027619022,1.7980600756338,0.846441224062066,0.0343817543686706,"NPCbyNSC",0.17410521059794
"Lrp8",4.80292711229396,8.63445229268131,1.58112591995111,1.79774793387555,0.84619075164161,0.173219502528399,"NPCbyNSC",0.417732978353275
"9330104G04Rik",6.63390634347205,11.920696133475,1.50865518284456,1.79693464397568,0.845537937770036,0.22473673996488,"NPCbyNSC",0.47339608323268
"Cuedc1",1.22381299941756,2.19646588547932,2.3039922853248,1.79477247465477,0.843800963551024,0.0781150453646271,"NPCbyNSC",0.269177013403145
"Lynx1",17.010924758771,30.5100107014433,2.1746914697539,1.79355391515162,0.842821114100989,0.0727481383525567,"NPCbyNSC",0.25883939764257
"Glipr2",3.85668619693311,6.9145786255902,0.563837293142923,1.79288079779183,0.842279571780537,0.594493581767202,"NPCbyNSC",0.791542275170284
"Gm28875",15.0651010557262,27.0098250835804,0.521616850911468,1.79287380706378,0.84227394647161,0.620990799103679,"NPCbyNSC",0.809970328935623
"Atp8b2",1.21052901374503,2.1702671947115,1.35918473750153,1.79282542596589,0.8422350145002,0.224178672581022,"NPCbyNSC",0.472791634342833
"Slc50a1",125.697009616467,225.159239470537,2.31953476395564,1.79128556962138,0.840995352418688,0.0683044589717028,"NPCbyNSC",0.25037252910687
"Fermt2",4.98600373087784,8.93075951349518,2.74717199339594,1.79116583050026,0.840898911732116,0.0413915712197396,"NPCbyNSC",0.193575932231362
"Plpp2",7.9357606737252,14.2137073000042,1.21792534339073,1.79109576062001,0.84084247282268,0.274856685957177,"NPCbyNSC",0.528754223081712
"Saraf",16.5368197653353,29.6147891034272,4.4479066956953,1.79083944335573,0.840635999156554,0.00939888779628708,"NPCbyNSC",0.0918159138003436
"Vaultrc5",27.4003263393309,49.0617245439166,1.74737394641291,1.79055256263472,0.840404870369913,0.141300750400595,"NPCbyNSC",0.373420490403239
"Garem1",0.627544720496229,1.12361919613792,0.890079938909693,1.79050059611595,0.840362998978676,0.415455889005857,"NPCbyNSC",0.657667662262647
"Zfp286",3.67429459899644,6.57860487897315,1.5403294854358,1.79044023328177,0.840314360832621,0.176336949427415,"NPCbyNSC",0.420339708357287
"Mettl22",6.12075057080189,10.9588361066261,2.80348170528691,1.79043991089975,0.840314101064673,0.0339402549007728,"NPCbyNSC",0.17249562700207
"Zfp968",1.0629756150804,1.90261736683206,1.28077647102906,1.78989747256634,0.839876950586511,0.284426615462348,"NPCbyNSC",0.53818468904316
"Jam3",11.9599198700602,21.4033593632425,3.51563587856579,1.78959053202542,0.839629528834153,0.0188231495808929,"NPCbyNSC",0.127538494319105
"Gm17555",4.56675565476157,8.16189694454655,2.84684151110937,1.78724187619639,0.83773489457816,0.0295799283844413,"NPCbyNSC",0.160077787684382
"Gnb5",3.24554975805939,5.79755686959331,5.13870765818495,1.78630965530469,0.836982192132922,0.00217175727457593,"NPCbyNSC",0.0480945921364592
"Slc25a1",23.4012029131555,41.7957167184547,1.59415519911483,1.78604992544885,0.836772408673454,0.177855817874239,"NPCbyNSC",0.422702983843869
"Fstl1",10.9218450760326,19.5056754431532,5.05703274136493,1.78593225845671,0.836677359159003,0.00299790296084454,"NPCbyNSC",0.0553224129718812
"Tst",69.8954117686847,124.825372268171,2.66908012697148,1.78588793040198,0.836641550041331,0.0716284507645235,"NPCbyNSC",0.256556743675447
"Zfp454",3.86000134000337,6.89246658839462,0.405551783549625,1.78561248592432,0.836419020383523,0.704916976231915,"NPCbyNSC",0.858141076388433
"Nat14",11.1800815183987,19.9630237088925,1.58231628269751,1.78558838556231,0.836399548237311,0.16490925732798,"NPCbyNSC",0.406758234698493
"Mapk10",1.20399464963391,2.14959328474558,0.810350638634382,1.7853844162839,0.836234738543652,0.472257583360571,"NPCbyNSC",0.704185350978277
"Gm17613",0.874937897564952,1.5619203358938,0.493821399593504,1.78517851408746,0.836068347930271,0.639779023671792,"NPCbyNSC",0.821118413913999
"Grm3",1.90838521631464,3.40668185231991,2.47729389526879,1.78511226307794,0.836014806071156,0.0498721215718937,"NPCbyNSC",0.211748594925424
"Crip2",349.780246273238,624.359086825301,2.87730827053034,1.78500385163995,0.835927187271664,0.0604237111804608,"NPCbyNSC",0.236569257410931
"Clip4",1.22069173914837,2.17879925945094,2.92494716819932,1.78488900151893,0.835834358883297,0.0264832297701871,"NPCbyNSC",0.151483205626847
"Clcn4",54.3454661782084,96.9469334284222,3.50888246291661,1.78390103620633,0.835035582447366,0.0242040805834306,"NPCbyNSC",0.144736874504689
"Tecr",117.716208263252,209.949605037643,5.20884980615833,1.78352334088205,0.834730096407161,0.002395825536454,"NPCbyNSC",0.0497873170092864
"Fmc1",82.0658842161176,146.352634703659,2.65692599374423,1.78335536260408,0.834594212095453,0.038647479793629,"NPCbyNSC",0.186177828246173
"Gm12254",1.30380804888925,2.32515057010601,1.49841328277814,1.78335344078208,0.834592657383125,0.206657570186524,"NPCbyNSC",0.453778400366707
"Rasa2",1.58434708606495,2.82478967351772,1.59234749859184,1.78293613714005,0.834255028099524,0.176924606300883,"NPCbyNSC",0.42111459712885
"Klhl10",0.698148793433972,1.24433475431648,1.34981839804973,1.78233460548717,0.833768205749456,0.233127371816122,"NPCbyNSC",0.482904226311317
"Yap1",1.1394234168422,2.03062006686723,2.17269112745698,1.78214703757353,0.833616372565174,0.098138301418315,"NPCbyNSC",0.303508632916629
"Lsmem2",0.591120523593026,1.05279047747001,0.741395135948725,1.78100816238083,0.832694128342595,0.48688226357896,"NPCbyNSC",0.715828270543795
"Zfp458",1.03791386866048,1.84838797538861,3.46695691092393,1.78086836605635,0.832580882719091,0.0133665268867526,"NPCbyNSC",0.108290601972756
"Phyh",22.7799710453869,40.5666188250501,2.32500045939637,1.78080203632503,0.832527147497327,0.0706353880135173,"NPCbyNSC",0.25453819782784
"Pde4dip",2.13457338124788,3.80034535042683,4.10068387099168,1.7803769988948,0.832182767509894,0.00882861631197086,"NPCbyNSC",0.0886100907685651
"Pithd1",3.94803836324495,7.02817611703439,1.74677626745897,1.78016915500735,0.83201433529019,0.166922041837356,"NPCbyNSC",0.409459077070663
"Tysnd1",4.22874649617161,7.52587614050992,1.811492434058,1.7796943248604,0.831629469350126,0.141465328222226,"NPCbyNSC",0.373501664274844
"Zfp523",1.67103936224614,2.97386257180051,1.28564161385788,1.77964842659551,0.831592261807177,0.257064029043432,"NPCbyNSC",0.510460274004003
"Clstn1",7.34966303825242,13.0789631809444,2.61700106427788,1.77953235581999,0.831498164461451,0.0402410785742424,"NPCbyNSC",0.190270229154448
"Gm5621",0.804872370786899,1.43173012020098,0.854571592552982,1.77882875865303,0.830927634307745,0.42602377992944,"NPCbyNSC",0.66705474228907
"Ppp2r3d",0.623135230955111,1.10827044765276,2.29036884064111,1.77853922005671,0.830692788826211,0.0891914151309428,"NPCbyNSC",0.287916536661351
"Cbx8",6.87852800056151,12.2309038803582,3.95050440077442,1.77812809359208,0.830359257426149,0.00863280201460172,"NPCbyNSC",0.0877815021178634
"Selenon",7.52498945094032,13.3790107540286,1.65738601999442,1.77794412088602,0.83020998232996,0.150320449134801,"NPCbyNSC",0.385869800243479
"Taf13",18.8545976618003,33.5217590518995,3.25282221571047,1.77790900941976,0.830181491199203,0.0284939450023423,"NPCbyNSC",0.156960009406269
"Phka1",0.963022217601377,1.71205523985532,1.70715955148904,1.77779412412683,0.830088263819851,0.145026209878239,"NPCbyNSC",0.378179561497442
"Amd2",2.73961301194033,4.87027057983941,3.3564060021892,1.77772209381866,0.830029809428404,0.021177113179246,"NPCbyNSC",0.135331334827801
"Olfr1028",0.507510546855033,0.901614654076675,0.853106535703561,1.77654367907001,0.82907315999085,0.438364660426429,"NPCbyNSC",0.67695653947411
"Anks3",4.92938382397563,8.7569852549105,1.87846678287982,1.77648679178077,0.829026962238953,0.109639324599392,"NPCbyNSC",0.323241381548207
"Akap9",2.4048382959101,4.27152795186474,1.1120983493725,1.77622252570134,0.828812334286645,0.340983206415741,"NPCbyNSC",0.592919429449759
"Trmt13",1.72886984857998,3.07006849463209,1.28309918822461,1.77576611516113,0.828441577905834,0.246787481784824,"NPCbyNSC",0.498892913393292
"Tert",1.21677211358207,2.16020383197488,0.775158782512714,1.77535613107981,0.828108453917089,0.471644881105167,"NPCbyNSC",0.703723740157543
"Sar1b",41.2454330894272,73.2133990296514,5.25133569205149,1.77506680244846,0.827873319686391,0.00240889104589408,"NPCbyNSC",0.0497873170092864
"Sirt3",8.60718611392407,15.2721919863986,2.22518935272598,1.77435363709544,0.827293574260622,0.0846813588665669,"NPCbyNSC",0.280007113300329
"Camk2g",2.4971433873707,4.42944313505463,1.22726776113279,1.77380408247941,0.8268466720718,0.271433995476902,"NPCbyNSC",0.52518962205637
"Tmem5",3.04468679704977,5.39943866646351,2.64280997740907,1.77339707706403,0.826515602774877,0.0547243590852664,"NPCbyNSC",0.223125549789453
"Pxmp2",9.74925844491914,17.2837773184642,3.33559468206031,1.77282994559157,0.826054155854196,0.0158594612055006,"NPCbyNSC",0.117563944355972
"Pmm1",56.0334428537877,99.3289115211076,4.29616062063478,1.77267193415714,0.825925563445709,0.00762869784357988,"NPCbyNSC",0.0837356126009307
"Gm5869",1.01317059919924,1.79567776501781,2.40581866019721,1.77233505042194,0.825651363424263,0.081801136155224,"NPCbyNSC",0.274697710008834
"Sh3bgr",0.533856108744592,0.945644378083892,1.46334492533567,1.77134692774736,0.824846799285529,0.198008395628411,"NPCbyNSC",0.442694731957045
"Lrrc47",1.45396075266806,2.57464963932042,1.43224894749196,1.77078345106349,0.82438779583992,0.203644259566608,"NPCbyNSC",0.449531814116099
"Tmem130",0.750219119119315,1.32830712378785,1.18788915981257,1.77055888064697,0.824204821929843,0.282668428264146,"NPCbyNSC",0.536093969917496
"9430002A10Rik",1.73549758195269,3.07190419812634,0.769006530055064,1.77004233833042,0.823783869104215,0.471137777771208,"NPCbyNSC",0.703334530809526
"Hectd3",3.42782075496329,6.06538575242728,1.55971118406212,1.76945826109634,0.823307731121988,0.179675689296746,"NPCbyNSC",0.425038965228831
"Zmat1",1.14970916838559,2.03403648232676,0.696095981960364,1.76917479503354,0.823076593800064,0.52973343770958,"NPCbyNSC",0.745587636695563
"Phlpp1",2.29365459065387,4.05745599738873,2.62177138542448,1.76899172783991,0.8229273017128,0.0506251473182614,"NPCbyNSC",0.213633221487315
"Gm17435",0.491511375701911,0.869073786292589,0.735255763417633,1.76816616919902,0.822253863085819,0.490649715433975,"NPCbyNSC",0.718716314575744
"Dhrs7",20.2847990749492,35.8499382089396,3.2314481704465,1.76733021000008,0.821571619868001,0.0304058909871092,"NPCbyNSC",0.162525894697763
"Elk1",2.99923963135396,5.3004129874794,3.36046846788553,1.7672522502267,0.821507978869535,0.0156167475941024,"NPCbyNSC",0.116774591249204
"Polb",14.1575021744631,25.0074067549387,2.17657678501156,1.76637138718201,0.820788707717311,0.103406449152985,"NPCbyNSC",0.312160393551717
"Pmvk",31.211513725161,55.1227414143936,3.74669854386868,1.76610278821423,0.820569311124268,0.0107437791174244,"NPCbyNSC",0.0978484206070936
"Kif1a",11.2434381386633,19.844153694662,1.54396179327798,1.76495422929602,0.819630770451773,0.175391916549903,"NPCbyNSC",0.419617228303762
"Gm34121",0.472304409492801,0.83358468190113,0.979826795598707,1.7649309749115,0.819611761909975,0.367742679456261,"NPCbyNSC",0.616557880194003
"Gm26693",0.880463319199375,1.55373463597085,0.824787437104034,1.76467843928319,0.819405318728037,0.446960354162082,"NPCbyNSC",0.683371312158627
"Frg2f1",1.41794299339666,2.50090989787247,1.3844940945964,1.76375912820133,0.818653549400402,0.219675965365427,"NPCbyNSC",0.467393532532114
"Tmem208",60.5838486559594,106.847336342897,3.72243273266672,1.76362741412578,0.818545807738746,0.019367578444432,"NPCbyNSC",0.129485175003029
"Cwc22",12.338177101204,21.7585311848917,0.815350898966636,1.76351263289684,0.81845191052591,0.473645173806603,"NPCbyNSC",0.70485843388466
"Mansc1",2.24398991365651,3.9561926480295,2.39078114206855,1.7630171258582,0.818046488992011,0.0558485889086773,"NPCbyNSC",0.225904222634084
"Celsr2",14.1072967366087,24.866069089492,1.89732945139021,1.76263883533151,0.817736896748768,0.10688456791301,"NPCbyNSC",0.318281026030822
"Dph7",19.0843828006154,33.6359855910451,3.55647469646175,1.76248747169128,0.817613002423143,0.0154035655816152,"NPCbyNSC",0.116596073243022
"Ccdc32",20.9963364077275,37.0028711504616,4.56958663409388,1.76234893706709,0.817499599591224,0.0177052344629227,"NPCbyNSC",0.124201182944211
"Hdgfl3",2.24429650548081,3.953450062733,2.51755271226449,1.76155425679194,0.816848911278622,0.0458127223396745,"NPCbyNSC",0.203092878729202
"Fzd4",2.9492418895854,5.19511207771282,0.939683273103302,1.76150762542002,0.816810720153247,0.397760631977329,"NPCbyNSC",0.641892258729406
"Ubxn8",9.32732937138161,16.4230391948485,6.02835919321753,1.76074399658686,0.816185163738681,0.00283443345956259,"NPCbyNSC",0.0538002465229356
"P4htm",5.12554634999736,9.02445884973097,1.77953168263325,1.76068232213637,0.816134628861147,0.14848941451358,"NPCbyNSC",0.384123399223533
"Lmo4",3.68599834369911,6.48839268369771,2.0295325548268,1.76028095476197,0.81580571277904,0.0891961344312493,"NPCbyNSC",0.287916536661351
"Gm29761",1.14697977606776,2.01876857812158,1.80383118999377,1.76007338598647,0.815635583062305,0.157644948345725,"NPCbyNSC",0.396031321323291
"Pitpnm2",0.635214545538762,1.11786236876491,1.42903648055907,1.75981859454554,0.815426720772796,0.221198764721413,"NPCbyNSC",0.468845938412099
"Kat8",11.1842534400807,19.678213254864,1.13607941135432,1.75945702234748,0.815130274301604,0.326670845532494,"NPCbyNSC",0.579864097272278
"Zfp112",1.55010594804602,2.72719166219463,0.709305046223457,1.7593582333081,0.815049268368134,0.50611647733933,"NPCbyNSC",0.729523823134892
"Yipf5",39.2267955346899,69.0026240381741,9.4574448749677,1.75906859323118,0.81481174044775,0.000329978368640025,"NPCbyNSC",0.0306673527310541
"Klhl25",2.61976978813089,4.60833444185005,1.65198121022433,1.759060839135,0.814805380934085,0.153815952914477,"NPCbyNSC",0.390454888002729
"Efcab14",29.9759168659084,52.7260619580518,5.52862374457677,1.75894743082962,0.81471236603061,0.00154675779012704,"NPCbyNSC",0.043254330981054
"Trp53inp1",10.2078190243747,17.9486388513683,2.89978005552649,1.75832259648312,0.814199783592781,0.0400629590549479,"NPCbyNSC",0.189829397179492
"Gm13111",3.72887819002294,6.54816823158949,1.25172323306913,1.75606922454852,0.812349717278962,0.268673434070938,"NPCbyNSC",0.522585001399994
"Acyp2",1.31722331890893,2.31296314745074,3.09728627587321,1.75593850659021,0.812242322213383,0.0212631461331533,"NPCbyNSC",0.135700892819589
"Stam",3.73013310429602,6.54949993473005,2.27543174564403,1.75583544919267,0.812157646833774,0.0988568187492456,"NPCbyNSC",0.305017149459268
"Tmem55b",12.3041845483221,21.5993092189091,1.27494177011439,1.75544418519427,0.811836126082774,0.24990723827008,"NPCbyNSC",0.502371164424479
"Sarm1",1.72326874534396,3.02447551323074,0.561835893231057,1.75508058241203,0.811537271656508,0.610978379477778,"NPCbyNSC",0.801858830864956
"Gm6180",1.51199255804293,2.6535376649235,1.4480747555371,1.7549938660797,0.811465988141313,0.222628121541729,"NPCbyNSC",0.470774115132054
"Mff",6.03882263136451,10.5980207531381,5.16824819881983,1.75498129355447,0.811455652843208,0.00429563060850775,"NPCbyNSC",0.0653928094725973
"Mief2",45.7631171466871,80.2851536182834,4.10636414282597,1.75436374582922,0.810947903938541,0.00643907465426164,"NPCbyNSC",0.077327051208159
"Zfp174",2.3885283350746,4.18950380907539,0.662065368342068,1.75401051247924,0.810657394450955,0.535489878047084,"NPCbyNSC",0.749602161051505
"Epcam",1.16577014454229,2.04421724246348,1.33440845804566,1.75353370648045,0.810265162387031,0.233039041580532,"NPCbyNSC",0.482884064305582
"H13",4.71544206212619,8.26470689333054,4.25623888317705,1.75268973395126,0.809570628780312,0.00734895757006504,"NPCbyNSC",0.0824158416880847
"Prdm10",1.07167626380717,1.87819300819308,1.52199881091615,1.75257498147876,0.80947616925357,0.202758379714687,"NPCbyNSC",0.448143560741381
"Tgfb3",1.17667687069026,2.06213987383691,0.939126973973407,1.75251160722418,0.809423999516531,0.389178480073266,"NPCbyNSC",0.634353192604525
"Zdhhc17",2.02504750224226,3.54737827851528,1.2996771961875,1.75175065008964,0.808797431628071,0.278455351170885,"NPCbyNSC",0.533104241002472
"Rhebl1",4.00579834181489,7.01672352513479,1.89792856055251,1.75164172691622,0.808707722623048,0.121444006263342,"NPCbyNSC",0.342068510272539
"Scai",1.5026289836232,2.63042486529076,1.24936963879269,1.75054846802447,0.807807006702448,0.261846170589575,"NPCbyNSC",0.516002399862885
"Ociad1",42.5051670758998,74.3837693413721,4.27056580194672,1.74999357627622,0.807349626348202,0.00624768978958943,"NPCbyNSC",0.0763891488983697
"Ogt",17.7518295935687,31.0593813971919,1.27545002631317,1.74964395830187,0.807061372427909,0.266430578071234,"NPCbyNSC",0.520949263443838
"Scara3",3.11102696233153,5.44317456168941,2.21762713796031,1.7496391473284,0.807057405462473,0.0799740356294033,"NPCbyNSC",0.27199360581809
"Gm14296",0.843362215067077,1.47545704199158,3.25222641230434,1.74949388961447,0.806937625744784,0.0189680500124203,"NPCbyNSC",0.128208946571354
"Tmem254a",0.594490852940256,1.039452308061,0.555918962519374,1.74847485528169,0.806097048868767,0.599157905927321,"NPCbyNSC",0.794036087242661
"Hdhd5",1.95349734368512,3.41541123990528,0.699561386951433,1.74835724806381,0.806000005976771,0.52082067110347,"NPCbyNSC",0.73878690214179
"Actr10",30.4289465097275,53.1865289574966,6.13436389749807,1.74789255160358,0.805616500608992,0.000864372133409728,"NPCbyNSC",0.0383040840590115
"Mien1",281.290865532369,491.644360620334,2.82910030031854,1.74781488083465,0.805552390419372,0.0400999244023264,"NPCbyNSC",0.189831708631441
"Nfil3",1.68720240097655,2.94851373623866,1.22003336878104,1.74757559290579,0.805354861982161,0.268690575230604,"NPCbyNSC",0.522585001399994
"RF01962",1.36184963823305,2.37976926828944,0.836540164735447,1.7474537580941,0.805254278861941,0.454521271008842,"NPCbyNSC",0.689691782884964
"Tmem9b",12.3662673584534,21.6061922410703,4.52043515516892,1.74718786314292,0.805034739710412,0.015731567002955,"NPCbyNSC",0.117056247274933
"Bckdha",3.39016088789188,5.92189769503924,3.1903671040823,1.74678957455665,0.804705825754328,0.0224734751952318,"NPCbyNSC",0.139945614432216
"Pdxp",5.66521196915012,9.89373352313255,1.98413932787635,1.74640129566357,0.804385105784172,0.110101979114971,"NPCbyNSC",0.323998450564867
"Gm48861",0.653880315368434,1.14192833458293,0.953736681951813,1.74638738580088,0.804373614857143,0.408005683990631,"NPCbyNSC",0.650990287991874
"Snx21",4.31980542885477,7.54276840405589,3.02731246602567,1.74608984786048,0.80412779707028,0.032008298819258,"NPCbyNSC",0.166409824009735
"Ap1s2",4.06223788779881,7.09278081282288,1.93826276487345,1.74602793059621,0.804076637438342,0.116330260319057,"NPCbyNSC",0.334004158098357
"Mospd1",12.208651370553,21.316618623273,3.4488791850897,1.74602566461093,0.804074765115569,0.0136675003902703,"NPCbyNSC",0.109520561714337
"Acvr2a",1.09750624433703,1.91569197198198,1.46259697562355,1.74549528247941,0.803636457748435,0.194854774631383,"NPCbyNSC",0.4392339571631
"Farp2",0.595565776820009,1.0395162999374,1.34576502111392,1.74542651776911,0.803579620894316,0.239260417645447,"NPCbyNSC",0.489073547050286
"Uvssa",3.3650555694841,5.87332191221026,1.76634084252502,1.74538630668459,0.803546383745756,0.137013676480516,"NPCbyNSC",0.367235326360726
"Mt2",417.521832807667,728.684249367043,2.08688243328193,1.74526022858956,0.803442166810182,0.102332301982554,"NPCbyNSC",0.310288620942971
"Camsap1",5.32376063767658,9.28905549083072,2.78351839790006,1.74482966516028,0.803086203642314,0.0356075948638454,"NPCbyNSC",0.177795832478707
"Trim2",13.6984438214081,23.8964890475241,1.58428909107248,1.74446742703564,0.802786659559878,0.173917515718081,"NPCbyNSC",0.418331596859129
"Grin2b",0.900927673808241,1.57140507185341,1.51981869796991,1.74420779551708,0.802571925266152,0.202945022515418,"NPCbyNSC",0.448414002076749
"Zfp30",8.9853553319068,15.666099907559,3.00229162460482,1.74351478921808,0.801998601706293,0.0451070624521476,"NPCbyNSC",0.20150875752466
"Ncam1",15.2097931738182,26.4888563569994,3.49953165813487,1.74156584867944,0.80038502231728,0.0162708893467274,"NPCbyNSC",0.119008345845251
"Cyb561d2",55.9031501491445,97.3563128865265,2.56029905252056,1.74151747489701,0.80034494942235,0.0436005303453819,"NPCbyNSC",0.197940448697827
"Gm20300",82.1620169036063,143.05047434463,4.69873202104735,1.74107793035874,0.799980779224441,0.00475488813413925,"NPCbyNSC",0.0676920461137699
"Dnajc18",30.0281680651545,52.2703381014249,3.07314477194441,1.74071018878041,0.799676028369305,0.0281023252579651,"NPCbyNSC",0.156197426164889
"Plec",2.39805284578139,4.17299965700096,3.09489295004123,1.7401616750615,0.799221350311836,0.0217257063282352,"NPCbyNSC",0.136652537865288
"Pink1",10.5610715481498,18.3705780721627,4.56338390993871,1.73946156774036,0.798640803911575,0.00633148768678023,"NPCbyNSC",0.0764766967257757
"Hivep3",0.887233904707823,1.54247695023742,2.32418718455303,1.73852345142894,0.797862528113593,0.0610795772680865,"NPCbyNSC",0.238022676666781
"Nfatc4",0.282554947338697,0.491192313185821,0.595238463231404,1.73839572731682,0.797756533735373,0.573537389433315,"NPCbyNSC",0.777440742322598
"Mdk",623.282723095854,1083.44156211337,2.44810087985919,1.73828267969936,0.79766271243926,0.0813078287142754,"NPCbyNSC",0.274346199710663
"Dusp5",0.51671802051557,0.897921370556904,0.236977398090654,1.73773960827025,0.797211917594408,0.822236626359587,"NPCbyNSC",0.923412677033523
"Insig2",7.19329339480015,12.499346406514,3.05104139370567,1.73763889785859,0.797128304018942,0.0468620329642483,"NPCbyNSC",0.204944270183144
"Gm17705",4.41998927217965,7.67909236333927,1.02756499325337,1.73735543017561,0.796892932456983,0.350195018795194,"NPCbyNSC",0.601893643860016
