"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"Gpx3",4.82531539067763,8.03463524716549,143.763405852709,4.0023850818726e-33,5.58372742772046e-29,"NSCbyNPC",28.3507577542266
"Calb2",-6.21973811751886,5.70754268234249,138.219164081985,6.52617376971996e-32,4.55233251306816e-28,"NSCbyNPC",0.0134175203132231
"Mmp9",6.11134691598337,6.36789435251149,130.478143117087,3.22058968699504e-30,1.49768155744226e-26,"NSCbyNPC",69.1351223273705
"Nhlh1",-6.7256714547938,4.57756613915399,129.378061086303,5.60565634718568e-30,1.95511279248969e-26,"NSCbyNPC",0.0094486802221371
"C1qc",4.80877242670726,9.35852811489374,127.31960061211,1.58141515816653e-29,4.41246457431625e-26,"NSCbyNPC",28.0275246216351
"Tac2",-5.68314174696871,5.43222402431412,125.874139584995,3.27616253813189e-29,7.61762392824634e-26,"NSCbyNPC",0.0194627347812153
"Cd24a",-4.66333044952697,7.39425376586541,124.49923300517,6.5504459203126e-29,1.3055038719183e-25,"NSCbyNPC",0.039463686733712
"Id2",-2.96107717182639,10.1550630290503,121.638353681577,2.76995103481243e-28,4.83044836083353e-25,"NSCbyNPC",0.12841831045908
"Stmn2",-6.26522255377915,4.71444646192691,119.090123382089,1.00077687337597e-27,1.55131535116313e-24,"NSCbyNPC",0.013001099492737
"Neurod6",-5.37211011750577,5.87203507465031,112.200106194403,3.23006972033108e-26,4.50627026683389e-23,"NSCbyNPC",0.0241453616477245
"Pla2g2d",5.27699414546627,6.97084495892196,108.220126107021,2.40524829831481e-25,2.92693889385822e-22,"NSCbyNPC",38.7733677890458
"C1qa",4.55275707591092,9.31493910433373,108.129628992379,2.51761642364695e-25,2.92693889385822e-22,"NSCbyNPC",23.4701812144252
"Csf1r",4.80914337989134,8.18439168273084,99.229584261093,2.24862748842515e-23,2.41312323777071e-20,"NSCbyNPC",28.0347321297865
"Tnfaip8l2",4.17003358169514,7.70064986378214,97.7657712286231,4.70917918215316e-23,4.69269705501562e-20,"NSCbyNPC",18.0013547687108
"Cldn3",-7.48570892854852,5.21033620157504,97.345488537673,5.82271695114405e-23,5.41551494569405e-20,"NSCbyNPC",0.0055792660789134
"Unc93b1",4.20443193195024,6.72694538052264,91.3663070467173,1.1939214141207e-21,1.04102485302487e-18,"NSCbyNPC",18.4357209664165
"Rarres2",-4.01873661348592,5.65585475682294,87.0845593077644,1.03979162611002e-20,8.53301939756527e-18,"NSCbyNPC",0.0616935462102897
"Aif1",4.32041343505661,7.41220070119343,86.5194279483399,1.38371276684729e-20,1.07245426723814e-17,"NSCbyNPC",19.9790133748458
"Gal",-7.70466000881723,4.48529036906866,86.0922221334952,1.71736969881373e-20,1.2610012983237e-17,"NSCbyNPC",0.00479364899945559
"Pld4",4.58182495826857,8.20421191053643,85.9271731086032,1.86685790463922e-20,1.30222673138109e-17,"NSCbyNPC",23.94786202591
"Maf",4.36612490439442,7.26252929529068,85.3576971989706,2.48990855895391e-20,1.65412925266505e-17,"NSCbyNPC",20.622179419559
"Cd53",4.42663426405145,6.29764839607847,85.0269423112585,2.94327100611261e-20,1.86643517301259e-17,"NSCbyNPC",21.5055073790763
"Ms4a7",4.99417699861303,6.80111194816251,84.1085223124182,4.68347454829045e-20,2.84083275753044e-17,"NSCbyNPC",31.8711020000477
"Tyrobp",4.1203003987689,9.2739227384133,83.443951014283,6.55483397080417e-20,3.81027036361204e-17,"NSCbyNPC",17.3913786660344
"C1qb",4.67414141314862,10.5085680130228,83.113563537058,7.74722834689627e-20,4.32326330670199e-17,"NSCbyNPC",25.5303500393547
"Clec10a",5.00733520139634,6.5176326359159,82.961062973986,8.36856816135895e-20,4.49038055458149e-17,"NSCbyNPC",32.1631142889864
"Fcer1g",4.66535533379566,9.15666389708955,82.7437630154904,9.34100876379141e-20,4.82653382457978e-17,"NSCbyNPC",25.3753415134817
"Lst1",4.46272761522091,6.36538002924428,82.6576335867603,9.75702757500009e-20,4.86143898924379e-17,"NSCbyNPC",22.0503188939158
"Ctsc",4.64855969389124,6.91153022540161,82.1138936625401,1.28466374249649e-19,6.18011857640294e-17,"NSCbyNPC",25.081638522914
"Mrc1",5.10333822511563,5.96790929884789,80.9199013526877,2.35054522286728e-19,1.0902689961266e-16,"NSCbyNPC",34.3762012964764
"Ptafr",5.35319196664273,5.62630251714603,80.7846875487988,2.51700796616498e-19,1.0902689961266e-16,"NSCbyNPC",40.8762789765698
"Lyz2",4.20288029139448,11.1637860276694,80.7838194621895,2.5181139072883e-19,1.0902689961266e-16,"NSCbyNPC",18.4159037256673
"C3ar1",4.80882375241373,6.96929011559536,80.7366486035116,2.57894608789174e-19,1.0902689961266e-16,"NSCbyNPC",28.0285217541199
"Cd209g",5.27090522217835,8.26189796810661,79.8004028207883,4.14208270006763e-19,1.69959399260716e-16,"NSCbyNPC",38.6100688600492
"Laptm5",4.60798486010354,7.79850530323117,78.5434614670564,7.82574303627334e-19,3.11934117425855e-16,"NSCbyNPC",24.3860613724603
"Serping1",-3.46415032358804,5.59678283714377,78.3782537770337,8.5083672943242e-19,3.23908639853604e-16,"NSCbyNPC",0.0906122350969425
"Entpd2",-3.67696457108187,7.03018476293712,78.3592742008771,8.59050940762908e-19,3.23908639853604e-16,"NSCbyNPC",0.0781849875077939
"Mal",-4.20181593651594,6.61061313442623,77.5655414179812,1.2839059269813e-18,4.71362410192529e-16,"NSCbyNPC",0.0543409675516623
"A330048O09Rik",-3.86601141062918,5.84564264330611,77.4076611632441,1.39074709356921e-18,4.97495197497026e-16,"NSCbyNPC",0.0685827036591211
"Id4",-2.5217487000918,7.29939231863249,77.3261536117688,1.44934075807887e-18,5.05493822898958e-16,"NSCbyNPC",0.174131764074955
"Slc11a1",4.60797690693187,4.8950102797217,77.1481993995543,1.58599162766654e-18,5.39662663355511e-16,"NSCbyNPC",24.3859269393387
"Cd209b",5.33809804481989,7.33820893444314,76.4329347592262,2.27819932375074e-18,7.56741875372538e-16,"NSCbyNPC",40.4508480761055
"Wfdc17",3.93982239001578,7.01714060492959,76.1985082983989,2.56535443189729e-18,8.32308364637187e-16,"NSCbyNPC",15.3463365075687
"Clec4a1",4.45912208824805,5.63791164106125,75.2264355140252,4.19709774780666e-18,1.33076615181024e-15,"NSCbyNPC",21.9952804037477
"Fcrls",4.92454432920826,8.48181130577941,74.5591382417061,5.88487340358368e-18,1.82444153007547e-15,"NSCbyNPC",30.3693542882919
"Bhlhe22",-3.83085454635069,5.32715441431465,74.3091278874036,6.67939525491681e-18,2.02574441742053e-15,"NSCbyNPC",0.0702745175111671
"Stab1",4.73153546365035,6.67928269202779,74.25935777412,6.84993416435235e-18,2.03326450057191e-15,"NSCbyNPC",26.5664851962464
"Neurod2",-4.75683064887057,4.07527196304741,74.0139613064998,7.75664891738044e-18,2.25443768846614e-15,"NSCbyNPC",0.0369871859253075
"Trem2",3.83074428681876,5.67459021326055,73.5972838505519,9.57964146651168e-18,2.72746077753683e-15,"NSCbyNPC",14.2288216589721
"Ccl24",4.98913206479616,7.87632676971676,72.644473881905,1.55240964812814e-17,4.33153340020714e-15,"NSCbyNPC",31.7598471641253
"Ighm",4.57553643871691,6.89533676578093,72.5336152410135,1.64210924369491e-17,4.49197373701719e-15,"NSCbyNPC",23.8437035896448
"Sept4",-3.70357308553603,6.65995800048618,72.4592390454022,1.70517771739708e-17,4.57479506450129e-15,"NSCbyNPC",0.0767561901584392
"Ctss",3.88130235502202,6.94868701594759,72.3981530286853,1.75878482628277e-17,4.62958624744734e-15,"NSCbyNPC",14.7362992141467
"Clec4n",5.18309187855791,4.79666128666289,71.9916066169954,2.16114651076487e-17,5.58336203179272e-15,"NSCbyNPC",36.3300608881304
"Nrep",-2.57698360832631,6.60132653826589,71.161667575138,3.29120676257549e-17,8.34829555358013e-15,"NSCbyNPC",0.167590978079006
"Cfp",4.8822190711031,8.27902560395926,70.4454617304358,4.73168437869451e-17,1.17878087084227e-14,"NSCbyNPC",29.4913318333874
"Scrg1",-2.88730677299143,5.86047616765112,70.3509112635061,4.96399157186062e-17,1.21495870910575e-14,"NSCbyNPC",0.135155603049835
"Pf4",4.64684450185277,11.8663644207356,70.2881469044782,5.12446820355603e-17,1.23261130875535e-14,"NSCbyNPC",25.0518371699587
"Car2",-3.16288071614247,8.86105478932455,70.2060642736463,5.34219571989309e-17,1.2632029235293e-14,"NSCbyNPC",0.111654962936543
"C5ar1",5.04750454276394,7.74914429289816,70.0568647822203,5.76192625110587e-17,1.3397438854863e-14,"NSCbyNPC",33.0712241314131
"Tmem106a",4.40621195880255,6.51751581851693,68.9296240761751,1.0204048865205e-16,2.33371615931926e-14,"NSCbyNPC",21.203227193336
"Mog",-4.43963738948036,7.39550804973291,68.1191485948952,1.53908774545381e-16,3.46319566723003e-14,"NSCbyNPC",0.0460824940722757
"Frzb",-4.76843182356792,3.88421740012549,67.2387512968378,2.4053933528737e-16,5.32660994697477e-14,"NSCbyNPC",0.0366909527201917
"Nkain4",-3.17398797833009,5.85292203290562,66.8039131743645,2.99902207907569e-16,6.53739953518515e-14,"NSCbyNPC",0.110798635656899
"Fcgr3",4.43143033676989,6.40204452876429,66.734989781002,3.10573273590516e-16,6.66585806132507e-14,"NSCbyNPC",21.5771189159779
"Hist1h4h",-3.78496459786079,6.58907718993738,66.6232010191744,3.2869460208209e-16,6.94790665704127e-14,"NSCbyNPC",0.0725457748201451
"Cryab",-3.22149875209781,8.66761426169857,66.4167394088725,3.64989376459731e-16,7.59995043431299e-14,"NSCbyNPC",0.107209246736611
"Hfe",3.46533689618501,5.9762216566193,66.1184258546696,4.24627598519888e-16,8.71173474551611e-14,"NSCbyNPC",11.0451177669343
"Adgre1",4.97328481868885,4.56273445306312,65.7811221002162,5.03885699217015e-16,1.01879846228646e-13,"NSCbyNPC",31.4128910040629
"Tubb6",2.73600544842613,6.51987969237106,65.5640629269523,5.62552663828246e-16,1.1211674590097e-13,"NSCbyNPC",6.6622313273213
"Cd163",4.71435280446749,5.65895116404288,65.5155553810324,5.76570759822958e-16,1.13292093947748e-13,"NSCbyNPC",26.251952168113
"Dab2",4.65389796835878,5.74972582096161,65.4715821810665,5.89580243737946e-16,1.14239360838723e-13,"NSCbyNPC",25.1746177652608
"Cma1",-6.22830569511666,5.23439002201578,64.7833012281777,8.36046649216295e-16,1.59776531550911e-13,"NSCbyNPC",0.0133380752603636
"Hk3",4.71540715915107,4.83015923490792,64.7457804843101,8.52118950755092e-16,1.60647452459247e-13,"NSCbyNPC",26.2711447102496
"Cybb",5.04226700589639,4.52729213018958,64.6574172111141,8.9120188112255e-16,1.65775432580543e-13,"NSCbyNPC",32.9513805620573
"Cxcr3",4.99317708995167,6.2884645619399,64.5688233283894,9.32187290738542e-16,1.71117695961755e-13,"NSCbyNPC",31.8490203064669
"Gm10134",4.10509692587863,7.2563009488157,64.5219638768586,9.54622532390218e-16,1.72960246095791e-13,"NSCbyNPC",17.2090663806669
"Chil1",-3.16113297810157,5.56514828849438,64.3719187734949,1.03015963444679e-15,1.84253295643168e-13,"NSCbyNPC",0.111790308155567
"Fxyd1",-2.28869377717452,7.07969586523953,64.2581091643495,1.09141800460823e-15,1.92738893446701e-13,"NSCbyNPC",0.204660731560508
"Hpgd",4.53268306928563,5.47002885957841,64.1269484464774,1.1665493891832e-15,2.03431631606185e-13,"NSCbyNPC",23.1458729385589
"Cd14",4.51470367751336,9.8437694207519,63.7365853487885,1.42218707856054e-15,2.44949776950593e-13,"NSCbyNPC",22.8592105838863
"Stmn4",-4.14628033135018,4.60938802900332,63.6954971327455,1.45216132558177e-15,2.47062227477943e-13,"NSCbyNPC",0.0564735709261995
"Nhlh2",-5.3861015457093,3.50959161207376,63.5698606618587,1.54779233421193e-15,2.60159648850489e-13,"NSCbyNPC",0.0239123288731447
"Ebi3",4.96249937550605,5.02190351812425,63.536225476647,1.57444698765763e-15,2.61489403866805e-13,"NSCbyNPC",31.1789270221474
"Itpripl1",2.50937863076038,7.90419068989491,63.1057222293917,1.95904154325744e-15,3.21536336117466e-13,"NSCbyNPC",5.69374795504908
"6330403K07Rik",-2.91558226579391,8.19243945155668,62.8184248090407,2.26668466482777e-15,3.67703694872235e-13,"NSCbyNPC",0.132532467315943
"Cbr2",4.96283558911322,9.37895845928463,62.4975628960771,2.66774560267828e-15,4.2778987244787e-13,"NSCbyNPC",31.1861939779503
"Mobp",-3.8649999505894,4.80111629307696,62.1328630097062,3.2104875585371e-15,5.05763330449929e-13,"NSCbyNPC",0.0686308032122143
"Grn",3.03686737527781,9.6671060429766,62.1230641769812,3.22650250233271e-15,5.05763330449929e-13,"NSCbyNPC",8.20707066471398
"Cd300c2",3.80661778798543,6.0804506263381,62.0197008638355,3.40038314982759e-15,5.27097170258275e-13,"NSCbyNPC",13.9928486334703
"Il10ra",4.00728409181183,4.72595332902755,61.9557989620537,3.51253879296602e-15,5.38499216490867e-13,"NSCbyNPC",16.0809874418728
"Fcgr2b",4.64052658452455,5.6410820620351,61.5517708392372,4.31253617936383e-15,6.53958611285922e-13,"NSCbyNPC",24.9423688669253
"Igfbpl1",-3.10044331179587,4.8264284223498,61.3853679636306,4.69285123939427e-15,7.03978146675155e-13,"NSCbyNPC",0.116593291612976
"Zfp36",4.16746190964939,10.7065912165818,61.2273280432349,5.08507742554167e-15,7.54701225146083e-13,"NSCbyNPC",17.9692950861087
"Ms4a4a",4.39431462064445,5.68429615264307,60.5034582217523,7.34493288505986e-15,1.07764235981924e-12,"NSCbyNPC",21.0290915252727
"Ccr1",4.63795763915551,6.78110805913681,60.4846358711985,7.4155018667226e-15,1.07764235981924e-12,"NSCbyNPC",24.8979945766562
"Ms4a6b",4.10583185192855,6.09799767990417,60.4417631987608,7.57878326018228e-15,1.09001654910106e-12,"NSCbyNPC",17.2178351174633
"P2ry6",4.46724028864365,4.67191736849669,60.0649493076125,9.17782674065533e-15,1.30652919243758e-12,"NSCbyNPC",22.1193991029445
"Tgfbi",4.25861769392768,5.32262885858428,59.9841782395012,9.56229765818927e-15,1.34751125888281e-12,"NSCbyNPC",19.1413103999533
"Ltc4s",4.34266838321726,6.96501452883176,59.8272782554217,1.03558039156622e-14,1.43264543932131e-12,"NSCbyNPC",20.2895981016109
"Opalin",-4.66971630843262,6.17134270836965,59.8242377223374,1.03718148786074e-14,1.43264543932131e-12,"NSCbyNPC",0.0392893930608971
"Cd68",4.91557647488277,10.3869876058892,59.5325059170645,1.2029071448955e-14,1.64527035082717e-12,"NSCbyNPC",30.1811625877439
"Hist3h2ba",-2.59736623409459,8.34934127089297,59.430722465773,1.26675935564436e-14,1.71068694580715e-12,"NSCbyNPC",0.165239873493843
"Tlr2",4.60957363995298,5.36166811181749,59.4175616883441,1.27525942487236e-14,1.71068694580715e-12,"NSCbyNPC",24.4129315170656
"Hspa2",-2.22840985585024,8.70833172101081,59.1430284071753,1.46617883015468e-14,1.94806293899885e-12,"NSCbyNPC",0.213393796850897
"Tlr7",4.8838024634147,4.47055188310968,58.5409844182212,1.99099929683412e-14,2.60455837920831e-12,"NSCbyNPC",29.5237170439248
"1500015O10Rik",-3.67911795071814,3.97892132873241,58.5344544249021,1.99761842574216e-14,2.60455837920831e-12,"NSCbyNPC",0.0780683749400684
"Nrros",4.5089477518199,5.9013291293758,58.25295695419,2.30490279748589e-14,2.97737953034496e-12,"NSCbyNPC",22.7681907993391
"Naaa",-2.80563087006267,5.76937469459805,58.1311142269802,2.45217048059376e-14,3.13855324539115e-12,"NSCbyNPC",0.143027962300353
"Clec4a3",4.63312628412486,4.83090654052268,58.032656838246,2.57802309312885e-14,3.2696363792946e-12,"NSCbyNPC",24.8147546299949
"Chp2",4.19060865702334,4.35744765457526,58.004715217181,2.61490248764803e-14,3.28653194641241e-12,"NSCbyNPC",18.2599214872634
"Tspan2",-3.85250004286394,4.40155401894546,57.9444199698025,2.69629304424078e-14,3.35857002323242e-12,"NSCbyNPC",0.0692280229214759
"Fermt3",4.01963606538079,4.75095512706388,57.8500139107037,2.82884981649577e-14,3.47322895000089e-12,"NSCbyNPC",16.2192596859511
"Aldoc",-2.72486289012974,11.8158849908913,57.8435684657933,2.83813418608058e-14,3.47322895000089e-12,"NSCbyNPC",0.151263636159913
"Arhgap19",3.76271645057337,4.37228943555756,57.7896607915168,2.91698925169703e-14,3.53868843916742e-12,"NSCbyNPC",13.5734584174333
"Peg12",2.4941394312456,6.40845580472778,57.3169212577576,3.70949991255401e-14,4.45490673664673e-12,"NSCbyNPC",5.63392137941433
"Selenop",2.93867567676189,9.1381197920186,57.3028652168438,3.73610557083841e-14,4.45490673664673e-12,"NSCbyNPC",7.66707172781035
"Igfbp4",3.96196875868214,4.49886254104586,57.0227770035454,4.30793534052397e-14,5.09322084200423e-12,"NSCbyNPC",15.5837308299744
"Apod",-3.46490000853639,7.6081071761998,56.7256648416694,5.01053234795857e-14,5.87411233498908e-12,"NSCbyNPC",0.0905651614049175
"Gm38843",4.35876537073301,5.84351725141734,56.6820295289599,5.12295837240146e-14,5.95586602111439e-12,"NSCbyNPC",20.5172485990572
"Cdc42ep2",-3.95848156033432,4.85990616047144,56.3990822785159,5.91579746651523e-14,6.8207678062276e-12,"NSCbyNPC",0.0643247805215486
"Rnase4",3.60122696745697,6.39343320312215,56.3573328711185,6.04274980256374e-14,6.89819625952602e-12,"NSCbyNPC",12.1360494786094
"Cyth4",3.84803313646111,5.21005856231612,56.3446528044955,6.08184459839223e-14,6.89819625952602e-12,"NSCbyNPC",14.4003616268059
"Hpgds",3.94691283045904,4.70239874709805,56.1251184980931,6.80027592045104e-14,7.65085881985585e-12,"NSCbyNPC",15.4219450813963
"Adrb2",4.86619822466567,8.95797429642603,55.435803816558,9.65615442914306e-14,1.0777040835278e-11,"NSCbyNPC",29.1656480321278
"Enpp2",-3.2719818909981,4.61009250096224,54.9252122803955,1.25204535778579e-13,1.3862924433706e-11,"NSCbyNPC",0.103522632095819
"Gpd1",2.53531821579923,7.44338611736125,54.8355753334617,1.31047054644184e-13,1.43955705459922e-11,"NSCbyNPC",5.79704713412566
"Enc1",-2.65197952409231,7.76134606695587,54.7636653495774,1.35930748035963e-13,1.48153895769509e-11,"NSCbyNPC",0.159101624993825
"Cd48",4.82413827749374,4.00674728118374,54.6954617595931,1.40730893713449e-13,1.52196643271033e-11,"NSCbyNPC",28.3276354455319
"Cd209f",5.37310692525762,10.579328920868,54.6498392236722,1.44036103145888e-13,1.54572898076022e-11,"NSCbyNPC",41.4444475022918
"Cd37",4.15091266954963,5.42176411627817,54.548429227495,1.51663825426207e-13,1.61516185383284e-11,"NSCbyNPC",17.7643459789239
"Rac2",4.07134873616131,5.57654143923612,54.3943891743276,1.64030547205588e-13,1.73362891217057e-11,"NSCbyNPC",16.8111759027445
"Ifi27l2a",3.58954787383862,7.30447738655153,54.3199277642063,1.7036533385272e-13,1.78704268614984e-11,"NSCbyNPC",12.0382007366552
"Gm19439",-3.4872723163038,4.22510615470079,54.2775112585802,1.74082752536568e-13,1.8124093139087e-11,"NSCbyNPC",0.0891715734135929
"Tifab",4.23403527666945,4.6214368563697,53.8098786987389,2.20859440335784e-13,2.28237781638854e-11,"NSCbyNPC",18.8179201333823
"Cd200",-3.62492728353829,4.04006858360171,53.592574644343,2.46690032570953e-13,2.53056812088041e-11,"NSCbyNPC",0.0810565575734554
"Dusp14",-3.31369291651969,4.13483227329181,53.5402819254268,2.53344536412728e-13,2.5798610419664e-11,"NSCbyNPC",0.100572451343034
"Nanos1",-3.46684514183296,5.22035592963484,53.5136076024447,2.56807853168857e-13,2.59617852141937e-11,"NSCbyNPC",0.090443137967271
"Fcgr1",4.31010948310175,5.68950127429615,53.4959533891973,2.5912603844133e-13,2.60076788654317e-11,"NSCbyNPC",19.8368285172296
"Cd209a",4.35068503018593,7.94820795067973,53.3720437029368,2.75996744445836e-13,2.75030755840276e-11,"NSCbyNPC",20.402655463898
"Pik3cg",4.91868526811034,4.08430958321116,53.1544115672538,3.08332196955628e-13,3.0507393473248e-11,"NSCbyNPC",30.2462686257148
"Tnf",4.54522837506558,5.72784245500104,52.3270875132601,4.69848662162519e-13,4.61609766607697e-11,"NSCbyNPC",23.3480211494737
"Dusp8",-3.32842086124173,5.01971286144677,52.2570630926872,4.8690496232035e-13,4.75021757295888e-11,"NSCbyNPC",0.0995509669124743
"Ighj3",4.86338078651772,4.60963470918282,52.1444318405506,5.15648616480249e-13,4.995040715684e-11,"NSCbyNPC",29.1087460382662
"Chst2",-2.11781502662929,7.10079527906548,52.1311032022812,5.19160564672196e-13,4.995040715684e-11,"NSCbyNPC",0.230395584542622
"Mgl2",4.54814004757719,6.89489805393873,52.0943766977247,5.28961924935107e-13,5.05448480463676e-11,"NSCbyNPC",23.3951901191106
"Themis2",4.60055669639114,4.92102174113786,51.9688366676852,5.63885038592988e-13,5.3515375329325e-11,"NSCbyNPC",24.2608248441674
"Gstm1",-2.18469791446708,10.2817414612418,51.8040912192546,6.13238953828857e-13,5.78060584112593e-11,"NSCbyNPC",0.219958321173689
"Il4ra",4.43403122943086,4.26053874062087,51.770565773523,6.23799895886842e-13,5.84069285068277e-11,"NSCbyNPC",21.6160532613904
"Ifitm6",5.63579511276669,3.39603648133707,51.540644251198,7.01300932023442e-13,6.52256620177269e-11,"NSCbyNPC",49.7214034157923
"Lcp1",4.34783543899936,4.42670395625841,51.308000167699,7.89532241203268e-13,7.29454589207072e-11,"NSCbyNPC",20.3623961953521
"Plp1",-4.02228405672266,10.6282568424323,51.2279516474072,8.22392495688363e-13,7.54815638641339e-11,"NSCbyNPC",0.0615420342850748
"Ndufa4l2",-3.38255119655496,6.19992653416182,50.9955277349502,9.25766534965667e-13,8.40609692201212e-11,"NSCbyNPC",0.0958849901492475
"Ifi207",4.17542119199946,4.86958822401367,50.9909705184033,9.27918375736411e-13,8.40609692201212e-11,"NSCbyNPC",18.0687048300272
"Cd86",4.56991235832539,4.15760487237111,50.8366301967909,1.00382724998191e-12,9.0174791367172e-11,"NSCbyNPC",23.7509342507176
"Gm12250",3.35289841215166,4.67162153541156,50.8278379318126,1.00833398704601e-12,9.0174791367172e-11,"NSCbyNPC",10.2169906154605
"Ms4a6d",4.70590004627221,5.60300057079258,50.7661460290548,1.04053062257934e-12,9.24614185707287e-11,"NSCbyNPC",26.0985915447665
"Ube2c",1.95869452995267,7.50954660766183,50.7338168931267,1.05781177443637e-12,9.34021016782393e-11,"NSCbyNPC",3.88710082676349
"Pla2g15",3.82734207399028,5.79192642602125,50.7199226038946,1.06532676552495e-12,9.34740484643933e-11,"NSCbyNPC",14.1953062987544
"Tor4a",3.4641953539587,5.22791615922079,50.6891453082377,1.08216404542714e-12,9.43579412359623e-11,"NSCbyNPC",11.0363816993554
"Cd300a",3.63124299233979,4.85097260103892,50.6699105578669,1.0928217190917e-12,9.46953776586849e-11,"NSCbyNPC",12.3911913115039
"Cthrc1",-3.04470029383078,5.34822171472729,50.4102297340692,1.24742285688847e-12,1.07424668373154e-10,"NSCbyNPC",0.121186399823717
"Cd33",4.55345535256962,4.19007273107802,50.3788482629667,1.26753049964508e-12,1.08486613500297e-10,"NSCbyNPC",23.48154373112
"Lgi3",-3.9870125176733,4.44020353999126,50.3102459776393,1.3126241182602e-12,1.11661091913707e-10,"NSCbyNPC",0.0630651799222121
"Tpsb2",-8.63006709287784,6.39427239552133,50.071232963954,1.48264733553477e-12,1.25360078654821e-10,"NSCbyNPC",0.00252400923995621
"S100a6",-2.53596571298225,5.63921563894903,49.9057512653071,1.61311138567016e-12,1.35569379165569e-10,"NSCbyNPC",0.172424213004859
"Serpinb1a",-3.55868345696713,5.12176449407949,49.8453841986482,1.66351265287737e-12,1.38968054013726e-10,"NSCbyNPC",0.0848651795462321
"Epor",4.06996578278312,4.09503252370001,49.7528595156804,1.74383848733363e-12,1.44811254385663e-10,"NSCbyNPC",16.7950685950737
"Ccl12",3.85191488866134,9.02088579285275,48.8041776738381,2.82836716573504e-12,2.33482546326447e-10,"NSCbyNPC",14.4391597805969
"Ighj1",5.30794098184916,6.57795572010121,48.7076234343932,2.97109296831807e-12,2.43821870594149e-10,"NSCbyNPC",39.6140687308353
"Cox4i2",-3.87993293918439,4.38806273354847,48.6757711545745,3.01974043068517e-12,2.46364904961923e-10,"NSCbyNPC",0.0679240861508324
"Cnp",-2.7509754197974,8.71682255358947,48.6623135057474,3.04053287031116e-12,2.46619035312273e-10,"NSCbyNPC",0.148550419067753
"Fpr1",4.57863196651244,6.11528420231819,48.6044676323,3.13155025952558e-12,2.52533281333187e-10,"NSCbyNPC",23.8949189095784
"Sash3",5.74022112312523,3.77594179979973,48.3349728085319,3.59286964457011e-12,2.88069680525274e-10,"NSCbyNPC",53.4538191289861
"Zfas1",-1.94626504238048,7.28665594378018,48.2332485850417,3.78417173766486e-12,3.01268406097184e-10,"NSCbyNPC",0.259487141996972
"Tbr1",-4.64073171925962,3.15620679255782,48.224714710208,3.80067661623571e-12,3.01268406097184e-10,"NSCbyNPC",0.0400867225915708
"Gm29291",5.51655549054268,3.55055780393146,48.1859098543964,3.8766401626346e-12,3.05553711349804e-10,"NSCbyNPC",45.7771420505743
"Stat6",3.45544652092845,4.43414726089124,48.0384153309341,4.17949728259987e-12,3.27573969604218e-10,"NSCbyNPC",10.9696570751529
"Ass1",-3.14719692265035,3.82278460472938,47.977722117952,4.31089589842259e-12,3.35984964686556e-10,"NSCbyNPC",0.112875405633178
"AI467606",3.79495503306331,5.10985970367445,47.8307849890903,4.64638619367762e-12,3.60120743266647e-10,"NSCbyNPC",13.8801863602515
"Ly86",4.35683653711199,4.23122332590567,47.6011077668713,5.2238955815256e-12,4.02644017999247e-10,"NSCbyNPC",20.4898360726425
"Fcgrt",2.50413946472333,7.55281517010001,47.2617448735945,6.21126915774002e-12,4.76117670437533e-10,"NSCbyNPC",5.67310853322892
"Gm5431",4.92513283554276,3.60327654704948,47.2097440954713,6.37825732722296e-12,4.86246273071516e-10,"NSCbyNPC",30.3817451281179
"Efnb3",-3.0450710100142,5.14016648811838,47.0424895809768,6.9464333788544e-12,5.26683109067379e-10,"NSCbyNPC",0.121155263660657
"Ccnb1",2.18158022824839,8.15892959258729,47.0276738833005,6.99914228848261e-12,5.27810994954708e-10,"NSCbyNPC",4.53650179077531
"Cldn11",-3.85070144652511,7.14737171806278,46.9040402766438,7.45488672944679e-12,5.59156584744689e-10,"NSCbyNPC",0.0693143827634041
"Clu",-2.68017422662235,10.6194323664123,46.8746687209398,7.56745344745359e-12,5.64564401312433e-10,"NSCbyNPC",0.156022475468726
"Nfam1",4.52489058969081,4.05144911386928,46.7733681339918,7.96890185867225e-12,5.91351860799662e-10,"NSCbyNPC",23.0211913455839
"Lyve1",4.75447191560309,7.53655207064426,46.4485793486963,9.40545234962271e-12,6.94261723436965e-10,"NSCbyNPC",26.9922234285034
"Cnr1",-2.80459783584643,4.66466256189963,46.416253142932,9.56190683409801e-12,6.99273121770105e-10,"NSCbyNPC",0.1431304133979
"Tubb4a",-2.7902055102541,9.28772331970112,46.413860302048,9.57359087220199e-12,6.99273121770105e-10,"NSCbyNPC",0.144565428341874
"Pimreg",1.93940543605021,7.83498827657612,46.2503525697786,1.04067819033573e-11,7.56171949654887e-10,"NSCbyNPC",3.83547547414097
"Klf2",3.74421685158303,6.24713977827067,45.6984239910258,1.37933705754173e-11,9.90750444855752e-10,"NSCbyNPC",13.4005178814548
"Slc25a10",2.22248391862319,6.10601818167012,45.6959189947637,1.38110211077855e-11,9.90750444855752e-10,"NSCbyNPC",4.66696264112164
"Ptgs1",3.87304281760598,4.78873850488313,45.6906519644352,1.38482070637855e-11,9.90750444855752e-10,"NSCbyNPC",14.652173836681
