"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"Arhgap19",3.76271645057337,4.37228943555756,57.7896607915168,2.91698925169703e-14,3.53868843916742e-12,"NSCbyNPC",13.5734584174333
"Peg12",2.4941394312456,6.40845580472778,57.3169212577576,3.70949991255401e-14,4.45490673664673e-12,"NSCbyNPC",5.63392137941433
"Selenop",2.93867567676189,9.1381197920186,57.3028652168438,3.73610557083841e-14,4.45490673664673e-12,"NSCbyNPC",7.66707172781035
"Igfbp4",3.96196875868214,4.49886254104586,57.0227770035454,4.30793534052397e-14,5.09322084200423e-12,"NSCbyNPC",15.5837308299744
"Gm38843",4.35876537073301,5.84351725141734,56.6820295289599,5.12295837240146e-14,5.95586602111439e-12,"NSCbyNPC",20.5172485990572
"Rnase4",3.60122696745697,6.39343320312215,56.3573328711185,6.04274980256374e-14,6.89819625952602e-12,"NSCbyNPC",12.1360494786094
"Cyth4",3.84803313646111,5.21005856231612,56.3446528044955,6.08184459839223e-14,6.89819625952602e-12,"NSCbyNPC",14.4003616268059
"Hpgds",3.94691283045904,4.70239874709805,56.1251184980931,6.80027592045104e-14,7.65085881985585e-12,"NSCbyNPC",15.4219450813963
"Adrb2",4.86619822466567,8.95797429642603,55.435803816558,9.65615442914306e-14,1.0777040835278e-11,"NSCbyNPC",29.1656480321278
"Gpd1",2.53531821579923,7.44338611736125,54.8355753334617,1.31047054644184e-13,1.43955705459922e-11,"NSCbyNPC",5.79704713412566
"Cd48",4.82413827749374,4.00674728118374,54.6954617595931,1.40730893713449e-13,1.52196643271033e-11,"NSCbyNPC",28.3276354455319
"Cd209f",5.37310692525762,10.579328920868,54.6498392236722,1.44036103145888e-13,1.54572898076022e-11,"NSCbyNPC",41.4444475022918
"Cd37",4.15091266954963,5.42176411627817,54.548429227495,1.51663825426207e-13,1.61516185383284e-11,"NSCbyNPC",17.7643459789239
"Rac2",4.07134873616131,5.57654143923612,54.3943891743276,1.64030547205588e-13,1.73362891217057e-11,"NSCbyNPC",16.8111759027445
"Ifi27l2a",3.58954787383862,7.30447738655153,54.3199277642063,1.7036533385272e-13,1.78704268614984e-11,"NSCbyNPC",12.0382007366552
"Tifab",4.23403527666945,4.6214368563697,53.8098786987389,2.20859440335784e-13,2.28237781638854e-11,"NSCbyNPC",18.8179201333823
"Fcgr1",4.31010948310175,5.68950127429615,53.4959533891973,2.5912603844133e-13,2.60076788654317e-11,"NSCbyNPC",19.8368285172296
"Cd209a",4.35068503018593,7.94820795067973,53.3720437029368,2.75996744445836e-13,2.75030755840276e-11,"NSCbyNPC",20.402655463898
"Pik3cg",4.91868526811034,4.08430958321116,53.1544115672538,3.08332196955628e-13,3.0507393473248e-11,"NSCbyNPC",30.2462686257148
"Tnf",4.54522837506558,5.72784245500104,52.3270875132601,4.69848662162519e-13,4.61609766607697e-11,"NSCbyNPC",23.3480211494737
"Ighj3",4.86338078651772,4.60963470918282,52.1444318405506,5.15648616480249e-13,4.995040715684e-11,"NSCbyNPC",29.1087460382662
"Mgl2",4.54814004757719,6.89489805393873,52.0943766977247,5.28961924935107e-13,5.05448480463676e-11,"NSCbyNPC",23.3951901191106
"Themis2",4.60055669639114,4.92102174113786,51.9688366676852,5.63885038592988e-13,5.3515375329325e-11,"NSCbyNPC",24.2608248441674
"Il4ra",4.43403122943086,4.26053874062087,51.770565773523,6.23799895886842e-13,5.84069285068277e-11,"NSCbyNPC",21.6160532613904
"Ifitm6",5.63579511276669,3.39603648133707,51.540644251198,7.01300932023442e-13,6.52256620177269e-11,"NSCbyNPC",49.7214034157923
"Lcp1",4.34783543899936,4.42670395625841,51.308000167699,7.89532241203268e-13,7.29454589207072e-11,"NSCbyNPC",20.3623961953521
"Ifi207",4.17542119199946,4.86958822401367,50.9909705184033,9.27918375736411e-13,8.40609692201212e-11,"NSCbyNPC",18.0687048300272
"Cd86",4.56991235832539,4.15760487237111,50.8366301967909,1.00382724998191e-12,9.0174791367172e-11,"NSCbyNPC",23.7509342507176
"Gm12250",3.35289841215166,4.67162153541156,50.8278379318126,1.00833398704601e-12,9.0174791367172e-11,"NSCbyNPC",10.2169906154605
"Ms4a6d",4.70590004627221,5.60300057079258,50.7661460290548,1.04053062257934e-12,9.24614185707287e-11,"NSCbyNPC",26.0985915447665
"Ube2c",1.95869452995267,7.50954660766183,50.7338168931267,1.05781177443637e-12,9.34021016782393e-11,"NSCbyNPC",3.88710082676349
"Pla2g15",3.82734207399028,5.79192642602125,50.7199226038946,1.06532676552495e-12,9.34740484643933e-11,"NSCbyNPC",14.1953062987544
"Tor4a",3.4641953539587,5.22791615922079,50.6891453082377,1.08216404542714e-12,9.43579412359623e-11,"NSCbyNPC",11.0363816993554
"Cd300a",3.63124299233979,4.85097260103892,50.6699105578669,1.0928217190917e-12,9.46953776586849e-11,"NSCbyNPC",12.3911913115039
"Cd33",4.55345535256962,4.19007273107802,50.3788482629667,1.26753049964508e-12,1.08486613500297e-10,"NSCbyNPC",23.48154373112
"Epor",4.06996578278312,4.09503252370001,49.7528595156804,1.74383848733363e-12,1.44811254385663e-10,"NSCbyNPC",16.7950685950737
"Ccl12",3.85191488866134,9.02088579285275,48.8041776738381,2.82836716573504e-12,2.33482546326447e-10,"NSCbyNPC",14.4391597805969
"Ighj1",5.30794098184916,6.57795572010121,48.7076234343932,2.97109296831807e-12,2.43821870594149e-10,"NSCbyNPC",39.6140687308353
"Fpr1",4.57863196651244,6.11528420231819,48.6044676323,3.13155025952558e-12,2.52533281333187e-10,"NSCbyNPC",23.8949189095784
"Sash3",5.74022112312523,3.77594179979973,48.3349728085319,3.59286964457011e-12,2.88069680525274e-10,"NSCbyNPC",53.4538191289861
"Gm29291",5.51655549054268,3.55055780393146,48.1859098543964,3.8766401626346e-12,3.05553711349804e-10,"NSCbyNPC",45.7771420505743
"Stat6",3.45544652092845,4.43414726089124,48.0384153309341,4.17949728259987e-12,3.27573969604218e-10,"NSCbyNPC",10.9696570751529
"AI467606",3.79495503306331,5.10985970367445,47.8307849890903,4.64638619367762e-12,3.60120743266647e-10,"NSCbyNPC",13.8801863602515
"Ly86",4.35683653711199,4.23122332590567,47.6011077668713,5.2238955815256e-12,4.02644017999247e-10,"NSCbyNPC",20.4898360726425
"Fcgrt",2.50413946472333,7.55281517010001,47.2617448735945,6.21126915774002e-12,4.76117670437533e-10,"NSCbyNPC",5.67310853322892
"Gm5431",4.92513283554276,3.60327654704948,47.2097440954713,6.37825732722296e-12,4.86246273071516e-10,"NSCbyNPC",30.3817451281179
"Ccnb1",2.18158022824839,8.15892959258729,47.0276738833005,6.99914228848261e-12,5.27810994954708e-10,"NSCbyNPC",4.53650179077531
"Nfam1",4.52489058969081,4.05144911386928,46.7733681339918,7.96890185867225e-12,5.91351860799662e-10,"NSCbyNPC",23.0211913455839
"Lyve1",4.75447191560309,7.53655207064426,46.4485793486963,9.40545234962271e-12,6.94261723436965e-10,"NSCbyNPC",26.9922234285034
"Pimreg",1.93940543605021,7.83498827657612,46.2503525697786,1.04067819033573e-11,7.56171949654887e-10,"NSCbyNPC",3.83547547414097
"Klf2",3.74421685158303,6.24713977827067,45.6984239910258,1.37933705754173e-11,9.90750444855752e-10,"NSCbyNPC",13.4005178814548
"Slc25a10",2.22248391862319,6.10601818167012,45.6959189947637,1.38110211077855e-11,9.90750444855752e-10,"NSCbyNPC",4.66696264112164
"Ptgs1",3.87304281760598,4.78873850488313,45.6906519644352,1.38482070637855e-11,9.90750444855752e-10,"NSCbyNPC",14.652173836681
"Slco2b1",4.22934143508808,4.23135188111239,45.4201322492389,1.58991680908328e-11,1.13168007160821e-09,"NSCbyNPC",18.7567950861172
"Lrrc25",3.76767376226643,5.54464197411521,45.1783452943555,1.79883163567785e-11,1.26108040951466e-09,"NSCbyNPC",13.6201790342147
"Cd38",4.19141397056575,4.14514885232156,44.9213331264768,2.05111076832909e-11,1.42363414571936e-09,"NSCbyNPC",18.2701170355704
"Man2b1",3.35699116816716,6.38523055408855,44.6577002533733,2.34672841118985e-11,1.61276887017289e-09,"NSCbyNPC",10.2460161667939
"Ccl8",6.13218221518848,7.34698396730384,44.249953786065,2.89011214844253e-11,1.94782389289477e-09,"NSCbyNPC",70.1408114140722
"Hist1h1b",2.00650654557816,8.39369549995565,44.0770219279998,3.15705326151473e-11,2.10737081585608e-09,"NSCbyNPC",4.01808071620217
"Tlr13",5.07301277675974,4.35808393752203,43.799322710319,3.63830916144093e-11,2.41705005291726e-09,"NSCbyNPC",33.6611550422833
"Lgmn",2.60088602739225,6.78987099920945,43.2947899032407,4.70835545438096e-11,3.06945172635835e-09,"NSCbyNPC",6.06659090314875
"Cdca3",1.83297041920164,7.96873902226005,43.0165456023103,5.42788761992776e-11,3.52206791560987e-09,"NSCbyNPC",3.56269855265187
"Slfn2",4.0609810433929,3.79153064985734,42.7813921207738,6.12116578480101e-11,3.95353628998884e-09,"NSCbyNPC",16.6907981826428
"Nfkbid",3.64028137872167,4.52982603248478,42.3933825370723,7.46421621445548e-11,4.73333092763038e-09,"NSCbyNPC",12.4690649647982
"Cd36",5.0486247457528,3.23680470710442,42.244406124777,8.05500819063529e-11,5.06195582286274e-09,"NSCbyNPC",33.096912769309
"Plk1",2.72560260010779,6.33860915378065,42.0784303865854,8.76850520237804e-11,5.46113464635607e-09,"NSCbyNPC",6.61436472606942
"Kpna2",2.11299542227666,7.96371831964459,41.7295287295509,1.04813960737571e-10,6.470175071902e-09,"NSCbyNPC",4.3258853277227
"Arhgap45",4.27904104214893,3.18953395054569,41.567919970532,1.13846140051625e-10,6.96608552570272e-09,"NSCbyNPC",19.414209256398
"Hmox1",3.57525891386566,6.7292373135971,41.5379168619225,1.15606811177761e-10,7.04292848358493e-09,"NSCbyNPC",11.9195586615951
"Gm38079",4.8024775686512,5.34102102731227,41.3596229440366,1.2664647210499e-10,7.6819344884205e-09,"NSCbyNPC",27.9054995645969
"Cd200r1",4.61179110344966,3.44975028761122,41.1655366913097,1.39867044197833e-10,8.44712179049338e-09,"NSCbyNPC",24.4504837423309
"Ccrl2",3.48771908406043,6.69538083079718,41.1346438404482,1.42095267062264e-10,8.54470289131746e-09,"NSCbyNPC",11.2178095044457
"Siglec1",4.17910299914297,3.43427429466861,41.1009357288678,1.44567107321189e-10,8.65603310831723e-09,"NSCbyNPC",18.1148756731695
"Tnfrsf1b",4.68656904577594,3.06355571027684,40.747632072396,1.7321320398644e-10,1.01961915983748e-08,"NSCbyNPC",25.7512229858778
"Fes",3.84817474560329,3.94437234923574,40.6087310822243,1.85973815093828e-10,1.09013474553529e-08,"NSCbyNPC",14.4017751777529
"Kcnk6",4.6217439624679,2.92263082175224,39.9885454462788,2.55456492241968e-10,1.46060390297856e-08,"NSCbyNPC",24.6197458268514
"Pirb",3.71732924069189,4.03091510053246,39.9139445438565,2.6540167684521e-10,1.51127297700715e-08,"NSCbyNPC",13.1530843493018
"F13a1",4.48623835418355,3.77363468350534,39.8783568625249,2.70281580398467e-10,1.5265985134166e-08,"NSCbyNPC",22.4126037161224
"Rgs18",4.52326559277175,3.65980280020345,39.7645544274241,2.86497645227154e-10,1.61166477764678e-08,"NSCbyNPC",22.9952757476137
"Ucp2",2.20844265705057,7.97849859740695,39.7494318211661,2.88724591135567e-10,1.61766938591658e-08,"NSCbyNPC",4.62176099937368
"Rab3il1",3.71213824947137,4.19505689319968,39.6904461401151,2.97577658720406e-10,1.66060236672336e-08,"NSCbyNPC",13.1058430022333
"Fam46a",3.22427351072873,4.72418164697911,39.5294556447518,3.23148203907541e-10,1.79611178992594e-08,"NSCbyNPC",9.34551074071119
"I830077J02Rik",4.73788358597858,2.82030755298262,39.5025453855233,3.27632088425109e-10,1.81380764508678e-08,"NSCbyNPC",26.68364015788
"Lilra5",4.01985829750024,4.29188396868127,39.4920315137972,3.29400821974343e-10,1.81639164717947e-08,"NSCbyNPC",16.2217582861274
"Chrm4",3.14343460577576,4.34352763314896,39.4389938937849,3.38470072886524e-10,1.85905353812594e-08,"NSCbyNPC",8.83625226000382
"Neurl3",4.12853312686112,3.12912545834591,39.1975866127212,3.83013373991787e-10,2.08727327365603e-08,"NSCbyNPC",17.4909061401735
"Hexa",2.31570991493765,6.33250958914163,39.1188299463456,3.9877926950256e-10,2.15754112381628e-08,"NSCbyNPC",4.9784958065502
"Ifi202b",4.88766869786499,2.92825515940635,39.0135800831601,4.20867714161463e-10,2.26699825492918e-08,"NSCbyNPC",29.6029428630251
"Egr2",3.03910959358551,5.06515163870408,38.9088341336028,4.44066473201475e-10,2.37362887648804e-08,"NSCbyNPC",8.21983590691544
"Gm12840",3.30441351348356,5.33103854825074,38.8984645153606,4.46431619783407e-10,2.37716317847264e-08,"NSCbyNPC",9.87933211990861
"Fam43a",3.38228176517441,4.15823812114954,38.6725029830327,5.01220511334973e-10,2.64868460364932e-08,"NSCbyNPC",10.4272134802301
"Helt",3.45804498998295,3.66313968881055,38.6229508605696,5.1410819252755e-10,2.70653712979315e-08,"NSCbyNPC",10.9894325640296
"Atf3",3.79508386921047,3.79042400041412,38.5011657109829,5.47209903628e-10,2.86997194192264e-08,"NSCbyNPC",13.881425949723
"Clec4a2",4.21579900445388,3.65227593829035,38.434974466454,5.6608747060141e-10,2.95786003833718e-08,"NSCbyNPC",18.5815507581816
"Tnfrsf17",4.43794859267523,3.34330682401671,38.2210987234662,6.31657299168933e-10,3.26379665952066e-08,"NSCbyNPC",21.6748272903044
"Cd4",5.32486864640365,2.78915422896402,38.2079390064233,6.35931608111632e-10,3.26440335866782e-08,"NSCbyNPC",40.0816125442296
"P2rx7",2.70967927838816,4.19429183805996,37.6356394573632,8.52721474103045e-10,4.32593355825876e-08,"NSCbyNPC",6.54176202547284
"P2rx4",3.08483168430274,4.44390972637322,37.2847747884387,1.02078430744533e-09,5.15976879462674e-08,"NSCbyNPC",8.48451200596362
"Irf5",3.59542126188805,3.87730189557733,37.2511665306903,1.03852851394897e-09,5.23050949389967e-08,"NSCbyNPC",12.0873096212417
"Il10rb",3.20916482933324,4.4641049951533,36.9902238217404,1.18723020199058e-09,5.91537448141805e-08,"NSCbyNPC",9.24815020237549
"Cd209d",4.86724166710386,3.92331964505292,36.8833902551794,1.25409798444367e-09,6.226306398923e-08,"NSCbyNPC",29.1867499850982
"Tlr8",5.25657405034624,3.47990996629531,36.5119745353065,1.51731249064625e-09,7.4798680413448e-08,"NSCbyNPC",38.2284301055763
"Ccl9",3.76443515065621,3.96389946377636,36.279280299823,1.70971908276845e-09,8.33996186143448e-08,"NSCbyNPC",13.5896382786296
"Ccl3",3.5306759217078,7.92295334378907,36.2511099359481,1.73461191127537e-09,8.43190619310198e-08,"NSCbyNPC",11.5568468315792
"Cdc20",2.17818530731434,6.32838352844771,35.7474636828541,2.2462421287678e-09,1.07688398413882e-07,"NSCbyNPC",4.52583913655643
"Ascl1",1.67668461378704,8.51225184236658,35.7317511944714,2.26443177197701e-09,1.07827953503786e-07,"NSCbyNPC",3.19692436836912
"Tmem173",2.80375412587966,4.96531825495077,35.6440710173872,2.36867702724551e-09,1.12399364650007e-07,"NSCbyNPC",6.98255061283191
"Nckap1l",3.95956146837071,3.48607897073323,35.6268885158616,2.38966209879622e-09,1.13010765899342e-07,"NSCbyNPC",15.5577493979608
"Ptpn6",4.21988739776486,4.2820970732425,35.5999796880175,2.42290067640768e-09,1.14195565326228e-07,"NSCbyNPC",18.6342829224106
"Aurkb",1.89304083486671,7.29849031432406,35.4158178031913,2.66315295313396e-09,1.2384548949724e-07,"NSCbyNPC",3.7141725358058
"Ctsh",2.96638928250924,6.07454547877714,35.2881045151411,2.84363612097472e-09,1.30929265754846e-07,"NSCbyNPC",7.81577687884822
"Plau",3.4196349226846,4.72194521049018,35.0984096452791,3.13456689758776e-09,1.43849811803444e-07,"NSCbyNPC",10.7007122556726
"Rgs10",3.32829945698777,3.92690692822822,35.0210617767704,3.26158274021774e-09,1.48700460159404e-07,"NSCbyNPC",10.0442605786379
"Siglech",3.22718366076274,3.74617980561517,34.6592413972478,3.9276955800092e-09,1.76758971086156e-07,"NSCbyNPC",9.36438117853747
"Ctsa",2.03727723040292,9.37494245268842,34.6458879740237,3.95473062085184e-09,1.77403366210624e-07,"NSCbyNPC",4.10470127100721
"Gpr160",4.56912233630842,2.86425947467526,34.5585966575097,4.13610840313074e-09,1.84945026705375e-07,"NSCbyNPC",23.7379317631124
"Tuba1b",1.58137505261895,10.4263399382245,34.5367184959422,4.18285880623296e-09,1.86437901615834e-07,"NSCbyNPC",2.9925493786943
"Siglece",3.99420595119524,4.93797452096531,34.5108916593978,4.23872847955612e-09,1.88326436363973e-07,"NSCbyNPC",15.9358708042561
"Fgd2",3.7876244924085,3.76082115972024,34.4226152443695,4.43539549892411e-09,1.96438738430128e-07,"NSCbyNPC",13.8098380167144
"Fam167b",3.5001645613995,4.09960993256599,34.4111763917297,4.4615395775716e-09,1.96971324831334e-07,"NSCbyNPC",11.3149990738039
"Hcls1",4.371391276906,2.95516587041955,34.2628505140207,4.81485579585321e-09,2.11232871723107e-07,"NSCbyNPC",20.6975955953689
"C5ar2",3.46561957601648,3.6714635360272,34.0162435606183,5.46538974781039e-09,2.37531627326177e-07,"NSCbyNPC",11.047282145298
"Snx5",2.11237974119104,6.61970295240209,33.9631163042245,5.61667697107372e-09,2.43348634855433e-07,"NSCbyNPC",4.32403961710862
