"","QNP_SRR3486449","QNP_SRR3486450","TAP_SRR3486455","TAP_SRR3486456"
"Acaa1a",1.83535702454023,0,1.51430146933986,3.77418633618056
"Acaa2",2.03484734990959,0,2.38871137180323,2.226771313361
"Acat1",2.79460182662323,0,3.20456335865953,1.77500610718967
"Acat2",2.93418360939693,5.49995186483911,3.62918226556106,9.95784520516348
"Acat2l1",1.10180341328127,3.98326502147677,1.78029121605223,7.6340594713973
"Acbd3",2.11947095464199,0,2.54087229484249,1.10066386322506
"Acin1",3.0455393140809,0,3.31455569319511,5.07178277980407
"Aco1",2.11353461606794,0,2.1167058902508,0.698474131002677
"Aco2",5.75236531827254,0.18646053263119,5.43855512798496,1.77912805308632
"Acot13",3.4510004376168,0,3.62665486323771,2.72326190089974
"Acot7",1.25115116913526,0,1.34949288338045,1.32774101599463
"Acot9",1.32621838665844,0,1.5935490599602,0.775961803966801
"Acp2",3.8013516651518,0,2.90315136184295,2.29916641300831
"Acp6",1.57759422453625,0,1.44375242449674,3.40494545026687
"Acsf3",1.18520556222088,0,1.05167083805655,0.90195613745953
"Acsl1",1.86785796007158,0,2.51142457442123,2.39385625819807
"Acsl3",5.49457266502589,0,6.60727928489777,8.40210410236687
"Acsl4",3.31169172609863,0,3.83341522176898,3.64807029632062
"Actb",10.6328306849048,0,9.71690911602779,7.13992847401609
"Actl6a",2.9821411065676,0,3.51079101086368,2.82586975587341
"Actr10",2.79590149584214,0,3.02808534479691,1.8796080793056
"Actr1b",4.05907456724001,0,3.5914902903048,2.21244426148532
"Actr2",2.52816749915163,0,2.35438375585026,0.995518336828136
"Actr3",4.01085709252075,0,3.65695799642422,4.22571290923528
"Actr8",3.1438011438358,0,3.13630031322634,1.76800458618898
"Acy1",3.18649859831752,0,3.18523200564618,4.37506084830162
"Acyp1",4.14696334517837,0,4.7631606143189,9.14744043914299
"Adal",1.22673223113051,0,1.68896964256498,3.54372564134372
"Adam23",1.3844697333498,0,1.67976482423352,4.38870590572509
"Adamts10",2.73006142508304,0,2.55177085818613,1.74141865019135
"Adamts20",1.34879211610523,0,2.88313014696865,1.99702965004824
"Adar",3.20699676955035,0,3.22683974735343,4.88811085177096
"Adarb1",0.983605534866732,0,1.26345106812232,1.39616260347735
"Adat1",1.26602272207942,0,1.96821948682756,3.29191141658544
"Adat2",0.402393798476333,3.88857923278296,0.470230141909268,6.84618836088413
"Adgra3",1.35981876003831,0,1.11236940762648,1.46208096480898
"Adgre5",2.62636612817571,0,2.3468028310868,2.65357240697046
"Adgrg1",3.64728939689963,0,2.86798599940391,6.16206737441815
"Adgrg6",2.13268522969348,6.32232911390062,3.19141242466711,9.79707615565091
"Adgrl1",3.26752902404162,0,2.90707632460279,4.45569074882103
"Adgrl2",2.55986114839859,0,1.74380852521635,1.96793578411326
"Adgrl3",1.5160490536691,0,1.95521943206202,2.25591183015376
"Adh5",1.9708938993235,0,2.18858923162184,2.16659804654976
"Adhfe1",1.14407888375691,0,1.40997929123758,1.858012215154
"Adipor1",4.41203873821575,0,3.93848141644417,5.2185136152997
"Adipor2",2.63196994584141,0,2.81352547710462,3.43973385399432
"Adnp",4.59739696039024,0,4.62857717245064,5.79995471989153
"Adnp2",2.43119585770429,0,2.38255631781502,2.97725158358886
"Ado",4.69761939170942,0,4.55921661352919,6.48785888745956
"Adpgk",1.52500353719355,0,1.63495650690966,1.81023229850892
"Adsl",2.40604952883857,0,2.56089669836328,0.997318655845407
"Aebp2",2.35373416458056,0,2.96682869386987,3.91188467980918
"Aes",6.27803373908244,0,5.09932022729094,7.14583169662502
"Afap1",2.7170369163376,0,1.47563502588827,2.34869680242223
"Afdn",1.87609845700805,6.19005040771273,2.25036947162773,8.90776689847501
"Aff1",1.22791349827245,0,0.600145812778135,1.58008092945984
"Afg3l2",1.71663915154267,0,2.05630254505536,1.37152667002749
"Aftph",2.14040249114231,0,2.12754346065581,3.8013151224487
"Aga",3.89558554614214,0,3.42465528818009,5.18652602260358
"Agap2",2.22142652578568,0,2.61342493289426,2.71166243485839
"Agfg1",4.0530550658277,0,4.166453349084,4.58652238873197
"Agfg2",1.5264059870128,0,1.64392839836373,1.55360176776368
"Aggf1",2.48999726169377,0,2.7824253922974,2.97558691658426
"Agl",2.20978770269743,0,1.60516888367421,2.06899672583076
"Ago1",1.52324962781441,0,1.65112486857066,1.71974986653838
"Ago2",3.56938691003935,0,3.3999156837991,0.887421980426462
"Ago3",1.07131039001445,0,1.4774812842265,0.569933792943083
"Agpat3",2.67316990215521,0,2.41654938882101,2.14610683710422
"Agpat4",1.26776314988055,5.02558848520048,1.90526531405927,8.65167926981811
"Agpat5",2.66327713248486,0,2.53048375208194,3.4361754772851
"Agrn",3.89884552067309,0,3.13013734023546,4.3355814024533
"Agtpbp1",1.74874727725386,0,2.52092006167237,2.34351188648227
"Ahcy",2.26984880893447,0.83276146822428,2.29445990433157,2.48280752515747
"Ahcyl1",3.44970581549481,0,3.37167322485764,5.17508656766848
"Ahdc1",1.68191588898109,0,1.39598390368809,1.04500068511527
"Ahi1",1.27347921369247,4.95240006980665,2.21344172831278,8.28050746800331
"Ahrr",0.809271163026277,2.72444553419039,0.464766319433283,4.19444664569306
"Ahsa2",2.48484955161802,0,3.13574377673539,3.70308889584865
"Aif1l",1.5622610061289,0,3.11807764851005,0
"Aig1",0.561708841247275,2.79080662218569,0.975717278778137,6.1571428080031
"Aimp1",4.16750672447697,0,4.34795318004399,1.31150596685695
"Ajm1",2.11161290054964,0,1.21023066171725,3.69654728971879
"Akap11",3.00806289224736,0,3.26092430460377,1.36499606239038
"Akap12",3.12766178683441,5.58994387172745,2.08717540878504,9.05031083441194
"Akap17a",4.56932568282858,0,3.80438048967931,5.71929679854261
"Akap17b",1.20155892413832,0,1.68892849043264,0.956045983344317
"Akap2",1.52900477415506,0,1.23428091381087,1.19852825131034
"Akap5",1.23737609414912,0,1.88893883199376,0
"Akap7",0.532786675298051,3.10410896757315,0.547835201660391,5.02617919314887
"Akap8",3.58654779906565,0,3.925539462153,3.09581537313366
"Akap8l",2.57640650759459,0,2.58395976788786,2.78688493872707
"Akap9",2.48871245245431,0,2.67139125288852,1.34557997533893
"Akr1a1",4.08714655693347,0,3.89930700515723,1.62703814777187
"Akr1b1",3.3971054959343,0,3.11696347281358,1.80046645509368
"Akr1c19",1.81150138123767,0,1.95507925541578,2.1136044541308
"Akt1",4.13639419128394,0,3.49732821006615,2.78053821764236
"Akt3",1.28955155778407,0,1.89048915854612,0.726047372016721
"Aktip",3.16142555233362,0,3.31779289873444,3.01605881104498
"Aldh2",2.29736578801562,0,1.15508799484161,2.68361347282094
"Aldh5a1",1.48325011820245,0,2.34837073604112,3.36478206042612
"Aldh6a1",1.38919858022217,0,0.922361068205304,1.43220054838449
"Aldh8a1",0.333927001604029,1.0151987397637,0.214138309963683,3.25887572233893
"Aldh9a1",3.58625944562207,0,2.94881851299891,1.63223877867568
"Alg10",4.06052625662944,0,4.8320983124817,2.93350477820494
"Alg11",3.02697158860041,0,2.78225412257522,4.65074183321522
"Alg12",3.44758564178879,0,3.26434398530272,1.82770786903361
"Alg14",1.24149834530913,0,1.49750050645731,0.906195878359418
"Alg6",2.60187404909622,0,3.09433837871791,5.45618258900481
"Alkbh3",2.36779737446225,0,2.18883869750845,3.27187503851274
"Alkbh8",1.33235587317541,0,1.78596558447309,0.98486663830997
"Alms1",2.35843298520081,0,2.81690943087235,3.05485031206039
"Alyref",5.96609318392626,10.1897687979037,7.30066138517214,10.2841618799293
"Ambra1",1.23931711990205,0,1.45914965404626,1.17151097388395
"Amd1",3.86402226070244,0,4.98317776535779,1.69146859079162
"Amfr",2.13575336189909,0,1.99668646192577,3.18599574205123
"Amigo1",2.64442289271912,0,2.10810685879352,3.09412200564405
"Ammecr1l",2.46243769058421,0,2.50326383299035,2.01940074129083
"Amot",1.04036012150754,0,0.758911591671414,1.42285725217964
"Amotl1",1.69257442068545,0,0.955968685983407,2.75681342655927
"Amotl2",4.59007666117847,0,3.76155791443487,1.65287141060682
"Ampd2",3.06829947385136,0,3.17001964386941,1.91075523087659
"Anapc1",3.16801512798829,0,3.1458881973027,0.918966847787889
"Anapc10",1.9608775088216,0,1.9431821085127,1.22183235854232
"Anapc16",2.06569482984167,0,2.65625927744895,2.61158378919174
"Anapc4",2.81308279194942,0,2.91934353109544,1.06977097613154
"Anapc5",4.67045622392012,0,4.75285139673977,4.81311915774234
"Anapc7",2.21792199788795,0,2.0920044346479,1.21289678269022
"Angel2",1.95930055268275,0,2.46002317440972,1.75577046575674
"Angpt1",1.10835910646293,0,1.46612096783675,0.356213852378093
"Angptl4",1.13643921679871,0,1.837233563585,0
"Ank2",1.57046876974935,0,1.93913817703667,2.71531786533211
"Ankhd1",2.13564948379461,0,2.39445451205173,0.731958428434915
"Ankib1",1.75364546297325,0,1.90454342557935,0.886403818200581
"Ankle2",3.46602308803429,0,3.69728325600236,2.45356495293444
"Ankmy2",1.98679744013353,0,2.16171407823254,2.1368426625243
"Ankrd1",0.17401975321518,1.91709050435382,0.556072723336648,3.19502249763024
"Ankrd10",3.25554011421541,0,4.16475021023114,4.06790145139316
"Ankrd11",5.03448077417899,0,4.53493163228833,4.51244523851112
"Ankrd13a",4.56030562856152,0,4.72515500294774,2.78298121658379
"Ankrd13c",3.26196385853551,0,3.49363957576434,1.31494452173121
"Ankrd17",3.41899468022986,0,3.44897075804772,3.63973512946852
"Ankrd26",1.21589995517504,0,1.99493698342255,0
"Ankrd28",4.34635793941489,0,3.93283176441132,2.44896281915528
"Ankrd29",4.02117502651787,0,2.54004181095713,4.03477049698299
"Ankrd37",0.632238093124615,0,3.07540172730293,5.16982664811012
"Ankrd46",4.26061584632262,0,5.1019725432263,8.89403708461747
"Ankrd49",4.19677608425466,0,4.27319670054549,3.08265524783383
"Ankrd50",5.24832459725441,0,4.04664935005899,3.70943528325719
"Ankzf1",4.35643972842899,0,3.65821668776718,2.60938309921352
"Anln",2.76138233717581,0,2.97202303887365,2.64787683597655
"Ano4",1.44150035296838,0,1.64498538766662,0.737733910704783
"Anp32a",3.86841742473655,0,3.98728617787274,3.39345256246004
"Anp32b",4.24398145494292,0,4.94101015542087,2.0020288600872
"Anp32e",4.85006173399598,0,6.23473839621659,6.93233928736662
"Anxa5",4.9195623351843,0,2.86585191875411,3.87707706615551
"Ap1ar",2.43830575364083,0,2.27463108012401,1.70452584759558
"Ap1b1",2.35444388100185,0,2.14701721746541,3.57847261895511
"Ap1g2",0.400983548381585,0,1.11264789522599,2.51228658173431
"Ap1m1",3.19982717382839,0,3.14759615502093,1.70588273559229
"Ap1s2",0.664203083583553,0,1.11491046674697,2.34588673919424
"Ap2m1",5.99955385445827,0,5.71876940446732,9.3805041135961
"Ap3d1",4.36019573562417,0,3.82708700411264,1.5754494518968
"Ap3m1",3.27891561840885,0,3.48366326814064,2.77805948683414
"Ap3m2",2.26304271518041,0,1.62850596468686,5.23415531197745
"Ap3s1",1.65454794006065,0,1.56996457966859,2.54222869456627
"Ap4b1",2.15622596190301,0,2.07272305573665,1.97107433661763
"Ap4e1",1.46630358547429,0,1.70466511961467,0.629759465251185
"Ap4m1",2.79550451604383,0,2.61346029250365,2.79490270358655
"Ap5m1",1.88143590148707,0,2.68252853845068,0
"Ap5s1",2.22129580590306,0,2.30904738651301,5.03505434823648
"Apba3",3.21394608812949,0,2.04656336628368,2.97667443795655
"Apbb2",1.95653897500507,0,2.22080022351659,5.40103221631801
"Apc",4.05247347927776,0,4.4033921863753,4.71576584645465
"Apc2",4.47224089903533,0,3.73895380765875,5.91186273181005
"Apex1",5.26878020895457,0,5.98366920933372,7.5233420867627
"Api5",4.0378139232851,0,4.73532940134764,1.922657134976
"Apip",1.78933219321846,0,2.15139799985292,1.219421352294
"Aplf",1.1731901599499,0,1.2245487210974,0.721889932386535
"Aplp2",1.75061634222347,0,1.25217060189566,6.69725864605267
"Apmap",2.03033629276305,0,2.25018990562857,1.72271877930042
"Apol3",1.02823020182134,0,1.34375376421964,5.31875440876507
"Apold1",4.90893061672015,0,6.57450285677163,0
"Appl1",2.55919710899187,0,2.84593628881946,4.45036057557476
"Appl2",2.20699938632672,0,2.51489794788068,1.63871750563023
"Aptx",2.06824862753823,0,2.14426572458806,4.70358318036377
"Arap2",0.444850968882404,0.0216516742019516,1.48190270790942,1.16604233156105
"Arcn1",4.52877135283089,0.312252599840057,5.0248575396468,1.94106990469735
"Arel1",1.10634395257745,0.473685564758986,1.09382212724854,1.45419443642522
"Arf3",3.8687186275116,0,3.69304540574185,4.09102819895882
"Arf4",5.56454645188898,0,5.66720762442471,1.63747627136262
"Arf6",8.23666571680152,0,8.30035752457244,4.97784066666992
"Arfgap2",3.55574746935505,0,3.26145097510228,2.77127229435181
"Arfgef1",2.09598507632219,0,2.30218143308364,0.80122702866369
"Arfgef3",0.869749254451108,3.48862446501698,0.800888039141161,6.17916422837728
"Arfip1",2.47766171335893,0,2.79117801895472,3.60703919865437
"Arg1",0.216688094980311,1.41968403987867,0.47095961313756,3.23846401597357
"Arglu1",3.50973667004062,0,4.63754771612313,1.96033479852135
"Arhgap1",4.06098751006355,0,3.38619487541889,6.40966389302797
"Arhgap11a",4.25501415443344,0,5.03000425418857,1.65510556082844
"Arhgap12",1.52939671100284,0,1.97070101563426,3.51824293213839
"Arhgap18",0.912512979964864,3.89852999657488,1.18834976764619,6.4942106669798
"Arhgap20",1.28592567468316,0,2.55558186383434,0.869556529976933
"Arhgap21",3.5243855462882,0.749439106860643,2.9124640471614,3.37812079584585
"Arhgap32",2.15322547842445,0,2.1794891789446,2.0700108139579
"Arhgap39",1.78840876742044,0,2.20832860865442,1.10200853288196
"Arhgap42",2.52171914029132,0,3.19602972657459,2.35381643613058
"Arhgap5",3.61790314184178,0,3.58225872184272,1.45192642354678
"Arhgef10",1.38554452072096,0,1.34507252989635,2.35579195307464
"Arhgef11",1.50955772766639,0,1.7181752800933,2.25120791849141
"Arhgef12",3.07013522663754,0,2.49735578869331,1.85192271733607
"Arhgef2",3.82873048537114,0,2.72981805938716,2.30562908331777
"Arhgef25",2.90073345334392,0,2.27108310569385,4.94832668020983
"Arhgef26",1.42266631818191,0,1.3280234389592,0.857314430964659
"Arhgef28",1.4376806054833,0,2.16188436514478,2.23842989392914
"Arhgef40",2.39476050314157,0,2.02509436110627,1.92189507513073
"Arhgef7",1.90289554119127,0,1.92472812621949,1.68744946429653
"Arid1a",3.09782531081303,0,3.01470971234166,2.85528310639973
"Arid1b",1.354140260302,4.5923741299764,1.30436271899627,7.36885390357108
"Arid2",2.7898614784051,0,3.02229568530013,0.685255589559718
"Arid4a",1.67654059906415,0,2.37238691783977,0.987851297257744
"Arid5b",2.45936119274476,0,1.11539084630192,2.18490308603074
"Arih1",2.55298256567222,0,2.85485427537905,1.76434021152659
"Arih2",1.92092277070387,0,2.08285390600379,2.36500588993316
"Arl10",1.93285064750826,0,2.27673023382593,3.6097763773044
"Arl14ep",4.04372108538998,0,4.27145062956825,4.67246676447447
"Arl2bp",4.54213959312259,0,5.25259293080793,3.07426517435336
"Arl4a",5.18175576982922,0,5.70168558180535,9.79603544115933
"Arl5c",0.213248323203259,1.44629588906612,0.322424191771478,3.47727199870277
"Arl6ip4",5.1063493244589,0,4.44628744436997,6.36903885701484
"Arl6ip6",2.63930514028106,0,3.64776366066373,1.88700189351722
"Arl8b",3.97158109727525,0,3.8832901178846,0.842550420477925
"Armc1",1.32822154646315,0,1.77173973144274,0.750098484449256
"Armc8",1.64100325088287,0,2.05252448435746,1.97300477655809
"Armc9",1.36704907680282,0,1.57781951356739,2.53481722738591
"Armcx4",1.33340041884422,0,2.389312066538,2.56514593581899
"Armh4",0.449611706082665,0,1.26197396977435,2.58168600505269
"Armt1",1.57560320196469,5.56943978580285,1.87351157485246,8.27214046529548
"Arnt",2.11634816009338,0,2.28430281689454,1.50891512297471
"Arpc1a",2.25627262981311,0,2.65598319121284,2.09192808771031
"Arpc1b",5.27040401699736,0,3.54719320708118,5.97491729032003
"Arpc2",4.9889942001765,0,4.81328230997321,2.47522370532038
"Arpc3",3.68915941887279,0,3.26918971540723,6.16015121908546
"Arpc5l",4.57368017959907,0,4.62247944071831,3.34881583206811
"Arrdc1",2.69609529227592,0,1.70463101430185,2.57496472526185
"Arv1",1.85364316607216,0,2.58919530891335,1.96401825733726
"Asap1",2.46752587261192,0,2.52655030883923,3.36791198247591
"Asap2",1.79984606960329,0,0.945009876792285,2.17983591081182
"Asb3",1.02038976685835,0,1.18374055627756,3.12095991583349
"Asb8",3.91426838374928,0,3.87231180359783,4.64177070449324
"Ascc1",1.13821305850621,0,1.22898561532259,2.28681579062996
"Ascc2",1.77131296358183,0,1.9223756204557,4.10022967912286
"Ascc3",1.29067004765352,0,1.56875371317646,1.82491245960206
"Ascl1",3.46124472724816,0,4.97482981096788,0
"Asf1b",1.78252406591893,0,2.28177142877788,2.53673358766507
"Ash1l",2.61537358146472,0,2.74063653821938,1.34690443378803
"Ash2l",3.70831390978787,0,3.85014458369862,3.43101012451341
"Asic1",0.994899051355681,0,1.94866688986164,2.55872165910389
"Asmtl",3.92278068756283,0,2.78059693306282,6.80264591094935
"Asns",4.26600415622188,0,4.85152048406382,3.67772534225953
"Asnsd1",3.40279732462728,0,4.16616290332484,7.40935742316973
"Aspm",3.38845295247495,0,5.25688412410117,1.33866891306142
"Astn1",1.25088216440855,0.0135633616409492,1.56200972025176,0.916919471733432
"Asxl1",1.89712922004762,0,2.00987348776272,2.12178094255608
"Asxl2",2.77878257166379,0,2.98668005010247,2.59493132490472
"Atad2",2.54651096644819,0,3.35224809007401,1.43257527578167
"Atad2b",1.1718846243392,0,1.5812032802933,1.10961304855239
"Atat1",4.49850275876038,0,4.53113151357692,4.07316998309933
"Atf1",2.48278209680161,0,2.89022248918135,2.56959225802202
"Atf2",2.44552991251659,0,2.80662236522776,1.92852264769934
"Atf4",8.35177032401961,0,7.72710569803098,5.70641784958256
"Atf6",1.50464152665644,0,1.3556047834614,1.524533382732
"Atf7",2.1015219590324,0,2.10577003296468,2.07528816505683
"Atf7ip",3.46304102725329,0,3.80657310258284,3.69947695334641
"Atg101",3.60567972410442,0,3.68219475702947,3.11195923044119
"Atg13",2.25764302232378,0,2.20816800237598,4.44809086172686
"Atg7",1.10083734145521,0,0.936474055819549,1.35989038877448
"Atg9a",4.08354480333644,0,3.16803907623433,3.4490167643493
"Atl2",1.78116956686864,0,2.437681782433,0.883129955638149
"Atm",1.90167701608933,0,2.66052643927674,1.74554093859041
"Atn1",1.54601437627309,0,1.2723920837125,2.59836224018451
"Atp10d",0.929730055119183,0,1.5000582335061,1.27611265770843
"Atp11b",1.6000287191895,0,2.25604504232953,3.46593238632956
"Atp13a1",3.19094780530498,0,2.84857386673306,3.26676630128083
"Atp13a2",2.30191371625558,0,1.58757792363603,1.48973730165776
"Atp13a3",1.56963737472273,0.150395688085837,2.361775075961,3.50210591468363
