"","M_PSVZ_GSM2652134","M_PSVZ_GSM2652135","M_PSVZ_GSM2652136","M_QSVZ_GSM2652126","M_QSVZ_GSM2652127","M_QSVZ_GSM2652129"
"Kap",2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736
"Cox6c",12.7714894695006,12.9554682879598,12.6383227747487,13.1579521423562,12.4653963458664,12.8381534094259
"Marcks",12.2380065897321,12.2058441479856,12.2494591681112,8.8621207254885,8.47843258056735,8.55266909751427
"Map2k2",6.82017896241519,6.67006606909757,7.04984854945056,7.18817670599853,7.40087943628218,7.06608919045777
"Carhsp1",10.7754731098499,10.6724253419715,9.10197567094923,9.08081752760833,10.4474276681454,8.8703647195834
"Isyna1",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Tubb3",11.5004269662525,11.9469671772169,10.2138130363108,7.25108785433691,3,6.05528243550119
"Rpl7",12.6692910912474,12.6329194869784,12.2551761374597,11.0646305058667,10.8069523282107,11.3342732853072
"Atp5g2",11.8153165769641,11.7440629611569,11.4360174381831,11.0872418232429,8.3937479583852,10.1902362281768
"Herpud2",7.50117372430615,8.21916852046216,8.76376565350992,9.27029532647204,9.71995916886052,9.3297963382207
"Lcp1",2.8073549220576,2.58496250072116,4.14295795384204,3.08746284125034,2.8073549220576,2.8073549220576
"Acadm",7.3937479583852,6.36923380966572,6.2667865406949,8.20130712692731,9.73160188467579,7.58245564511058
"Sf3b3",11.0735837270047,10.4828079567267,8.71424551766612,7.46216141139287,8.56922270854414,10.8389412651154
"Clcn4-2",9.02283014119805,7.8538293518571,7.02421623742082,9.14423335841094,10.5219275443711,8.26091953366291
"Hdlbp",8.90237511448603,7.79116288855502,9.44086916761087,6.87446911791614,5.21593739919915,5.66770293172909
"Vcam1",8.81003601378051,6.53657101661888,7.31288295528436,10.9291350960987,10.7141739536372,10.5284541107648
"Vdac2",10.6854788401269,11.3627200914147,9.47725232393795,11.8482643084245,12.3446195531905,11.9469671772169
"Klhdc3",7.54817971167945,8.72735324596895,9.04530462430561,7.90939310281169,8.4556696998411,7.63541582697407
"Pigo",4.99246632731459,4.14295795384204,5.24792751344359,7.29462074889163,4.56478461878353,4.41503749927884
"Sqle",9.22420270465073,8.95104181656739,8.94349161004363,10.2489158638562,9.59836272380345,10.3339938827614
"Cyp2e1",2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736
"Casp6",5.08746284125034,3,2.58496250072116,3.75488750216347,3,2.8073549220576
"Txnip",10.6130987942092,8.75794553307042,9.10852445677817,3.34577483684173,8.76542424159169,3.48112668973662
"Vdac1",10.1467807899867,9.6174674652942,10.163335192082,9.59416906567437,8.60053242348971,9.64144969206763
"Hey1",8.86056971830716,9.53462712001997,8.17159382180293,12.23701073476,10.4386186079019,11.4002123557502
"Gm21399",11.6163190969769,11.4819675681429,11.0354864512922,12.0397758492337,11.8244947342167,12.1634138194924
"Cotl1",7.620830748676,2.58496250072116,2.58496250072116,3.4594316186373,2.58496250072116,2.58496250072116
"Cldn11",7.05708919220682,6.1931146288142,9.47893810940774,11.4524557580053,12.4956052311908,11.6541138669811
"Ywhah",11.6290529906897,11.5123289578973,11.5019200960279,10.7855886935532,10.4215389068483,11.0042789970621
"Psmc1",11.5233169123127,12.0995669816973,10.6304188199999,10.5420645422834,11.8816238369981,10.0536996651385
"Mdk",13.3702333150088,13.18820246818,12.4860598464972,12.6860262624578,11.2860763979383,11.8863951842229
"Satb1",6.21593739919915,8.13699111208023,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Tspan3",10.85304958693,10.5862142969306,11.0719092248928,11.8437248062992,12.1122765916393,11.5619243346947
"Ehd1",3.56478461878353,11.2624864032613,9.88950396341148,10.4458770314202,11.5175873772171,8.10503547069829
"Pld3",10.4372319010395,6.24792751344359,6.71195370615813,9.78790255939143,8.00281501560705,10.2911706993219
"Abce1",8.57490883605723,8.78354396078654,8.59681093808765,7.05708919220682,5.8538293518571,7.6122541923889
"Tap1",5.03708931873522,4.50250034052918,5.32192809488736,4.94641895979516,5.3279268355088,5.22881869049588
"Dr1",6.00375213486111,8.40443199912358,7.37503943134692,6.67478076296963,8.14720492494223,8.06519171295394
"Atp5g1",10.6210597781842,11.0323901688665,10.4625874753164,9.89431252952905,7.16155182041731,10.1254134704833
"Fabp5",12.8845203366025,12.6579510718413,12.8873475629841,13.2852336248556,13.3959134133634,13.1532881256871
"Fabp3",2.8073549220576,2.58496250072116,5.01495034146597,3.22239242133645,2.8073549220576,2.8073549220576
"Cct3",11.8636700670094,11.9187700850524,11.7292666818925,11.7923497198128,9.68504075265729,8.81964689711656
"Fgg",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"LOC102635048",11.7727956670012,11.7526594012714,11.8101699376647,9.62525222174687,9.14274527675153,9.37522048111072
"Pdcd6",7.71310006699786,9.12756449971867,7.89986039354099,9.48784003382305,9.84901407369482,8.05889368905357
"Hn1",11.5634346357102,11.667111542075,10.2393001743642,5.28540221886225,9.64415671993744,3.64385618977472
"Klf10",8.10022429587419,8.21107710810861,6.58496250072116,7.80628108870629,2.8073549220576,2.8073549220576
"Mcm7",9.6953733078341,9.31590430725959,7.57364718749332,2.58496250072116,2.58496250072116,4.33390073655344
"Tmem109",8.6733090755617,9.85733308788136,5.85798099512757,8.74090507985426,8.77478705960117,8.96578428466209
"Cd24a",10.3959803344084,11.0279059965699,10.4955219563464,3.08746284125034,3.24792751344359,2.58496250072116
"Hif1a",6.38370429247405,6.57994442595453,7.39088546728563,7.20945336562895,6.14635653030391,6.99246632731459
"Fkbp1a",10.860699032612,11.1237980912519,11.0810395319237,10.8996086801946,11.8437248062992,10.5094451323601
"Cct2",12.2694676324178,11.7427304765192,11.3943733719442,9.20660741140572,10.9785913019689,8.60053242348971
"Snd1",7.94153673841541,7.3030196323373,9.10197567094923,8.57805813885964,9.31477204163635,10.9347965921784
"Cyr61",5.98109153744994,5.4757334309664,5.32192809488736,9.90939310281169,10.1992633597051,9.77176455674347
"Lipf",2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736
"Sgk1",2.8073549220576,3.89077093024524,6.07681559705083,5.89481776330794,6.96193195916648,4.41503749927884
"Nasp",11.2845349540084,11.5019200960279,11.5584207132687,6.35167543828141,7.26912667914942,3.87446911791614
"Flii",5.44294349584873,6.40372218605101,7.6724253419715,7.03525732478633,8.07770587479638,9.52160043972373
"Smarcb1",10.9902812753603,10.0276756628836,10.3352042365177,10.7837485645226,10.047351161865,8.56922270854414
"Fuca2",3.96962635095648,3.75488750216347,2.58496250072116,5.71424551766612,6.35167543828141,6.7714894695006
"Phc2",9.17409343843901,8.73752903687631,9.07414146275251,7.59991284218713,9.31099139209101,9.21714991786491
"Gldc",10.0982514542133,7.45601209809615,7.02421623742082,10.6719095806072,11.2658591862378,9.53154391702692
"Scarb1",3,3.05889368905357,3,3.4594316186373,5.95031287589965,3
"C2",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Prps1",6.1931146288142,7.73188468288132,8.21593739919915,4.85798099512757,2.58496250072116,4.48112668973662
"Lrrn1",10.4615647104309,10.6013839135453,9.78803855364528,10.9809725768198,10.8335489896665,10.8122441696973
"Rps5",12.8082938710272,12.7522063974989,12.3821286342446,10.3003525603282,10.7394993552562,10.4600292023191
"Amy2a1",2.8073549220576,2.8073549220576,3,2.8073549220576,2.8073549220576,2.8073549220576
"Ndufb11",12.2234989754785,12.8029201985853,13.3207770489665,13.1225044843139,13.1253327444647,13.2942617534333
"Atp5c1",12.0589500432279,11.8860140566122,11.5294305541462,12.3714136565285,11.37964911776,12.3264763027906
"Sec23b",9.28482410022462,8.95104181656739,9.3454052467178,8.30833903013941,8.43601743818306,8.96193195916648
"Tbc1d15",6.99435343685886,8.37286506011259,8.44914864537544,5.44294349584873,9.4276620381439,7.12239663135973
"Ceacam11",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Hspa5",12.7683566547747,12.4939805040704,12.5338974829969,12.4653963458664,12.6321811045816,11.4720138354571
"Ankrd10",6.28848161179422,8.88975744580533,7.44708322620965,5.35755200461808,9.11677713795319,7.80842795672283
"Cd9",8.95468100551688,9.06024558205353,8.34651373316563,9.49385544924082,9.88366154219686,9.6588065312407
"Ifrd1",10.8117760553267,11.0157634873699,10.1115704133571,10.8725466350115,10.6391899489425,11.0944076330812
"Kars",7.85122849476026,8.61409632293186,8.0389189892923,3.08746284125034,2.8073549220576,4.26052755022322
"Pfkp",6.35167543828141,6.57994442595453,4.41503749927884,10.0723559488601,10.677132344649,10.3762158488831
"Ddx18",8.04894090862736,11.2106713437856,12.5314626910583,10.2877123795494,10.9026263456649,10.1342123816069
"Cd34",2.58496250072116,2.58496250072116,2.58496250072116,3.22239242133645,2.58496250072116,2.58496250072116
"Nup85",9.07034460078932,8.66444728454797,8.02790599656988,3.84130225398094,4.16992500144231,4.41503749927884
"Gm10051",13.8568793796185,14.1416282073648,13.6266026413876,12.562043626486,11.6376060201017,12.6749278491747
"Sav1",6.09451759878429,5.10153802646206,4.84966572691557,3.90689059560852,4.88264304936184,6.7714894695006
"Ccnb1",8.6076385489908,8.90839262077375,8.98204286952588,2.58496250072116,2.58496250072116,2.58496250072116
"Adm",2.58496250072116,2.58496250072116,2.8073549220576,2.58496250072116,2.8073549220576,2.58496250072116
"Raf1",8.65702064897317,7.22560913401999,8.70101760520706,7.8318350268849,4.56478461878353,8.24079133216196
"Arpc1a",5.13613668798603,8.85278957160245,7.34946553990565,10.171802288683,9.04575966138268,10.0901124196643
"Adam15",3.66296501272243,4.40372218605101,4.84966572691557,3.98489310760979,4.82442843541655,5.09451759878429
"Smad1",4.65344223860392,4.26052755022322,2.58496250072116,4.26052755022322,2.58496250072116,2.58496250072116
"Rab1",12.3767584874455,12.2602579998152,12.0659209559475,11.7278495656832,12.8472531383208,12.3855478775299
"Zfand5",7.88264304936184,10.1104833098162,9.98228060455828,11.0935276055795,10.1638592938935,9.54834028767615
"Tpst2",6.15312975889933,6.45395648857115,7.74034295436853,8.22961996518512,8.00281501560705,6.35167543828141
"Ap1s1",6.73809225962049,7.80628108870629,7.23681148124941,8.03250496457304,4.82442843541655,4.8073549220576
"Rps15",13.4773155764553,13.3426534453134,13.3666637209443,12.5427497644992,11.9928203484298,12.8537643875414
"Pdhb",10.8836615421969,10.9754300464542,11.0904432750816,11.5444010215134,10.9053870050181,10.9768027629066
"Map4",9.49984588708321,9.72933750117638,9.63420601974101,9.51783339598267,9.59618975614441,9.69551830959722
"Mrpl20",9.49385544924082,9.73315658925434,8.61409632293186,7.97775692632816,6.40372218605101,9.46947223803969
"Adam9",4.05889368905357,7.53915881110803,6.34577483684173,5.76818432477693,6.83710226545166,5.5077946401987
"Sarnp",9.16364967601582,9.39874369193819,10.9777569263282,6.86005234514727,5.57994442595453,6.3779335046161
"Vipas39",6.0260622965862,6.95225589981744,6.28540221886225,5.71424551766612,3.87446911791614,8.26639614831236
"Lrrc4",3.66296501272243,3.75488750216347,7.65344223860392,9.88149638481011,4.49185309632967,5.56985560833095
"Syngr3",2.58496250072116,3.4594316186373,2.58496250072116,6.72109918870718,2.58496250072116,2.58496250072116
"Rpl27",12.8873475629841,12.9023122998549,12.3910869219288,11.2721437508644,10.4659064625696,11.1231514327736
"Eif3d",10.6317075836859,10.3232424524047,10.7086528356865,8.00936210320369,9.7015952608868,8.13185696060879
"Hist1h1c",8.58996318177952,9.46879372184099,8.17990909001493,11.4720138354571,13.0428563380359,10.6101020629997
"Ywhaz",12.4584920581737,12.2798040107023,12.2798040107023,12.5711600879274,10.9836468212714,10.7666669325206
"Mpdu1",6.9638594077376,7.72109918870718,7.95419631038687,8.55074678538324,5.57994442595453,9.86392812890811
"Nnt",7.71881824745595,8.70965824817047,5.76818432477693,6.88874324889826,2.58496250072116,7.54689445988764
"Kti12",5.56985560833095,5.91488338636205,2.8073549220576,4.33390073655344,4.26052755022322,7.00562454919388
"Nsg2",8.47539568192099,10.1749256825007,8.9957671508778,9.51339862661094,3.4374053123073,2.8073549220576
"Tmed3",4.26052755022322,7.12412131182919,8.64985493039617,9.27612440527424,9.75293810213977,10.0140204703149
"Fuca1",8.90889294851967,8.1232592293172,9.33910768486419,10.1297123265868,9.467605550083,7.50382573799575
"Slc35a4",7.33390073655344,8.61409632293186,7.58245564511058,8.8621207254885,3.4374053123073,11.4802011570627
"Cd83",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Cox8a",9.12906831420763,8.98915793428859,8.31665865762496,8.80842795672283,8.53268060066794,9.08746284125034
"Fkbp8",7.53980503510132,7.17242750864548,8.14210705730255,6.62935662007961,6.70735913208088,10.1861142395416
"Sparcl1",10.8751733869274,9.87472525551839,10.1048171286561,13.9839288136058,14.1283837359109,13.8500240107615
"Orc3",10.3268039699384,10.0741414627525,9.59650038054886,7.98299357469431,9.86573327085176,7.91488338636205
"Trim59",10.9915218460757,11.6146331682341,11.418335793016,9.65865779212609,9.62220438066213,9.4898479604393
"Txn1",11.5379463603762,11.8677935283113,11.6951920351334,10.0416591516372,9.10022429587419,9.69551830959722
"Rrm2",9.99211221930523,10.412922627108,9.16281089980563,2.58496250072116,2.8073549220576,2.8073549220576
"Lox",2.58496250072116,2.32192809488736,2.8073549220576,2.32192809488736,2.58496250072116,2.58496250072116
"Ccnd2",12.6383227747487,12.6485822833637,12.7031105075118,6.90889294851967,5.02974734339405,2.8073549220576
"Fkbp5",7.80628108870629,7.70043971814109,3.24792751344359,2.58496250072116,2.58496250072116,2.58496250072116
"Polr1b",6.07681559705083,3.32192809488736,3.64385618977472,3.90689059560852,3,3.34577483684173
"Dnpep",7.71881824745595,6.54946381949977,7.00187728724067,6.33091687811462,7.55842071326866,3.22239242133645
"Gm6682",3.1963972128035,3.22239242133645,4.8988532765431,3,3.24792751344359,3
"Errfi1",3,2.58496250072116,2.58496250072116,4.33390073655344,3.4374053123073,5.44294349584873
"Prnp",9.97250120087667,8.09099453222059,8.38694024532431,11.8268794641537,12.9169057764116,12.0814279572914
"Efr3a",3,6.51832530769087,3.4594316186373,4.33390073655344,3.75488750216347,4.84966572691557
"Aplp1",5.91886323727459,6.53657101661888,8.26600565026128,10.4108046501566,9.89216330986197,10.5761693822631
"Apex1",10.5610492266997,9.87830641526013,10.2904028999206,3,6.9962380812038,7.20782779357991
"Mmp2",3.96962635095648,2.58496250072116,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736
"Anxa7",2.58496250072116,2.58496250072116,2.58496250072116,5.1963972128035,4.88264304936184,2.58496250072116
"Reg2",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Dhx30",7.3937479583852,6.2126990251326,4.49185309632967,7.34133349405996,3,3.22239242133645
"Rps6",13.3602526957347,13.1821615417463,13.1579521423562,11.667111542075,10.5965003805489,12.8454900509444
"Atp5j",12.078262019532,11.640621530508,11.7727956670012,12.0364598331756,11.3885106600977,11.914821113996
"Dhx15",9.61010206299966,11.1527073624563,9.94495602739917,9.31552698411349,10.0450770519349,9.80815977286838
"Hspa4",12.7364724012189,12.1322319440053,13.029028346977,10.1820839295107,9.72294980177179,11.6566483117474
"Laptm4b",7.876516946565,7.73188468288132,6.95225589981744,9.90086680798075,11.0748104611605,10.5789229932658
"Olig1",7.95322643133126,8.06608919045777,8.23042079509238,10.4914355894418,10.3766680618577,10.4849906787644
"Srsf3",11.9418423617702,12.4883004305675,12.4200918046023,10.215735213642,10.2545365686405,10.7497996088743
"Srp54a",8.72763687814147,9.48784003382305,9.4733675254845,9.12369033496537,8.63602035036062,7.83605035505807
"Hmgb3",11.9002693340841,11.9455048009046,11.3891831720546,7.00187728724067,7.59929299468419,7.88874324889826
"Vcl",4.99246632731459,5.91488338636205,7.99717948093762,11.0578789373125,12.0239853138444,12.1809969195797
"Nr2f2",2.58496250072116,7.43045255166553,8.27146302790437,7.31741261376487,3,5.4757334309664
"Rad21",8.18156640787771,9.96650545190574,9.89860138740394,6.8475793996671,6.4374053123073,5.63903917347695
"Cops4",10.4127462477397,9.99647348873323,10.2733099577646,10.8446403879515,10.0830360349514,8.64985493039617
"Fbln5",2.58496250072116,2.58496250072116,2.58496250072116,5.8073549220576,2.58496250072116,3
"Rab31",8.33762190199251,8.4227656139111,7.70274987882829,10.8551280242293,10.3465137331656,10.1802199821702
"Prdx4",9.94263667962401,10.6471585833611,10.7760217152528,10.7957691119618,10.3937479583852,9.07190922489282
"Serpinf1",2.58496250072116,4.33390073655344,3.77258950389693,2.58496250072116,2.58496250072116,2.58496250072116
"Tpbpb",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Trap1",9.17201072544429,8.65731844958129,9.30739057501295,8.73018706153514,8.58808995705296,8.90638957284228
"Kansl2",10.7109498926604,10.8595347863827,10.2999711472286,9.22078137143046,9.15966113862243,7.72565028093837
"Pes1",7.20782779357991,8.23521646169403,4.33390073655344,3.4594316186373,6.70735913208088,6.80950019388916
"Rbbp9",9.13228550510649,8.54496443278924,4.65344223860392,6.47302922203802,7.24950854926307,7.82972273508606
"Vdac3",10.8454247100154,10.7996863613313,11.3513993860356,10.1976262587738,10.7193175115957,8.79820175991395
"Gm21596",10.1896186801724,11.377481688183,11.0765929417466,8.24950854926307,9.36522884925154,7.2447602343649
