"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"Mt-atp6",8.178436387183,12.1151096555749,3.93204400374313,8.45096414759426e-05,0.618973971845441,-2.75372781182691,"TAPbyQNP",289.704119096709
"Mt-atp8",7.9869902750589,12.4078054157928,3.84000018245753,0.000123412216497945,0.618973971845441,-2.84581420867149,"TAPbyQNP",253.701858032422
"Mt-nd1",7.3308939388692,10.3193172288485,3.5245609539229,0.000425129785485493,0.698463026257904,-3.14485342947236,"TAPbyQNP",160.997440076353
"Snrpe",7.225804179668,8.80381137550845,3.47403570215601,0.000513774582845599,0.698463026257904,-3.19037162425176,"TAPbyQNP",149.686902270552
"Mt-co1",7.05667521056175,11.74190081755,3.39272155879779,0.00069335633877042,0.698463026257904,-3.26224753573844,"TAPbyQNP",133.128459945666
"Rps25",7.02463217432461,6.96450254787318,3.37731584766511,0.000733359850822099,0.698463026257904,-3.27567328083348,"TAPbyQNP",130.204199841812
"Hist1h2bl",7.01450171143419,5.52493828840603,3.37244530469361,0.000746446464988728,0.698463026257904,-3.27990514152936,"TAPbyQNP",129.293121233649
"AC128960.1",6.94960185765105,10.2063264788733,3.34124263112245,0.000835565378835095,0.698463026257904,-3.30687126613709,"TAPbyQNP",123.605733766594
"RF00069",6.80371517313502,6.66643034032604,3.271102956994,0.00107309663015265,0.768873735504371,-3.36657271432283,"TAPbyQNP",111.71779338583
"Etfrf1",6.67833884651007,6.0141104406341,3.2108242912469,0.00132563334944356,0.782201654604018,-3.41686870441014,"TAPbyQNP",102.418948791916
"RF00612",6.63456318969397,7.14227476675033,3.18977774876068,0.00142601168392555,0.787644932599575,-3.43420942596474,"TAPbyQNP",99.3579284647567
"Mt-cyb",6.3023619834054,9.9099385701016,3.03006142899199,0.00244815332907565,0.999980050201775,-3.56208689402432,"TAPbyQNP",78.9223485766506
"Mir378b",6.17131551454301,3.08565775727151,2.96705666161255,0.00301020115964171,0.999980050201775,-3.61072555293607,"TAPbyQNP",72.0694292305611
"LOC690468",6.13516086264056,7.65528504344597,2.94967416017948,0.00318476424747825,0.999980050201775,-3.62396468957029,"TAPbyQNP",70.285776613991
"AABR07058976.1",6.04471179722733,7.00187559725931,2.90618788866435,0.00366261803672209,0.999980050201775,-3.65674466237933,"TAPbyQNP",66.01453463645
"LOC100361854",5.978475595955,8.3929484049701,2.87434272343793,0.00405294780845477,0.999980050201775,-3.68044075783536,"TAPbyQNP",63.0522345928647
"AY172581.24",5.87836017823275,11.5494685292546,2.82620904490814,0.00471490717252196,0.999980050201775,-3.71576163869391,"TAPbyQNP",58.8251087819061
"Hspe1",5.80715563605716,4.86847803289017,2.79197519141268,0.00524369252108332,0.999980050201775,-3.74051974043631,"TAPbyQNP",55.9922650006051
"AABR07061378.1",5.78253346328588,6.24857298005469,2.78013729695205,0.005438653455041,0.999980050201775,-3.74901076148984,"TAPbyQNP",55.0447651811608
"Srsf5",5.75636457336384,6.06529285698394,2.76755576891524,0.00565301387831654,0.999980050201775,-3.75799562312642,"TAPbyQNP",54.0553150095421
"RF00287",5.74606996120507,5.65920635361879,2.76260630595027,0.00573940962938709,0.999980050201775,-3.76151901961498,"TAPbyQNP",53.670966429404
"Uba52",5.65613094374696,7.32344054971689,2.71936525624877,0.00654636085111405,0.999980050201775,-3.79203298049827,"TAPbyQNP",50.4272254402922
"Hmgcs1",5.63625387182594,6.31124561441647,2.70980872028531,0.00673792114925394,0.999980050201775,-3.79871180198878,"TAPbyQNP",49.7372167170547
"RGD1566359",5.51981735399546,5.83592769351771,2.65382815259763,0.00796470844901145,0.999980050201775,-3.83736293637111,"TAPbyQNP",45.8807590388803
"Cbx5",5.46555438184085,5.08549745658135,2.62773949894983,0.00860197230024816,0.999980050201775,-3.8550999333831,"TAPbyQNP",44.1871317567512
"Ubl5",5.46549160742829,5.34041271264844,2.62770931814988,0.00860273518851307,0.999980050201775,-3.85512035105103,"TAPbyQNP",44.185209132209
"AABR07059891.1",5.43728915313189,5.27173450907611,2.61415008921453,0.00895165574761607,0.999980050201775,-3.86426961044609,"TAPbyQNP",43.3298444729085
"AABR07006333.1",5.42663819487128,5.41719793233199,2.60902930150157,0.00908668282355394,0.999980050201775,-3.86771261258747,"TAPbyQNP",43.0111319477009
"AABR07027753.4",5.37826457713231,5.26887471362214,2.58577214272877,0.00972309573024867,0.999980050201775,-3.88326478954124,"TAPbyQNP",41.5928770540643
"Hist1h2bk",5.35741577022183,7.57417213567073,2.57574841419235,0.0100094286460451,0.999980050201775,-3.88992476358533,"TAPbyQNP",40.9961285328011
"AABR07018857.1",5.32916352094948,4.73779069331554,2.56216524473496,0.0104094166480446,0.999980050201775,-3.89890842756212,"TAPbyQNP",40.201112496689
"Mt-nd6",5.28409252214715,8.68372502063503,2.5404959252962,0.0110770094507322,0.999980050201775,-3.91314179239707,"TAPbyQNP",38.9646113747172
"Sat1",5.28157858857247,5.65907865182234,2.53928727159149,0.0111153417153521,0.999980050201775,-3.91393212999637,"TAPbyQNP",38.8967736491733
"Gtf2b",5.25310690507411,4.70408309140718,2.52559860213486,0.0115577712260789,0.999980050201775,-3.9228568886218,"TAPbyQNP",38.1366682450425
"LOC100911372",5.19370237302144,4.77941582800585,2.49703797966442,0.0125315063036865,0.999980050201775,-3.94132255575908,"TAPbyQNP",36.5982401723015
"Pus3",5.1905908941066,4.87695892120782,2.49554203698899,0.0125844540293164,0.999980050201775,-3.94228395896157,"TAPbyQNP",36.5193933334606
"Arl4a",5.15798262656773,5.16986919819847,2.47986457288966,0.0131513738796223,0.999980050201775,-3.95232479724478,"TAPbyQNP",35.7032283611953
"Txn1",5.13073769678363,4.83729280606283,2.46676570438738,0.0136422460685272,0.999980050201775,-3.96066561846388,"TAPbyQNP",35.0353085509496
"Mt-nd3",5.11261378382416,8.48748813408088,2.45805205548155,0.0139776837960587,0.999980050201775,-3.96618964555987,"TAPbyQNP",34.5979291649869
"AABR07058464.1",5.11200425614383,4.88947487195962,2.45775900561882,0.0139890904099373,0.999980050201775,-3.96637508507516,"TAPbyQNP",34.5833148905251
"Serbp1",5.10185080932573,5.75300941942985,2.45287741239142,0.0141803127675584,0.999980050201775,-3.96946086498182,"TAPbyQNP",34.3407777635267
"Mir3099",5.04069795726201,2.520348978631,2.42347622934306,0.0153815453212834,0.999980050201775,-3.98791635490467,"TAPbyQNP",32.915562726582
"Zfp770",4.9886680804665,4.3143640420969,2.39846120747532,0.0164731940700328,0.999980050201775,-4.0034433722019,"TAPbyQNP",31.7496345401103
"Rpl34",4.98307730700162,6.61724793368967,2.39577326491049,0.0165944509916257,0.999980050201775,-4.00510221347982,"TAPbyQNP",31.6268355307181
"AY172581.2",4.96112445581665,7.06793375355576,2.38521873189459,0.0170781958752881,0.999980050201775,-4.01159786351047,"TAPbyQNP",31.1492269825582
"Rpl35",4.95039007425444,7.30851401467434,2.38005783577004,0.017319207303528,0.999980050201775,-4.01476362949204,"TAPbyQNP",30.9183210562586
"Eif4a2",4.94827862723505,5.81685338886691,2.37904269030716,0.0173669636613083,0.999980050201775,-4.01538552688335,"TAPbyQNP",30.8731038437005
"Morf4l2",4.93737414230447,5.41440563590557,2.37380001156574,0.0176154422726159,0.999980050201775,-4.01859306824987,"TAPbyQNP",30.6406318411714
"Ran",4.9264307853639,6.31461498904776,2.36853864386636,0.0178679342719973,0.999980050201775,-4.02180492965748,"TAPbyQNP",30.4090909799074
"AABR07025757.1",4.92638872082214,5.10021405316773,2.36851841999698,0.0178689108978544,0.999980050201775,-4.02181726179749,"TAPbyQNP",30.4082043574449
"Samd9",4.90006315833984,5.36403855268403,2.35586156663245,0.0184893695408221,0.999980050201775,-4.02951452165396,"TAPbyQNP",29.8583628407269
"Zswim1",4.88660040250068,4.94532138865539,2.34938891759966,0.0188138955954166,0.999980050201775,-4.0334349217,"TAPbyQNP",29.5810304145823
"Acyp1",4.88181885414176,4.51439109966006,2.34709003580084,0.0189303503002966,0.999980050201775,-4.03482472903988,"TAPbyQNP",29.4831517995562
"Ankrd46",4.86769689076058,4.5641563685416,2.34030045172813,0.0192779790552396,0.999980050201775,-4.03892148301164,"TAPbyQNP",29.1959609375801
"Casp4",4.84193854783746,4.14382231760125,2.3279163072484,0.0199264388079837,0.999980050201775,-4.04636336197348,"TAPbyQNP",28.6793127535996
"Eef1a1",4.84164708936414,7.00434011664633,2.32777617929629,0.0199338838543122,0.999980050201775,-4.04644734173572,"TAPbyQNP",28.6735194402585
"AABR07027753.3",4.82990427395075,3.00171859444569,2.32213044645112,0.0202358704732266,0.999980050201775,-4.04982666808209,"TAPbyQNP",28.4410786054152
"AABR07040847.1",4.82884986464361,5.72696529992515,2.32162350556446,0.0202631807224155,0.999980050201775,-4.05012970259915,"TAPbyQNP",28.4202997290191
"AABR07026311.1",4.80274372710644,5.88445069204976,2.30907214773708,0.0209496871732947,0.999980050201775,-4.05761144115914,"TAPbyQNP",27.9106482409333
"Mtch2",4.79794113406955,4.1247233865146,2.30676314803847,0.0210781636262714,0.999980050201775,-4.0589833958176,"TAPbyQNP",27.8178908531743
"Rbm3",4.79297772844038,5.9865054632525,2.30437683255977,0.0212116629109278,0.999980050201775,-4.0603998474306,"TAPbyQNP",27.7223514385652
"AC130391.5",4.79277226017364,4.43761356842784,2.30427804714066,0.0212172051727937,0.999980050201775,-4.06045845215292,"TAPbyQNP",27.7184035093482
"RF00592",4.77932812393699,4.40204015016243,2.29781435007533,0.021582597242158,0.999980050201775,-4.06428759798509,"TAPbyQNP",27.4613020121106
"AABR07056845.1",4.77161016266799,4.39378858440763,2.29410369416359,0.0217948257390469,0.999980050201775,-4.06648096036938,"TAPbyQNP",27.3147850082183
"Rsrc2",4.77027679879699,4.76283604759117,2.29346263697789,0.0218316739884804,0.999980050201775,-4.06685952907316,"TAPbyQNP",27.2895518706709
"Acsl3",4.75740536111937,5.12598901307263,2.28727428300119,0.0221901800846061,0.999980050201775,-4.0705085476679,"TAPbyQNP",27.0471628079807
"AABR07039234.1",4.71674561208988,4.49392222764351,2.26772581251169,0.0233565107074115,0.999980050201775,-4.08197071520722,"TAPbyQNP",26.2955289396916
"AABR07055919.2",4.70628134924705,4.04512220459014,2.26269478457226,0.0236651556211464,0.999980050201775,-4.08490472008115,"TAPbyQNP",26.1054902901778
"Ppdpf",4.70255244459759,6.43462497387308,2.26090199479274,0.0237759922789864,0.999980050201775,-4.08594866799935,"TAPbyQNP",26.0381030828988
"Lyar",4.69932576492527,4.56801237486138,2.2593506656808,0.0238722641548056,0.999980050201775,-4.08685134469745,"TAPbyQNP",25.9799322766767
"Eef1d",4.69241052240881,4.98920215933069,2.25602594239826,0.024079728240715,0.999980050201775,-4.08878382493897,"TAPbyQNP",25.855701139949
"Set",4.67204530998158,4.3951351840577,2.24623471732558,0.0246998117043086,0.999980050201775,-4.09445839872643,"TAPbyQNP",25.4932837230238
"Eef2",4.66111480917732,7.08455324834786,2.24097953062355,0.0250382952353639,0.999980050201775,-4.097493900805,"TAPbyQNP",25.3008650853936
"Ncapd2",4.64919478748523,4.27251480872933,2.23524860021095,0.0254119922529529,0.999980050201775,-4.10079609740591,"TAPbyQNP",25.0926822252463
"Gmnn",4.64146212176651,3.45263015973508,2.23153087466626,0.0256569869738404,0.999980050201775,-4.10293375142694,"TAPbyQNP",24.9585483655442
"Rhno1",4.60919358220849,4.28042950401274,2.21601674562351,0.0267015340535981,0.999980050201775,-4.11181580902186,"TAPbyQNP",24.4065011201964
"Kars",4.60890718641435,4.27020011699845,2.21587905171581,0.02671096687138,0.999980050201775,-4.11189436330046,"TAPbyQNP",24.4016565582355
"RGD1563270",4.60689359569256,4.24764993887562,2.21491095378746,0.0267773683878937,0.999980050201775,-4.11244652469255,"TAPbyQNP",24.3676225631006
"Shmt2",4.60116909509232,4.74188823408122,2.21215871763937,0.0269669226265928,0.999980050201775,-4.11401496368312,"TAPbyQNP",24.2711253241581
"Eny2",4.5958976051537,4.24942445651814,2.20962428080785,0.0271424998967308,0.999980050201775,-4.11545755885891,"TAPbyQNP",24.1826024392199
"Socs2",4.59526356169754,5.06025099704663,2.20931944420439,0.0271636842832761,0.999980050201775,-4.11563095968558,"TAPbyQNP",24.1719768727537
"Marcks",4.58425150901043,5.97692831899797,2.20402504883499,0.0275338969610095,0.999980050201775,-4.11863876538012,"TAPbyQNP",23.9881751884098
"Rbm8a",4.57852616709154,4.97644711669041,2.20127240819615,0.027728090449875,0.999980050201775,-4.12019972020497,"TAPbyQNP",23.8931666502193
"AABR07054578.1",4.57243801919269,4.46715874258205,2.19834533701698,0.027935884365606,0.999980050201775,-4.12185745024426,"TAPbyQNP",23.7925503526957
