"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"Cd200",3.14336452767271,3.16681205019202,10.7438782215602,1.46716380899103e-06,0.000666044139096029,5.86592000616761,"NPCbyNSC",8.83582305442686
"Cd24a",4.67100438329924,5.91444320224334,10.7265637228399,1.48787218481702e-06,0.000666044139096029,5.85270707106122,"NPCbyNSC",25.4748965604559
"Scrg1",2.83749699405158,5.20860856167314,10.5494782891466,1.71914562269109e-06,0.000726781835823132,5.71619612988913,"NPCbyNSC",7.14778873666962
"Odf3b",2.69642111826191,1.4518268470653,10.4103683163402,1.92860043124962e-06,0.000734551663033109,5.60717645416027,"NPCbyNSC",6.48191956540113
"Pcp4",2.18746433943453,1.68781653341396,10.3743100325578,1.98736506143344e-06,0.000734551663033109,5.57865761184088,"NPCbyNSC",4.55504194601543
"Pla2g16",2.3753614149036,3.73450602193746,10.3228659439351,2.07463825951221e-06,0.000742135342524483,5.53778264444083,"NPCbyNSC",5.18865788580128
"Prdm8",3.03467119539102,1.80570298858171,10.1909145982849,2.31836519830649e-06,0.0007672521725535,5.43192323828455,"NPCbyNSC",8.19458674325709
"Nrep",2.57057543742496,6.06348179376538,10.1140031140625,2.47482960109723e-06,0.0007672521725535,5.36953676735042,"NPCbyNSC",5.94046324001195
"Gm11681",2.37140215044876,3.34325304033382,9.94234172543244,2.86758319438181e-06,0.000816441900914708,5.22844698233143,"NPCbyNSC",5.17443789825521
"Slc22a4",2.41819400306596,1.88768386825163,9.88013190801052,3.02642110957144e-06,0.000844432017992622,5.17667734359991,"NPCbyNSC",5.34501502372108
"Id4",2.51372064312712,6.77862063140579,9.74216547769631,3.41428863303657e-06,0.000899767682399158,5.0606309302557,"NPCbyNSC",5.71090997716666
"1500015O10Rik",3.28665252996703,3.06797942011968,9.6100380662592,3.83742979062124e-06,0.000907389542524693,4.94787686354386,"NPCbyNSC",9.75845349634733
"Slc30a10",2.3488518418499,1.68350414455555,9.58090991006307,3.93826251300473e-06,0.000915711671982151,4.92280360221498,"NPCbyNSC",5.09418672487869
"Nkain4",3.08137258182959,5.06999678750291,9.4973415347648,4.24405031465512e-06,0.000939821364123073,4.85043053041471,"NPCbyNSC",8.46419333887634
"Mir124a-1hg",3.40269710725288,1.74562481174844,9.44586431816939,4.44532598805951e-06,0.000954103736298742,4.80552360802729,"NPCbyNSC",10.5758162233171
"Tbata",1.93911362071234,0.977584232821765,9.33973949687105,4.89415066046235e-06,0.00100039106866816,4.71215111816074,"NPCbyNSC",3.83469974721923
"Naaa",2.70464514809074,5.13572612882517,9.29786104870348,5.08475196655541e-06,0.00100039106866816,4.67500835701591,"NPCbyNSC",6.51897502492328
"Pdlim3",2.47825285222947,1.3870707665299,9.29646786681858,5.09123115729619e-06,0.00100039106866816,4.67376981386577,"NPCbyNSC",5.57222244603484
"1700047M11Rik",3.0459678334029,2.25442247456754,9.14044767158156,5.87749819686556e-06,0.00105084646495921,4.53387298366747,"NPCbyNSC",8.2590041375199
"Tspan15",2.20326522405673,2.6110161966271,9.10379348189932,6.08095239192024e-06,0.00105382440487398,4.50066012291922,"NPCbyNSC",4.60520450510049
"Fam159b",1.88732405958575,1.69841096597204,9.09716868291498,6.11854181024964e-06,0.00105382440487398,4.49464310132475,"NPCbyNSC",3.6994840008859
"Dixdc1",2.05942527073712,2.06460169615693,9.03523590476725,6.48253930995571e-06,0.00108961332425533,4.43818087204864,"NPCbyNSC",4.16820221765215
"Pnck",2.16636836055243,5.18112241139835,8.98334339263148,6.80584166621316e-06,0.00111703878923929,4.39057639794604,"NPCbyNSC",4.48891992311042
"Fxyd1",2.30910702567439,6.63685259800317,8.95431246867852,6.99439148135672e-06,0.00113463669251637,4.36382601423202,"NPCbyNSC",4.95576241847675
"Fabp3",3.21905214445771,2.28130671921869,8.90771221617306,7.30913434843715e-06,0.00117206589994306,4.32070782534404,"NPCbyNSC",9.31174883097181
"Adra2c",2.07190952219586,1.03595476109793,8.72608609406124,8.69262735011533e-06,0.00129011536341978,4.15052671406215,"NPCbyNSC",4.20442794975973
"Opn1sw",2.58739547702543,1.70097441754036,8.70290850765523,8.88891570839222e-06,0.00129530031502933,4.12856326778078,"NPCbyNSC",6.01012700073501
"Abca8a",2.3239439797706,1.60400381531981,8.69211018175448,8.98201929477667e-06,0.00129530031502933,4.11831137016528,"NPCbyNSC",5.00699140804266
"Serping1",3.50323158879532,4.66813575216018,8.66952174930056,9.18025141621763e-06,0.00129530031502933,4.0968263409831,"NPCbyNSC",11.3390792330396
"Tspan2",3.47205831174815,3.38023092149511,8.65306744325957,9.32766767381963e-06,0.00130130291717458,4.08114195174739,"NPCbyNSC",11.0966962571788
"Sfrp4",2.56470395326111,1.34070929953575,8.54943673555879,1.03178535535704e-05,0.00135635859483164,3.98170025479402,"NPCbyNSC",5.91633585686176
"Cystm1",2.09297031895497,3.01250939129708,8.45764155767187,1.1291605214136e-05,0.0013837470217823,3.89265485735901,"NPCbyNSC",4.26625535133354
"Il33",2.09820566865275,1.69677083932538,8.42784626009013,1.16289594384516e-05,0.0013837470217823,3.86355602681727,"NPCbyNSC",4.28176515284552
"Tgfb2",1.75236550999619,1.70579310627646,8.3991690866631,1.19640992310476e-05,0.0013837470217823,3.83545780098941,"NPCbyNSC",3.36910527662828
"Entpd2",3.55783295031972,5.99251157869955,8.39446755167326,1.20200463759285e-05,0.0013837470217823,3.83084260529788,"NPCbyNSC",11.7764512229344
"Hspa12a",1.73303517926625,1.07249396228176,8.36680436190737,1.2355086864755e-05,0.0013837470217823,3.80363835096367,"NPCbyNSC",3.32426450561234
"Cthrc1",2.857270491702,4.59952155434427,8.35687631769789,1.24778111982431e-05,0.0013837470217823,3.79385451816024,"NPCbyNSC",7.24643037407795
"Stmn4",3.88289919965705,3.41571705425864,8.23222282520354,1.41377005840781e-05,0.0015162352663127,3.67008346166159,"NPCbyNSC",14.752619092863
"Gm45169",2.03452772289101,2.78671333115174,8.2072290443455,1.44987838739826e-05,0.00153236768049948,3.64505813655967,"NPCbyNSC",4.09688592606484
"Hopx",2.00867996050021,3.02790311274561,8.19932430977198,1.46150738071542e-05,0.00153304432092938,3.63712882520999,"NPCbyNSC",4.02413850230897
"Sept4",3.75270421598771,5.57816288989419,8.13358109129919,1.56227506078017e-05,0.00156538280860674,3.57090813182851,"NPCbyNSC",13.4795853791429
"Aldoc",2.79064423325701,11.1863758768126,8.12829245766613,1.57070551282967e-05,0.00156538280860674,3.56555982498909,"NPCbyNSC",6.91938700233321
"S100a6",2.49500634551542,5.09059097513357,8.12818276801304,1.57088089172779e-05,0.00156538280860674,3.56544886404971,"NPCbyNSC",5.63730781551363
"Nodal",2.02149055932927,1.05759809235093,8.09599611893769,1.6232803398431e-05,0.00159204387742685,3.53283004467401,"NPCbyNSC",4.06003048305722
"Cdc42ep2",3.55166322666733,3.75364655291925,8.08808631891376,1.63644805036444e-05,0.00159204387742685,3.5247959653895,"NPCbyNSC",11.7261964510862
"Fam183b",2.56398128601161,1.6255714417664,8.02774361686919,1.74083362708432e-05,0.00161909132876356,3.46326936539038,"NPCbyNSC",5.91337301899421
"Lpar1",2.11786375625584,3.68391422435133,8.01574298284026,1.76244927292949e-05,0.00162833972229399,3.45098339881535,"NPCbyNSC",4.34050756380141
"Car2",3.27264154524672,8.02415041258876,7.98629087358315,1.81675300640326e-05,0.00164691363660743,3.42076054545156,"NPCbyNSC",9.66414127787592
"Enpp2",3.10904729439183,3.77415304071648,7.98500779456248,1.81915997064024e-05,0.00164691363660743,3.41944160808905,"NPCbyNSC",8.6281262959345
"Tctex1d4",3.39480363087846,1.79584139621462,7.92536140223243,1.93499450301007e-05,0.00169088623203635,3.35791720732244,"NPCbyNSC",10.5181103357757
"Chst2",2.10026724254221,6.70795478180229,7.92082229690549,1.94413413700886e-05,0.00169088623203635,3.35321821442544,"NPCbyNSC",4.28788805817013
"Mal",4.19958497131055,5.28959852278898,7.9121483231305,1.96173099398634e-05,0.00169088623203635,3.34423200655056,"NPCbyNSC",18.3738871938449
"Cldn10",1.97382964736424,3.14705202374228,7.90617835943447,1.97394336054092e-05,0.00169088623203635,3.33804203047285,"NPCbyNSC",3.92809452643026
"Basp1",2.02890446502535,2.5071276322599,7.8957900367387,1.99539267140644e-05,0.00169088623203635,3.32726091349919,"NPCbyNSC",4.08094838846676
"Snx32",2.36444303769439,3.67735129335417,7.88418269201882,2.01966077549497e-05,0.00169736671559821,3.31519971237094,"NPCbyNSC",5.14953811977179
"Rdh5",1.75337847048872,2.93512981502893,7.85848230498298,2.0745498995185e-05,0.00172274081239182,3.28843808055704,"NPCbyNSC",3.37147165956411
"Gm20208",2.87821455670643,1.52970973605666,7.7499519956797,2.32500416653998e-05,0.00184887731873594,3.17456459306284,"NPCbyNSC",7.35239643033846
"Olfml1",2.75020193815642,3.13644116323217,7.72521496437855,2.38659992711101e-05,0.00186360298585546,3.14841332821002,"NPCbyNSC",6.72811300936853
"Hspa2",2.21993705408711,8.27399096389277,7.71801748801045,2.40485497023607e-05,0.00186360298585546,3.14079058915014,"NPCbyNSC",4.65873107735921
"3110083C13Rik",2.30647445134741,1.2363740362999,7.71293607795538,2.41783485370108e-05,0.00186360298585546,3.13540519783238,"NPCbyNSC",4.94672757986902
"Mobp",3.68314897511668,3.69954861779455,7.68432790615083,2.49235435734158e-05,0.00190480645182951,3.10502764736526,"NPCbyNSC",12.8451245601428
"Igfbpl1",3.04633186143843,4.04973063493287,7.68083118537935,2.50163346261353e-05,0.00190480645182951,3.10130789498512,"NPCbyNSC",8.26108835373127
"Mt3",2.0875960998243,11.22964469461,7.67684675918699,2.51225279289392e-05,0.00190480645182951,3.0970675309761,"NPCbyNSC",4.25039258130118
"Mturn",1.71187126201104,4.87933349048812,7.64319962665351,2.6039184209957e-05,0.00191647621368524,3.0611825383542,"NPCbyNSC",3.27585445957421
"Cox4i2",3.47296641793451,3.30995169382216,7.62445332187403,2.65656921574147e-05,0.00193030193379215,3.04112989336499,"NPCbyNSC",11.103683285194
"Dusp8",3.0933506808157,4.15263984895151,7.58555063711092,2.76957970037528e-05,0.00198608567163122,2.9993797888183,"NPCbyNSC",8.53476056796655
"Cryab",3.20819101372929,7.79614804828721,7.57569592681508,2.79903343922022e-05,0.00198608567163122,2.98877445175581,"NPCbyNSC",9.24190983009179
"Zfas1",1.95274142750203,6.94784576470319,7.51436237575803,2.99021379810136e-05,0.00208705224234251,2.92250137663078,"NPCbyNSC",3.8710942338295
"Izumo4",2.03081115143519,3.04169485254247,7.49081069301264,3.06737562300849e-05,0.00210802745401929,2.89692982553436,"NPCbyNSC",4.08634539384626
"Cma1",5.12030819077938,3.21505404221235,7.48383736121282,3.09063724067931e-05,0.00211360196787829,2.88934527623327,"NPCbyNSC",34.7829451945997
"Rnd2",2.54222230819546,5.17202977001754,7.46294122895679,3.16150317460928e-05,0.00214107431014437,2.86658149250731,"NPCbyNSC",5.82485569225031
"Chil1",3.21630886958172,4.73987469294191,7.45426392305282,3.19145037845385e-05,0.00215091421400047,2.85711269908255,"NPCbyNSC",9.29405942693428
"Hist3h2ba",2.66163692176665,7.75382369436244,7.44698036899271,3.21682651692742e-05,0.00215759359315646,2.84915755907789,"NPCbyNSC",6.32750578687891
"Ccl27a",1.96529931143441,3.56112741033301,7.42775500336125,3.28487226921408e-05,0.00217641668089662,2.82812777009127,"NPCbyNSC",3.90493710417695
"Gm33594",1.71777341389718,0.929949120643403,7.41172084321806,3.34282512795424e-05,0.00219979968679668,2.81055343466782,"NPCbyNSC",3.28928362755564
"Gstm1",2.1693265194542,9.86145297927012,7.40733399885277,3.35887437931639e-05,0.00219998387163582,2.80573961032006,"NPCbyNSC",4.49813362468467
"Emp2",2.02428369650843,3.91274411361172,7.38299114372009,3.44947428249139e-05,0.00224876708948773,2.77898363295363,"NPCbyNSC",4.0678985400649
"Cntn2",2.70072534230063,1.81784459682345,7.37346346953705,3.48565781157602e-05,0.00225131537635635,2.76849123733615,"NPCbyNSC",6.50128699467086
"Gpr182",2.44502424018337,1.63720503929636,7.36826429918605,3.50557733931058e-05,0.00225374697975677,2.76276081708142,"NPCbyNSC",5.44534795804603
"Efnb3",2.84374356901205,4.37717819956178,7.35803963223242,3.54511426473753e-05,0.00225835110079239,2.75148147932276,"NPCbyNSC",7.17880429955114
"Npdc1",1.69334360613356,4.30661638392169,7.34359804590636,3.60178842897137e-05,0.00227799521061989,2.73552781944201,"NPCbyNSC",3.23405363683855
"Mt1",1.6257504195099,12.2247537402638,7.34187695435548,3.60860828289726e-05,0.00227799521061989,2.73362477142742,"NPCbyNSC",3.08602643366735
"Ndufa4l2",3.28504545677064,5.24147135239139,7.31376764994532,3.72200902229539e-05,0.00232421257973774,2.70249075210016,"NPCbyNSC",9.74758923387003
"Mog",4.23271085420848,5.90701383813854,7.31138429165404,3.73180143259446e-05,0.00232421257973774,2.69984633536353,"NPCbyNSC",18.8006528391575
"Exoc3l",1.53160149654512,0.895512607127948,7.29246144457598,3.81055371893345e-05,0.0023627126636818,2.67882524476742,"NPCbyNSC",2.89106590409539
"Nfasc",1.77399035417974,1.60927588389182,7.25975798589378,3.95096506529173e-05,0.00242409498685241,2.64238824684697,"NPCbyNSC",3.41998584555802
"Dusp4",1.56587852180072,1.1241791789109,7.24469488789735,4.01752765013429e-05,0.00242409498685241,2.6255596611542,"NPCbyNSC",2.96057729817158
"2900011O08Rik",1.59978952064911,1.76047671702784,7.23682902528385,4.05277147728942e-05,0.00242409498685241,2.61676035545561,"NPCbyNSC",3.0309908998957
"Pak7",1.43443092056246,0.924560573190398,7.23028291086801,4.08235913000441e-05,0.00242409498685241,2.60943138147688,"NPCbyNSC",2.70275533822067
"Ptn",1.92844293401802,5.96717791626665,7.2272276926405,4.09624890083346e-05,0.00242409498685241,2.60600890848125,"NPCbyNSC",3.80644157379933
"Hecw1",1.64294735580528,0.932503495877413,7.22487970617162,4.10695844181469e-05,0.00242409498685241,2.60337786851568,"NPCbyNSC",3.12303200836536
"Pde9a",1.65489707319958,1.23655627295415,7.19650100473252,4.23884103316803e-05,0.00242409498685241,2.57152217653785,"NPCbyNSC",3.1490072373119
"Cnmd",2.26494956983022,2.09401047607473,7.19356610228495,4.25274149826403e-05,0.00242409498685241,2.5682217873879,"NPCbyNSC",4.80637618574399
"Plppr3",2.31557529242153,2.59911584742998,7.18812149008799,4.27866040588716e-05,0.00242648745213544,2.56209621848619,"NPCbyNSC",4.97803126876231
"Ly6g6e",3.99300793845738,2.68264342993036,7.16203784335721,4.40524277916891e-05,0.00247812669403974,2.53269734980429,"NPCbyNSC",15.9226431635324
"Ccdc153",2.84152314245385,1.76474500336111,7.09528985095061,4.74814714026675e-05,0.00261703021242067,2.45706515540685,"NPCbyNSC",7.16776402626447
"Abca2",2.20197003208506,3.96117205934861,7.06832598159522,4.89482793413657e-05,0.00265711068128947,2.42634822119636,"NPCbyNSC",4.60107199813359
"Gm12468",1.55720715430551,0.778603577152754,7.04490395400104,5.02625360911863e-05,0.00268678014600425,2.39958907561053,"NPCbyNSC",2.94283601855824
"Foxd1",1.5169229461105,0.837128508934042,7.04485739508763,5.02651865892845e-05,0.00268678014600425,2.39953581161289,"NPCbyNSC",2.86180018811379
"Opalin",4.4187207949275,4.58342926428092,7.03960107378278,5.05653989439079e-05,0.00268999583106051,2.39352068680092,"NPCbyNSC",21.3878683273032
"Tmem178",1.71601349531777,1.78309631409524,7.03706434374443,5.07109815474815e-05,0.00268999583106051,2.39061645888848,"NPCbyNSC",3.28527353410643
"A330048O09Rik",4.02616140580026,4.66655120223451,7.03007462899652,5.11144884070992e-05,0.00269093670855638,2.38260977447197,"NPCbyNSC",16.2927858981714
"Rab33a",2.64146453271176,3.38532300896079,7.01264772408541,5.21358352103092e-05,0.00271884787140514,2.3626194170164,"NPCbyNSC",6.23964751870127
"Bhlhe22",3.97122413743191,4.16448124864054,6.98303024195429,5.39230135645401e-05,0.00278622208236629,2.32855364754085,"NPCbyNSC",15.684027130245
"Zfyve27",1.36371935313932,3.21704124317983,6.97604359358804,5.43542606221641e-05,0.00279585896788041,2.32050081018295,"NPCbyNSC",2.57347782834529
"Edn3",2.37430119059478,1.50731144451268,6.96711032219466,5.4911143086462e-05,0.00279585896788041,2.31019489732291,"NPCbyNSC",5.18484618603871
"Lgi3",3.62514666293937,3.29142270406323,6.95870229959992,5.54409634800391e-05,0.00280238000547111,2.30048530354453,"NPCbyNSC",12.3389409039363
"Car14",2.90054622522441,4.10505726566775,6.92687844832591,5.74972977218162e-05,0.00289074195578513,2.26365029709423,"NPCbyNSC",7.46709054572347
"Ctsk",3.33966842649312,2.18061951434999,6.9252688428353,5.76034881878192e-05,0.00289074195578513,2.2617836647179,"NPCbyNSC",10.1237257561556
"2310016G11Rik",1.72010881937045,1.02898118879792,6.91308424128162,5.84143044004997e-05,0.00289340995062847,2.24764221814469,"NPCbyNSC",3.29461256520724
"Cd81",1.60823331434218,9.2634578485598,6.91219784655098,5.84737720179059e-05,0.00289340995062847,2.24661269817728,"NPCbyNSC",3.04878267354
"Ppp1r36",1.92056952639664,1.26375960128416,6.91000565705198,5.86211278339862e-05,0.00289340995062847,2.24406608909694,"NPCbyNSC",3.78572476592727
"Phlda1",2.27826645751649,3.41771599243073,6.89671461704752,5.95232353114737e-05,0.00289340995062847,2.22861253577898,"NPCbyNSC",4.85094713568492
"Ypel4",2.59863572485756,3.54401555988674,6.88130417818362,6.05881608543954e-05,0.00291339262411235,2.2106652651183,"NPCbyNSC",6.057135666136
"Fam84a",2.41130413443071,4.90543011329367,6.8787074325656,6.07696404284061e-05,0.00291339262411235,2.20763792834883,"NPCbyNSC",5.31954972840206
"Gm38224",1.67937718908781,4.28152203426091,6.87164554063237,6.12661771617068e-05,0.00291892699591246,2.19940048013698,"NPCbyNSC",3.20289652262559
"Dcn",3.00748704686188,3.03681573979947,6.87111675597779,6.13035344994875e-05,0.00291892699591246,2.19878340321131,"NPCbyNSC",8.04162491883188
"Gabbr1",1.77972480316182,3.02318894257383,6.86147141790467,6.19893239416985e-05,0.00294154101466203,2.18752100023155,"NPCbyNSC",3.4336067162311
"Gm9996",3.2904978998904,2.20199918400981,6.84664373212962,6.30599245520829e-05,0.00297507283983822,2.17018312428106,"NPCbyNSC",9.78449844451248
"6330403K07Rik",3.10234655536965,7.44367801660005,6.84164116074144,6.34256519085512e-05,0.00297507283983822,2.16432701535267,"NPCbyNSC",8.58814503500622
"S1pr3",2.85382737342841,3.11725042328252,6.83160245574992,6.41665453641616e-05,0.00297507283983822,2.1525653776151,"NPCbyNSC",7.22915675301165
"AC157572.4",2.23111595891561,1.11555797945781,6.82456994301986,6.46911802051627e-05,0.00297507283983822,2.14431781974309,"NPCbyNSC",4.69497006366944
"Gstm6",2.71457522914674,4.5488963992352,6.81114634740926,6.57056071189952e-05,0.00297507283983822,2.12855649513237,"NPCbyNSC",6.56399995584455
"Tubb4a",2.97513442943671,8.56204749201285,6.80081646910811,6.64980281176909e-05,0.00297507283983822,2.11641114417188,"NPCbyNSC",7.86329745144783
"Mcam",3.4548129700718,2.71012566191289,6.79834821856846,6.66889071174823e-05,0.00297507283983822,2.11350697090434,"NPCbyNSC",10.9648408737561
"Cnr1",2.76004573966353,3.97391238236077,6.7975539893365,6.67504545648689e-05,0.00297507283983822,2.11257229655092,"NPCbyNSC",6.77417726617146
"S100a1",1.59600453114632,8.62046033325443,6.79628138069394,6.68492021371206e-05,0.00297507283983822,2.1110744726562,"NPCbyNSC",3.02304935126372
"Clu",2.71838679865533,9.96570205183456,6.79484308971709,6.69609971836571e-05,0.00297507283983822,2.10938138245898,"NPCbyNSC",6.58136483235746
"Gm43081",1.53427669437175,0.767138347185874,6.78891727733289,6.7423747711151e-05,0.00298011005114209,2.10240284395339,"NPCbyNSC",2.89643179792565
"Gpt",2.71716547786286,3.66006994826484,6.78346700710454,6.78524365789998e-05,0.00298011005114209,2.09598014334537,"NPCbyNSC",6.57579570225176
"Serpinb1a",3.45038456482576,4.08903143399814,6.77266358756853,6.87109685466384e-05,0.00299944593081812,2.08323732966276,"NPCbyNSC",10.9312354961184
"Gprc5b",1.60372387791843,3.71312947357886,6.77155712547753,6.87995626020929e-05,0.00299944593081812,2.08193134839487,"NPCbyNSC",3.03926796178368
"Wdr54",1.55450879220052,3.62667446963312,6.75569512891748,7.00833854102522e-05,0.00303629423063809,2.06319087607049,"NPCbyNSC",2.93733699383292
"Fcor",2.15202673881568,4.59753677127527,6.74778938331924,7.07329671677571e-05,0.00303629423063809,2.05383774839772,"NPCbyNSC",4.44451728825021
"Riiad1",2.81759243081857,3.27074336747101,6.73237850673353,7.20181253999211e-05,0.00306318557150701,2.03558107810664,"NPCbyNSC",7.04984936119091
"Parp6",1.82485818628443,3.21247621787641,6.72372463284424,7.27509188221008e-05,0.00307560020753675,2.02531502465642,"NPCbyNSC",3.54272181761359
"Cpe",1.51499726244817,5.97412574065523,6.72044413158788,7.30308223988479e-05,0.00307810575010975,2.02142071847794,"NPCbyNSC",2.85798285637931
"Plp1",4.3118023706124,9.26351672391537,6.71098207462482,7.38447412433558e-05,0.00308640691183444,2.01018004045443,"NPCbyNSC",19.8601191147715
"Ptges",1.81001714143743,1.38942096032235,6.71084951456343,7.38562138181741e-05,0.00308640691183444,2.01002247596536,"NPCbyNSC",3.50646454721199
"Gm19439",3.48368615699735,3.22623707697937,6.71007234066162,7.39235143164076e-05,0.00308640691183444,2.00909865781226,"NPCbyNSC",11.1864948938945
"Gm12107",1.47830289482976,1.10841217786648,6.70310015279456,7.45302736414074e-05,0.00308640691183444,2.00080721360817,"NPCbyNSC",2.78620786621953
"Apod",3.72050550440344,6.55426603511237,6.69777178486278,7.49976305004569e-05,0.00308640691183444,1.99446616121417,"NPCbyNSC",13.1820743203845
"Slc7a10",1.75739356576855,1.3919009836259,6.66364382950275,7.80676808245242e-05,0.00319390678939278,1.95376007857527,"NPCbyNSC",3.38086770920039
"Agt",2.79130417757262,4.69662402333215,6.65800358947924,7.85880951833482e-05,0.00319962432215013,1.94701734961848,"NPCbyNSC",6.92255292068427
"Enc1",2.57087583192457,7.13706877271032,6.62133352965973,8.20649628978609e-05,0.00328600004025935,1.90307305189014,"NPCbyNSC",5.94170027779545
"Dmrta2os",1.5369022959035,4.78014685617597,6.61991275560142,8.22029972081223e-05,0.00328600004025935,1.90136672172904,"NPCbyNSC",2.90170789572443
"Apc2",2.07305126255342,2.09211473119002,6.61373233978513,8.28063957381266e-05,0.00330066293412173,1.89394089506586,"NPCbyNSC",4.20775662624789
"Rps6kl1",1.7711230711645,1.32730782633662,6.60229069829586,8.39362009265277e-05,0.00332328784110153,1.88017977620878,"NPCbyNSC",3.41319554755877
"Rab3a",2.89695725001459,4.96933038655553,6.59969224803844,8.41951134941635e-05,0.00332328784110153,1.87705204830773,"NPCbyNSC",7.4485378400611
"Eif4a2",1.44929059139688,8.61590165411324,6.58751744486836,8.54198446619442e-05,0.00334745014853591,1.86238495924906,"NPCbyNSC",2.73073741262949
"Cmtm5",2.10461859703294,9.78053017851073,6.57297660728843,8.69080282178018e-05,0.00337136596667718,1.84484067088642,"NPCbyNSC",4.30084040526294
"Snhg1",1.79370776421884,5.9386172253104,6.55727250224937,8.85469885679938e-05,0.00337758986466313,1.82585999990043,"NPCbyNSC",3.46704788935649
"Mbp",2.73607770582648,4.3853933130512,6.55667521383279,8.86099842639743e-05,0.00337758986466313,1.82513741696592,"NPCbyNSC",6.66256501362238
"Heyl",2.56669110407059,2.09359597249813,6.55027266441813,8.9288326156863e-05,0.00339417285617002,1.81738868601789,"NPCbyNSC",5.92449056156906
"Agpat4",1.9859394179359,2.20534133278786,6.54156554983349,9.0219907081325e-05,0.00341099708317497,1.80684172015891,"NPCbyNSC",3.96120514417658
"Snhg20",1.86244622225654,4.02143012864483,6.53663214887561,9.0752419900611e-05,0.00342185678387412,1.80086120260128,"NPCbyNSC",3.63623697161001
"Myl9",1.90460780274957,6.01560908888415,6.53398601333751,9.10394513465436e-05,0.00342342691572946,1.79765203168744,"NPCbyNSC",3.74407102410277
"Slc6a20a",1.97645722606548,1.76176542265407,6.53056647857341,9.14118371902496e-05,0.00342701308314407,1.79350346037115,"NPCbyNSC",3.93525527910923
"Dancr",1.66070341107985,3.6151327910591,6.51634055887047,9.29788987527423e-05,0.0034462662531251,1.77622716896066,"NPCbyNSC",3.16170641670961
"Rgcc",1.76211440238707,1.91758959313909,6.49992601731103,9.48234164795678e-05,0.00348126706133277,1.75625797918229,"NPCbyNSC",3.39194882158147
"Dkk3",2.44618380831668,3.86924445489369,6.48044100136684,9.7064743524675e-05,0.00354489590814854,1.73250464720454,"NPCbyNSC",5.44972642335731
"Dtx1",1.26230379399288,2.08883592801133,6.46365649664677,9.90416187643857e-05,0.00357961042326929,1.71200089388422,"NPCbyNSC",2.39878489601312
"Atp2a3",1.76408825626071,1.177645386586,6.43289125150061,0.000102779662827065,0.00367661301564202,1.67431607675987,"NPCbyNSC",3.39659276456185
"Slc17a6",2.37795464648938,1.33591072197049,6.41400848631954,0.000105149672838487,0.00372721582822554,1.65112054658141,"NPCbyNSC",5.19799283972999
"Tmem151a",2.73511687277963,1.77058212072381,6.40822106088364,0.000105887897137284,0.00373801339189342,1.64400125983108,"NPCbyNSC",6.6581292311453
"Itih3",2.11647342797926,5.95384203979977,6.40653718851695,0.000106103741895907,0.00373801339189342,1.64192899291271,"NPCbyNSC",4.3363266223534
"Actl6b",2.25798045579756,2.08024531045575,6.38611255893662,0.000108760238539233,0.00380279220015247,1.61676152518073,"NPCbyNSC",4.78321438841809
"Tmeff1",1.90817716448786,2.35256124773618,6.37266740634805,0.000110548335938605,0.00383548032688874,1.60016216008963,"NPCbyNSC",3.75334567255029
"6530411M01Rik",1.52750671071857,1.0265723770699,6.37212639650362,0.000110620950841545,0.00383548032688874,1.59949369632848,"NPCbyNSC",2.88287185685577
"Kcnk1",1.37170258055374,0.898449418426896,6.36681110478844,0.000111337135256077,0.00383669311195508,1.59292400305108,"NPCbyNSC",2.58775777360207
"Cnp",2.74678557167422,8.01955253417168,6.36446469108951,0.000111654892369992,0.00383669311195508,1.59002256947993,"NPCbyNSC",6.71219938590032
"Rwdd3",2.26785154622047,3.2477633536968,6.36132936870233,0.000112081023329309,0.00384187311171299,1.58614440497414,"NPCbyNSC",4.81605392594347
"Hist1h2br",1.58421365378644,0.958314787824884,6.34974636079415,0.000113670682671608,0.00387430069493062,1.57180502193334,"NPCbyNSC",2.99844322064238
"Hist1h2bc",1.42701969457741,6.63700122944453,6.34765781097514,0.000113959912811259,0.00387430069493062,1.5692174466904,"NPCbyNSC",2.6889066949675
"Mfap3l",1.75895563346711,2.6384187324342,6.33827765400182,0.000115268800553415,0.00387906466640113,1.55758843865006,"NPCbyNSC",3.38453030190677
"Ank3",1.52411509962086,0.942213133627909,6.32800742617503,0.000116720630074198,0.00391434978405082,1.54484167688546,"NPCbyNSC",2.87610251481151
"Sparc",2.50134712733607,7.30830904788747,6.31552731444935,0.000118511629148039,0.00396488186629327,1.52933201768239,"NPCbyNSC",5.6621388465404
"Map6",1.52442680775151,1.0079442266185,6.2989559383888,0.000120936011285704,0.00401709117487345,1.50870376723341,"NPCbyNSC",2.87672399154028
"Ppp1r14a",4.06403614982319,2.65969176723069,6.29075832517613,0.000122155172763677,0.00403835738205227,1.49848484886983,"NPCbyNSC",16.7261807084177
"Aplp1",2.63946947573787,5.43628464841319,6.2733284085411,0.000124791942663044,0.0040772187168434,1.47672540931334,"NPCbyNSC",6.23102487245482
"Tmem88b",4.02175042140588,4.31041253036932,6.27047538038737,0.000125229396465524,0.00408195165909003,1.47315957854762,"NPCbyNSC",16.2430474097478
