"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"Hepacam",-3.9278010178782,10.7827495145874,-24.1772507206704,8.20020530048118e-06,0.00279783195133084,4.79002134230735,"PSVZbyQSVZ",0.0657073688093833
"Dhrs7",-4.84829103053734,7.44720840519582,-23.6399739223734,9.0387471374955e-06,0.00303574796438228,4.69914789818515,"PSVZbyQSVZ",0.0347151440823331
"Mdc1",5.88210891524442,6.29561934939467,23.0615628923556,1.00624218507647e-05,0.00329807429386057,4.59790389575769,"PSVZbyQSVZ",58.9781602632567
"Ncaph2",3.44074541829461,4.44368104296141,23.027688437644,1.01266761290904e-05,0.00329807429386057,4.59186136542323,"PSVZbyQSVZ",10.8584435608809
"Scg3",-2.47761152496547,12.533676729902,-22.7077969874284,1.07590000076768e-05,0.0034140600016194,4.53416521398781,"PSVZbyQSVZ",0.179541402500313
"Ybx1",3.3758361854412,11.429956750947,22.6876284046932,1.08004689513896e-05,0.0034140600016194,4.53048875496379,"PSVZbyQSVZ",10.3807313614634
"Cadm2",-5.07858080424359,8.30663748930907,-22.3788547842206,1.14605354115201e-05,0.00357020592276267,4.47361802497758,"PSVZbyQSVZ",0.0295933985138182
"Racgap1",6.85749894852753,6.23610439632137,22.1587098981731,1.19615467528352e-05,0.00367304924931705,4.43238941242197,"PSVZbyQSVZ",115.961247482496
"Gpr62",-2.71094694545271,3.94043597344752,-21.2190118259525,1.44280414167239e-05,0.00436803873595043,4.24974559710686,"PSVZbyQSVZ",0.15272975418304
"Anp32b",2.51494725755213,12.244375530117,21.0652834648995,1.48889496758117e-05,0.00444378764674203,4.2187994580388,"PSVZbyQSVZ",5.71576759651804
"Chaf1b",4.81811944039813,5.67011976991541,20.9994921668607,1.50917189212453e-05,0.00444378764674203,4.20546057394817,"PSVZbyQSVZ",28.2097004311128
"LOC102634681",1.04691924804716,13.5082446504818,20.67745231693,1.61345923612281e-05,0.00466052150477359,4.13933498033006,"PSVZbyQSVZ",2.06611312560558
"Rpl35",2.0098877793631,12.8923691627423,20.640036606031,1.62614148805778e-05,0.00466052150477359,4.13156137123689,"PSVZbyQSVZ",4.02750890657812
"Knstrn",5.18281295583551,5.7481797895111,20.0671747073129,1.83649666680982e-05,0.00512962319167101,4.01011068114746,"PSVZbyQSVZ",36.3230377129563
"Nrm",6.97552546415348,6.0727252327979,20.0398895417566,1.84732504761714e-05,0.00512962319167101,4.00420992286591,"PSVZbyQSVZ",125.846864715448
"Elavl4",5.91514854266214,6.04376294929438,20.0046846707973,1.86141246313254e-05,0.00512962319167101,3.99658052211034,"PSVZbyQSVZ",60.3444231570375
"Rrm2",7.1227244671275,6.2945863485092,19.8480411977586,1.9257160007075e-05,0.00523965385255794,3.96241485176624,"PSVZbyQSVZ",139.36499882005
"Larp7",7.55234821593392,6.79460158646736,19.7129071467848,1.98339228305323e-05,0.00532912714052864,3.93265062733064,"PSVZbyQSVZ",187.708245633587
"Mis18bp1",6.29930177484493,5.73461338814363,19.5255730560649,2.06689820305689e-05,0.00536093260091946,3.89093794313395,"PSVZbyQSVZ",78.7551178944587
"Hnrnpf",1.94155359203741,10.8506003695519,19.5067757004856,2.07551341988819e-05,0.00536093260091946,3.88672319345426,"PSVZbyQSVZ",3.8411907060169
"Tlr3",-5.97673354768203,5.85993672187941,-19.4652195196467,2.09471640385573e-05,0.00536093260091946,3.87738637472083,"PSVZbyQSVZ",0.0158790284219165
"Spc25",7.24298768693821,6.5397896775236,19.456344209123,2.0988458721e-05,0.00536093260091946,3.87538886300911,"PSVZbyQSVZ",151.480437929014
"Cyr61",-4.36722265198552,7.77652901376066,-19.3489888665545,2.14959577583504e-05,0.00536093260091946,3.85113145463401,"PSVZbyQSVZ",0.0484545967928115
"Gm10340",5.85446185345793,5.51219342745012,19.3407280112722,2.15356298024645e-05,0.00536093260091946,3.8492575318418,"PSVZbyQSVZ",57.858693991421
"Cdh20",-4.36271682094973,5.79477621133427,-19.3070862890663,2.1698122180972e-05,0.00536093260091946,3.8416152249917,"PSVZbyQSVZ",0.0486061669562087
"Dgkh",-2.67057581419001,4.40075364469617,-19.1073484326996,2.26944783219444e-05,0.00554338422193404,3.7958781976769,"PSVZbyQSVZ",0.157063971305714
"Nop58",6.91391133804376,7.22949458316522,19.0074730359256,2.32137292428827e-05,0.00560650685478385,3.77277261892144,"PSVZbyQSVZ",120.585392162163
"Fignl1",6.07593519018384,5.62293009581308,18.6564932346253,2.51580198652401e-05,0.00600443374883616,3.69030317176165,"PSVZbyQSVZ",67.4588205873897
"Atad2",7.34505853138606,7.7052477601579,18.6117474324821,2.54200265710207e-05,0.00600443374883616,3.67964458894301,"PSVZbyQSVZ",162.585921882683
"Cdc6",6.07353638556734,5.84412311484127,18.4148867000738,2.66132873015981e-05,0.00619595181757581,3.63235546767134,"PSVZbyQSVZ",67.3467483415545
"Mcm5",7.0457376334946,6.10783131746846,18.3826945626021,2.68149023589721e-05,0.00619595181757581,3.62456039723441,"PSVZbyQSVZ",132.122982655785
"Abhd14b",-5.25276200935238,5.21134350539735,-18.3383696857171,2.70955790114969e-05,0.00619595181757581,3.61379870270263,"PSVZbyQSVZ",0.026227752399558
"Fam134b",-5.44217794832276,5.79736187099334,-18.1644091411109,2.82325818675713e-05,0.00637063260881787,3.57123768509775,"PSVZbyQSVZ",0.0230007075384365
"Poc1b",5.36438067494061,6.60999285152814,18.0814095814607,2.87956693175555e-05,0.00637063260881787,3.5507467530944,"PSVZbyQSVZ",41.1945242218276
"Ccnb2",6.03848625206578,5.60420562675405,18.0527721613193,2.89931431276413e-05,0.00637063260881787,3.54364884728924,"PSVZbyQSVZ",65.7302812062869
"H2afx",3.80761384625283,10.0586734094435,18.0452934619849,2.90449870046128e-05,0.00637063260881787,3.54179285340117,"PSVZbyQSVZ",14.0025128415489
"LOC102635048",2.39746900877606,10.5798071642577,17.828968376106,3.05950544458653e-05,0.00664283530620074,3.48767945450996,"PSVZbyQSVZ",5.26878024874426
"Ska3",3.83989342158958,4.72730163285239,17.755451686612,3.11448264042911e-05,0.00669458043560238,3.46909913799589,"PSVZbyQSVZ",14.3193432610958
"Lmnb1",7.27318680176701,7.61782057615016,17.7070890877119,3.15131067518918e-05,0.00670667554091005,3.45682293399752,"PSVZbyQSVZ",154.684711406686
"Brca1",6.68463723205671,6.21388856406675,17.4056888392966,3.39326842170033e-05,0.00715081418867142,3.37935042479411,"PSVZbyQSVZ",102.867057478984
"Gins1",6.40045434002959,6.18592785053556,17.3265435014094,3.46054543404209e-05,0.0072217887480325,3.35872661154821,"PSVZbyQSVZ",84.4751053821062
"Ptch1",-1.379814899308,11.2528334028113,-17.2522267111995,3.52521319854443e-05,0.00728600554833774,3.33925325566575,"PSVZbyQSVZ",0.384268094533159
"2900052N01Rik",-4.47760065940461,5.53774597335051,-17.1185780085918,3.64528209631495e-05,0.00746241320574189,3.30396774255218,"PSVZbyQSVZ",0.0448856886773565
"Cyp2j9",-4.54564228900998,10.1055997969606,-16.9910953421222,3.76451815509877e-05,0.00763380356074039,3.26998860627524,"PSVZbyQSVZ",0.0428178958494642
"Slc27a1",-2.75883330876324,10.953719786806,-16.8782421223498,3.87408500128601e-05,0.00778256608435915,3.23964329882041,"PSVZbyQSVZ",0.147743512896732
"Arl4c",3.76567175690399,9.82489681019357,16.7041730176267,4.05086378174961e-05,0.0080623441656211,3.19234135245068,"PSVZbyQSVZ",13.6012916325261
"Cdca5",6.33849030752799,6.10717221750301,16.4535456881004,4.32312100107815e-05,0.00852527393744723,3.12315709406585,"PSVZbyQSVZ",80.9236959735051
"Nkiras1",-4.14541049157487,7.80768344421899,-16.371989556499,4.41652286787212e-05,0.00863028718590102,3.10036446295349,"PSVZbyQSVZ",0.0565076306329345
"Defa3",6.44050216263702,5.80521358203967,16.3232347891404,4.4735416906292e-05,0.00866295303063736,3.08667241474428,"PSVZbyQSVZ",86.8529028130416
"Gpr146",-4.54862516083503,5.98048610100125,-16.0016899536765,4.87307990360076e-05,0.00929674367072571,2.99510458600236,"PSVZbyQSVZ",0.0427294583438255
"Npm1",3.30342718684495,10.7107289531499,15.9908222807486,4.88733209952084e-05,0.00929674367072571,2.99197076526347,"PSVZbyQSVZ",9.87258022986842
"Acsbg1",-4.35346557554967,9.38286721913453,-15.8567866164805,5.06738382759407e-05,0.00955468555913461,2.95310674128673,"PSVZbyQSVZ",0.0489188542486135
"Eef1g",1.72305966011283,11.8160392956583,15.7326044252326,5.24150808545166e-05,0.00979706228667683,2.91674405009267,"PSVZbyQSVZ",3.30135815308059
"Haus1",5.70125348583195,5.57393507673008,15.6682310800421,5.33465645270691e-05,0.0098103477304234,2.89775811885764,"PSVZbyQSVZ",52.0293394344228
"Trp53",4.99673073919672,5.22167370341247,15.664650986775,5.33989618264498e-05,0.0098103477304234,2.89669947326609,"PSVZbyQSVZ",31.9275675747255
"Cdk1",6.1464621753221,6.0175277590493,15.602673597563,5.43161271154663e-05,0.00981405410578499,2.87832636095987,"PSVZbyQSVZ",70.8385204744623
"Cd302",-4.98974370245285,5.69793143060709,-15.6015933378654,5.43322837212567e-05,0.00981405410578499,2.87800534307618,"PSVZbyQSVZ",0.0314729516730172
"Sgol2",5.32216819404056,5.63453504882531,15.2999437017826,5.90839095369253e-05,0.010463402455594,2.78730938341849,"PSVZbyQSVZ",40.0066575160139
"Gpm6a",-1.9847055605163,12.4892661524168,-15.2935682973566,5.91897177876309e-05,0.010463402455594,2.78536953991671,"PSVZbyQSVZ",0.252664422616205
"Tspan15",-4.86050423443905,6.02918736432544,-15.2816862476668,5.93875366170026e-05,0.010463402455594,2.78175162073456,"PSVZbyQSVZ",0.0344225018052758
"Kif22",5.88520501142855,6.29556706873213,15.2206297935804,6.04169145510063e-05,0.0104783090866372,2.76310786786007,"PSVZbyQSVZ",59.104866274298
"Rnaseh2c",1.73602004344303,3.73957996975991,15.209653759625,6.06042767413499e-05,0.0104783090866372,2.75974688194407,"PSVZbyQSVZ",3.33114936304544
"Gm5620",1.4632309258788,13.3050046292537,15.1904053284449,6.09345724973084e-05,0.0104783090866372,2.75384583468337,"PSVZbyQSVZ",2.75725161182511
"Zfp948",3.50900233617294,4.91021871998692,15.1201708904184,6.21586371898776e-05,0.0106039675110827,2.73223837883012,"PSVZbyQSVZ",11.3845261249581
"Psmc3ip",6.23747577461511,6.65004115330332,14.9627222866225,6.50140455500695e-05,0.0110037551897539,2.68336493172826,"PSVZbyQSVZ",75.4514004986627
"Crim1",-6.4981643570212,6.3380110254089,-14.8618824380196,6.69274836915004e-05,0.011239111421475,2.65174332471911,"PSVZbyQSVZ",0.0110626102468104
"Ubc",-0.742955481661397,13.2923579062203,-14.8333881966027,6.74806248339748e-05,0.0112441552775681,2.6427622302795,"PSVZbyQSVZ",0.597514040089292
"Ppp1r3g",-5.40611515363022,5.27064086975787,-14.7919251493201,6.82955663292754e-05,0.0112726285825279,2.62965720420906,"PSVZbyQSVZ",0.0235828983334634
"Mapk8ip3",-5.42409940648478,5.93264240249972,-14.7715543344348,6.87003649365503e-05,0.0112726285825279,2.62320287972393,"PSVZbyQSVZ",0.0232907449286842
"Cdca2",7.01304023183654,6.09148261663943,14.6054049465637,7.21142379877149e-05,0.011715057160806,2.57016702559541,"PSVZbyQSVZ",129.162210974752
"Slc12a4",-5.52319121535504,5.79965431586244,-14.5878600610713,7.24867458658849e-05,0.011715057160806,2.56452540781665,"PSVZbyQSVZ",0.021744717628129
"Prim1",5.98406867820421,6.06830723593407,14.5145103501492,7.40698547734148e-05,0.0118815785698101,2.54085346040199,"PSVZbyQSVZ",63.2971517808322
"Aox1",-5.93178413877865,5.55085457011048,-14.4781818721104,7.48696154235832e-05,0.0119209065446661,2.52907754987949,"PSVZbyQSVZ",0.0163815520633361
"Dpysl3",5.05098770835778,5.11045635490005,14.3890585649963,7.68769120805378e-05,0.0121505090086115,2.50004182245786,"PSVZbyQSVZ",33.1511659875297
"Cenpm",4.09103629287825,4.36744624132649,14.3466290724908,7.78556911705898e-05,0.0121800511362634,2.48614504699025,"PSVZbyQSVZ",17.0421599666973
"Mgat4a",-5.15201654679464,5.40662597217388,-14.3319819219748,7.8197118250958e-05,0.0121800511362634,2.48133663648571,"PSVZbyQSVZ",0.0281247377313415
"Dnah11",5.8864085483306,5.52816677488646,14.2160234421371,8.09659063546769e-05,0.0124422550497055,2.44306721630105,"PSVZbyQSVZ",59.1541937934567
"Appl2",-5.52231434985386,7.96808723745281,-14.162749166869,8.2278176856514e-05,0.0124422550497055,2.42536396492004,"PSVZbyQSVZ",0.0217579380162529
"Cadm1",-2.60394156047711,10.7125829194998,-14.1415178826466,8.28084074163413e-05,0.0124422550497055,2.41828727264382,"PSVZbyQSVZ",0.164488478459815
"Cenpk",6.93548153913164,6.05270327028698,14.1411725456823,8.28170664143426e-05,0.0124422550497055,2.4181720654996,"PSVZbyQSVZ",122.401848816565
"Ect2",7.02140751925018,6.09566626034625,14.1287049061671,8.31304250029534e-05,0.0124422550497055,2.41401058592777,"PSVZbyQSVZ",129.913497552047
"Gid4",3.99848191334588,5.3949333202805,14.1145631205868,8.34876214142439e-05,0.0124422550497055,2.40928517326461,"PSVZbyQSVZ",15.983172735114
"Cdk6",7.06542546739667,6.11767523441949,14.09705705116,8.39324020566314e-05,0.0124422550497055,2.40342803015336,"PSVZbyQSVZ",133.938366437611
"Hmgb3",4.24834792540673,9.62081180631107,14.0252252224875,8.57881255427449e-05,0.0125990013138321,2.37930662108119,"PSVZbyQSVZ",19.0055375467734
"Gm6251",3.02985727703106,10.9659505597881,14.0109817201224,8.6162046668217e-05,0.0125990013138321,2.37450669823175,"PSVZbyQSVZ",8.16728899193312
"Neat1",-6.36294222411921,6.3457003613291,-13.9562434980754,8.76177479608501e-05,0.0127252938676924,2.35600808952935,"PSVZbyQSVZ",0.0121496433599849
"Ascl1",8.81973354927717,7.75845332843281,13.9062440386992,8.89738383300904e-05,0.0128185492923661,2.33903795213825,"PSVZbyQSVZ",451.860472478671
"Glul",-1.81799193831903,12.8441304500501,-13.8420184480008,9.07537094866373e-05,0.0128185492923661,2.31713640555004,"PSVZbyQSVZ",0.283615456053283
"Ttr",-9.31192952732025,7.95288840707521,-13.8145323035616,9.15287412909602e-05,0.0128185492923661,2.30772776973171,"PSVZbyQSVZ",0.001573366484788
"Nudt21",2.29144924632687,10.579868935685,13.8124906248617,9.15866337546439e-05,0.0128185492923661,2.30702803887999,"PSVZbyQSVZ",4.895476348309
"Cdca7",5.40696211274449,6.99196216005209,13.7923979727188,9.21587670757418e-05,0.0128185492923661,2.30013550050081,"PSVZbyQSVZ",42.4285100809705
"St6galnac5",-6.41094276305038,6.52739947641255,-13.7918821030206,9.21735138955658e-05,0.0128185492923661,2.29995838652891,"PSVZbyQSVZ",0.011752058045281
"Cyp4f14",-6.12553979124167,6.39106759815743,-13.7827762383374,9.24342935713766e-05,0.0128185492923661,2.2968308149135,"PSVZbyQSVZ",0.0143228282178072
"Fgfr3",-4.61431985464221,9.7198576715171,-13.7421689884885,9.36082913722662e-05,0.0128981424554286,2.28285472463372,"PSVZbyQSVZ",0.0408273614956501
"Dnmt1",5.09811456344921,7.27666430746667,13.7050699959309,9.46968648257609e-05,0.0129650261747117,2.27004480664027,"PSVZbyQSVZ",34.2519581667725
"Draxin",6.62722870586561,5.89857685365397,13.669820947909,9.57455555820691e-05,0.013001870674611,2.25783695296018,"PSVZbyQSVZ",98.8540868182883
"Igfbpl1",3.28548871896972,4.22770686020602,13.6554980702598,9.61757356251756e-05,0.013001870674611,2.25286623316175,"PSVZbyQSVZ",9.75058460125508
"Ppil6",-4.683434131507,5.59713467279832,-13.6179531409284,9.73146651694611e-05,0.0130524616061527,2.23980811914331,"PSVZbyQSVZ",0.0389175815113093
"Aspm",7.43043976846708,6.3001823849547,13.5980876705089,9.7923969116379e-05,0.0130524616061527,2.23288232628195,"PSVZbyQSVZ",172.498471546723
"Supt16",3.57487741407078,8.6116273615133,13.5835876760191,9.83716576039422e-05,0.0130524616061527,2.22781985413567,"PSVZbyQSVZ",11.9164071237624
"Atf3",2.79844856630315,3.98418678387273,13.4554638893569,0.000102438457038744,0.0135086787364896,2.18281869904711,"PSVZbyQSVZ",6.9569192069744
"Nup85",4.44547770906836,6.36482710610154,13.4164547938742,0.000103717357118845,0.0135807717418539,2.16902090151784,"PSVZbyQSVZ",21.7882392501427
"Gm15453",2.19025740607646,11.5338186317352,13.4004184342201,0.000104248771221488,0.0135807717418539,2.16333554727862,"PSVZbyQSVZ",4.56386907770784
"Itgav",-3.11402927796599,9.2195458639932,-13.3659564564042,0.000105402102865691,0.0136483024162532,2.15109169429215,"PSVZbyQSVZ",0.115500477572356
"Mfap3l",-7.43218660523328,8.12385925159493,-13.321023374449,0.000106929435009157,0.0137263170986881,2.13507391269394,"PSVZbyQSVZ",0.00579013778386303
"Il33",-6.60717734828409,6.86740625453256,-13.3048002373075,0.000107487531351563,0.0137263170986881,2.12927567999489,"PSVZbyQSVZ",0.0102574977764335
"Trpm3",-4.81145075064663,5.31047388121202,-13.2794213826868,0.000108367769528751,0.0137263170986881,2.12018912797857,"PSVZbyQSVZ",0.0356130362194682
"Gja1",-1.86516810003587,13.224099060983,-13.2739436288794,0.000108558916342264,0.0137263170986881,2.11822532331842,"PSVZbyQSVZ",0.274491218397503
"Cdca8",5.2968222223836,6.36699618729385,13.1969184055481,0.000111290949927047,0.0139894676531104,2.09051428210351,"PSVZbyQSVZ",39.309939067137
"Wdr12",3.72123285419365,6.00235506152995,13.1469164666974,0.000113109617044664,0.01413541406032,2.07242769366789,"PSVZbyQSVZ",13.1887218765663
"Kank1",-4.40045376541646,4.85932019054154,-13.0785084502107,0.00011565709034829,0.0143702263412514,2.04755774376154,"PSVZbyQSVZ",0.0473512471523177
"Ier5",3.96366540609491,8.07337739773219,13.0276943780245,0.000117594952976432,0.0144408435027196,2.02898951124109,"PSVZbyQSVZ",15.6020684890541
"Spag5",4.5850038863984,5.1640718912376,13.0225989739076,0.000117791458556095,0.0144408435027196,2.02712309920486,"PSVZbyQSVZ",24.0006884826469
"Pola1",4.91196550809907,5.0409452547707,13.0109835748893,0.000118240914467488,0.0144408435027196,2.02286539951137,"PSVZbyQSVZ",30.1057156654744
"Rps4x",1.51076683557236,12.6867514278082,12.9816329386336,0.000119386023703549,0.0144983196582361,2.01208775370503,"PSVZbyQSVZ",2.84961464415253
"Gdf10",-8.05530629636533,7.3600463084952,-12.9475688422252,0.000120732101792434,0.0145794186967885,1.99954509593556,"PSVZbyQSVZ",0.00375933631972205
"Smc2",7.01701256030807,7.08354551077295,12.9265652055659,0.000121571347597534,0.0145987492547989,1.9917930087114,"PSVZbyQSVZ",129.518337331591
"Pigs",-3.37223291763239,8.23241740231228,-12.9040330912023,0.000122479622658385,0.0146261082724554,1.98346113503067,"PSVZbyQSVZ",0.0965732260669575
"1110054M08Rik",-2.87363887966747,4.0217819405549,-12.8555968757852,0.000124460388479431,0.0147805306650021,1.96549542872637,"PSVZbyQSVZ",0.136442133125467
"Snrnp25",3.2550226504902,5.84766404428238,12.8134661380117,0.000126215272016648,0.0149065784175706,1.94980706947843,"PSVZbyQSVZ",9.54683582957794
"Rpia",4.12729283800591,5.29306318871401,12.7870949532506,0.000127329143060399,0.0149559559020944,1.9399578993375,"PSVZbyQSVZ",17.4758756223501
"Dlg1",-1.44391786450674,7.98173843434971,-12.7349345558761,0.000129567964532468,0.0151279879641948,1.92041023175736,"PSVZbyQSVZ",0.367567759863985
"Cd38",-4.77207476281914,6.48916568170486,-12.7203780656743,0.000130201338607864,0.0151279879641948,1.91493915396953,"PSVZbyQSVZ",0.0365984215238188
"Lsm3",3.65212902850183,9.60861956722975,12.6293974635963,0.000134247084674494,0.015434571231432,1.88058584787685,"PSVZbyQSVZ",12.5718845922331
"Gm8430",1.0524229820485,13.2247393802106,12.6287570838583,0.000134276102362307,0.015434571231432,1.88034307641311,"PSVZbyQSVZ",2.07401018949592
"AU024581",4.32930807639331,5.06537826665183,12.6021742983604,0.000135487458318053,0.0154413375481585,1.87025335648571,"PSVZbyQSVZ",20.1025703887707
"Ppp2r2b",-4.9498864143653,6.62377155429997,-12.5959787326986,0.0001357717048896,0.0154413375481585,1.86789839331636,"PSVZbyQSVZ",0.0323545760960965
"Dbf4",5.93396878878399,5.6260777022253,12.5770114349649,0.000136646455951791,0.0154590293193882,1.8606808635218,"PSVZbyQSVZ",61.1367852830115
"Tuba1a",0.452750779767866,13.9631020777078,12.5409774832137,0.000138327385714063,0.0154938817002016,1.84693584716934,"PSVZbyQSVZ",1.36864736389975
"Gas2l3",6.99079238173979,6.30275111292749,12.5395147726797,0.000138396151962722,0.0154938817002016,1.84637698055177,"PSVZbyQSVZ",127.185675336185
"Hist1h2ab",6.66540530706104,8.70878991196278,12.5079291433706,0.000139891343160399,0.0155801265348848,1.83429128138503,"PSVZbyQSVZ",101.504882003181
"Cenpv",3.37559952815065,7.91484848768387,12.4869377655961,0.00014089597082469,0.0156111283137975,1.82624064864206,"PSVZbyQSVZ",10.379028663246
"Rasgrp1",-5.32701001800854,5.24846750972543,-12.4421675041584,0.000143068299255866,0.0157365419328838,1.80902036007367,"PSVZbyQSVZ",0.0249120919028616
"Cxcl14",-7.7437015312782,7.97767067328693,-12.433530668486,0.000143492078103988,0.0157365419328838,1.80569046160062,"PSVZbyQSVZ",0.00466566509531015
"Rsl1d1",2.52199970115657,9.47131215797951,12.4142747349178,0.000144442442923687,0.0157603569068257,1.79825723494775,"PSVZbyQSVZ",5.74377685271344
"Sparcl1",-3.70254026305877,12.1361753885633,-12.3488019652835,0.00014773197139276,0.0158798952899735,1.77288807115059,"PSVZbyQSVZ",0.0768111594343996
"D030002E05Rik",1.50772804858046,4.00295088258826,12.3419918429999,0.000148079370013586,0.0158798952899735,1.77024082516643,"PSVZbyQSVZ",2.84361874180709
"Brinp3",-4.1342856178748,5.2955870841877,-12.3384397115909,0.000148260968434101,0.0158798952899735,1.76885939610309,"PSVZbyQSVZ",0.0569450552136923
"Cystm1",-5.11705299481875,5.89428013762212,-12.3245696679418,0.000148972672813547,0.0158798952899735,1.76346113200016,"PSVZbyQSVZ",0.02881466396025
"Clspn",5.76839054842041,5.46915777493137,12.3072576141542,0.000149866870855137,0.0158798952899735,1.75671386473541,"PSVZbyQSVZ",54.5077909686892
"Rpl11",2.0125025144077,12.0967959246392,12.2922078905409,0.00015064955799188,0.0158798952899735,1.75083986184535,"PSVZbyQSVZ",4.03481496725132
"Nat8",-6.53747933217806,5.99204799990313,-12.2774370031708,0.000151422613599897,0.0158798952899735,1.74506701770706,"PSVZbyQSVZ",0.0107652129456226
"Fut9",-3.86660123025287,6.69243139732546,-12.2769501634367,0.000151448175596398,0.0158798952899735,1.74487661859268,"PSVZbyQSVZ",0.0685546705990982
"Nans",3.00771606860129,4.59641631991319,12.2617401696172,0.000152249457684072,0.0158864179267919,1.73892394124033,"PSVZbyQSVZ",8.04290159412616
"Btbd17",-3.19652612159331,8.1319021974757,-12.2340072944394,0.000153723859366766,0.0159627746719257,1.72804938394214,"PSVZbyQSVZ",0.109081161952106
"Fam60a",6.04165961989763,6.42112934496163,12.204259148801,0.000155324874605752,0.0159648491243905,1.71635456654558,"PSVZbyQSVZ",65.8750213812751
"E2f1",5.79849351500006,6.11626398789301,12.1684296274692,0.000157280363213764,0.0159648491243905,1.70222753685559,"PSVZbyQSVZ",55.6570876844867
"Mbnl2",-3.0492170337012,9.942197237692,-12.1638860335005,0.000157530488706399,0.0159648491243905,1.70043282025774,"PSVZbyQSVZ",0.120807586919895
"Pcna",2.74203494128594,11.4899964428778,12.1615667398156,0.000157658353801519,0.0159648491243905,1.69951641845081,"PSVZbyQSVZ",6.69013322872326
"Mfap4",4.1376206320821,4.39073841092841,12.1554823820686,0.000157994394936515,0.0159648491243905,1.69711145295794,"PSVZbyQSVZ",17.6014287082463
"Fbxo2",-4.48696534063297,7.59701436509979,-12.1384620676524,0.000158939098831786,0.0159648491243905,1.69037684098401,"PSVZbyQSVZ",0.0445952746495899
"Sox9",-2.45724555269813,9.75609974960757,-12.1257895972327,0.000159646969745052,0.0159648491243905,1.68535588924864,"PSVZbyQSVZ",0.182093893461273
"Pde3b",5.09877788196251,5.35533977927656,12.125099519004,0.000159685627436332,0.0159648491243905,1.68508230939054,"PSVZbyQSVZ",34.2677100624861
"Rps5",2.14758259495573,11.5737516701124,12.0961482791971,0.000161317826206474,0.0160533642329081,1.67358933061122,"PSVZbyQSVZ",4.43084725939761
"Rps15a",1.79329831599407,12.7025066308493,12.0240097388607,0.000165474485847047,0.0163911247616694,1.64482108116348,"PSVZbyQSVZ",3.46606405345297
"Gucy1a3",-4.29635319728418,5.74067114661413,-11.9597148324376,0.000169290131907024,0.0166921623180802,1.61902209316146,"PSVZbyQSVZ",0.050894261350478
"Aurka",6.78240524287699,6.4801314683368,11.8950385395454,0.000173237590950955,0.0169802448817838,1.5929176773851,"PSVZbyQSVZ",110.079746522394
"Ednra",-3.95445874499697,4.63632268033179,-11.8861033009993,0.000173791759664686,0.0169802448817838,1.58929917128916,"PSVZbyQSVZ",0.0645043942408898
"LOC102643033",3.65229311394887,4.63350147903204,11.8507731049238,0.000176004313386545,0.0170960802224109,1.5749625766918,"PSVZbyQSVZ",12.5733145414322
"Sgcb",-4.42417584627213,6.66055783608034,-11.8357118503339,0.000176957994311997,0.0170960802224109,1.5688368167698,"PSVZbyQSVZ",0.0465790218480178
"Tk1",6.01155854808221,5.66487258187441,11.8188861831289,0.000178030885696436,0.0170960802224109,1.5619834485897,"PSVZbyQSVZ",64.5148131306642
"Mrpl52",2.34840919811444,10.3090432808405,11.8094925635156,0.000178633333237163,0.0170960802224109,1.55815268333009,"PSVZbyQSVZ",5.09262398023073
"Hypk",1.96786945251928,11.0289733004998,11.8045070663366,0.000178954084672828,0.0170960802224109,1.55611823421782,"PSVZbyQSVZ",3.91189989535715
"Suv39h2",5.50252282806414,5.55861633608967,11.7434937894132,0.000182937146992302,0.0172791446036739,1.53114488114333,"PSVZbyQSVZ",45.3340399572795
"Tgif2",6.44502889819195,6.4685452023028,11.7402972304732,0.000183148798801187,0.0172791446036739,1.52983263814981,"PSVZbyQSVZ",87.1258486302475
"Nop56",2.68017618111299,8.20244368118874,11.7264699706379,0.00018406779245532,0.0172791446036739,1.52415186504642,"PSVZbyQSVZ",6.4093416781548
"Usp21",3.13807539172802,5.95040454798519,11.7261999810003,0.000184085792707203,0.0172791446036739,1.52404087096642,"PSVZbyQSVZ",8.80348891179153
"Ckap2l",6.10128548664578,6.34085707345601,11.665020236099,0.000188220780336738,0.0175904594492965,1.49881829668433,"PSVZbyQSVZ",68.6546478066661
"Pde8b",-4.33193357307845,6.40620061040699,-11.5905176029731,0.000193410785765604,0.0179972503897475,1.46791015133077,"PSVZbyQSVZ",0.0496544362240307
"Paqr7",-5.83199501964846,6.14053202088048,-11.5632371090318,0.000195354885577866,0.0180997985581734,1.456539145164,"PSVZbyQSVZ",0.0175547465857975
"Cyp7b1",-6.56095930545485,6.08643049102273,-11.5497313961681,0.000196326191853204,0.0181117231497194,1.45089905876177,"PSVZbyQSVZ",0.0105914263045485
"Plk4",6.55157933588978,5.86075216866605,11.5262683203449,0.000198027698475746,0.0181906212766502,1.44108386436755,"PSVZbyQSVZ",93.804116866781
"Rcor2",4.24115048257833,5.34784992128041,11.4975433688691,0.000200135415799602,0.0183060032451594,1.42903829764338,"PSVZbyQSVZ",18.910957185251
"Aldoa",-3.23917209515993,11.421572644333,-11.4360914412119,0.000204737398121665,0.018647586324683,1.40316040419119,"PSVZbyQSVZ",0.105903920624665
