"","PGBC","QGBC","No_data","No_data","Glioblastoma_cancer_stem_cell"
"AAED1",3.29516632601068,2.74964066303355,3.07695606081983,3.07695606081983,3.07695606081983
"AAGAB",3.9065563978547,3.13600216810663,3.59833470595547,3.59833470595547,3.59833470595547
"AAK1",2.24690388243777,1.8317228745165,2.08083147926926,2.08083147926926,2.08083147926926
"AAMP",7.11062581743951,6.63623917493384,6.92087116043724,6.92087116043724,6.92087116043724
"AAR2",3.84090395595713,3.46933355568254,3.69227579584729,3.69227579584729,3.69227579584729
"AASDH",2.48854515629715,2.14687102070894,2.35187550206186,2.35187550206186,2.35187550206186
"AASDHPPT",2.22738502491072,1.88364027871134,2.08988712643097,2.08988712643097,2.08988712643097
"AATF",2.93976181202235,2.37936422444157,2.71560277699004,2.71560277699004,2.71560277699004
"ABAT",0.773009412123445,0.577462684601162,0.694790721114532,0.694790721114532,0.694790721114532
"ABCB10",3.19041830440803,2.44402278555249,2.89186009686581,2.89186009686581,2.89186009686581
"ABCB7",2.1260473768842,1.8688491256568,2.02316807639324,2.02316807639324,2.02316807639324
"ABCB8",4.79093511391266,4.23847255395165,4.56995008992825,4.56995008992825,4.56995008992825
"ABCC1",2.23931688874288,1.60208575379382,1.98442443476326,1.98442443476326,1.98442443476326
"ABCC10",3.53654743796557,3.2200886467935,3.40996392149674,3.40996392149674,3.40996392149674
"ABCC2",1.11544459901893,0.736626292203396,0.963917276292715,0.963917276292715,0.963917276292715
"ABCC4",1.59094718923518,0.909002817444923,1.31816944051908,1.31816944051908,1.31816944051908
"ABCC6",0.466574407907516,0.0946207427950466,0.317792941862528,0.317792941862528,0.317792941862528
"ABCC6P2",0.412646075375667,0,0.2475876452254,0.2475876452254,0.2475876452254
"ABCD1",2.2829147427908,1.62359193662168,2.01918562032315,2.01918562032315,2.01918562032315
"ABCD3",3.64387521159984,3.2682274075024,3.49361608996087,3.49361608996087,3.49361608996087
"ABCE1",2.99951954750924,2.24072603164658,2.69600214116418,2.69600214116418,2.69600214116418
"ABCF1",5.29260416052203,4.6891251020373,5.05121253712814,5.05121253712814,5.05121253712814
"ABHD10",5.00712998577976,4.68585839627887,4.87862134997941,4.87862134997941,4.87862134997941
"ABHD13",4.19292159022397,3.48608204681986,3.91018577286233,3.91018577286233,3.91018577286233
"ABHD17C",2.02312396017821,1.69635108302705,1.89241480931775,1.89241480931775,1.89241480931775
"ABHD3",3.19855262937681,2.8724103710892,3.06809572606177,3.06809572606177,3.06809572606177
"ABHD5",3.02970104859254,2.18621422632831,2.69230631968684,2.69230631968684,2.69230631968684
"ABI1",2.85195716245643,2.53914803065687,2.72683350973661,2.72683350973661,2.72683350973661
"ABI2",1.28142173217514,1.11805939762968,1.21607679835696,1.21607679835696,1.21607679835696
"ABL1",3.15841260708304,2.89749308989162,3.05404480020647,3.05404480020647,3.05404480020647
"ABL2",3.14469011092647,2.73010688720733,2.97885682143881,2.97885682143881,2.97885682143881
"ABRACL",4.16251051852835,2.86363744507192,3.64296128914578,3.64296128914578,3.64296128914578
"ABRAXAS2",3.18949780356801,2.68751120352934,2.98870316355254,2.98870316355254,2.98870316355254
"ABT1",5.64217977285364,4.89275245450458,5.34240884551401,5.34240884551401,5.34240884551401
"ABTB2",1.0218128600606,0.763759867578922,0.918591663067931,0.918591663067931,0.918591663067931
"AC000403.1",1.24583975741581,0.841631446971335,1.08415643323802,1.08415643323802,1.08415643323802
"AC002347.1",0.816664830173831,0.763145074457099,0.795256927887138,0.795256927887138,0.795256927887138
"AC002401.4",3.97658442613123,2.77940744294632,3.49771363285726,3.49771363285726,3.49771363285726
"AC002454.1",0.509611102505945,0.327879615712442,0.436918507788544,0.436918507788544,0.436918507788544
"AC002504.1",1.04622602183016,0.26469967413934,0.733615482753832,0.733615482753832,0.733615482753832
"AC002524.1",5.79375163803617,4.84700783388636,5.41505411637624,5.41505411637624,5.41505411637624
"AC003035.1",0.7547513137585,0.455872893800647,0.635199945775359,0.635199945775359,0.635199945775359
"AC003035.2",0.929665916967676,0.0636977944351147,0.583278667954651,0.583278667954651,0.583278667954651
"AC003092.2",0.560002281042315,0.666213345592776,0.602486706862499,0.602486706862499,0.602486706862499
"AC003101.2",0.769201485153425,0.423199138228326,0.630800546383385,0.630800546383385,0.630800546383385
"AC004012.1",0.438300233014309,0.205606345186898,0.345222677883345,0.345222677883345,0.345222677883345
"AC004069.1",1.1810637067717,1.02092912360799,1.11700987350621,1.11700987350621,1.11700987350621
"AC004233.4",1.03148364889493,0.817560305842569,0.945914311673985,0.945914311673985,0.945914311673985
"AC004257.1",2.45006629000503,2.15219522982568,2.33091786593329,2.33091786593329,2.33091786593329
"AC004383.1",2.69794690196719,2.06920192895375,2.44644891276182,2.44644891276182,2.44644891276182
"AC004477.3",3.02444152339127,2.55890325858733,2.8382262174697,2.8382262174697,2.8382262174697
"AC004552.1",0.857174991670647,0.139971440655412,0.570293571264553,0.570293571264553,0.570293571264553
"AC004556.1",0.591837589673238,0.15619727467935,0.417581463675683,0.417581463675683,0.417581463675683
"AC004775.1",0.829522447179734,0.520780095829702,0.706025506639721,0.706025506639721,0.706025506639721
"AC004816.1",1.61164107503602,0.925618161966532,1.33723190980822,1.33723190980822,1.33723190980822
"AC004825.2",2.5489768158577,1.98760130417385,2.32442661118416,2.32442661118416,2.32442661118416
"AC004854.2",2.19760766816413,1.6237474825649,1.96806359392444,1.96806359392444,1.96806359392444
"AC004890.1",2.34917560441824,1.07654296727356,1.84012254956037,1.84012254956037,1.84012254956037
"AC004948.1",1.0793462482539,0.878603636564966,0.999049203578325,0.999049203578325,0.999049203578325
"AC005002.2",0.243092985222674,0.16927305650232,0.213565013734532,0.213565013734532,0.213565013734532
"AC005013.1",1.30749208507808,0.7953187535427,1.10262275246393,1.10262275246393,1.10262275246393
"AC005014.2",1.73312537235739,1.56912863047608,1.66752667560487,1.66752667560487,1.66752667560487
"AC005034.4",1.38049788660321,1.16234763333135,1.29323778529446,1.29323778529446,1.29323778529446
"AC005102.1",0.493737020719837,0.230892985498888,0.388599406631458,0.388599406631458,0.388599406631458
"AC005180.1",0.777978616084047,0.228248764426971,0.558086675421216,0.558086675421216,0.558086675421216
"AC005180.2",1.020613089074,0.555136012224829,0.834422258334329,0.834422258334329,0.834422258334329
"AC005224.1",2.09637659333605,1.46113198737286,1.84227875095077,1.84227875095077,1.84227875095077
"AC005225.4",1.29825194920909,0.620595669598202,1.02718943736474,1.02718943736474,1.02718943736474
"AC005229.4",3.24171577459406,2.9937875723686,3.14254449370387,3.14254449370387,3.14254449370387
