"","PGBC","QGBC"
"AAED1",3.29516632601068,2.74964066303355
"AAGAB",3.9065563978547,3.13600216810663
"AAK1",2.24690388243777,1.8317228745165
"AAMP",7.11062581743951,6.63623917493384
"AAR2",3.84090395595713,3.46933355568254
"AASDH",2.48854515629715,2.14687102070894
"AASDHPPT",2.22738502491072,1.88364027871134
"AATF",2.93976181202235,2.37936422444157
"ABAT",0.773009412123445,0.577462684601162
"ABCB10",3.19041830440803,2.44402278555249
"ABCB7",2.1260473768842,1.8688491256568
"ABCB8",4.79093511391266,4.23847255395165
"ABCC1",2.23931688874288,1.60208575379382
"ABCC10",3.53654743796557,3.2200886467935
"ABCC2",1.11544459901893,0.736626292203396
"ABCC4",1.59094718923518,0.909002817444923
"ABCC6",0.466574407907516,0.0946207427950466
"ABCC6P2",0.412646075375667,0
"ABCD1",2.2829147427908,1.62359193662168
"ABCD3",3.64387521159984,3.2682274075024
"ABCE1",2.99951954750924,2.24072603164658
"ABCF1",5.29260416052203,4.6891251020373
"ABHD10",5.00712998577976,4.68585839627887
"ABHD13",4.19292159022397,3.48608204681986
"ABHD17C",2.02312396017821,1.69635108302705
"ABHD3",3.19855262937681,2.8724103710892
"ABHD5",3.02970104859254,2.18621422632831
"ABI1",2.85195716245643,2.53914803065687
"ABL1",3.15841260708304,2.89749308989162
"ABL2",3.14469011092647,2.73010688720733
"ABRACL",4.16251051852835,2.86363744507192
"ABRAXAS2",3.18949780356801,2.68751120352934
"ABT1",5.64217977285364,4.89275245450458
"ABTB2",1.0218128600606,0.763759867578922
"AC000403.1",1.24583975741581,0.841631446971335
"AC002347.1",0.816664830173831,0.763145074457099
"AC002401.4",3.97658442613123,2.77940744294632
"AC002454.1",0.509611102505945,0.327879615712442
"AC002504.1",1.04622602183016,0.26469967413934
"AC002524.1",5.79375163803617,4.84700783388636
"AC003035.1",0.7547513137585,0.455872893800647
"AC003035.2",0.929665916967676,0.0636977944351147
"AC003092.2",0.560002281042315,0.666213345592776
"AC003101.2",0.769201485153425,0.423199138228326
"AC004012.1",0.438300233014309,0.205606345186898
"AC004069.1",1.1810637067717,1.02092912360799
"AC004233.4",1.03148364889493,0.817560305842569
"AC004257.1",2.45006629000503,2.15219522982568
"AC004383.1",2.69794690196719,2.06920192895375
"AC004477.3",3.02444152339127,2.55890325858733
"AC004552.1",0.857174991670647,0.139971440655412
"AC004556.1",0.591837589673238,0.15619727467935
"AC004775.1",0.829522447179734,0.520780095829702
"AC004816.1",1.61164107503602,0.925618161966532
"AC004825.2",2.5489768158577,1.98760130417385
"AC004854.2",2.19760766816413,1.6237474825649
"AC004890.1",2.34917560441824,1.07654296727356
"AC005002.2",0.243092985222674,0.16927305650232
"AC005013.1",1.30749208507808,0.7953187535427
"AC005014.2",1.73312537235739,1.56912863047608
"AC005034.4",1.38049788660321,1.16234763333135
"AC005102.1",0.493737020719837,0.230892985498888
"AC005180.1",0.777978616084047,0.228248764426971
"AC005180.2",1.020613089074,0.555136012224829
"AC005224.1",2.09637659333605,1.46113198737286
"AC005225.4",1.29825194920909,0.620595669598202
"AC005229.4",3.24171577459406,2.9937875723686
"AC005336.1",1.39001445316436,0
"AC005410.1",0.594505396490292,0.421037759179304
"AC005498.2",0.770725905909664,0.391719739151525
"AC005593.1",0.727368566177439,0.421752499006604
"AC005674.2",1.73189911465777,0.926186526052717
"AC005695.3",0.640599251813901,0.142092757165019
"AC005722.2",1.57403070435898,0.647999436090632
"AC005722.3",0.89197768491273,0.172652816094866
"AC005736.1",1.2310973476113,0.904920041267266
"AC005740.1",0.60730164331243,0.447065430096899
"AC005829.1",0.892703815044718,0.719313552468584
"AC005837.1",1.59046985092911,1.19089084879246
"AC005840.1",0.651151541081234,0.282240516539827
"AC006023.2",1.33255055592953,1.0906362681924
"AC006026.2",0.291323463875923,0.205119382816362
"AC006058.1",1.03274815925239,0.0425871402363736
"AC006058.3",0.469842127205609,0
"AC006058.4",0.900645546527548,0
"AC006065.1",0.966718026483416,0.586982791585771
"AC006157.1",0.887521066672043,0
"AC006329.2",0.579543972688419,0.544930700726883
"AC006369.1",0.609214701125721,0.349326715348391
"AC006466.1",0.698213576588551,0
"AC006963.1",1.84163734934622,1.12406797161975
"AC006970.1",0.882335646076933,0.0943505097604125
"AC007250.1",0.827065606072073,0.378976917091113
"AC007318.1",0.911864198362869,0.454588267590803
"AC007344.1",0.792382828236968,0.336206844351822
"AC007382.1",4.779761467023,4.1161900232248
"AC007387.1",1.02327954552737,0.444466270466
"AC007490.1",0.915925501791995,0
"AC007622.1",1.53053866352091,1.2656918347102
"AC007785.3",0.865081723479653,0.716166971307101
"AC007906.2",1.24134408000335,0.813917021528437
"AC007969.2",0.345261020555908,0.194076088978335
"AC008063.2",0.413023235154398,0
"AC008066.1",0.606168731150716,0.512540400427147
"AC008074.3",2.35746290583773,1.12436980832827
"AC008105.3",0.709235688626057,0.38275653776496
"AC008155.1",0.570305483034741,0
"AC008494.1",1.36482468017165,0.817420317308606
"AC008494.3",1.26698260626537,0.484261238243679
"AC008507.1",2.36225303987374,1.94506601901954
