"","GeneL","modulesA1L"
"1","RPL10P9","HuAgeGBsplit_01"
"2","FP236383.3","HuAgeGBsplit_07"
"3","HLA-DRB5","HuAgeGBsplit_04"
"4","AC073539.7","HuAgeGBsplit_02"
"5","RPL13P12","HuAgeGBsplit_01"
"6","H19","HuAgeGBsplit_18"
"7","AC097493.4","HuAgeGBsplit_24"
"8","RNU4-2","HuAgeGBsplit_01"
"9","RNU6-8","HuAgeGBsplit_02"
"10","LINC01602","HuAgeGBsplit_17"
"11","FP236383.1","HuAgeGBsplit_01"
"12","HBA2","HuAgeGBsplit_01"
"13","HLA-DQB1","HuAgeGBsplit_04"
"14","HBB","HuAgeGBsplit_01"
"15","IGKJ1","HuAgeGBsplit_02"
"16","HBA1","HuAgeGBsplit_01"
"17","MT-TF","HuAgeGBsplit_01"
"18","PCDHB2","HuAgeGBsplit_02"
"19","CCL4L2","HuAgeGBsplit_08"
"20","VGF","HuAgeGBsplit_01"
"21","RNA5SP243","HuAgeGBsplit_01"
"22","TRH","HuAgeGBsplit_02"
"23","MIR4787","HuAgeGBsplit_02"
"24","FP671120.1","HuAgeGBsplit_01"
"25","TRBJ2-3","HuAgeGBsplit_13"
"26","RNA5SP18","HuAgeGBsplit_02"
"27","NPTX2","HuAgeGBsplit_10"
"28","PLA2G2A","HuAgeGBsplit_09"
"29","RNU4-1","HuAgeGBsplit_01"
"30","CHI3L1","HuAgeGBsplit_02"
"31","AC093909.6","HuAgeGBsplit_01"
"32","MIR320D1","HuAgeGBsplit_02"
"33","TRGJP2","HuAgeGBsplit_02"
"34","LTF","HuAgeGBsplit_01"
"35","AC233266.2","HuAgeGBsplit_02"
"36","POU3F4","HuAgeGBsplit_01"
"37","LINC00689","HuAgeGBsplit_02"
"38","SFRP2","HuAgeGBsplit_01"
"39","RN7SL3","HuAgeGBsplit_07"
"40","RNF5P1","HuAgeGBsplit_02"
"41","AC134684.3","HuAgeGBsplit_02"
"42","MIR4530","HuAgeGBsplit_15"
"43","TRBJ2-2P","HuAgeGBsplit_13"
"44","MIR4645","HuAgeGBsplit_02"
"45","CNN2P8","HuAgeGBsplit_33"
"46","MIR27A","HuAgeGBsplit_01"
"47","NEFL","HuAgeGBsplit_01"
"48","LDHAP4","HuAgeGBsplit_10"
"49","RPL7AP28","HuAgeGBsplit_14"
"50","MICF","HuAgeGBsplit_01"
"51","MIR3149","HuAgeGBsplit_01"
"52","SNORD3A","HuAgeGBsplit_02"
"53","IGF2","HuAgeGBsplit_01"
"54","CCL3L1","HuAgeGBsplit_08"
"55","MIR4678","HuAgeGBsplit_02"
"56","AL731566.2","HuAgeGBsplit_09"
"57","TRBD1","HuAgeGBsplit_01"
"58","AL355480.1","HuAgeGBsplit_02"
"59","AC008060.4","HuAgeGBsplit_27"
"60","KCNE5","HuAgeGBsplit_01"
"61","AC139426.1","HuAgeGBsplit_02"
"62","MIR4666A","HuAgeGBsplit_06"
"63","TRBJ2-7","HuAgeGBsplit_01"
"64","CCL19","HuAgeGBsplit_01"
"65","AC116614.1","HuAgeGBsplit_07"
"66","CCL4","HuAgeGBsplit_08"
"67","IGFBP3","HuAgeGBsplit_13"
"68","MIR24-2","HuAgeGBsplit_02"
"69","COL20A1","HuAgeGBsplit_08"
"70","MAGEE2","HuAgeGBsplit_02"
"71","RNY3P16","HuAgeGBsplit_30"
"72","MT-TN","HuAgeGBsplit_01"
"73","AL355309.1","HuAgeGBsplit_01"
"74","SLC17A7","HuAgeGBsplit_01"
"75","GSX1","HuAgeGBsplit_06"
"76","IGLC2","HuAgeGBsplit_01"
"77","MIR23A","HuAgeGBsplit_01"
"78","ZNF300P1","HuAgeGBsplit_01"
"79","AZGP1","HuAgeGBsplit_02"
"80","RNU6-892P","HuAgeGBsplit_01"
"81","DLX1","HuAgeGBsplit_24"
"82","AC006466.1","HuAgeGBsplit_06"
"83","HOXA2","HuAgeGBsplit_02"
"84","HOXD13","HuAgeGBsplit_02"
"85","SOX3","HuAgeGBsplit_02"
"86","MIR331","HuAgeGBsplit_01"
"87","MMP9","HuAgeGBsplit_01"
"88","AC138207.3","HuAgeGBsplit_02"
"89","RNU6-2","HuAgeGBsplit_01"
"90","S100A8","HuAgeGBsplit_01"
"91","POSTN","HuAgeGBsplit_02"
"92","GJB2","HuAgeGBsplit_02"
"93","HES5","HuAgeGBsplit_02"
"94","AQP1","HuAgeGBsplit_02"
"95","FIBIN","HuAgeGBsplit_02"
"96","RMRP","HuAgeGBsplit_01"
"97","AC245452.2","HuAgeGBsplit_01"
"98","GPX3","HuAgeGBsplit_01"
"99","ZNF603P","HuAgeGBsplit_01"
"100","RNU5B-2P","HuAgeGBsplit_02"
"101","IGHD7-27","HuAgeGBsplit_01"
"102","INSM1","HuAgeGBsplit_02"
"103","RNU7-160P","HuAgeGBsplit_02"
"104","RPS29P6","HuAgeGBsplit_02"
"105","RNU6-322P","HuAgeGBsplit_01"
"106","SNORD3B-1","HuAgeGBsplit_02"
"107","MIR5695","HuAgeGBsplit_01"
"108","RNA5SP508","HuAgeGBsplit_07"
"109","SLN","HuAgeGBsplit_01"
"110","ARC","HuAgeGBsplit_08"
"111","RNY1","HuAgeGBsplit_02"
"112","HLA-DQA1","HuAgeGBsplit_04"
"113","TUBB2BP1","HuAgeGBsplit_02"
"114","TRBJ2-1","HuAgeGBsplit_02"
"115","RNY3P8","HuAgeGBsplit_02"
"116","C5orf38","HuAgeGBsplit_01"
