"","Gene","modulesA1"
"2811","AL133215.2","midnightblue"
"2812","MIR4289","yellow"
"2813","HOXC13-AS","turquoise"
"2814","AC110285.1","blue"
"2815","IL33","blue"
"2816","PYY2","black"
"2817","AL590428.1","white"
"2818","CLU","turquoise"
"2819","APCDD1","blue"
"2820","GBP1P1","salmon"
"2821","SEPT14P8","turquoise"
"2822","LINC00652","blue"
"2823","HES7","blue"
"2824","TAS2R6P","blue"
"2825","EGR2","pink"
"2826","LHX1","pink"
"2827","AC007349.4","turquoise"
"2828","OR7E29P","blue"
"2829","LHFPL4","blue"
"2830","TRAJ25","yellow"
"2831","PERP","white"
"2832","IGHV6-1","turquoise"
"2833","ICAM1","salmon"
"2834","MFAP5","blue"
"2835","AC092171.4","turquoise"
"2836","PCOLCE","turquoise"
"2837","TAS2R5","turquoise"
"2838","AC138649.2","brown"
"2839","FOXF2","turquoise"
"2840","SIGLEC8","steelblue"
"2841","RPL23AP15","midnightblue"
"2842","CDCA7","darkgrey"
"2843","RNU6ATAC17P","blue"
"2844","AL121906.1","darkgreen"
"2845","TRAJ28","blue"
"2846","C2orf80","blue"
"2847","AF186192.2","lightcyan"
"2848","SPCS2P4","turquoise"
"2849","ZNF676","blue"
"2850","MTDHP4","blue"
"2851","AC006963.1","cyan"
"2852","NETO2","lightyellow"
"2853","TCTEX1D4","turquoise"
"2854","AC092919.2","turquoise"
"2855","AC062017.1","blue"
"2856","AC137767.1","blue"
"2857","AL158211.5","blue"
"2858","AL450124.1","darkolivegreen"
"2859","BCL6","blue"
"2860","NDNF","purple"
"2861","AC015813.7","darkgreen"
"2862","AC016957.2","turquoise"
"2863","AC016769.1","blue"
"2864","SERPINA5","turquoise"
"2865","COL16A1","blue"
"2866","HOXA1","blue"
"2867","AP001626.1","blue"
"2868","AC063948.1","blue"
"2869","TRAJ29","yellow"
"2870","PRR13P5","red"
"2871","AC011008.2","blue"
"2872","PPIAP19","midnightblue"
"2873","IGLV3-21","blue"
"2874","C7","turquoise"
"2875","AC024884.1","blue"
"2876","AL137145.1","midnightblue"
"2877","MIR34B","greenyellow"
"2878","DBNDD1","turquoise"
"2879","SPON2","darkolivegreen"
"2880","WISP1","lightyellow"
"2881","MTDHP1","turquoise"
"2882","AC021755.3","blue"
"2883","AC062028.2","turquoise"
"2884","AC020604.1","turquoise"
"2885","AL355001.2","grey60"
"2886","PSRC1","blue"
"2887","FOXC2","turquoise"
"2888","AC040169.1","turquoise"
"2889","AC145124.1","turquoise"
"2890","AC007387.1","blue"
"2891","COL2A1","lightyellow"
"2892","CTSW","salmon"
"2893","AF213884.3","blue"
"2894","FTH1P22","salmon"
"2895","AC008494.3","darkgreen"
"2896","SPRY1","lightyellow"
"2897","IER3-AS1","darkgreen"
"2898","KCNN4","white"
"2899","CHST2","blue"
"2900","AL121983.1","darkgreen"
"2901","AP003119.3","blue"
"2902","AC009237.3","turquoise"
"2903","RNU6-921P","turquoise"
"2904","MAGEH1","black"
"2905","AL157394.1","blue"
"2906","KRT17P1","turquoise"
"2907","HIST3H2BA","turquoise"
"2908","PCP4","turquoise"
"2909","AL160286.1","turquoise"
"2910","RNU6-667P","magenta"
"2911","AL662890.1","brown"
"2912","AL161734.1","lightcyan"
"2913","AC083867.1","blue"
"2914","AP006621.3","lightgreen"
"2915","AC087623.3","blue"
"2916","ELOCP18","lightgreen"
"2917","CITED2","white"
"2918","HRASLS","blue"
"2919","ELMOD1","blue"
"2920","TMEM9B-AS1","lightgreen"
"2921","ZFP92","red"
"2922","AL662907.1","blue"
"2923","RPL3P4","purple"
"2924","MIR154","green"
"2925","AL138724.1","blue"
"2926","ZDHHC1","blue"
"2927","UCN2","blue"
"2928","BMP4","blue"
"2929","TRAJ8","blue"
"2930","AC010894.2","tan"
"2931","SULT1A1","turquoise"
"2932","AC091185.1","turquoise"
"2933","TRAJ16","blue"
"2934","TRAJ33","brown"
"2935","AC003986.3","cyan"
"2936","ZDHHC23","blue"
"2937","SLC35E3","lightcyan"
"2938","AL157788.1","turquoise"
"2939","MYD88","salmon"
"2940","GEM","blue"
"2941","BTG2","pink"
"2942","AC025594.3","turquoise"
"2943","BX323043.1","blue"
"2944","TSPOAP1","blue"
"2945","RPL22P19","blue"
"2946","PHKA1P1","blue"
"2947","AC007842.1","blue"
"2948","OR1H1P","skyblue"
"2949","KCND1","pink"
"2950","AC007920.2","red"
"2951","AC099522.2","turquoise"
"2952","AL359073.1","blue"
"2953","NRSN1","red"
"2954","LHX3","blue"
"2955","HMGCS1","blue"
"2956","ALDH1L1","blue"
"2957","CTXN1","blue"
"2958","MIR4472-2","yellow"
"2959","AC006946.3","turquoise"
"2960","AL049871.1","turquoise"
"2961","IGHV3-64D","brown"
"2962","RNU6ATAC35P","red"
"2963","SCN2B","pink"
"2964","ATP1B2","turquoise"
"2965","IGLV5-45","turquoise"
"2966","FCGR2B","turquoise"
"2967","GEMIN8P4","tan"
"2968","RPS27P25","greenyellow"
"2969","AC136475.6","blue"
"2970","RPL13AP7","turquoise"
"2971","RNU5B-1","turquoise"
"2972","ACTRT3","midnightblue"
"2973","NPIPB15","turquoise"
"2974","RPL10P16","purple"
"2975","AMER2","grey60"
"2976","HMGA1P4","blue"
"2977","CD93","blue"
"2978","RNU6-967P","darkgreen"
"2979","NKD1","turquoise"
"2980","AL359757.1","blue"
"2981","YBX1P1","purple"
"2982","DKK3","turquoise"
"2983","MRO","blue"
"2984","ASPDH","greenyellow"
"2985","TMEM125","blue"
"2986","RNASEH1-AS1","turquoise"
"2987","AC073911.3","turquoise"
"2988","GPR62","blue"
"2989","MIR3680-2","darkgrey"
"2990","LINC01096","greenyellow"
"2991","AL157888.1","midnightblue"
"2992","BRINP2","tan"
"2993","NR2E1","blue"
"2994","AL354694.1","turquoise"
"2995","CA2","blue"
"2996","SOX21-AS1","midnightblue"
"2997","MIR548AE2","brown"
"2998","AC008494.1","red"
"2999","CD82","blue"
"3000","AP000322.1","turquoise"
"3001","SNHG15","black"
"3002","AC024896.1","blue"
"3003","RNA5SP69","turquoise"
"3004","INSIG1","blue"
"3005","CABP1","blue"
"3006","RHPN1-AS1","turquoise"
"3007","JHDM1D-AS1","grey"
"3008","AC112220.4","blue"
"3009","ACAN","darkgrey"
"3010","AMIGO1","blue"
"3011","LINC01770","blue"
"3012","ST8SIA5","blue"
"3013","PLPPR4","blue"
"3014","AC132938.1","turquoise"
"3015","UBE2MP1","blue"
"3016","ZNF426-DT","tan"
"3017","AL365181.2","blue"
"3018","RNA5SP382","turquoise"
"3019","SLC6A9","turquoise"
"3020","NRIR","salmon"
"3021","MISP3","turquoise"
"3022","RPL6P27","purple"
"3023","TAL1","darkolivegreen"
"3024","HAGLR","turquoise"
"3025","AC012103.1","grey60"
"3026","TCHH","red"
"3027","SCD","blue"
"3028","DPEP1","turquoise"
"3029","FOXD2","lightcyan"
"3030","MT-TP","turquoise"
"3031","NID1","turquoise"
"3032","MC5R","blue"
"3033","AC006480.2","black"
"3034","LINC00606","red"
"3035","CLEC10A","blue"
"3036","AL353708.3","blue"
"3037","TRGV10","salmon"
"3038","ATP1B1","turquoise"
"3039","LINC01235","turquoise"
"3040","RPL12P35","red"
"3041","LINC00323","turquoise"
"3042","AC068282.1","blue"
"3043","FAM27D1","red"
"3044","AL645608.7","blue"
"3045","RNU6ATAC4P","turquoise"
"3046","AC095031.1","black"
"3047","NUDT10","blue"
"3048","TRAJ20","orange"
"3049","APOLD1","blue"
"3050","C19orf73","turquoise"
"3051","AC004264.2","blue"
"3052","AC009486.1","darkgreen"
"3053","GLB1L2","turquoise"
"3054","AC005332.1","turquoise"
"3055","CPE","blue"
"3056","MRGPRF","blue"
"3057","AC090506.2","turquoise"
"3058","RARRES3","salmon"
"3059","AC024257.5","darkolivegreen"
"3060","CYP4F60P","turquoise"
"3061","TPSD1","orange"
"3062","AL137003.2","turquoise"
"3063","AL078581.1","blue"
"3064","AC106897.1","blue"
"3065","CDK6","black"
"3066","AC021739.5","red"
"3067","TNFRSF25","blue"
"3068","AC022150.3","turquoise"
"3069","GCNT4","blue"
"3070","RNU6-1266P","blue"
"3071","MIR4491","brown"
"3072","SLC2A3","red"
"3073","TRAJ44","yellow"
"3074","AC244090.3","turquoise"
"3075","MAFB","white"
"3076","SPHK1","white"
"3077","AC097359.3","blue"
"3078","MIR4291","yellow"
"3079","AC007969.2","turquoise"
"3080","LOX","turquoise"
"3081","AF186996.3","blue"
"3082","IMPDH1P8","black"
"3083","FBLN5","turquoise"
"3084","AC025449.1","turquoise"
"3085","NPR1","blue"
"3086","AL442663.3","tan"
"3087","SYNM","turquoise"
"3088","AC016773.1","blue"
"3089","AL590399.3","red"
"3090","AC093107.1","cyan"
"3091","ATP5MC1P4","cyan"
"3092","AC016590.1","grey"
"3093","VSIG4","steelblue"
"3094","IRS4","darkgrey"
"3095","AC026691.1","purple"
"3096","CCDC78","turquoise"
"3097","H1F0","black"
"3098","HIST1H2AB","turquoise"
"3099","CYB5R2","steelblue"
"3100","RNF224","red"
"3101","SPEF1","royalblue"
"3102","TRAJ21","yellow"
"3103","AP006547.1","purple"
"3104","CFAP58-AS1","blue"
"3105","SVIP","blue"
"3106","CXCL6","saddlebrown"
"3107","SERTAD4-AS1","turquoise"
"3108","OGDHL","blue"
"3109","BHLHA15","lightcyan"
"3110","IGHG4","turquoise"
"3111","KIAA0040","blue"
"3112","FAM96AP2","turquoise"
"3113","ROBO3","cyan"
"3114","MIR4457","darkred"
"3115","FN1","salmon"
"3116","AC093278.1","blue"
"3117","AC073913.2","darkolivegreen"
"3118","CR769775.3","blue"
"3119","C15orf59","turquoise"
"3120","RBM24","cyan"
"3121","CAHM","turquoise"
"3122","AC243562.2","turquoise"
"3123","HNRNPA1P27","yellow"
"3124","MIR6129","darkgrey"
"3125","PRADC1P1","purple"
"3126","DMTN","turquoise"
"3127","RPL12P12","blue"
"3128","PHLDA3","blue"
"3129","AC100803.2","blue"
"3130","MEG9","tan"
"3131","ARTN","white"
"3132","AL121932.1","blue"
"3133","NKX3-1","salmon"
"3134","KIF26A","blue"
"3135","CHCHD10","black"
"3136","VMO1","turquoise"
"3137","LRRN2","turquoise"
"3138","SLC7A5","blue"
"3139","SLITRK5","blue"
"3140","MIR376C","brown"
"3141","LINC01679","blue"
"3142","ZSCAN1","blue"
"3143","AF129075.2","blue"
"3144","AL512625.1","red"
"3145","ANXA2P2","purple"
"3146","AD000090.1","turquoise"
"3147","ALKAL2","turquoise"
"3148","AC245884.12","lightcyan"
"3149","DHCR7","blue"
"3150","FZD5","blue"
"3151","CLDN23","midnightblue"
"3152","PDCL2P2","blue"
"3153","AIRE","blue"
"3154","GGT8P","blue"
"3155","AL121809.2","blue"
"3156","RHPN1","turquoise"
"3157","TSPAN13","blue"
"3158","SRARP","turquoise"
"3159","AC133528.1","turquoise"
"3160","SNX18P9","turquoise"
"3161","SNAP23P1","blue"
"3162","IGLV1-41","blue"
"3163","TRBV19","salmon"
"3164","HIST1H2BI","red"
"3165","NKX2-4","darkolivegreen"
"3166","PTN","grey60"
"3167","HELZ2","salmon"
"3168","LINC02076","blue"
"3169","UFSP1","black"
"3170","AP003084.1","turquoise"
"3171","FAM167B","blue"
"3172","NDRG4","turquoise"
"3173","CLEC4E","saddlebrown"
"3174","TXNIP","turquoise"
"3175","NFATC4","turquoise"
"3176","ZIC3","pink"
"3177","LINC00092","blue"
"3178","SHISA8","pink"
"3179","FAM225B","skyblue"
"3180","AL121894.1","blue"
"3181","AC005013.1","blue"
"3182","PRKAG2-AS1","blue"
"3183","MBD6","turquoise"
"3184","FXYD3","white"
"3185","PIMREG","steelblue"
"3186","AC104836.1","blue"
"3187","MAGEA6","yellowgreen"
"3188","SCRG1","blue"
"3189","S100A6","turquoise"
"3190","AF186192.3","skyblue"
"3191","AC092119.3","blue"
"3192","PROB1","purple"
"3193","SLC29A4","blue"
"3194","LINC01563","darkgrey"
"3195","RAB43P1","blue"
"3196","PPIAP67","turquoise"
"3197","TRAJ35","turquoise"
"3198","TLCD1","blue"
"3199","USP51","black"
"3200","ATOH8","blue"
"3201","AL121832.2","turquoise"
"3202","AL031432.5","blue"
"3203","CACNG4","blue"
"3204","IGSF9B","turquoise"
"3205","AL162151.2","lightcyan"
"3206","CYP4F12","turquoise"
"3207","KRT18P34","cyan"
"3208","AP001893.2","magenta"
"3209","AC233280.2","blue"
"3210","FAM133DP","lightgreen"
"3211","MIR548AE1","brown"
"3212","PRR36","turquoise"
"3213","EPOP","blue"
"3214","TNXB","turquoise"
"3215","MLC1","black"
"3216","TRIM67","turquoise"
"3217","HNRNPCP7","grey60"
"3218","AC092437.1","turquoise"
"3219","ATCAY","blue"
"3220","CHL1","blue"
"3221","MIR4272","brown"
"3222","RBP3","darkolivegreen"
"3223","MIR891B","orange"
"3224","BARHL1","blue"
"3225","PACSIN3","turquoise"
"3226","LZTS1","turquoise"
"3227","ABCA1","red"
"3228","C1S","blue"
"3229","HGF","blue"
"3230","TRBV20-1","salmon"
"3231","TPBGL","darkgrey"
"3232","AL021068.1","blue"
"3233","ANKRD35","blue"
"3234","TRAJ45","yellow"
"3235","AL591846.2","darkgreen"
"3236","RPL35AP26","turquoise"
"3237","PITX2","turquoise"
"3238","AC022893.2","darkgrey"
"3239","AC010857.1","blue"
"3240","AL136298.3","lightyellow"
"3241","PPIAP48","darkgrey"
"3242","PRDX1P1","skyblue"
"3243","CAMK2N1","blue"
"3244","EMILIN1","blue"
"3245","EPHB6","turquoise"
"3246","CNIH2","blue"
"3247","AL109809.2","lightyellow"
"3248","AL590666.1","blue"
"3249","MIR542","brown"
"3250","AC097639.1","greenyellow"
"3251","RAB28P5","turquoise"
"3252","SLC47A2","turquoise"
"3253","OXER1","blue"
"3254","CCL13","saddlebrown"
"3255","VN1R87P","turquoise"
"3256","HLA-C","salmon"
"3257","TACC3","turquoise"
"3258","AC092809.3","turquoise"
"3259","DNAJC22","blue"
"3260","MIR4255","brown"
"3261","CDK5R2","blue"
"3262","PCBD1","midnightblue"
"3263","VWA5B2","white"
"3264","MIR3929","turquoise"
"3265","CLCP2","turquoise"
"3266","CD1C","blue"
"3267","MIR4488","turquoise"
"3268","PDGFA","midnightblue"
"3269","AP001542.3","blue"
"3270","RF00150","darkred"
"3271","CTDSP2","turquoise"
"3272","AC012508.2","blue"
"3273","ADAMTS4","turquoise"
"3274","RNU6-158P","magenta"
"3275","WFDC1","turquoise"
"3276","TRAJ37","brown"
"3277","COL7A1","blue"
"3278","COLGALT2","blue"
"3279","SCN1B","tan"
"3280","SYCE1","turquoise"
"3281","YDJC","black"
"3282","RPS4XP22","blue"
"3283","UBE2C","steelblue"
"3284","HIST1H2BE","red"
"3285","A2M-AS1","turquoise"
"3286","AC051619.2","blue"
"3287","AC127496.5","sienna3"
"3288","AC093162.2","blue"
"3289","NTN3","blue"
"3290","AIFM3","turquoise"
"3291","AL359715.3","blue"
"3292","GGTA2P","blue"
"3293","AL136040.1","tan"
"3294","TRAJ48","brown"
"3295","AL118506.1","tan"
"3296","HCG4B","turquoise"
"3297","S100A16","blue"
"3298","AC090229.1","blue"
"3299","ACKR3","blue"
"3300","AC068987.5","blue"
"3301","AL356512.1","pink"
"3302","ADAM8","turquoise"
"3303","HIST1H4I","red"
"3304","LINC02175","blue"
"3305","MIR3689A","brown"
"3306","PHF24","blue"
"3307","RHOB","turquoise"
"3308","TRBV7-1","darkgreen"
"3309","EDA2R","turquoise"
"3310","ACSS1","blue"
"3311","TOP2A","steelblue"
"3312","TRAF1","cyan"
"3313","AC009052.1","blue"
"3314","LYPD1","lightyellow"
"3315","C14orf132","tan"
"3316","AC010501.1","blue"
"3317","CD83","pink"
"3318","KRT8P26","midnightblue"
"3319","GAREM2","turquoise"
"3320","AC008663.2","turquoise"
"3321","PPIEL","turquoise"
"3322","AC104794.2","blue"
"3323","AC117394.1","blue"
"3324","COL4A1","turquoise"
"3325","RNVU1-18","blue"
"3326","MIR4277","yellow"
"3327","B3GALNT1","blue"
"3328","FAM83H","midnightblue"
"3329","FO393411.1","turquoise"
"3330","HCAR1","yellowgreen"
"3331","AC074351.1","black"
"3332","LDLR","blue"
"3333","AC079150.2","darkorange"
"3334","LINC01816","tan"
"3335","GPC1","pink"
"3336","VLDLR","salmon"
"3337","C3","turquoise"
"3338","RGMB","darkgrey"
"3339","AL603650.1","black"
"3340","CNDP1","turquoise"
"3341","AC073195.1","blue"
"3342","S1PR5","blue"
"3343","AL157823.2","blue"
"3344","AL589743.1","black"
"3345","TRAJ50","orange"
"3346","TRAJ38","blue"
"3347","HK2","tan"
"3348","AC243962.1","turquoise"
"3349","COX6B1P1","blue"
"3350","PPIAP77","blue"
"3351","AL118508.1","blue"
"3352","CA4","pink"
"3353","AC025521.1","turquoise"
"3354","AC022762.2","plum1"
"3355","SYN2","red"
"3356","AC011816.2","greenyellow"
"3357","AP003774.3","turquoise"
"3358","MIR4268","brown"
"3359","AC015909.3","greenyellow"
"3360","MFGE8","turquoise"
"3361","AP000759.1","blue"
"3362","HDHD3","blue"
"3363","TRAJ49","blue"
"3364","AFDN-DT","darkgrey"
"3365","RANP4","blue"
"3366","AC004771.3","blue"
"3367","RPL21P119","turquoise"
"3368","AL391069.3","turquoise"
"3369","CYP4F3","turquoise"
"3370","AL023806.1","turquoise"
"3371","YBX3","turquoise"
"3372","C1orf226","turquoise"
"3373","AL136162.1","turquoise"
"3374","TFAMP1","midnightblue"
"3375","ZNF703","turquoise"
"3376","AL096803.3","blue"
"3377","COX6CP2","blue"
"3378","AC010864.1","blue"
"3379","AC005076.1","black"
"3380","LTB","saddlebrown"
"3381","AP001453.4","blue"
"3382","AL133387.1","sienna3"
"3383","AL021407.3","blue"
"3384","ABCA8","white"
"3385","PTGES3P4","blue"
"3386","BTNL9","blue"
"3387","PSD","blue"
"3388","FAM43A","black"
"3389","AF127936.1","blue"
"3390","LCE1E","lightyellow"
"3391","BMS1P10","blue"
"3392","AF246928.1","blue"
"3393","AP001972.5","turquoise"
"3394","HIGD1AP18","blue"
"3395","AC055874.1","blue"
"3396","LGI2","turquoise"
"3397","MN1","turquoise"
"3398","AC243829.1","turquoise"
"3399","RGMA","red"
"3400","HMGB1P5","blue"
"3401","AL356215.1","lightgreen"
"3402","AL137002.2","lightcyan"
"3403","URB1-AS1","darkgreen"
"3404","AC069544.1","blue"
"3405","AC098583.1","darkgreen"
"3406","AC233263.1","magenta"
"3407","CNN2P9","blue"
"3408","LINC00928","blue"
"3409","FBXL16","blue"
"3410","ZBTB42","greenyellow"
"3411","P2RX2","turquoise"
"3412","MIR8070","skyblue3"
"3413","ACOT2","tan"
"3414","CFAP73","royalblue"
"3415","MIR654","green"
"3416","AC005082.1","turquoise"
"3417","RNA5SP536","skyblue"
"3418","CHADL","black"
"3419","C9orf129","red"
"3420","RHBDF1","blue"
"3421","MIR4703","brown"
"3422","COL11A2","turquoise"
"3423","INHBA","blue"
"3424","RPP25","darkgrey"
"3425","TNFRSF4","turquoise"
"3426","AP001107.5","red"
"3427","PANO1","lightgreen"
"3428","XAF1","salmon"
"3429","SLC26A4-AS1","blue"
"3430","TNNC1","cyan"
"3431","AC026803.2","darkgreen"
"3432","CHCHD2P2","blue"
"3433","NAP1L1P1","tan"
"3434","BUD31P2","turquoise"
"3435","RPS15AP11","turquoise"
"3436","CNOT6LP1","blue"
"3437","NPY5R","yellowgreen"
"3438","GRASP","blue"
"3439","AC135178.5","turquoise"
"3440","CD38","red"
"3441","SHMT2","turquoise"
"3442","OSR2","turquoise"
"3443","CIART","black"
"3444","AC233263.2","blue"
"3445","AL365203.2","turquoise"
"3446","AC087071.1","turquoise"
"3447","RPL21P42","plum1"
"3448","AC073046.1","turquoise"
"3449","RNU1-120P","sienna3"
"3450","PTENP1","turquoise"
"3451","RN7SL221P","lightgreen"
"3452","NDUFB4P8","cyan"
"3453","MIR3201","brown"
"3454","CHRNA4","blue"
"3455","AC127024.1","turquoise"
"3456","DEFB124","skyblue"
"3457","GRIA2","blue"
"3458","AL139089.1","grey60"
"3459","TRBV8-2","blue"
"3460","ASGR1","turquoise"
"3461","ZDHHC8P1","black"
"3462","HRK","turquoise"
"3463","TRAJ13","blue"
"3464","AC136443.3","blue"
"3465","PTGES","blue"
"3466","IGHV4-61","blue"
"3467","MIR9-3HG","blue"
"3468","MRI1","turquoise"
"3469","DNM1","blue"
"3470","MAFA-AS1","greenyellow"
"3471","MIR873","brown"
"3472","COX6A1P2","turquoise"
"3473","AC073578.4","skyblue"
"3474","DIO2","blue"
"3475","TMEM200C","blue"
"3476","AL162574.1","lightcyan"
"3477","FRRS1L","turquoise"
"3478","AL390195.2","blue"
"3479","HTR1B","sienna3"
"3480","RNU7-134P","turquoise"
"3481","FADS2","blue"
"3482","MIR4643","brown"
"3483","LCAT","turquoise"
"3484","ACTL6B","blue"
"3485","TRAJ52","yellow"
"3486","AC025884.2","turquoise"
"3487","SGK1","pink"
"3488","CYP2J2","blue"
"3489","TTYH1","turquoise"
"3490","AC026585.1","pink"
"3491","RNU6-891P","turquoise"
"3492","FAHD2B","steelblue"
"3493","AC021851.1","turquoise"
"3494","EPHB3","turquoise"
"3495","CDH15","pink"
"3496","SAPCD1-AS1","turquoise"
"3497","PXDN","turquoise"
"3498","AC074138.1","blue"
"3499","CDC42EP4","yellow"
"3500","SOWAHD","blue"
"3501","AL442663.4","tan"
"3502","NR1D1","black"
"3503","MIR129-1","brown"
"3504","HS3ST3B1","magenta"
"3505","IP6K3","blue"
"3506","TLX3","pink"
"3507","AC008737.2","sienna3"
"3508","VPREB3","black"
"3509","AC237221.1","skyblue"
"3510","UQCRHL","blue"
"3511","AP005403.1","turquoise"
"3512","RPS26P45","turquoise"
"3513","DUSP26","blue"
"3514","OR7E157P","turquoise"
"3515","AL023583.1","blue"
"3516","SPTSSB","blue"
"3517","FOXL2","skyblue"
"3518","LINC02084","blue"
"3519","MIR4262","yellow"
"3520","ATP5MC1P1","lightcyan"
"3521","BHLHE41","cyan"
"3522","AC016700.2","turquoise"
"3523","ITGA3","turquoise"
"3524","MIR5700","blue"
"3525","PRND","blue"
"3526","SNAI1","turquoise"
"3527","AL589880.1","turquoise"
"3528","CBX1P1","darkolivegreen"
"3529","ARHGEF7-AS2","lightcyan"
"3530","MX2","salmon"
"3531","VCAN","purple"
"3532","IGHV2-26","turquoise"
"3533","C3orf70","turquoise"
"3534","MIR485","yellow"
"3535","CTSLP2","blue"
"3536","MIR373","turquoise"
"3537","TBX5","darkgrey"
"3538","SEZ6L","blue"
"3539","FKBP5","blue"
"3540","AC012512.1","white"
"3541","CA8","turquoise"
"3542","PCDH18","blue"
"3543","AC012640.2","purple"
"3544","AL353708.1","blue"
"3545","CHST6","midnightblue"
"3546","MT1DP","paleturquoise"
"3547","AL662844.4","red"
"3548","NSUN5","blue"
"3549","AC123595.1","darkgreen"
"3550","CISH","darkolivegreen"
"3551","AC126175.1","skyblue"
"3552","MIR520D","blue"
"3553","AL390728.6","blue"
"3554","AC009812.4","yellow"
"3555","MIR4456","yellow"
"3556","NAGS","blue"
"3557","AL033523.1","blue"
"3558","AC005180.2","turquoise"
"3559","AC126177.8","turquoise"
"3560","FAHD2CP","steelblue"
"3561","NUPR2","black"
"3562","AC055876.4","blue"
"3563","AC117498.3","yellow"
"3564","AL136038.3","tan"
"3565","CD9","turquoise"
"3566","TSSC2","lightgreen"
"3567","AC021321.1","blue"
"3568","GGT5","blue"
"3569","RGCC","turquoise"
"3570","AC091138.1","turquoise"
"3571","DTX3","turquoise"
"3572","YWHAZP4","blue"
"3573","RNF112","blue"
"3574","ENPP4","blue"
"3575","HOXC12","lightcyan"
"3576","TCTEX1D1","pink"
"3577","FAM131B","black"
"3578","ABCC8","lightgreen"
"3579","AC113368.1","blue"
"3580","PSD2","magenta"
"3581","AL670729.1","magenta"
"3582","AC091563.1","turquoise"
"3583","SHISAL1","turquoise"
"3584","HCG14","blue"
"3585","AC130343.2","paleturquoise"
"3586","RASSF7","lightgreen"
"3587","PCDH10","blue"
"3588","MIR4475","brown"
"3589","AC126768.3","turquoise"
"3590","MIR4443","brown"
"3591","NCR3LG1","lightgreen"
"3592","AC099535.1","lightcyan"
"3593","PTCH1","blue"
"3594","SOCS2-AS1","darkolivegreen"
"3595","RN7SL569P","turquoise"
"3596","AL162497.1","lightcyan"
"3597","RAET1G","turquoise"
"3598","AC137723.1","turquoise"
"3599","AC026726.1","darkgreen"
"3600","NPIPA8","turquoise"
"3601","RTP4","salmon"
"3602","AL161931.1","skyblue"
"3603","FOSL1","blue"
"3604","MIR376B","brown"
"3605","GLTPD2","turquoise"
"3606","NUDT4B","red"
"3607","LINC02300","blue"
"3608","AL022069.2","blue"
"3609","AL355472.1","blue"
"3610","AC092296.2","blue"
"3611","PANX2","black"
"3612","OAF","blue"
"3613","Z93241.1","darkgreen"
"3614","LINC01750","tan"
"3615","AC006023.1","turquoise"
"3616","GPC2","black"
"3617","MXRA8","turquoise"
"3618","AC080100.1","green"
"3619","CYCSP8","turquoise"
"3620","BX088651.4","red"
"3621","BHLHE40","tan"
"3622","Z84480.1","lightgreen"
"3623","ANXA2","purple"
"3624","AL138756.1","red"
"3625","TMEM215","lightcyan"
"3626","LBX2-AS1","plum1"
"3627","ZNF208","blue"
"3628","WDR86","turquoise"
"3629","AL033527.3","darkgrey"
"3630","TMEM196","turquoise"
"3631","TPT1P9","lightcyan"
"3632","LINC02019","turquoise"
"3633","AL354877.1","white"
"3634","AC012441.2","black"
"3635","RAC3","turquoise"
"3636","LINC00638","blue"
"3637","LCE1C","lightyellow"
"3638","LRRC15","blue"
"3639","CYSRT1","red"
"3640","LINC01198","greenyellow"
"3641","TNFRSF11B","blue"
"3642","AL031118.1","turquoise"
"3643","MIR297","brown"
"3644","TRIM48","skyblue"
"3645","AC005261.5","turquoise"
"3646","UPP1","salmon"
"3647","AL132640.3","turquoise"
"3648","VILL","blue"
"3649","RPSAP9","red"
"3650","TEKT2","royalblue"
"3651","AC079140.4","blue"
"3652","IGLV5-37","pink"
"3653","IQCN","tan"
"3654","CDO1","blue"
"3655","CYP4F11","purple"
"3656","GNB3","blue"
"3657","RPL22P12","turquoise"
"3658","IGHV3-72","turquoise"
"3659","AL135791.1","tan"
"3660","NALT1","red"
"3661","AC010132.4","turquoise"
"3662","TNFSF10","salmon"
"3663","AP000911.1","blue"
"3664","TMEM88","turquoise"
"3665","PLSCR4","blue"
"3666","MAPK11","black"
"3667","C20orf204","skyblue"
"3668","ERICD","turquoise"
"3669","AC009533.2","turquoise"
"3670","LRRC37A7P","turquoise"
"3671","CKB","turquoise"
"3672","RNU6ATAC14P","blue"
"3673","RPL34P6","paleturquoise"
"3674","LINC00997","black"
"3675","SPRN","midnightblue"
"3676","AC087783.2","skyblue"
"3677","CTAG2","yellowgreen"
"3678","AL159169.3","blue"
"3679","RN7SL832P","blue"
"3680","AL121652.1","turquoise"
"3681","FBLN2","turquoise"
"3682","AL359752.1","turquoise"
"3683","MST1","turquoise"
"3684","TRGJP","brown"
"3685","AC062021.1","blue"
"3686","KCNAB3","turquoise"
"3687","MESP1","blue"
"3688","AC004801.6","lightyellow"
"3689","SOD2","turquoise"
"3690","AC095057.3","blue"
"3691","MIR572","brown"
"3692","RN7SL687P","cyan"
"3693","EMP3","purple"
"3694","TFCP2L1","blue"
"3695","SLC2A1","tan"
"3696","AC137894.1","lightgreen"
"3697","IGHD2-15","turquoise"
"3698","AL133325.2","turquoise"
"3699","CD1D","blue"
"3700","AC083843.4","turquoise"
"3701","AC020928.2","blue"
"3702","AC083843.3","turquoise"
"3703","ITGAX","saddlebrown"
"3704","HCAR3","saddlebrown"
"3705","AC132192.2","lightgreen"
"3706","AP000696.1","blue"
"3707","HIST1H4L","turquoise"
