"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"RPS18P12",1.33541728770852,1.88444303491969,2.02848158768238,0.154374773461021,0.999848159240864,"QGBObyPGBO",2.52348460934154
"RN7SL697P",1.65389582969936,1.46049609699927,2.01453108968314,0.155799396938254,0.999848159240864,"QGBObyPGBO",3.1468225557863
"LINC01563",0.782193357638918,2.74942077437453,2.01241497453813,0.156016795363754,0.999848159240864,"QGBObyPGBO",1.71974344617619
"RPL17P33",1.53654253369858,1.34561070479468,1.98954589737806,0.158388367871027,0.999848159240864,"QGBObyPGBO",2.90098439238447
"SCDP1",1.61611835691289,1.55453217834582,1.98830435827734,0.158518286570796,0.999848159240864,"QGBObyPGBO",3.06549139921454
"AL357515.1",1.21333568591855,1.59225695035108,1.98588373653025,0.158771937156082,0.999848159240864,"QGBObyPGBO",2.31873136287507
"CYP51A1P1",1.47533627497911,1.40881687993135,1.98459076559054,0.158907613412234,0.999848159240864,"QGBObyPGBO",2.78048446187009
"AC016877.3",1.67657472454402,1.64886031983976,1.98334197016685,0.159038779452551,0.999848159240864,"QGBObyPGBO",3.19668086977118
"MIR548A3",1.71207194831529,2.07469813150438,1.98095892993762,0.15928942194574,0.999848159240864,"QGBObyPGBO",3.27631017948272
"AC092954.2",1.94591850179538,1.43924075832752,1.97989682660699,0.159401276297549,0.999848159240864,"QGBObyPGBO",3.85282992260457
"AP000253.1",1.08644601242656,1.76192532593699,1.96980757189346,0.16046828860289,0.999848159240864,"QGBObyPGBO",2.12350280211485
"PA2G4P2",1.01166758081925,1.68060192781944,1.96201375837378,0.161298114296415,0.999848159240864,"QGBObyPGBO",2.01624028341521
"AC099518.6",1.39101085982741,2.17922607432286,1.95865197724297,0.161657560465953,0.999848159240864,"QGBObyPGBO",2.62262377004923
"AL021937.4",1.13917493115586,1.65945547881609,1.95549711218467,0.161995714021641,0.999848159240864,"QGBObyPGBO",2.20255024591282
"H2BFM",0.949926377064285,2.87485739063294,1.95397089865218,0.162159590440634,0.999848159240864,"QGBObyPGBO",1.93177407394705
"AC022968.1",1.27805438983197,2.80502649465119,1.9363925288217,0.164060763604144,0.999848159240864,"QGBObyPGBO",2.4251170636982
"PGDP1",1.43653928261626,1.37046793430344,1.93050407789233,0.164703306793015,0.999848159240864,"QGBObyPGBO",2.70670804651269
"HAUS1P2",1.61437116230927,1.18921413737274,1.92904015087898,0.164863495470026,0.999848159240864,"QGBObyPGBO",3.06178114309355
"AP000542.3",1.05513778372455,2.43687629322756,1.92499249907124,0.165307333434441,0.999848159240864,"QGBObyPGBO",2.07791664730225
"PCDH8",1.39710900910042,1.30554802711869,1.92353343678961,0.165467659198579,0.999848159240864,"QGBObyPGBO",2.63373283974345
"AL713866.1",1.16694819548281,1.77761174301678,1.91935556480397,0.165927719887439,0.999848159240864,"QGBObyPGBO",2.24536221588507
"AC137695.1",1.55700905948348,1.38371739490493,1.90876417340539,0.167100600906489,0.999848159240864,"QGBObyPGBO",2.94243196881811
"LINC01666",1.03504393490843,1.84323051193368,1.90745115847396,0.167246663160999,0.999848159240864,"QGBObyPGBO",2.04917604940705
"ATP5MC2P4",1.3687602200087,1.58915335684969,1.90034396879162,0.168039823039995,0.999848159240864,"QGBObyPGBO",2.58248544855732
"AC134878.1",1.64275144255987,1.55212448138699,1.89968225898488,0.16811388867283,0.999848159240864,"QGBObyPGBO",3.1226079396761
"OR5AS1",0.951496180696756,2.5685621575669,1.89757771267641,0.168349700823536,0.999848159240864,"QGBObyPGBO",1.93387719090064
"LINC01659",1.49898316886536,1.35811094822983,1.89467049980087,0.168676074791611,0.999848159240864,"QGBObyPGBO",2.82643431310857
"AC005899.6",1.50388435267735,2.30852274467198,1.88841857302438,0.169380398808755,0.999848159240864,"QGBObyPGBO",2.83605272251461
"LINC01649",1.48812553882686,1.26778447606949,1.88350999704166,0.169935749385627,0.999848159240864,"QGBObyPGBO",2.80524259413363
"AP000542.2",0.939725578571512,2.82038510375653,1.88132221477622,0.170183945482571,0.999848159240864,"QGBObyPGBO",1.91816334158251
"AC094104.2",1.51275248084252,3.20584966960011,1.88053788201767,0.170273026534214,0.999848159240864,"QGBObyPGBO",2.85353939565422
"LINC02080",0.993491495259326,1.82859386217067,1.87880677151121,0.170469827925368,0.999848159240864,"QGBObyPGBO",1.99099761830197
"AC009159.4",1.16327455082416,1.69131819260627,1.87754732149968,0.170613172676001,0.999848159240864,"QGBObyPGBO",2.2396519517713
"LNCPRESS1",1.39477227396758,1.52229478393567,1.87572919085803,0.170820348031804,0.999848159240864,"QGBObyPGBO",2.62947043190298
"AC015726.2",1.67276702913163,1.68383951160737,1.87565193451277,0.170829157761794,0.999848159240864,"QGBObyPGBO",3.18825501528491
"NME2P1",1.35113917751966,1.52545332066451,1.87284156298008,0.171149986316201,0.999848159240864,"QGBObyPGBO",2.55113488075749
"AC244452.3",0.90061832714935,2.86568243277987,1.86434657767736,0.172123979962943,0.999848159240864,"QGBObyPGBO",1.8668659349175
"OR52I1",0.972906298969181,2.0382151980936,1.84839586494834,0.173970080080424,0.999848159240864,"QGBObyPGBO",1.96279064305221
"AC092175.1",1.47736114039281,1.27928275482281,1.83992792162146,0.174959395509037,0.999848159240864,"QGBObyPGBO",2.78438969445273
"AC012313.4",1.01196521716807,3.05342042383065,1.83312272666561,0.175759149458644,0.999848159240864,"QGBObyPGBO",2.01665628838249
"PCMTD1P1",1.82901642666199,1.35424300728384,1.83000558135345,0.176126886243823,0.999848159240864,"QGBObyPGBO",3.55294763733667
"PDZRN3",0.887127195645572,1.85543614756278,1.82795495098309,0.176369287563243,0.999848159240864,"QGBObyPGBO",1.8494896098515
"TH",1.40098528815219,2.20593296573817,1.82591996235782,0.176610220314447,0.999848159240864,"QGBObyPGBO",2.6408187522073
"EEF1A1P1",1.24485622012196,2.71650849547886,1.82406305851059,0.176830399992857,0.999848159240864,"QGBObyPGBO",2.36994933949968
"MARK2P10",1.51994534988163,1.36305611136268,1.82381436112216,0.176859912962605,0.999848159240864,"QGBObyPGBO",2.8678018599893
"OR7E94P",1.07963516155125,2.03271038601127,1.82166232881245,0.177115532561174,0.999848159240864,"QGBObyPGBO",2.11350153701791
"AL136141.1",0.963821252331617,2.752979296864,1.82097781097829,0.177196929313095,0.999848159240864,"QGBObyPGBO",1.95046924798229
"AC010595.1",1.25334552910461,1.48542609815009,1.81244991826215,0.178214618395726,0.999848159240864,"QGBObyPGBO",2.38393603948062
"ACKR3",0.814777062156647,2.06147524321855,1.81056839213319,0.17844006094478,0.999848159240864,"QGBObyPGBO",1.75902631072665
"CCDC80",0.992437359480409,4.19747706487053,1.80407379557219,0.179220772079665,0.999848159240864,"QGBObyPGBO",1.98954338494518
"CRYM",0.980947071080052,2.0151722538459,1.80002168979042,0.179709872711248,0.999848159240864,"QGBObyPGBO",1.97376067803604
"AC005261.4",1.46787355475711,2.16222410741695,1.79722069673456,0.180048862583248,0.999848159240864,"QGBObyPGBO",2.76613880870889
"ELAVL3",1.14722877956428,2.01269303075598,1.79392400810525,0.180448791777888,0.999848159240864,"QGBObyPGBO",2.21488037222151
"ASCL1",1.03324496038931,6.91370545633056,1.78974263544012,0.180957523379897,0.999848159240864,"QGBObyPGBO",2.04662241336256
"AL589994.1",1.82827372366815,1.40724795016862,1.78764917052339,0.181212850635503,0.999848159240864,"QGBObyPGBO",3.55111904178287
"POU3F1",1.18935976977118,1.45283609787953,1.7811497824778,0.182008203137808,0.999848159240864,"QGBObyPGBO",2.28051517431209
"AL359885.1",1.7208496885326,1.57946609541134,1.77733883060759,0.182476442529672,0.999848159240864,"QGBObyPGBO",3.29630488660733
"RASL11A",1.23659506808231,1.67276817906166,1.7754427222584,0.182709931116003,0.999848159240864,"QGBObyPGBO",2.356417329666
"GPM6A",1.30272419524095,1.36250542304474,1.77315276825487,0.182992379950931,0.999848159240864,"QGBObyPGBO",2.46694268098483
"HS6ST1P1",1.46735286318364,1.24650248233422,1.76930146034236,0.183468552448218,0.999848159240864,"QGBObyPGBO",2.76514064537936
"MT1G",1.47783443383791,3.89765720187839,1.76498851219754,0.184003508140529,0.999848159240864,"QGBObyPGBO",2.78530329680305
"HNRNPA1P61",1.2636445698745,1.75284238613908,1.7629902252645,0.184251978486157,0.999848159240864,"QGBObyPGBO",2.40101525504032
"AL133163.3",0.871888544803676,2.02792146457025,1.75942574429002,0.184696159271518,0.999848159240864,"QGBObyPGBO",1.83005695001006
"PFN1P1",1.21265758678182,2.54936298352003,1.75806379101124,0.184866204448472,0.999848159240864,"QGBObyPGBO",2.31764176304028
"RPL12P4",1.03779833880773,2.606493179625,1.75756309694994,0.184928763733885,0.999848159240864,"QGBObyPGBO",2.05309208834879
"RPS29P23",1.95469126263856,1.94046383224421,1.75694127719847,0.185006491300881,0.999848159240864,"QGBObyPGBO",3.87632964275675
"AC026422.1",1.32932213413041,1.38895301190592,1.75627327651606,0.18509003375251,0.999848159240864,"QGBObyPGBO",2.5128457838495
"LRRN2",1.13328786582055,1.52294381892891,1.75613931725439,0.185106792428111,0.999848159240864,"QGBObyPGBO",2.19358082611224
"AL603750.1",0.878437109176723,3.16195439578879,1.75529097366082,0.185212963483137,0.999848159240864,"QGBObyPGBO",1.83838267759716
"AC073346.2",1.12172032618656,1.84043093383929,1.75423097815907,0.18534572237408,0.999848159240864,"QGBObyPGBO",2.17606300150697
"NYNRIN",1.00556608663357,1.89655530863281,1.75050964321714,0.185812675944674,0.999848159240864,"QGBObyPGBO",2.00773113874365
"BBC3",1.02610254935388,3.66508901666782,1.74233319171384,0.186843467283037,0.999848159240864,"QGBObyPGBO",2.03651515353819
"RN7SKP112",1.51234272014948,1.42710972554951,1.73810066035709,0.187379665673719,0.999848159240864,"QGBObyPGBO",2.85272903572883
"TMEM78",1.14148798772738,1.55316161213542,1.73499648803889,0.187774055610654,0.999848159240864,"QGBObyPGBO",2.20608440208254
"HSPB1P2",1.47715338373189,1.56043221380154,1.73472313284999,0.187808832054868,0.999848159240864,"QGBObyPGBO",2.78398875465653
"BEST3",1.23874510454524,1.42997765921334,1.73407760357588,0.187890986502583,0.999848159240864,"QGBObyPGBO",2.35993169694909
"AC007029.1",1.37412008934329,1.65466597383572,1.73098741624237,0.188284844491859,0.999848159240864,"QGBObyPGBO",2.59209768703478
"DUSP26",1.05192482641537,2.12510211738367,1.72923859845144,0.188508164775391,0.999848159240864,"QGBObyPGBO",2.0732941674162
"AL139008.1",1.16288469136315,1.86448262666257,1.72782789862034,0.188688532827024,0.999848159240864,"QGBObyPGBO",2.23904681242232
"AL512844.1",1.35053282737779,1.34143903554008,1.72763274711588,0.188713500158065,0.999848159240864,"QGBObyPGBO",2.55006288984509
"AC087894.1",1.19191205893958,2.56605741027634,1.72664148455522,0.188840379908375,0.999848159240864,"QGBObyPGBO",2.28455323200182
"AC096536.1",0.837147298089692,2.1796358555424,1.72596989360333,0.188926398740208,0.999848159240864,"QGBObyPGBO",1.78651409715368
"AP000808.2",1.25774361188493,1.60966144124224,1.72339190972474,0.189257016578384,0.999848159240864,"QGBObyPGBO",2.3912146018063
"RIBC1",0.720123401890961,2.31058483166088,1.72049673349105,0.189629117015636,0.999848159240864,"QGBObyPGBO",1.64732293338454
"AC020661.1",1.06504749454205,1.71614650793325,1.71457937714621,0.190392296098928,0.999848159240864,"QGBObyPGBO",2.0922387564323
"BCL11A",0.770205851347379,2.14800438334986,1.711243263416,0.190824142860403,0.999848159240864,"QGBObyPGBO",1.70551311779394
"AL139384.2",0.941145646557303,1.65748364665713,1.7060791679778,0.191494869664083,0.999848159240864,"QGBObyPGBO",1.92005235021979
"ICA1",1.07978131774936,1.52911812990568,1.70306146107857,0.191888090980192,0.999848159240864,"QGBObyPGBO",2.11371566196336
"NPM1P12",1.28057983777454,1.32408949825949,1.70060488710334,0.192208890071352,0.999848159240864,"QGBObyPGBO",2.4293659661696
"AL136116.3",1.46444309342357,1.77942898684143,1.69382076009807,0.193098073728136,0.999848159240864,"QGBObyPGBO",2.75956925714331
"AC068057.1",1.19480636360545,1.65723854653472,1.68765103467513,0.193910904126389,0.999848159240864,"QGBObyPGBO",2.28914105545078
"OR6D1P",0.944643225541236,2.02079485276788,1.68090367902043,0.194804418103681,0.999848159240864,"QGBObyPGBO",1.92471285122635
"AC007998.4",1.0888741575346,3.19054315743541,1.67836237662929,0.19514219631006,0.999848159240864,"QGBObyPGBO",2.12707979815986
"EIF4A1P4",1.22437959410931,1.50752166765397,1.66933008237031,0.19634828842782,0.999848159240864,"QGBObyPGBO",2.33654948860733
"LINC01993",1.02531795882566,1.57733151185133,1.66821748942888,0.196497457238333,0.999848159240864,"QGBObyPGBO",2.03540792293569
"AC055764.2",1.06170206218972,2.04102819617288,1.665147361418,0.19690976809598,0.999848159240864,"QGBObyPGBO",2.08739273293342
"AC015911.9",0.846091427178602,2.47744482971188,1.66333599773148,0.197153505446162,0.999848159240864,"QGBObyPGBO",1.79762416953408
"MTND5P15",1.33824618190004,1.50981926296921,1.66189453067971,0.197347722167194,0.999848159240864,"QGBObyPGBO",2.52843761342345
"AC109347.1",0.865557948720101,1.97564136446592,1.65646920883819,0.198080719254958,0.999848159240864,"QGBObyPGBO",1.82204418937217
"OR1A1",1.01556142847387,1.89732364778681,1.6552239570604,0.198249411335431,0.999848159240864,"QGBObyPGBO",2.02168948555774
"AC091614.1",1.06721602859693,1.52618827077609,1.6551545418437,0.198258819851748,0.999848159240864,"QGBObyPGBO",2.09538599299687
"AC009127.2",1.55099457467958,1.4375565958272,1.65373777464133,0.198450962535634,0.999848159240864,"QGBObyPGBO",2.93019073008624
"AP000568.1",1.37272673640446,1.50702213025833,1.65318890431009,0.198525459322069,0.999848159240864,"QGBObyPGBO",2.58959545108184
"OR9H1P",0.981570586313946,1.81547405559958,1.65228693926405,0.198647952050933,0.999848159240864,"QGBObyPGBO",1.97461389773564
"RHOQP2",1.38281724336801,1.26821258912121,1.64998189990429,0.198961394629881,0.999848159240864,"QGBObyPGBO",2.60777110433565
"AC004023.1",1.30515944494422,1.31822426126126,1.64804871726076,0.199224719295236,0.999848159240864,"QGBObyPGBO",2.47111036334832
"AL161669.3",0.888487601203801,2.12314213667796,1.64710855747082,0.199352929183107,0.999848159240864,"QGBObyPGBO",1.85123442945537
"AL139413.1",1.51580794906658,1.30717988458345,1.64496242230586,0.199645961516382,0.999848159240864,"QGBObyPGBO",2.85958928010974
"SLC9A4",1.2697018461722,1.32032644024206,1.64139274942723,0.200134484439447,0.999848159240864,"QGBObyPGBO",2.41111731157057
"OR2B6",1.06480131987909,1.53341035853951,1.64059861449847,0.200243355629372,0.999848159240864,"QGBObyPGBO",2.09188177715725
"RPS6P20",1.19713220355243,1.71386984665985,1.63408667886997,0.201138733961548,0.999848159240864,"QGBObyPGBO",2.29283446920114
"NPM1P42",1.56525214989258,1.44773087015988,1.62464437948792,0.202445409301599,0.999848159240864,"QGBObyPGBO",2.95929218947444
"AC020928.2",1.28159962218403,1.30014241833069,1.62243924939574,0.202752004247252,0.999848159240864,"QGBObyPGBO",2.43108379653024
"RN7SL767P",1.01247093613077,2.14324127765759,1.62185554081193,0.202833252898997,0.999848159240864,"QGBObyPGBO",2.01736332629984
"KCNH2",0.946354377328554,2.31075830826056,1.62111971854547,0.20293572947707,0.999848159240864,"QGBObyPGBO",1.92699706908075
"AC079598.1",1.08786179085583,1.49213272400871,1.61710151461738,0.203496414071104,0.999848159240864,"QGBObyPGBO",2.12558770919384
"RNY3P16",1.30792376084939,3.01689826380587,1.61407106496695,0.203920478743845,0.999848159240864,"QGBObyPGBO",2.47584974205631
"AC015983.1",1.31949178022712,1.74339289777872,1.6119141022397,0.204222946930889,0.999848159240864,"QGBObyPGBO",2.4957817511386
"FTH1P10",1.17949035699616,1.65133581374116,1.60985890334926,0.204511637074545,0.999848159240864,"QGBObyPGBO",2.26496751223841
"AL442128.2",0.77703544588426,2.71142572034312,1.60548484483026,0.205127656958717,0.999848159240864,"QGBObyPGBO",1.713606010974
"PRPS1",1.05699688970289,5.84919036980754,1.60398745536748,0.205339044324867,0.999848159240864,"QGBObyPGBO",2.08059604749529
"C1GALT1P1",1.21700235460235,1.5096638024068,1.60384003026091,0.205359870310685,0.999848159240864,"QGBObyPGBO",2.32463200903245
"AC106053.1",1.46125071543129,1.19155914218403,1.60305520415653,0.20547078061599,0.999848159240864,"QGBObyPGBO",2.75346966698329
"RPS3AP5",1.09143449616474,4.52989846812265,1.60175112746248,0.205655226896604,0.999848159240864,"QGBObyPGBO",2.1308580602365
"AC138356.3",1.14709963031336,1.39864828238122,1.60099380293206,0.20576243122193,0.999848159240864,"QGBObyPGBO",2.21468210624728
"FCHO1",1.17661249208106,1.41617180234369,1.60066176174197,0.205809454660839,0.999848159240864,"QGBObyPGBO",2.26045389473593
"AC016739.1",1.45978477161328,4.67439576882018,1.59943187305293,0.205983741181382,0.999848159240864,"QGBObyPGBO",2.75067324661906
"LINC00506",0.98265493768856,1.81571875842132,1.59388900566768,0.206771382225082,0.999848159240864,"QGBObyPGBO",1.97609860524839
"MIR4502",1.84894863835191,1.88715699590026,1.58922945261102,0.207436258087973,0.999848159240864,"QGBObyPGBO",3.60237566827856
"CFAP58-AS1",0.946786652974403,2.08655714398912,1.58360040229536,0.208242845932942,0.999848159240864,"QGBObyPGBO",1.92757454296586
