"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"RNU5B-1",5.32577452778485,2.15584856925037,18.7958291519373,1.45484932682142e-05,0.175835236643853,"QGBObyPGBO",40.1067880576431
"RNU6-45P",5.10632949686002,2.03650315838086,17.3940732920236,3.03771705372212e-05,0.175835236643853,"QGBObyPGBO",34.4475505645814
"RNA5SP490",-5.71609751982302,2.38963934485079,17.143159824534,3.46655523382768e-05,0.175835236643853,"QGBObyPGBO",0.0190231831148547
"RPS27P16",3.73132099200007,2.06418135810791,14.4080577329123,0.000147171227810257,0.454253732693382,"QGBObyPGBO",13.2812680524756
"MIR3193",-4.90771289413279,1.9359556210584,14.3815369134138,0.000149258635964179,0.454253732693382,"QGBObyPGBO",0.0333143396166865
"MIR30D",4.79505973101369,1.88103593795503,13.7167990541729,0.000212544800830929,0.539049039040708,"QGBObyPGBO",27.7623873940882
"VN1R108P",-2.27074431084123,2.34277464490721,13.1162371170964,0.000292747431785214,0.584951889436423,"QGBObyPGBO",0.207222949036441
"CTBP2P1",5.45535005570283,2.22859432572945,12.474213245774,0.000412608398175154,0.584951889436423,"QGBObyPGBO",43.8756944718045
"AC007849.2",4.13468556192908,1.60632425026562,12.3846326929507,0.000432881783017992,0.584951889436423,"QGBObyPGBO",17.565656135884
"MIR4734",-5.22693159943424,2.10175948217877,12.3177493085087,0.00044867136933392,0.584951889436423,"QGBObyPGBO",0.0267015703385496
"RNU6-1266P",4.49051505320217,1.74478351041527,12.2812040737203,0.00045754307696004,0.584951889436423,"QGBObyPGBO",22.479141805595
"RNA5SP69",4.51281338789082,1.75455723356253,12.2659909087056,0.000461288208795234,0.584951889436423,"QGBObyPGBO",22.8292789410874
"AC140113.3",4.61850481420205,1.80010325154821,12.1108066740538,0.000501304439924763,0.586796127871932,"QGBObyPGBO",24.5645314208564
"AL022334.2",-4.78180565635264,1.87534951334542,11.2624229474582,0.000790919061413274,0.789435135162514,"QGBObyPGBO",0.0363523979546842
"AC004233.4",-3.37302085238799,1.6157878513967,11.1904934822469,0.000822174760755852,0.789435135162514,"QGBObyPGBO",0.0965204965409532
"RNU7-155P",4.79750822627289,1.88112746930453,11.1727924534313,0.000830056000696604,0.789435135162514,"QGBObyPGBO",27.8095448237815
"RPL21P119",4.18070675898263,1.62284328935722,10.8742852308196,0.000975086534859995,0.87281716476262,"QGBObyPGBO",18.1350241195996
"LENEP",-3.06660157639889,1.61238757569345,10.5537017070971,0.00115955630446481,0.945106055081308,"QGBObyPGBO",0.119360585575045
"RNA5SP361",4.8185219384433,1.89048974567423,10.5213025918016,0.00118006276181539,0.945106055081308,"QGBObyPGBO",28.2175717642642
"DYNLT3P2",3.80777681173219,2.08029292206887,10.3092333896637,0.00132366257045671,0.961698433960858,"QGBObyPGBO",14.0040946416105
"RPS7P14",2.74854216790062,1.85612270529584,10.304338805146,0.0013271779662994,0.961698433960858,"QGBObyPGBO",6.72037700119967
"RNU6-304P",4.70551025513925,1.83947099987836,10.1848668284767,0.00141597947358964,0.979407256800616,"QGBObyPGBO",26.091541111294
"AL590095.2",-3.98159939807496,2.43715052601393,9.82515759166185,0.00172140951183383,0.999848159240864,"QGBObyPGBO",0.0633022505409293
"RN7SL58P",4.03264605290254,1.56981212234851,9.65158598434822,0.00189188172261451,0.999848159240864,"QGBObyPGBO",16.366183785654
"IGLV1-51",-2.37661960652502,2.52839094338622,9.50196940249378,0.00205251479313665,0.999848159240864,"QGBObyPGBO",0.192560058919714
