"","NPC","NSC"
"Stk11",3.8865018198937,4.38586701507041
"Stk11ip",2.5687595434332,3.05522477541478
"Stk17b",1.66361787578907,4.46696918941585
"Stk19-ps1",0.11943064036634,1.64392069020416
"Stk3",1.07305126145798,1.46775104875276
"Stk38",3.39119696526039,3.78635970626487
"Stk4",2.0975313626957,3.05944492694027
"Stn1",3.08782361920897,3.51503363400588
"Stom",3.32528278208063,4.55992520875881
"Strap",4.18422656149868,4.53006688871147
"Stt3a",5.43954750341603,5.95438572939497
"Stx2",1.75176482906121,2.52215061594113
"Stxbp2",3.23605500720058,4.72119732773433
"Suclg2",0.957361935304421,1.34342301354762
"Suds3",2.04335824367636,2.60607037374801
"Sugp2",1.87044896087399,2.22041958851461
"Sulf2",1.55309678063135,1.8772042364063
"Sult1a1",3.53315958665123,7.13966105050319
"Sumf1",0.819063572993982,1.68092246512047
"Sumo3",5.36556170218615,5.88206293576705
"Sun1",3.22812954169695,3.72165494261335
"Suox",5.3247741627732,5.62694770819613
"Supt16",4.0399830736262,5.00636337098645
"Supt5",4.11132431737667,4.59441342354498
"Surf6",2.47948454247929,3.24426652134009
"Susd1",0.265536062951742,1.3272884787495
"Susd3",0.915859741166013,2.62179781067949
"Suv39h2",0.433333141658154,1.11920254242388
"Sv2c",0.525050507301132,1.07379356687515
"Swap70",1.32556280242831,2.76623225471895
"Syce2",3.22945838422872,3.93449833864754
"Syk",0.318965266668505,2.89349953819292
"Syna",0.566839338895858,0.551596970046908
"Sync",0.349240815567606,0.943999131087241
"Syncrip",3.91062858840627,4.57812189559998
"Syne2",1.11218391476947,1.39342870478933
"Syngr4",0.60662525341715,0.957001551366415
"Syt4",1.9143245318458,2.47131208212183
"Szrd1",3.02284755342197,3.36974139234844
"Tab1",3.75287823324469,4.18950249018742
"Tab2",2.93029006484006,3.6606834703734
"Tacc1",3.15001606354864,4.18563274177797
"Tacc3",3.62155695872955,5.55051809799811
"Taco1",2.63052911604131,3.38629522544858
"Tada3",3.57688414789642,4.02894504892611
"Taf1",2.67210892850319,3.21090970909323
"Taf12",4.13511932800716,4.46261063975491
"Taf3",1.35144839534271,1.65919758978292
"Taf6",5.03331615546468,5.54827211754067
"Taf6l",4.06517212867005,4.60312312044702
"Tal1",0.0804951668129931,1.05933271331386
"Tamm41",1.97664866023121,2.40285661948065
"Taok3",1.50236881408283,1.80824916649658
"Tap1",1.70083387085434,3.58525269971291
"Tap2",1.49619086341085,2.97512339429152
"Tapbp",5.16533515599265,6.55073054340595
"Tarbp1",1.12998311604326,1.49351961966454
"Tardbp",5.29167931276492,5.90662802716833
"Tars",5.26311091891638,5.69263521996086
"Tbc1d10a",0.979795860341622,1.53387806696985
"Tbc1d13",2.37667376246262,2.83471928914
"Tbc1d22a",0.723757159984846,1.03369854136185
"Tbc1d31",2.00465957703376,3.13890744852548
"Tbc1d4",1.46540512478699,2.49892601840455
"Tbc1d5",0.94551548612172,1.20529030315584
"Tbc1d9b",2.51433811148267,2.91040238211626
"Tbk1",2.37393100726663,3.25725250509814
"Tbl1x",2.14433870616837,2.52609255256018
"Tbl1xr1",1.91822201115536,2.26997066301159
"Tbl2",3.97550625727089,4.39613971575443
"Tbl3",5.74337295487941,6.41568782056894
"Tbxas1",0.228531999301096,2.05407334133934
"Tcam1",0.377233930984983,1.44395355161478
"Tcea1",4.24753309707996,4.78997879700394
"Tcea1-ps1",1.26753078683002,2.13966507764935
"Tcf19",6.10200002868733,7.57557550880164
"Tcf24",1.02220224895841,3.02736385216761
"Tcf3",2.41319477620918,2.88000410937974
"Tcn2",5.77964582426413,7.23398868012812
"Tcof1",2.13250162641587,3.63857889261918
"Tcp1",7.71540461553379,8.18924403095486
"Tctn1",1.02706630778763,1.26859131993379
"Tdp1",2.6743226136952,3.3820271184738
"Tdrd7",1.07971390833148,1.41897640445803
"Tdrkh",4.54911162279553,5.02854169027586
"Tead2",3.59622354390694,4.1396490389733
"Tec",0.400114225635667,1.41639440853686
"Tedc1",2.45244522769933,4.06415661415022
"Tep1",0.917649655213642,2.10915106377022
"Terf1",1.97734626370437,2.56422187844093
"Tesk2",0.903289907351359,1.26251031011996
"Tex261",6.34512771043593,6.97747803229703
"Tex30",3.86967217117112,4.62416985819115
"Tfap4",2.26209730651204,2.85232577378275
"Tfb1m",0.726588480413165,1.00518354906106
"Tfdp1",3.9857724031441,4.92193490136974
"Tfe3",2.64964390553406,4.32369711022047
"Tfg",3.58378335338216,4.02064118503463
"Tgfb1",0.303388907921634,1.95766698050016
"Tgfbi",2.1946417652884,5.97077792824661
"Tgfbr1",2.1640134647275,2.87518951932766
"Tgfbr2",0.952032473711586,2.95580449395152
"Tgfbrap1",1.63696113940224,2.27403260280867
"Tgif1",3.71985978360732,4.87342917900037
"Thada",0.794463379590001,1.0452515095339
"Thap11",4.5815068195431,5.58110358348521
"Thap12",4.31914355800414,4.79308996707067
"Thbd",5.00815816978676,6.30268509121908
"Themis2",1.57408612552237,5.48079380836909
"Thoc5",3.70232666884574,4.03268866792717
"Thop1",2.9881282022805,4.06744836365868
"Thrap3",4.45583456194084,4.89816663300576
"Thy1",2.56640282583048,3.3792382871695
"Ticam1",3.31209983169579,4.03300025130354
"Ticam2",0.471081279243921,2.36040805020238
"Ticrr",1.50884969796417,2.44120837473047
"Tifa",1.55966087643074,3.57454032587358
"Tifab",1.54966810651992,5.26955185864021
"Tigar",2.32852653374068,2.61902100267522
"Tigd3",3.79654148325259,4.65943432538767
"Timd4",0.624325074909073,3.79031062624224
"Timeless",4.02200887109179,5.47259928857227
"Tinf2",3.85932517318001,4.75775548595003
"Tipin",4.96317759070835,5.33783540739196
"Tirap",1.73507076222346,2.35534636208787
"Tjap1",2.08303240874511,2.55053648103069
"Tk2",2.91723223970154,3.55183862583284
"Tlcd2",1.48994981872439,2.87722734756822
"Tlk1",1.58638188349788,1.95334513057294
"Tln1",3.35256850730757,4.35490711579081
"Tln2",0.448070596698512,1.54888108814029
"Tlnrd1",2.1958077380568,2.89044604063712
"Tlr1",1.61319552186752,3.54861157352763
"Tlr13",0.820108396298465,4.79473808026305
"Tlr2",1.73186457867417,6.02007285361621
"Tlr4",0.495414004034338,3.23383915999378
"Tlr5",0.446801431410078,3.18390209233086
"Tlr6",0.957229549952759,3.68469912006001
"Tlr7",1.09484854004261,5.12246844675369
"Tlr8",0.406937214218335,3.91782734536812
"Tlr9",0.060913387409086,1.5517295700354
"Tm6sf1",0.66190276327204,1.78317252249355
"Tm9sf1",4.73968588627528,5.04094873113024
"Tmem104",1.4718278146796,2.98887261990695
"Tmem106a",3.04017330207223,7.18622807797725
"Tmem106c",6.78124020887643,7.2701868543994
"Tmem109",6.36492824197961,6.88293228001752
"Tmem120a",3.76876581258691,4.27076419769374
"Tmem121",0.808085824859172,0.873417185925645
"Tmem123",2.26942390718279,2.89652081445344
"Tmem140",0.955341787263725,3.76608996246735
"Tmem168",3.21923290488564,3.68548346858468
"Tmem170b",4.56329878828858,5.13396545637271
"Tmem173",2.98825860750245,5.53871010636091
"Tmem176a",5.37326354700332,7.54101001385574
"Tmem176b",7.43425803925413,8.63452413320398
"Tmem179",0.524400408185899,1.19065966137112
"Tmem184b",1.88027446262917,2.39658785305065
"Tmem186",5.3242808959403,6.1432555334794
"Tmem214",4.21899950529132,4.97405746847765
"Tmem221",0.137984212548475,1.73000129405421
"Tmem229a",5.53484280997516,6.14832713503911
"Tmem229b",1.43363957399129,2.42554624292411
"Tmem230",4.64343960637676,4.98791187649883
"Tmem238",1.22858793687078,1.47464118385343
"Tmem250-ps",7.47190788545384,8.12663828617906
"Tmem268",1.30556278581276,2.84266662542737
"Tmem35b",3.90452469877871,4.6017935121028
"Tmem37",4.94060984390088,5.93157561592544
"Tmem69",4.15860854802585,4.78664327566771
"Tmem8",2.44585924676805,3.19609880096601
"Tmem82",0.534749323600073,1.34410222186494
"Tmem86a",4.9264391288992,6.45788787342335
"Tmem91",2.77037216684048,3.54360922562004
"Tmem97",6.04977009156513,6.82739403426544
"Tmod3",3.41238566658778,4.02779886787918
"Tmpo",4.44138950031575,5.26471127731887
"Tmsb4x",14.007935964774,14.7226739863871
"Tmtc3",1.61470301742597,2.47990851859709
"Tmtc4",1.15937390049344,1.47280724408376
"Tmx1",5.85915756384627,6.50314112016791
"Tnf",2.06088203524575,6.30242812695968
"Tnfaip1",6.30650591129884,6.76309905044238
"Tnfaip3",0.610013194480902,2.79548827263426
"Tnfaip8",1.1754315034102,2.81417472416947
"Tnfaip8l1",2.51955078273976,4.37717740890299
"Tnfaip8l2",4.44233027167161,8.4478476332287
"Tnfrsf11a",0.316611245956053,2.31790998820718
"Tnfrsf13b",0.429203528171633,2.66663706271498
"Tnfrsf14",0.688295550324594,2.14862408667185
"Tnfrsf17",0.630019950473507,3.91122009105476
"Tnfrsf1a",4.76483648877124,6.26477823543138
"Tnfrsf1b",0.42083261258847,3.65482329826868
"Tnfrsf26",0.318897376591342,1.45080118054743
"Tnfrsf4",0.0903528458331952,0.943649894829405
"Tnfsf10",0.666667934188847,1.50940453622319
"Tnfsf18",0.0832791034021249,1.98421511351202
"Tnip1",1.77127804071847,2.10129960293927
"Tnip2",1.70441492416206,2.40353495371436
"Tnni2",0.551286933357328,2.1061200486644
"Tnpo2",1.78990976018631,2.13554401984674
"Tnpo3",2.83149023616164,3.54347941996467
"Tns3",1.06913634838916,1.27464801077067
"Tob2",5.15477655504696,5.64966482808627
"Toe1",2.02499300724946,2.33811189547272
"Tomm40",2.6472086084236,3.17506559043747
"Tonsl",2.30924552864039,2.88934076063801
"Top1",3.78685339179871,4.3016406179777
"Top2a",5.54255881467713,8.07180602484443
"Top3a",1.78784099536213,2.68069049926493
"Top3b",2.57399672798956,3.28382427248281
"Topbp1",2.44409071775021,3.06807599801179
"Topors",4.02523098291996,4.42557246321807
"Tor1aip1",3.32422310272965,3.75129728755644
"Tor3a",2.55784812927154,3.26552337159107
"Tor4a",2.63715880465252,5.89763348060849
"Tox3",1.92885183148683,2.6543418754267
"Tox4",5.07362873846184,5.4396946332454
"Tpbgl",0.717804240350472,2.55087499615115
"Tpd52",2.49225429755296,3.36296707610878
"Tpm2",3.5683754616759,4.09713509275264
"Tpm3",5.32846148352667,6.10761650796938
"Tpm3-rs7",1.66362825229467,2.47550442351061
"Tpm4",2.81323414906791,3.15818297514029
"Tpp1",7.48702211353023,8.61427735618596
"Tpp2",2.81527806741339,3.30076812786508
"Tpr",3.17438332419699,3.77978996679237
"Tpst2",1.9663955484686,2.70973995047721
"Tpt1-ps5",0.132385823346325,0.838415825826895
"Tpt1-ps6",0.431746632471637,0.675263667526256
"Tpx2",3.44823055158883,5.56584867889452
"Tra2b",6.35478398410685,6.83214384205238
"Trabd",3.308666858028,4.12133918891413
"Tradd",1.74891719700317,2.1333366006773
"Traf2",3.63875951609165,4.11544121532793
"Traf3",0.813028102947965,1.12543900257572
"Traf4",3.18352102023766,3.52173159908949
"Traf6",2.90451504764562,3.3012229263541
"Trafd1",4.23995470389715,4.62170564973906
"Traip",2.29969214601969,3.01117160613155
"Tram1",4.3869652200916,4.94864165696002
"Trappc11",2.42063977625835,2.78322063877409
"Trappc12",3.24907118561685,3.66360108654403
"Trappc9",0.882015282905268,1.24759121279344
"Trbc2",1.16700925145856,1.459271418528
"Trem2",2.85313365142439,6.42873791125543
"Trgj2",0.606964618134935,0.744076148438487
"Trib1",1.68653510383246,3.46572372673834
"Trib2",3.00265501662876,3.47478707139495
"Trib3",0.748255163122336,1.3890507750952
"Tril",5.54749521733532,5.96490183884493
"Trim12a",2.24936867184049,2.94489260139181
"Trim14",0.150808907176116,1.40954524879074
"Trim21",1.5251425464911,3.02186418434813
"Trim25",2.07113493743488,3.57346722614899
"Trim26",2.98179238195629,3.56253571233256
"Trim28",3.99647444020021,4.68961770220436
"Trim30a",0.553069017101245,2.836490211538
"Trim30b",0.206769440458679,1.16773316641255
"Trim30c",0.134162018029511,1.83745405613748
"Trim30d",0.964997595926603,1.74722961934583
"Trim34b",0.492611647847366,0.756851709266497
"Trim37",2.08921470570601,2.91167805210317
"Trim41",2.26985617668198,2.9763280556124
"Trim47",0.387833364964718,1.68080593393326
"Trim56",2.76777433268339,3.26237769968573
"Trim59",4.90506988279486,5.65198659430078
"Trip10",2.3290713834397,2.74341782654647
"Trip13",0.936854797982893,2.90424315644321
"Trmt112-ps1",0.736935148954601,1.12674869438286
"Trmt2b",2.12677795689959,2.45394206553289
"Trmt44",0.763039215748675,1.61080502273753
"Trmt5",3.43786119720435,4.18012976054909
"Trmt61a",2.3186255457664,2.56052321344846
"Troap",3.12595292636477,4.77394264242714
"Trp53",7.40312855740395,7.90068785918129
"Trp53i11",4.50103271837223,5.26840268236492
"Trp53i13",1.17822839760856,1.47381681509673
"Trpv2",1.69961796581416,3.40257339070001
"Trpv4",0.48160101249924,3.57435593519258
"Tsc2",3.36546146079563,4.13694796882597
"Tsc22d2",2.08473519254447,2.6563048598647
"Tsc22d3",4.85247754138948,5.44821533849422
"Tsen15",3.72946344869997,4.32832368551109
"Tspan10",0.69423819645953,1.6535033465628
"Tspan14",3.13073737000698,4.19718759343235
"Tspan4",3.25115942662677,3.61218616692608
"Tspo",4.39441320173646,4.9100002809496
"Tspyl3",3.29470418371548,4.17512012292323
"Tssk4",0.594275254951405,1.04162712779266
"Tstd2",2.83338974895128,3.76891603641447
"Ttc13",1.80313629444065,2.13264800661399
"Ttc26",2.06404209531537,2.13078004992002
"Ttc27",0.989523631964277,1.31473328711994
"Ttc30a1",3.21291902219288,4.18014904653907
"Ttc30a2",1.52523041161816,1.89316136119704
"Ttc39aos1",0.375234512483385,0.987792072375097
"Ttc9c",5.10652730968544,6.38058778125427
"Ttf2",1.71497483054929,3.36557754274975
"Tti1",2.32724806349768,3.53773935494934
"Ttk",1.98472734943697,3.77491300096416
"Ttll12",2.66865415207803,3.77594996812439
"Ttll13",0.365809116305498,0.723578584012316
"Ttll4",2.14354555122266,2.61312879361689
"Ttll9",0.492201532765821,0.644280163327386
"Tuba1b",9.4096063573508,10.9879515910449
"Tuba1c",7.39481203805458,7.76575677096126
"Tuba4a",4.33074583468508,4.76808218490677
"Tubb4b",8.84464344729162,9.87918060229373
"Tubb5",11.8962643076892,12.5627901096328
"Tubb6",4.53989646617377,7.2700721498747
"Tubd1",1.70911253332336,3.02279531103582
"Tube1",1.57500118139168,2.28322747463652
"Tubg1",6.39045985531378,6.83073810616842
"Tubgcp3",2.71384703175941,3.33624146542682
"Tubgcp4",2.43792320884339,3.17455516374664
"Tubgcp6",1.68056651035319,2.21875295201781
"Tuft1",0.812180186435294,1.34892019464592
"Tug1",7.85474381792507,8.73062765260843
"Tut1",3.96918787474217,4.44967229334681
"Twf1",2.00341568590084,3.49882676946146
"Twf2",4.06180268275136,4.63062278758666
"Txlna",4.23315897308019,4.87596380885309
"Txn-ps1",0.421898502615723,0.753392204769625
"Txnrd1",3.0720699805739,3.38782748437503
"Txnrd2",0.820196374335367,1.16912485664293
"Tyms",5.76890713016401,6.85242560321255
"Tyrobp",5.98536825214383,9.99647783055362
"U2af2",3.93092772254616,4.42352187629839
"Uap1l1",2.32516088536249,3.08287434600296
"Uba1",5.85165449640442,6.53740419790887
"Uba2",4.07534440464294,4.71998785348643
"Uba52-ps",1.36316997108205,1.81024344582219
"Uba6",2.59692821066371,3.17990556060359
"Uba7",1.33484265261197,3.77932689351573
"Ubap2l",2.93744063679402,3.60187960394586
"Ubash3b",1.06748642557365,1.42054613198239
"Ubc",10.1743889992276,10.6417083202648
"Ube2c",6.20131900161955,8.1390315746115
"Ube2d3",4.97876337108092,5.36325368192493
"Ube2f",3.38841455406018,3.74637680609307
"Ube2g2",3.96405140178337,4.40708544179469
"Ube2l3",5.68162614556294,6.15428510096943
"Ube2l6",3.91821919028108,4.79066664694968
"Ube2q1",2.85879726090459,3.52112034873677
"Ube2s",2.78085910062874,3.29928905476594
"Ube2t",3.97754557102488,4.97516231553145
"Ube2z",2.36362125815941,2.77653145839399
"Ubn1",2.94074213972581,3.28043076143682
"Ubox5",2.16866037136305,2.44817492820856
"Ubqln4",3.8088079811885,4.56335675096493
"Ubr7",4.03167382725291,5.28662941564033
"Ubtd1",0.429127353509054,1.14744329368835
"Ubtf",4.48409206894328,4.97972158948876
"Uchl5",3.27904369542655,4.01358440988761
"Uck2",2.02932202921946,2.40174200594265
"Ucp2",6.46822578101293,8.54476222900418
"Uevld",2.18844184311718,3.05926852506664
"Ufsp1",4.49498772921541,4.85832403808441
"Ugdh",3.03056876355048,3.60001443012687
"Uggt1",1.51984314041967,2.02453254011025
"Uhmk1",2.20430118005277,3.37213102009806
"Uhrf1",5.26540261230095,7.23670016032185
"Uhrf1bp1",1.07368291370601,1.45950946997882
"Ulbp1",0.886703550318703,1.69710717341265
"Umps",5.38351166393379,6.46043346523629
"Unc93b1",3.48125496031046,7.49052264167035
"Ung",2.29485573430266,2.88314929435501
"Upf2",1.3471864784668,1.73554410782424
"Upp1",0.693148350952796,1.77752913433908
"Usp1",3.89206624963652,4.90480887450231
"Usp14",4.48686806010569,4.94444430280003
"Usp18",1.19956640860934,2.30241177610166
"Usp21",4.89748933415198,6.0260606791812
"Usp28",2.14310590510582,2.67427191286383
"Usp37",3.73585827477257,4.54862934834847
"Usp38",2.64050991928961,3.08373146908813
"Usp4",4.00185856917391,4.51231807231049
"Usp40",2.39146978841961,3.06685478006458
"Usp46",1.27272758403071,1.94294983884962
"Usp5",6.37106370870086,7.17576668649456
"Usp51",1.99227802921442,3.16348228944474
"Usp7",1.6281327494888,2.2117363491394
"Uspl1",3.77729452029682,4.13800334196542
"Utp15",3.81005055865957,4.39839709522306
"Utp3",6.6253078996558,7.49705742034195
"Utp6",2.91541682629438,3.62487746590304
"Uvrag",0.731431436720834,1.05150743345228
"Vamp8",6.10006467908319,7.48596064981697
"Vars",2.23963208527074,3.56263446364767
"Vasp",1.91369070966496,2.62320304688155
"Vav1",0.425380745773208,3.09015530956273
"Vav2",0.610286331223212,1.02416179270806
"Vcam1",5.71376583449877,7.56238247752082
"Vcp",4.29180953804382,5.05007767735589
"Vcpkmt",2.63714113920219,3.34250295552192
"Vegfb",4.20258793849516,4.93557093421032
"Vezf1",4.46374368120146,4.96091684610919
"Vis1",0.274144045598858,2.39073172445951
"Vps13a",0.615792853376529,1.33570631965648
"Vps18",4.55225807000864,5.3694406802225
"Vps26a",4.844388608181,5.46453478841363
"Vps33a",3.32050206870481,3.82493667569914
"Vps37c",2.75726921456544,3.59833262901607
"Vps4b",2.97546547416526,3.6339116673778
"Vps52",4.80915237927829,5.31890880167461
"Vrk1",2.67501185309615,3.75561450996508
"Vrk2",0.560023439515888,1.34087114726937
"Vwa5a",3.40571516973967,4.24443803349658
"Wapl",3.9933937227293,4.29552700052721
"Was",0.781505266821358,2.6440106549954
"Wasf2",2.16474324227504,3.44614349852002
"Washc2",2.97163130668461,3.55040031700953
"Washc4",2.62266765312722,3.23271576413311
"Washc5",2.60749766100758,3.04201860321283
"Wbp11",5.07986134746051,5.97847191235435
"Wdcp",4.04431958021671,4.36365070307975
"Wdfy2",1.48830285217867,2.29037078256855
"Wdhd1",2.10899403279258,3.7498219974621
"Wdr11",2.5781073384962,3.08634573857127
"Wdr18",6.31246095556965,6.64976651498565
"Wdr26",3.65724713755479,3.99840387614178
"Wdr3",2.37297397653311,3.54672873261238
"Wdr35",2.63512969143768,3.52750037091395
"Wdr36",3.60318943005815,4.20691805018108
"Wdr44",0.891614743814155,1.42123306422456
"Wdr46",3.21033980553424,3.53913159769378
"Wdr55",4.93581377331996,5.46865469370815
"Wdr62",1.13276020598048,2.17648954628545
"Wdr7",1.06585466460011,1.31919214329644
"Wdr76",2.33599171463069,2.95987427847448
"Wdr89",2.34437546447253,2.95051394296234
"Wdr92",1.87896083658152,2.16276758697792
"Wdsub1",1.41747019046624,2.10475048081643
"Wfdc17",3.94827953347208,7.73519375862461
"Whrn",0.775655238765265,0.985170978353236
"Wipf1",0.91031662373761,1.73075846580313
"Wnt7b",1.09006003674592,1.72015036225717
"Wrn",0.669402545761202,1.15934843005158
"Wwp1",0.461081210717442,1.59675009218623
"Wwp2",2.2377244728951,3.05932690865098
"Xcr1",0.575351435294986,1.12279561622503
"Xdh",0.529437118150505,1.63241597026079
"Xkr5",0.829043815925002,1.75711017201818
"Xlr",0.671371888436575,3.06217659321659
"Xpc",2.43308928872348,3.22350176730846
"Xpnpep3",1.4550399209796,2.26055595637947
"Xpo1",3.89303553670527,4.72665232525418
"Xpo5",3.28572459744703,4.21335378799287
"Xpot",2.27992176024247,2.92666173445383
"Xrcc1",3.21625907868225,3.83978395863135
"Xrcc2",3.19353603961017,4.06835410514398
"Xrcc3",1.81285780512549,2.23585893588283
"Xylb",0.808323585971572,1.31410315792077
"Xylt1",0.991937741990762,1.43210326180257
"Xylt2",2.12156101615809,2.40790545062913
"Yars",4.68587111821294,5.00179460236142
"Ybx1",5.72144883420236,6.45497096187764
"Yeats2",2.02056979316571,2.32116839447213
"Ywhah",5.6962142877993,6.19856430480037
"Ywhaq-ps2",0.761871940255325,1.40815052536828
"Zadh2",2.93221270217108,3.50676267797741
"Zbed3",3.13574476994672,3.44261921044671
"Zbp1",0.401512642689685,1.15020657124341
"Zbtb1",2.32024552418681,2.86236168295235
"Zbtb14",4.84339201820024,5.4109054974064
"Zbtb2",1.69572316784613,2.03891076553732
"Zbtb3",3.15373846471971,4.51292042599033
"Zbtb8os",3.44297660863568,4.13374709799463
"Zc3h10",0.581531658739394,1.18696205552612
"Zc3h12a",0.474549567349079,1.3558335563635
"Zc3h3",1.02862644589817,1.28479330611669
"Zc3hav1",1.98564546539156,3.47290614690861
"Zcchc2",1.16399532630506,1.68690819571761
"Zcchc24",3.0595233605937,3.71623089010631
"Zcchc6",2.07669028465788,2.39956453785878
"Zcwpw1",2.14372225608395,2.75388473135305
"Zdhhc14",0.742846195888865,1.04452094747494
"Zdhhc15",0.705919008984328,0.960273397519426
"Zdhhc2",1.1289927994038,1.87010116656266
"Zdhhc24",2.79974613557352,3.57788993418746
"Zdhhc5",1.98245053616395,2.64519820504617
"Zdhhc9",1.53548397649681,1.80336726336676
"Zeb1",2.63091331339519,3.48796964900509
"Zfand4",1.49026494265011,1.77776615409925
"Zfp106",2.30619328044715,3.02639145547542
"Zfp108",2.29044669368659,2.62641067688072
"Zfp109",1.02502862662624,1.81496260865557
"Zfp111",3.00067786892996,3.81192326833094
"Zfp114",2.2842332974956,2.66276747649968
"Zfp120",3.4353483587939,3.84386827212137
"Zfp142",2.32352642900069,2.86064015465179
"Zfp146",2.85726945630256,4.21026945788209
"Zfp213",0.482941001914814,1.11344051997056
"Zfp217",1.04473695308737,2.11780437460789
"Zfp219",1.04067566801729,1.63209829563718
"Zfp24",5.9066713228246,6.31436120531486
"Zfp275",4.08930128883238,4.78123873339289
"Zfp280b",2.22461387403792,2.50093887115543
"Zfp296",0.877673021582155,1.10565606247251
"Zfp319",1.95184685105311,2.4807135762987
"Zfp324",1.77152155801187,2.54912541783414
"Zfp335",0.720294055194207,0.81962902808707
"Zfp354a",1.66530517193172,2.40421369863134
"Zfp36",7.24639368085016,11.3978302068106
"Zfp362",1.31315281727345,1.83196737283377
"Zfp367",4.45263034903238,5.81089051168806
"Zfp36l1",5.33250533454636,6.55623897859513
"Zfp36l2",5.82781180123471,7.41152118768073
"Zfp385a",1.05962201649021,1.82149913042248
"Zfp41",5.46083536406766,6.23818962310968
"Zfp422",6.89817968027102,7.77808211376957
"Zfp422-ps",2.03104456373841,2.58703228433237
"Zfp449",2.30276301415156,3.08543841377719
"Zfp455",1.66997778381753,2.11036236833462
"Zfp462",1.26971185416058,2.07572618213374
"Zfp472",2.89552489627604,3.5528081270572
"Zfp473",0.60388171238386,0.55355400769088
"Zfp493",2.1987980182007,2.41094992992007
"Zfp513",2.88887428919406,3.18834757015391
"Zfp516",0.988768068993972,1.43480350863047
"Zfp52",1.59136828317925,2.57162159773359
"Zfp568",1.24641685717912,1.67602528824071
"Zfp592",2.05563012644109,2.45044085294048
"Zfp597",0.650331010481392,0.816743084751278
"Zfp607a",0.925371205231823,1.37994153847664
"Zfp619",1.67727172937861,1.9588890969661
"Zfp626",2.15843207937967,2.72110570812162
"Zfp64",2.19975318211833,2.68232528276679
"Zfp646",3.11059112762522,4.04020221680638
"Zfp652",1.45847383120883,1.79388391838016
"Zfp654",1.73652118281599,2.17086845671015
"Zfp687",2.39709637384643,2.68546197582653
"Zfp709",2.07249770853212,3.03246941315934
"Zfp710",1.58742497684935,2.67821300414542
"Zfp715",3.23509520152369,4.02569084485783
"Zfp748",3.43521147504903,4.28258443888067
"Zfp771",1.51495584606765,2.01342744653129
"Zfp787",1.43850722030389,1.77489455235554
"Zfp820",0.151316670220028,0.691863245162422
"Zfp839",1.66311995059213,2.01891795364791
"Zfp850",1.05657593690046,1.43962019958173
"Zfp90",0.568067728267354,0.923342589642446
"Zfp91",3.35372238901276,3.9431061963934
"Zfp944",2.63882086011084,3.16990686009009
"Zfp964",0.963291681235371,2.03913423710763
"Zfp970",2.34072594703836,2.88481591520044
"Zfp979",0.525479637531988,1.11742638086393
"Zfp984",0.478133651707754,1.24013747683168
"Zfp994",2.05814954978053,2.47555351896528
"Zgrf1",1.47267507953379,1.81684350172137
"Zhx2",2.1380720152226,2.45611375004791
"Zic5",5.33510167891214,6.2297604328093
"Zik1",4.58530319098785,5.17037068379169
"Zkscan17",2.47447040849627,2.84800640904718
"Zkscan8",2.22393010164668,2.85476519994866
"Zmpste24",3.84305631203548,4.27773558306135
"Znf41-ps",0.330019219865778,1.55687969698528
"Znfx1",1.83432787709033,2.98434961895743
"Zranb3",0.877841253160083,1.41858150593959
"Zscan12",3.2451218186481,3.77994139709794
"Zscan22",4.21364773420092,4.57111482762828
"Zscan29",3.29819680591386,4.30976775322288
"Zswim6",0.935095079177449,1.44893056528176
"Zwilch",1.77164600807846,2.41410985715022
"Zzz3",1.91739919556824,2.34974297123393
