"","No_data"
"1700001O22Rik",0.916489748662989
"1700001P01Rik",0.961287774760964
"1700003E16Rik",1.1402873528596
"1700003M07Rik",1.19530698455423
"1700007K13Rik",0.746152021666779
"1700007L15Rik",4.46571178479064
"1700008J07Rik",3.10881283554074
"1700010I14Rik",1.1140428108165
"1700010K24Rik",0.969330385178798
"1700012C14Rik",0.969701824122881
"1700012D14Rik",1.6643251211493
"1700013F07Rik",0.987074594780222
"1700016J18Rik",2.030570193044
"1700016P03Rik",0.51142108246377
"1700017B05Rik",3.66218579925877
"1700017J07Rik",0.896307258514722
"1700018G05Rik",0.398103654773555
"1700019D03Rik",2.28492215973074
"1700020I14Rik",5.96896525988309
"1700021N21Rik",0.970281557859604
"1700022N22Rik",1.26542646890363
"1700023F06Rik",1.10438568844927
"1700027H10Rik",0.568217775479043
"1700027J19Rik",0.657353743648814
"1700028J19Rik",1.77088890302729
"1700029I15Rik",0.620912109928178
"1700029J07Rik",1.48869581387144
"1700030J22Rik",1.26190287340905
"1700030K09Rik",3.53093093131779
"1700037H04Rik",5.20304453051142
"1700040D17Rik",2.80578553285229
"1700041G16Rik",0.932139649160026
"1700047M11Rik",2.25442247456754
"1700054O19Rik",1.94190120222123
"1700055D18Rik",0.678284408905262
"1700056N10Rik",1.87419829935991
"1700061G19Rik",1.46868321407787
"1700063D05Rik",0.843461322134443
"1700066J03Rik",0.787677457102056
"1700066M21Rik",3.09799645740971
"1700067K01Rik",1.22821504250976
"1700081N11Rik",0.677769451146301
"1700084E18Rik",1.49672132720438
"1700086L19Rik",1.86909686618304
"1700086O06Rik",1.90289688974612
"1700086P04Rik",0.773576380137865
"1700088E04Rik",1.34621858313137
"1700093J21Rik",0.768523295156942
"1700096K18Rik",2.18660523009759
"1700097N02Rik",0.492092911630907
"1700101I11Rik",0.524575982785511
"1700105P06Rik",0.644007011956804
"1700109H08Rik",2.52806351081071
"1700110C19Rik",0.770831478117344
"1700113A16Rik",3.0237147653868
"1700120C14Rik",0.77848627231377
"1700123M08Rik",1.31258662989262
"1700123O20Rik",6.67527198701493
"1700124L16Rik",0.608143389958763
"1810007C17Rik",0.523787384663225
"1810010H24Rik",2.68835748550491
"1810011H11Rik",0.762267616677844
"1810012K16Rik",1.17854361092378
"1810013L24Rik",4.62459534391719
"1810014B01Rik",3.88474427193053
"1810019N24Rik",0.956737057282654
"1810022K09Rik",6.78574409252571
"1810024B03Rik",1.70992445013397
"1810030O07Rik",4.35221817469936
"1810032O08Rik",2.6905528929427
"1810037I17Rik",9.75887577432855
"1810041H14Rik",1.09298728394826
"1810041L15Rik",2.44749438602485
"1810043G02Rik",4.74653115427894
"1810044D09Rik",5.11229780053984
"1810055G02Rik",5.10034063580236
"1810058I24Rik",6.31742557418805
"1810059C17Rik",0.859805251810317
"1810062G17Rik",0.53173781920757
"2010001A14Rik",2.65096057965659
"2010007H06Rik",0.503586738395924
"2010008C14Rik",1.92721647372848
"2010107E04Rik",7.72156672812478
"2010109A12Rik",0.745500403626735
"2010204K13Rik",2.60058945120564
"2010315B03Rik",2.96643316801597
"2010320M18Rik",7.44333220478001
"2200002D01Rik",0.568501812307671
"2200002J24Rik",0.353960243348392
"2210008F06Rik",0.908262006900288
"2210016F16Rik",3.31785680288542
"2210016L21Rik",5.54750510970894
"2210406O10Rik",0.637155274390213
"2300009A05Rik",3.43207635716733
"2310009A05Rik",6.11137117421853
"2310009B15Rik",4.39924424189258
"2310010J17Rik",2.17203285782558
"2310011J03Rik",6.93469070303223
"2310015A10Rik",2.94515438430249
"2310016G11Rik",1.02898118879792
"2310022A10Rik",2.87969527512839
"2310022B05Rik",4.44585575231132
"2310026L22Rik",1.21844163474423
"2310030G06Rik",0.607419844040995
"2310031A07Rik",1.29199084081872
"2310033P09Rik",4.6163962119879
"2310035C23Rik",2.16935607901556
"2310040G24Rik",3.0079185227379
"2310047D07Rik",0.357358696104567
"2310050C09Rik",2.87499912482887
"2310061I04Rik",3.80599271206613
"2310074N15Rik",1.38011016705506
"2410004B18Rik",3.04250541297074
"2410004P03Rik",1.0709432037394
"2410006H16Rik",8.9603600080223
"2410015M20Rik",8.39320797228609
"2410022M11Rik",1.2062573167954
"2410080I02Rik",1.99709534698228
"2410089E03Rik",1.49202380227154
"2410131K14Rik",3.42066249481768
"2500002B13Rik",1.88139423993007
"2500004C02Rik",4.40781246713269
"2510009E07Rik",3.38273667745844
"2510039O18Rik",3.70233072494126
"2510046G10Rik",3.9341202341118
"2600006K01Rik",2.1423234699367
"2610001J05Rik",7.7564200375442
"2610002M06Rik",2.39387378148721
"2610008E11Rik",3.43204727979829
"2610017A05Rik",1.9832790950416
"2610020C07Rik",2.13730172497614
"2610021A01Rik",2.45149557013126
"2610035D17Rik",0.944069021554838
"2610035F20Rik",4.16170578952582
"2610037D02Rik",0.879923569463812
"2610042L04Rik",0.616074783684038
"2610044O15Rik8",3.39806989909821
"2610301B20Rik",3.96989424690881
"2610306M01Rik",7.09965313784174
"2610316D01Rik",1.67111605006362
"2610507B11Rik",4.31824172440962
"2610507I01Rik",2.80062613339794
"2700033N17Rik",0.548375080824159
"2700038G22Rik",4.0090808634222
"2700046A07Rik",3.50651883740722
"2700046G09Rik",3.55604580302264
"2700049A03Rik",2.06723709332314
"2700062C07Rik",5.06109276796139
"2700081O15Rik",3.87722098668324
"2700097O09Rik",3.10317346288695
"2700099C18Rik",1.09381451520249
"2810001G20Rik",2.44588702776435
"2810002D19Rik",4.18589739364278
"2810006K23Rik",4.68295899486402
"2810021J22Rik",2.19865969011818
"2810025M15Rik",6.59488108618845
"2810029C07Rik",2.94423375669308
"2810039B14Rik",3.17286697686653
"2810402E24Rik",4.00426890120068
"2810403A07Rik",3.24927703877134
"2810403D21Rik",0.890292673994822
"2810405F17Rik",2.16620971223301
"2810408A11Rik",2.25387370580434
"2810408I11Rik",2.1228765356855
"2810410L24Rik",1.58984966427158
"2810414N06Rik",1.4353221733869
"2810428J06Rik",1.3029653534286
"2810429I04Rik",1.9663345698084
"2810433D01Rik",0.586632207032302
"2810454H06Rik",2.18500068918406
"2810459M11Rik",5.10624281646233
"2810468N07Rik",5.97970414564969
"2810474O19Rik",4.71767386083595
"2900005J15Rik",0.564595461884094
"2900011O08Rik",1.76047671702784
"2900052N01Rik",2.36441295259148
"2900055J20Rik",2.46423125448764
"2900064F13Rik",0.429911177854205
"2900076A07Rik",3.3525019855439
"2900097C17Rik",9.26004056414273
"3000002C10Rik",3.75718295521208
"3010001F23Rik",0.714446152154035
"3110002H16Rik",3.55891837626851
"3110009E18Rik",1.47161137957949
"3110031N09Rik",0.743048916738466
"3110039M20Rik",2.96335401777452
"3110040N11Rik",4.3969292982252
"3110043O21Rik",3.5401140892652
"3110045C21Rik",3.2462959266217
"3110056K07Rik",2.91314115621212
"3110062M04Rik",2.60083406203201
"3110070M22Rik",2.56827313821597
"3110079O15Rik",1.68917141346536
"3110082I17Rik",1.37272451695425
"3110082J24Rik",3.8980629098668
"3110083C13Rik",1.2363740362999
"3300002P13Rik",2.03687400812614
"3632451O06Rik",0.615691419300428
"3830403N18Rik",0.580657502769544
"3830408C21Rik",0.737203533495106
"3830422I06Rik",0.384816794466395
"4631422I05Rik",1.18499934376582
"4632404H12Rik",3.32294211352531
"4632415L05Rik",3.7089918146629
"4632427E13Rik",5.97805321304687
"4632432E15Rik",0.440466031402669
"4732414G09Rik",0.90639006004576
"4732416N19Rik",2.73467339609374
"4732487G21Rik",0.72815939190986
"4732491K20Rik",2.81233125186628
"4732496C06Rik",3.67626824306606
"4831440E17Rik",0.697707211148754
"4833411C07Rik",1.08523027302009
"4833417C18Rik",1.49407901051579
"4833420G17Rik",4.86385220876342
"4833422C13Rik",0.831312871359404
"4833427F10Rik",0.700415144180437
"4833439L19Rik",6.98018034916027
"4833445I07Rik",1.01185820367665
"4921501I09Rik",1.17123562511773
"4921504A21Rik",0.761427364215775
"4921507G05Rik",1.29345371916914
"4921522P10Rik",0.63826070187167
"4921524J17Rik",4.09782575551831
"4921531C22Rik",3.26643358787589
"4921534A09Rik",0.434882669109048
"4930402H24Rik",2.18235082401906
"4930403P22Rik",1.47045608554838
"4930405N21Rik",0.38883133731437
"4930426I24Rik",0.80158782263633
"4930426L09Rik",1.16365632592638
"4930429H19Rik",0.77235440586517
"4930430E12Rik",0.678661255791183
"4930430F08Rik",2.16408534543965
"4930431P19Rik",1.94203698435749
"4930432K21Rik",1.231766460161
"4930447K03Rik",0.580437205255667
"4930447M23Rik",1.34296490626644
"4930451G09Rik",1.08396197767464
"4930453N24Rik",3.95983467836967
"4930471G24Rik",0.382201225802799
"4930473A02Rik",0.873390276431251
"4930480K23Rik",0.644553359494579
"4930481A15Rik",1.94433994322113
"4930481B07Rik",0.980706216620417
"4930503L19Rik",2.49922428627459
"4930506C21Rik",0.793954074179351
"4930516B21Rik",3.31675501634277
"4930520O04Rik",1.47022231067018
"4930522L14Rik",3.37084987077259
"4930524J08Rik",1.33050080652034
"4930525G20Rik",0.831649786181198
"4930527E20Rik",0.978543783027189
"4930532G15Rik",0.911894575882479
"4930539J05Rik",0.729323623167734
"4930547E08Rik",0.628759287209148
"4930547M16Rik",0.493941247724924
"4930550C14Rik",0.617723751088438
"4930553P18Rik",1.17222661168222
"4930555A03Rik",0.870329658361765
"4930558J18Rik",1.69837175073721
"4930563E22Rik",2.73415199701608
"4930570G19Rik",1.52618107037094
"4930578M01Rik",2.93035778168596
"4930578M07Rik",1.50382799228046
"4930579G24Rik",5.67062408619565
"4930579K19Rik",3.25833708357951
"4930597O21Rik",0.456085622995546
"4931406C07Rik",2.7542062473326
"4931406P16Rik",2.29853178167509
"4931414P19Rik",2.79678359417525
"4931415C17Rik",0.655535190459212
"4931428F04Rik",3.61975811866695
"4932438A13Rik",1.05007519169605
"4933404O12Rik",3.80256997640199
"4933406P04Rik",0.93604429504038
"4933407K13Rik",1.09448121672071
"4933407L21Rik",1.77727409282973
"4933408B17Rik",0.826137044718575
"4933411E06Rik",2.07501031342625
"4933412A08Rik",0.563014776802144
"4933415A04Rik",3.45106742096858
"4933416E14Rik",3.1558801344086
"4933417C20Rik",0.658960659923522
"4933421A08Rik",0.987901743803976
"4933421O10Rik",1.31541937875557
"4933427D14Rik",1.38375353855527
"4933427E11Rik",0.556302355314031
"4933427G23Rik",1.85140721582509
"4933427J07Rik",0.768426325372299
"4933428P19Rik",0.657569880668847
"4933431E20Rik",4.16527088415648
"4933431K14Rik",2.26790622131656
"4933431M02Rik",0.77424789846695
"4933433G19Rik",1.27248949863458
"4933434E20Rik",6.86070702799976
"4933439N14Rik",1.33360084216631
"5031425E22Rik",1.52914213033026
"5031434O11Rik",0.718926873087929
"5031439G07Rik",2.73823494429662
"5033403F01Rik",0.884341268839323
"5033404E19Rik",1.41004472265403
"5033406O09Rik",0.869110593712394
"5033417F24Rik",1.42013933040468
"5033421B08Rik",0.715744003807992
"5033430I15Rik",4.29637157713197
"5330434G04Rik",1.42350536550945
"5330439K02Rik",0.797128678116296
"5430400D12Rik",0.593919769796071
"5430403G16Rik",2.26360401640741
"5430405H02Rik",2.48773450194637
"5430416N02Rik",2.16777469962416
"5430427N15Rik",2.34218603407897
"5430427O19Rik",1.4269402582964
"5430431A17Rik",3.48926736937789
"5530601H04Rik",2.58238954842874
"5730405O15Rik",1.83190960796446
"5730409E04Rik",3.97152504910804
"5730455P16Rik",4.20654503476686
"5830454E08Rik",3.52090525199955
"5930403N24Rik",2.34864258061416
"5930409G06Rik",2.62279361189028
"5930422O12Rik",0.623351667300786
"6030419C18Rik",0.675229153185169
"6030442K20Rik",1.51884725915656
"6030458C11Rik",3.99287252480871
"6330403K07Rik",7.44367801660005
"6330403L08Rik",0.582799356409021
"6330418K02Rik",0.958170623364008
"6330537M06Rik",0.836084012752293
"6330562C20Rik",1.33296257386594
"6430573P05Rik",0.539283873832254
"6430584L05Rik",0.597021479007656
"6530411M01Rik",1.0265723770699
"6720427I07Rik",2.01971906984234
"6720469O03Rik",1.88051236618188
"6720489N17Rik",3.07511408171134
"6820431F20Rik",5.4130840839693
"8030423J24Rik",0.681456486022575
"8030462N17Rik",0.975753700666257
"8430429K09Rik",1.74380847358099
"9030607J07Rik",0.870586020333956
"9030612E09Rik",0.882884511993962
"9030624J02Rik",3.80010864233064
"9130011E15Rik",1.02116002656343
"9130019O22Rik",3.02066309529492
"9130023H24Rik",5.86535700539046
"9130401M01Rik",3.01953746342418
"9230110C19Rik",2.87165455329489
"9230112E08Rik",0.401307038912009
"9230114K14Rik",0.909891764580156
"9230116N13Rik",0.609584685938848
"9330102E08Rik",0.682566717566325
"9330104G04Rik",3.06933425674499
"9330121K16Rik",1.00595432896226
"9330132A10Rik",2.14769625782844
"9330136K24Rik",2.31421673922794
"9330159F19Rik",4.3742104074735
"9330160F10Rik",2.80582351057165
"9330161L09Rik",1.28260817412507
"9330162012Rik",1.31091085510376
"9330162G02Rik",0.714385002221439
"9430002A10Rik",1.14391889058205
"9430015G10Rik",3.68979388385653
"9430037G07Rik",2.66209489854095
"9430037O13Rik",3.08122838066106
"9430038I01Rik",1.43064341703036
"9430041J12Rik",0.71676044161022
"9430060I03Rik",0.910507209322861
"9430065F17Rik",1.41827260055609
"9430078K24Rik",0.505885130161101
"9430081H08Rik",5.06686811178978
"9430091E24Rik",3.00347050965217
"9530062K07Rik",1.68451308189917
"9530068E07Rik",5.28841989261087
"9630028B13Rik",0.840188021395231
"9930012K11Rik",2.25639170187022
"9930021J03Rik",1.85597277381214
"9930104L06Rik",1.90008800315925
"A130006I12Rik",1.49809617082962
"A130010J15Rik",1.82291184275906
"A130077B15Rik",1.14725314495229
"A230050P20Rik",0.942714813755511
"A230056P14Rik",1.81737328936422
"A230072C01Rik",2.05981121376864
"A230103J11Rik",0.677702555601293
"A230107N01Rik",0.750876526332016
"A2m",0.665719799634722
"A330023F24Rik",0.831050729458916
"A330035P11Rik",0.835726334138102
"A330048O09Rik",4.66655120223451
"A330069E16Rik",4.55732199472952
"A330076H08Rik",0.59388489862169
"A330084C13Rik",1.31407174705776
"A330102I10Rik",1.49746191005855
"A430005L14Rik",6.89531544622893
"A430033K04Rik",2.86284807599584
"A430046D13Rik",2.74536346637793
"A430073D23Rik",1.93291063934734
"A430103D13Rik",6.449132488532
"A430105I19Rik",1.09880379283968
"A430105J06Rik",1.11646237451717
"A430108G06Rik",0.890876556007529
"A430110L20Rik",0.539346400678715
"A4galt",0.757044139798741
"A530017D24Rik",1.36635871272641
"A530099J19Rik",0.729644119355645
"A630052C17Rik",3.41260669011017
"A730017C20Rik",4.77027869158083
"A730020E08Rik",2.53005936067172
"A730020M07Rik",0.58103260108675
"A730071L15Rik",0.759680505221947
"A730081D07Rik",1.13271747246324
"A730089K16Rik",0.481781345758992
"A730091E23Rik",1.0550544176323
"A730094K22Rik",1.52673359045073
"A830005F24Rik",4.40073054001553
"A830035O19Rik",0.687838044002342
"A830082K12Rik",2.06285694292927
"A830082N09Rik",2.1658650285469
"A930003A15Rik",0.608777595670404
"A930004D18Rik",1.81375886042832
"A930005H10Rik",4.70991930829202
"A930006K02Rik",2.83847401919813
"A930012O16Rik",0.652683390630584
"A930015D03Rik",1.86170663341777
"A930017M01Rik",0.900450905435626
"A930024N18Rik",1.33652972721979
"AA386476",1.1022312020976
"AA387200",3.03999010469615
"AA414768",0.80795857557456
"AA465934",7.5072241448208
"AA467197",0.95414987715367
"AA543186",1.92965754916748
"AA914427",0.96398157012964
"AB124611",3.32325379374269
"AC022775.2",1.83625064009766
"AC099629.1",1.02272198075494
"AC101945.2",0.523570584968019
"AC104325.1",1.83814509562558
"AC106830.2",2.54715999256413
"AC112945.1",1.05174461013102
"AC113178.1",1.97858682417527
"AC113305.1",0.901062541123221
"AC113595.1",1.32489961967826
"AC115735.5",1.04566868170801
"AC116487.3",1.47524618388488
"AC117232.1",0.644644720704831
"AC117588.1",1.00941644603435
"AC117831.2",0.567788558964887
"AC119264.1",2.63433941575534
"AC121567.1",2.44427501587441
"AC121965.1",6.80890443504403
"AC122035.2",1.65329425245852
"AC122291.1",2.02002873484318
"AC122356.1",1.06459616638904
"AC122459.3",0.401109467374665
"AC122937.3",1.10532003599239
"AC123724.1",1.6982317054486
"AC123724.2",3.39528747331102
"AC123724.3",0.93779642728564
"AC123870.1",1.74436987642275
"AC125311.2",1.47416512584147
"AC125351.1",0.731927388628491
"AC125541.1",1.92007422143042
"AC126028.1",0.70813523836187
"AC126028.2",0.98135298791764
"AC127578.1",6.99545610740561
"AC129208.1",1.03265814280748
"AC130671.1",0.659352573384838
"AC131033.1",4.40116305480012
"AC131178.1",2.79983565145788
"AC132863.2",2.88366041133632
"AC132863.4",0.843310466736729
"AC134329.1",2.80383097420085
"AC134577.2",0.425151335149063
"AC135119.1",1.1395151350698
"AC136518.1",1.85543290158739
"AC137842.1",1.9790723499017
"AC138177.1",1.59372697091043
"AC138177.4",1.05435331119968
"AC138177.5",2.93937048509233
"AC139513.1",0.907314795089867
"AC139671.1",1.25241604155482
"AC139845.1",1.78604930004552
"AC140208.1",0.427594497031396
"AC140426.1",1.45747730357343
"AC144819.1",1.34932130381006
"AC149090.1",5.16376915605884
"AC152827.1",2.10443159396522
"AC152940.1",2.46000053526529
"AC153911.1",0.635987982660946
"AC153912.1",1.90427734908784
"AC154276.1",1.13167369944513
"AC154276.2",0.601651851723955
"AC154283.1",0.657450919138207
"AC154586.1",0.664027108229376
"AC154636.1",0.624633070664165
"AC154718.1",0.711653899649888
"AC154738.2",0.884099654805938
"AC154760.1",1.73470271296878
"AC154767.1",2.39429904242282
"AC155729.1",2.62318179840668
"AC157554.1",1.19768611276342
"AC157566.2",4.07632840774091
"AC157572.1",0.822764296184923
"AC157572.2",0.652291455972863
"AC157572.4",1.11555797945781
"AC160336.1",1.63906644540788
"AC160930.2",0.414611260007823
"AC161165.1",0.880909066049062
"AC161165.4",1.13880103713793
"AC161165.6",1.53941847536121
"AC161763.1",6.47732997895541
"AC162302.2",2.75560124222653
"AC163032.1",3.29441203657662
"AC163040.1",1.13128115156829
"AC163291.1",1.23358537012689
"AC163667.1",1.29015808047638
"AC164883.2",0.326963176586672
"AC165106.2",5.03150994397743
"AC166323.1",1.22225718055571
"AC166369.2",0.48672465894182
"AC166369.3",1.28832300912254
"AC167013.5",0.274203323704969
"AC167019.3",0.347871572393007
"AC168059.1",0.494317483614799
"AC169038.1",1.25130270655233
"AC174678.1",1.57937778981112
"AC225888.1",1.36587244571507
"AI314180",2.05067480203835
"AI413582",6.66012549286292
"AI427809",1.27113579820489
"AI464131",3.27885632194788
"AI467606",3.92158577226656
"AI506816",2.95377732255078
"AI593442",4.07857784232841
"AI597479",3.78449659708164
"AI606181",1.95155008462176
"AI837181",5.69485976224919
"AI846148",1.41459609666444
"AI849053",1.70837545118975
"AI854703",1.18769084925069
"AI987944",3.34195957035244
"AL589670.1",0.759964270874123
"AL589670.4",0.66064234166492
"AL590144.2",1.49967622286927
"AL591952.3",2.45765784957854
"AU019823",3.9285697961305
"AU020206",3.0436509675745
"AU021092",1.1256606587689
"AU022252",1.99717175134788
"AU040320",1.65272655623146
"AU041133",2.45069049921849
"AV099323",1.8897950283664
"AV356131",2.5939840961963
"AW011738",1.53503979015324
"AW112010",3.96111225253084
"AW549877",5.02145735320141
"AY074887",0.51014564502833
"Aaas",5.15347807420127
"Aacs",3.85764247611374
"Aaed1",1.93486953200971
"Aagab",4.3549064427997
"Aak1",1.30303706543493
"Aamdc",4.53796219786361
"Aamp",8.04427538530717
"Aar2",5.01181961345627
"Aard",1.77603937800278
"Aars",5.46965935786642
"Aars2",1.8217872727696
"Aasdh",2.31016481663962
"Aasdhppt",5.03046767937581
"Aass",1.24000485564806
"Aatf",1.77579943630382
"Aatk",1.26382004788561
"Abat",2.52128224924195
"Abca1",3.09489747429371
"Abca2",3.96117205934861
"Abca3",2.03272647257552
"Abca5",0.924550680750337
"Abca6",1.26418144115467
"Abca7",0.824282117577376
"Abca8a",1.60400381531981
"Abca8b",0.728149754417529
"Abca9",2.61510222480758
"Abcb1a",0.5653357311904
"Abcb1b",1.09080731791808
"Abcb7",2.0047834730429
"Abcb8",5.37821029371356
"Abcb9",1.52217534925224
"Abcc1",1.67675365715602
"Abcc10",1.62114277129159
"Abcc3",1.68799745429731
"Abcc5",2.51687738865149
"Abcc8",0.58201266570575
"Abcc9",0.684664174109884
"Abcd1",3.82721334583874
"Abcd2",3.58529978220534
"Abcd3",3.81751660739921
"Abcd4",3.21192867273174
"Abce1",4.89682345077802
"Abcf1",5.97927771905685
"Abcf2",6.35729246480822
"Abcf3",5.71120270525791
"Abcg1",4.0663165531526
"Abcg2",1.26961653583813
"Abcg3",0.708344196522979
"Abcg4",1.73596855651539
"Abhd1",1.77858969163807
"Abhd10",4.08351682322493
"Abhd11",6.49322686743882
"Abhd11os",3.01039958726069
"Abhd12",2.74963581290365
"Abhd13",2.44724156904151
"Abhd14a",5.55480255538672
"Abhd14b",2.97758946331832
"Abhd15",1.08465601533149
"Abhd16a",4.2785775123345
"Abhd17a",3.29395268151152
"Abhd17b",3.59860889206868
"Abhd17c",2.42785849886405
"Abhd18",0.883779467343109
"Abhd2",3.1826374308338
"Abhd3",2.24038681490377
"Abhd4",6.95607554849777
"Abhd5",2.58005488128318
"Abhd6",3.46246074261584
"Abhd8",3.03007259682235
"Abi1",2.82077650396135
"Abi2",4.30037102133525
"Abl1",2.05996199941736
"Abl2",1.43325831413125
"Ablim2",0.486601078668317
"Abr",0.782824404693191
"Abracl",3.57684772800064
"Abraxas1",2.73378654083859
"Abt1",5.34112722495042
"Abtb1",5.32141334194042
"Acaa2",4.15824742708205
"Acaca",1.44297883264762
"Acad10",1.23177308270819
"Acad11",1.25141301135895
"Acad12",2.30902343254979
"Acad8",4.20983575652894
"Acad9",2.55896306462061
"Acadl",2.49109351499433
"Acadm",4.38283919137103
"Acads",3.7193289423642
"Acadvl",6.62675036041545
"Acap2",1.97116396595116
"Acap3",2.42067535874406
"Acat1",6.09653723716528
"Acat2",5.82536891413404
"Acat3",1.64778945968776
"Acbd4",2.02616728622937
"Acbd5",3.42697953030561
"Acbd6",1.1647782192468
"Acbd7",1.61194356552227
"Accs",2.65071086708463
"Acd",6.9115599634476
"Ace2",1.08535148494558
"Acer3",1.12414732374132
"Ache",0.618352516624255
"Acin1",2.65984012863966
"Ackr1",3.62169694869725
"Ackr3",4.76205374913328
"Acly",4.60006362030964
"Aco1",3.78995934313227
"Acot1",3.12608623109842
"Acot11",1.33871517984258
"Acot13",5.48834198376118
"Acot2",6.51811171380725
"Acot6",2.24223337654142
"Acot7",3.36469472736641
"Acot8",3.35176419684322
"Acot9",2.70445136626208
"Acox1",5.48011934613571
"Acox3",2.11320160732208
"Acp1",6.4657111332092
"Acp2",5.64138461708201
"Acp6",3.43248893735389
"Acrbp",1.19614577987933
"Acsbg1",5.36608610638199
"Acsf2",1.56985981808526
"Acsl1",1.65993175102233
"Acsl3",3.69405659172723
"Acsl4",2.59432349342771
"Acsl6",3.4877862096966
"Acss1",2.49677816396152
"Acss2",0.985291596220293
"Acta2",2.98255815986452
"Actb",14.4793954528302
"Actg-ps1",1.93753740146851
"Actg1",12.3030417867008
"Actl6a",4.82769716639898
"Actl6b",2.08024531045575
"Actn1",1.28032453223941
"Actn4",2.86338161763557
"Actr10",5.35848211851967
"Actr1a",7.01046488969624
"Actr1b",4.91647082152982
"Actr2",6.10977815406256
"Actr3",3.81676211676049
"Actr3b",1.95862365093406
"Actr5",1.2505462419358
"Actr6",4.84796073921751
"Actr8",3.2599311595742
"Acvr1",0.889217921533484
"Acvr1b",1.73347070727124
"Acvr2a",1.25516592405685
"Acvr2b",1.78985591174574
"Acvrl1",1.36366515629493
"Acy1",5.79144585556697
"Acy3",3.07272959945284
"Acyp1",3.81846776212298
"Acyp2",1.45611363011249
"Ada",1.44871218638534
"Adal",3.68445660515167
"Adam10",3.51969554257938
"Adam11",1.10314861381707
"Adam17",3.14193863798711
"Adam21",0.643336792332518
"Adam22",1.71120270263533
"Adam23",1.22505329579779
"Adam33",1.37719708925536
"Adam8",2.18441392155946
"Adam9",1.96585483387536
"Adamts1",2.33032633236597
"Adamts10",1.52035721071427
"Adamts18",0.650387966893909
"Adamts4",3.46517419821573
"Adamts6",1.10301557025397
"Adamts7",0.835497861289175
"Adamtsl2",0.599448592092276
"Adamtsl4",1.78332496147653
"Adamtsl5",1.18354556007849
"Adap1",0.917682336443568
"Adap2",3.06848051021048
"Adar",2.23271008951953
"Adat1",2.39613470820569
"Adat2",1.73452080196513
"Adck1",1.78581977095623
"Adck2",2.1330206947597
"Adck5",3.56743795525323
"Adcy1",0.87073040418277
"Adcy6",0.665575340969018
"Adcy7",1.25068830194855
"Adcyap1r1",4.12232690131508
"Add1",4.59692008991852
"Add2",1.8480947724675
"Add3",2.29622605451312
"Adgra1",1.64006443797376
"Adgra3",1.43240624970832
"Adgre1",3.16103776489047
"Adgre5",0.818437731028952
"Adgrg1",6.98005485643787
"Adh5",7.67668333107683
"Adhfe1",2.46597740410883
"Adi1",6.28876817288145
"Adipor1",4.35889047303564
"Adipor2",2.27563038391062
"Adk",2.52857911996052
"Adnp2",2.22160110667777
"Ado",9.46857071868583
"Adora1",1.19341227837665
"Adora2b",0.900627728304762
"Adpgk",1.58201401946493
"Adprh",7.36907674271062
"Adprhl2",3.34460740134674
"Adprm",3.5303472312634
"Adra2a",0.906950721395182
"Adra2c",1.03595476109793
"Adrb1",2.67023312536952
"Adrb2",7.07394796949398
"Adrm1",6.26762201444134
"Adsl",5.1381170364888
"Adss",3.33225298376755
"Adssl1",1.26104733748434
"Aebp1",1.71918387478822
"Aebp2",2.48521121248177
"Aen",3.89856696786402
"Aes",5.46832256310441
