"","NPC","NSC","No_data","8","dentate_gyrus"
"Hbegf",2.2113319141841,2.88198332938959,2.54665762178684,2.54665762178684,2.54665762178684
"Hcar2",1.61304275351692,4.84778608511536,3.23041441931614,3.23041441931614,3.23041441931614
"Hck",0.316499927698973,1.99845290740369,1.15747641755133,1.15747641755133,1.15747641755133
"Hcls1",0.476737870101072,3.47388552867533,1.9753116993882,1.9753116993882,1.9753116993882
"Hcst",1.17788256220288,4.20591699367694,2.69189977793991,2.69189977793991,2.69189977793991
"Hdac4",1.94089206585183,2.33976844544235,2.14033025564709,2.14033025564709,2.14033025564709
"Hddc2",3.69453369502398,4.07779578060037,3.88616473781218,3.88616473781218,3.88616473781218
"Hdgf",6.94810372696687,7.52490903061968,7.23650637879328,7.23650637879328,7.23650637879328
"Hdgfl2",3.60881751860681,3.97327336321879,3.7910454409128,3.7910454409128,3.7910454409128
"Hdlbp",3.26013409668203,4.45406013708804,3.85709711688504,3.85709711688504,3.85709711688504
"Heatr1",1.92035005395139,2.87222026597505,2.39628515996322,2.39628515996322,2.39628515996322
"Heatr5a",1.05911024695011,1.7927965505962,1.42595339877315,1.42595339877315,1.42595339877315
"Heatr5b",1.33763606230759,1.68056272337526,1.50909939284143,1.50909939284143,1.50909939284143
"Heatr6",3.63264903619438,4.10053088061525,3.86658995840482,3.86658995840482,3.86658995840482
"Hells",2.14208820136893,3.2728071859145,2.70744769364171,2.70744769364171,2.70744769364171
"Helt",0.735529426902342,4.35776618090829,2.54664780390532,2.54664780390532,2.54664780390532
"Herc4",1.69266524945994,2.37688858726379,2.03477691836187,2.03477691836187,2.03477691836187
"Herc6",0.558906281335531,0.895064402140513,0.726985341738022,0.726985341738022,0.726985341738022
"Hes6",5.57046547787815,6.50905752819424,6.03976150303619,6.03976150303619,6.03976150303619
"Hexa",4.75972857866349,6.93158816888552,5.8456583737745,5.8456583737745,5.8456583737745
"Hexb",5.08582865354006,5.68927832834494,5.3875534909425,5.3875534909425,5.3875534909425
"Hfe",3.40864491339695,6.71303314966806,5.0608390315325,5.0608390315325,5.0608390315325
"Hgsnat",2.12807588518559,2.61057076238132,2.36932332378345,2.36932332378345,2.36932332378345
"Hhex",1.02635177389657,3.56723113182337,2.29679145285997,2.29679145285997,2.29679145285997
"Hip1",2.16771290393192,2.71540381985204,2.44155836189198,2.44155836189198,2.44155836189198
"Hipk1",0.876466438689361,1.09734970969864,0.986908074193998,0.986908074193998,0.986908074193998
"Hipk4",1.01919351677242,1.17264127350907,1.09591739514074,1.09591739514074,1.09591739514074
"Hirip3",5.21010248163763,6.19402902147778,5.7020657515577,5.7020657515577,5.7020657515577
"Hist1h1a",3.90829817688136,5.72593543177634,4.81711680432885,4.81711680432885,4.81711680432885
"Hist1h1b",7.04928961570438,8.98818212213722,8.0187358689208,8.0187358689208,8.0187358689208
"Hist1h1d",1.30064859512213,2.50865170633153,1.90465015072683,1.90465015072683,1.90465015072683
"Hist1h1e",4.40983620609262,6.6301164147639,5.51997631042826,5.51997631042826,5.51997631042826
"Hist1h2ab",0.411878661629717,0.861373581379567,0.636626121504642,0.636626121504642,0.636626121504642
"Hist1h2ae",1.69297752143909,1.82583678916155,1.75940715530032,1.75940715530032,1.75940715530032
"Hist1h2ap",1.10273147653979,2.89337491784249,1.99805319719114,1.99805319719114,1.99805319719114
"Hist1h2bb",0.909635170250828,1.67042228068265,1.29002872546674,1.29002872546674,1.29002872546674
"Hist1h2bf",1.41930630491478,1.85616987371118,1.63773808931298,1.63773808931298,1.63773808931298
"Hist1h2bh",1.10326067810276,1.46904800752839,1.28615434281557,1.28615434281557,1.28615434281557
"Hist1h2bk",0.480630866848715,1.6296581752567,1.05514452105271,1.05514452105271,1.05514452105271
"Hist1h2bp",1.54940502177122,2.18521427229848,1.86730964703485,1.86730964703485,1.86730964703485
"Hist1h3e",0.573369439393722,1.17117648107594,0.872272960234829,0.872272960234829,0.872272960234829
"Hist1h4a",0.605877343317117,0.813044308198853,0.709460825757985,0.709460825757985,0.709460825757985
"Hist1h4c",2.45981959911885,2.17455780575611,2.31718870243748,2.31718870243748,2.31718870243748
"Hist1h4d",8.34908653453821,9.22167622538272,8.78538137996047,8.78538137996047,8.78538137996047
"Hist2h2be",5.02998542198945,6.00736508541716,5.51867525370331,5.51867525370331,5.51867525370331
"Hist2h4",4.58147822431841,5.11771027262803,4.84959424847322,4.84959424847322,4.84959424847322
"Hist4h4",1.83033508107407,2.17317435984703,2.00175472046055,2.00175472046055,2.00175472046055
"Hjurp",4.78149076900885,6.54900556036186,5.66524816468536,5.66524816468536,5.66524816468536
"Hk2",1.63527350124175,3.60573203851403,2.62050276987789,2.62050276987789,2.62050276987789
"Hk3",1.43719730191119,5.51470755729969,3.47595242960544,3.47595242960544,3.47595242960544
"Hltf",1.90945617592631,2.33698683709217,2.12322150650924,2.12322150650924,2.12322150650924
"Hlx",0.21817887025824,2.64674306709101,1.43246096867463,1.43246096867463,1.43246096867463
"Hmbs",4.5298857306109,5.87691561248533,5.20340067154812,5.20340067154812,5.20340067154812
"Hmces",2.97487098796869,3.24744471766782,3.11115785281826,3.11115785281826,3.11115785281826
"Hmg20b",2.90100446008915,4.15946871942373,3.53023658975644,3.53023658975644,3.53023658975644
"Hmga1",4.09978926979983,5.53149701061029,4.81564314020506,4.81564314020506,4.81564314020506
"Hmgb1",5.45349606917954,5.97329557544745,5.7133958223135,5.7133958223135,5.7133958223135
"Hmgb2",9.43050965430368,10.7929819425229,10.1117457984133,10.1117457984133,10.1117457984133
"Hmgn1",6.57688491624911,6.92847370398494,6.75267931011702,6.75267931011702,6.75267931011702
"Hmgn2",11.9826122988354,12.9105643081594,12.4465883034974,12.4465883034974,12.4465883034974
"Hmgn2l6",1.00290584288605,0.743541269342265,0.873223556114155,0.873223556114155,0.873223556114155
"Hmgxb4",2.1836538258523,2.67528745254066,2.42947063919648,2.42947063919648,2.42947063919648
"Hmmr",3.23034116580303,5.10804282372539,4.16919199476421,4.16919199476421,4.16919199476421
"Hmox1",3.59912610728075,7.39909602405256,5.49911106566665,5.49911106566665,5.49911106566665
"Hmox2",0.924963375178977,1.41830988080295,1.17163662799096,1.17163662799096,1.17163662799096
"Hnrnpa1",9.83476853959412,10.3805028374594,10.1076356885268,10.1076356885268,10.1076356885268
"Hnrnpa2b1",8.98120799333359,9.47407704454621,9.2276425189399,9.2276425189399,9.2276425189399
"Hnrnpa3",6.43021883754753,7.22390692561993,6.82706288158373,6.82706288158373,6.82706288158373
"Hnrnpab",3.14547572904962,3.43774810483248,3.29161191694104,3.29161191694104,3.29161191694104
"Hnrnpd",4.50216893270156,5.02753006814972,4.76484950042564,4.76484950042564,4.76484950042564
"Hnrnpf",5.4207751008335,6.18884421578681,5.80480965831015,5.80480965831015,5.80480965831015
"Hnrnpl",6.73486685957885,7.16202128591106,6.94844407274496,6.94844407274496,6.94844407274496
"Hnrnpm",4.8050766358808,5.75759171663538,5.28133417625809,5.28133417625809,5.28133417625809
"Hnrnpu",7.30945770388507,7.91739683930716,7.61342727159611,7.61342727159611,7.61342727159611
"Hnrnpul1",4.75587233641116,5.37338729820221,5.06462981730668,5.06462981730668,5.06462981730668
"Hnrnpul2",3.044536342511,3.64562080668325,3.34507857459712,3.34507857459712,3.34507857459712
"Hook3",1.92761470745178,2.44535460618923,2.18648465682051,2.18648465682051,2.18648465682051
"Hpcal1",0.977712440800067,1.4631851439868,1.22044879239343,1.22044879239343,1.22044879239343
"Hpf1",3.74666768896659,4.67906582002504,4.21286675449582,4.21286675449582,4.21286675449582
"Hpgd",1.93351990130465,6.16077939720675,4.0471496492557,4.0471496492557,4.0471496492557
"Hpgds",1.8565908193473,5.37989710006043,3.61824395970387,3.61824395970387,3.61824395970387
"Hpn",0.108121391265614,1.21347527792288,0.660798334594247,0.660798334594247,0.660798334594247
"Hprt",4.75201142583305,6.01069863521233,5.38135503052269,5.38135503052269,5.38135503052269
"Hps1",2.64157714070738,3.10901893119552,2.87529803595145,2.87529803595145,2.87529803595145
"Hps3",0.764276674158117,1.84253581129018,1.30340624272415,1.30340624272415,1.30340624272415
"Hps5",2.68976485428421,3.02804986009632,2.85890735719027,2.85890735719027,2.85890735719027
"Hrasls",0.442843388256424,0.82725139429477,0.635047391275597,0.635047391275597,0.635047391275597
"Hrh1",0.171933274708139,0.849318458157656,0.510625866432897,0.510625866432897,0.510625866432897
"Hrk",2.01947827155011,3.29536887200437,2.65742357177724,2.65742357177724,2.65742357177724
"Hs1bp3",2.45644487895779,2.98032537643166,2.71838512769472,2.71838512769472,2.71838512769472
"Hs6st1",0.799413412447449,1.32197064983723,1.06069203114234,1.06069203114234,1.06069203114234
"Hsf1",2.8110370309587,3.43009437347561,3.12056570221715,3.12056570221715,3.12056570221715
"Hsp90b1",6.02191943994213,6.85174725142868,6.43683334568541,6.43683334568541,6.43683334568541
"Hspa14",4.34843854927281,5.13167452979782,4.74005653953532,4.74005653953532,4.74005653953532
"Hspa1a",2.85708929907598,5.31470971665915,4.08589950786757,4.08589950786757,4.08589950786757
"Hspa1b",2.29478471227848,4.56850060739678,3.43164265983763,3.43164265983763,3.43164265983763
"Hspa5",9.47936285396091,10.2642477175411,9.87180528575098,9.87180528575098,9.87180528575098
"Hspb6",5.40243506427741,6.10396500952621,5.75320003690181,5.75320003690181,5.75320003690181
"Hspd1",7.45835247511762,8.36822649002625,7.91328948257193,7.91328948257193,7.91328948257193
"Hsph1",4.58295153394401,5.63001004303594,5.10648078848998,5.10648078848998,5.10648078848998
"Htatip2",0.874171166412473,2.42695805772259,1.65056461206753,1.65056461206753,1.65056461206753
"Htr1a",0.919042857117116,0.800663826816231,0.859853341966673,0.859853341966673,0.859853341966673
"Htr1b",0,2.43778192230063,1.21889096115031,1.21889096115031,1.21889096115031
"Htra2",4.16309482014617,5.0605826877693,4.61183875395773,4.61183875395773,4.61183875395773
"Hus1",3.00089713249385,3.34656248301456,3.1737298077542,3.1737298077542,3.1737298077542
"Hvcn1",0.0811992565292195,0.76350589315759,0.422352574843405,0.422352574843405,0.422352574843405
"Hyi",1.33047837584453,2.00539922812996,1.66793880198724,1.66793880198724,1.66793880198724
"Hyls1",0.681205878597762,1.3973367672543,1.03927132292603,1.03927132292603,1.03927132292603
"Hyou1",4.19650121682811,4.95036858650479,4.57343490166645,4.57343490166645,4.57343490166645
"I830077J02Rik",0.312621121432061,3.38854255799896,1.85058183971551,1.85058183971551,1.85058183971551
"Ibtk",1.95664731859058,2.5027676831374,2.22970750086399,2.22970750086399,2.22970750086399
"Icam1",1.4910093014336,2.90617667490855,2.19859298817107,2.19859298817107,2.19859298817107
"Idua",3.91878660338362,4.3451945913045,4.13199059734406,4.13199059734406,4.13199059734406
"Ier2",5.49413829390174,7.02216562521189,6.25815195955681,6.25815195955681,6.25815195955681
"Ier3",6.29778547729464,10.4813258710517,8.38955567417316,8.38955567417316,8.38955567417316
"Ier5",6.69642353560396,7.23535704051321,6.96589028805859,6.96589028805859,6.96589028805859
"Ifi202b",0.310389141351096,3.49756204172182,1.90397559153646,1.90397559153646,1.90397559153646
"Ifi204",0.58906707181379,2.91089501673735,1.74998104427557,1.74998104427557,1.74998104427557
"Ifi206",0.0123933918285826,1.01473393633877,0.513563664083677,0.513563664083677,0.513563664083677
"Ifi207",1.55031369775434,5.52903313217899,3.53967341496667,3.53967341496667,3.53967341496667
"Ifi209",0.044781029428065,1.36202643239191,0.703403730909989,0.703403730909989,0.703403730909989
"Ifi27l2a",4.44248450274453,7.96661793519506,6.2045512189698,6.2045512189698,6.2045512189698
"Ifi30",3.94333657301816,6.02820510116412,4.98577083709114,4.98577083709114,4.98577083709114
"Ifi35",2.80268308603116,3.81096896898853,3.30682602750985,3.30682602750985,3.30682602750985
"Ifih1",0.626802991381136,1.60088667594031,1.11384483366072,1.11384483366072,1.11384483366072
"Ifit1",3.26517052131015,3.86354053150773,3.56435552640894,3.56435552640894,3.56435552640894
"Ifit2",3.12496098917327,4.32642491582631,3.72569295249979,3.72569295249979,3.72569295249979
"Ifit3",4.61155334576453,5.10514059395905,4.85834696986179,4.85834696986179,4.85834696986179
"Ifitm3",8.95028794722182,10.4794985120447,9.71489322963325,9.71489322963325,9.71489322963325
"Ifitm6",0.24454694049877,4.04956565859283,2.1470562995458,2.1470562995458,2.1470562995458
"Ifnar1",3.88917071302027,4.38797509461115,4.13857290381571,4.13857290381571,4.13857290381571
"Ifngr1",4.54331238055102,6.53887697458863,5.54109467756983,5.54109467756983,5.54109467756983
"Ifngr2",3.52384668546251,4.14295936075944,3.83340302311098,3.83340302311098,3.83340302311098
"Ifrd1",1.6562805374161,2.03859737975797,1.84743895858704,1.84743895858704,1.84743895858704
"Ifrd2",3.83051146202498,4.39217215787104,4.11134180994801,4.11134180994801,4.11134180994801
"Ift140",1.93274076321182,2.55628940356693,2.24451508338937,2.24451508338937,2.24451508338937
"Ift80",1.63854482648957,2.0821394418421,1.86034213416583,1.86034213416583,1.86034213416583
"Igf1",1.42041607730803,4.27143788029625,2.84592697880214,2.84592697880214,2.84592697880214
"Igfals",0.435762000279922,0.700858950394957,0.56831047533744,0.56831047533744,0.56831047533744
"Igfbp4",1.70286156766876,5.19655079667581,3.44970618217229,3.44970618217229,3.44970618217229
"Igfbp5",3.64563538934275,4.57600544594008,4.11082041764142,4.11082041764142,4.11082041764142
"Igfbp6",1.27839811272351,1.25534489833169,1.2668715055276,1.2668715055276,1.2668715055276
"Ighd",0.0124237037080561,1.44744106008951,0.729932381898784,0.729932381898784,0.729932381898784
"Ighj1",1.59442019251978,7.17997207480096,4.38719613366037,4.38719613366037,4.38719613366037
"Ighj2",0.429337280266105,2.1429897392077,1.2861635097369,1.2861635097369,1.2861635097369
"Ighj3",0.673785558243952,5.27497473861562,2.97438014842979,2.97438014842979,2.97438014842979
"Ighj4",0.638199525191352,4.02251791545121,2.33035872032128,2.33035872032128,2.33035872032128
"Ighm",2.97910426297006,7.64435855890756,5.31173141093881,5.31173141093881,5.31173141093881
"Igsf9",2.48271977197833,3.34483990477541,2.91377983837687,2.91377983837687,2.91377983837687
"Iigp1",1.67818238993815,3.6330176131221,2.65560000153012,2.65560000153012,2.65560000153012
"Ikbkg",2.67190350309479,3.13369317440191,2.90279833874835,2.90279833874835,2.90279833874835
"Ikzf1",0.187983270060676,1.88162432331221,1.03480379668644,1.03480379668644,1.03480379668644
"Il10",2.0078260391463,2.98688320701084,2.49735462307857,2.49735462307857,2.49735462307857
"Il10ra",1.64108707460241,5.46284377310055,3.55196542385148,3.55196542385148,3.55196542385148
"Il10rb",2.21599821169817,5.03060005375538,3.62329913272678,3.62329913272678,3.62329913272678
"Il13ra1",0.781855505034511,2.28147793953663,1.53166672228557,1.53166672228557,1.53166672228557
"Il15",0.467471834641496,0.994483113275233,0.730977473958364,0.730977473958364,0.730977473958364
"Il15ra",0.826193590621076,1.10346800490939,0.964830797765233,0.964830797765233,0.964830797765233
"Il16",0.126205136904948,0.981795520719821,0.554000328812384,0.554000328812384,0.554000328812384
"Il17ra",1.04257721650719,1.74191776573671,1.39224749112195,1.39224749112195,1.39224749112195
"Il18bp",2.29103460678882,4.70900184483541,3.50001822581212,3.50001822581212,3.50001822581212
"Il1b",0.509188949360149,2.55198596266376,1.53058745601195,1.53058745601195,1.53058745601195
"Il1rn",0.198403391764104,0.875467523740467,0.536935457752286,0.536935457752286,0.536935457752286
"Il21r",0.233773243037876,2.51117087689691,1.37247205996739,1.37247205996739,1.37247205996739
"Il27",0.173689102552146,0.978895615455803,0.576292359003974,0.576292359003974,0.576292359003974
"Il3ra",0.62871605087766,0.824439306408497,0.726577678643078,0.726577678643078,0.726577678643078
"Il4ra",1.15223200409001,4.90640696547232,3.02931948478117,3.02931948478117,3.02931948478117
"Il6ra",0.447389116838556,1.95166661110464,1.1995278639716,1.1995278639716,1.1995278639716
"Ilf3",5.99574118959248,6.49760648541891,6.2466738375057,6.2466738375057,6.2466738375057
"Impdh2",7.66046458112684,7.9996704037176,7.83006749242222,7.83006749242222,7.83006749242222
"Impdh2-ps",2.79067315281364,3.14092538607131,2.96579926944248,2.96579926944248,2.96579926944248
"Inafm2",6.94033069938199,7.71600441737495,7.32816755837847,7.32816755837847,7.32816755837847
"Incenp",1.81864519944111,3.89628946881862,2.85746733412987,2.85746733412987,2.85746733412987
"Ing2",1.76972332993154,2.65311015023428,2.21141674008291,2.21141674008291,2.21141674008291
"Ing3",4.07366532691558,4.52785740284232,4.30076136487895,4.30076136487895,4.30076136487895
"Ing5",3.90744194934271,4.75848272437546,4.33296233685909,4.33296233685909,4.33296233685909
"Inhbb",3.05344576297738,3.81716719140495,3.43530647719117,3.43530647719117,3.43530647719117
"Inip",3.47214533404363,4.02601165097014,3.74907849250689,3.74907849250689,3.74907849250689
"Ino80e",3.89607301781817,4.5701394921191,4.23310625496864,4.23310625496864,4.23310625496864
"Inpp5b",2.26274796190355,2.64570076379003,2.45422436284679,2.45422436284679,2.45422436284679
"Inpp5d",0.612530087011018,3.31751342192035,1.96502175446568,1.96502175446568,1.96502175446568
"Inppl1",1.66577506572949,2.53254039353386,2.09915772963168,2.09915772963168,2.09915772963168
"Insm1",5.7897348179399,6.89072382049083,6.34022931921537,6.34022931921537,6.34022931921537
"Ints12",3.08097908243484,3.50442475750154,3.29270191996819,3.29270191996819,3.29270191996819
"Ints13",2.6278586524017,2.97508507852963,2.80147186546567,2.80147186546567,2.80147186546567
"Ints3",2.98435805400071,3.22532514983482,3.10484160191777,3.10484160191777,3.10484160191777
"Ints4",3.68553137063843,4.0672481012396,3.87638973593902,3.87638973593902,3.87638973593902
"Ints5",3.12971134772655,3.87160900688989,3.50066017730822,3.50066017730822,3.50066017730822
"Ints6l",1.52633010076917,2.3176415965185,1.92198584864383,1.92198584864383,1.92198584864383
"Ints7",4.40537444571317,4.85901893375047,4.63219668973182,4.63219668973182,4.63219668973182
"Ints9",2.61647256084916,2.97092539832847,2.79369897958881,2.79369897958881,2.79369897958881
"Ipmk",0.864366214449218,1.53522107760605,1.19979364602763,1.19979364602763,1.19979364602763
"Ipo11",1.51401191571302,2.35025035704141,1.93213113637722,1.93213113637722,1.93213113637722
"Ipo4",4.20453849856654,4.6291788420405,4.41685867030352,4.41685867030352,4.41685867030352
"Ipo5",4.3644295168925,5.55483989913314,4.95963470801282,4.95963470801282,4.95963470801282
"Ipo8",2.83480899914191,3.19475216255335,3.01478058084763,3.01478058084763,3.01478058084763
"Ipo9",3.54567548853369,4.67443376677897,4.11005462765633,4.11005462765633,4.11005462765633
"Ipp",1.98610287022584,2.26926108215999,2.12768197619291,2.12768197619291,2.12768197619291
"Iqgap1",2.84300289171055,4.02378343719539,3.43339316445297,3.43339316445297,3.43339316445297
"Iqgap2",0.362389195440277,1.42041480396863,0.891401999704451,0.891401999704451,0.891401999704451
"Iqgap3",1.59901601898419,3.58566617930848,2.59234109914634,2.59234109914634,2.59234109914634
"Irak2",1.09513226171995,2.22073477534914,1.65793351853454,1.65793351853454,1.65793351853454
"Irak4",1.0903423951784,2.82089499949633,1.95561869733736,1.95561869733736,1.95561869733736
"Irf1",4.24005297694958,5.42650944885274,4.83328121290116,4.83328121290116,4.83328121290116
"Irf2",1.73974026698071,2.63145369621167,2.18559698159619,2.18559698159619,2.18559698159619
"Irf2bp1",4.0685570234319,4.92430826999581,4.49643264671386,4.49643264671386,4.49643264671386
"Irf2bp2",1.78476287027334,2.48325601407076,2.13400944217205,2.13400944217205,2.13400944217205
"Irf4",0.234583178651181,2.30010266938624,1.26734292401871,1.26734292401871,1.26734292401871
"Irf5",1.35871886287128,4.46841747690685,2.91356816988907,2.91356816988907,2.91356816988907
"Irf7",3.32713244110992,5.17980679095863,4.25346961603428,4.25346961603428,4.25346961603428
"Irf9",5.22830060828146,6.4828241389314,5.85556237360643,5.85556237360643,5.85556237360643
"Irgm1",4.42025018795491,5.65473536947746,5.03749277871619,5.03749277871619,5.03749277871619
"Irgm2",1.00700228743042,3.50401538059038,2.2555088340104,2.2555088340104,2.2555088340104
"Irs2",2.18392834570016,2.53111390267388,2.35752112418702,2.35752112418702,2.35752112418702
"Isg20",1.09296877443524,1.19101476692537,1.14199177068031,1.14199177068031,1.14199177068031
"Itch",2.8525881659838,3.36341943250696,3.10800379924538,3.10800379924538,3.10800379924538
"Itga4",0.764642314189074,1.23988637813369,1.00226434616138,1.00226434616138,1.00226434616138
"Itga5",0.156336077566626,1.58679149433638,0.871563785951503,0.871563785951503,0.871563785951503
"Itgam",0.59457765070182,2.91204789689274,1.75331277379728,1.75331277379728,1.75331277379728
"Itgb1bp2",0.792625869329116,1.33456231077455,1.06359409005183,1.06359409005183,1.06359409005183
"Itgb2",0.733944107757985,3.75617271601938,2.24505841188868,2.24505841188868,2.24505841188868
"Itgb3bp",1.30455241464365,1.58263383488473,1.44359312476419,1.44359312476419,1.44359312476419
"Itgb5",1.65910907973652,1.90152110834765,1.78031509404209,1.78031509404209,1.78031509404209
"Itm2b",7.26487210466409,7.65820548052968,7.46153879259689,7.46153879259689,7.46153879259689
"Itpka",0.508808659031716,0.905551470169957,0.707180064600836,0.707180064600836,0.707180064600836
"Itpripl1",6.16402359089136,8.56729500075458,7.36565929582297,7.36565929582297,7.36565929582297
"Itpripl2",2.45242419979763,2.76167983828473,2.60705201904118,2.60705201904118,2.60705201904118
"Itsn2",0.770026432261784,1.14232362144803,0.956175026854906,0.956175026854906,0.956175026854906
"Ivns1abp",5.23900380470774,5.89559238310459,5.56729809390616,5.56729809390616,5.56729809390616
"Jade1",1.46398248233192,2.2424120472495,1.85319726479071,1.85319726479071,1.85319726479071
"Jade2",0.598370601631234,1.00779513322748,0.803082867429356,0.803082867429356,0.803082867429356
"Jag1",3.81045625301652,4.16104381278917,3.98575003290284,3.98575003290284,3.98575003290284
"Jak1",2.82662110655979,3.17348660702263,3.00005385679121,3.00005385679121,3.00005385679121
"Jam2",3.26320810255797,3.87222240579711,3.56771525417754,3.56771525417754,3.56771525417754
"Jarid2",3.89337016247384,4.35035800390724,4.12186408319054,4.12186408319054,4.12186408319054
"Jdp2",0.582755932648468,1.71478974157861,1.14877283711354,1.14877283711354,1.14877283711354
"Jpt2",4.77836801014547,6.45925899757826,5.61881350386187,5.61881350386187,5.61881350386187
"Jun",5.9403446110195,7.21580007852412,6.57807234477181,6.57807234477181,6.57807234477181
"Junb",2.17709828171236,4.87811063316959,3.52760445744097,3.52760445744097,3.52760445744097
"Kank2",1.05419903596079,1.40739655930476,1.23079779763278,1.23079779763278,1.23079779763278
"Kars",6.64316265533497,7.10061770600471,6.87189018066984,6.87189018066984,6.87189018066984
"Kat7",3.4188322806236,4.21655397643965,3.81769312853163,3.81769312853163,3.81769312853163
"Kbtbd11",1.99910374636184,2.34015620092907,2.16962997364545,2.16962997364545,2.16962997364545
"Kbtbd2",3.76434937735965,4.48680284691052,4.12557611213508,4.12557611213508,4.12557611213508
"Kbtbd6",2.19797997663109,3.42176567024272,2.8098728234369,2.8098728234369,2.8098728234369
"Kbtbd8",1.65935279089627,1.8990141642267,1.77918347756148,1.77918347756148,1.77918347756148
"Kcna4",0.219081972355431,0.767697094593325,0.493389533474378,0.493389533474378,0.493389533474378
"Kcnab2",0.870761769836456,1.45688544514701,1.16382360749173,1.16382360749173,1.16382360749173
"Kcne1l",7.57446733476798,9.34953506746837,8.46200120111817,8.46200120111817,8.46200120111817
"Kcnip3",4.10380952186136,4.69224751818222,4.39802852002179,4.39802852002179,4.39802852002179
"Kcnj2",1.20603196011368,1.91660957703562,1.56132076857465,1.56132076857465,1.56132076857465
"Kcnk10",0.999880601123676,1.55194128772205,1.27591094442286,1.27591094442286,1.27591094442286
"Kcnk6",0.38823926548646,3.50508798792196,1.94666362670421,1.94666362670421,1.94666362670421
"Kcnq4",1.27944523062632,1.49391969977972,1.38668246520302,1.38668246520302,1.38668246520302
"Kcnv1",0.445454257000942,0.728699182431811,0.587076719716376,0.587076719716376,0.587076719716376
"Kctd12",4.33561544833068,6.43890048499559,5.38725796666313,5.38725796666313,5.38725796666313
"Kctd12b",2.76224576169477,4.07115129176449,3.41669852672963,3.41669852672963,3.41669852672963
"Kctd14",2.86463488874603,3.50125742169859,3.18294615522231,3.18294615522231,3.18294615522231
"Kctd2",2.79205331102782,3.32614846632499,3.05910088867641,3.05910088867641,3.05910088867641
"Kctd20",3.8303884710019,4.89824350429141,4.36431598764666,4.36431598764666,4.36431598764666
"Kctd9",1.25144860690429,2.12238067939437,1.68691464314933,1.68691464314933,1.68691464314933
"Kdelc2",1.89882228846113,3.04843179118471,2.47362703982292,2.47362703982292,2.47362703982292
"Kdelr2",6.39434210526751,6.93849673301094,6.66641941913923,6.66641941913923,6.66641941913923
"Kdm8",1.57869990736648,2.02966756705074,1.80418373720861,1.80418373720861,1.80418373720861
"Keap1",3.3437659836975,4.4518400387856,3.89780301124155,3.89780301124155,3.89780301124155
"Khdrbs3",1.18021793095887,1.38289274576327,1.28155533836107,1.28155533836107,1.28155533836107
"Kif11",2.78618561921496,4.39812929836236,3.59215745878866,3.59215745878866,3.59215745878866
"Kif13b",1.16137654451987,1.38574009217001,1.27355831834494,1.27355831834494,1.27355831834494
"Kif14",0.791212225109116,2.54188167549541,1.66654695030226,1.66654695030226,1.66654695030226
"Kif15",2.01737024038061,3.27917708509199,2.6482736627363,2.6482736627363,2.6482736627363
"Kif18a",1.74678850385315,2.87107691397024,2.3089327089117,2.3089327089117,2.3089327089117
"Kif1c",1.50789974535359,1.71789282540282,1.6128962853782,1.6128962853782,1.6128962853782
"Kif20a",4.55963235848867,6.9042227925198,5.73192757550423,5.73192757550423,5.73192757550423
"Kif20b",1.62697492499408,3.45149482692982,2.53923487596195,2.53923487596195,2.53923487596195
"Kif22",3.50359311339801,5.80222254482062,4.65290782910932,4.65290782910932,4.65290782910932
"Kif23",2.85441288776045,4.69932922615457,3.77687105695751,3.77687105695751,3.77687105695751
"Kif24",1.33760743039193,2.44028351035025,1.88894547037109,1.88894547037109,1.88894547037109
"Kif2c",3.85969941177387,5.87880599950734,4.8692527056406,4.8692527056406,4.8692527056406
"Kif4",1.27897435913321,2.97693431973099,2.1279543394321,2.1279543394321,2.1279543394321
"Kifc1",2.54119768767671,2.86144517392228,2.7013214307995,2.7013214307995,2.7013214307995
"Kifc5b",1.48613843541173,2.55979224604318,2.02296534072745,2.02296534072745,2.02296534072745
"Kitl",2.16626273521166,2.66080672493147,2.41353473007156,2.41353473007156,2.41353473007156
"Klf10",4.94446083842083,6.78179975900236,5.86313029871159,5.86313029871159,5.86313029871159
"Klf11",2.12351694812823,2.60290710599877,2.3632120270635,2.3632120270635,2.3632120270635
"Klf16",2.79091506728975,3.10823425547987,2.94957466138481,2.94957466138481,2.94957466138481
"Klf2",3.23711549222947,6.85798923392679,5.04755236307813,5.04755236307813,5.04755236307813
"Klf4",4.0486225902775,5.08570275552866,4.56716267290308,4.56716267290308,4.56716267290308
"Klf6",5.98584654774393,8.10313901356225,7.04449278065309,7.04449278065309,7.04449278065309
"Klhdc7a",0.871377523341613,1.32089722605507,1.09613737469834,1.09613737469834,1.09613737469834
"Klhl13",1.46767721776599,2.10473465328027,1.78620593552313,1.78620593552313,1.78620593552313
"Klhl18",1.30962066897185,2.31282089957475,1.8112207842733,1.8112207842733,1.8112207842733
"Klhl20",2.13936313386124,2.84858398397644,2.49397355891884,2.49397355891884,2.49397355891884
"Klhl21",1.38774739090377,2.36363836648304,1.87569287869341,1.87569287869341,1.87569287869341
"Klhl3",1.03718299872427,1.41906472405161,1.22812386138794,1.22812386138794,1.22812386138794
"Klhl33",0.828474009885127,0.926566976941557,0.877520493413342,0.877520493413342,0.877520493413342
"Klhl34",0.621776796510866,1.27351427966271,0.94764553808679,0.94764553808679,0.94764553808679
