"","HCN_cells_in_iQNP_electroporated_with_empty_vector","HCN_cells_in_TAP_electroporated_with_empty_vector"
"AABR07010030.2",5.70462089034115,6.37803093110323
"AABR07010061.1",0.62185851401237,0.97573653207253
"AABR07010370.1",2.18122069941128,0.766907768900705
"AABR07010460.1",3.80178663435071,3.89429371898836
"AABR07010502.1",0.757502649131605,3.84483231219993
"AABR07010563.1",1.39141466071452,4.3138510288946
"AABR07010609.1",3.07737025621373,4.87902295492457
"AABR07010620.1",0.83307218685291,0.542559056183915
"AABR07010649.1",3.47793371403055,3.38177434429239
"AABR07010672.1",0.367018914125055,1.86380450624839
"AABR07010682.1",1.95909534512499,3.55501497121625
"AABR07010705.1",3.67405170618372,5.6901596804027
"AABR07011062.1",0.5773616234636,0.865431001505495
"AABR07011682.1",0.559198968155395,0.586444756594565
"AABR07011700.1",2.48395623057575,1.7096523091169
"AABR07011733.1",4.24980892102061,4.75237446461112
"AABR07011857.1",1.46052334881359,3.13058148030091
"AABR07011951.1",4.51186331205553,2.77827156645472
"AABR07012039.1",0.89210553178291,1.37894491425045
"AABR07012054.1",2.31423316927098,2.47913799231971
"AABR07012100.1",0.80310013519778,0.97374552814858
"AABR07012100.2",1.25700872666518,1.86281253872927
"AABR07012329.1",0.96890499162675,1.28590755391451
"AABR07012475.2",0.68987600929635,2.47148383270905
"AABR07012583.2",2.23903909996583,2.68247004564507
"AABR07012775.1",1.41114038123818,1.67165447058775
"AABR07012795.1",2.23017625207279,2.21500778341422
"AABR07013065.1",2.51015329965519,3.4745487284288
"AABR07013123.1",1.07954784762094,3.44947045964844
"AABR07013255.1",1.38334305108632,0.94458642854207
"AABR07013288.4",2.17401199694945,5.39812186248525
"AABR07013425.1",3.22357761175502,1.58898803320352
"AABR07013654.1",1.79690940785663,1.17871297558509
"AABR07013911.1",0.751222705510175,0.773318573589095
"AABR07014289.1",3.24738821895075,5.17156096914353
"AABR07014756.1",3.21158298704146,0.768605933875745
"AABR07014804.1",1.33683880451588,5.12569082443393
"AABR07014855.1",5.0140376015816,5.73516580275207
"AABR07014974.1",0.281618187444058,2.50171203630456
"AABR07015006.1",1.68288867167825,1.59793089743564
"AABR07015165.1",1.03002319521275,3.1698131166378
"AABR07015507.1",0.615837761847805,0.621416299693405
"AABR07015510.1",0.80671959410519,0.82969392047375
"AABR07015517.2",0.95420839542529,0.789682196099945
"AABR07015639.1",1.89794297022054,2.44297469992464
"AABR07015674.1",0.59640407206918,0.70226157050489
"AABR07015687.1",0.552471525783895,0.722648124604445
"AABR07015729.1",0.56121487814294,2.23187438415379
"AABR07016141.1",0.367216246303553,2.10994663833397
"AABR07016572.1",0.611806789474955,0.67834864332834
"AABR07016934.1",0.78409876034673,0.720878852308005
"AABR07017046.1",0.566119924728905,3.03188312315659
"AABR07017104.1",0.655092556036015,0.62504114404327
"AABR07017200.1",1.34785166385791,2.26841883499398
"AABR07017237.2",3.01626290942625,4.33616466154709
"AABR07017716.1",1.15130540872345,0.82910090558232
"AABR07018132.1",6.04766154729204,6.38904245248148
"AABR07018273.2",0.971923836461095,4.11034320701514
"AABR07018321.1",1.2635517978187,1.16470752069262
"AABR07018556.1",5.33481196361577,2.75087168408955
"AABR07018857.1",2.0732089328408,7.40237245379029
"AABR07020537.1",1.85415276901942,2.66529070894881
"AABR07021054.1",0.9635873739824,0.988704082534945
"AABR07021547.1",0.75815224450351,1.76835956901535
"AABR07021590.1",0.95095287040732,3.26337919212308
"AABR07021596.4",1.64119358655044,1.86118232313151
"AABR07021704.1",1.01772595077966,0.92754323166291
"AABR07021823.1",7.06257569092101,5.22550357002568
"AABR07021840.1",1.2322198417898,3.24785803286519
"AABR07021871.1",8.83808433224276,8.96836225729266
"AABR07021955.1",0.73314165184688,4.68652884474064
"AABR07024593.2",3.72832767639773,3.19794475639682
"AABR07024757.1",1.46290358578907,2.39755021583569
"AABR07024795.1",1.21548862536599,0.720607488100435
"AABR07024907.1",0.83066910127106,0.9693979490742
"AABR07024908.1",0.835060142914095,1.30988065214759
"AABR07025010.1",2.51198678713026,2.3111957833446
"AABR07025140.1",0.253678381767811,3.52918316476719
"AABR07025316.1",4.72865701353941,5.48812076159069
"AABR07025385.1",0.544412449512285,0.594723775917035
"AABR07025673.1",2.11335400574182,2.2509373028545
"AABR07025757.1",2.63701969275666,7.5634084135788
"AABR07025900.1",2.83953631061874,1.21603752613682
"AABR07026002.1",2.44736786247953,2.57923661846432
"AABR07026112.1",0.888270077663445,0.851928795344745
"AABR07026291.1",1.5741337646028,4.06318361453087
"AABR07026294.1",1.04274227278864,4.59191505454779
"AABR07026300.1",0.5389789163276,0.867525764223365
"AABR07026311.1",3.48307882849654,8.28582255560297
"AABR07026361.2",1.39472175144693,0.80817224912247
"AABR07026424.1",3.87030254264904,3.40915346698328
"AABR07026557.2",0.53445684278435,0.89537931412622
"AABR07026654.1",1.59427691596057,1.89124404184971
"AABR07026893.1",1.86240714524924,6.05793727561323
"AABR07027015.1",0.953943486144285,0.978941662789455
"AABR07027212.1",2.76197277196401,6.3023863611711
"AABR07027306.1",0.536494491639775,2.40161692258261
"AABR07027394.2",3.721054626367,4.68574268205952
"AABR07027575.1",3.6086628712273,7.26494307803191
"AABR07027693.1",0,3.49178450506971
"AABR07027753.2",3.63117996659809,7.37076153243722
"AABR07027753.3",0.58676645747032,5.41667073142107
"AABR07027753.4",2.57974242505599,7.9580070021883
"AABR07027809.1",4.18157514699359,4.21118063945107
"AABR07027854.1",2.12403754643812,6.13194791543176
"AABR07027870.2",0.51438777595227,2.28326777279467
"AABR07028013.1",2.41795949898681,2.15468594628907
"AABR07028185.1",4.27547586148104,5.28629098859384
"AABR07028414.1",2.31298396725232,3.96100054340276
"AABR07028491.1",0.78552532933568,1.17975269990418
"AABR07028558.1",0.54834998082537,0.6868055558184
"AABR07028568.1",0.575978201747935,0.594802423618905
"AABR07028615.1",0.52685470022304,2.21912447026002
"AABR07028622.1",0.92038421685359,0.944957186238415
"AABR07028749.1",0.66619618742904,0.78982643038164
"AABR07028769.1",1.16738313275957,2.44578091347369
"AABR07028776.1",0.78681411937143,1.5661467106935
"AABR07028805.1",1.41738133272047,5.44286130438118
"AABR07028872.1",1.12263775677311,1.50521401669228
"AABR07028902.1",0.537143758145335,2.16839206974841
"AABR07028970.2",2.15938573814197,2.21603682588937
"AABR07028997.1",2.77629086264594,0.208906567069629
"AABR07029002.2",1.97085204916958,1.31168084816763
"AABR07029198.1",10.0654016047023,9.35744680250211
"AABR07029269.1",1.89798318148138,0.366692717546232
"AABR07029275.1",8.62719266651012,6.56203460359261
"AABR07029467.2",1.67338225962609,0.69080455360923
"AABR07029605.1",5.0312388067535,2.96075364763654
"AABR07029613.1",2.50885467671917,1.00377657960885
"AABR07029651.1",3.24329121029662,3.11046578215594
"AABR07029661.1",4.07794122459473,2.37113655156195
"AABR07029742.1",6.19541067464425,3.89972510750302
"AABR07029933.1",1.81227612425716,0.134417895741568
"AABR07029958.2",0.711616484285675,0.73304206893236
"AABR07030019.1",5.15125355850259,2.0043309354419
"AABR07030039.1",2.16210178142804,0.528614381250565
"AABR07030145.1",0.516951949730755,0.8380960207082
"AABR07030156.2",1.37517778893438,0.792820282597965
"AABR07030162.1",0.54834998082537,0.87995608262596
"AABR07030335.1",1.32292870377073,0.82455943185264
"AABR07030363.1",1.92833261656331,0.409408031118542
"AABR07030375.1",2.25128282243066,0.253630695026855
"AABR07030383.1",2.41508151933672,0.935182290811385
"AABR07030520.1",0.864757610277576,0.998439441877158
"AABR07030521.1",2.68543122586661,1.27479673805028
"AABR07030544.1",3.39895924895791,0.874281209225875
"AABR07030603.1",6.24628333294288,7.36288950425475
"AABR07030603.2",5.36526950590503,2.12140171365299
"AABR07030630.1",3.1653516120619,0.892792977911815
"AABR07030642.1",0.946602434852095,0.548282858810775
"AABR07030647.1",0,4.10342361792109
"AABR07030791.1",1.64823274877668,2.32688286149574
"AABR07030890.1",1.15330783967801,1.30719125319911
"AABR07030919.1",2.90699937965467,0.730937421246095
"AABR07031480.1",0.568821623515305,2.63960142772
"AABR07031494.1",1.11845052612672,3.8479765612203
"AABR07031734.13",1.62136044264643,1.68060751219824
"AABR07031734.14",1.11021920539348,1.12493362256962
"AABR07031756.1",2.42307987021887,3.35860746639767
"AABR07031756.2",3.11847514256486,6.24464863948838
"AABR07032135.1",0.570475099520505,1.3906040346458
"AABR07032751.1",2.49271530488326,1.92057614404735
"AABR07033020.1",1.88151374084995,1.1844591601213
"AABR07033023.1",7.11393205548919,2.35675711862137
"AABR07033249.1",1.96165213212598,2.1810703376487
"AABR07033287.1",3.15019293872655,1.10209796629136
"AABR07033318.1",0.668514515390275,1.8612734082914
"AABR07033324.1",1.25340726678595,0.931974829199015
"AABR07033416.1",0.5086574970312,0.826934526216605
"AABR07033540.1",3.54372366376639,4.40598564935113
"AABR07033564.1",3.56773465585067,0.82931729421651
"AABR07033570.2",2.50161827685431,0.281943260594596
"AABR07033607.2",0.906788441049295,0.600255975822955
"AABR07033657.1",1.7504021879039,1.64406297568644
"AABR07033666.1",2.96802213034096,3.71830917254072
"AABR07033757.1",0.805625143951978,1.63293376424611
"AABR07033887.1",4.44413222620738,1.08358445129142
"AABR07034098.1",4.75850608733045,6.16798392512783
"AABR07034111.1",1.6568169790054,0.72470131077307
"AABR07034262.1",6.36208258180928,8.07555839605926
"AABR07034362.2",0.578585025832418,0.845835881102668
"AABR07034393.1",2.92678937489063,3.61886484681122
"AABR07034573.3",2.14918436820362,3.04439324434577
"AABR07034592.1",1.94685140098847,2.85324618094258
"AABR07034610.1",0.76795568019896,0.79032368048637
"AABR07034639.1",2.19826611991797,1.22280754095583
"AABR07034730.1",2.07216141460462,3.4138032023769
"AABR07034833.2",1.46190451581064,3.2298192306812
"AABR07034940.2",2.04616501028444,5.99987914133552
"AABR07035218.1",5.59583683872848,3.02619402183517
"AABR07035273.1",1.79748751207589,1.07581359776154
"AABR07035338.1",0.734199969468945,1.54693415291637
"AABR07035412.2",1.25571813666348,0.82066433385983
"AABR07035539.1",5.59102654571659,3.40444848516895
"AABR07035541.2",1.50084631650534,1.15454859698657
"AABR07035780.6",1.97848064039812,0.776761673697695
"AABR07035818.1",2.20694224970071,2.03411473040169
"AABR07035832.1",1.88411967556084,5.65910503233101
"AABR07035835.1",0.999564672982387,0.55653256115429
"AABR07036007.1",0.30304943813574,2.89569177462736
"AABR07036016.1",0.874175471749535,1.14112324840741
"AABR07036019.1",1.11238868271438,3.42121470929282
"AABR07036331.2",1.05739722802263,2.7561986404811
"AABR07036336.1",0.901311966290605,4.37194367567795
"AABR07036855.1",2.27276735035782,5.26563480122716
"AABR07037112.1",1.0999633103177,0.76395561623711
"AABR07037356.1",0.77517918294288,0.83527441568557
"AABR07037395.1",2.02477630766837,4.96130489235322
"AABR07037489.1",1.16226731934151,0.89446366883651
"AABR07037528.1",1.41465674100279,5.05284510018734
"AABR07037536.1",0.851611822839685,0.68820123924164
"AABR07037645.1",1.49051324177815,3.02082103661568
"AABR07038567.1",2.09961028213357,4.17240279930237
"AABR07038849.1",2.23051553233815,2.09285926868645
"AABR07038849.2",0.873642822503295,1.50284920733065
"AABR07038926.1",1.82297494036799,1.25122068689377
"AABR07038930.1",1.29153589966014,1.31986250889722
"AABR07039104.1",1.45489994191595,1.25664439842762
"AABR07039210.2",2.00672145182231,1.60954658291825
"AABR07039214.2",1.09895843427336,1.17560709328069
"AABR07039234.1",2.13554942159857,6.85229503368845
"AABR07039328.2",4.57784320285871,2.22761863617907
"AABR07039334.1",1.44294278789769,1.41287956423821
"AABR07039483.1",2.33259295119613,0.73675702133291
"AABR07040624.1",0.99918196741918,5.21719460787241
"AABR07040792.1",0.910054858666435,0.766738403154435
"AABR07040840.1",1.19527571583625,0.876811224782585
"AABR07040847.1",3.31254036760334,8.14139023224696
"AABR07040855.1",1.83397440765815,1.80189851168983
"AABR07041096.1",0.392459147918766,3.08451954097843
"AABR07041586.1",2.38261940468938,0.766907768900705
"AABR07041724.1",1.08365616301472,1.11012190280618
"AABR07042542.1",0.956045497459793,1.1536593889484
"AABR07042607.1",0.879345230071735,0.95312987588779
"AABR07042611.1",1.95163088038659,5.04676171857201
"AABR07042821.1",6.07411218172809,7.92936461665761
"AABR07042859.1",2.43591465119236,1.3324553847752
"AABR07042903.1",3.49632489671384,1.7992721869053
"AABR07043098.1",0.196500529453078,2.41037964427285
"AABR07043115.1",1.3128630477822,0.590134627979455
"AABR07043169.1",0.676260882034785,1.32674381144787
"AABR07043190.1",0.8412450107295,1.44074705405939
"AABR07043200.1",0.87214278537985,0.896068317816255
"AABR07043271.1",0.561556775395905,0.690709324273605
"AABR07043347.1",4.02062747812479,5.83843393836379
"AABR07043365.1",1.45713913898668,1.55929744658261
"AABR07043389.1",0.94007515832149,1.50225609058655
"AABR07043421.1",1.92242387597877,4.02422731449115
"AABR07043429.2",0.55119811326166,0.661776940594595
"AABR07043445.1",1.24645710467446,2.61057983990384
"AABR07043453.1",0.969352657546555,4.18377218922059
"AABR07043510.1",1.75866055639676,5.22873511891244
"AABR07043523.1",1.06855430717777,0.810982943451255
"AABR07043748.1",1.87755631229957,1.136791432311
"AABR07043823.1",1.10833760406616,1.08575672993481
"AABR07043823.2",1.42786784264457,0.502140829882965
"AABR07043951.1",3.03689369870214,2.20374811810056
"AABR07044308.4",0.54479610507517,0.73586880680071
"AABR07044362.1",0.63369231718507,2.19970467387393
"AABR07044362.4",0.632747855079815,3.51695543953024
"AABR07044362.6",1.24250620483772,1.18603814087307
"AABR07044366.1",1.8586085882792,5.04875686865369
"AABR07044389.1",0.590097922921625,0.65001535624964
"AABR07044596.1",0.592322083182015,0.611486819483545
"AABR07044711.1",3.04102646061312,3.01986605828182
"AABR07044765.1",0.983562474829915,0.66810857076258
"AABR07044925.1",1.3167650978487,2.70680473101358
"AABR07044933.1",1.19798587274185,1.47265377749334
"AABR07045307.1",5.2034227505954,6.19349554780555
"AABR07045321.2",0.65355221616428,0.673924900688405
"AABR07045405.1",2.15379850209606,1.66326907511944
"AABR07046628.1",0.285846510162404,3.94526486846649
"AABR07046727.1",2.18392914959084,1.13330157732447
"AABR07046866.1",0.500635423987885,0.81609695574606
"AABR07047011.1",1.0403464967531,3.21167567289095
"AABR07047219.1",0,3.69856542716788
"AABR07047262.1",2.6267238604578,2.87891432255043
"AABR07047576.1",1.26634144236215,0.61557758104339
"AABR07047771.1",1.80327401039071,3.11487953400148
"AABR07047789.1",0.98733968483632,2.97431235453635
"AABR07048228.1",1.82359736669821,2.37716156090313
"AABR07048305.1",0.950777617815025,1.6317483897415
"AABR07048308.2",1.50457209113195,0.579051228263655
"AABR07048637.1",1.52418406337521,0.77168344061383
"AABR07048698.1",2.30762290085207,2.72722153223659
"AABR07049038.1",1.56792418697516,1.13302598345338
"AABR07049128.1",1.36910587085338,1.52623235258797
"AABR07049223.1",0.668909165518905,1.16137086701138
"AABR07049554.1",0.91312606326196,1.58541450830366
"AABR07049579.2",0.94039544669499,1.39704052370206
"AABR07049695.2",1.20011364172161,0.848504404948395
"AABR07049695.3",1.37415063179936,3.7160821456931
"AABR07049755.1",0.940625129724635,2.85360614968691
"AABR07049769.2",0.752391543957965,1.76764897182905
"AABR07049773.2",2.61756691179315,6.44131444325013
"AABR07049994.1",1.08385111494074,1.13070630934576
"AABR07050321.2",0.506626993927465,0.68956877011783
"AABR07050423.1",1.20147955699732,1.35411823194213
"AABR07050545.1",0.67925032963972,1.54721517999515
"AABR07051177.1",1.3954733530608,4.42707821094124
"AABR07051376.1",1.79521500708662,1.82971227950258
"AABR07051376.2",0.509111023337815,0.88027196001869
"AABR07051718.1",0.78552532933568,0.624666427067745
"AABR07051787.1",1.33161221215935,3.90679155852148
"AABR07051947.1",3.62434277756348,4.0185035941665
"AABR07052519.1",1.52751630082281,3.13368453621429
"AABR07052523.1",1.1056990903038,0.887393462598975
"AABR07052529.1",0.539712057866565,0.60886449558866
"AABR07052589.1",2.37523810144386,2.61568181378142
"AABR07052664.1",1.19391121242735,0.77548165223443
"AABR07052890.1",1.12263775677311,1.39138204487279
"AABR07052897.1",1.6860018030502,2.36361574476112
"AABR07052897.2",2.13121085468075,6.0112009088147
"AABR07052897.3",0.70005426005927,0.789749991335515
"AABR07053136.1",0.556834473097475,1.5282435121368
"AABR07053152.1",2.84204046879704,2.80785303694149
"AABR07053166.1",5.39877333901905,2.24104907300552
"AABR07053179.1",2.2867883605125,3.24486486331514
"AABR07053472.1",1.83873700900103,0.595031586831005
"AABR07053500.2",0.6851516821802,1.4542686002502
"AABR07053613.1",1.76180581107926,1.00740066047239
"AABR07053681.1",0.921729075405915,3.0625681882742
"AABR07053687.1",0.864830676923605,2.04620496255282
"AABR07053749.2",1.65455262551909,4.6071866009354
"AABR07054262.1",2.24584505480242,2.3220080545576
"AABR07054264.1",0.521205866561375,0.53882973669413
"AABR07054266.1",0.83637110094059,3.58534533404412
"AABR07054286.1",0.585981754682285,0.82945316347978
"AABR07054319.1",0.61969310622394,0.53317169460499
"AABR07054368.1",0.858682710856395,0.843688248143805
"AABR07054370.1",0.86052613772565,0.724818681913485
"AABR07054400.1",1.91549474450506,2.49265892991805
"AABR07054460.4",1.5780791726758,1.65179707827284
"AABR07054482.1",0.503014278260315,0.590780417567325
"AABR07054554.1",0.70299339083547,0.53250883281437
"AABR07054578.1",2.1809397329857,6.7533777521784
"AABR07054716.1",0.88833159365491,0.715226216110985
"AABR07054855.1",0.856627365170375,0.984328791416805
"AABR07054945.1",0.987844572491515,0.67158539602959
"AABR07055280.1",1.80178391846875,0.404379262359839
"AABR07055776.1",0.766327052726915,3.38549265984014
"AABR07055826.1",1.04056665503051,1.28719621795053
"AABR07055834.1",1.26582513421097,1.56275812535635
"AABR07055917.1",1.98211584976617,5.92291177667506
"AABR07055919.1",1.92284949249762,4.99892985909777
"AABR07055919.2",1.69198152996662,6.39826287921367
"AABR07055943.1",1.32322821710048,1.27111969083262
"AABR07056330.1",0.528573726617815,0.516274298400325
"AABR07056422.1",0.53067816536753,0.856470700918615
"AABR07056517.1",0.585121133454915,0.75163713373007
"AABR07056668.1",0.777888723563725,0.912174859418955
"AABR07056730.1",0.584703892461578,2.28854762519826
"AABR07056845.1",2.00798350307363,6.77959366574162
"AABR07057190.1",3.61982523715066,7.1293188814593
"AABR07057196.1",1.06717246923356,1.35946633572149
"AABR07057217.1",0.74429181176915,0.68297677323599
"AABR07057333.1",0.744916142187555,0.570791978203065
"AABR07057353.1",0.765515564998035,0.78784427954692
"AABR07057412.1",1.3034926568027,1.51039559632967
"AABR07057491.1",1.23283355976381,4.02745607391876
"AABR07057495.1",0.548693930523505,1.51295646231156
"AABR07057961.1",3.03110191335943,4.49541920419959
"AABR07058158.1",0.95406933898856,1.7885071053233
"AABR07058287.1",1.24261051040467,1.20474954978549
"AABR07058410.1",0.80900007737059,3.56123977701537
"AABR07058423.4",0.764544253597595,0.564153608519935
"AABR07058464.1",2.33347274388771,7.44547700003154
"AABR07058539.1",1.30369208150998,1.370343784658
"AABR07058578.1",0.52067013757353,0.53828180088593
"AABR07058699.2",3.72305933410402,4.47849869145813
"AABR07058788.4",0.654173344679395,2.7135749243157
"AABR07058795.1",3.66042075715812,3.76411389955345
"AABR07058884.2",0.949504098780205,3.91797837083873
"AABR07058886.1",0.85179350947736,3.42176834296528
"AABR07058976.1",3.97951969864564,10.024231495873
"AABR07058998.1",0.316013690121499,2.71877816954684
"AABR07059168.2",0.95498080353843,2.54751834182479
"AABR07059198.1",2.11405884036076,1.72423016415643
"AABR07059243.1",0.609557708353725,1.47585999459442
"AABR07059663.1",1.356155237812,4.53770307573049
