"","QNP","TAP","No_data","No_data","HCN_cells_in_iQNP_electroporated_with_empty_vector","HCN_cells_in_TAP_electroporated_with_empty_vector"
"1700020N01Rik",1.01573152990697,1.9356635619603,1.47569754593364,1.47569754593364,1.01573152990697,1.9356635619603
"AA926063",0.666924285170645,3.56057002256454,2.1137471538676,2.1137471538676,0.666924285170645,3.56057002256454
"AABR07000147.1",0.851698098130844,1.47232321175,1.16201065494042,1.16201065494042,0.851698098130844,1.47232321175
"AABR07000156.1",0.861315948487245,4.17226980427068,2.51679287637896,2.51679287637896,0.861315948487245,4.17226980427068
"AABR07000158.1",0.895258839412041,2.40015527762771,1.64770705851988,1.64770705851988,0.895258839412041,2.40015527762771
"AABR07000173.1",0.97705820605817,1.68914968248032,1.33310394426925,1.33310394426925,0.97705820605817,1.68914968248032
"AABR07000200.1",0.772189419967761,1.58020347159153,1.17619644577965,1.17619644577965,0.772189419967761,1.58020347159153
"AABR07000382.1",1.49109657749046,3.49033258556227,2.49071458152637,2.49071458152637,1.49109657749046,3.49033258556227
"AABR07000385.2",1.50701696471187,2.41159831836398,1.95930764153792,1.95930764153792,1.50701696471187,2.41159831836398
"AABR07000398.1",3.21717629849665,3.91427840142355,3.5657273499601,3.5657273499601,3.21717629849665,3.91427840142355
"AABR07000433.1",1.00593242512903,1.39549444800052,1.20071343656478,1.20071343656478,1.00593242512903,1.39549444800052
"AABR07000452.1",0.702174907688434,1.39517652179439,1.04867571474141,1.04867571474141,0.702174907688434,1.39517652179439
"AABR07000484.1",0.846469100330711,1.44576179475816,1.14611544754444,1.14611544754444,0.846469100330711,1.44576179475816
"AABR07000493.1",1.03245180527904,1.6608960354418,1.34667392036042,1.34667392036042,1.03245180527904,1.6608960354418
"AABR07000740.2",0.50730195093563,2.6794123184521,1.59335713469387,1.59335713469387,0.50730195093563,2.6794123184521
"AABR07000747.1",0.96412969436598,1.30988065214759,1.13700517325678,1.13700517325678,0.96412969436598,1.30988065214759
"AABR07000765.2",1.02321052241638,3.14042990936828,2.08182021589233,2.08182021589233,1.02321052241638,3.14042990936828
"AABR07000978.1",1.65584361363892,3.19851784286275,2.42718072825084,2.42718072825084,1.65584361363892,3.19851784286275
"AABR07000989.1",4.97924051302717,7.00417268232598,5.99170659767657,5.99170659767657,4.97924051302717,7.00417268232598
"AABR07001099.1",0.77041285807647,3.71240966487239,2.24141126147443,2.24141126147443,0.77041285807647,3.71240966487239
"AABR07001099.2",1.42201393455002,3.22469958648605,2.32335676051804,2.32335676051804,1.42201393455002,3.22469958648605
