"","HCN_cells_in_iQNP_electroporated_with_empty_vector","HCN_cells_in_TAP_electroporated_with_empty_vector"
"Tle6",0.314716001598165,1.52893228766443
"Tll2",0.805898149839825,1.21918003353039
"Tln2",0.95584661830927,1.87724295461512
"Tlr3",0.98848122435988,1.90226505761774
"Tlr6",0.773777863709154,1.70659228647244
"Tm2d1",0.65524656348189,1.36171242105381
"Tm7sf3",1.04604839688284,2.19576464757375
"Tm9sf1",1.6241632357268,4.21336641802479
"Tm9sf4",1.29767734031757,2.96204079977676
"Tma16",1.37994753013969,4.14799165043316
"Tmbim4",1.05267071448932,1.22473350889713
"Tmbim6",2.2811916114291,5.05964165051058
"Tmcc1",0.662139012642615,1.51065691352277
"Tmcc3",0.384623560118235,1.19841494668801
"Tmco6",0.75150569704208,2.15060459210658
"Tmed5",1.05689526892141,2.02032195411459
"Tmed7",2.56415566252681,2.76941375239528
"Tmeff1",0.80926221714277,1.46655247390576
"Tmem106b",1.39640045174273,2.61333705821493
"Tmem106c",2.31945642592822,2.48523412747735
"Tmem117",0.417480716831353,1.22979738579152
"Tmem123",1.23494588839276,1.87651993823755
"Tmem128",1.68987786206806,3.80983224106895
"Tmem131",0.8502181709582,2.11514167447805
"Tmem131l",0.532187218447615,1.17032076448883
"Tmem136",1.81158937877722,2.07187631135545
"Tmem150b",2.92666771282306,3.96700684502475
"Tmem161a",0.932980439225345,3.08213139188713
"Tmem161b",1.14770749168249,2.89622434918226
"Tmem167a",1.27240865304591,3.97178433912655
"Tmem170a",0.638396969859485,0.81473556376474
"Tmem170b",0.837802621904865,1.55950926260181
"Tmem175",1.07206899591317,2.53142098305965
"Tmem176b",1.16561028655416,3.39771710218062
"Tmem181",3.49891895366537,5.08823876256868
"Tmem183a",1.72544613281722,3.56347230070163
"Tmem184c",1.77320407240243,2.90167274451358
"Tmem190",1.90374740446425,2.65267501448105
"Tmem192",0.75125557641305,1.38208466789664
"Tmem198b",2.39107751309432,4.75026687501718
"Tmem200a",0.922612361396185,1.64556682939989
"Tmem205",0.875400183944765,3.22532514236365
"Tmem208",2.00608223320018,4.12066109572057
"Tmem209",1.12967666910483,2.34233745974199
"Tmem218",0.68778967641106,1.94538816287311
"Tmem222",1.24113104369349,2.2853568045741
"Tmem230",1.94331970140166,4.12505424075261
"Tmem242",3.3752842980133,4.55957329665631
"Tmem243",0.720533110193535,1.80271672930401
"Tmem245",0.784753568421755,1.14413679810238
"Tmem246",0.900730295377125,1.14754388323282
"Tmem248",1.83079450666978,3.30771379253328
"Tmem258b",5.88282381055754,8.04445232778337
"Tmem263",1.58583039923029,3.60133037153284
"Tmem267",0.581924718387025,0.919565685548445
"Tmem268",0.67271885026607,1.50942117813707
"Tmem30a",1.91923040937243,2.83038933512111
"Tmem33",1.56794160067673,2.39608451813108
"Tmem38a",0.764507653031195,1.70637529008857
"Tmem39b",0.589011528735045,1.43616257825404
"Tmem42",1.47598167900095,3.09150492017476
"Tmem56",0.340321694870001,2.11926705104594
"Tmem63b",1.36712386387065,2.94694599211448
"Tmem67",0.59917285334471,1.30719754391653
"Tmem68",1.07586901211578,2.78403050484161
"Tmem70",0.428250881045736,1.31925867727449
"Tmem81",0.783158148307,1.05565901250345
"Tmem86b",2.78790378970743,4.76899733985098
"Tmod2",0.88235881851925,3.74721877337053
"Tmpo",1.88732231804942,4.20996695772894
"Tmprss5",0.168577815312772,1.388570884568
"Tmtc2",0.80820552966574,1.12933365666289
"Tmtc3",1.73428207214451,3.66246082436246
"Tmtc4",0.771472428080585,1.12786343008217
"Tmub1",1.85035365212822,3.6118198740867
"Tmx1",1.99014534988967,3.22109962129132
"Tmx2",2.12665489075825,2.35766487355917
"Tmx4",1.45141879765006,2.16508168422686
"Tnfaip8",0.92036788836294,2.96920403056273
"Tnfrsf11b",0.51995102858293,0.63376345726282
"Tnfrsf19",0.61060259029311,2.17173817829935
"Tnfrsf1a",1.49659701439436,2.54273988750252
"Tnfrsf4",0.507843265903275,0.66078637934688
"Tnik",0.56242171234537,1.74041844239001
"Tnni3",1.26750344414068,2.46397453003601
"Tnnt2",0.77432227030352,2.54609023114047
"Tnpo1",1.76541952057547,4.08729370153648
"Tnpo2",1.84857725428267,5.21108943416742
"Tnpo3",1.03820391090789,1.30226824993417
"Tnr",0.52303492153834,1.92457174520343
"Tnrc18",0.789659193647555,1.61387967493072
"Tns1",0.569874988962585,1.02231661892569
"Tns3",0.93681936838662,2.72394381735046
"Toe1",1.19140184369027,1.34373870914036
"Togaram1",0.619675850866585,1.09057538570585
"Tomm22",3.19456370013186,6.0318274578712
"Tomm34",1.66952118855859,3.50846290351616
"Top3b",1.19381308693773,2.42582046126613
"Topbp1",1.27609999660907,2.83957342602992
"Topors",2.51923475517032,4.98080386519837
"Tor1aip2",1.92784827444403,3.54443798976317
"Tox",0.87426587006017,1.46052406791644
"Tp53bp1",1.04036263909783,1.69543976580924
"Tp53inp1",1.74019230754786,4.09175168924317
"Tp53rk",0.905996006458525,1.04339013597535
"Tpcn1",1.13873251756329,1.92859167647771
"Tpd52",0.8082710417174,2.68166625911264
"Tpd52l1",1.31921801321034,2.95709957397881
"Tpd52l2",1.83029835455161,4.67729605129573
"Tpgs2",1.03034859984734,1.90345475349982
"Tpm3",2.24124983100841,3.56053015443697
"Tpmt",1.02750463422944,1.21821225231343
"Tpp2",0.624356070220825,1.24955967640672
"Tppp",2.5898747270338,3.46828892954861
"Tpr",1.79042004011872,2.84991571055723
"Tpra1",1.28020485197223,2.30234185062351
"Tpsg1",0.85829712597743,1.78743890172217
"Tpst1",0.805304530405805,1.47855936461572
"Tpst2",0.709486417745775,1.2464133359298
"Tpt1",10.0229028609873,12.1470617047553
"Tpx2",2.12317624954431,4.84331853893704
"Tra2a",2.20174754307984,5.92099361488536
"Tra2b",2.67874103127519,6.14076654379227
"Trabd",1.27565313752033,3.81170475824097
"Traf2",0.82274273391947,1.44011647429472
"Traip",0.79697550957664,1.01814472078354
"Tram1l1",0.77603213408455,0.982810080695985
"Trappc10",1.44874565476485,2.36322173251119
"Trappc13",1.59386168303822,3.36111745939529
"Trappc2",1.33896347172548,5.53565555728208
"Trappc8",0.76547834787589,1.90587254142859
"Trdmt1",0.630380091448265,0.90137170372672
"Trerf1",0.630980752868445,0.939417972063181
"Trib3",1.19865617427614,2.50474172109107
"Tril",3.03332862618274,4.85105247249023
"Trim13",0.800275828151685,1.51240702251903
"Trim2",1.31962768582045,3.48708700694911
"Trim23",1.05863479906993,1.73204056696862
"Trim24",0.666168625346205,2.53644303233208
"Trim27",1.55155669988109,1.70403844727625
"Trim33",1.39593534992621,3.02916112333219
"Trim44",0.95494587085871,1.20071456569078
"Trim59",1.98875998380398,3.57030172206301
"Trim72",0.838701708140945,1.61312188976211
"Trio",0.94791139046542,2.39726653017147
"Trip11",1.54897135340259,3.16693831023542
"Trip12",1.6275616964413,3.58793605820721
"Trip13",2.2530211136589,4.20275493272145
"Trip4",0.633604420429685,1.11770877162069
"Trit1",0.88853118179859,2.17033480645314
"Trmo",0.69456006267645,0.89109476809458
"Trmt10a",1.33097328644986,3.09919928368913
"Trmt10b",0.91471173418242,3.25604451905983
"Trmt11",2.38111320807119,3.9804220964144
"Trmt13",1.21667594817368,2.4224306313571
"Trmt1l",0.746081553007605,2.18922887668336
"Trmt2a",2.04065741862565,4.76651440909946
"Trmt44",0.735126633671915,1.39139664423737
"Trmt5",0.665042330705425,0.86426446650297
"Trmt6",1.71686498903299,3.23130461979873
"Troap",2.26462095960298,6.06989722419998
"Trpm7",1.29211504830971,3.77094135563291
"Trps1",1.77459985823291,3.17342191331735
"Trrap",1.22547878056155,1.97643546489312
"Trub2",0.766388373360085,1.01256264938226
"Tsc22d2",1.62160110213095,2.92879403160061
"Tsen15",1.68863983322136,2.59446258813606
"Tsen2",0.529414117188735,0.727397880170805
"Tsn",1.91143376791761,2.14037079259675
"Tspan13",0.97968287828593,1.75298837315174
"Tspan14",0.699506152436815,1.5172853804057
"Tspan17",1.70329041612874,2.87980833131853
"Tspan2",0.901291720048665,2.77800075425201
"Tspan3",1.83900478247148,3.8296849178646
"Tspan6",1.6222178816358,2.04411127462257
"Tspan7",1.9586282875092,4.86295198094892
"Tspyl4",1.62337756347576,2.01276672678438
"Tsta3",2.03573937814507,6.16333624286015
"Tstd2",0.917182967801905,2.50770942034793
"Tstd3",1.46307974541007,1.70167129926595
"Ttbk2",0.707114778044695,0.84197237357492
"Ttc13",1.19081240534201,2.23799538872217
"Ttc14",2.28907454600235,5.12926515651134
"Ttc16",0.48469724174023,2.2537245172525
"Ttc17",1.02623818416647,1.64556235659294
"Ttc21b",0.700005087971045,1.27387169209411
"Ttc30a1",1.1476375456779,3.94850330757997
"Ttc30b",1.99638160542895,5.00876187016677
"Ttc33",0.65920104125306,1.94719631276537
"Ttc37",0.839111447572105,3.09719403718169
"Ttc38",0.634371240878375,1.09401103661732
"Ttc7b",0.50997110168634,1.38339812489017
"Ttc9",0.529732016505565,0.76602234215216
"Ttf1",0.60441807572483,2.74769022712826
"Ttf2",0.748553337632385,2.56614661138117
"Tti1",1.77083809208767,2.86367277906418
"Tti2",1.43535360206878,2.71478826335451
"Ttk",1.0642962399258,3.98863594107328
"Ttll3",0.54102867025454,1.23950376272821
"Ttll4",1.05207886879059,3.61511790936343
"Ttll5",0.574385546242765,1.20990382885283
"Ttyh1",5.06771299465404,6.41212164482597
"Ttyh3",1.42499434211094,2.40246509284751
"Tuba1a",3.91141682159486,6.05251869111085
"Tuba1b",3.42702656644739,3.82539351299227
"Tubb2b",1.64561745427754,2.99846932932603
"Tubb4b",3.48282890554281,6.65906391039307
"Tube1",0.87727180576175,3.40068661893492
"Tubgcp4",1.07196563819892,1.80615029547254
"Tug1",2.64645910779491,5.68522064405176
"Tulp3",1.27669451996863,3.12081892568801
"Tulp4",4.86751029829384,6.0844275312171
"Tusc3",0.524918887389605,0.717425192043125
"Tut4",0.92062249812696,2.99114435200089
"Tut7",1.76790737970818,3.64142453485855
"Twf1",2.7258949409044,3.99939269652121
"Twistnb",1.32280195609669,1.72012989490593
"Twsg1",0.90344689031563,1.48108291635541
"Txlnb",1.0326474174837,1.964748781696
"Txlng",0.57492568332147,0.892924350425695
"Txn1",2.27192395767102,7.40266165445465
"Txn2",1.41406055250454,2.64369790883767
"Txndc15",1.70114178217841,3.84674044847434
"Txndc9",1.85689187501484,3.37957480633684
"Txnl4a",0.832814217953285,1.55815972493451
"Txnl4b",1.35728762771898,4.55648702588168
"Txnrd1",1.95870821959109,4.58340420724529
"Tyk2",1.00335249527855,1.89914362933855
"Tyms",0.727992586451475,1.03479753814091
"Tyw3",0.60413454187316,0.80885834420723
"Tyw5",0.70354113501276,1.48450871923459
"U2af2",5.73028703344398,7.29532035749388
"U2surp",1.93909581752652,4.54571846401848
"Uap1",0.80397343664173,1.30546198875525
"Uba1",2.80979018951761,4.43525136985508
"Uba3",2.35592104798855,5.45767701209498
"Uba52",4.49537507784341,10.1515060215904
"Uba6",0.55280149892134,1.48519067296298
"Uba7",0.90868746111402,2.09353922313274
"Ubac2",0.59533460539011,0.892345982601706
"Ubap2",1.05030875522654,1.84317118669043
"Ubap2l",1.88083454944557,5.24518026908601
"Ube2c",3.00258211556319,3.50905115231657
"Ube2d1",0.90829592371218,1.8599228566338
"Ube2d2",1.71735393835376,3.41992702499893
"Ube2d3",2.87139730154743,7.19759096417896
"Ube2e3",1.13654982426414,3.29329118797079
"Ube2f",0.54557955391416,1.68774994681159
"Ube2h",0.91013531262587,1.72991339921307
"Ube2j1",1.63987252365809,3.67853478674512
"Ube2j2",2.0285149564351,4.61116874501846
"Ube2k",1.4110798181552,3.05534505475219
"Ube2l3",2.2995768583946,4.12246356820304
"Ube2l6",1.22846900079887,3.50336323121464
"Ube2q1",2.71178271124149,4.90613663971947
"Ube2s",9.00766014086373,10.8667888816057
"Ube2t",1.15807376729749,5.53607645387589
"Ube2v2",1.58691415169416,3.7530293881136
"Ube3c",1.03968205016657,1.50784165507626
"Ube4a",1.53998710711393,2.47250277686813
"Ube4b",1.02455287298069,1.78742341720538
"Ubiad1",1.36226396178462,2.31639596393932
"Ubl3",1.49937057020072,2.4651581812248
"Ubl5",2.60766690893429,8.07315851636259
"Ubn2",0.866897111918365,1.33579479431443
"Ubox5",0.60742923073051,1.14879648657546
"Ubp1",0.95506847571534,2.31069771652044
"Ubqln1",1.76852880837361,2.80386180835999
"Ubr1",1.08568027897926,2.64100458408724
"Ubr2",1.02750145919075,1.83902337138313
"Ubr3",0.924428499689075,2.28846149716796
"Ubr5",2.43115210038672,5.6530292327113
"Ubr7",1.10213094153275,1.33078690210204
"Ubxn2b",0.988280213486485,1.22722743309065
"Ubxn4",1.68588515256105,3.03194975340815
"Uck1",1.54035073146999,2.84756849760126
"Uck2",0.66695551498222,1.70705131509732
"Ucp3",0.778279092168159,1.11383270355284
"Ufc1",1.53543787602778,3.50887778048285
"Ufl1",1.36391120393002,2.79100879048617
"Ufsp2",1.8454502663886,3.60219417212489
"Ugcg",0.326022913680532,1.24960219001752
"Ugdh",1.15190263901558,3.62044143070584
"Ugp2",1.31563871454349,2.83411502608928
"Ugt8",0.160544990083615,1.30181896351342
"Uhmk1",1.44812945716261,2.7671521259677
"Uhrf1bp1",0.611814478084345,1.31179486893438
"Uimc1",0.91241612226224,2.15578176432745
"Unc13a",0.506420381464005,1.83374554716659
"Unc50",1.45342684496986,3.24017378699165
"Unc93a",0.857737902962942,2.23076388390263
"Ung",0.82867918796867,0.966147796291635
"Upf2",0.489576749122528,1.76046870019866
"Upf3b",1.69110408540001,2.74536303309203
"Uprt",0.713872986280205,2.0997938390354
"Uqcr11",2.09391049836475,3.89800806044845
"Uqcrfs1",2.08577788272561,2.26232604245936
"Uqcrh",2.43717354728649,2.64088079808331
"Urb2",1.17597051732601,1.55579687489769
"Urm1",1.12466235891262,1.99184929126126
"Usb1",0.83240281169807,1.03607318271182
"Use1",2.5517117876222,4.9568689257691
"Usf1",1.76266189159732,4.02944282037575
"Usp1",2.58121349438282,3.99862194687969
"Usp11",1.07266744498943,1.38936505664382
"Usp14",1.29823304351306,2.94638828310228
"Usp15",1.34098824473256,2.10556966651471
"Usp18",0.745653768875945,3.46679771202726
"Usp24",0.93059218963944,1.57522602958115
"Usp27x",0.89047077712675,1.02941896869621
"Usp28",0.7929096522607,1.32512407943952
"Usp29",3.26266963865123,4.58902200019304
"Usp3",0.7554467151564,1.06305774625679
"Usp30",0.675131691409785,1.00013082021225
"Usp33",1.7765159054711,4.7245349253959
"Usp34",1.07244134130904,2.57858267342029
"Usp37",1.15175516521052,3.31616587734579
"Usp38",1.22718304969161,1.41241359072557
"Usp39",1.28989373932989,1.49271176807888
"Usp42",1.31025601709268,2.24569661432888
"Usp44",0.644701504824785,3.05250731981029
"Usp45",0.774143309500095,1.5496923387326
"Usp46",0.82077385720214,1.64191424195827
"Usp48",0.985024453133985,1.65274911613636
"Usp5",2.12806505926322,3.80222846890956
"Usp53",1.20399490614491,2.01310618505431
"Usp54",0.63184676746927,1.35321685537966
"Usp8",1.56046576069515,4.21167957799458
"Usp9x",1.78174283696081,3.36561982724823
"Uspl1",1.05426665594943,2.44061902646005
"Ust",2.23098941334667,3.27510376337676
"Utp11",1.20275903214881,1.73080344769132
"Utp14a",0.90871090553196,1.13528981149087
"Utp15",1.40824454492411,3.56372383469094
"Utp20",1.19535919240988,1.81714233019457
"Utp23",1.94968184536512,3.70789405935323
"Utp25",0.9265413567106,1.14420955725951
"Utp4",1.81929188416263,3.2828542107317
"Utrn",2.81475265354891,3.49546864623284
"Uxt",1.84419416446807,4.64910183432688
"Vamp1",0.81112524956696,0.96472143868017
"Vamp4",1.20375291369891,1.48427848133797
"Vangl1",0.69848739306343,1.4871553025769
"Vash1",0.800646903920555,2.45292174744649
"Vax2",0.601056483404825,0.82218004306844
"Vcan",1.99930613887041,4.1504884247866
"Vdac3",2.32651497231101,3.76456830432285
"Vegfa",1.91837743656188,5.17832836983801
"Vezt",0.90413104918508,1.18945825093917
"Vip",1.00214203256141,1.55426176159545
"Vnn1",0.728675785077895,1.63955705048545
"Vom1r2",1.18065921888874,2.79023121921341
"Vom1r22",1.10838797246925,2.80695804709545
"Vom1r35",1.54513819996534,3.65582156849727
"Vom1r36",1.17844064870079,2.90322558122784
"Vom1r50",1.32990552821218,2.6005191506025
"Vom1r51",1.98145837053932,3.04419917661281
"Vom1r58",1.10437758207246,2.99940417051314
"Vom1r9",0.127156842154077,3.1929165217416
"Vom2r23",0.674168440092055,1.83010203744211
"Vom2r24",0.776177977964886,1.31378982294321
"Vom2r27",0.68174557935789,0.98895420438991
"Vom2r28",0.722911289289223,1.31492571814377
"Vom2r31",0.905608043136478,1.26162559344551
"Vom2r37",0.882373961960125,2.82541100317316
"Vpreb3",1.73995681523762,4.45519271105417
"Vps11",1.8837529610702,4.49860383441395
"Vps13c",0.765824996533165,1.77322526383898
"Vps13d",0.506772383396775,0.950020158420006
"Vps29",2.29260116434279,3.84992402189399
"Vps35",1.80952556043873,3.00580326663084
"Vps36",1.12441033057254,2.0935249931819
"Vps37a",0.96595170942531,1.10861121016909
"Vps37b",1.44707296864745,4.27540538801664
"Vps41",0.90489723950964,1.3749797904949
"Vps45",0.94534383465341,1.67990311369724
"Vps50",0.69280064532766,1.20582781975531
"Vps54",0.709623030302235,2.02161702975873
"Vps72",1.88679893704334,3.24008870815501
"Vps9d1",0.93714588542296,2.83068180131325
"Vrk1",0.60404880588623,2.1374249172144
"Vta1",4.78487942059181,5.7703377250985
"Vti1b",1.21621368591076,2.0084066861141
"Wac",1.52411931512134,4.42413531275453
"Wapl",1.47389352662905,3.40706173799994
"Wars2",0.6053805472231,1.17320288609575
"Wasf2",0.983434458206305,2.69829634189102
"Washc4",1.90617172305614,3.09557167058026
"Wasl",0.589023609531925,0.777309080712755
"Wbp4",1.30194545408481,1.53537323450979
"Wdfy3",0.85241146033402,1.88450969816846
"Wdhd1",0.81108240187484,2.34722736392401
"Wdr12",1.22505572878225,4.42458251050617
"Wdr13",1.62399332043684,3.40208114998948
"Wdr19",0.670108488683075,1.00195272292274
"Wdr20",0.60787306823339,1.08096687794688
"Wdr26",1.98102556731014,3.54925836184435
"Wdr27",0.860303616749107,1.96676862567588
"Wdr3",1.20035475276235,1.53987972148202
"Wdr31",0.404799479706937,1.30746006058372
"Wdr33",0.861213655178345,1.6271435808153
"Wdr34",0.686130081951505,1.40716216575869
"Wdr35",0.724538462151685,1.13657576503181
"Wdr36",1.27731683202018,2.26078940147035
"Wdr37",0.72603647657436,3.03983819241593
"Wdr41",0.6411331248462,1.2846095980623
"Wdr43",1.2162523264996,1.66106125990686
"Wdr46",1.79896300107423,3.92565660107317
"Wdr47",0.99747157081284,1.54755010194833
"Wdr48",1.80380826421414,2.53630835434662
"Wdr5",0.9531977406716,2.19269884773982
"Wdr61",1.60110759600704,4.54194941267732
"Wdr70",0.51499651971221,0.807569509391523
"Wdr75",1.11603003173552,1.45532698141473
"Wdr76",0.75219248244516,2.89057406256905
"Wdr82",0.642368234145665,2.01510835045939
"Wdr83os",3.35260362159485,6.57731635511764
"Wdr89",0.541826429157965,2.5792731819592
"Wdsub1",0.79952154157323,2.02295258999701
"Wdtc1",0.659386423653445,1.69707050087895
"Wfs1",0.54238583002589,0.960787070583899
"Whrn",0.906998816838245,1.61976005499657
"Wipf1",1.57486194185323,4.70894796656791
"Wiz",1.44415162768907,3.48097711696605
"Wrnip1",1.09571389406025,3.38206356755278
"Wsb2",1.64550309465595,2.70345947947551
"Wtap",5.6764721782444,7.48863533631615
"Wwp1",0.85992424434056,3.27949024546396
"Wwp2",0.68135789787361,1.64813441942152
"Xiap",0.460275772387012,1.20009354063451
"Xkr5",0.679829990229195,2.17867969792183
"Xpa",0.50390654193764,1.39500994866135
"Xpc",1.19505089731135,1.96856388305294
"Xpo1",1.9128780336852,2.69459801610765
"Xpo4",0.7017509243239,1.82506566225354
"Xpo5",1.17100413786038,1.44189825751547
"Xpo7",0.91776140418692,1.48981814935118
"Xpot",1.87772458788227,6.01679970911395
"Xpr1",0.61913711112873,1.48932097224658
"Xrcc6",1.91994359737244,3.64481591235067
"Xrn1",1.01105020684536,1.7719638364408
"Xrn2",1.81583484782306,3.45178367901603
"Xylb",0.628209003203185,1.2445626942476
"Yae1",2.12183916873306,4.43006657170106
"Yaf2",1.26906973656476,4.41459313382232
"Yars2",1.26854654602988,1.9911680604092
"Ybey",1.33734866353722,2.88358111114559
"Yeats2",0.54995726830751,1.08867684631632
"Yeats4",2.07601360683454,2.2806273243284
"Yipf1",0.92554614594,2.14859478259738
"Yipf2",1.65742980201569,2.95655269485925
"Yipf5",1.55510228379977,2.25029993214478
