"","No_data"
"1700020N01Rik",1.47569754593364
"1700092M07Rik",2.70395350840905
"AA926063",2.1137471538676
"AABR07000147.1",1.16201065494042
"AABR07000156.1",2.51679287637896
"AABR07000158.1",1.64770705851988
"AABR07000173.1",1.33310394426925
"AABR07000200.1",1.17619644577965
"AABR07000276.1",1.20145207192952
"AABR07000382.1",2.49071458152637
"AABR07000385.2",1.95930764153792
"AABR07000398.1",3.5657273499601
"AABR07000433.1",1.20071343656478
"AABR07000436.1",2.08914796552972
"AABR07000452.1",1.04867571474141
"AABR07000484.1",1.14611544754444
"AABR07000493.1",1.34667392036042
"AABR07000534.1",1.48344779085854
"AABR07000629.3",2.10595290317441
"AABR07000740.2",1.59335713469387
"AABR07000747.1",1.13700517325678
"AABR07000765.2",2.08182021589233
"AABR07000978.1",2.42718072825084
"AABR07000989.1",5.99170659767657
"AABR07001048.1",1.84205305035072
"AABR07001099.1",2.24141126147443
"AABR07001099.2",2.32335676051804
"AABR07001100.1",0.73406027487045
"AABR07001348.1",2.02556156797605
"AABR07001358.1",1.1945598292444
"AABR07001382.1",3.52591961963236
"AABR07001435.1",7.76980903517592
"AABR07001444.1",2.77622254255805
"AABR07001452.1",1.89084394203031
"AABR07001493.1",1.73701834771888
"AABR07001497.1",1.39304285019049
"AABR07001512.1",6.13661726360951
"AABR07001519.1",1.95642858786748
"AABR07001555.1",1.32841054140174
"AABR07001573.1",1.46559228805573
"AABR07001591.1",2.5058083435264
"AABR07001592.2",2.51412296948757
"AABR07001599.1",3.59066088504225
"AABR07001610.1",1.68424936037958
"AABR07001634.1",3.19584502458403
"AABR07001662.1",4.91769733725473
"AABR07001700.1",2.05594010137294
"AABR07001734.1",4.43894458037228
"AABR07001799.1",0.879520118211908
"AABR07001807.1",2.60837116002965
"AABR07001896.1",4.86307508476254
"AABR07001905.1",0.631504846363205
"AABR07001905.2",2.90461053216429
"AABR07001910.1",3.34186912604908
"AABR07001923.1",6.96919173321686
"AABR07001926.1",2.34803741599799
"AABR07001926.2",1.66326468650371
"AABR07001926.3",6.50871208882491
"AABR07001929.1",2.29724058558751
"AABR07001942.1",1.58719916811616
"AABR07002010.1",1.64642419443914
"AABR07002065.2",2.14428507152216
"AABR07002247.1",4.21891820760258
"AABR07002258.1",1.59033581425486
"AABR07002337.1",1.95432788036755
"AABR07002351.2",2.24946872917678
"AABR07002473.1",0.802448279064795
"AABR07002493.1",1.5637499221338
"AABR07002564.1",6.38262382405333
"AABR07002674.1",4.45158844866748
"AABR07002768.1",6.91196765803725
"AABR07002774.1",2.46326013782331
"AABR07002774.2",3.22141825848513
"AABR07002774.3",2.27667422179282
"AABR07002774.4",5.86987295229425
"AABR07002784.1",4.37894045042967
"AABR07002784.2",2.50594833781425
"AABR07002868.1",2.30721537812207
"AABR07002882.1",0.551258839515897
"AABR07002898.1",2.07291037961289
"AABR07002928.2",0.945577561994972
"AABR07002945.1",1.58771628641142
"AABR07003030.1",1.45786233591851
"AABR07003030.2",2.07908326887983
"AABR07003176.1",4.32060062962861
"AABR07003235.1",1.2740612695954
"AABR07004229.1",1.72332509712996
"AABR07004232.1",3.32881689386875
"AABR07004259.1",1.97096604513995
"AABR07004269.3",4.02972430601498
"AABR07004269.4",1.0354225282077
"AABR07004292.1",1.24754858900723
"AABR07004304.1",1.44693337655624
"AABR07004404.1",0.961070471634683
"AABR07004812.1",1.98865421445422
"AABR07004812.2",4.56545642796151
"AABR07005506.1",1.26224096499622
"AABR07005535.1",2.85005732718652
"AABR07005564.1",0.974035333963764
"AABR07005569.1",4.19722819477649
"AABR07005581.1",1.90958686335088
"AABR07005588.1",7.49157100238892
"AABR07005618.1",5.22817971101652
"AABR07005633.1",3.13510411983986
"AABR07005752.1",1.28348261001846
"AABR07005779.2",2.44731643956549
"AABR07005779.3",2.4499413540166
"AABR07005779.4",1.77103025566664
"AABR07005779.6",0.813034754131036
"AABR07005794.1",1.2349707149652
"AABR07005821.1",0.662084773991967
"AABR07005838.1",3.01871924710378
"AABR07005985.2",1.29631342193506
"AABR07006038.1",2.30752136468861
"AABR07006097.1",0.829900742825981
"AABR07006160.1",3.22718162405921
"AABR07006258.2",3.43797963115822
"AABR07006269.1",1.097372836522
"AABR07006310.1",0.679363848099687
"AABR07006311.1",0.697660381653828
"AABR07006333.1",5.41719793233199
"AABR07006451.1",0.890174818288636
"AABR07006458.1",3.64928931310192
"AABR07006480.1",1.68827153187201
"AABR07006627.2",1.02500125899989
"AABR07006656.2",0.673428803169924
"AABR07006860.1",2.88209036147336
"AABR07006860.2",3.94222583248549
"AABR07006873.1",1.75920596996923
"AABR07006894.1",1.37419978490451
"AABR07006957.1",1.82954885261421
"AABR07007000.1",4.73284952081394
"AABR07007032.1",1.63570051198982
"AABR07007055.1",2.16620660521902
"AABR07007068.1",1.81448002276141
"AABR07007121.1",4.08481086140743
"AABR07007130.2",1.22120485223385
"AABR07007385.1",5.18156681503419
"AABR07007592.1",1.17555003250603
"AABR07007916.1",0.57975811456674
"AABR07007997.1",5.34362051002111
"AABR07008016.1",3.23138465643397
"AABR07008293.3",3.22124457339752
"AABR07008293.4",1.64695266473442
"AABR07008300.1",0.635254466397555
"AABR07008420.1",1.12825795444912
"AABR07008439.1",1.0333763831287
"AABR07008608.1",1.91718916343485
"AABR07008670.1",3.34925306030869
"AABR07008681.1",2.21439471503504
"AABR07008904.1",0.84675871453462
"AABR07009106.1",0.791132022644946
"AABR07009834.1",3.3666104457584
"AABR07010030.1",3.47022384378686
"AABR07010030.2",6.04132591072219
"AABR07010061.1",0.79879752304245
"AABR07010370.1",1.47406423415599
"AABR07010460.1",3.84804017666954
"AABR07010502.1",2.30116748066577
"AABR07010563.1",2.85263284480456
"AABR07010609.1",3.97819660556915
"AABR07010620.1",0.687815621518412
"AABR07010649.1",3.42985402916147
"AABR07010672.1",1.11541171018673
"AABR07010682.1",2.75705515817062
"AABR07010705.1",4.68210569329321
"AABR07011062.1",0.721396312484547
"AABR07011682.1",0.57282186237498
"AABR07011700.1",2.09680426984632
"AABR07011733.1",4.50109169281586
"AABR07011857.1",2.29555241455725
"AABR07011951.1",3.64506743925512
"AABR07012039.1",1.13552522301668
"AABR07012054.1",2.39668558079534
"AABR07012100.1",0.88842283167318
"AABR07012100.2",1.55991063269722
"AABR07012329.1",1.12740627277063
"AABR07012475.2",1.5806799210027
"AABR07012583.2",2.46075457280545
"AABR07012775.1",1.54139742591297
"AABR07012795.1",2.22259201774351
"AABR07013065.1",2.992351014042
"AABR07013123.1",2.26450915363469
"AABR07013255.1",1.1639647398142
"AABR07013288.4",3.78606692971735
"AABR07013425.1",2.40628282247927
"AABR07013654.1",1.48781119172086
"AABR07013911.1",0.762270639549635
"AABR07014289.1",4.20947459404714
"AABR07014756.1",1.99009446045861
"AABR07014804.1",3.2312648144749
"AABR07014855.1",5.37460170216683
"AABR07014974.1",1.39166511187431
"AABR07015006.1",1.64040978455695
"AABR07015165.1",2.09991815592528
"AABR07015507.1",0.618627030770605
"AABR07015510.1",0.81820675728947
"AABR07015517.2",0.871945295762617
"AABR07015639.1",2.17045883507259
"AABR07015674.1",0.649332821287035
"AABR07015687.1",0.63755982519417
"AABR07015729.1",1.39654463114837
"AABR07016141.1",1.23858144231876
"AABR07016572.1",0.645077716401647
"AABR07016934.1",0.752488806327367
"AABR07017046.1",1.79900152394275
"AABR07017104.1",0.640066850039642
"AABR07017200.1",1.80813524942595
"AABR07017237.2",3.67621378548667
"AABR07017716.1",0.990203157152887
"AABR07018132.1",6.21835199988676
"AABR07018273.2",2.54113352173812
"AABR07018321.1",1.21412965925566
"AABR07018556.1",4.04284182385266
"AABR07018857.1",4.73779069331554
"AABR07020537.1",2.25972173898412
"AABR07021054.1",0.976145728258673
"AABR07021547.1",1.26325590675943
"AABR07021590.1",2.1071660312652
"AABR07021596.4",1.75118795484097
"AABR07021704.1",0.972634591221285
"AABR07021823.1",6.14403963047334
"AABR07021840.1",2.2400389373275
"AABR07021871.1",8.90322329476771
"AABR07021955.1",2.70983524829376
"AABR07024593.2",3.46313621639727
"AABR07024757.1",1.93022690081238
"AABR07024795.1",0.968048056733211
"AABR07024907.1",0.90003352517263
"AABR07024908.1",1.07247039753084
"AABR07025010.1",2.41159128523743
"AABR07025140.1",1.8914307732675
"AABR07025316.1",5.10838888756505
"AABR07025385.1",0.56956811271466
"AABR07025673.1",2.18214565429816
"AABR07025757.1",5.10021405316773
"AABR07025900.1",2.02778691837778
"AABR07026002.1",2.51330224047192
"AABR07026112.1",0.870099436504095
"AABR07026291.1",2.81865868956683
"AABR07026294.1",2.81732866366821
"AABR07026300.1",0.703252340275482
"AABR07026311.1",5.88445069204976
"AABR07026361.2",1.1014470002847
"AABR07026424.1",3.63972800481616
"AABR07026557.2",0.714918078455285
"AABR07026654.1",1.74276047890514
"AABR07026893.1",3.96017221043124
"AABR07027015.1",0.96644257446687
"AABR07027212.1",4.53217956656755
"AABR07027306.1",1.46905570711119
"AABR07027394.2",4.20339865421326
"AABR07027575.1",5.4368029746296
"AABR07027693.1",1.74589225253486
"AABR07027753.2",5.50097074951765
"AABR07027753.3",3.00171859444569
"AABR07027753.4",5.26887471362214
"AABR07027809.1",4.19637789322233
"AABR07027854.1",4.12799273093494
"AABR07027870.2",1.39882777437347
"AABR07028013.1",2.28632272263794
"AABR07028185.1",4.78088342503744
"AABR07028414.1",3.13699225532754
"AABR07028491.1",0.98263901461993
"AABR07028558.1",0.617577768321885
"AABR07028568.1",0.58539031268342
"AABR07028615.1",1.37298958524153
"AABR07028622.1",0.932670701546003
"AABR07028749.1",0.72801130890534
"AABR07028769.1",1.80658202311663
"AABR07028776.1",1.17648041503247
"AABR07028805.1",3.43012131855083
"AABR07028872.1",1.3139258867327
"AABR07028902.1",1.35276791394688
"AABR07028970.2",2.18771128201567
"AABR07028997.1",1.49259871485778
"AABR07029002.2",1.64126644866861
"AABR07029198.1",9.71142420360222
"AABR07029269.1",1.1323379495138
"AABR07029275.1",7.59461363505137
"AABR07029467.2",1.18209340661766
"AABR07029605.1",3.99599622719502
"AABR07029613.1",1.75631562816401
"AABR07029651.1",3.17687849622628
"AABR07029661.1",3.22453888807834
"AABR07029742.1",5.04756789107363
"AABR07029933.1",0.973347009999362
"AABR07029958.2",0.722329276609017
"AABR07030019.1",3.57779224697224
"AABR07030039.1",1.3453580813393
"AABR07030145.1",0.677523985219477
"AABR07030156.2",1.08399903576617
"AABR07030162.1",0.714153031725665
"AABR07030335.1",1.07374406781169
"AABR07030363.1",1.16887032384092
"AABR07030375.1",1.25245675872876
"AABR07030383.1",1.67513190507405
"AABR07030520.1",0.931598526077367
"AABR07030521.1",1.98011398195845
"AABR07030544.1",2.13662022909189
"AABR07030603.1",6.80458641859881
"AABR07030603.2",3.74333560977901
"AABR07030630.1",2.02907229498686
"AABR07030642.1",0.747442646831435
"AABR07030647.1",2.05171180896054
"AABR07030791.1",1.98755780513621
"AABR07030890.1",1.23024954643856
"AABR07030919.1",1.81896840045038
"AABR07031480.1",1.60421152561765
"AABR07031494.1",2.4832135436735
"AABR07031734.13",1.65098397742234
"AABR07031734.14",1.11757641398155
"AABR07031756.1",2.89084366830827
"AABR07031756.2",4.68156189102662
"AABR07032135.1",0.980539567083152
"AABR07032751.1",2.2066457244653
"AABR07033020.1",1.53298645048562
"AABR07033023.1",4.73534458705528
"AABR07033249.1",2.07136123488734
"AABR07033287.1",2.12614545250895
"AABR07033318.1",1.26489396184084
"AABR07033324.1",1.09269104799248
"AABR07033416.1",0.667796011623903
"AABR07033540.1",3.97485465655876
"AABR07033564.1",2.19852597503359
"AABR07033570.2",1.39178076872445
"AABR07033607.2",0.753522208436125
"AABR07033657.1",1.69723258179517
"AABR07033666.1",3.34316565144084
"AABR07033757.1",1.21927945409904
"AABR07033887.1",2.7638583387494
"AABR07034098.1",5.46324500622914
"AABR07034111.1",1.19075914488923
"AABR07034262.1",7.21882048893427
"AABR07034362.2",0.712210453467543
"AABR07034393.1",3.27282711085092
"AABR07034573.3",2.5967888062747
"AABR07034592.1",2.40004879096553
"AABR07034610.1",0.779139680342665
"AABR07034639.1",1.7105368304369
"AABR07034730.1",2.74298230849076
"AABR07034833.2",2.34586187324592
"AABR07034940.2",4.02302207580998
"AABR07035218.1",4.31101543028182
"AABR07035273.1",1.43665055491871
"AABR07035338.1",1.14056706119266
"AABR07035412.2",1.03819123526165
"AABR07035539.1",4.49773751544277
"AABR07035541.2",1.32769745674596
"AABR07035780.6",1.37762115704791
"AABR07035818.1",2.1205284900512
"AABR07035832.1",3.77161235394593
"AABR07035835.1",0.778048617068339
"AABR07036007.1",1.59937060638155
"AABR07036016.1",1.00764936007848
"AABR07036019.1",2.2668016960036
"AABR07036331.2",1.90679793425187
"AABR07036336.1",2.63662782098428
"AABR07036855.1",3.76920107579249
"AABR07037112.1",0.931959463277405
"AABR07037356.1",0.805226799314225
"AABR07037395.1",3.4930406000108
"AABR07037489.1",1.02836549408901
"AABR07037528.1",3.23375092059506
"AABR07037536.1",0.769906531040663
"AABR07037645.1",2.25566713919691
"AABR07038567.1",3.13600654071797
"AABR07038849.1",2.1616874005123
"AABR07038849.2",1.18824601491697
"AABR07038926.1",1.53709781363088
"AABR07038930.1",1.30569920427868
"AABR07039104.1",1.35577217017179
"AABR07039210.2",1.80813401737028
"AABR07039214.2",1.13728276377703
"AABR07039234.1",4.49392222764351
"AABR07039328.2",3.40273091951889
"AABR07039334.1",1.42791117606795
"AABR07039483.1",1.53467498626452
"AABR07040624.1",3.1081882876458
"AABR07040792.1",0.838396630910435
"AABR07040840.1",1.03604347030942
"AABR07040847.1",5.72696529992515
"AABR07040855.1",1.81793645967399
"AABR07041096.1",1.7384893444486
"AABR07041586.1",1.57476358679504
"AABR07041724.1",1.09688903291045
"AABR07042542.1",1.0548524432041
"AABR07042607.1",0.916237552979763
"AABR07042611.1",3.4991962994793
"AABR07042821.1",7.00173839919285
"AABR07042859.1",1.88418501798378
"AABR07042903.1",2.64779854180957
"AABR07043098.1",1.30344008686296
"AABR07043115.1",0.95149883788083
"AABR07043169.1",1.00150234674133
"AABR07043190.1",1.14099603239445
"AABR07043200.1",0.884105551598052
"AABR07043271.1",0.626133049834755
"AABR07043347.1",4.92953070824429
"AABR07043365.1",1.50821829278464
"AABR07043389.1",1.22116562445402
"AABR07043421.1",2.97332559523496
"AABR07043429.2",0.606487526928128
"AABR07043445.1",1.92851847228915
"AABR07043453.1",2.57656242338357
"AABR07043510.1",3.49369783765461
"AABR07043523.1",0.93976862531451
"AABR07043748.1",1.50717387230528
"AABR07043823.1",1.09704716700048
"AABR07043823.2",0.965004336263767
"AABR07043951.1",2.62032090840135
"AABR07044308.4",0.64033245593794
"AABR07044362.1",1.4166984955295
"AABR07044362.4",2.07485164730502
"AABR07044362.6",1.2142721728554
"AABR07044366.1",3.45368272846645
"AABR07044389.1",0.620056639585633
"AABR07044596.1",0.60190445133278
"AABR07044711.1",3.03044625944747
"AABR07044765.1",0.825835522796248
"AABR07044925.1",2.01178491443114
"AABR07044933.1",1.33531982511759
"AABR07045307.1",5.69845914920047
"AABR07045321.2",0.663738558426343
"AABR07045405.1",1.90853378860775
"AABR07046628.1",2.11555568931445
"AABR07046727.1",1.65861536345766
"AABR07046866.1",0.658366189866972
"AABR07047011.1",2.12601108482203
"AABR07047219.1",1.84928271358394
"AABR07047262.1",2.75281909150411
"AABR07047576.1",0.940959511702768
"AABR07047771.1",2.4590767721961
"AABR07047789.1",1.98082601968633
"AABR07048228.1",2.10037946380067
"AABR07048305.1",1.29126300377826
"AABR07048308.2",1.0418116596978
"AABR07048637.1",1.14793375199452
"AABR07048698.1",2.51742221654433
"AABR07049038.1",1.35047508521427
"AABR07049128.1",1.44766911172067
"AABR07049223.1",0.915140016265143
"AABR07049554.1",1.24927028578281
"AABR07049579.2",1.16871798519852
"AABR07049695.2",1.024309023335
"AABR07049695.3",2.54511638874623
"AABR07049755.1",1.89711563970577
"AABR07049769.2",1.26002025789351
"AABR07049773.2",4.52944067752164
"AABR07049994.1",1.10727871214325
"AABR07050321.2",0.598097882022647
"AABR07050423.1",1.27779889446973
"AABR07050545.1",1.11323275481743
"AABR07051177.1",2.91127578200102
"AABR07051376.1",1.8124636432946
"AABR07051376.2",0.694691491678253
"AABR07051718.1",0.705095878201712
"AABR07051787.1",2.61920188534042
"AABR07051947.1",3.82142318586499
"AABR07052519.1",2.33060041851855
"AABR07052523.1",0.996546276451387
"AABR07052529.1",0.574288276727613
"AABR07052589.1",2.49545995761264
"AABR07052664.1",0.984696432330892
"AABR07052890.1",1.25700990082295
"AABR07052897.1",2.02480877390566
"AABR07052897.2",4.07120588174773
"AABR07052897.3",0.744902125697392
"AABR07053136.1",1.04253899261714
"AABR07053152.1",2.82494675286926
"AABR07053166.1",3.81991120601229
"AABR07053179.1",2.76582661191382
"AABR07053472.1",1.21688429791602
"AABR07053500.2",1.0697101412152
"AABR07053613.1",1.38460323577583
"AABR07053681.1",1.99214863184006
"AABR07053687.1",1.45551781973822
"AABR07053749.2",3.13086961322725
