"","NPC_SRR1997857","NPC_SRR1997858","NPC_SRR1997859","NPC_SRR1997860","NSC_SRR1997853","NSC_SRR1997854","NSC_SRR1997855","NSC_SRR1997856"
"0610009B22Rik",8.77529566007365,7.6566346748646,7.76901735427142,7.86162216829468,7.31578462950124,7.39954670362839,7.62588981434804,7.45620469735968
"0610009E02Rik",0.291470581985901,1.37560317445004,1.02605980193204,1.01382482375065,0.885026428130098,1.5089490161393,0.999372641086574,0.75892975557245
"0610009L18Rik",3.25410511239217,0.602989910380993,1.93514442386368,1.12682020894269,0.97931530007079,1.9044633414813,2.11351817211387,1.40064377560085
"0610009O20Rik",5.46330662488174,6.26254077786644,6.16172349299467,6.4015763666624,6.88065115550008,6.25556661503368,6.5263256206633,6.65116593871182
"0610010F05Rik",2.42763699408042,2.10390451709373,2.12318906585089,1.74229015840621,1.62690163736339,1.6204897335892,1.79191224678403,1.75813968257858
"0610012G03Rik",5.62445191647593,4.71511586992725,4.81271537148433,4.88288654489384,3.98038079522458,5.42592093453056,4.51298047037002,5.28309713177886
"0610030E20Rik",0.494580960047684,3.39259208165937,4.17648745697256,3.76085111118519,4.21587154413833,4.08074528100068,4.07912927741893,3.82947977727581
"0610037L13Rik",6.19126163218628,6.45401095616123,6.58807298742191,6.53010048836689,6.4369125933717,5.26516190453848,6.73584471035777,6.20165315007635
"0610040B10Rik",3.62407558285808,3.06226118914324,3.40296300888626,3.40535412313948,3.49024188955526,1.37580153357336,2.40236281008664,1.85691311509084
"0610040J01Rik",1.00241332001908,0.728969804244143,0.865791764336202,0.542291672383241,0.425171191901923,1.58068903522001,1.30070583481983,1.01116459604332
"1010001B22Rik",5.39405470451396,5.16484235725588,5.91173722525569,6.23296129392265,3.81348133348543,4.00103090574765,4.87034631506482,4.72950972922721
"1110002J07Rik",1.63440609330152,0.171025988541196,1.17101296782095,0.668131136863153,0.836359237613155,0.0829183278852234,2.59418104233891,2.11836154635271
"1110002L01Rik",1.32313817512784,2.12220514343482,2.11787088577239,2.13189162899053,1.61255932594383,1.97844573610334,1.41110348941387,1.72176866479417
"1110002O04Rik",0,0.821301013345848,1.61429488490456,1.88445606350634,1.76280887450643,0,0,0
"1110004E09Rik",4.19357213554856,4.24916874812117,3.50072562250709,3.40406999877188,3.51621333583358,3.01923460772696,4.25154667160869,4.0721119754527
"1110004F10Rik",4.93613686182503,4.90018716669145,5.02077660875634,4.94669061072889,4.81671687924346,4.47230311014537,4.9467408301166,4.90251441980335
"1110006O24Rik",0.916241090725765,3.68756304928903,4.06557287232762,2.97324957118118,3.39738245055482,3.03248813977782,3.15679396861214,2.67059923561579
"1110008F13Rik",0.985023491002113,1.47530687588745,1.43975508158222,1.860468991992,1.19326673304843,0.61216183778238,0.789447963497866,1.62914215567562
"1110008L16Rik",1.36107734708359,1.71846592322596,1.43038909321271,1.57290942225676,1.80497137851007,0.859587638763672,2.07129020939702,1.21823429133178
"1110008P14Rik",2.84632353853115,1.23047697746726,1.73739705355171,1.40821769964817,1.70885333172307,1.48733573147739,2.15506885238,1.68404631173405
"1110012L19Rik",7.1676841086385,6.79810883701763,6.60075372019142,6.5264396031435,5.66718340856248,5.54915359931664,5.95595551852263,6.28648100991223
"1110017D15Rik",3.33937969492293,2.07952638091755,2.11337610772785,2.24805666869758,0.759849019579619,1.67825380419521,0.486355985737835,0.303457616342804
"1110020A21Rik",3.20073007419566,2.63853630726328,3.23722700366357,2.62536265955251,3.02111379197785,1.22658143324625,3.13041280159864,2.95596792080041
"1110025M09Rik",0,0,1.79055337217954,2.32613179938431,0.777262172596976,3.1801829325303,1.22257874182511,0
"1110032A03Rik",5.06160458905509,4.84736126058326,4.95741033253247,5.35007939860591,3.75515678310689,3.59038405693397,4.0109576078237,4.83477002455052
"1110034G24Rik",2.62511373769072,2.34683541794917,1.99724254018532,2.33839944611831,1.68178853023215,1.76914282819403,1.7707854940614,1.79955103532017
"1110038B12Rik",6.35176455158662,7.80614646873746,7.9430394393884,7.61868979924228,6.33101917758714,5.3618583327575,5.99888738736749,6.04722673216684
"1110038F14Rik",7.33718924022502,7.14421218461272,7.11910273669591,6.93162906362792,6.76242942500299,6.62811390238045,6.90212187810615,7.06735222886294
"1110051M20Rik",3.30958881884065,3.43452011906818,3.38079206735671,3.46116803528629,3.32278392805657,2.62781507586288,3.35553586312112,3.12704240176874
"1110059E24Rik",3.43949477445707,3.27011569839557,3.1631803234795,3.29971360298225,2.90957047571327,2.58073833803429,3.03689039083864,2.88027149003948
"1110059G10Rik",6.00354590423125,5.44514249104155,5.54004549697168,5.28001946297058,4.87224542627404,5.37801651378203,5.42132986763695,5.46454623813792
"1110060G06Rik",0,2.47839929611373,1.0381080553359,0,0,0,0,0
"1110065P20Rik",2.54295107198202,2.40909875657711,2.69225809205604,1.05722437124217,0.899133692795654,0.9018906805586,2.35879481460035,1.11649930337557
"1190002N15Rik",3.88428416582577,2.63406428429904,2.91199017063592,2.82100857670153,1.0189401367987,2.26206650260851,1.60839886687618,1.49284110294023
"1190007I07Rik",5.55734430796596,4.93209757959265,5.21659514023246,4.91955161237899,4.07899632668841,3.61990660970221,4.87551185777717,5.36689282215161
"1300002E11Rik",4.53547465091397,3.46041525939042,3.92876879483447,3.60031750505709,2.89253689535555,2.76039273971787,2.93743367048663,3.67335216654774
"1300014J16Rik",0,1.67549680354399,0.478405873386777,2.35266628288918,0,0,0,0
"1300017J02Rik",2.30083716962923,1.27257838814644,0.889637502607838,0.794058593740893,0.577451078450934,0.0360090430281146,0.0199612652352823,0.347049618636592
"1500002C15Rik",0,0.804566093757699,1.76901553038827,1.5294906463672,0,0,1.36008638476582,0
"1500004A13Rik",0.941329626801386,2.18123457567466,2.0522770259478,2.19090173565137,1.6455513062223,1.39046011336029,1.46987537463848,1.15150863586947
"1500009C09Rik",5.94530521046095,4.80091248323066,4.47246328898068,4.70649315518579,4.16546139926947,3.23503279823169,4.2452712989049,3.8196219647584
"1500009L16Rik",1.7173869436096,1.97266693856881,1.92098433291048,1.79575216772705,1.60152855931701,1.60369063509657,2.09663133109799,1.55689619698537
"1500011B03Rik",4.78544606264498,5.65036348441079,5.60576132952208,5.09803447002885,4.14419229794666,3.84378943331022,4.39143906942321,3.64145021781258
"1500011K16Rik",9.37325390663112,8.57982829171581,8.56942173607596,8.63049041877708,7.87277059649248,7.89057699708492,8.65651464026704,8.48592084864438
"1500015A07Rik",1.00083911243261,2.64026845209731,2.31401247085949,1.92977597050429,2.35045147315428,1.34697402704646,2.16045476895187,1.88053510410196
"1500015O10Rik",5.0848684956463,4.45301895598735,4.52297615856988,4.78435913020925,1.47697537361227,0.54650509765868,2.12560904091286,1.54952310836084
"1500026H17Rik",1.28309681087571,2.35477874209164,2.59044640888719,2.44668206408992,0.418832363455469,0.622050494751868,1.52999271958061,0.954810647587621
"1600002K03Rik",5.13018024189823,5.63033694584765,5.59956672398158,5.27060110745002,4.69685123905286,5.46568012264992,5.28380436532392,5.10029437313938
"1600012H06Rik",3.48106495226245,3.28578606192832,2.98138425756653,3.13848649201062,3.5004662268169,2.49987210056328,3.50099165457355,2.86556781059634
"1600014C10Rik",0,1.47071924706338,1.2691844286063,1.8729024203868,0.952794545835747,0.89897916007427,1.59106559840333,1.10351480982956
"1600014C23Rik",0,2.41135659705054,1.65240832476474,2.37816358332394,0,0,1.35037818088189,0
"1600020E01Rik",2.24270421699885,2.46534536602897,2.07932455531004,2.02033753430352,1.16897569137039,1.88359664363394,1.04364410209306,1.8194190563595
"1600023N17Rik",0,0.97901964796023,2.29732020423036,1.60652209769858,0,0,0,0
"1700001G11Rik",0.250584635779868,3.25255374905946,2.34992708457582,2.26973779629222,1.23841023501426,1.18883045221573,3.24262758831038,4.05362834221454
"1700001G17Rik",0,2.85469038201385,4.00715102233208,2.11976932120356,3.66354287749301,4.255264476493,2.61600902285014,0
"1700001L19Rik",2.29011682202185,1.01984345743622,1.46007661513742,0.872106240544648,1.33623200592047,0,0.746984023570298,0
"1700001O22Rik",0.969177570023358,0.938383179775315,0.615452323392558,2.31111810103124,0,0,1.10700296039861,1.39078385468283
"1700001P01Rik",2.77275473789527,1.71236401041474,1.37805198074771,1.19474714425033,0.632384324779662,0,0,0
"1700003E16Rik",0,2.11718729138798,2.51122519068379,2.14663155155258,0.128688282068588,0,0,2.21856650718383
"1700003M07Rik",0,2.19327048376489,1.92655145393273,2.09592309234933,0.245933391248574,0,1.51188251521078,1.5888949399275
"1700007K13Rik",0,2.40303253730153,1.02256204643117,1.00262875035559,0,1.54099283924594,0,0
"1700007L15Rik",5.02722658269664,4.63791891197953,4.00493097877437,2.91705460045409,5.11101044954943,3.65347931431663,5.78101864829838,4.59305479225605
"1700008J07Rik",0.641852747302967,3.67752275271313,3.99234920772946,3.34012353363959,3.39738245055482,2.65355182609789,3.89814963033256,3.26957053595551
"1700010I14Rik",0,1.14201472277708,1.40267928926653,1.23326522138777,1.84628538441415,0.568477262027774,2.06204619926526,0.657574407393399
"1700010K24Rik",1.71267439906532,0.947286317663871,1.69845132279253,1.44795324916121,0.682163952556246,0.423802829969085,0.770505229321931,0.0718057809001896
"1700012C14Rik",0,0.779219815838345,0.580166304718901,2.08136870975863,2.0233360636707,1.20067770075154,0.162595183613424,0.93025081463151
"1700012D14Rik",0.600184824322301,2.38875918845939,2.08322164543408,2.08604962029445,2.24592964926453,2.02658088315203,0.681999341835908,1.20187581643171
"1700013F07Rik",2.20429926212729,1.21760342380138,1.04888231542797,1.08768724212957,0.489605893308835,0,0.655466537486269,1.19305208396046
"1700016J18Rik",3.76517754425807,2.27351401389734,3.42210679385313,2.58488625009931,1.60958558956674,0,1.8299304180643,0.759360934613147
"1700016P03Rik",0.488366657735137,0.925556769998709,1.09740909924659,0.293363802249622,0.163875271929641,1.12279705855046,0,0
"1700017B05Rik",2.6900153627051,3.22366904609489,2.93942634662276,2.88477122422311,4.28148810583846,4.7098952595309,4.71898574651069,3.84923530254427
"1700017J07Rik",0,1.33936349529662,0,0,0,3.03446858546181,2.79662598735935,0
"1700018G05Rik",0,1.88954452197574,1.2952847162127,0,0,0,0,0
"1700019D03Rik",2.7499633319831,2.32117706222578,2.60395754365,2.62807633059828,2.34815032044033,1.37689459817798,1.95825327034675,2.29290482042368
"1700020I14Rik",5.78188283493812,5.96321165909676,5.99993630298056,6.09457475657698,6.13032661239136,5.89422779131045,5.83674021717059,6.05082190459987
"1700021N21Rik",0,1.82794016340175,3.17616245038207,2.38725087378183,0,0,0,0.370898975311186
"1700022N22Rik",0,1.56776019280106,1.75535915914794,2.58471207861868,2.07672626887451,1.77560776738446,0.363246284402414,0
"1700023F06Rik",0.5811606612555,2.04231109563563,1.68454559361495,2.22925369356343,0.397695283517803,0.654141587580151,0,1.24597759242671
"1700027H10Rik",0.0840107660662845,0.992529426544515,0.582392584941882,1.62490735586385,1.08947450216816,0,0,0.172427568247649
"1700027J19Rik",2.06389348006115,1.12060440533654,0.932313847705815,0.82695108519391,0.182220755860557,0.0479516446793403,0,0.0848947303532032
"1700028J19Rik",0.0772577201393939,2.41038134032742,1.43176464851465,1.3091772780242,2.86940695813019,1.7228596906886,2.18892661690134,2.15733697149256
"1700029I15Rik",0.147224194306104,0.78206498804348,0.114891855010427,1.48753616106341,1.23105177492932,1.20452790607268,0,0
"1700029J07Rik",1.45781703047959,2.11368727003614,2.47971111100793,1.99314452346121,1.12713199445561,0.0600041423993053,0.811478937388244,1.86659150174352
"1700030J22Rik",2.45260560145245,1.98489620439783,0.966584614263717,1.11951808908907,0.406906639047774,1.74662387344907,0,1.41808796557252
"1700030K09Rik",3.12435371816656,3.8803567417634,3.77892179758848,3.83773630053529,4.27756216975737,3.66731779856642,2.51251040841192,3.16868851575288
"1700037H04Rik",4.52131999449484,5.06027444187329,5.15923333361832,5.06107276796741,5.38135333109889,5.19963895644027,5.45809533318525,5.7833680854131
"1700040D17Rik",0.133099581975021,3.11693479048487,3.95800701215941,3.18817889508649,4.30016004631654,1.99971274948768,2.74733724342184,3.00285394388649
"1700041G16Rik",0,1.49303760582283,1.455310505443,0.978674369920988,1.3885437091281,0,1.07615947694156,1.06539152602373
"1700047M11Rik",4.06991814249596,3.75923569403738,4.2862171529281,2.99425457561453,1.0248757127784,0.20146229541224,1.02922231547315,0.670193907800584
"1700054O19Rik",1.74628800310627,2.64562158464404,1.49414937924165,2.05782144677508,2.56615405785616,2.38860364393928,1.67330080573244,0.963270696474929
"1700055D18Rik",0.450300030628029,1.03670062701655,1.98831537721337,0.847740775312286,0.219185481782906,0.454906532940942,0.140351510306766,0.288774936041246
"1700056N10Rik",4.16234587414017,1.39947882214266,2.31111365961752,1.52034684946651,0.46821221076481,2.33406510456151,0,2.79802387418612
"1700061G19Rik",0.517332996149744,2.21454731911441,1.90324462808755,1.78825079297687,0.82597036746066,0.918400704654266,1.78000374481008,1.80171515936938
"1700063D05Rik",1.97601041207139,0.840901614851266,1.1197232878003,1.28820205028502,0.540006869113067,0.767037630726909,0,0.215808712227591
"1700066J03Rik",0.902332867137148,0.873078881992734,1.03824291639721,1.11603756280114,0.918189725104595,0.416871688816469,0,1.03666601456715
"1700066M21Rik",3.49857269347406,3.28243492818543,2.98274099079066,3.23054010329247,2.22525817839955,3.5067176838372,2.82537818869974,3.23232889259861
"1700067K01Rik",0,1.62949855478384,2.2567736356665,0.704875960776061,2.59484459361327,0,2.63972759523844,0
"1700081N11Rik",0,1.69371603045338,2.03188921220561,1.69655036651142,0,0,0,0
"1700084E18Rik",0,1.49820466723098,2.22616530164336,1.76638806728008,0.890837713259591,0.402357519604914,3.03235987975358,2.15745746886257
"1700086L19Rik",2.7945324282112,2.2843259525295,2.38466679905939,1.58219983935141,1.29877533715345,1.54814865805655,1.37365860736932,1.68646730773351
"1700086O06Rik",0.901836325199086,2.01040548175396,2.3826307186542,1.87656285647701,2.77020890339726,0.987499899371477,2.55476095767946,1.7392699754365
"1700086P04Rik",2.38767784772079,0.22072916319302,0.900353380996176,0.461716159832771,0,0,1.26156196450083,0.956572524859333
"1700088E04Rik",0.040705464707826,1.9944213326634,2.07091396450366,1.91375767437757,0.597121141123419,1.3690695974541,1.42873657430031,1.35502291592068
"1700093J21Rik",0,0.939241623157115,1.92411260943166,0.192991495227166,0.562883960018958,0.100140866926047,0.7257702843744,1.70304552212019
"1700096K18Rik",0,2.9496741549682,3.42790202556931,2.73675806140001,2.25641904245818,2.74209965704753,3.37998889933753,0
"1700097N02Rik",0,0.196623659538209,0.497835095820194,0,1.06598324959839,0.27010427907902,1.18706097280689,0.719136036204554
"1700101I11Rik",0,0.431900041647724,2.4601906252537,1.30451719538266,0,0,0,0
"1700105P06Rik",0,1.68145017599945,1.1287624741707,0,0,2.04012984825908,0,0.301713597225204
"1700109H08Rik",1.69478952972376,3.41740375988775,2.80324398447606,3.14919795530426,1.4424684671372,2.35970911993143,2.10379185120233,3.25390341882288
"1700110C19Rik",0,2.47811177722223,1.26086272755393,1.08296595650094,0,0.134451525183816,0,1.21025983847784
"1700113A16Rik",1.87951708463047,2.9443691019002,3.23208010411051,3.66033542854401,3.04437706355978,3.27891422327446,2.95828511550526,3.19184000156971
"1700120C14Rik",0.0386898633712822,1.11791096065691,0.828586530903705,1.57130898180622,0.0685973748066293,1.30271312901908,0.599807759068946,0.700275578877384
"1700123M08Rik",0.017625326701144,1.69883917544171,1.55787791157929,1.59193665569952,1.24206447617483,0.550280718530854,1.78283594244934,2.05923283256426
"1700123O20Rik",7.81770026105205,6.98421886608641,6.87154678759261,6.85448414687864,6.1050314362395,5.84467086842493,6.20900805874179,6.71551547110355
"1700124L16Rik",0,1.61150046891974,0,2.621492974566,0.632153676184361,0,0,0
"1810007C17Rik",0,0,0.183674474097912,2.36090799864549,0,0,0,1.6457166045624
"1810010H24Rik",2.89479893655964,3.35603829144772,3.09771887764314,2.82813119932412,1.26880281564897,2.54233880166181,2.64772413014478,2.8713068316091
"1810011H11Rik",0,0.139858485714004,0.113815441355443,0.28022263822728,1.9048687649858,2.31504536339745,0.572065494278491,0.77226474546428
"1810012K16Rik",0,0,2.29302840675608,2.21944012181905,0.762784117756055,4.15309624105907,0,0
"1810013L24Rik",4.54396439009138,4.99946344427543,4.81782773450001,4.71624251014531,4.72193795545537,4.20280075659677,4.24893698874168,4.74558897153158
"1810014B01Rik",3.9264023122611,3.83541664121227,3.95413118621096,4.057868343627,4.20365559122457,2.913964818405,3.88350011747308,4.30301516503029
"1810019N24Rik",0.175392166989917,1.02786309397246,1.1869315680385,0.954392442606902,0.874809960135187,0.355093431049556,1.27105964321932,1.80835415224939
"1810022K09Rik",7.00103163462162,6.91857476395472,6.99184268010162,6.95065752470038,6.58947354765788,6.42168643935385,6.59268704658788,6.81999910322773
"1810024B03Rik",0.973312399665755,1.76281294617725,2.22663860421797,2.06098432841432,1.06050373465369,1.8810438498173,1.724889021221,1.98921071690444
