"","GBM_cells_in_3D_organoid_culture"
"AC002347.1",1.13107002968249
"AC002504.1",0.339309807965046
"AC002524.1",5.35118531218574
"AC002540.1",0.24657903456346
"AC004023.1",0.45305590846586
"AC004069.1",0.840124893688812
"AC004383.1",1.87660837746389
"AC004817.4",1.73318971086433
"AC004832.6",0.662495940243974
"AC004847.1",0.318960248836813
"AC004890.1",2.41212005693209
"AC004941.1",0.849281598146663
"AC004990.1",0.796867798907387
"AC005261.4",1.0296940234425
"AC005332.8",1.12859770050586
"AC005393.1",2.45740458701619
"AC005479.2",0.49417013296947
"AC005695.3",0.484203792914994
"AC005696.1",1.34270219135896
"AC005696.3",0.763237450186585
"AC005740.1",0.511095102646197
"AC005906.1",0.318934564139491
"AC006033.1",1.00638508915544
"AC006058.3",2.51264630868502
"AC006238.1",1.35147417128419
"AC006946.2",0.480923729220356
"AC006960.3",1.90347417395054
"AC006963.1",1.12577633319982
"AC006967.3",0.549527486323995
"AC007029.1",0.702719175829159
"AC007318.2",2.20614100972346
"AC007622.1",0.534483892519044
"AC007663.3",1.60358354321498
"AC007849.2",0.643032345919781
"AC007923.2",0.485743434946009
"AC007952.5",0.426776988796598
"AC007952.7",0.462747743888685
"AC007969.1",5.16313809932608
"AC007992.1",0.21392854835471
"AC008072.1",1.56973175583272
"AC008121.1",0.732274688449654
"AC008121.2",0.868766204465001
"AC008147.4",0.461479851355602
"AC008278.1",2.59669350414921
"AC008403.3",1.00294277968209
"AC008494.2",0.908091638520363
"AC008494.3",0.675656488217758
"AC008507.3",2.59812675793043
"AC008543.4",0.476718083613431
"AC008549.2",0.686070570345681
"AC008549.3",0.247024025142452
"AC008759.2",0.930440911566449
"AC009088.1",2.28036624449902
"AC009127.2",0.452044320992254
"AC009159.4",0.912413400797993
"AC009163.6",1.47280054669925
"AC009220.1",0.748512175107909
"AC009220.3",1.10263793821249
"AC009533.2",0.480140108407839
"AC009779.1",1.69602389826801
"AC009831.4",0.772329696469355
"AC009967.1",2.16654120854446
"AC010132.4",1.461937281545
"AC010139.1",0.26454022378448
"AC010326.1",0.440438486100118
"AC010424.1",1.50304298811314
"AC010468.1",1.08043117447981
"AC010595.1",0.653021982655521
"AC010631.1",0.397633086931889
"AC010733.1",2.58203347849184
"AC010904.2",0.812553366263258
"AC010980.2",3.46386155267916
"AC011008.2",0.81978378258825
"AC011416.2",0.395651596584347
"AC011468.4",1.61594739771771
"AC011495.1",2.07652737178769
"AC011773.4",1.45336285874426
"AC011816.2",0.922000591382586
"AC011944.2",1.55499895714125
"AC012313.4",2.34566575195168
"AC012508.1",1.02310562089935
"AC012629.3",0.269065161599773
"AC012640.2",3.16700586115494
"AC012640.5",0.403491859605418
"AC013244.1",0.40002710584788
"AC013410.1",0.257376322049237
"AC013476.2",0.879992645174099
"AC013553.4",0.325425909411086
"AC015660.2",0.52517755391638
"AC015726.2",0.617943109606468
"AC015818.2",2.33286351633177
"AC015911.1",0.933533020819072
"AC015911.9",1.90431141860228
"AC015983.1",0.780965957309628
"AC016405.2",0.411819238634211
"AC016717.3",0.784976847222631
"AC016739.1",2.98144202914618
"AC016877.3",0.598717326478326
"AC017079.1",0.536815226756162
"AC018475.1",0.661641067717929
"AC018521.7",1.21980180605852
"AC018641.1",0.464013858572777
"AC018648.1",1.17111801417676
"AC019103.1",0.650092894914573
"AC019129.1",0.204380242032552
"AC019131.2",1.40596682670239
"AC019322.4",3.28650765561921
"AC020558.3",1.8447013129783
"AC020661.1",0.925592159213296
"AC020928.2",0.458993177570644
"AC021087.4",0.44836079016072
"AC021106.1",1.86396779081284
"AC021106.3",1.96055117201204
"AC021739.5",0.695582825922747
"AC022098.3",0.317441388810862
"AC022167.4",0.641483385998779
"AC022432.1",1.03478105649919
"AC022968.1",1.79567460561058
