"","PGBO","QGBO","No_data","No_data","GBM_cells_in_3D_organoid_culture"
"PRDX1P1",0.378899742341759,0.741535697317297,0.560217719829528,0.560217719829528,0.560217719829528
"PRDX4",3.50583958482702,3.83162479617994,3.66873219050348,3.66873219050348,3.66873219050348
"PRDX4P1",0,0.412520251880977,0.206260125940488,0.206260125940488,0.206260125940488
"PRELID1P1",0.694528809116755,1.20251629600811,0.94852255256243,0.94852255256243,0.94852255256243
"PRELID3BP7",0,0.810862553572728,0.405431276786364,0.405431276786364,0.405431276786364
"PRKXP1",1.08242501098117,1.40683459537122,1.24462980317619,1.24462980317619,1.24462980317619
"PRPS1",4.76875767847052,5.54619152809639,5.15747460328345,5.15747460328345,5.15747460328345
"PRR22",1.41340404849442,1.89235588412171,1.65287996630806,1.65287996630806,1.65287996630806
"PRR30",0.10082125639625,0.445430524545171,0.27312589047071,0.27312589047071,0.27312589047071
"PRR36",4.90982186442407,5.35161218162929,5.13071702302668,5.13071702302668,5.13071702302668
"PRSS3P4",0,0.842471168616595,0.421235584308297,0.421235584308297,0.421235584308297
"PSMB6",6.87600468405738,7.27386506375208,7.07493487390473,7.07493487390473,7.07493487390473
"PTGES2",3.79782527689001,4.13739569507607,3.96761048598304,3.96761048598304,3.96761048598304
"PTGES2-AS1",1.68916559585181,2.04731456289253,1.86824007937217,1.86824007937217,1.86824007937217
"PTMS",7.92668572564474,8.29653405372384,8.11160988968429,8.11160988968429,8.11160988968429
"PTPRO",0.705703417370005,1.14395381254231,0.924828614956156,0.924828614956156,0.924828614956156
"QPCTL",2.86018998846379,3.23885692834721,3.0495234584055,3.0495234584055,3.0495234584055
"QPRT",1.52514474745072,1.96740312418326,1.74627393581699,1.74627393581699,1.74627393581699
"RAB33A",3.07862748559469,3.73226331121953,3.40544539840711,3.40544539840711,3.40544539840711
"RAB3A",1.69312443741843,2.35884447807712,2.02598445774778,2.02598445774778,2.02598445774778
"RAB40B",1.86425971528904,2.19162715579955,2.02794343554429,2.02794343554429,2.02794343554429
"RAB41",1.80729299313388,2.25613842412749,2.03171570863068,2.03171570863068,2.03171570863068
"RAC1P2",5.57333361832136,5.99897805639871,5.78615583736004,5.78615583736004,5.78615583736004
"RACK1",7.63484213839061,7.96571476066343,7.80027844952702,7.80027844952702,7.80027844952702
"RAP2B",4.35634560151406,4.69748703762045,4.52691631956726,4.52691631956726,4.52691631956726
"RASL11A",0.619760669240461,0.991602106582998,0.80568138791173,0.80568138791173,0.80568138791173
"RBMX2P5",0.20538838988796,0.746352608415437,0.475870499151699,0.475870499151699,0.475870499151699
"RBMXP2",0.792487585251691,1.16599146658819,0.979239525919942,0.979239525919942,0.979239525919942
"RCOR2",4.52667584313837,4.95841405358894,4.74254494836365,4.74254494836365,4.74254494836365
"REC8",5.85560841460281,6.44286218612145,6.14923530036213,6.14923530036213,6.14923530036213
"REXO1L1P",1.73956293083679,2.17155281100117,1.95555787091898,1.95555787091898,1.95555787091898
"RF02272",0.326987034133665,1.31845607221526,0.822721553174465,0.822721553174465,0.822721553174465
"RGPD4-AS1",0.661310502078326,1.04082091479124,0.851065708434782,0.851065708434782,0.851065708434782
"RGR",1.47651860850737,2.04982424899901,1.76317142875319,1.76317142875319,1.76317142875319
"RGS8",0.351359288540928,0.709614442806458,0.530486865673693,0.530486865673693,0.530486865673693
"RHOV",1.51151481631721,1.84677730380252,1.67914606005986,1.67914606005986,1.67914606005986
"RIBC1",1.62788508428371,2.08793065432245,1.85790786930308,1.85790786930308,1.85790786930308
"RIMS4",1.016285065503,1.66291001624186,1.33959754087243,1.33959754087243,1.33959754087243
"RN7SKP112",0.302789581023764,0.630033349784097,0.46641146540393,0.46641146540393,0.46641146540393
"RN7SKP185",0,0.831354717746217,0.415677358873108,0.415677358873108,0.415677358873108
"RN7SKP66",0,0.483165063930028,0.241582531965014,0.241582531965014,0.241582531965014
"RN7SL104P",2.49919502965681,3.74876879427263,3.12398191196472,3.12398191196472,3.12398191196472
"RN7SL156P",0.483196349658722,1.12127736236058,0.802236856009649,0.802236856009649,0.802236856009649
"RN7SL18P",0,0.876878679371127,0.438439339685564,0.438439339685564,0.438439339685564
"RN7SL191P",0.17390078847076,0.596145312262595,0.385023050366678,0.385023050366678,0.385023050366678
"RN7SL208P",0.588172899537298,1.1108092551795,0.849491077358397,0.849491077358397,0.849491077358397
"RN7SL251P",0.141159606538121,0.881863865418615,0.511511735978368,0.511511735978368,0.511511735978368
"RN7SL296P",0.228520892993668,0.611909112547315,0.420215002770492,0.420215002770492,0.420215002770492
"RN7SL371P",2.04639681706831,2.64379279356276,2.34509480531554,2.34509480531554,2.34509480531554
"RN7SL43P",0.143351033961769,0.936641166904034,0.539996100432902,0.539996100432902,0.539996100432902
"RN7SL472P",0.239601067097473,0.649908532333897,0.444754799715685,0.444754799715685,0.444754799715685
"RN7SL475P",0.34415256586157,0.716637822221015,0.530395194041293,0.530395194041293,0.530395194041293
"RN7SL525P",1.86529287102537,2.53833485659423,2.2018138638098,2.2018138638098,2.2018138638098
"RN7SL585P",1.3787813312458,2.31804476837095,1.84841304980838,1.84841304980838,1.84841304980838
"RN7SL586P",0.207463922156093,0.732448661856472,0.469956292006282,0.469956292006282,0.469956292006282
"RN7SL58P",0,0.945906703419387,0.472953351709693,0.472953351709693,0.472953351709693
"RN7SL592P",0.754217406560023,1.1708434981028,0.962530452331413,0.962530452331413,0.962530452331413
"RN7SL605P",2.28513860116268,2.65744238805583,2.47129049460925,2.47129049460925,2.47129049460925
"RN7SL644P",1.35891602478465,2.67364367895639,2.01627985187052,2.01627985187052,2.01627985187052
"RN7SL697P",0.303673783766106,0.660364980912698,0.482019382339402,0.482019382339402,0.482019382339402
"RN7SL70P",0.853051285270193,1.35023821537956,1.10164475032488,1.10164475032488,1.10164475032488
"RN7SL711P",0.763656143914665,1.38124197447912,1.07244905919689,1.07244905919689,1.07244905919689
"RN7SL753P",0,0.585045044811582,0.292522522405791,0.292522522405791,0.292522522405791
"RN7SL767P",1.00741082743775,1.70332144109913,1.35536613426844,1.35536613426844,1.35536613426844
"RN7SL769P",0,0.777417519550407,0.388708759775203,0.388708759775203,0.388708759775203
"RN7SL785P",2.55779916453394,3.0573673027907,2.80758323366232,2.80758323366232,2.80758323366232
"RN7SL837P",0,0.6112115301125,0.30560576505625,0.30560576505625,0.30560576505625
"RNA5SP103",0.292454751676898,1.05844353059161,0.675449141134252,0.675449141134252,0.675449141134252
"RNA5SP242",0.211931369085488,0.812216218735522,0.512073793910505,0.512073793910505,0.512073793910505
"RNA5SP243",0.394103634902933,1.49209077521672,0.943097205059825,0.943097205059825,0.943097205059825
"RNA5SP361",0,0.955897112369938,0.477948556184969,0.477948556184969,0.477948556184969
"RNA5SP69",0,1.25308131815623,0.626540659078117,0.626540659078117,0.626540659078117
"RNA5SP75",0.274903134118113,0.984692538994628,0.629797836556371,0.629797836556371,0.629797836556371
"RNA5SP99",0.19755741591625,0.595062904247248,0.396310160081749,0.396310160081749,0.396310160081749
"RNASE2",0.18735995418277,0.554089489110698,0.370724721646734,0.370724721646734,0.370724721646734
"RNF112",2.5813774871227,2.94416999166492,2.76277373939381,2.76277373939381,2.76277373939381
"RNF122",1.67831127073084,2.00246549880392,1.84038838476738,1.84038838476738,1.84038838476738
"RNF165",0.852478953933982,1.22956882940868,1.04102389167133,1.04102389167133,1.04102389167133
"RNF208",2.35796310641299,2.7102351051556,2.53409910578429,2.53409910578429,2.53409910578429
"RNMTL1P1",0,0.951889482106358,0.475944741053179,0.475944741053179,0.475944741053179
"RNPS1P1",2.47671305424639,2.87624772935884,2.67648039180262,2.67648039180262,2.67648039180262
"RNU1-36P",0.214250162340388,1.03355322718139,0.623901694760889,0.623901694760889,0.623901694760889
"RNU1-47P",0.365079751263457,1.18294139317231,0.774010572217882,0.774010572217882,0.774010572217882
"RNU2-62P",0,0.459286823611958,0.229643411805979,0.229643411805979,0.229643411805979
"RNU4-39P",2.1413706024282,2.54571006396357,2.34354033319588,2.34354033319588,2.34354033319588
"RNU5B-1",0,1.89849970529914,0.949249852649572,0.949249852649572,0.949249852649572
"RNU6-1004P",0.440043967940653,1.19759418949866,0.818819078719658,0.818819078719658,0.818819078719658
"RNU6-1011P",1.64579055828427,2.46421226045519,2.05500140936973,2.05500140936973,2.05500140936973
"RNU6-1064P",0.210174280742522,0.625801917646763,0.417988099194643,0.417988099194643,0.417988099194643
"RNU6-1251P",0,0.797105460394463,0.398552730197232,0.398552730197232,0.398552730197232
"RNU6-1266P",0,1.21624150495634,0.60812075247817,0.60812075247817,0.60812075247817
"RNU6-304P",0,0.958121309466337,0.479060654733168,0.479060654733168,0.479060654733168
"RNU6-307P",0.282508078940332,0.629541337881743,0.456024708411037,0.456024708411037,0.456024708411037
"RNU6-322P",0.882976817750333,1.40509882441047,1.1440378210804,1.1440378210804,1.1440378210804
"RNU6-45P",0,1.75473184830221,0.877365924151107,0.877365924151107,0.877365924151107
"RNU6-510P",1.59813800524076,2.13383155189167,1.86598477856622,1.86598477856622,1.86598477856622
"RNU6-520P",0,0.658020345152863,0.329010172576432,0.329010172576432,0.329010172576432
"RNU6-62P",0.288938491398993,0.854770579516237,0.571854535457615,0.571854535457615,0.571854535457615
"RNU6-722P",1.27993025045002,1.61869308228951,1.44931166636977,1.44931166636977,1.44931166636977
"RNU6-8",2.50764271323838,3.0256605136569,2.76665161344764,2.76665161344764,2.76665161344764
"RNU6-945P",1.24030069016229,1.60452853911025,1.42241461463627,1.42241461463627,1.42241461463627
"RNU6ATAC35P",0.345608760922752,0.778689985685703,0.562149373304227,0.562149373304227,0.562149373304227
"RNU7-155P",0,1.11976874023545,0.559884370117726,0.559884370117726,0.559884370117726
"RNVU1-15",0.880307797241203,1.32562658618779,1.1029671917145,1.1029671917145,1.1029671917145
"RNY3P16",1.35046574211519,2.36184125207039,1.85615349709279,1.85615349709279,1.85615349709279
"RPL10",6.11621505248147,6.65026637735439,6.38324071491793,6.38324071491793,6.38324071491793
"RPL10P16",5.93013410386196,6.35543892294129,6.14278651340162,6.14278651340162,6.14278651340162
"RPL10P9",3.56454212206375,4.56936795674387,4.06695503940381,4.06695503940381,4.06695503940381
"RPL12P10",0.196543606473037,0.75771668175358,0.477130144113308,0.477130144113308,0.477130144113308
"RPL12P35",0.392291235720671,1.04698214668436,0.719636691202517,0.719636691202517,0.719636691202517
"RPL12P4",1.63504835009498,2.01512348977288,1.82508591993393,1.82508591993393,1.82508591993393
"RPL13AP20",2.29059523598778,2.65018568193316,2.47039045896047,2.47039045896047,2.47039045896047
"RPL13AP5",7.17476269530807,7.53991258116951,7.35733763823879,7.35733763823879,7.35733763823879
"RPL14P1",6.59580687767504,6.95234307444159,6.77407497605832,6.77407497605832,6.77407497605832
"RPL17P33",0.224043368484293,0.639891480901082,0.431967424692688,0.431967424692688,0.431967424692688
"RPL17P34",0.211493984655469,0.990992653507861,0.601243319081665,0.601243319081665,0.601243319081665
"RPL17P36",3.09616423902351,4.05965464703044,3.57790944302697,3.57790944302697,3.57790944302697
"RPL21P119",0,1.14548877861214,0.572744389306072,0.572744389306072,0.572744389306072
"RPL21P120",0.259745207338501,0.738127186172092,0.498936196755296,0.498936196755296,0.498936196755296
"RPL21P17",0.333846392654491,0.707260077871142,0.520553235262816,0.520553235262816,0.520553235262816
"RPL22L1",4.402190871853,4.72989937241417,4.56604512213358,4.56604512213358,4.56604512213358
"RPL23A",6.70947361170499,7.08053955736885,6.89500658453692,6.89500658453692,6.89500658453692
"RPL23AP2",1.09845990658591,1.51867281477394,1.30856636067993,1.30856636067993,1.30856636067993
"RPL23AP43",0.46251654411486,0.816352618580898,0.639434581347879,0.639434581347879,0.639434581347879
"RPL23AP59",0.247739735740971,0.977322490757535,0.612531113249253,0.612531113249253,0.612531113249253
"RPL24P4",4.81029571518749,5.46541211382317,5.13785391450533,5.13785391450533,5.13785391450533
"RPL26P6",1.02668502121124,1.52517115775268,1.27592808948196,1.27592808948196,1.27592808948196
"RPL35",6.6141811573957,6.97784054313165,6.79601085026368,6.79601085026368,6.79601085026368
"RPL35P1",2.6992295523271,3.12026334602114,2.90974644917412,2.90974644917412,2.90974644917412
"RPL35P5",3.23752071893501,3.93838680395439,3.5879537614447,3.5879537614447,3.5879537614447
"RPL36AP26",0.624383049644777,1.36222502190482,0.993304035774796,0.993304035774796,0.993304035774796
"RPL36AP39",0.4619790199637,1.47527111326168,0.968625066612688,0.968625066612688,0.968625066612688
"RPL37AP1",0.41697516160356,0.761092187622426,0.589033674612993,0.589033674612993,0.589033674612993
"RPL37AP8",0.437032011859092,1.88266259196036,1.15984730190972,1.15984730190972,1.15984730190972
"RPL37P2",0.280014414213944,0.666883502169468,0.473448958191706,0.473448958191706,0.473448958191706
"RPL39",7.51420729914936,7.92577356507111,7.71999043211024,7.71999043211024,7.71999043211024
"RPL39P40",0,0.484209763587685,0.242104881793842,0.242104881793842,0.242104881793842
"RPL3P7",0.997988637734894,1.33725536068889,1.16762199921189,1.16762199921189,1.16762199921189
"RPL5P18",1.29550527863945,1.85342847510545,1.57446687687245,1.57446687687245,1.57446687687245
"RPL7AP30",2.59030260087986,3.35937144743367,2.97483702415676,2.97483702415676,2.97483702415676
"RPL7P44",0.12473773285776,0.720314971341429,0.422526352099594,0.422526352099594,0.422526352099594
"RPL7P47",0.717900831174542,1.35159624253542,1.03474853685498,1.03474853685498,1.03474853685498
"RPL7P8",0.696950009443049,1.14561861048013,0.921284309961592,0.921284309961592,0.921284309961592
"RPL8",8.93712976277974,9.25946169434536,9.09829572856255,9.09829572856255,9.09829572856255
"RPLP0",8.65783233224648,9.032030064682,8.84493119846424,8.84493119846424,8.84493119846424
"RPLP0P1",0.245688709430815,1.20299746502998,0.724343087230395,0.724343087230395,0.724343087230395
"RPP25L",3.7769399022741,4.41416638698232,4.09555314462821,4.09555314462821,4.09555314462821
"RPS10P3",0.256945510392021,0.584508518073144,0.420727014232582,0.420727014232582,0.420727014232582
"RPS14",6.69068943455368,7.0771302628747,6.88390984871419,6.88390984871419,6.88390984871419
"RPS15AP36",0.994495606054338,1.63843591523497,1.31646576064465,1.31646576064465,1.31646576064465
"RPS15AP38",0.507607678772334,0.905191679914922,0.706399679343628,0.706399679343628,0.706399679343628
"RPS18P12",0.705682620136256,1.25586547507698,0.980774047606618,0.980774047606618,0.980774047606618
"RPS18P6",0.119333003389622,0.603869421016642,0.361601212203132,0.361601212203132,0.361601212203132
"RPS19P1",0.495500913529813,0.835144134149271,0.665322523839542,0.665322523839542,0.665322523839542
"RPS2",8.63613072821945,9.07574121604112,8.85593597213028,8.85593597213028,8.85593597213028
"RPS21",7.71401691050036,8.04509471331,7.87955581190518,7.87955581190518,7.87955581190518
"RPS24P8",2.83117848011929,3.88234062541836,3.35675955276882,3.35675955276882,3.35675955276882
"RPS27AP11",0.588552918239865,0.946216800549058,0.767384859394462,0.767384859394462,0.767384859394462
"RPS27P16",0.187407245061515,1.88210937530372,1.03475831018262,1.03475831018262,1.03475831018262
"RPS2P7",2.35081816272735,2.79073384500957,2.57077600386846,2.57077600386846,2.57077600386846
"RPS3A",5.39502998268467,5.73518197279255,5.56510597773861,5.56510597773861,5.56510597773861
"RPS3AP5",3.30225037128002,3.9883144175943,3.64528239443716,3.64528239443716,3.64528239443716
"RPS4XP1",0.154998471710511,0.843026780204435,0.499012625957473,0.499012625957473,0.499012625957473
"RPS4XP13",0.526695187141512,0.975052181100802,0.750873684121157,0.750873684121157,0.750873684121157
"RPS7P14",0.343158227190236,1.6669778497733,1.00506803848177,1.00506803848177,1.00506803848177
"RPS7P4",0.43087121137824,0.832432328291242,0.631651769834741,0.631651769834741,0.631651769834741
"RPS9",4.09510550421652,4.57834967240867,4.33672758831259,4.33672758831259,4.33672758831259
"RPSAP12",0.334556409574854,0.817209506196123,0.575882957885489,0.575882957885489,0.575882957885489
"RPSAP45",0.0465755064119702,0.552745143789189,0.29966032510058,0.29966032510058,0.29966032510058
"RPSAP49",0.117850029035798,0.640049866356805,0.378949947696301,0.378949947696301,0.378949947696301
"RPSAP72",0.226530376820202,0.77353056509009,0.500030470955146,0.500030470955146,0.500030470955146
"RRS1",3.54078299282495,4.06424625197909,3.80251462240202,3.80251462240202,3.80251462240202
"RSL24D1P1",0.529929347137483,1.05701950371256,0.793474425425021,0.793474425425021,0.793474425425021
"RSL24D1P3",0.466902145837549,1.33758960302119,0.902245874429368,0.902245874429368,0.902245874429368
"RTCA-AS1",0.827792523979508,1.18818305776311,1.00798779087131,1.00798779087131,1.00798779087131
"RTL8B",6.37282428114066,6.86291022328186,6.61786725221126,6.61786725221126,6.61786725221126
"RTL8C",8.75684842568445,9.29501218926509,9.02593030747477,9.02593030747477,9.02593030747477
"RTN4R",1.14951876871553,1.47334044435902,1.31142960653728,1.31142960653728,1.31142960653728
"RUNDC3A",0.665295517852894,0.993952553541398,0.829624035697146,0.829624035697146,0.829624035697146
"RXFP4",0.24116360056594,1.10869500361592,0.674929302090932,0.674929302090932,0.674929302090932
"S100A4",2.3448679182409,2.6669747960981,2.5059213571695,2.5059213571695,2.5059213571695
"SALRNA3",0.652370469300106,1.1482214918181,0.900295980559104,0.900295980559104,0.900295980559104
"SAMD1",6.52479735291878,6.84909542870664,6.68694639081271,6.68694639081271,6.68694639081271
"SAPCD2",3.51303595842611,3.95409078576692,3.73356337209652,3.73356337209652,3.73356337209652
"SBK1",3.22093860885294,3.59629256423133,3.40861558654213,3.40861558654213,3.40861558654213
"SCAND1",3.26385250410584,3.60895860395626,3.43640555403105,3.43640555403105,3.43640555403105
"SDF2L1",3.83472825257471,4.35423345200666,4.09448085229068,4.09448085229068,4.09448085229068
"SELENBP1",2.78611252080781,3.89547311276093,3.34079281678437,3.34079281678437,3.34079281678437
"SEMA7A",1.80263543005351,2.20952379593907,2.00607961299629,2.00607961299629,2.00607961299629
"SETP20",0.39511015467033,0.859463152570655,0.627286653620492,0.627286653620492,0.627286653620492
"SF3B5",7.05619292344787,7.38539164307794,7.22079228326291,7.22079228326291,7.22079228326291
"SHD",0.480654639637866,1.09700109965983,0.788827869648848,0.788827869648848,0.788827869648848
"SIGLEC31P",0.233867553797,0.891124615922086,0.562496084859543,0.562496084859543,0.562496084859543
"SIX2",1.42422993491053,2.01722109564255,1.72072551527654,1.72072551527654,1.72072551527654
"SLC10A4",3.97904152656383,4.30943767297434,4.14423959976908,4.14423959976908,4.14423959976908
"SLC22A5",0.476682641689488,0.878881865896096,0.677782253792792,0.677782253792792,0.677782253792792
"SLC25A5",8.4654713499878,8.85794246273412,8.66170690636096,8.66170690636096,8.66170690636096
"SLC26A4-AS1",1.26269007738608,1.66301848104796,1.46285427921702,1.46285427921702,1.46285427921702
"SLC2A4",1.69448454275517,2.14037819148958,1.91743136712238,1.91743136712238,1.91743136712238
"SLC2A6",3.17922201642313,3.62431909047126,3.4017705534472,3.4017705534472,3.4017705534472
"SLC32A1",1.06637304569018,2.03227137354047,1.54932220961532,1.54932220961532,1.54932220961532
"SLC43A2",1.04996743661992,1.57123821824222,1.31060282743107,1.31060282743107,1.31060282743107
"SLC9A4",0.299744686965522,0.650189081266472,0.474966884115997,0.474966884115997,0.474966884115997
"SMARCE1P6",0.343185657139262,0.86898647637583,0.606086066757546,0.606086066757546,0.606086066757546
"SMOC1",1.78943863417982,2.33456420033326,2.06200141725654,2.06200141725654,2.06200141725654
"SNAPC2",4.33927484547683,4.67748126744887,4.50837805646285,4.50837805646285,4.50837805646285
"SNHG8",4.64492047320762,5.14770784356413,4.89631415838588,4.89631415838588,4.89631415838588
"SNRNP25",4.20252831976411,4.56860178709403,4.38556505342907,4.38556505342907,4.38556505342907
"SNRPA",3.71528309872188,4.1615568609489,3.93841997983539,3.93841997983539,3.93841997983539
"SNRPD2",5.761321040158,6.1231180310669,5.94221953561245,5.94221953561245,5.94221953561245
"SNRPF",2.31085273156293,2.68252679002374,2.49668976079334,2.49668976079334,2.49668976079334
"SNX18P25",0.291529967256337,0.841398240060366,0.566464103658351,0.566464103658351,0.566464103658351
"SNX18P7",2.90602362230997,3.75413426919637,3.33007894575317,3.33007894575317,3.33007894575317
"SOWAHB",0.608370520427772,1.1290053521123,0.868687936270038,0.868687936270038,0.868687936270038
"SOWAHD",0.283639353693567,0.732635771337615,0.508137562515591,0.508137562515591,0.508137562515591
"SOX5P1",0,0.484879342335665,0.242439671167832,0.242439671167832,0.242439671167832
"SOX8",4.92543900963748,5.45262993198353,5.18903447081051,5.18903447081051,5.18903447081051
"SPATA24",1.58929502952191,1.9720130092493,1.7806540193856,1.7806540193856,1.7806540193856
"SREBF1",2.94245239436505,3.33328510805341,3.13786875120923,3.13786875120923,3.13786875120923
"SRP14P1",0.777992411326614,1.13059193321161,0.954292172269112,0.954292172269112,0.954292172269112
"SRPK3",1.66504716914194,2.02632267920969,1.84568492417581,1.84568492417581,1.84568492417581
"SSNA1",4.94174318111677,5.27449197144332,5.10811757628004,5.10811757628004,5.10811757628004
"SSR4",6.4347672962159,6.83707209992504,6.63591969807047,6.63591969807047,6.63591969807047
"SSTR3",0.520704778920909,1.11188759817362,0.816296188547263,0.816296188547263,0.816296188547263
"ST13P6",2.71377263084992,3.06418928008368,2.8889809554668,2.8889809554668,2.8889809554668
"ST20-AS1",2.23136171938071,2.56365047083644,2.39750609510858,2.39750609510858,2.39750609510858
"STAP2",1.50791856689937,1.8488811723598,1.67839986962958,1.67839986962958,1.67839986962958
"STC1",2.06978018884622,3.1844334335937,2.62710681121996,2.62710681121996,2.62710681121996
"SUB1P1",0.473244098642295,1.02782203248432,0.750533065563306,0.750533065563306,0.750533065563306
"SULT1A2",0.0864810054931266,0.479841320818265,0.283161163155696,0.283161163155696,0.283161163155696
"SUMO2P15",0.305304392814247,0.810068576057482,0.557686484435864,0.557686484435864,0.557686484435864
"SUMO2P4",0,0.769750287108562,0.384875143554281,0.384875143554281,0.384875143554281
"SWSAP1",1.99691546673163,2.33985796278598,2.16838671475881,2.16838671475881,2.16838671475881
"SYBU",0.729883746648894,1.11947845968025,0.924681103164573,0.924681103164573,0.924681103164573
"SYPL1P2",1.30043161854118,2.12969154912607,1.71506158383362,1.71506158383362,1.71506158383362
"TAGLN3",3.97886717141283,4.73020304014864,4.35453510578074,4.35453510578074,4.35453510578074
"TAS2R39",0.0737677975814327,0.770487747993283,0.422127772787358,0.422127772787358,0.422127772787358
"TAS2R6P",0.688551152838207,1.69575624123751,1.19215369703786,1.19215369703786,1.19215369703786
"TBX1",1.62023924373682,1.9693819419216,1.79481059282921,1.79481059282921,1.79481059282921
"TBX3",1.32076692402515,1.65057732780955,1.48567212591735,1.48567212591735,1.48567212591735
"TCOF1",3.05932043555966,3.45301388740071,3.25616716148018,3.25616716148018,3.25616716148018
"TH",0.806811497152583,1.44002405748786,1.12341777732022,1.12341777732022,1.12341777732022
"THAP5P1",1.64704560763269,2.16860566952622,1.90782563857945,1.90782563857945,1.90782563857945
"THG1L",2.87746846215815,3.228017289738,3.05274287594807,3.05274287594807,3.05274287594807
"TIMM13",5.3082385609539,5.76264905679476,5.53544380887433,5.53544380887433,5.53544380887433
"TIMM22",4.07747306969009,4.57115827813052,4.3243156739103,4.3243156739103,4.3243156739103
"TM7SF2",3.59283269441318,3.99955378357168,3.79619323899243,3.79619323899243,3.79619323899243
"TMEM160",3.57507359590378,4.07205152875464,3.82356256232921,3.82356256232921,3.82356256232921
"TMEM173",2.86455313781961,3.4277566860394,3.1461549119295,3.1461549119295,3.1461549119295
"TMEM191C",0.46575379152862,1.0585052765627,0.762129534045658,0.762129534045658,0.762129534045658
"TMEM221",0.632675456815209,0.958260368582879,0.795467912699044,0.795467912699044,0.795467912699044
"TMEM47",1.08944584115144,1.58277602994987,1.33611093555065,1.33611093555065,1.33611093555065
"TMEM78",0.581963604576612,0.979387577329617,0.780675590953114,0.780675590953114,0.780675590953114
"TMEM86B",0.932712015686377,1.51238769819563,1.22254985694101,1.22254985694101,1.22254985694101
"TMEM97",5.53908966135447,5.89137492808473,5.7152322947196,5.7152322947196,5.7152322947196
"TMSB15A",3.87237852666842,4.32421532629696,4.09829692648269,4.09829692648269,4.09829692648269
"TNFAIP3",1.44209738577554,1.91372598653476,1.67791168615515,1.67791168615515,1.67791168615515
"TOB2P1",0.642244505512727,1.0899141152672,0.866079310389965,0.866079310389965,0.866079310389965
"TOMM20P4",0.791076750770627,1.75043676807975,1.27075675942519,1.27075675942519,1.27075675942519
"TPI1P2",1.69157950632833,2.09263129584615,1.89210540108724,1.89210540108724,1.89210540108724
"TPPP3",2.67697471663211,3.06308501377557,2.87002986520384,2.87002986520384,2.87002986520384
"TPT1P4",1.06541353257411,1.4289298524251,1.2471716924996,1.2471716924996,1.2471716924996
"TPT1P9",1.05257891226869,1.62027794670189,1.33642842948529,1.33642842948529,1.33642842948529
"TRBV20OR9-2",0.167024057321215,0.731893890554558,0.449458973937887,0.449458973937887,0.449458973937887
"TRBV8-2",0.171168793693707,0.5289674352936,0.350068114493653,0.350068114493653,0.350068114493653
"TRH",0.732089542176126,1.17743481301617,0.954762177596146,0.954762177596146,0.954762177596146
"TSPAN12",2.45393740756596,2.84346658498489,2.64870199627543,2.64870199627543,2.64870199627543
"TSPAN17",3.57737870405062,4.07540384763406,3.82639127584234,3.82639127584234,3.82639127584234
"TSPAN33",1.37368744019058,1.75855769533192,1.56612256776125,1.56612256776125,1.56612256776125
"TSPYL2",5.74047941108128,6.2925112957446,6.01649535341294,6.01649535341294,6.01649535341294
"TSR3",4.71999957255135,5.04746308628643,4.88373132941889,4.88373132941889,4.88373132941889
"TTLL12",4.2608252106572,4.58779801830403,4.42431161448062,4.42431161448062,4.42431161448062
"TTR",0.163054560117337,0.646601196493577,0.404827878305457,0.404827878305457,0.404827878305457
"TUBA1A",8.68097434090656,9.09964459779679,8.89030946935167,8.89030946935167,8.89030946935167
"TUBB4A",3.80040152402169,4.21663981755328,4.00852067078749,4.00852067078749,4.00852067078749
"TUBB4BP3",0,0.783183517341867,0.391591758670933,0.391591758670933,0.391591758670933
"TUFMP1",0.102082656942723,0.567734335948354,0.334908496445538,0.334908496445538,0.334908496445538
"UBE2M",4.48871187064276,4.83547792478616,4.66209489771446,4.66209489771446,4.66209489771446
"UBE2MP1",1.64045056891335,1.97781962356289,1.80913509623812,1.80913509623812,1.80913509623812
"UFSP1",2.81084598565912,3.15582108336182,2.98333353451047,2.98333353451047,2.98333353451047
"UQCR10",5.13013929970342,5.48797291953687,5.30905610962014,5.30905610962014,5.30905610962014
"UQCRB",4.65890478176646,5.02011037788799,4.83950757982722,4.83950757982722,4.83950757982722
"UQCRFS1",3.92182443226103,4.28934010481564,4.10558226853833,4.10558226853833,4.10558226853833
"USF1",4.05969740083616,4.48472841122981,4.27221290603298,4.27221290603298,4.27221290603298
"USP12PX",0.408609563345106,0.756503963784795,0.58255676356495,0.58255676356495,0.58255676356495
"USP2",0.987716663255878,1.38314305324708,1.18542985825148,1.18542985825148,1.18542985825148
"USP27X-AS1",0.834766452088429,1.25537295663291,1.04506970436067,1.04506970436067,1.04506970436067
"UXT",4.36340881351877,4.82187258938661,4.59264070145269,4.59264070145269,4.59264070145269
"VN1R20P",0.164523986277495,0.617957823881463,0.391240905079479,0.391240905079479,0.391240905079479
"VN1R28P",0,0.405351369535632,0.202675684767816,0.202675684767816,0.202675684767816
"VN1R42P",1.40397681751388,1.98054615086582,1.69226148418985,1.69226148418985,1.69226148418985
"WSCD1",2.31042092914996,2.64764759569292,2.47903426242144,2.47903426242144,2.47903426242144
"YBX1P4",0.751670955247849,1.15689432913417,0.954282642191007,0.954282642191007,0.954282642191007
"YBX2P1",0,0.558780720738417,0.279390360369209,0.279390360369209,0.279390360369209
