"","M_PSVZ_GSM2652134","M_PSVZ_GSM2652135","M_PSVZ_GSM2652136","M_QSVZ_GSM2652126","M_QSVZ_GSM2652127","M_QSVZ_GSM2652129"
"Atp6v0d1",10.0909945322206,9.54689445988764,8.07012094447682,11.2571422650386,10.5666883292523,11.2214864271422
"Golga7",9.82760734608405,9.97727992349992,10.2359144997437,9.83526091862749,10.8643151352253,10.8422848601266
"Psenen",9.75042785397277,10.53462712002,8.84575138507078,11.1751336685229,11.6681463149342,11.2380065897321
"Mrpl43",8.34577483684173,8.64385618977473,8.03342300153745,6.25424128737579,6.07681559705083,10.2622906375997
"Psap",7.47640869193865,7.08037341646402,5.10153802646206,12.4224152326001,12.2305208675816,11.7526594012714
"Ube2g1",3,8.10590850857116,6.52356195605701,8.02652344251977,10.0879047757126,8.63117705570398
"Zkscan3",5.89481776330794,6.91687468418114,5.14295795384204,6.23521646169403,10.6212887713395,9.42486611664695
"Dlg1",7.22721480479329,7.34429590791582,7.20782779357991,8.89784545600551,8.51569983828404,8.69754680551968
"Canx",9.07034460078932,10.5256023702812,9.45172626807451,10.5965003805489,11.027042055565,11.2326207879565
"Derl1",8.47167521439204,7.63299519714296,6.7791721542869,9.3887348655842,11.8797108709177,10.2117869211812
"G3bp2",9.49685377738804,8.79034849675191,6.69464808033133,7.12239663135973,11.1248752116848,9.83038315855417
"Golm1",8.13185696060879,8.74623437643187,7.23681148124941,6.31288295528436,6.11894107272351,11.1248752116848
"Ssr3",12.1819804400346,12.4974152708487,12.6485822833637,12.9612085015462,12.856295830685,12.8822290811756
"Copa",10.5698556083309,11.1588200396096,10.4988492065317,10.1069990634956,11.5233169123127,12.8681473389511
"Gbf1",10.3216462909914,6.92876509523128,7.85278957160245,9.20191969294354,9.19967234483636,10.5862142969306
"Zranb1",6.52877966532803,9.91985648691169,10.9901039638575,10.7934678385961,10.1519678709682,10.8411711892485
"Ddx24",4.65344223860392,7.35093918154643,7.48917896203135,7.60733031374961,5.95031287589965,8.88264304936184
"Tmem129",4.99246632731459,6.75042785397277,6.2667865406949,9.47607110095996,9.54817971167945,10.0179682901941
"Sap30l",5.98109153744994,7.14550763646306,4.84966572691557,8.50911518495075,9.25325657978115,9.17866485100647
"Vta1",7.59991284218713,9.14508300215804,7.85278957160245,9.81778312177453,7.74371242660679,7.53915881110803
"Apoa1bp",10.1272420497175,9.26561504648446,6.90086680798075,9.85992297286176,8.54946381949977,10.0678824722808
"Pabpn1",8.86056971830716,9.86302471023689,9.71510400923617,8.37286506011259,9.75474834662529,10.6697708885255
"Abhd16a",8.62509998251907,4.65344223860392,4.49185309632967,7.95903594941339,9.22982021434095,8.68883309849311
"Rab7",10.537461094633,10.247531983615,10.5074643150591,11.5197181473763,11.3623091517392,11.5681936538501
"Tmem165",6.05528243550119,8.24317398347295,10.8048032615575,10.3966939658041,10.8505775472056,8.91786930334559
"Aup1",9.09011241966429,6.95225589981744,8.35535109642481,10.2848241002246,8.4750578537867,6.88874324889826
"Dscr3",6.97345821254751,4.8073549220576,9.09429765899563,9.60393537252103,10.2870389647214,8.44708322620965
"Riok3",2.58496250072116,5.72565028093837,5.76818432477693,6.98679014278239,6.70735913208088,5.36340473086352
"BC031181",9.11807588826526,8.66118427391471,8.92332748541919,10.1666861583347,9.54351521615217,9.29155444584384
"Fryl",8.5018371849023,7.50117372430615,6.95225589981744,7.92084905319844,9.6174674652942,9.85330955540367
"Zbed6",6.38370429247405,7.60733031374961,5.66770293172909,8.7987417917529,7.89986039354099,9.09759324035915
"Aldh3a2",5.91886323727459,5.69116190455308,5.63903917347695,8.86856536696063,7.13271392234524,7.7987417917529
"Vps35",7.79333235519074,9.29232163280204,9.68416417842826,9.63284377284044,10.3720488252728,9.56953919314361
"Rbck1",4.59494658929378,5.74595437739346,2.8073549220576,7.14380834882151,4.49185309632967,3
