"","NPC_SRR1997857","NPC_SRR1997858","NPC_SRR1997859","NPC_SRR1997860","NSC_SRR1997853","NSC_SRR1997854","NSC_SRR1997855","NSC_SRR1997856"
"Gm9009",1.62764026232982,0.999943498457424,1.77354254140486,1.63497080003907,2.24627454445128,0,3.36838577764144,2.5987062098964
"Gm9012",0,2.10001467846721,1.68206884367238,1.10686618612225,1.60958558956674,1.34770959490618,1.8299304180643,1.62209723242872
"Gm9480",0.63510860430275,1.64002730644641,1.43662032969011,1.51470284565099,2.57391942422844,0.804220630282476,1.15965830614734,2.32617687134155
"Gm9484",0,2.78792419306378,0,2.70670472867185,1.63529812508069,1.9169378524991,3.85256434359983,3.71056748583085
"Gm9531",2.43729269569685,1.63821170937578,1.29884224576254,2.06288749897803,2.73368255646896,2.70773485895289,2.65052807459001,3.23208863377988
"Gm9670",0.523957502587288,1.62991683829136,2.43087481069326,1.46715865005473,0,2.18426126432825,2.43212573219324,2.77140967322361
"Gm9785",0,1.19195954950204,2.28823397842331,0.745323116597949,2.68079452987183,0.930347591098239,2.24631339168849,2.98249509509627
"Gm9796",0,3.60354571228202,2.50411279751438,2.88894502611495,2.74345576058289,3.22897824222207,1.67629079141663,3.26453588111323
"Gm9873",0,1.42038914198653,0,0,0,0,2.77918848327808,0.683204783506295
"Gm9892",0,0.728753457167596,0.613486894001413,0.547305811990782,2.0273057035152,0.54929212311189,1.34062173572385,1.62176990464354
"Gm9905",0.244462480495544,0,0.192155807532084,0.456368772896661,0,2.69622696851536,2.23516182041983,0
"Gm9938",0.255814994499619,2.11816829783901,2.37610503820363,2.04528202124903,3.22374638255134,2.69979137759893,1.84695373041076,1.26805238976433
"Gm9949",0.110494905251789,0,0.0859889237371277,0,0.362011460487974,2.04072500651516,0.340750638816708,2.30697954226217
"Gmnn",3.24550868690002,4.33938380474081,4.25149905460661,4.67099328889215,5.82561516728668,5.0901837225622,5.83480658934839,6.02056621536808
"Gmppb",0.896290360585803,4.95575927287645,4.65216517886093,4.86879953061142,5.51565422022195,4.97006039859414,3.59736820806497,5.93287342802969
"Gmps",3.59062520386332,5.32894173895292,5.1139718800375,5.49656977524708,6.0820241085549,5.11099613608199,5.86477489835013,5.74518000803035
"Gna15",0.0870122261077103,0.375647760459775,0.337786192069059,0.615801763078808,2.82742580519349,4.08924523815728,2.16519696465187,2.7914425323913
"Gnai3",2.93600229228981,4.48780599035458,4.67789896221615,4.55364166985981,4.84779149691289,3.97814724839644,4.51637567764821,4.7247133905557
"Gnb1l",2.33293582254224,2.47507350598317,2.55219878841754,2.58424472110049,3.38610967200281,2.60801918753826,3.11468996396294,2.8916828893968
"Gnb3",3.11704027360903,0.720769263992109,0.835007386755272,0.155403954035939,2.01207351712826,0.816830472045361,1.96222033608341,2.29053122947435
"Gne",0.048233577583328,0.899415060058019,1.16567288636422,0.887138204698695,1.5602980625962,0.98670319170882,1.49990852531868,1.08326556309696
"Gng5",8.22354049582999,8.13361902457685,7.93439035273741,8.06827739482221,8.29274309348658,8.69468431376698,8.64101658053183,8.65474288741553
"Gng5-ps",2.11227430009448,0,0,1.08151136508647,0,1.69699383854442,2.23516182041983,1.59006898126352
"Gngt2",0,0.689058001371974,0.637281682510502,0.95616553881614,2.07865383423381,3.22702493309648,0.777249351695695,1.94659532378159
"Gnl1",2.84139880791067,2.94763433238746,3.37951893073485,3.34562987509256,4.05493841239236,3.34791137904128,4.01653687749061,4.12298423437185
"Gnl3",1.39082925748232,5.56601592270585,6.04546808730129,5.93957395946031,5.06287966093617,5.12628433287392,5.61362651176426,5.95203192969967
"Gnpat",3.1544644236451,4.06426168302468,3.38733566585649,3.35465981190876,3.68196793481965,3.91161486436841,4.16230734905754,4.30894014725709
"Gnpda1",4.74125561241986,5.47534252684574,5.61122712793185,5.51736074332953,6.88974945981456,7.19472003690636,6.58403730097001,6.12624658812533
"Gnrh1",0,1.15354900492498,0.747513461293529,1.65496632292312,1.10198045744236,2.74848793187302,2.85738572686333,0
"Gns",1.85461563897895,3.54387878805486,3.1623253493376,3.41931048752397,4.26452166596492,5.32109160320112,4.12234331188655,4.09138987534367
"Golm1",2.33718981321737,3.09067672317102,3.40322024789116,3.16647340257602,4.24048038177673,3.02156219395695,3.31225984687627,3.43397832693692
"Golt1b",5.78874290726759,5.39791046680918,5.5939779086014,5.76165130226528,6.08171963860055,5.55541235562864,6.34027906990494,6.34765493882903
"Gpaa1",5.98959656045351,6.64293190845056,5.62424666522756,5.47778323182785,6.0675093920534,6.09022239362211,6.3120964953652,6.62076665670437
"Gpalpp1",0.273059876281125,2.93716550311838,3.27363221768614,3.21208115733654,3.11525273831502,3.19424479925708,3.29091192165182,3.55741003087133
"Gpam",0.185949979541368,1.53487027554999,1.56734858537138,1.86743598880079,2.49086904152305,0.935518078701236,1.39193192132492,1.95271912286829
"Gpat4",3.24765532890638,4.96693612535657,4.90138412322407,4.99120191009741,5.4297580426794,4.67908775919606,5.41604570756784,5.35926565264201
"Gpatch4",1.13074349921755,3.69095218762969,4.20801827346568,4.09947757102616,4.34857640423951,2.86357205566943,3.62713670982814,4.25583869314474
"Gpc4",0.882738938796036,1.0263721465375,0.858141910570472,1.04138142255163,1.47705444361686,0.929892371146163,1.37390216848571,1.40343928173315
"Gpd1",4.99252483926505,5.68710193700627,5.77867326340739,6.07685833808752,8.39180640412465,7.20787888575911,8.32099531763089,8.54308425166491
"Gpd1l",1.85421930979338,2.7725692040415,2.90723745919991,3.1707018269943,3.93257817872043,3.76169126597126,2.82100450020885,3.97961818378371
"Gpr137b",1.46456706376152,2.49097863378511,2.14750324597706,2.22399986812599,2.93694883885481,3.07056905528182,2.86116389269355,2.69378174191211
"Gpr137b-ps",1.29062769024745,2.3337116063864,2.25230813523129,2.00883737417951,3.08408350951434,3.38834103248388,2.35921208661296,2.80899340575698
"Gpr150",0,0.204013764852282,0.316114916260563,0.51250687318634,0,2.51406427744093,0,1.34287001220428
"Gpr153",1.30592508031542,2.29387367993489,2.27328040608729,2.42441612270196,2.58524545109599,2.39588933523805,2.95271080543795,3.37191564544745
"Gpr157",0.953070808345386,1.24471319191955,0.580732336118767,1.13471245275397,2.98874213251062,3.86979298252903,1.69234894478525,1.97489035727875
"Gpr160",0.0236395976371701,0.613108607417596,0.320266321087928,0.535474108638524,3.08045247556287,4.22743130962626,3.33307027883702,2.93470140910186
"Gpr165",0.426168184856738,0.410150334976526,0.527995229024263,0.692027629599645,4.79612669658973,5.34224481939666,2.2148656329624,2.36676740704179
"Gpr180",0.05540782465845,1.56586137195466,1.88699834868757,1.74387201951544,1.82726487211379,1.94584302393909,1.81514796693577,1.71788662544869
"Gpr31b",0,1.4317746688334,0.349148753852165,0,0.709992152489864,4.3328885863832,4.45837599526103,0
"Gpr65",0,1.01249605929728,0.298320778215958,0.228245460503562,2.43818909438005,3.42701508339593,1.71266983758642,1.79493423199209
"Gpr84",0.193158520763246,0,0.528218337279923,0.132548695573931,2.42314929827918,4.15517036662834,2.61228090890774,1.25498490364486
"Gprc5c",2.36240468027414,2.43803056010336,2.12678878360148,2.58743444318924,3.70977955773907,4.7443320515247,3.46229193747045,3.55964799583048
"Gpsm2",1.73659376351848,2.45770453781624,2.73763991764452,3.01041870244577,4.42646006636086,3.2565672585889,4.05730667342842,3.71249469939228
"Gpsm3",0.232412946012523,2.27703247702194,1.98807807375808,0.865418739124045,4.39524918963732,5.40165620645357,4.08672429566211,2.79109065379236
"Gpx1",10.4383813618975,9.64505802175872,9.52487416375161,9.76110835293063,10.4208268260986,11.4166726551933,10.6532895837942,10.590748372304
"Gpx3",4.1120776051882,4.59930707750165,3.90019666171727,4.15888621132743,8.81997868780455,9.78867966873898,8.56906175129017,8.20971532053182
"Grap",1.66976121653565,1.5043388279249,1.0916284759552,1.52389771637435,4.59701347891045,5.14391584604783,3.21341503437059,3.22353781503877
"Gripap1",0.97248781825278,3.9948121983543,3.91784782457256,3.78425951952713,4.28153686723963,3.49399853373618,3.34246707034853,3.69033391041798
"Grk2",2.4276708038112,3.18972589273652,2.99172017254653,2.75457010388078,4.13508683862953,4.35134792739915,2.79481703566888,3.36951052071846
"Grk6",1.22164860910655,2.3938541060006,2.82794173675518,2.33781208079245,2.60436296512397,3.01319154356012,2.84970248103253,3.4908432789053
"Grn",7.07536707528095,7.75828389451417,7.39255303903169,7.55093630088484,10.5477688752167,11.358160052737,9.78170340369083,9.60132786974312
"Grwd1",4.41699567282343,4.79572815860756,5.25759932876444,5.55674403243305,6.1877540040079,4.84774259616684,5.68043673823494,5.69042166077456
"Gsdmd",0,4.05752647737662,3.75116922669881,3.97076954861284,3.95721463389336,5.61554246639953,4.13164917165361,4.95084690012373
"Gsdme",3.60028182378221,4.31877243226339,4.29631025908335,4.39528079586885,5.42458685528489,4.26322200819412,4.90115416350725,4.74800963999896
"Gsr",2.5452065144014,2.65031475704567,2.25293889121356,2.46529127327166,2.97214981719036,2.32433412631624,2.95645001474706,2.96185653954354
"Gstp2",2.22191432024836,1.66490898811576,1.45973634079486,1.40119930438184,2.04504510317987,3.70150182190933,1.89763767968399,3.06876274416568
"Gtf2a1",4.05729293733172,5.06566288428484,5.12576662747701,5.11179687479187,5.62830170236999,5.21562045865394,5.20378531730979,5.41822353905249
"Gtf2e1",0.797547291648218,3.41262494489481,3.40521100518538,3.51245947173141,3.97171944808289,2.86737258511004,2.83687785041535,3.76250940718496
"Gtf3c4",3.09184445354122,2.82783218011447,3.49870156687067,3.3733087291318,3.84618256023682,3.71580466058906,3.33194956390523,3.71844187872194
"Gtse1",0.359984566038845,2.86310928740664,3.63975701705623,3.75009971260689,5.79566040474273,4.50379379677498,5.02164549345723,5.26486309482691
"Guca1a",0.0793537720741444,0.463335270497025,0.522333286857731,1.1720725185647,1.54833673097236,2.41917639708573,1.94066132337952,1.2015227554291
"Gusb",4.89393959019468,4.66958390818514,4.5720565589759,4.53707895242363,5.73846819384587,6.58717512524559,5.76739807459423,5.92822263057667
"Gxylt1",0.365584701111167,1.75804602290342,2.0200409110944,1.78004931896656,2.58784837090795,2.18713734296069,2.48849234761558,1.82194118406118
"Gypc",1.39074482310189,1.85643485854785,1.91711927238495,2.41202463828029,2.93720874062763,3.39941754501749,3.47138495550674,2.95578737526378
"Gys1",2.31887498199603,3.45150210612904,3.75547279693674,4.02309962121353,4.31612373159966,3.40371734971978,3.65216900110112,3.86695286489664
"H1f0",7.7682400518108,7.46949875345631,8.19296522725028,7.68885196222318,8.67734618163859,7.56140593578757,8.47845258638312,8.15691580564554
"H1fx",3.98518969936191,4.07066403539207,2.81714071997493,2.84899170437273,5.02664350058028,3.97547327996734,5.60833646535134,5.85547206461803
"H2-Aa",6.57415984697865,5.54187706998425,4.62223504203947,6.19812760260952,6.31100172258427,8.03155604264827,5.94559189975715,5.74462087286279
"H2-Ab1",5.34567684155738,5.05896527031097,4.17119310058712,4.86737289444985,6.06502723944321,6.59554993803623,4.4986036054413,4.62228832157452
"H2-D1",7.85294920959889,6.98575965056645,5.76985641715944,5.60256690450953,7.06691944545433,9.04022884557877,8.47535323298759,8.43335029725444
"H2-DMa",5.1356610877309,3.89599834938902,4.02578980286337,4.73164124876142,6.12881496329347,6.39065161241765,5.00994462623864,4.64840343843309
"H2-DMb1",0.251387699947979,1.88224300910531,0.883221376225576,2.12308344109069,2.88642617085794,4.93241036927524,3.49143792858504,3.36030852415574
"H2-K1",7.05214746672976,7.08597639720523,6.77242638202525,7.30819417758306,8.4775333755091,9.28046111401,7.60899425106225,7.98389832903218
"H2-M3",0.309915866537077,3.63088163305172,3.70244212481717,3.60405967137823,5.05930425676085,6.23788020846889,5.01257859624386,4.79042574637893
"H2-Q10",0.105852346435778,1.85693169130624,1.23327090493962,1.31204434333038,1.95019784975957,2.3816751961285,1.23815481203575,0.634727524746133
"H2-Q4",0.506193809628095,1.84208382450983,0.594158011094914,1.53381426016135,2.11594258610066,1.29760884339768,2.26851691113161,2.27802017676264
"H2-Q6",0.544071246852603,1.35917182545061,1.57005062366628,0.840923698003761,0.15994210092537,3.74948149849809,0.728645682115083,2.6922077916563
"H2-Q7",0.969996330910244,2.70147287010282,2.10455270074982,2.57389268990411,3.86894501385074,3.1312903594085,3.02839430481539,2.54070659157009
"H2-T22",1.55573000810285,3.71397486548097,3.95412180552447,3.90362247877495,4.85357836188591,3.72101496466393,2.23869569709535,4.32160454335727
"H2afv",6.85919390795214,6.3026567999635,5.83190300761711,6.28178142313351,6.37825916561297,6.112034397801,7.22550924914579,7.51865067954117
"H2afx",6.3354789185961,5.39978187312594,5.43807045197706,5.60342293636479,6.69090946353472,6.24275593967894,6.7924833485823,7.18134220926633
"H2afz",11.9085567915152,11.4640563516901,11.5625822996961,11.723900022769,12.7296568317524,12.1575195544267,12.8796310229806,12.9620773940458
"H3f3a-ps2",0,0,1.54530629008565,0,1.98918924656968,0,1.51074239430655,0
"Hacd4",2.1963518519169,2.51310607639695,2.32533155582614,2.74331129451545,3.50369532368433,4.86957102421562,3.16488464424985,3.42618035532384
"Hadha",4.01089427200326,5.11001974243929,5.27466681081807,5.33974986992801,5.74663665764025,5.0681867405317,5.46720601956535,5.03872169461109
"Hap1",0,2.55790163802569,2.8322762122174,2.38173335567522,2.5998156166741,2.52412086285677,3.54955551564897,3.44370249942122
"Hat1",3.07156127791644,3.6495883987393,3.69195237837929,4.08696203878391,4.60189833606904,4.58852864298499,4.71199879057578,4.91238364530531
"Haus1",5.5838491348454,5.35040362877518,5.67976989373329,5.26188475615251,6.11110611876912,5.69134904041524,6.28663285074281,6.6968633747157
"Haus4",0.801889293938738,2.40412619629115,2.62820567348615,2.44843118307826,2.22112259662557,3.21330836162561,3.55848048483924,4.13013637610497
"Haus6",2.15640309354006,1.93645708201553,1.93300465823316,1.9918541846831,2.63715200735895,1.92997670170323,3.18487596182243,2.46114570637314
"Haus7",3.48826020982337,3.99739391133474,4.25064693322465,4.09693124165788,4.13982965899472,3.96698991276895,4.71465398652544,4.68244572808961
"Haus8",2.54501227213833,3.90197090458881,3.85064440973571,4.16407785456253,4.80321131928872,4.29377366187497,4.27804499955992,4.44961791722693
"Havcr2",0.0368713806808589,0.0352989572372925,0.250652139378414,1.03700232163988,1.71041231493681,0.672437904426808,0.398009797756049,0.170281617672912
"Hbegf",1.21132012547911,2.82451082155678,2.29006119172636,2.51943551797413,2.72497873810079,3.856079083002,2.60924056971585,2.33763492673973
"Hcar2",0.436202356909253,1.67612427337177,0.96596183737046,3.37388254641618,5.87955473426345,5.896970715663,3.94263701265496,3.67198187788005
"Hck",0.0450381930677987,0.268800233682213,0.45101150884401,0.501149775201872,1.33326925620257,2.97188354241248,1.72999787657272,1.95866095442699
"Hcls1",0.0513083580891944,0.668029961436549,0.756196795077771,0.431416365800775,3.77521710639605,4.17246366728655,3.44393843090614,2.50392291011258
"Hcst",0,2.43595576870776,1.15483054405229,1.12074393605148,4.67210198666856,5.71365597467968,3.13814439476646,3.29976561859306
"Hdac4",1.07403235997547,2.28828851212692,1.95878809344584,2.4424592978591,2.60647867040766,2.10186043840444,2.17724391333211,2.47349075962517
"Hddc2",3.66928546932423,3.37724100347104,3.97121480262516,3.7603935046755,3.90699155770793,3.42878489113109,4.7536432632552,4.22176341030727
"Hdgf",6.67443297610159,7.00494706260648,6.99827743835886,7.11475743080057,7.76553893248058,6.91688325669377,7.66459958398933,7.75261434931505
"Hdgfl2",3.32407483143765,3.82256630868501,3.59289819736522,3.69573073693935,4.20637538446433,3.34804706155306,4.13151122580062,4.20715978105715
"Hdlbp",2.30066346527791,3.66995766496916,3.54908750224671,3.52082775423436,4.78134231450542,4.63873896134949,4.20808075552984,4.1880785169674
"Heatr1",0.452921151223615,2.43688012078434,2.16116980260157,2.63042914119605,2.75660022863116,2.87117601246941,3.33666141388091,2.52444340891872
"Heatr5a",0.884320752005708,1.18512525021202,1.08648849237209,1.08050649321061,1.75102348315313,2.06625242875946,1.93178668884984,1.42212360162235
"Heatr5b",0.280713082581725,1.80158563038292,1.47589936115982,1.79234617510591,1.90803851391654,1.11424192308208,1.61134486693758,2.08862558956483
"Heatr6",2.25866297889281,4.258732107598,4.07876655528367,3.93443450300304,4.80872676670136,3.36850103383995,3.89567475005313,4.32922097186656
"Hells",0.938625152385228,2.31601746440041,2.57789445038376,2.73581573830632,3.46422661528545,2.80991903106494,3.63244679507858,3.18463630222903
"Helt",0,2.94211770760937,0,0,4.28873014191925,4.24651482959243,4.27299698876955,4.62282276335195
"Herc4",0.638344162091669,2.37075212196837,1.97370837119414,1.78785634258559,2.53504610474603,2.66521777375994,2.23889245329879,2.0683980172504
"Herc6",0.0117061069939558,0.753597046330932,0.605716107990781,0.864605864026454,0.759855578063333,1.40236887638191,1.08887606841903,0.329157085697777
"Hes6",6.07703427077003,5.47536926484384,5.47909250228348,5.25036587361524,6.33979246075804,5.63097889760525,7.09399848890979,6.97146026550388
"Hexa",4.65509188862071,4.89901573823989,4.67515801296227,4.80964867483107,6.995305500555,7.79607506525438,6.54347991303763,6.39149219669507
"Hexb",5.19819006503904,4.76364435163419,4.95865582546674,5.42282437202026,6.0027674936113,5.62867103144889,5.67357951840998,5.4520952699096
"Hfe",3.37643813976348,3.72594781508518,2.77412126674289,3.75807243199623,6.42577262176543,7.60311877891798,6.34166543581275,6.48157576217609
"Hgsnat",2.06530423882824,2.13780796803261,2.0641406483037,2.2450506855778,2.58221259558104,2.7668196353144,2.97023290236735,2.12301791626248
"Hhex",0.0806960583819844,1.21479114915281,0.847159736090738,1.96276015196073,3.19255739620626,3.49130499389464,3.67914120287732,3.90592093431527
"Hinfp",0.549365978895342,3.7379346117411,3.69143655619869,3.72349597964787,3.98669857006647,2.85163938618823,3.73583815370203,3.62147243683325
"Hip1",1.22178018587166,2.76907104952431,2.23335340306976,2.44664697726197,3.06943994629413,2.88193244587269,2.2991872161082,2.61105567113313
"Hirip3",4.70077230439805,5.03027733833452,5.39426893087774,5.71509135294021,6.84739485078055,5.33171353465983,6.19817748611292,6.39883021435781
"Hist1h1a",1.25052385685402,4.70459307339691,5.10202035121963,4.57605542605488,5.58348994723488,4.29349844766308,6.59870926499241,6.42804406721498
"Hist1h1b",7.21571749117847,6.82976007822034,6.84443909831746,7.30724179510126,8.89675578930206,8.26319479730965,9.21157186544985,9.58120603648732
"Hist1h1d",0.243098972580415,1.34288464616457,1.57651556210609,2.04009519963746,3.19190667191482,3.12736803392692,1.93185360908725,1.78347851039713
"Hist1h1e",6.02014385738339,4.98051262221962,3.15369400110036,3.48499434366712,5.68930127082706,6.32749532135909,7.11128362043336,7.39238544643611
"Hist1h2ab",0,0,1.07822984122701,0.569284805291859,0,0,2.54136255292394,0.90413177259433
"Hist1h2ap",2.18079782222291,0,1.66965333142705,0.560474752509205,2.87412230109544,1.94895880085806,3.15146909189204,3.59894947752442
"Hist1h2bb",0,0,0.601633739530982,3.03690694147233,2.8089026973379,0,1.31984977354669,2.552936651846
"Hist1h2bf",1.30918292914365,1.64215113450775,2.14441360529524,0.58147755071247,2.65443436867402,2.31857077904338,0,2.45167434712732
"Hist1h2bh",0,2.22922234296181,0,2.18382036944922,2.91523461092332,1.06700653089613,1.89395088829411,0
"Hist1h2bk",0,0,0.634332534221511,1.28819093317335,3.11996308268277,1.55156370360031,0,1.84710591474371
"Hist1h2bp",0,2.83520203619357,3.18540963867246,0.177008412218843,2.86141544160607,0,3.36782819815892,2.51161344942893
"Hist1h3e",0.859991738148722,0.475003518493055,0.958482500933111,0,0,2.57252563857093,0.540670278361345,1.57151000737147
"Hist1h4d",8.52131534284737,8.16857933117066,8.20363147129279,8.50281999284203,8.99129804213005,8.73308160708624,9.59904537740793,9.56327987490667
"Hist2h2be",3.65223111884031,5.27883938142202,5.50285522646749,5.686015961228,5.97120394486353,5.15937514264745,6.83118306844085,6.06769818571683
"Hist2h4",5.39829599170789,4.39220979888609,4.43572783305813,4.09967927362153,5.75949577975447,5.0009031044708,4.42760445364372,5.28283775264311
"Hist4h4",2.11498330878491,2.25014379679468,1.87284248205223,1.08337073666445,4.13986498677987,2.69125948653213,0.339725536330992,1.52184742974513
"Hjurp",3.04956435710938,5.27774370092191,5.35179497598416,5.44686004201993,7.04070368051151,5.87798903093649,6.42291479284706,6.8544147371524
"Hk2",1.16388306427956,1.88386506146048,1.62257470861442,1.87077117061256,3.57329158202301,4.75789910639125,3.09997447749686,2.99176298814502
"Hk3",1.11928959859294,2.08350858402202,1.44562965815144,1.10036136687835,5.50042889503179,6.65372131716178,5.01536866779808,4.88931134920709
"Hltf",0.430919677787731,2.29280825163639,2.48999205350079,2.42410472078031,3.02888946837399,2.33055375716582,1.90440070579413,2.08410341703476
"Hlx",0.320395428810471,0.162169788664838,0.0675926086195144,0.322557654938138,1.35576199861173,3.75468123138305,2.93705034719334,2.53947869117592
"Hmbs",4.38282649610733,4.10048331175055,4.71257163410606,4.92366148047967,6.27915334207055,5.101143014752,5.98714708838918,6.14021900472961
"Hmg20b",1.05374928090154,3.8389096537431,3.50047034417063,3.21088856154134,4.21907925485075,3.35451789104574,4.17490819336656,4.88936953843185
"Hmga1",4.07372778933142,3.61208737230968,4.33808353548395,4.37525838207428,5.88812472125713,4.14930366349751,5.99588878750339,6.09267087018312
"Hmgb1",5.43471684038888,5.34955263038023,5.55570318604656,5.4740116199025,6.25321031159071,5.396531261354,6.1892629093775,6.05417781946758
"Hmgb1-ps3",0,1.83296790341743,1.16342720481977,1.95545617629458,0.970626115242386,1.6636680506524,1.76148837992592,1.84492040516775
"Hmgb2",9.2867843940264,9.22341546867589,9.4980526805349,9.71378607397752,11.0033726836638,10.1334692217686,11.057242088038,10.9778437766212
"Hmgn1",6.9397887504017,6.4593291181221,6.47933553491,6.42908626156265,6.62195468177104,6.60342728094178,7.08060911322246,7.40790374000447
"Hmgn2",12.012538768901,11.7661163152538,11.9863301837143,12.1654639274726,13.0560101924083,12.2134868765849,13.1575278574631,13.2152323061814
"Hmgn5",4.01863189608759,5.70359343213523,5.84192611019588,6.23489898400165,6.26345506260924,5.52930975986741,6.09946286908681,5.83964984733543
"Hmgxb4",1.04775054695383,2.37232619042378,2.68044353797274,2.63409502805885,2.5093215911252,2.50214614016752,2.67423097326691,3.01545110560301
"Hmmr",2.85888671051901,2.9481047286056,3.32593198153664,3.78844124255086,5.44979719923595,4.5504031157964,5.08859517838061,5.34337580148861
"Hmox1",1.05344269575932,4.63818899625697,4.43759006854529,4.26728266856142,7.3735657950906,8.56154550848049,6.76151648103794,6.8997563116012
"Hmox2",0.0478815985559761,1.48132181244506,1.34635660222355,0.824293487491321,1.05182207194345,1.80439848794537,1.41466056941794,1.40235839390505
"Hnrnpa1",9.75496989663766,9.69228806359213,9.95653217042171,9.93528402772496,10.585259255917,9.78451102054303,10.5747525358918,10.5774885374858
"Hnrnpa2b1",7.81250844124733,9.11305077642317,9.48544591193826,9.51382684372562,9.7724178889346,9.02662010261308,9.47165004353993,9.62562014309724
"Hnrnpa3",5.7915766682607,6.57470106678066,6.62023904025038,6.73435857489837,7.40706934119235,6.75123793313657,7.35803123738091,7.3792891907699
"Hnrnpd",3.91636262740527,4.59590185646034,4.80327674811945,4.69313449882119,5.18250652235716,4.54099868989466,5.23066381470646,5.15595124564062
"Hnrnpf",5.3204033736489,5.42165959537923,5.43031991462098,5.51071751968487,6.22126605261822,5.98086065454075,6.16665496095532,6.38659519503295
"Hnrnpl",7.21991524659611,6.62396704172119,6.44078217696799,6.65480297303012,7.20042134211621,6.93855673791237,7.21198985692312,7.29711720669255
"Hnrnpm",3.3738544532435,5.43279345059987,5.12924109318115,5.28441754649868,5.98860739479107,5.55569966930041,5.53084258616844,5.95521721628159
"Hnrnpu",7.15086820819365,7.38854627916197,7.20826683753592,7.49014949064873,8.1007230971013,7.5991518565225,7.86652756815363,8.1031848354512
"Hnrnpul1",4.6241008145613,4.81560082025146,4.77035985421553,4.81342785661633,5.38069601030577,5.17655762602038,5.43192067440436,5.50437488207832
"Hnrnpul2",1.92457924302238,2.87263565507227,3.57437207543896,3.80655839651038,3.49944455398153,3.9306819927431,3.41876029752401,3.73359638248436
"Hook3",1.25901576125408,2.41669994506487,2.00073242345551,2.03401070003267,2.55280247581788,2.29164639992323,2.55798332708697,2.37898622192885
"Hpcal1",0.865837929596886,1.23739014301232,0.993349923328278,0.814271767262785,1.0275990020116,1.94194732220911,1.59421088161128,1.28898337011521
"Hpf1",3.88129861472541,3.83112288122394,3.62946742768852,3.6447818322285,4.46153019946515,4.15143561058209,4.9784308903644,5.12486657968854
"Hpgd",0.635671587825338,2.83249151549273,1.93034312106985,2.33557338083067,6.09311816750467,7.34101163590547,5.78958323597418,5.41940454944267
"Hpgds",1.0689723601307,2.22372834506338,1.8473903829543,2.28627218924081,5.51240526628126,6.34596506916292,5.07356120569467,4.58765685910288
"Hpn",0,0.0281126776779498,0.308021081792854,0.0963518055916523,0.0521993268220714,2.12347233873469,1.69976743430532,0.978462011829439
"Hprt",4.91245442087454,4.70583410461618,4.66282443303036,4.72693274481113,5.81960819372137,6.55217069930887,5.90778705924075,5.76322858857831
"Hps1",2.91848657655368,2.43383795389362,2.88622796298918,2.32775606939303,2.80979743877621,2.46179373254809,3.9139227772943,3.25056177616348
"Hps3",0.0611064375302717,1.12695749719919,1.07149197148517,0.797550790417835,2.23899722280427,2.6871948568772,1.44787435142227,0.99607681405697
"Hps5",1.60785127127353,3.28055771406185,3.0625155794704,2.80813485233107,3.86244759991642,3.60054283374185,2.74906270765953,1.90014629906749
"Hrasls",0.0233970844222685,0.170120127853077,1.08591760554371,0.491938735206642,0.717587896697197,0.505013527118994,2.08640415336289,0
"Hrh1",0.0114700746572813,0.35475746506752,0.167581481444447,0.153924077663306,1.0059053190146,1.38409706008989,0.776045064282515,0.23122638924362
"Hrk",1.70047625369714,1.95418555951941,2.29770582390733,2.12554544907655,3.47283456235859,2.44434227248868,3.31091136726174,3.95338728590847
"Hs1bp3",2.16545079455476,2.39744017177858,2.59711967193833,2.66576887755949,3.56614280092613,3.83580084960213,1.45985056064702,3.05950729455136
"Hs6st1",0.135530342981525,0.79644853908392,1.06459274252755,1.2010820251968,1.25074477184919,2.20927128589316,0.739263638973294,1.08860290263326
"Hsf1",1.82032389254388,3.69063347441803,3.11306000927555,2.62013074759733,3.38818310077301,3.54814518800619,3.26030930805764,3.5237398970656
"Hsp90b1",4.23360099596037,6.74618117623028,6.35753727762308,6.75035830995479,7.19456366956257,7.27100075453941,6.3754501537707,6.56597442784205
"Hspa14",3.98561847900909,4.25891151540985,4.41071467832951,4.73850952434278,5.67661620446325,4.76556423637895,4.98302731676407,5.10149036158502
"Hspa1a",1.81808139093724,3.5965220155708,3.4256295632336,2.58812422656228,4.76160999547209,6.98991584262457,6.12234104677185,3.3849719817681
"Hspa1b",0.571596439342914,3.86853836945308,3.02272984125576,1.71627419906215,4.34908728652773,6.18315097767777,4.99009834375125,2.75166582163038
"Hspa5",8.30503148090527,10.0277787305482,9.44875430673146,10.1358868976587,10.592845934208,10.9835110209797,9.22575115530011,10.2548827596764
"Hspb6",4.64938428938233,5.29742815722483,5.74944423908657,5.91348357141591,6.70782542958572,4.97914858948696,6.41374027927876,6.3151457397534
"Hspd1",6.26367894892585,7.80698685361803,7.71453902221207,8.04820507571454,8.78316452799164,8.09405592550641,8.03005640686738,8.56562909973955
"Hsph1",2.36419027442526,5.40372395241558,4.99021049099858,5.57368141793663,5.7591977994872,5.69933242996487,5.14968678799963,5.91182315469208
"Htatip2",1.5144445680487,0.63075245936973,0.914092585641129,0.437395052590335,2.81506486339965,3.01491252806868,2.3627005850372,1.51515425438483
"Htr1b",0,0,0,0,1.82167546349289,4.27375918566436,1.02111372836999,2.63457931167528
