"","meanx","meany","FC","logFC","Contrast"
"Lgals3bp",49.2777777777777,805.166666666647,16.3393461104844,4.03027834385214,"QSVZbyPSVZ"
"Sorl1",84.9444444444444,1387.19444444442,16.3306082406799,4.02950662059841,"QSVZbyPSVZ"
"Nipa1",57.4444444444444,936.333333333324,16.2998065764022,4.02678293953261,"QSVZbyPSVZ"
"Uqcrq",5.00000000000002,81.3333333333334,16.2666666666666,4.02384674195436,"QSVZbyPSVZ"
"Fbxo6",5.66666666666668,92.1666666666664,16.2647058823529,4.02367282898436,"QSVZbyPSVZ"
"Chn2",5.99999999999998,97.5277777777778,16.2546296296297,4.02277877871729,"QSVZbyPSVZ"
"Lrtm2",12.9444444444445,210.277777777778,16.2446351931331,4.02189144021882,"QSVZbyPSVZ"
"Trim29",5.00000000000002,80.9999999999998,16.1999999999999,4.01792190799725,"QSVZbyPSVZ"
"Arsk",26.3333333333333,426.13888888889,16.1824894514768,4.01636165834334,"QSVZbyPSVZ"
"Ift122",16.8888888888889,272.444444444445,16.1315789473685,4.0118157502472,"QSVZbyPSVZ"
"Ttc30b",8.00000000000001,129.027777777778,16.1284722222222,4.0115378798277,"QSVZbyPSVZ"
"Trank1",3.99999999999999,64.3333333333333,16.0833333333333,4.00749453654693,"QSVZbyPSVZ"
"A130004G11Rik",4.33333333333333,69.611111111111,16.0641025641025,4.00576848045961,"QSVZbyPSVZ"
"A330048O09Rik",5.00000000000002,80.2777777777779,16.0555555555555,4.00500068105836,"QSVZbyPSVZ"
"Tecpr2",27.6111111111111,442.888888888889,16.0402414486921,4.00362395327677,"QSVZbyPSVZ"
"Rarres1",5.00000000000002,79.4999999999999,15.8999999999999,3.99095486039699,"QSVZbyPSVZ"
"Pcdh11x",31.7777777777778,504.722222222221,15.8828671328671,3.98939946234309,"QSVZbyPSVZ"
"Kctd21",6.33333333333334,100.388888888889,15.8508771929824,3.98649077669986,"QSVZbyPSVZ"
"Kcnj16",52.4444444444446,830.972222222234,15.8448093220341,3.98593839318049,"QSVZbyPSVZ"
"Bmpr1b",86.8888888888887,1375.97222222223,15.8359974424554,3.98513583436995,"QSVZbyPSVZ"
"Rbm28",8.61111111111109,136,15.7935483870968,3.98126343741842,"QSVZbyPSVZ"
"Ttpa",28.7222222222223,453.055555555557,15.7736943907157,3.97944869128431,"QSVZbyPSVZ"
"Gria2",47.9444444444445,754.611111111106,15.7392815758979,3.97629778499935,"QSVZbyPSVZ"
"Scel",5.99999999999998,94.3333333333337,15.7222222222223,3.97473324138958,"QSVZbyPSVZ"
"Zfp467",5.00000000000002,78.5555555555554,15.711111111111,3.97371330847972,"QSVZbyPSVZ"
"Phkg1",122.166666666667,1915.99999999997,15.6834924965892,3.97117495832351,"QSVZbyPSVZ"
"Phactr3",46.111111111111,719.611111111112,15.6060240963856,3.96403112758819,"QSVZbyPSVZ"
"Chst14",7,109,15.5714285714285,3.96082940271932,"QSVZbyPSVZ"
"Acsl6",153.583333333333,2387.13888888893,15.5429553264608,3.95818893772315,"QSVZbyPSVZ"
