"","PGBC_SRR5196886","PGBC_SRR5196887","PGBC_SRR5196888","PGBC_SRR5196889","PGBC_SRR5196890","PGBC_SRR5196891","PGBC_SRR5196892","PGBC_SRR5196893","PGBC_SRR5196898","QGBC_SRR5196894","QGBC_SRR5196895","QGBC_SRR5196896","QGBC_SRR5196897","QGBC_SRR5196899","QGBC_SRR5196900"
"AC007344.1",1.46453175498133,0.722034998085552,0.752910116266927,0.405273803077902,0.0232368471503266,0.0019708557311237,1.38619679666014,0.930484993457779,1.44480528872163,0.134869528499249,0.3821916010278,0.216247261671113,0.400436505881499,0.668103996664223,0.215392172367048
"AC007382.1",5.11372872682202,4.50166233594475,5.72790148333714,5.78450455356439,4.66821969216686,3.83602952286147,4.55563753879112,3.96094069069342,4.86922865902583,4.54330526789635,3.99943509956383,4.057315088151,3.39082234990862,4.3103040210631,4.39595831276593
"AC007387.1",1.17247480162708,1.0313909627147,1.1959668612099,2.78580623879205,1.86381855106534,0,0,1.16005849433724,0,0,0,1.29896386472993,0,1.36783375806607,0
"AC007490.1",0,0.290139283453312,4.06187525450142,3.89131497817322,0,0,0,0,0,0,0,0,0,0,0
"AC007906.2",0.948910830045522,0.448396760427697,1.14129485871577,1.17365798400474,2.85226938569423,1.65954921721385,0.910098457685215,0.846016999625679,1.19190222661744,0.770106208473392,0.636693067484222,0.493613291412782,0.420754275678494,1.44619821532897,1.11613707079276
"AC008063.2",0,0,1.06100287884533,1.2415249982393,1.41468123930495,0,0,0,0,0,0,0,0,0,0
"AC008074.3",3.37438972604976,2.92018716512256,1.73792423456257,2.08626671508188,1.92715115515746,1.23022686521457,2.78719199724372,2.68672056225721,2.46710773184983,0.918298915739807,1.30467602376204,0.756413847572328,0.666122773002817,1.9943109319501,1.10639635794255
"AC008105.3",0.352201662111422,0.208064968358675,1.94128533026954,2.1141954229051,0.396530574619031,0.511029478592159,0.360644018378673,0.206492399537189,0.292677342862722,0.354908896519345,0.266754256051002,0.491661559357606,0.322305343470538,0.398642697829756,0.462266473361513
"AC008155.1",0.652347408044493,1.27974187397144,1.46768768358956,1.0533191136142,0.679653268092975,0,0,0,0,0,0,0,0,0,0
"AC008494.1",1.74976074568644,1.12458966814259,1.55885820293954,1.35362590426886,0.996288127984537,2.0788638125239,1.5163884661768,0.763827061164407,1.14122013265776,1.14941711826452,0.304308376209413,0.868427162309523,1.26652875261565,1.31584049445253,0
"AC008494.3",1.67437409689111,0.734270007029154,1.28448171649867,0.953749246313539,1.63097260255961,1.16091122998999,1.52747912908338,0.835717658415441,1.60088776960743,0.329768541956408,0.481320644455335,0.947327487699213,0.559899413416801,0.587251341934316,0
"AC008507.1",2.74414165380703,2.41488819901891,2.93234665126377,2.44041882884404,3.18365005149925,2.13157125091463,1.35679656435087,1.56171194484784,2.49475221431732,1.18753331225098,2.23085132360578,1.44987465515853,1.30705045514378,2.58464128925119,2.91044507870695
"AC008543.1",1.37841929577276,1.27037935359894,1.53579338118408,1.57385908444035,0.256549408393813,0.21979204681431,1.26245869771524,1.2153021459241,1.2761902508778,0.424312292130929,1.23521192078073,0.677408975101503,0.985846441578035,0.836285899403321,0.152643159799385
"AC008592.3",0.930369583048406,1.17428791008152,1.16563702197298,0.648791640145445,3.48142542145892,0.458975439639167,0.561193458963648,0.375479709660829,0,0,0.378550655636462,0.434721982571098,0,0.816585930341271,0
"AC008747.1",1.09154288879203,0.367069147650667,1.17246284244228,1.30608250216729,0.937882005712263,0.147872466526826,1.15907962403482,0.118574088253498,1.02557633001887,0.742260178383205,0.332706337095465,0.26623183571407,0.14211054949114,0.410378465004598,0
"AC008750.3",0.0771758897994584,0.064536728546583,0.84158208193427,1.29097027681549,1.75331875416428,0.268455050953902,0,0.148230010221472,0.128897419162028,0.277951132760367,0.0767063375713093,0.173771670271709,0,0,0
"AC008915.2",1.57450619863026,0.87944971223362,1.9543301517297,1.91548413972224,2.27437420090085,1.28908228856672,1.3375814060922,0.849647943236333,1.47575197912633,0.925943794072812,0.760326456560639,0.822168203880461,0.759009190391107,1.08728503437744,1.30672813026946
"AC008972.2",0,1.18142630750774,0.835113898684587,1.28230971769561,2.32413024673989,1.53082362444314,1.48489427339813,0,1.5571636760704,0.576037878237227,1.09433966549065,0.529549174273553,0,1.28689599956739,1.07916136071705
"AC009005.1",1.1370206180746,0.357057938533332,2.39069982436709,2.48068985179574,0.839081925581734,0.188378734927071,1.2006782656753,0.734824570382635,1.60390331600987,0.826062385763455,0.605399542674344,0.764173051171978,0.290376404787289,1.5773937291765,0.989693138571341
"AC009086.3",1.85298106100993,1.26195573998053,2.58372976002046,2.28114082851026,1.46866389495031,1.72901827676486,2.17841050214141,1.40793408206693,1.68776284610155,0.310928964636914,1.41626992450466,1.76159755870671,1.68719650056231,2.02082168780049,1.54041123807288
"AC009110.1",0,0,5.21558032985356,4.63921523285633,0,0,0,0,0,0,0,0,0,0,0
"AC009237.14",0,0,0.684752511036601,1.07703993401507,2.92270851380009,3.00485667801446,0,0,0,0,0,0,0,0,0
"AC009237.15",0,0,2.03286793450379,1.64080745298187,3.92845699294835,5.29254979194107,0,0,0,0,2.24213793157395,0.523342905165722,2.04510662185546,0.559052862759629,0
"AC009237.3",0.0379287810914485,0.573293813644696,1.37331206356335,0.964913402228171,2.12584180680888,3.98538157781059,0.0592901439630737,0.583367238529415,0,0.0487017095980378,1.40124347432676,0.0440814225293369,1.37005700455046,0.181839044827922,0.108161740699636
"AC009237.8",0,0.498955688798832,0,0.951169139895527,3.58131739845363,5.87962642560646,0,0,0,0,2.3061400932099,0,2.18368077997457,0,0
"AC009474.2",0,1.10531868187692,1.94401768883785,2.29334449197844,1.96769653951137,2.14785341841025,0,0,0,0,0,0,0,0,0
"AC009486.1",3.14833153711262,4.36786862529745,2.33605745526954,1.56469761936827,0.314423364425377,0.364044012290719,3.48571759230952,4.37978877876005,2.51648312840143,1.31670246020322,3.14031281966659,1.38781082145326,3.33405319613521,1.73696191534936,1.01024728657105
"AC009506.1",2.69453353811586,2.14328357392465,3.17296391809372,2.68799889767965,2.38126289852888,1.28476730100493,2.26684503360937,2.1440557126872,2.58796805924583,1.66476149569941,1.97409857964439,2.29955415294529,1.5253785900072,2.42731149719907,1.42864665275318
"AC009533.1",1.89391695643055,1.38359529029251,1.63857155427079,1.76856798989459,0.914737796479762,0.803468464525907,2.05057713020616,1.55283556589602,2.04211004625629,0.328662854452147,1.19373008614822,0.542331459688339,0.463783614986819,1.0335778203427,0.297494726449841
"AC009812.4",3.25476451404601,2.04380158526669,3.77183304134045,2.84275432275839,2.10113961325272,2.43178103982556,2.09839430153607,1.08993267376215,2.84862957961743,1.45735009584692,1.5692961967265,0.978915721032467,0.58108144440935,1.43713144779363,2.12106064049945
"AC009908.1",0.389434397273208,0,1.08173738267947,0.662499581554103,1.48226159970549,0,0.792467405889489,0,0.337441397075268,0,0,0.23934887363616,0,0,0.294443036628657
"AC009948.1",2.0983299107532,1.23350642179318,2.13059639421345,1.89401366030583,2.38673858312545,1.69794603998687,2.16342060975025,1.41607924035995,2.01013157224665,1.28006545748361,1.36598364184161,1.42348873198088,1.39234724260567,1.43012983896499,1.46774752963706
"AC009949.1",1.01995276922734,0.329663062260963,1.6880389462246,1.59924492036111,0.148197864114054,0.71156514388037,0.571067744116171,0.265921808001751,0.90616665382667,0.339081626611103,0.268178342422178,0.163131366309228,0.688398211071203,0.332452520557399,0.201883004900713
"AC009962.1",1.57202532174706,1.4462197417278,0.774844549563429,0.946961639743802,0.698716326248058,0.939598514643928,1.00716874163005,0.943239898484764,1.22797460719908,0.817999035750193,0.711309435974758,0.851501792319847,0.496584681986184,0.854752439010602,0.656896332468478
"AC009974.1",0,0,3.04180025588947,3.06806472361603,0,2.61557243981782,0,0,0,0,0,0,0,0,1.14286499918318
"AC010186.3",2.3549574898029,2.20307046857891,3.49703051695596,3.61584268231711,4.30264265141749,3.95010960216482,2.49311095552975,2.41021570219741,2.80734192036113,2.41688939496799,2.75204931015482,2.66766481085451,2.41271768595398,2.33429288895215,3.23813067334385
"AC010240.3",0.561883297569587,1.37061832250179,0.985860001167273,0.92267638862704,0,1.47108870220584,1.32186917070205,1.52378289621298,1.77806713998956,0,1.2748043962293,0,0.647635829101186,1.1379156413664,0.762014413421448
"AC010424.2",0.886898522025015,0.436691519714248,0,0,1.47902642215213,3.06602444555024,0.738716283976282,0,0.784198094762689,0,0,0,0,0.618491392196934,0
"AC010468.1",0.757609368431715,1.10437329178538,1.41096966275949,1.33087547375047,2.28604031727163,1.27983743439722,1.82296541104643,1.09316347635949,0,0.67216691760723,0.937466704361896,0.342724856731095,0.865373376966455,0.367636788744856,0.418384477556464
"AC010655.1",1.19429874746736,0,0.73394109369447,2.01037927097876,0,0.847322005218323,0,1.18173313581613,1.0673410335891,0.872033343966179,0.713822076139141,0,0,0,0
"AC010677.1",0,0.81573100794534,0.55583396281786,0.89427307066861,0.566111246621993,1.43252167678617,0,0,1.35215987113975,0,0,0,0,0.655850063091833,0.737379009322085
"AC010969.2",3.75665130185832,2.58307900570771,4.60017926501215,4.60419613811315,4.49624239778492,3.8148022642152,3.34601564632648,2.73869080352737,3.6982602056395,3.46654434292479,3.01042597804288,3.40060813656412,2.85482668635114,3.4079145473868,3.89399562924329
"AC010970.1",6.98762708957263,6.17524811118187,6.69761580446376,6.23046526635158,7.03404536864479,6.44281961997979,6.4601127771114,6.52035895161629,8.80836596456132,5.34869693785842,5.71659568111036,5.12535987103915,5.4828414195418,7.42015039454134,9.42628556733278
"AC010997.5",1.37520214226622,0.528441635311824,1.06629832561952,1.80669492162842,2.72084305245516,0,1.81164460507621,0.60707041882712,2.20625373799773,1.24468160926087,1.03987956034829,0.694982553355655,0,2.32741522552234,0.828997460223465
"AC011008.2",1.69803819295258,1.14709228184325,2.317935004737,2.1473332312936,0,0.503550658185143,1.96950743076021,1.31716740539057,2.08571940743216,1.0599511836925,1.00270776596653,0.47730914831864,0.95214933715658,2.33120135250452,0.727701559165067
"AC011043.1",4.21592034838271,3.91025894209149,3.83287903214713,4.18270996310761,2.18948596514095,2.28110508464857,4.18019659079175,3.75735857095043,4.54225094573178,3.07676906796411,3.46697105778274,3.7274079422856,3.57626986673228,3.96226962512509,2.06303107646716
"AC011416.2",2.62967912365163,1.0565792246204,0,2.22024452450566,0,2.07679108659413,1.6054774429885,0,1.68088529888557,0,1.19479097386089,2.00782975666098,1.34681140275528,0,0
"AC011451.1",3.63314069391261,3.89496687698905,3.67912696929091,3.37251690773117,4.1217755820903,5.91177310391737,3.60626268626283,3.56010325035171,3.82270605789606,3.66453221568499,3.63948602917136,3.45480870319369,3.32894882593486,3.53926376425641,4.06553157990713
"AC011468.4",1.91049071912866,0.820293982521176,1.94140468673917,1.84595740718501,1.77410622890546,0.651268141012839,0.785992664700444,0.930262095746409,1.74265162517291,0,0.543022453744507,0.618843258252497,1.40141906110715,0.659710525277792,1.88289781791204
"AC011712.1",1.77040632731175,0.739180096299427,0.869913494333981,0.812231972976143,1.42873938660214,0.998007763542109,1.18010931791207,0.841129264324116,1.2431319261883,0,0,0.953251416391913,0,0,1.12077008192224
"AC011978.2",1.24710077334439,1.81391635403659,2.16616729439304,2.38399147388656,2.82218607680807,1.55157197662245,1.20037161734662,1.39120526851263,0.951950331584836,1.04422294685136,0.628561887512234,1.11985551781968,1.13656845081884,1.25419529405342,1.82478982626073
"AC011979.1",1.55933230032056,0.980146137208715,0.849481238116547,1.50137538539867,1.15683197966646,1.96303372891818,0.690025725404524,0,0.733207415562326,0,0.827009081750656,0,1.51271762068144,0.576222433112833,0
"AC012065.5",5.75781658951556,6.28672079254667,5.55286311983533,5.97919652634181,6.66592452296156,6.08328471638194,5.33975421954914,5.79364906845002,5.12401255781033,4.99539293745581,5.05542095834366,5.1788871585818,5.88084229387221,4.57182938582105,6.14004829159497
"AC012213.4",0,0,0,1.321373714819,2.59295246280124,1.2131202842186,0,0,0,0,0,0,0,0,0
"AC012306.2",2.60303493649915,1.90082624488363,4.13736867956666,4.08780492443854,3.42515590582716,3.19359452246019,1.52648169577655,1.12159323452054,1.01119056365444,2.27741929620139,1.31237895281003,0.761699058115051,1.04666252943039,1.52703909291838,1.85509163103716
"AC012360.3",4.32432836096202,3.33354407354829,5.20466032423927,5.01506786130876,4.27990497450277,2.81180121260524,3.69360041990055,3.24550632023948,3.63327327025201,3.98469811093127,3.7511502409742,4.15129889602935,3.33408745158571,3.59323440949795,2.62762749442769
"AC012513.3",5.81255948579204,3.96840534289498,6.06965787770293,5.49359853754589,4.63565715521526,4.4270851342516,5.33908909906272,4.25681178689345,5.55799741751885,4.22946184987885,3.65216496854483,4.55890642703064,3.28965767184927,5.11348105591131,3.70934391687441
"AC012603.1",2.39915257347294,1.12852887263668,1.30277311389232,1.22653965062892,2.12915548728991,2.93156583596293,0,0.766819137037964,1.14519753260522,0.939825697975412,0.772339689032875,0.500721255443752,1.18372670181,0.924630095990238,1.35711517737854
"AC012640.3",0,0.448038198513608,1.23329227355962,1.1596892416268,0.941725867438146,0,0,0,0,0,0,0,0,0,0
"AC012640.5",1.12385929175439,0.576189561890152,2.39212990107216,1.6861708640349,0,1.30043748208494,0,1.11178375254007,0,1.33338879456867,0,0.754259323870624,0,0,0
"AC013356.1",1.00037221516941,0.874186272946243,1.44187275319405,2.15377848760389,2.28133019076257,3.00606912163188,1.03594788482681,0,0.648197345100003,1.19504686346358,0,0.829340492268775,0.482146260855548,0,0
"AC013400.1",2.36221338519356,0.896863452274681,1.47331018297287,1.84659419598054,1.49380390048164,0.51417055201633,1.66637663372537,0,1.46516421688406,0,0.425433507746732,1.38289579376555,0.864975283216905,1.45436576498581,1.00624291048136
"AC013451.2",1.39814580894649,0,0.375353385153686,0,2.4207486847282,1.351467637298,1.14547771016012,0,0.862489650374024,0.168648775550146,0,0,0,0.68388109964873,0.357484718443168
"AC013643.3",0.367176364201695,1.79628723569281,2.83121933876538,2.54542709652382,0.106029922557902,0.622311354483132,0.651270358309486,2.36113511729031,0.167653694057897,0.128802914832797,2.41148837184019,0.325584425072103,1.65777808016325,0.349395118133329,0.145194335593173
"AC013724.1",0.0689220173281407,0,1.51799749942978,0.870497630601178,1.25736035881904,0,0.107102521307206,0.0678849871342146,0,0.0882327793307193,0,0,0.302043193047451,0.167837855620267,0.0996379671940276
"AC015813.5",3.93427326053584,1.61761836117623,4.06456029473376,3.91999910550303,1.68840191545818,2.36779996049979,3.62624085588966,1.93110441362206,3.39347475651998,1.76633439960126,1.31124008241118,1.59732703177667,0.798360277934559,2.62491777868705,1.9652360231808
"AC015813.6",4.80952687531765,3.51872523782394,5.01231542243908,4.56246100436125,5.43976379449605,3.65666335759379,4.82466679956194,3.7342635360322,4.79540181228418,3.92918455587309,4.08978586219234,3.62687604679928,3.13486256836562,3.52774683148042,3.82819168812821
"AC015818.2",1.48098897426513,1.08308739432487,3.89063760123516,4.17448058242795,0.557164546216257,1.07807034535557,1.26940320575505,0.28744377343258,1.09930897797366,0,2.04102046366306,1.85122865654115,0.847443069654401,1.26990280645405,0.408405803308655
"AC015849.5",0.046261886483602,0.0386177426592948,2.05042664371354,1.73506049513965,0.111068430578232,0,0.095485920603616,0.0455604404692791,0.0523421781581571,0.0593534225348233,0.0609832908205424,0.122417377492036,0.0368172502398799,0.0769319547039304,0.0450863470093395
"AC015911.1",1.1412693707946,1.0027675969477,0,1.09348504149992,1.1821108673403,1.31953708079237,0,0,0,0,0,0,0,0,0
"AC015912.3",3.18707571333729,1.48542149872096,3.3079140365857,3.72236549224231,5.53953187355172,2.6700389912367,2.61056091920761,1.87220454830018,2.22560728101115,1.25898762072931,0.620240996706945,1.81481279515817,2.45991838525508,0.7496554240644,2.52080572132584
"AC015922.3",2.19891879863955,0.458114093099966,6.61551665555448,5.94933877364914,0,6.36303011746776,3.34920981351214,0.528075299933272,3.23242740748531,2.16077666027919,0,1.3609702800601,0,3.68756501099096,2.30334015270228
"AC015922.4",3.06355785212026,0.295082593563852,6.56156985959266,6.00144063939348,0,6.72574501649856,3.12560726524865,0.343015934267976,2.90512766995261,2.17424089066111,0.62461810748521,1.37157162585245,0,2.97694341446165,2.71741647756536
"AC016397.2",0,0,0,0.123151884349925,4.03205224648354,1.84249342725869,0,0,0,0,0,0,0,0,0
"AC016546.1",0.857992240005975,1.42821476105513,1.97369047568417,1.87747429344272,3.31897223741206,3.01007548100756,0,0,0,0.607491281329407,0.489254196167551,2.39466195097538,0.975826040555869,0,1.12916112032549
"AC016712.1",1.80242313066053,3.50552047434457,2.73014951967385,3.71883367973499,4.34899235709583,4.33181354417363,1.74460478718873,1.30441708362421,0,2.07270592925045,1.98805366377197,3.36080665205916,2.90936782659293,1.17288753542751,2.21280591236425
"AC016773.1",4.12246115862285,2.17462789515353,4.37846777573516,4.47076238796849,3.15369901673315,2.25777975929478,4.43858411910202,2.94424908944394,4.01414351372512,3.19560232050233,2.37719453229837,4.44364137878513,2.37459665717323,3.54151188921842,3.15098495804034
"AC016877.3",1.08380913147284,0.390351271004616,3.73282031687056,2.64719568516191,0,0,1.12135710658465,0,0,0,0,0,0,0.556291476394398,0
"AC017100.1",3.01431693995928,0,0.582032528472909,0,2.60423357278944,2.62995907678489,2.33756029018535,0,2.35187250089907,1.41091678940386,0,1.08708178175097,0,2.50217837140683,2.02028919603949
"AC017104.2",1.11898694118289,0.573226821480703,0.681011252997309,0.633244072834674,1.15930851837037,0,0,0,0,0,0,0,0,0,0
"AC018521.5",3.57223555948302,3.23533789594454,5.22698199806829,4.93229056487543,3.10452912329039,2.92682750570469,3.30798112197989,3.08342625766767,3.44574818672687,3.54071818879509,2.7704840356164,3.60869537019879,2.42494115664581,3.97477836963995,3.02073613628314
"AC018553.1",3.1062826201803,2.74255814359917,2.1111748959561,1.2962267390939,4.23174612086481,3.11810088431088,2.94575572615161,2.74761106072877,3.04276069573251,1.93609716263397,2.67459213229773,2.1557380533609,2.36304933541953,2.84402204216184,1.86365801910283
"AC018638.3",0.55261510970605,0.662547387539861,1.13834729952612,0.729780784773522,1.68287204343962,0.366835618528031,0.794986903023824,0.298395958477478,1.37162659145093,0.379379163040572,0.549744159440719,0,0,0,0
"AC018638.6",2.14226551173947,1.68919634297927,2.79923970187396,1.9230398160634,3.35320311709037,2.82331954430112,1.73900180938418,1.60710816701551,1.33052641920946,1.22613469666279,0.914707362890745,1.69948153909261,1.27091353771377,1.69859551804326,1.66421148944147
"AC018648.1",3.10479353285374,2.873735324779,2.56758300437136,2.65443734530891,2.1879193130719,1.45767991819259,3.09403049709229,2.64792624016525,2.53331612403162,2.42089592823064,2.99920278992329,1.72059771033453,2.00552854710492,2.0685973039753,0.866270642104507
"AC018653.3",3.13878184900455,3.20152291289579,2.67564563930833,2.87601983615346,3.47061972478909,3.63779146809871,3.25150616138357,3.30896558079454,3.32968845945638,1.76614219659173,3.02535270536473,2.30067218453776,2.91557560190948,3.23094470572483,3.04623685353102
"AC018868.2",1.40240629240838,1.63901131763426,1.72559204613956,0.988036924588888,0.394513379155647,0.637885168168896,2.17930297923037,1.38852420811754,0.592818375023694,0.97290507886454,0.801028481574532,0.430841168552292,1.2762719374266,1.09089368033715,0.284891785162662
"AC018904.1",3.73978034718482,3.58535271323815,2.33346014152826,1.9418815099787,3.97432169066584,3.12474374143945,3.56044914248198,3.75748184979236,3.85818159647493,2.27412023052138,2.67334109715829,2.85835320701874,2.90576429188719,2.84763795864524,3.71460468727019
"AC019069.1",2.49992633095018,1.19677424339013,4.60814568013398,4.9287963948291,3.93148743682239,3.62980666215225,2.115505734294,0.761006634142811,2.20158348913368,1.29569089821158,0.986655170322513,1.40244772584544,0.879301486364088,2.00866212681626,1.02218721384905
"AC019163.1",1.43146719974516,0.813838732922964,0.965741971636171,1.10182434437443,2.03624626885725,1.44505716905294,1.20923450351083,0.698531455807283,1.03537445390887,0.656902780350791,0.545951944639529,0.924878353028184,0.431685545954795,0.645306790390365,0.395775684202896
"AC020765.2",0.521462645060218,0.786592878236981,1.69656820663898,2.66060426493218,1.50239337197291,1.66023810036482,1.2457599707618,0,0,0.642637968178537,0.899468953993266,1.01024328271848,0,0,0
"AC020905.1",2.81515431579392,2.95935928789418,1.16171780592217,1.13951050927243,0.0576973559726818,0.0172429445261642,2.95067531472846,3.82462237567607,2.69797434547298,1.16132931641533,2.0990365626185,1.22852690022149,2.24023122416941,1.74762202670868,0.406792133701895
"AC020922.4",0.636783263598504,0,1.4402583022274,2.63642640858205,0.663575861671748,0,0,0,0,0.77832089854361,0.633563333926361,0,0,0,0
"AC021087.1",1.89573467492445,1.02738790889421,2.61727934019609,2.53555800851199,2.07794500018083,0.189868246791851,1.87907409488006,0.920725335375501,1.55006561231505,1.29942261957161,1.23392316518272,1.21446271323953,0.622572422490726,1.51506426621348,1.57925860146556
"AC021242.3",2.31074005205233,1.30942236695264,3.19480231962042,2.42426961856899,1.52058158726674,1.01206359316143,2.07960152117354,1.05377911774272,1.62802096147998,1.36989164520039,1.53627209753928,1.18446136581706,0.406062030753153,2.09486617393894,1.99789045931802
"AC021851.1",1.85105125237356,1.66492295195497,3.28830210270449,3.29689566025421,2.6142993830123,0.719847465584663,1.79244682359109,1.01933582136531,2.27607952270042,2.19689679821125,1.14358377417077,1.00889986440814,0.696470837434975,1.34145912053688,1.71646198784284
"AC022034.2",0.877605004169859,0.123497811378793,3.66592410312688,3.41564015037121,1.56851305611822,1.88369587852634,1.10408115443979,0.172275835476399,0.989791712319532,0.221603885475757,0.0602845121398728,0.201679532544697,0,1.03953790453409,0.210223801420274
"AC022034.3",0,0.258803150417737,1.147210572163,1.22134730677411,0.320083905422505,0.370488711972403,0,0,0,0,0,0,0,0,0
"AC022432.1",3.6471449065062,1.81794734256363,3.53846089912113,2.7454570843596,0.712495848632387,0,2.53054537231568,0,2.84633760591282,2.50898602241955,1.49001642558961,2.38962805121498,0,2.48271908261441,0
"AC022613.1",0.0447684332166026,0,2.26194388720402,1.04754585826764,3.02365023239883,1.03964681667486,0,0,0,0,0,0.0520107234869096,0,0,0
"AC022743.1",1.09296146275249,1.27205431930623,2.07313998811436,1.51841883133891,0,1.46319611383468,0.532196519316026,1.0811085018953,1.29004522012785,1.29890653676211,0.883250682078486,1.40582082236252,0.419062121232419,0,0.499732125481932
"AC022893.1",1.18831620958912,0.897844950376007,4.4683763986413,4.26198034303052,1.31704934746824,0.89344335577489,1.48353051756081,1.36875013123304,1.66677011107889,0.902024307942773,1.0459940452655,1.64782875116159,1.41445735514886,1.2331286424452,1.8883701559874
"AC022916.1",0.46020430009205,0.131201319346383,2.3797898057377,2.41475646426693,1.44331416097968,0.703346008080207,0.416257508129525,0.132916941061939,0.502596382312542,0.19835185276164,0.155283209272808,0.274170070016396,0.0550228434649127,0.637887772666842,0.252145398409498
"AC023043.2",0.242852983372158,0,0.958806416206085,0.896869169425171,1.88808851749425,3.65529191184903,0,0,0,0.306013476086062,0.241455942039421,0.513038857598876,0,0.2999656990609,0
"AC023043.3",0,0,0,0.54542071098766,3.68113618682618,4.96835518313703,0,0,0,0.704596677690125,0,0,0,0,0
"AC023232.1",1.21411180304102,0.631775313506342,0,0.696576969676457,0,0,0,0,1.69819734792202,0,0,0.822685526431932,0,0,0
"AC024884.1",1.52891353244859,0,1.55646771212321,0.915826761695669,0,0,0.801101246818264,0,0,0,0.55431965837669,0,0,0,0
"AC024884.2",0.380374008646316,0.323267849066899,1.06145462031744,0.360307567510434,0.709336098527906,0,0.776240450589795,0.375214573084822,1.01874889747798,0,0,0.233500552749279,0.442494472404653,0,0
"AC025062.1",0.907835429337696,0.980146137208715,0.927581349989965,0.867110628790173,1.34317522999134,1.66635087848057,0,0.897419866510083,0.581831365468899,0,0,0.74877631872115,1.03039055417922,0,1.18929947419871
"AC025166.1",0,0,1.12962679795327,1.06018178790371,0,0,1.4943444060667,2.14031535601964,0,0,0,0,1.24674028408562,0,0
"AC025175.1",2.2379712681271,2.84592911710749,2.54783605937371,1.51824206614092,3.09834384712276,1.15691304856913,2.04345548246938,2.87659117168722,2.59879348617954,2.17424089066111,2.0709254574305,0.657439752873472,2.08527959083966,2.14944853090177,2.31716757012233
"AC025259.2",3.09645056146597,1.49857623110672,2.52755464402497,2.89055923434489,2.42212641803073,5.96257833910095,4.031103669384,3.26847286000644,3.74755601392088,3.03960576606246,2.81827196319334,2.47001096423876,1.96312215856117,2.70681809110653,3.25474189767705
"AC025449.1",4.31072249612498,2.66186673639201,4.37624989583734,4.2266706878092,4.704574945593,2.17918798069647,3.54097389762037,3.43331099613962,3.77604830304718,2.70029839605212,2.65540753381372,2.67440941581828,2.60333491234027,3.71179709117224,2.6313154194935
"AC025459.1",2.20703397194668,1.58865145141301,2.24000588551157,2.46872809063923,1.82300364186475,3.08394527140792,0,1.12907048388253,1.60912978786915,0,0,1.26564522740914,0,0,1.46568473937021
"AC025475.1",0.015600375169583,0.0129997341591112,2.34317951273632,2.1786524095075,0.0326456877030798,0,0,0.0153613548160815,0.0264326535094921,0,0,0,0,0,0
"AC026250.1",0.438662279021066,0.298774938874624,1.06866963310572,1.10502477859728,2.47800482671631,2.56029492437112,0.169106358628996,0.347239157964035,0.681994222794894,0.439586710448751,0.55663644344577,0.351534569883756,0.129556575314566,0.483563872000199,0.489410979670367
"AC026333.4",3.78590239721744,2.41088103658485,3.5011995180126,2.70657657201974,1.6706469816135,0.893688207163605,3.10828388841986,2.52761326397201,2.90085367028264,1.87729791797423,2.53865992837325,2.20928330043875,2.10140564670681,2.01835988425173,0.590016268420782
"AC026410.3",4.86464029197971,4.4203086532451,4.39699295606875,4.31456223699909,4.32454277625569,4.73762901226484,4.81852841472229,4.29271685392415,4.84218183602888,3.9785051515887,3.48347371774409,3.64025479957619,3.84700830665249,3.6322913514709,4.19580390425735
"AC026801.2",0.902893847913726,0.240057121727042,3.16146560424739,3.52749608300702,3.17163001275562,2.21472906518385,1.2447951034887,0.279891694593032,0.454000243142744,0.506296559669017,0.405057892395805,0.591238112535384,0.331975621411954,1.73557484536685,0.709751572408471
"AC026979.3",0.662885958569379,0.979042844177602,2.67899935023451,2.92254597963341,3.30761876224319,1.06030218399944,1.72087175422084,2.15237048896329,2.16087021664529,0.460334596794558,0.90257857369702,0,0.76041157665907,1.07238227675156,1.18804303490098
"AC027031.2",6.33965422313992,5.30882626700313,7.30093485108047,7.52343641994338,5.05233278948592,4.05867977296218,6.25653459117243,5.59217939574888,5.96357252184131,5.66391281228874,4.55981404894682,5.4751422305512,5.56834887144244,5.40254597582863,6.80610258529284
"AC027237.3",0.142442116498127,0.186794111404003,0.304551930895879,0.280590507561667,1.52538375900303,1.99055364356255,0.335123066573423,0.140351378464495,0.145213089663792,0.231274398176541,0.100555941068553,0.180084758169256,0.0864255387117682,0.0735843889480327,0.125630294091715
"AC027243.2",0,0.518630005973019,0.61818017420575,1.30212106536623,2.18740077143929,0,1.15540709487734,0,0.91358260490076,0,0,0,0.946637471825698,0.408733080325884,1.09689399494561
"AC027271.1",1.15925657177804,1.72703977332158,1.53840370572788,1.4541068193837,3.02505810329266,0.819746379404,0.97910735749985,0.934190639152878,1.63121721315506,0.482772574931176,0.385629123611842,0,0.793930821316853,1.11515597763792,1.23375772699318
"AC027373.1",1.65132017229244,0.753292423653887,3.88118163105065,3.52765289516204,2.63245553415608,1.01556236638015,1.35409886835857,0.856672599715907,2.0290654100336,0,0.576317314852056,0.821587014028271,0,1.02729331896451,1.28931292086204
"AC027559.1",0,0,1.53646779812702,1.21806725524834,1.32853964225101,1.71834766881245,0,0,0,0,0.0182663752917473,0,0,0.0231330905252867,0
