"","PGBC","QGBC","No_data","No_data","Glioblastoma_cancer_stem_cell"
"ABI3BP",0.600343378880188,0.980132795204215,0.752259145409799,0.752259145409799,0.752259145409799
"ABL1",3.15841260708304,2.89749308989162,3.05404480020647,3.05404480020647,3.05404480020647
"ABL2",3.14469011092647,2.73010688720733,2.97885682143881,2.97885682143881,2.97885682143881
"ABLIM1",2.04508302956709,2.68758888153916,2.30208537035592,2.30208537035592,2.30208537035592
"ABO",1.12489666053348,1.10830364035233,1.11825945246102,1.11825945246102,1.11825945246102
"ABR",3.25798894212232,3.88064783836035,3.50705250061753,3.50705250061753,3.50705250061753
"ABRACL",4.16251051852835,2.86363744507192,3.64296128914578,3.64296128914578,3.64296128914578
"ABRAXAS1",0.769019588299908,1.04158308993281,0.878044988953069,0.878044988953069,0.878044988953069
"ABRAXAS2",3.18949780356801,2.68751120352934,2.98870316355254,2.98870316355254,2.98870316355254
"ABT1",5.64217977285364,4.89275245450458,5.34240884551401,5.34240884551401,5.34240884551401
"ABTB1",3.80219004748949,4.02109343701462,3.88975140329954,3.88975140329954,3.88975140329954
"ABTB2",1.0218128600606,0.763759867578922,0.918591663067931,0.918591663067931,0.918591663067931
"AC000068.1",1.38006977818858,1.53052133265104,1.44025039997356,1.44025039997356,1.44025039997356
"AC000403.1",1.24583975741581,0.841631446971335,1.08415643323802,1.08415643323802,1.08415643323802
"AC002064.1",0.574301100594053,1.26191260748027,0.849345703348539,0.849345703348539,0.849345703348539
"AC002310.2",0.675553018589285,0.93042524369541,0.777501908631735,0.777501908631735,0.777501908631735
"AC002310.4",1.17711737274009,2.14813025040144,1.56552252380463,1.56552252380463,1.56552252380463
"AC002310.5",0.773813559142552,1.249891095832,0.96424457381833,0.96424457381833,0.96424457381833
"AC002347.1",0.816664830173831,0.763145074457099,0.795256927887138,0.795256927887138,0.795256927887138
"AC002401.4",3.97658442613123,2.77940744294632,3.49771363285726,3.49771363285726,3.49771363285726
"AC002451.2",1.00369622300352,1.187816134731,1.07734418769451,1.07734418769451,1.07734418769451
"AC002454.1",0.509611102505945,0.327879615712442,0.436918507788544,0.436918507788544,0.436918507788544
"AC002467.1",3.16952665578375,3.14853395490999,3.16112957543424,3.16112957543424,3.16112957543424
"AC002504.1",1.04622602183016,0.26469967413934,0.733615482753832,0.733615482753832,0.733615482753832
"AC002519.2",1.69653524338574,2.14251852808889,1.874928557267,1.874928557267,1.874928557267
"AC002524.1",5.79375163803617,4.84700783388636,5.41505411637624,5.41505411637624,5.41505411637624
"AC003002.2",1.11982738750563,1.57575165779282,1.30219709562051,1.30219709562051,1.30219709562051
"AC003005.2",0.92011339795019,0.993070235655179,0.949296133032186,0.949296133032186,0.949296133032186
"AC003035.1",0.7547513137585,0.455872893800647,0.635199945775359,0.635199945775359,0.635199945775359
"AC003035.2",0.929665916967676,0.0636977944351147,0.583278667954651,0.583278667954651,0.583278667954651
"AC003043.2",0.605355877245638,0.832131548999564,0.696066145947208,0.696066145947208,0.696066145947208
"AC003092.2",0.560002281042315,0.666213345592776,0.602486706862499,0.602486706862499,0.602486706862499
"AC003101.2",0.769201485153425,0.423199138228326,0.630800546383385,0.630800546383385,0.630800546383385
"AC003102.1",3.53990428218259,4.37234081648329,3.87287889590287,3.87287889590287,3.87287889590287
"AC003682.1",0.940485097762364,1.09038476920713,1.00044496634027,1.00044496634027,1.00044496634027
"AC003965.1",1.10843001867468,0.972835882087455,1.05419236403979,1.05419236403979,1.05419236403979
"AC004012.1",0.438300233014309,0.205606345186898,0.345222677883345,0.345222677883345,0.345222677883345
"AC004069.1",1.1810637067717,1.02092912360799,1.11700987350621,1.11700987350621,1.11700987350621
"AC004076.1",1.43780725446766,1.54219521683998,1.47956243941659,1.47956243941659,1.47956243941659
"AC004080.1",0.235451929354691,0.657038002876618,0.404086358763461,0.404086358763461,0.404086358763461
"AC004080.2",0.478694025507051,2.13321630120127,1.14050293578474,1.14050293578474,1.14050293578474
"AC004080.4",0.74788286778693,0.861536244752628,0.793344218573209,0.793344218573209,0.793344218573209
"AC004112.1",1.78041561020304,1.74321309610599,1.76553460456422,1.76553460456422,1.76553460456422
"AC004130.1",2.08785158071439,2.2754732562191,2.16290025091627,2.16290025091627,2.16290025091627
"AC004156.1",1.14177019376831,1.40941646976545,1.24882870416717,1.24882870416717,1.24882870416717
"AC004221.1",1.56837621564749,2.09292377224438,1.77819523828625,1.77819523828625,1.77819523828625
"AC004233.3",1.34252477446263,1.36893464278626,1.35308872179208,1.35308872179208,1.35308872179208
"AC004233.4",1.03148364889493,0.817560305842569,0.945914311673985,0.945914311673985,0.945914311673985
"AC004241.1",0.617139339853114,1.21751109278882,0.857288041027396,0.857288041027396,0.857288041027396
"AC004257.1",2.45006629000503,2.15219522982568,2.33091786593329,2.33091786593329,2.33091786593329
"AC004264.1",0.634309010741142,1.14024032060327,0.836681534685993,0.836681534685993,0.836681534685993
"AC004264.2",1.4862882277953,2.30960267910326,1.81561400831849,1.81561400831849,1.81561400831849
"AC004383.1",2.69794690196719,2.06920192895375,2.44644891276182,2.44644891276182,2.44644891276182
"AC004449.1",2.07409233068151,2.28298735150237,2.15765033900986,2.15765033900986,2.15765033900986
"AC004453.2",0.769596170272881,1.93781307238926,1.23688293111943,1.23688293111943,1.23688293111943
"AC004471.1",0.268695328592169,0.594200530419689,0.398897409323177,0.398897409323177,0.398897409323177
"AC004477.1",2.52665315368895,3.18387655218581,2.78954251308769,2.78954251308769,2.78954251308769
"AC004477.3",3.02444152339127,2.55890325858733,2.8382262174697,2.8382262174697,2.8382262174697
"AC004485.1",0.401648848386695,0.838539687819447,0.576405184159796,0.576405184159796,0.576405184159796
"AC004528.1",0.953635216579977,1.30332049025376,1.09350932604949,1.09350932604949,1.09350932604949
"AC004540.2",0.933028028729899,1.64094771664293,1.21619590389511,1.21619590389511,1.21619590389511
"AC004552.1",0.857174991670647,0.139971440655412,0.570293571264553,0.570293571264553,0.570293571264553
"AC004556.1",0.591837589673238,0.15619727467935,0.417581463675683,0.417581463675683,0.417581463675683
"AC004656.1",5.38662079028947,5.72523227410257,5.52206538381471,5.52206538381471,5.52206538381471
"AC004771.3",3.06541725697247,3.34849981131401,3.17865027870909,3.17865027870909,3.17865027870909
"AC004775.1",0.829522447179734,0.520780095829702,0.706025506639721,0.706025506639721,0.706025506639721
"AC004801.6",2.69185443060362,2.77029144872338,2.72322923785152,2.72322923785152,2.72322923785152
"AC004801.7",1.0194238895647,1.03886800463786,1.02720153559397,1.02720153559397,1.02720153559397
"AC004812.2",3.82526085418161,3.87774882591791,3.84625604287613,3.84625604287613,3.84625604287613
"AC004816.1",1.61164107503602,0.925618161966532,1.33723190980822,1.33723190980822,1.33723190980822
"AC004816.2",1.13407414720761,1.20768544253715,1.16351866533943,1.16351866533943,1.16351866533943
"AC004817.3",1.7955741959132,2.11374015748948,1.92284058054372,1.92284058054372,1.92284058054372
"AC004817.4",1.63688786105307,1.86877773169468,1.72964380930971,1.72964380930971,1.72964380930971
"AC004825.2",2.5489768158577,1.98760130417385,2.32442661118416,2.32442661118416,2.32442661118416
"AC004828.1",0.34803632534372,0.767083210325094,0.51565507933627,0.51565507933627,0.51565507933627
"AC004832.2",0.149345790103841,1.04344850732281,0.506986876991428,0.506986876991428,0.506986876991428
"AC004832.3",0.122453897427109,0.659276344447554,0.337182876235287,0.337182876235287,0.337182876235287
"AC004832.6",1.37470501985694,1.99897727868294,1.62441392338734,1.62441392338734,1.62441392338734
"AC004836.1",0.747409674602687,1.30008191272356,0.968478569851036,0.968478569851036,0.968478569851036
"AC004839.1",1.79837145750459,2.91473326890468,2.24491618206463,2.24491618206463,2.24491618206463
"AC004840.2",0.16050872791633,0.749570692100662,0.396133513590063,0.396133513590063,0.396133513590063
"AC004854.1",0.73736590729189,0.873546493703858,0.791838141856677,0.791838141856677,0.791838141856677
"AC004854.2",2.19760766816413,1.6237474825649,1.96806359392444,1.96806359392444,1.96806359392444
"AC004865.2",1.69490350016619,3.35444514599988,2.35872015849966,2.35872015849966,2.35872015849966
"AC004890.1",2.34917560441824,1.07654296727356,1.84012254956037,1.84012254956037,1.84012254956037
"AC004910.1",1.35674323788083,2.03532889947963,1.62817750252035,1.62817750252035,1.62817750252035
"AC004918.1",2.75516673874657,3.75293733127369,3.15427497575742,3.15427497575742,3.15427497575742
"AC004923.4",0.407595942773108,0.756890591475955,0.547313802254247,0.547313802254247,0.547313802254247
"AC004925.1",1.37387678629201,1.3211588823271,1.35278962470605,1.35278962470605,1.35278962470605
"AC004941.1",0.680705891116959,0.892390285482584,0.765379648863209,0.765379648863209,0.765379648863209
"AC004948.1",1.0793462482539,0.878603636564966,0.999049203578325,0.999049203578325,0.999049203578325
"AC004980.1",0.890180392730465,1.04757682108242,0.953138964071248,0.953138964071248,0.953138964071248
"AC004980.2",1.74743484579484,1.88899283177611,1.80405804018735,1.80405804018735,1.80405804018735
"AC004982.1",2.14785272519347,2.83194804628772,2.42149085363117,2.42149085363117,2.42149085363117
"AC004982.2",1.09175311921951,1.37139403220537,1.20360948441385,1.20360948441385,1.20360948441385
"AC004990.1",0.759838298401865,0.751183015108297,0.756376185084438,0.756376185084438,0.756376185084438
"AC005002.2",0.243092985222674,0.16927305650232,0.213565013734532,0.213565013734532,0.213565013734532
"AC005005.4",1.05453175915558,1.24421705880411,1.13040587901499,1.13040587901499,1.13040587901499
"AC005013.1",1.30749208507808,0.7953187535427,1.10262275246393,1.10262275246393,1.10262275246393
"AC005014.2",1.73312537235739,1.56912863047608,1.66752667560487,1.66752667560487,1.66752667560487
"AC005020.1",1.39038642541246,2.3926075393528,1.7912748709886,1.7912748709886,1.7912748709886
"AC005020.2",0.962643208504719,2.02413919814914,1.38724160436249,1.38724160436249,1.38724160436249
"AC005034.4",1.38049788660321,1.16234763333135,1.29323778529446,1.29323778529446,1.29323778529446
"AC005076.1",2.94171458973075,2.62735116128523,2.81596921835254,2.81596921835254,2.81596921835254
"AC005077.4",1.03333023271638,1.15893211414368,1.0835709852873,1.0835709852873,1.0835709852873
"AC005102.1",0.493737020719837,0.230892985498888,0.388599406631458,0.388599406631458,0.388599406631458
"AC005154.1",3.57818170331396,4.35083069164311,3.88724129864562,3.88724129864562,3.88724129864562
"AC005154.6",1.03794535042998,1.67625220012317,1.29326809030725,1.29326809030725,1.29326809030725
"AC005180.1",0.777978616084047,0.228248764426971,0.558086675421216,0.558086675421216,0.558086675421216
"AC005180.2",1.020613089074,0.555136012224829,0.834422258334329,0.834422258334329,0.834422258334329
"AC005224.1",2.09637659333605,1.46113198737286,1.84227875095077,1.84227875095077,1.84227875095077
"AC005225.4",1.29825194920909,0.620595669598202,1.02718943736474,1.02718943736474,1.02718943736474
"AC005229.4",3.24171577459406,2.9937875723686,3.14254449370387,3.14254449370387,3.14254449370387
"AC005261.1",5.38767028472601,5.32572643488351,5.36289274478901,5.36289274478901,5.36289274478901
"AC005261.3",3.64341350029246,3.69690025407324,3.66480820180477,3.66480820180477,3.66480820180477
"AC005261.5",2.675465832348,3.048548186939,2.8246987741844,2.8246987741844,2.8246987741844
"AC005288.1",1.07610074223974,1.56517832437052,1.27173177509205,1.27173177509205,1.27173177509205
"AC005329.1",1.79306310777111,3.02187647078257,2.28458845297569,2.28458845297569,2.28458845297569
"AC005332.1",1.82272141882561,2.13287430402141,1.94678257290393,1.94678257290393,1.94678257290393
"AC005332.2",0.475003924095317,1.06635245830489,0.711543337779146,0.711543337779146,0.711543337779146
"AC005332.3",0.972520252204577,2.26508969884882,1.48954803086227,1.48954803086227,1.48954803086227
"AC005332.5",4.13515752670531,4.86203081116821,4.42590684049047,4.42590684049047,4.42590684049047
"AC005332.8",1.30042704132727,2.60810071908068,1.82349651242864,1.82349651242864,1.82349651242864
"AC005336.1",1.39001445316436,0,0.834008671898614,0.834008671898614,0.834008671898614
"AC005355.2",1.39746469420278,2.28913734895601,1.75413375610407,1.75413375610407,1.75413375610407
"AC005363.2",1.38031632263112,2.02836141623681,1.6395343600734,1.6395343600734,1.6395343600734
"AC005377.1",0.165443028085799,0.852984673301464,0.440459686172065,0.440459686172065,0.440459686172065
"AC005393.1",2.3766023129488,3.7531797208893,2.927233276125,2.927233276125,2.927233276125
"AC005410.1",0.594505396490292,0.421037759179304,0.525118341565897,0.525118341565897,0.525118341565897
"AC005476.2",0.915255959007488,1.52977102863623,1.16106198685899,1.16106198685899,1.16106198685899
"AC005479.1",0.843536433644645,1.12792726833938,0.957292767522537,0.957292767522537,0.957292767522537
"AC005479.2",0.754232106602331,0.979720761563752,0.8444275685869,0.8444275685869,0.8444275685869
"AC005498.2",0.770725905909664,0.391719739151525,0.619123439206408,0.619123439206408,0.619123439206408
"AC005498.3",1.5858173006773,2.0083446930584,1.75482825762974,1.75482825762974,1.75482825762974
"AC005520.2",0.583065071339591,1.11662391394704,0.796488608382571,0.796488608382571,0.796488608382571
"AC005531.1",1.5361271280871,1.70205955860403,1.60250010029387,1.60250010029387,1.60250010029387
"AC005592.1",0.958612420046357,1.88103758711497,1.3275824868738,1.3275824868738,1.3275824868738
"AC005593.1",0.727368566177439,0.421752499006604,0.605122139309105,0.605122139309105,0.605122139309105
"AC005614.2",0.801804350241885,0.813059268618558,0.806306317592555,0.806306317592555,0.806306317592555
"AC005618.1",2.34696193655152,2.91776896772644,2.57528474902149,2.57528474902149,2.57528474902149
"AC005670.1",1.06956794778591,1.20579394843534,1.12405834804568,1.12405834804568,1.12405834804568
"AC005674.2",1.73189911465777,0.926186526052717,1.40961407921575,1.40961407921575,1.40961407921575
"AC005682.1",0.546929559161809,0.622029205718718,0.576969417784573,0.576969417784573,0.576969417784573
"AC005695.3",0.640599251813901,0.142092757165019,0.441196653954348,0.441196653954348,0.441196653954348
"AC005696.1",1.98452263360392,2.03983878172301,2.00664909285155,2.00664909285155,2.00664909285155
"AC005696.3",1.29003587076024,1.61183575940919,1.41875582621982,1.41875582621982,1.41875582621982
"AC005696.4",1.29533611930336,1.64962303085878,1.43705088392553,1.43705088392553,1.43705088392553
"AC005703.5",0.940826719277266,1.14965695253678,1.02435881258107,1.02435881258107,1.02435881258107
"AC005722.2",1.57403070435898,0.647999436090632,1.20361819705164,1.20361819705164,1.20361819705164
"AC005722.3",0.89197768491273,0.172652816094866,0.604247737385585,0.604247737385585,0.604247737385585
"AC005730.2",2.80174194953204,2.86947688239595,2.8288359226776,2.8288359226776,2.8288359226776
"AC005736.1",1.2310973476113,0.904920041267266,1.10062642507369,1.10062642507369,1.10062642507369
"AC005740.1",0.60730164331243,0.447065430096899,0.543207158026218,0.543207158026218,0.543207158026218
"AC005740.2",0.368367557133764,0.464796094884912,0.406938972234223,0.406938972234223,0.406938972234223
"AC005753.1",0.961038346041426,2.56945977000723,1.60440691562775,1.60440691562775,1.60440691562775
"AC005776.1",1.35351926429565,1.5810027344523,1.44451265235831,1.44451265235831,1.44451265235831
"AC005776.2",2.04970504563081,2.23692861761141,2.12459447442305,2.12459447442305,2.12459447442305
"AC005829.1",0.892703815044718,0.719313552468584,0.823347710014264,0.823347710014264,0.823347710014264
"AC005837.1",1.59046985092911,1.19089084879246,1.43063825007445,1.43063825007445,1.43063825007445
"AC005840.1",0.651151541081234,0.282240516539827,0.503587131264671,0.503587131264671,0.503587131264671
"AC005899.5",0.651890748838268,0.883797320894158,0.744653377660624,0.744653377660624,0.744653377660624
"AC005899.6",2.65136276075002,2.86274953786402,2.73591747159562,2.73591747159562,2.73591747159562
"AC005899.7",2.07830891956734,2.1113611339957,2.09152980533869,2.09152980533869,2.09152980533869
"AC005899.8",0.472516124100075,0.555140965015167,0.505566060466112,0.505566060466112,0.505566060466112
"AC005920.1",0.640975048558913,1.3355370071733,0.918799832004668,0.918799832004668,0.918799832004668
"AC005920.4",0.219559736889996,1.52768609164605,0.742810278792418,0.742810278792418,0.742810278792418
"AC006001.3",2.31799672993579,2.15201555298282,2.2516042591546,2.2516042591546,2.2516042591546
"AC006012.1",0.482924250560836,0.565742217702039,0.516051437417317,0.516051437417317,0.516051437417317
"AC006023.1",0.324820475898565,0.427599796065938,0.365932203965514,0.365932203965514,0.365932203965514
"AC006023.2",1.33255055592953,1.0906362681924,1.23578484083468,1.23578484083468,1.23578484083468
"AC006026.2",0.291323463875923,0.205119382816362,0.256841831452099,0.256841831452099,0.256841831452099
"AC006058.1",1.03274815925239,0.0425871402363736,0.636683751645982,0.636683751645982,0.636683751645982
"AC006058.3",0.469842127205609,0,0.281905276323365,0.281905276323365,0.281905276323365
"AC006058.4",0.900645546527548,0,0.540387327916529,0.540387327916529,0.540387327916529
"AC006064.3",2.58220154593819,2.90479676912037,2.71123963521106,2.71123963521106,2.71123963521106
"AC006065.1",0.966718026483416,0.586982791585771,0.814823932524358,0.814823932524358,0.814823932524358
"AC006157.1",0.887521066672043,0,0.532512640003226,0.532512640003226,0.532512640003226
"AC006213.1",1.30157107635994,1.60675150967918,1.42364324968764,1.42364324968764,1.42364324968764
"AC006213.2",1.14818113345664,1.60865151973175,1.33236928796668,1.33236928796668,1.33236928796668
"AC006213.3",1.47424729151103,1.54552000293558,1.50275637608085,1.50275637608085,1.50275637608085
"AC006238.1",1.55245076654947,2.09928156495681,1.77118308591241,1.77118308591241,1.77118308591241
"AC006252.1",1.74954975820079,2.08454891820782,1.8835494222036,1.8835494222036,1.8835494222036
"AC006273.1",2.39247282167415,2.25405905271949,2.33710731409229,2.33710731409229,2.33710731409229
"AC006277.1",2.90503994921326,3.58153658698292,3.17563860432112,3.17563860432112,3.17563860432112
"AC006329.1",0.647760245621431,0.7146677467202,0.674523246060939,0.674523246060939,0.674523246060939
"AC006329.2",0.579543972688419,0.544930700726883,0.565698663903805,0.565698663903805,0.565698663903805
"AC006333.2",4.70383254587801,5.0555654862794,4.84452572203857,4.84452572203857,4.84452572203857
"AC006369.1",0.609214701125721,0.349326715348391,0.505259506814789,0.505259506814789,0.505259506814789
"AC006378.2",1.74682957364405,3.16702049316784,2.31490594145357,2.31490594145357,2.31490594145357
"AC006445.1",0.227483427491844,0.634777751712357,0.390401157180049,0.390401157180049,0.390401157180049
"AC006445.2",0.7403716426779,1.04980668597157,0.864145659995368,0.864145659995368,0.864145659995368
"AC006449.5",2.03586039247914,2.75775138851938,2.32461679089523,2.32461679089523,2.32461679089523
"AC006449.6",3.30067388710206,3.71537691300055,3.46655509746146,3.46655509746146,3.46655509746146
"AC006466.1",0.698213576588551,0,0.41892814595313,0.41892814595313,0.41892814595313
"AC006480.2",3.36712862857142,3.61667139896975,3.46694573673075,3.46694573673075,3.46694573673075
"AC006538.2",0.848804019497015,1.70914028142211,1.19293852426705,1.19293852426705,1.19293852426705
"AC006547.1",2.1625605190282,3.05863695449838,2.52099109321627,2.52099109321627,2.52099109321627
"AC006557.6",4.25513861676655,4.6280629693901,4.40430835781597,4.40430835781597,4.40430835781597
"AC006960.1",0.706399811729438,1.05087627556868,0.844190397265134,0.844190397265134,0.844190397265134
"AC006960.3",1.72654226079185,2.24357967271062,1.93335722555936,1.93335722555936,1.93335722555936
"AC006963.1",1.84163734934622,1.12406797161975,1.55460959825563,1.55460959825563,1.55460959825563
"AC006970.1",0.882335646076933,0.0943505097604125,0.567141591550325,0.567141591550325,0.567141591550325
"AC006978.2",2.42648929232473,3.21426559688928,2.74159981415055,2.74159981415055,2.74159981415055
"AC007066.2",3.84922068913025,3.90062398180744,3.86978200620113,3.86978200620113,3.86978200620113
"AC007114.1",1.30559345322234,1.67735912158726,1.45429972056831,1.45429972056831,1.45429972056831
"AC007224.2",1.11292506631029,1.40681817346839,1.23048230917353,1.23048230917353,1.23048230917353
"AC007249.1",0.792287136482802,0.770234775548366,0.783466192109028,0.783466192109028,0.783466192109028
"AC007249.2",2.02310722307462,2.10389029817622,2.05542045311526,2.05542045311526,2.05542045311526
"AC007250.1",0.827065606072073,0.378976917091113,0.647830130479689,0.647830130479689,0.647830130479689
"AC007318.1",0.911864198362869,0.454588267590803,0.728953826054042,0.728953826054042,0.728953826054042
"AC007318.2",2.59529098253627,2.41170650165979,2.52185719018568,2.52185719018568,2.52185719018568
"AC007325.4",0.879322237741972,1.49897864474081,1.12718480054151,1.12718480054151,1.12718480054151
"AC007344.1",0.792382828236968,0.336206844351822,0.60991243468291,0.60991243468291,0.60991243468291
"AC007382.1",4.779761467023,4.1161900232248,4.51433288950372,4.51433288950372,4.51433288950372
"AC007383.2",3.28481838112309,3.62544392838792,3.42106860002902,3.42106860002902,3.42106860002902
"AC007386.1",0.726500140049318,1.88824567715902,1.1911983548932,1.1911983548932,1.1911983548932
"AC007387.1",1.02327954552737,0.444466270466,0.791754235502821,0.791754235502821,0.791754235502821
"AC007388.1",1.26581117448525,1.27203012325978,1.26829875399506,1.26829875399506,1.26829875399506
"AC007391.1",0.948692832471428,1.46963459670811,1.1570695381661,1.1570695381661,1.1570695381661
"AC007405.3",2.66428981693629,3.2250892549963,2.88860959216029,2.88860959216029,2.88860959216029
"AC007406.5",5.26144153205484,5.32420294041995,5.28654609540088,5.28654609540088,5.28654609540088
"AC007422.1",0.526859940946324,0.873023163911643,0.665325230132452,0.665325230132452,0.665325230132452
"AC007490.1",0.915925501791995,0,0.549555301075197,0.549555301075197,0.549555301075197
"AC007541.1",3.36709666446661,3.68698628075324,3.49505251098126,3.49505251098126,3.49505251098126
"AC007566.1",1.05330690616686,2.0173571257966,1.43892699401876,1.43892699401876,1.43892699401876
