"","PGBC","QGBC","No_data","No_data","Glioblastoma_cancer_stem_cell"
"A2M",4.70578114734519,5.75825413617998,5.1267703428791,5.1267703428791,5.1267703428791
"AAAS",4.82253806029728,5.27071439369376,5.00180859365588,5.00180859365588,5.00180859365588
"AASS",3.65704676294271,4.19644945328632,3.87280783908015,3.87280783908015,3.87280783908015
"AATBC",0.806176725817144,1.03194056820433,0.896482262772017,0.896482262772017,0.896482262772017
"AATK",0.718383149767723,1.14882257100691,0.8905589182634,0.8905589182634,0.8905589182634
"ABCA13",0.881229007796212,1.52900955238613,1.14034122563218,1.14034122563218,1.14034122563218
"ABCA2",6.18594598323615,6.52971858797568,6.32345502513196,6.32345502513196,6.32345502513196
"ABCA3",3.06115676515627,3.89025352804349,3.39279547031116,3.39279547031116,3.39279547031116
"ABCA7",3.02699101509189,3.65240920859606,3.27715829249356,3.27715829249356,3.27715829249356
"ABCB4",0.394856168014888,0.98886211762995,0.632458547860913,0.632458547860913,0.632458547860913
"ABCC5",3.25343161569386,3.85648303396672,3.494652183003,3.494652183003,3.494652183003
"ABCC8",1.1338579974921,2.16928136228045,1.54802734340744,1.54802734340744,1.54802734340744
"ABCD4",4.2981078283004,4.84816354327911,4.51813011429189,4.51813011429189,4.51813011429189
"ABCG1",1.18403564636096,1.97685654898287,1.50116400740972,1.50116400740972,1.50116400740972
"ABHD1",1.57465359578718,1.95911292854201,1.72843732888911,1.72843732888911,1.72843732888911
"ABHD6",1.92113084294377,2.19401220085232,2.03028338610719,2.03028338610719,2.03028338610719
"ABLIM1",2.04508302956709,2.68758888153916,2.30208537035592,2.30208537035592,2.30208537035592
"ABO",1.12489666053348,1.10830364035233,1.11825945246102,1.11825945246102,1.11825945246102
"ABR",3.25798894212232,3.88064783836035,3.50705250061753,3.50705250061753,3.50705250061753
"ABRAXAS1",0.769019588299908,1.04158308993281,0.878044988953069,0.878044988953069,0.878044988953069
"AC002064.1",0.574301100594053,1.26191260748027,0.849345703348539,0.849345703348539,0.849345703348539
"AC002310.2",0.675553018589285,0.93042524369541,0.777501908631735,0.777501908631735,0.777501908631735
"AC002310.4",1.17711737274009,2.14813025040144,1.56552252380463,1.56552252380463,1.56552252380463
"AC002310.5",0.773813559142552,1.249891095832,0.96424457381833,0.96424457381833,0.96424457381833
"AC003002.2",1.11982738750563,1.57575165779282,1.30219709562051,1.30219709562051,1.30219709562051
"AC003043.2",0.605355877245638,0.832131548999564,0.696066145947208,0.696066145947208,0.696066145947208
"AC003102.1",3.53990428218259,4.37234081648329,3.87287889590287,3.87287889590287,3.87287889590287
"AC004080.1",0.235451929354691,0.657038002876618,0.404086358763461,0.404086358763461,0.404086358763461
"AC004080.2",0.478694025507051,2.13321630120127,1.14050293578474,1.14050293578474,1.14050293578474
"AC004156.1",1.14177019376831,1.40941646976545,1.24882870416717,1.24882870416717,1.24882870416717
"AC004221.1",1.56837621564749,2.09292377224438,1.77819523828625,1.77819523828625,1.77819523828625
"AC004241.1",0.617139339853114,1.21751109278882,0.857288041027396,0.857288041027396,0.857288041027396
"AC004264.1",0.634309010741142,1.14024032060327,0.836681534685993,0.836681534685993,0.836681534685993
"AC004264.2",1.4862882277953,2.30960267910326,1.81561400831849,1.81561400831849,1.81561400831849
"AC004453.2",0.769596170272881,1.93781307238926,1.23688293111943,1.23688293111943,1.23688293111943
"AC004471.1",0.268695328592169,0.594200530419689,0.398897409323177,0.398897409323177,0.398897409323177
"AC004477.1",2.52665315368895,3.18387655218581,2.78954251308769,2.78954251308769,2.78954251308769
"AC004485.1",0.401648848386695,0.838539687819447,0.576405184159796,0.576405184159796,0.576405184159796
"AC004528.1",0.953635216579977,1.30332049025376,1.09350932604949,1.09350932604949,1.09350932604949
"AC004540.2",0.933028028729899,1.64094771664293,1.21619590389511,1.21619590389511,1.21619590389511
"AC004817.3",1.7955741959132,2.11374015748948,1.92284058054372,1.92284058054372,1.92284058054372
"AC004817.4",1.63688786105307,1.86877773169468,1.72964380930971,1.72964380930971,1.72964380930971
"AC004828.1",0.34803632534372,0.767083210325094,0.51565507933627,0.51565507933627,0.51565507933627
"AC004832.2",0.149345790103841,1.04344850732281,0.506986876991428,0.506986876991428,0.506986876991428
"AC004832.3",0.122453897427109,0.659276344447554,0.337182876235287,0.337182876235287,0.337182876235287
"AC004832.6",1.37470501985694,1.99897727868294,1.62441392338734,1.62441392338734,1.62441392338734
"AC004836.1",0.747409674602687,1.30008191272356,0.968478569851036,0.968478569851036,0.968478569851036
"AC004839.1",1.79837145750459,2.91473326890468,2.24491618206463,2.24491618206463,2.24491618206463
"AC004840.2",0.16050872791633,0.749570692100662,0.396133513590063,0.396133513590063,0.396133513590063
"AC004865.2",1.69490350016619,3.35444514599988,2.35872015849966,2.35872015849966,2.35872015849966
"AC004910.1",1.35674323788083,2.03532889947963,1.62817750252035,1.62817750252035,1.62817750252035
"AC004918.1",2.75516673874657,3.75293733127369,3.15427497575742,3.15427497575742,3.15427497575742
"AC004923.4",0.407595942773108,0.756890591475955,0.547313802254247,0.547313802254247,0.547313802254247
"AC004941.1",0.680705891116959,0.892390285482584,0.765379648863209,0.765379648863209,0.765379648863209
"AC004982.1",2.14785272519347,2.83194804628772,2.42149085363117,2.42149085363117,2.42149085363117
"AC004982.2",1.09175311921951,1.37139403220537,1.20360948441385,1.20360948441385,1.20360948441385
"AC005020.1",1.39038642541246,2.3926075393528,1.7912748709886,1.7912748709886,1.7912748709886
"AC005020.2",0.962643208504719,2.02413919814914,1.38724160436249,1.38724160436249,1.38724160436249
"AC005154.1",3.57818170331396,4.35083069164311,3.88724129864562,3.88724129864562,3.88724129864562
